u,i
3504,1776
3464,2377
3068,2377
5921,976
2347,2617
764,1364
4957,1458
623,1159
227,1159
4932,3091
2623,980
2339,1221
3614,3075
1253,774
2562,1458
2457,3162
3329,3091
624,980
2088,1575
5921,1326
1215,1421
4532,1844
1051,266
216,2848
391,1159
3599,858
2231,1479
116,2617
520,980
632,1221
5062,1228
2531,990
5684,982
3063,1228
3930,3065
4300,1844
3128,2377
2863,416
8,990
3891,858
1525,2377
1129,2377
3018,704
3546,3075
4179,736
1999,1479
2993,3091
2525,771
684,980
288,980
3480,2455
2454,2059
644,1581
623,704
495,1458
4250,1326
2163,1479
415,1879
1767,1479
5714,2298
2761,3091
848,980
2852,2455
2222,2059
2248,1028
16,1581
1315,3075
4811,23
1349,2659
659,1458
3494,2861
4645,2205
307,1006
5539,203
5824,2816
5015,203
3272,947
1441,1844
5452,958
2636,736
2016,1028
3877,2225
2483,3123
2764,2584
1288,1228
3564,947
1733,1844
4436,876
2727,2702
3040,947
4146,2800
1880,2271
5615,1487
3989,2816
2745,1029
3099,1527
2775,3123
4979,522
5134,1564
3415,2702
5471,203
1031,2861
2578,2205
5060,1800
4471,2159
388,1479
4226,1574
2812,1096
637,2183
4997,1451
5093,1159
5489,1159
3627,491
473,1028
3585,1019
4314,640
5618,980
5298,1564
1220,1228
1323,2861
1719,2861
1810,2225
4583,2750
4521,1872
2315,640
4956,1046
4560,1046
5352,1800
5606,2848
2125,516
5265,2555
1497,947
2844,203
4955,1575
5781,1159
4082,1421
2433,1800
1526,2816
1550,958
3795,1364
1995,1574
1716,2159
708,3123
2862,1159
5102,1221
4808,774
4544,2391
1948,1004
4747,2750
5120,1800
3817,2816
4770,1421
2872,1096
12,1326
946,2133
1405,203
4873,1519
3894,969
1318,958
3498,969
2534,1451
5946,980
5266,1221
1317,1487
2406,2205
5016,1046
5114,1581
4988,3162
2736,1585
2181,774
4142,1421
269,2271
5561,1519
836,1564
58,516
4251,1364
3454,266
3855,1364
4846,2705
2172,2159
3318,1159
1086,958
3266,969
5558,1221
2698,1451
2008,1004
5802,1581
366,1800
4160,2377
2539,640
4882,1581
3715,980
37,2271
4777,1006
350,516
5329,1519
1750,2816
2911,2848
5790,416
3331,990
2935,990
786,1046
2656,1575
5010,2705
285,2750
5390,2926
4364,1776
3330,1519
2934,1519
5570,1581
1645,1487
1249,1487
2020,1364
1624,1364
337,2159
2615,2705
1087,1159
2365,1776
5777,2059
4137,272
4078,3075
3317,3162
669,1585
3984,2659
4471,2777
372,1564
577,2750
114,774
4945,1879
3099,990
950,1046
4778,2705
5554,2926
5158,2926
387,1872
2942,1006
4220,2377
5486,1479
5090,1479
384,1574
2657,1776
3555,2926
5735,2183
669,1935
729,2740
3735,1581
4063,858
3091,1479
3609,3162
1776,980
1380,980
1492,1221
3150,2059
4239,2777
572,1221
741,2750
345,2750
816,1581
1027,2555
2636,2777
3262,1519
3723,416
3506,1879
5254,1479
1716,2777
5321,1203
2547,2705
1989,2377
1664,2617
764,640
4943,1028
867,1519
1044,2909
4318,976
729,1585
4249,3091
3354,1458
4192,2557
1544,980
3944,2455
2918,2059
2531,1421
2441,2659
4215,1228
2839,2705
3491,416
3274,1879
4714,1326
8,1421
5727,736
2549,2377
1031,1519
1492,416
3712,2455
2175,3075
1024,1479
1146,3162
2357,2557
1550,771
5246,813
5505,2205
4873,982
1167,1006
4878,1326
1323,1519
3315,1479
608,2705
3254,1203
4191,1527
3876,2455
2775,976
1040,1581
1811,1458
1041,2183
4341,2225
1877,2455
289,858
1247,2059
539,1006
5052,516
4424,947
2519,2861
5208,1029
215,1848
337,2777
5507,1096
4610,2800
522,1776
1480,1479
86,2377
1084,1479
2644,1028
5693,1451
1078,3162
4810,2861
5565,2205
57,858
5437,2205
5406,640
1041,1028
3757,1019
4588,947
2934,982
105,2777
2939,1326
5920,1800
3936,203
4617,2816
3373,1029
1974,1583
5610,1574
1248,1479
4799,2298
5482,1574
3672,1096
2242,3091
3799,3123
4669,2225
5333,2205
937,1028
400,3075
4292,23
312,976
3087,1574
582,2557
2579,2861
3525,1019
4356,947
2274,2225
5816,1046
4061,1029
4933,958
1648,2702
146,2377
526,1844
922,1844
2753,947
3964,1096
4963,2298
5721,1159
673,2271
4255,491
3293,1800
1197,736
476,976
350,2557
5545,1872
3927,1564
2430,1583
2034,1583
2249,2703
4677,2816
872,1326
431,1583
2265,203
1869,203
126,947
4290,2555
3543,1574
869,1028
1306,1029
2154,2816
4754,969
4358,969
4064,522
1732,3123
3144,522
2177,1487
4135,2617
4097,2133
5876,1046
1829,23
5375,2750
2378,1019
4411,980
4091,1564
1663,2205
3877,1046
1702,2133
2872,1527
2918,1872
2980,2750
3314,1872
4838,266
290,947
4027,990
4715,1364
5706,2705
1000,2800
3782,1159
3558,1451
5667,2750
1312,1574
3003,640
1750,1019
3364,1585
473,1004
3895,1221
3668,2750
1680,2909
3144,2750
5472,2659
269,2702
1210,516
3913,1800
2610,2816
4191,990
3475,1574
5352,1776
1083,1872
3638,1006
3760,1935
4190,1519
4067,2617
1476,1574
801,2159
4867,980
4151,1564
4187,1221
267,2225
637,1004
5155,858
3663,1221
110,1487
2068,2617
2152,1564
4118,2555
4204,1575
31,2133
2560,2298
5638,2705
1247,1872
4198,1006
1899,337
1286,1800
3958,1519
4202,1879
3517,1776
1285,1575
3243,2705
3639,2705
3895,416
4635,980
645,491
3955,1221
1369,522
1856,640
4595,1581
5161,272
2232,2617
4842,1458
2636,980
1956,1221
242,2703
1398,2391
4251,990
990,876
1601,2750
1138,774
1205,2750
4216,1935
1539,1872
1974,1046
5245,1848
681,2750
3570,1006
3966,1006
5624,1844
543,2816
4583,416
4187,416
2747,969
2850,1848
3681,1776
3970,1879
1783,1451
4183,2926
3011,2705
3663,416
3407,2705
1483,1159
17,491
1571,1006
3429,774
2123,1519
1727,1519
2524,2617
5215,858
5266,3075
4237,3162
2800,980
2120,1221
4174,2059
3778,2059
3267,3075
1369,2750
973,2750
911,1872
1742,1046
2215,1458
2777,2659
4551,1228
4658,1879
1741,1575
3699,2705
4134,1879
5574,1326
3449,1776
5379,858
3393,1844
2292,2617
5096,2455
581,1364
1357,1585
1054,1776
1173,2407
2006,3162
3069,2659
5239,1228
5684,1844
173,980
285,1221
699,272
2027,1006
1631,1006
4175,1479
2781,2377
185,990
1033,2777
2120,416
1724,416
1903,1879
4864,2455
5260,2455
3859,2182
4234,2059
1652,1479
5634,1326
1711,2059
148,1458
5065,1583
1075,1848
801,2777
1799,1879
3836,858
5470,2800
1382,1776
4465,1029
3066,1583
3312,858
1944,1479
345,1221
2810,3091
572,3075
5013,1019
5135,2702
3237,2377
5052,947
5448,947
1963,1879
1278,1776
3604,858
4796,203
1618,1844
4192,1028
4233,1029
5477,2816
4295,1907
577,416
1712,1479
1961,2183
397,980
5529,2225
2167,2059
1771,2059
1568,976
4940,2584
3783,2671
3963,1326
4369,516
4897,2133
5769,2816
3522,1583
1006,2377
1782,1844
4397,1029
4001,1029
5245,2816
345,416
4873,958
3531,2800
5427,2298
4300,1096
2125,2183
3904,1096
1961,1028
5073,1019
5515,1364
475,3091
124,1356
4793,2133
2921,23
4787,1564
709,1228
2894,1583
4592,1096
1979,1203
895,1583
2349,736
3125,203
5150,2555
1729,1028
4007,1574
5283,1364
290,2183
639,3091
1231,751
3590,2225
4371,2036
4095,640
3238,1019
2842,1019
3284,1364
3673,947
3277,947
4951,1564
4555,1564
976,2861
2127,2205
5487,2298
1593,2271
5571,491
3417,203
3702,2816
1059,1583
4918,2555
3330,958
4887,990
4567,1574
5382,969
4642,1159
4986,969
4692,522
894,2455
769,1228
3565,2703
4721,2391
1359,2225
4528,2750
4132,2750
4990,337
1129,2702
4773,1800
1046,947
5296,1575
4900,1575
4655,990
350,2183
1943,1872
2378,1800
5050,1519
1471,2816
662,203
2969,1487
5323,2617
2828,2036
4885,2391
1497,1004
2455,2205
3833,774
4234,1872
4296,2750
379,1019
897,2702
1838,516
2953,203
1834,774
3795,1421
4970,1159
1269,1527
4662,1006
4789,3033
2979,2555
3657,1487
3631,266
1635,2816
391,1029
3235,266
5214,1519
3508,1364
2479,1451
2919,969
5099,980
1109,491
5455,1581
4100,2407
2461,2750
5709,1848
5076,1935
1927,2816
3869,2659
722,203
3112,990
3425,1487
1403,2816
2396,1574
4395,2705
5708,2377
3607,969
1797,491
62,1096
2247,1451
1273,491
528,337
1426,1487
2088,640
4827,1581
4579,1479
1212,969
5097,3162
1277,1364
2449,1585
2464,2617
2946,2391
365,2036
3264,980
3660,980
2584,1221
89,640
2229,2750
3471,1458
5274,1519
2911,2555
5872,2377
4559,2705
1565,491
2685,522
207,1046
3275,1519
3873,2377
1168,266
165,1574
2355,1519
2599,1879
1441,1364
16,1451
162,522
1662,774
253,640
757,2617
2992,1581
4886,1006
715,2391
1429,980
317,1564
5286,1879
2673,2740
3043,1519
4037,2377
1733,1364
432,2453
2724,2705
5284,2183
2980,416
2078,1776
276,1159
3791,3075
4099,976
21,640
2760,1581
2634,3162
3902,3091
3506,3091
517,1221
761,1581
2811,1519
1935,1848
3805,2377
813,990
2096,2705
2872,2926
3144,416
5138,1203
5492,2455
5258,2059
4172,858
3200,1479
4364,1028
4137,2557
2903,1458
749,416
1205,1221
809,1221
2863,2059
965,980
1777,858
1491,272
5821,1583
5912,947
430,1575
5055,1326
4659,1326
820,1006
424,1006
976,1519
5052,1028
3216,1581
2968,1479
53,2002
4752,736
5392,1096
261,2705
1257,980
4053,2455
973,1221
3027,2059
2657,1028
1592,704
2026,2659
3800,1228
4392,2271
1470,2377
2246,1844
2824,1326
809,416
988,1879
4787,2800
303,1776
4532,1527
5287,3123
1837,858
5537,1019
1232,1458
5067,2036
4158,2225
3965,2584
3569,2584
3754,1583
5588,203
973,416
756,1879
4951,2800
31,2377
5359,2036
4835,2036
4073,23
4986,2205
564,2059
3702,1019
5161,516
5034,1872
5469,1800
703,1844
5276,2159
4190,958
5031,1574
5898,1159
1882,2455
736,1203
5278,1451
4436,1364
358,1028
3470,1019
4301,947
5581,2391
5173,876
4777,876
5183,1564
3151,2205
2435,2789
1898,2584
1471,1019
2930,516
4045,203
4330,2816
648,982
3012,2800
3958,958
4512,2298
5666,1159
3851,337
3804,491
3238,1800
5910,1519
25,976
1513,3123
3292,2036
4011,969
5907,1221
3443,2205
5156,2750
3284,640
2888,640
3750,2133
5529,1046
1635,1019
2698,516
2070,947
1674,947
3348,1564
421,1326
5283,990
5772,1935
3153,1096
2571,1872
1064,1203
668,1203
5522,1006
1814,203
5704,2740
1727,958
4368,1364
2964,1574
2568,1574
4963,2705
257,2800
3211,2205
5320,2750
4924,2750
1927,1019
2656,640
3556,2617
3640,1564
1403,1019
3676,1221
5947,2848
1838,947
5575,990
2043,2133
5343,1421
3321,2750
5814,1006
5936,1935
3387,337
3170,1800
235,947
4285,1487
4259,266
5842,1519
1867,2816
3297,1575
5651,2705
5690,1879
5308,1585
3503,1451
1646,1127
3418,3033
3447,1519
5687,1581
2913,1585
1108,1451
3408,1564
3840,1221
4650,272
4715,1421
4591,3075
3089,2750
2693,2750
3125,2407
3462,1800
5738,1519
2555,2816
1409,1564
1746,203
3,947
4862,1848
5023,2705
1214,1096
4235,969
694,2750
1028,1872
2029,491
3705,1935
4135,1519
4733,2377
1658,1487
2028,266
32,2816
2236,969
3672,2926
4288,980
3892,980
1022,522
4248,1581
5746,1006
5350,1006
295,947
1167,876
5750,1879
3508,990
3625,1575
2880,1421
5187,2705
5461,1776
835,1046
5405,1844
3903,1519
5499,1479
2753,2777
1509,990
1189,1574
2192,266
514,2159
4580,980
194,491
5047,3075
4959,976
594,1364
5456,1028
3620,1581
4391,1458
1901,1221
1341,1564
4794,1848
687,774
2954,2659
1395,1800
1522,1575
5663,1479
3626,1776
2956,2705
4004,416
1824,1159
2168,969
2706,1776
2068,1519
4874,272
5032,858
1609,416
2065,1221
1669,1221
1314,2750
3679,1006
3118,2659
1965,990
4093,57
2563,1848
3683,1879
1441,990
2998,1776
5324,858
1440,1519
5912,1028
3828,1479
461,969
3950,3162
526,1364
4765,2557
3958,771
2117,980
1721,980
1833,1221
2929,858
3325,858
4517,2455
1951,3162
2427,3091
1427,3162
2886,2659
4660,1228
5287,1326
1302,1935
581,1421
1448,1006
491,2659
2726,2377
4937,947
582,2777
1604,1519
1413,2705
3596,1479
1285,2705
3845,2183
5392,1527
4681,2455
4285,2455
3681,1028
1449,1581
4556,1228
4148,3123
5146,2225
2052,2059
1656,2059
749,3075
2557,1228
655,2659
2429,1228
1020,1848
4705,947
350,2777
1833,416
1437,416
1220,1879
3056,1326
3452,1326
4973,2455
3257,858
862,858
1424,2059
5625,516
3166,1844
2696,2861
3847,2205
4473,947
3709,2271
4081,1096
1906,2183
5383,2861
1117,976
1218,1028
3613,2159
4726,1019
4452,2702
4765,947
1685,3123
219,2455
5852,2750
5790,1872
4186,516
2453,2702
4509,203
4905,203
1821,1479
1513,1326
1674,2183
2906,2455
5060,491
5213,1487
445,704
4056,1574
3558,516
3244,2800
5352,491
5515,1421
5536,2298
3617,1096
3385,1527
752,982
1559,516
2111,1029
1278,1028
1715,1029
5624,1364
4595,1451
923,2557
4295,1159
279,2455
3381,1004
3003,1583
2385,2702
4682,1046
3785,2750
4119,1872
5120,491
4554,1800
4863,2555
4436,990
2306,1096
5327,969
1805,2800
1409,2800
3517,491
5865,1776
3688,2036
758,1527
4063,1159
4113,522
4235,2205
5104,2617
5613,774
3808,640
3393,1364
2085,2036
5380,980
4700,1221
689,2861
4010,774
5575,1421
3887,1872
3491,1872
4322,1800
3926,1800
3019,2816
772,1583
4235,2555
4600,990
4321,1575
4376,2036
2889,491
172,1029
1020,2816
5593,2377
2914,1487
4958,1637
1606,2159
2528,1451
4752,980
2369,640
1973,640
4614,1046
1783,516
2898,203
2433,1564
5886,1848
2615,1046
5925,1776
5885,2377
1208,958
5361,2377
2369,990
1653,1574
4700,416
2174,522
3798,1776
1900,1451
835,1127
1486,2750
1424,1872
1820,1872
2692,2555
5653,2377
4531,1519
1348,2816
2509,2848
4592,2926
256,1800
4772,1581
5543,704
5675,3075
4524,1479
5042,3162
1618,1364
2394,1585
1998,1585
2469,416
289,1159
2813,980
2112,1872
372,2133
3978,2659
4760,416
4939,1879
2301,990
2394,1935
902,2298
1673,1421
2540,1006
3422,2377
1509,266
2300,1519
2696,1519
151,1575
5751,976
990,1364
198,640
4351,2059
2541,1581
82,2909
574,2617
178,2617
2788,1458
4924,416
2308,1006
4980,1479
188,1800
3982,2377
2464,1519
881,266
2312,1879
3141,980
3953,858
4132,3075
491,2740
95,2740
2183,3162
2952,1458
428,2391
2556,1458
1668,272
608,1046
5501,23
4258,1844
2756,1519
5474,1583
1119,2659
362,990
2297,416
5833,2455
1791,1776
757,1519
4117,858
3721,858
3900,3075
2749,1479
4705,1028
2347,3162
4207,751
2474,2183
1722,858
2680,2059
5818,1019
2368,1006
526,990
130,990
1374,2777
369,1006
2449,3065
525,1519
5068,3123
2972,2059
62,2926
3078,2455
1490,858
5617,2584
5930,1583
1976,751
3976,1326
783,1935
5306,2133
3222,2584
533,1006
259,1935
689,1519
933,1879
5678,958
2534,2183
4081,1527
3370,2455
3812,2800
2740,2059
2766,1028
1846,1028
2837,3123
1491,2557
4103,2225
5074,2133
3355,1019
4814,516
3081,2702
2355,1844
3790,947
4970,1029
5058,876
2537,1326
2136,982
2141,1326
4726,1800
698,1581
54,1479
5646,1019
2478,1096
509,2059
4900,640
3282,2584
3647,1019
4710,516
5360,1564
1781,2861
3245,2702
2300,982
4583,1872
3698,203
5101,522
4548,2036
2271,2846
3857,1364
4870,774
2700,2205
5310,1046
3135,2133
4809,2750
5182,1800
3466,203
1723,947
5491,2555
5856,990
5236,2036
5215,1159
5265,522
1880,2816
2876,337
1467,203
2745,1574
71,1028
3579,1019
4797,1585
4401,1585
2713,2036
4898,2391
4638,774
5572,1581
5078,1046
2903,2133
4577,2750
3758,203
4043,2816
3329,1221
5624,990
3829,2298
2702,1096
2578,2750
2912,1872
5379,1159
5623,1519
2440,2816
1235,203
1672,958
3229,990
3260,2555
3917,1364
4313,1364
4908,2705
5089,1585
3380,1159
2096,2225
1700,2225
2997,640
2566,1585
1470,2702
5916,990
5520,990
2808,1872
134,1326
2493,2800
4764,1421
3243,1046
5881,1935
2346,2750
5631,1006
4674,2659
808,516
3552,2555
3638,1575
1812,2816
5852,416
3028,2555
494,2800
2677,1574
5072,2705
471,1096
994,3123
1116,1800
2082,1364
678,1574
2765,640
3254,1585
3389,1221
5684,990
4536,3075
3034,2750
2638,2750
2576,1872
3407,1046
5399,1006
576,516
180,516
3010,1575
5799,1879
577,1872
1604,958
4840,2705
635,1096
3004,1006
1846,491
884,1800
5058,1844
1603,1487
3160,1519
5400,1581
797,2555
1785,969
842,1574
1850,1364
2841,2705
4233,980
917,1159
3157,1221
1058,640
3797,1581
2406,2750
2740,1872
5847,1519
1122,1564
3453,990
1304,1046
5132,2705
4736,2705
803,2750
5784,416
345,1872
3418,1935
3022,1935
4882,1776
3848,1519
269,2816
1048,1800
4446,2377
5840,1479
2538,1364
3324,1519
1175,1575
3133,2705
3389,416
139,491
985,1451
4001,980
4813,858
955,2740
1325,1519
826,640
4336,1458
3317,1479
4380,976
2002,980
236,774
3376,2059
1468,1046
1072,1046
2197,1421
2469,3075
571,2750
175,2750
2381,976
3460,1006
4270,57
1253,2555
2466,2777
1222,990
2862,2777
3336,1879
4581,858
3836,704
3609,1479
1119,2740
4760,3075
4104,1458
1770,980
1486,1221
2582,858
2237,3075
3228,1006
2419,2557
5464,1326
990,990
362,1421
3717,416
1229,1006
5711,1203
1411,2740
3377,1479
4836,976
670,2705
1322,416
1105,1879
2062,980
4904,2800
420,1776
44,3182
2938,1028
2005,3075
1065,2453
832,2659
436,2659
4267,1583
673,1848
2010,416
774,2654
3790,2183
438,2705
1214,2926
4941,1527
5818,1800
2693,3075
2297,3075
2706,1028
4872,2861
2690,2777
694,3075
4374,2584
3739,1844
3850,2584
1161,1006
4337,2702
3215,1844
5830,1029
441,1848
1561,1879
1165,1879
5360,2800
480,1776
3558,2183
3644,1203
836,2377
1216,1844
5672,1574
1558,1581
914,1479
2304,3091
2247,2557
2372,751
4705,1004
462,3075
770,976
4142,2584
2142,1228
4501,2702
4814,947
4418,947
63,2777
5128,2800
984,1844
4447,2816
3129,2800
2478,1527
1163,1028
660,2659
2434,1228
5493,1585
412,2557
665,751
2628,2225
164,2455
3240,2789
3026,2271
435,1228
3308,1203
4850,203
410,2861
1874,2702
372,2377
3794,1096
2327,203
5405,1364
5009,1364
4816,969
4439,1019
4043,1019
5657,1585
1794,3123
2792,2225
5894,774
5498,774
5565,2750
2471,2584
5437,2750
3503,516
2479,947
3585,2800
4531,958
3438,2750
3811,1800
4089,990
3490,2159
3094,2159
5768,2705
5922,2391
3888,2205
5333,2750
3857,640
367,1228
3426,1585
1621,1451
2643,947
3730,2750
1928,2133
240,2584
3144,1872
4753,2848
959,2271
4808,2555
3975,1800
3579,1800
644,947
3068,2816
1387,1028
1824,1029
2672,2816
4876,969
2300,958
4308,1451
5536,2705
4029,2036
830,2800
3625,640
4929,980
3817,1564
2535,2703
3679,876
3832,1872
1261,2205
3035,774
3871,1046
2899,1667
3360,2816
727,2271
1436,516
3550,2159
1872,1046
4172,1159
2140,1800
4020,1519
837,2816
4421,2617
3041,969
4293,2617
2268,1019
19,3123
5093,980
707,491
493,2225
3662,2750
5868,976
4135,3162
711,1364
4508,1458
2378,1564
3128,2816
485,1583
385,2133
3700,2453
1205,1872
2998,491
5742,1776
3632,1006
5702,2377
1512,1800
1598,1574
3993,2705
4032,1879
4861,980
5673,858
2185,1519
4425,1581
5196,1458
4800,1458
2148,2391
2862,980
4320,1006
3924,1006
4046,1935
4442,1935
4476,1519
921,958
2113,2555
2478,990
4035,1776
2233,1159
3511,1776
2107,2740
5837,858
5620,3075
1167,1364
2354,2617
4193,1581
4568,1458
578,969
643,1364
3442,858
1508,876
1656,774
2590,1581
2068,3162
5366,2377
5746,1844
3057,266
2222,2848
3368,1848
689,958
4092,1879
5923,982
847,2298
1618,1421
1967,1575
4577,416
2397,1159
5399,982
3239,2377
560,1487
2843,2377
4486,2183
2306,2926
2922,980
23,2036
346,969
1530,2705
1280,1776
2242,1221
2080,2391
2638,1221
3606,858
3785,3075
3697,976
1527,2407
3129,1458
2733,1458
243,1221
261,1046
990,1421
1583,1935
3531,2377
2409,1519
2013,1519
2870,416
70,1451
5395,3091
2346,416
510,969
5486,2455
3396,3091
1087,980
2000,3162
2815,2557
3550,2777
4295,679
502,1458
1551,2777
990,266
3679,1844
2638,416
2242,416
3856,982
1736,1776
5254,2455
1680,1844
26,1879
3164,3091
2768,3091
5719,2225
2229,2059
5398,2584
293,3162
3526,1228
666,1458
4367,1844
5361,2702
1754,2705
4710,2183
1069,1848
4796,1203
1972,1844
5831,2816
3594,2271
1938,1479
11,416
3328,3091
1831,858
1398,976
1002,976
1520,2659
1124,2659
2898,1228
5531,1019
394,2059
771,1228
2734,2702
571,416
1794,1326
3757,2800
2169,1203
5469,491
5869,1364
4465,1574
103,1479
5299,1019
4712,1451
3652,2225
4553,640
4759,516
5478,203
5082,203
3339,947
4915,1029
2502,2702
4445,2800
1869,2789
5945,2298
4541,2508
5549,2298
2247,2183
5067,1800
1121,1583
5637,1364
1955,1028
921,771
2550,3123
1853,751
3816,2225
454,2059
4480,1451
2794,2702
1328,2034
1421,2225
1849,982
2033,2789
2788,2133
2528,516
4835,1800
4439,1800
5924,266
3147,3005
4089,1421
412,2183
5264,1159
5212,969
1248,2455
3798,491
4918,522
5009,640
3802,1364
2398,1574
3213,969
5109,1221
1494,2861
3667,947
1585,2225
1189,2225
3476,2133
4754,2750
4358,2750
472,2584
2296,516
1900,516
5405,990
1982,2800
1586,2800
2732,1046
4090,491
4936,1451
5032,1159
4686,522
4089,266
4490,1364
4381,640
3128,1019
4346,1585
2937,1451
483,3123
5557,980
4831,876
1525,1019
1345,1583
4108,666
4545,1421
2461,1872
3858,491
2500,1046
1593,2816
4492,1006
3862,1364
2979,522
1934,1574
4603,1776
4611,2391
5325,980
5437,1221
5721,980
2455,522
3955,774
5187,1046
5285,1581
5555,3162
3722,980
3326,980
3438,1221
2291,2750
2229,1872
4223,2659
2664,1800
5336,1519
4940,1519
1781,958
2973,2555
5184,1879
4621,2705
5273,416
1627,491
3935,2377
1626,266
2710,640
3214,2617
4014,980
3334,1221
2279,1585
870,1451
474,1451
591,2036
2776,2391
3172,2391
5016,2453
195,2036
711,640
2956,1046
3054,1581
2393,1872
3478,2848
4228,1848
4389,2705
829,1800
4227,2377
3501,1519
3105,1519
5839,2116
3438,416
487,2036
862,1159
3782,980
5156,2059
4249,3075
2284,774
83,640
5333,416
4431,1776
1850,1421
597,1800
1712,1487
1316,1487
4391,2377
5167,1844
1997,1848
3117,1879
2432,1776
2554,2705
1370,969
3266,1221
5320,2059
874,1519
4950,1028
4721,976
2988,3162
2860,3162
1267,1221
120,2750
2448,2659
889,1046
1539,2848
2320,2659
2411,2777
4539,1844
2846,2705
643,990
2596,1776
2200,1776
882,1006
4130,858
642,1519
4718,1028
3152,3162
915,2617
3804,873
4115,2455
1035,1221
639,1221
3089,2059
1181,1046
1786,3075
5862,2584
2216,2659
3990,1228
2179,2777
1533,1848
2364,1776
4690,858
3945,704
2324,2377
4781,976
806,1519
615,2705
3194,1479
1267,416
2798,1479
1483,980
2691,858
1008,2407
113,774
3253,2059
1195,1479
2258,976
1862,976
4995,1844
5676,2205
2343,2777
1064,1935
2996,1844
1098,1519
2092,2377
344,2777
5650,203
5910,1096
383,2705
818,1879
3029,1203
529,1776
2815,2183
635,2926
1091,1479
3047,1028
2651,1028
5046,2159
1586,1458
1957,3091
1546,2059
3118,3123
5413,640
55,3024
4910,2271
3764,1019
4514,2271
5619,516
3160,1844
2819,1551
112,2777
5927,1800
297,1776
3943,203
5531,1800
1981,1583
5489,1574
3806,3123
5614,522
5736,2205
816,1028
3959,2584
5387,516
122,3091
404,2777
2281,2225
5388,1872
5073,2800
3648,2133
4107,203
163,3065
5299,1800
4392,2816
2678,2800
4574,2298
5257,1574
1668,2183
3447,1096
2423,1527
1358,1203
520,858
4262,491
5869,640
4220,1019
357,2557
5933,1564
2750,2861
3367,2271
5156,1872
5591,1046
5080,2816
2843,2271
2437,1583
2528,947
301,1844
5153,1574
3464,1800
