u,i
1606,3054
3349,2310
797,441
401,441
4878,294
4651,1823
1350,2310
1840,1945
3655,515
3087,997
79,1329
2371,1581
1970,1237
3085,170
3429,734
3770,1027
4248,1029
4089,218
4273,2779
625,2027
5888,2789
4386,212
4076,1484
1617,560
5192,1773
2117,883
1900,2346
4720,2717
2364,760
4038,2131
2121,1002
2816,1823
761,760
112,2566
4909,2589
4628,95
5211,2173
4560,900
3192,1521
14,3162
270,873
3343,936
4094,2790
4027,1568
4808,2133
2561,900
4020,397
5517,2630
5548,1943
4121,1203
631,1037
3303,756
5925,1866
1713,2496
4674,2318
178,3162
1279,3143
434,873
5322,260
2519,1024
2853,900
4191,1568
1574,2310
1923,212
2258,2188
3600,1100
2729,1773
1426,2789
4442,2318
2637,2184
794,1566
1484,515
353,1823
4090,1866
229,67
1970,2660
4246,2379
1443,3143
4115,2862
3719,2862
5183,2703
2561,95
3249,469
2810,3051
4080,397
1024,715
628,715
2097,900
1691,212
4169,3098
4740,2133
2472,777
3513,1481
4636,1029
2714,310
5443,563
98,900
4477,218
1268,294
4974,1024
4392,1800
5507,1487
1055,2630
5475,2703
4410,2379
1607,3143
1211,3143
4597,2205
3937,3098
5711,1667
518,2398
2885,1481
3651,260
70,1484
5770,2247
3290,2698
2189,465
1036,294
4491,1405
5671,1487
848,997
5485,3017
5705,1071
3967,2159
1503,3143
4175,2862
5797,1037
3672,1487
4355,1517
4102,1071
10,1029
5323,1154
3640,2703
3182,1071
3244,2703
5479,1667
4288,2924
2020,1568
554,900
5791,441
1706,3098
1310,3098
1957,465
2795,1564
5102,2848
3569,958
647,310
14,397
4167,1816
3539,2247
5621,969
2389,95
429,2302
23,1614
3408,2703
2262,1451
3315,260
390,95
1728,1517
5575,974
788,141
1409,2703
4674,2936
3120,2421
185,1568
2523,2165
3703,2247
1117,2302
3732,1487
4513,1298
122,465
4943,882
5440,1688
832,2318
1145,563
5854,739
1554,1522
3985,2310
158,95
4475,1945
3483,379
3540,1667
2521,1688
3292,1565
5379,631
1573,2703
5558,2848
2667,1513
1884,121
4442,2936
734,2133
450,2374
3380,631
2781,1800
5059,2346
5523,760
4124,1314
2663,990
2257,302
3186,3017
4614,949
4712,1484
2465,1005
5118,2926
3626,1037
5832,1515
1501,1487
1936,661
5855,2438
2524,1585
1407,1071
2615,949
4734,2936
312,2790
3028,2027
898,2133
2455,2165
2307,15
1309,1667
3833,734
5440,883
892,2318
501,1908
5687,760
368,2318
60,2165
3790,1037
154,1800
3480,57
5397,1186
3789,1566
893,2139
3442,704
1100,2617
3228,2438
3784,441
4837,2660
19,2514
1345,2421
3119,990
973,563
1785,441
5866,294
1277,974
65,1354
255,1451
3231,1581
4605,2660
3361,873
5506,1829
3751,1058
5652,900
4850,212
3540,57
1081,631
5656,1773
3156,2346
549,1524
5184,2717
4031,294
194,3053
1723,1037
226,1056
5121,1614
5527,2302
1160,2617
2538,1186
2410,1186
4769,2660
4901,2779
5245,2589
5737,3051
2435,2936
1566,272
599,1237
5014,212
807,1940
1526,873
3885,2347
3807,936
5820,1773
3141,883
1052,990
1867,385
5377,1203
3799,294
3582,1757
3350,2188
4981,1203
4007,997
925,2346
3320,67
5534,2318
5405,218
608,949
1449,1565
143,2310
2254,272
5065,2779
3062,2660
1164,1581
3566,473
367,1237
479,1478
3323,715
5178,212
5338,2379
575,1940
1294,873
2142,2660
168,1027
5832,2133
3189,900
5145,1203
4735,3025
5053,1614
4146,2630
32,385
474,1484
1747,2511
5484,1800
867,1186
2434,2660
806,3162
436,2131
2834,2779
3481,900
5600,2133
1488,715
2947,212
2381,1521
5751,2302
1637,57
4154,2871
1705,2635
3281,2717
3317,2374
2508,515
5252,1800
5114,1866
4718,1866
1098,3162
4895,1004
2071,3143
3835,1024
5457,2205
5061,2205
761,736
599,2660
3271,2379
4401,3098
4045,1773
1997,1881
2742,2789
3738,310
2401,2496
3609,2374
2313,397
2218,2789
3078,1203
1679,2511
3114,1614
4048,2421
2207,2630
5949,3017
4882,1866
2399,2800
4639,2862
654,2717
3877,95
5287,3083
3637,608
669,3025
1266,1029
2828,2159
4962,1071
5347,882
1638,608
2161,1881
4401,1943
1414,900
3377,2374
3721,2184
3278,1614
2371,2630
1507,310
874,397
975,1203
3709,1800
4803,2862
4824,1487
185,2804
4300,1487
3904,1487
3122,1451
4571,260
1007,2589
2648,1568
4632,1667
5509,1940
2665,2703
3045,2924
1799,310
5534,2936
995,2205
1678,1481
4691,2247
3691,2318
334,2496
5744,302
3166,218
4436,974
1139,1203
3873,1800
3516,974
729,3025
4631,661
5844,883
1981,2421
3820,2139
4498,1071
1609,563
5083,1724
5310,949
5341,2514
5208,2924
5559,1653
2632,661
1496,2379
940,212
420,1866
2037,2703
972,2379
4459,2247
5183,1524
813,1568
1310,2374
446,54
878,465
1628,963
3641,1800
4419,2848
2586,666
2656,1405
1901,563
1966,958
4294,867
5383,1585
1377,563
2364,1004
2400,661
5869,1478
4879,739
4316,1565
341,2862
1513,3083
5594,2936
761,1004
3443,2165
3972,974
4008,631
1534,927
205,2974
117,121
2065,563
3281,302
2885,302
3291,990
4554,1329
2774,2191
480,1866
1743,1451
5043,739
1032,2379
3243,949
3334,1067
3688,1565
5302,2131
4985,734
3338,1186
805,121
414,465
810,465
3363,2936
5190,385
2392,2247
4814,1037
1178,1800
3045,1314
4108,57
639,1522
3407,949
3560,1945
2568,379
3010,1478
200,1071
5776,832
4215,1058
2465,631
5649,2188
1941,631
3777,832
5664,2496
2563,385
4583,2393
2838,2310
4942,2511
3266,1067
1770,1688
1364,1000
3363,2131
2580,739
933,1945
1267,1067
1860,1581
4415,715
337,379
2577,441
266,1667
4564,57
3545,832
1888,2848
114,2027
1573,1524
4289,1515
5055,294
297,199
4867,997
5238,2630
1448,2926
629,379
3922,2660
1628,1581
4579,715
3524,1833
5076,1521
2873,560
34,1667
5328,1742
5112,397
4823,294
5203,515
874,560
1770,883
5851,736
1236,949
217,1724
644,1037
2956,2665
24,1329
4871,715
2083,2511
5810,1866
2190,3162
3294,2660
326,1667
1666,3162
1599,1940
5122,711
5404,397
4437,608
5115,294
3807,212
2062,883
4837,1481
2101,57
1874,832
4434,310
4217,1773
2469,2173
3142,1515
3405,397
4840,998
4086,3010
5490,2800
667,2310
3112,2804
188,1329
4639,715
1841,1823
807,1566
5731,2862
409,739
2931,3143
80,1237
85,1581
64,704
5908,465
4905,1773
4509,1773
806,560
4598,310
5097,1943
2110,900
952,385
4073,2374
3280,294
5258,2800
2667,1757
1576,212
3656,3025
576,1037
180,1037
4223,2318
78,760
5742,1866
5895,2862
1543,1203
1252,1027
2181,1490
2495,2589
4890,310
4136,1568
4917,2133
5261,1943
1868,212
2652,294
5200,1667
2521,777
5640,1939
1280,2671
4893,958
1426,2496
4387,2318
1623,3010
5312,1881
4608,974
1743,1614
4035,1866
5342,969
4060,2862
4378,1451
5128,2703
5904,2924
3508,1568
4401,2374
3322,3098
4005,2374
1968,2671
326,57
4333,927
5453,958
4840,2421
2999,2630
4155,2318
798,2496
2746,2184
5676,441
5027,2247
472,2511
1845,736
3803,1866
2216,3123
2555,2589
5011,963
2430,608
1621,2159
1117,936
1280,1866
442,1521
2830,1481
3038,2184
5379,2298
1306,54
4668,974
2605,2302
5100,631
461,2702
5220,1487
3852,1354
3573,1939
4308,2159
2009,736
4344,1816
3566,1522
4373,302
4383,990
2320,2318
3596,2862
4432,882
72,1614
5495,379
4929,1688
4244,1585
606,1521
3500,121
1504,2671
1201,2862
5609,666
626,2173
2806,2184
595,608
2780,963
5483,2247
3029,1667
3865,1939
5047,2848
1062,2703
5071,990
3214,666
4076,2159
807,2184
3088,2247
2833,974
3948,661
4349,1005
364,1614
5859,1945
3333,1297
3634,2191
2675,3017
2603,1451
3738,2514
3291,1071
144,2779
3353,2703
1897,471
4194,1067
5903,739
2079,2205
5749,272
1800,2790
4787,1581
1366,54
5160,631
3193,1667
5032,631
1269,121
830,2703
3282,958
3065,2421
4223,2936
4839,990
575,2184
1416,2800
4620,128
5802,1037
5929,2310
2601,974
4117,1005
4712,2346
3153,1487
4968,57
1449,2159
4395,949
1621,199
1225,199
4771,2926
3248,1724
3279,1037
1154,1487
1837,1517
5517,272
1188,1071
4584,67
57,2379
3276,739
1433,121
244,2205
2569,1816
834,2421
4944,760
3936,1724
5381,1515
267,95
370,974
1485,661
5243,1581
4714,1237
140,1451
2540,2926
2189,1945
2127,1067
3369,2027
3057,974
127,465
2594,3162
4552,128
4801,832
602,2421
915,666
5896,2496
3466,2310
1214,1487
5006,1237
5011,1581
5329,170
2249,2346
1086,1487
4768,1823
2359,2514
1963,2514
3181,3080
1992,1000
2773,1565
624,867
304,1451
25,2790
3257,631
1209,739
3879,385
2134,302
1449,199
4589,1484
1206,441
3193,57
10,1354
70,2159
1759,2310
2096,949
2600,2926
1473,1724
4181,1100
2780,1581
357,2566
813,2617
3050,3162
4051,1027
4154,2660
4421,560
4550,2660
5207,715
2063,1940
977,739
1034,2027
2493,1524
2832,990
5511,1880
5667,2393
273,2114
3208,715
131,3162
3667,1037
4603,2671
1898,560
2309,2346
494,1524
2450,1073
4265,397
309,990
4946,3010
4605,2717
2764,2926
4634,1203
1272,1037
3631,2511
3949,1100
2944,1581
2548,1581
261,949
1145,2393
5242,2779
5682,3051
2380,2936
5716,1881
3473,1521
5861,1481
5062,310
3770,1515
5636,2302
254,128
4392,515
474,2346
4954,218
2114,1100
2483,2660
2418,1484
3534,1773
2594,397
1513,294
2010,1100
5091,1024
1168,2511
416,1186
2775,2660
5763,141
4524,2862
3280,1075
2122,560
3522,608
4714,2205
2902,900
5261,2374
3890,1943
903,900
973,2393
1281,294
3301,2302
5197,1800
5593,1800
3046,1029
1332,2511
1029,2702
4658,1522
5540,2139
3415,2589
4544,3083
1201,715
4346,3098
5831,1564
4153,2703
1384,3051
5620,563
2533,1568
5885,1800
5528,974
5743,2848
1653,997
1684,310
1288,310
5168,2159
4431,1866
2784,2318
339,1100
2902,95
536,1614
4636,1517
1365,715
2984,2379
1340,3102
903,95
963,900
3322,2374
5653,1800
219,2846
3082,2133
5692,974
1759,1773
4374,958
5931,990
1920,2630
4470,666
1636,2871
3454,958
1479,2133
3941,1076
1195,2374
2819,218
3590,95
4316,199
1630,2302
4412,661
4748,2862
3849,1487
2591,1522
5557,1688
1348,2589
5804,1565
907,2846
5647,1581
2279,3098
3764,1564
3270,1029
4772,1354
5083,2936
594,1568
1091,2374
623,54
5946,867
476,3010
3026,1800
1398,2302
992,1614
1002,2302
4180,661
4956,128
1241,2318
2705,2159
4443,1071
4828,882
4890,2514
3303,3017
3165,3083
3103,2205
1618,1487
835,95
5806,1237
2048,1071
1361,141
521,2379
2293,121
3573,1565
5128,1524
479,2153
391,54
4276,2247
4529,441
5644,128
4377,3053
5023,949
2378,3053
3517,882
4014,1688
1782,1487
3344,2617
5290,1478
128,1522
1117,2790
526,1568
1307,2133
2057,379
987,465
5016,128
458,121
3,2924
1679,958
2830,302
89,2698
4447,385
1918,974
2298,441
5187,949
5340,1945
5691,2926
959,1800
2113,661
3725,1154
1237,990
2169,1724
44,2174
5307,2936
4834,272
78,1004
847,54
824,2514
2278,1667
1882,1667
4117,631
3155,1940
3585,1524
5577,1484
2337,2247
2784,2936
633,2165
3331,3105
4014,883
3401,2346
930,2159
2487,2191
1401,990
5446,1186
1528,3017
2956,949
2560,949
707,3053
3351,1478
4166,873
2046,1667
3016,2131
3692,990
2105,2247
3345,128
3782,883
3565,2346
2758,560
3169,2346
5213,2496
106,2247
474,199
3624,2926
2497,1724
7,1487
3739,1186
46,661
3007,1237
3403,1237
189,969
3408,1581
3561,1823
4965,1613
2841,2665
2371,272
1805,1581
5423,212
1438,67
255,1939
2526,560
5757,2717
3114,1484
270,2247
523,441
767,3053
371,3053
4736,2665
51,631
1900,1037
3507,1186
4288,997
3133,2665
552,2310
493,949
266,1724
646,1945
1568,1237
1177,1581
50,379
5021,1521
1946,631
5191,212
1703,873
536,272
4345,1881
1160,3105
2022,2346
2715,2310
1882,57
5741,1029
1102,2346
5400,736
1131,832
837,385
1181,949
2373,294
3555,1203
2870,1100
1161,2926
5829,95
1622,1823
3635,2660
5856,1918
458,739
5387,2379
828,272
4637,1881
4286,900
5781,54
1173,2936
5228,1568
5725,2374
5657,927
5831,2800
2859,2789
2914,2496
1763,900
209,385
2716,2511
484,2310
2633,756
2533,2804
2008,704
3403,2660
1405,2131
5548,2862
4390,95
5916,1568
5513,397
5945,54
2995,1522
880,2660
5789,2924
5949,927
5011,2630
1587,832
4646,1943
5042,1943
2177,1829
3514,397
3854,2717
2825,2804
2088,2511
5825,1800
5687,1866
1024,2789
5840,2862
518,739
3515,218
5634,2205
4158,95
118,997
4944,1004
4314,608
4909,2703
2440,2589
2722,1521
3224,2671
3317,2862
4031,2205
2012,3051
4182,2374
4338,2133
3658,2374
4749,1667
5234,958
4838,958
5330,666
4332,2318
4645,563
5608,2862
1623,2717
1227,2717
2022,736
4709,1487
3927,1451
3612,2379
2208,2589
3216,2379
4677,2703
3453,1568
3950,2374
2616,1071
1613,2379
1057,212
5632,1354
5353,1939
5692,1405
5002,958
2975,1943
2691,2184
1447,397
1548,1203
4717,974
4218,95
4321,974
5816,128
1862,2302
5250,2191
735,1100
945,2630
81,310
5122,2191
3224,1866
3377,2862
5144,260
5591,949
5744,1945
3431,3098
5148,379
2221,141
3153,121
2155,1773
5548,1252
3490,2924
1289,2790
2459,2184
4613,974
134,294
1154,121
1159,465
1302,3025
5414,2191
2771,958
3729,2159
2182,563
3369,1816
5418,2310
3145,2862
2642,1487
5288,739
988,1522
993,1866
1542,2862
1053,2671
5850,1940
4186,533
5157,441
4214,1800
611,2703
1005,1876
927,465
3661,1816
5115,969
908,1943
2635,666
4151,1451
3690,302
228,2184
2382,974
2509,2247
2778,974
3402,3053
1819,1800
3898,1005
4027,3105
5028,1724
3369,661
4582,883
323,2421
5452,739
5768,2665
4016,2165
5845,441
5289,2438
1094,1517
5607,1027
1219,465
3578,1939
4760,2848
4784,990
88,1773
2582,631
4108,1350
4657,2346
3170,3053
928,666
2237,2848
1394,2159
704,958
1922,1524
2884,969
5222,1566
4320,2926
1099,1487
703,1487
5271,704
4099,1237
4875,704
2041,2909
4307,1186
1848,2514
2906,1667
2510,1667
3463,272
4087,3105
5642,2310
5387,1037
4991,1037
779,2421
2214,1524
2005,2848
5722,1515
2652,969
2019,302
3643,2310
1463,3053
3357,1724
2961,1724
867,1487
4263,1237
4643,704
501,2827
2269,1581
4251,3105
3855,3105
4039,2660
2795,873
4350,832
2693,2848
2297,2848
1256,666
5860,294
2664,1329
3156,1037
298,2848
2590,2346
2760,1037
5437,1100
3971,1186
2273,949
1902,1945
3832,1027
1717,2165
5881,1521
2959,873
5636,936
839,1667
94,1513
1716,1940
1869,2936
1000,272
5539,1757
807,631
2486,2346
4783,2188
3138,57
1962,2346
5811,2630
4006,2496
4100,2131
894,1724
1670,1945
1274,1945
3251,873
2196,1237
2201,1581
1733,15
1912,1478
3968,3143
4099,2660
4756,715
3575,2660
4877,2173
2033,2936
1601,1027
197,1237
3867,2310
4612,212
5396,294
4152,2671
5893,1100
1447,560
4248,2379
5239,310
1868,2310
4082,397
1186,1724
526,2617
4263,2660
3019,873
2239,3162
255,1565
1530,2665
1869,2131
2325,2936
5041,2173
366,1581
3418,1521
5403,310
2051,832
5475,2630
2595,1484
5618,2184
1483,1314
3883,2789
199,128
419,2346
2948,2511
4193,736
2557,2131
1851,397
5146,95
5268,1024
2033,2131
5780,2862
5078,900
1191,2044
4152,1866
1184,873
129,1237
2032,2660
2689,715
5769,2703
5834,3098
8,3162
5178,1481
4612,2790
4142,397
3457,294
3240,1757
4427,3010
690,715
2149,212
3706,998
2085,2671
443,57
2559,1773
2519,2374
960,1515
1058,2804
3350,2302
1113,2511
3920,1866
5312,141
5537,2703
3629,936
3164,3051
5117,3083
4659,2205
2441,212
2573,1829
4774,465
4810,2374
197,2660
458,715
1917,212
1351,1521
3999,3098
2249,2671
4990,1029
3343,1481
5862,958
4960,2318
2307,397
3155,2184
1252,1515
2408,1203
1907,2907
5181,974
5733,1487
1337,310
4084,1866
4237,2862
4885,3083
1161,1747
3768,1071
3702,2703
5252,1564
4018,465
5854,666
616,900
2507,54
2579,2374
3319,2184
1390,294
2176,1203
4910,1800
3542,1667
5629,1487
709,310
4589,2159
924,2184
1729,3143
4401,2862
3157,1075
2076,218
5904,379
2377,1866
3536,1071
518,715
1129,2589
1411,1521
1853,1866
2244,1522
1913,2671
3429,2702
3470,2703
3749,2118
4059,3098
5333,563
5241,974
1404,1481
5480,990
1397,310
1782,121
4019,666
3334,563
510,2702
4956,990
2810,563
3333,2590
341,1203
3866,3053
249,1614
4908,949
949,2779
4512,949
2946,3083
4410,2924
1027,1881
342,1024
3379,2184
772,608
3998,1667
5837,631
2475,465
5224,2848
1635,2703
5644,990
1349,2871
5891,867
3367,1800
1973,2698
8,397
2408,2626
937,1614
2843,1800
1475,2421
2590,1354
17,1614
2309,1866
1168,958
951,2421
3582,2139
1655,1076
4676,949
4053,1724
1938,2862
1563,1487
2318,3083
5319,1580
384,95
2774,882
5360,1581
5756,1581
4771,1186
1865,1071
1927,2703
4764,15
3370,1667
4485,1354
2243,465
940,1481
5016,990
3266,563
4947,3105
3825,2247
4322,3053
239,121
244,465
5502,883
2418,2159
5749,760
2879,302
3264,867
1072,95
4248,1037
798,1024
4535,1067
5897,631
2841,949
2445,949
858,2206
1474,260
4487,272
1252,2133
3129,1581
3862,974
3655,873
1931,1667
1535,1667
5833,57
408,465
7,121
1975,1939
5666,883
344,2924
4642,1314
4392,385
4271,2310
3032,867
1158,2848
3620,1037
380,1800
187,2159
1529,1071
2737,949
3578,1565
395,2862
4692,1027
3288,1237
3293,1581
5567,473
4934,560
4538,560
3006,1524
3345,990
4959,2310
2407,441
815,1354
140,1939
2411,1314
4703,1566
950,990
4305,739
2505,949
2278,1724
3286,760
3585,1581
1496,1688
2996,1186
2660,1237
1934,379
2376,1478
962,1000
1743,1565
4306,560
5737,2173
2497,2936
1747,2438
1831,631
2175,441
2894,128
583,1354
304,1939
3163,1484
4653,294
2046,1724
4436,2511
4389,2665
3353,1581
2226,379
3516,2511
930,2566
1042,2807
3160,1186
3879,873
670,949
5643,1383
5703,2188
3495,883
3278,2346
2882,2346
5894,2133
1257,867
4051,1515
2241,1037
1496,883
847,2689
5394,1029
3651,1773
2832,1478
344,1314
3391,3162
3179,2717
438,949
4364,3143
1716,1566
5542,900
4966,1521
2892,2660
593,1237
4721,936
868,3162
2239,560
481,272
558,2936
5035,2789
3939,900
3543,900
4694,2496
5405,1568
5850,2184
2264,2310
3009,212
1672,2398
4461,2702
1047,2346
3091,2496
5896,1024
359,1945
734,1068
890,1581
1093,1186
1160,3162
1812,873
2660,2660
5915,2205
5290,2153
3707,900
661,2660
4978,1100
3240,2188
2777,212
4107,1773
3833,2702
1240,832
3800,310
992,1484
596,1484
2482,294
2086,294
4106,2302
3455,1029
5413,1405
1335,1823
4781,936
615,2665
3168,218
3543,95
4628,1071
5834,2374
3404,2188
1697,2589
4814,2924
5857,1045
4067,1943
2935,397
2539,397
5901,563
1009,2188
546,212
3022,3025
3619,1029
1153,1186
4707,1522
5261,2862
4449,732
4118,1881
4889,1004
1279,736
5566,465
2866,2862
4330,2703
1121,2779
3301,2790
4755,1943
4471,2184
4283,2133
1234,212
838,212
1244,900
3207,2374
5473,1405
3642,2302
1894,2702
1370,2702
4259,958
5806,302
4813,2298
2232,1943
5816,990
3624,218
3935,1800
3475,95
791,3025
395,3025
1505,1614
3000,1522
5018,2703
1938,715
3872,1451
1809,2779
2153,2589
358,3143
2476,1522
5768,949
3348,1451
2059,2173
2561,1071
2332,1773
5575,527
5043,666
2524,1943
60,2173
3303,927
4423,958
901,2789
94,1757
4227,1800
1372,2374
4662,974
183,294
3703,1800
4818,1487
2582,2298
3322,2862
4036,1451
2164,95
522,3143
3629,2790
3634,882
1796,608
2196,1481
5933,1524
5866,302
2688,1943
852,2496
3104,1067
1612,2184
475,294
643,1568
3995,1800
4645,2848
703,121
1575,2302
1169,1614
4249,2848
2103,2421
262,2630
3877,990
4271,163
5828,949
2932,1522
5205,1724
3804,1451
3150,661
4712,1037
2621,1071
5303,1478
243,1075
1091,2862
1877,3017
2097,1071
2555,2703
3203,2924
5424,2936
1398,2790
1331,1568
3669,2165
32,2703
3111,302
1700,95
2785,1071
2389,1071
3993,949
1102,1866
706,1866
2974,1724
1255,2862
1979,2139
3261,1000
4873,739
4406,2027
4838,2438
5607,734
3864,1478
5266,441
99,141
1031,121
1528,927
2431,2421
5819,2310
4580,867
1058,2698
3344,3105
3611,1005
3986,128
4772,1037
3115,3053
4206,2346
2647,1487
4417,2566
649,958
4670,760
1404,302
3792,2514
2372,2191
3138,1724
3365,949
4979,1515
1023,2862
648,1487
5011,272
1083,661
1088,1005
4445,1581
4608,2511
21,608
5002,2438
1397,2514
3849,15
4690,631
2603,1565
3881,2936
25,1481
2351,563
3357,2936
5587,2310
2498,990
1047,1354
3667,883
5584,2012
1974,990
3192,2310
3627,1484
387,2247
640,441
884,3053
812,1487
1044,1056
2713,1329
3554,1945
4213,1581
2934,739
1530,949
2619,1667
3649,2936
1555,1945
1159,1945
1493,1067
5918,1484
1685,1237
1740,1698
1960,3162
3742,2346
2266,990
1211,1354
805,666
3771,832
5698,397
3203,1314
5880,2131
2117,867
424,974
1143,661
3450,1945
1048,3053
4668,2511
2538,2617
5776,1027
3976,1237
4752,704
4134,1823
1954,2566
3788,1186
238,969
3357,2131
15,2617
4148,2660
5581,936
140,1565
2406,2848
945,272
4083,1484
3124,2310
624,631
572,441
1246,385
1600,883
2767,760
5863,218
443,1724
474,1037
2833,2511
3545,1027
2521,704
57,1688
3916,2660
2672,873
3520,2660
5846,1742
4918,1881
4567,900
704,2438
1521,2660
3350,936
2851,57
4967,1773
199,990
5524,2630
4660,310
3323,2496
4027,397
1754,949
5555,1943
3342,294
2946,294
446,867
542,1329
3338,2804
638,1037
2813,704
3594,515
1625,1478
5799,1522
596,1565
877,272
185,3162
288,631
5818,2703
5355,1481
2619,57
5348,310
5131,1773
4198,1568
3802,1568
4979,2133
2336,900
2422,2926
1620,1484
3399,397
3795,397
4299,2374
2265,2188
3359,998
57,883
2581,704
96,57
2013,1186
2429,310
2613,2871
2897,2630
3976,2660
5213,1024
801,1566
5725,2862
1363,515
5119,608
14,1186
3914,2159
3726,2862
3966,1568
4372,3010
2104,900
1698,212
3780,3098
4031,465
1634,2671
2690,997
5515,958
3061,2630
4272,2779
1275,294
691,997
479,2804
1218,3143
3336,1522
3890,2862
4258,1568
2396,900
3855,397
2122,1829
2888,608
5789,379
2325,2188
1862,212
5322,1667
2072,1742
5590,2421
3353,2630
1944,2496
2704,2184
1567,294
1735,1568
5522,974
5845,661
647,294
2667,2302
4436,527
5712,1071
1906,3143
3628,1522
1857,218
2385,2589
986,3143
3658,2862
2911,1881
3286,1004
3189,1071
4359,465
1105,1522
1444,1742
3123,2703
3899,2924
5575,958
3548,1943
4673,2318
561,900
2524,2374
1624,397
94,2188
3927,1939
5594,2139
437,1773
1278,3143
3950,2862
3914,199
1,2374
2792,95
2895,974
5570,964
4262,882
5894,2027
2258,2790
1862,2790
4777,2267
2576,2133
1516,2153
2292,2374
5186,974
5811,272
3651,1667
5738,1487
2128,465
1171,2118
2224,927
5672,867
890,2630
1033,2184
4703,1005
3314,2247
3020,1800
5244,1329
3840,1539
4950,882
194,1614
1962,1866
4238,1585
2433,1451
4833,2926
3310,1724
1971,3083
1909,2205
5008,1237
2456,2374
3490,379
1184,2703
4255,1939
1495,121
4234,1816
3267,2027
5440,867
5044,867
2298,2165
3578,199
5530,760
2254,1866
478,218
4621,949
5125,2926
3409,1329
984,1487
41,2846
3315,1667
5550,631
2183,121
598,1451
202,1451
1348,2703
3559,2027
3500,666
136,3083
2723,974
4234,661
4614,128
4834,2346
5426,6
1584,2421
1188,2421
2962,990
405,1029
5259,832
5796,1037
157,927
881,958
375,2318
1743,199
2889,1451
1120,974
1247,2247
3797,1037
4389,949
1744,3053
1276,1487
2057,1298
5844,704
302,527
364,2159
2487,882
2924,883
752,1487
