u,i
3154,2145
2496,2145
660,2698
3955,1642
4034,1935
3697,852
4545,2639
4946,2983
1496,718
988,1251
26,2560
5148,1397
4336,21
543,2298
4638,2049
455,199
3681,1258
362,1728
1117,1072
3197,3131
1029,2191
4771,2578
4983,771
5167,2578
1851,313
3848,1371
1009,2478
4187,837
747,2478
3438,2439
3240,734
2015,3161
865,2699
5067,2347
5571,160
4666,2003
218,636
906,256
1018,1251
666,2489
1984,815
979,734
2199,1935
5657,2563
2685,862
3258,1690
3659,2788
663,2191
1036,487
2166,2926
1261,605
263,2257
2289,1047
2175,1699
4835,2347
1213,3008
5549,1690
1423,374
5915,2979
3974,2018
5252,2635
5625,1685
2748,2500
5014,1531
1294,903
1347,729
4336,155
1154,334
3463,1
2470,1997
5379,1629
1253,313
4811,2111
5045,63
3804,1957
4950,957
4626,79
5576,1419
2138,477
439,739
3163,648
969,1493
4938,2825
3358,1089
1304,1971
4863,2651
317,749
5270,531
3983,2080
2969,1
534,1915
3528,1685
5376,957
978,1397
4980,957
986,1258
1893,1962
4689,27
5318,198
1061,2371
4454,1850
2535,648
3380,474
664,2146
5874,1584
2949,1419
1937,3173
913,2850
3403,1397
5825,2631
3709,2635
4333,742
1458,2946
3306,1464
2553,2358
5626,2421
3394,2974
3826,2631
5576,614
2303,1429
3528,2974
4751,2194
2872,2111
0,826
1228,2080
1237,1634
5215,608
956,2146
4344,1281
2883,957
1090,2146
4082,1281
2822,2933
1313,1629
4947,793
4957,1481
700,648
4938,2959
708,2983
1251,1690
1046,2978
5445,1420
1030,1
2143,3025
1733,3127
3524,1111
2163,1957
1055,997
2589,79
4797,1464
1807,43
809,1695
4536,296
3558,880
590,79
2097,556
1778,2496
1721,1962
3748,1943
4978,614
2244,983
5267,2437
4563,1338
547,2634
984,2635
2020,2029
2004,1496
689,997
2233,43
5553,2427
2886,608
2578,455
2965,1655
5360,2786
391,27
5733,1082
3632,2118
5769,1493
2536,983
846,3051
3788,2631
5404,614
5588,2421
517,1829
4170,1235
2012,983
2850,2082
1552,998
2634,737
2678,2729
2239,1147
4851,815
659,1131
3288,214
5390,2786
3024,141
5799,739
876,3051
3906,2478
5671,1493
1010,3051
5086,2560
5070,337
3129,2786
4108,892
4177,1251
2685,1614
692,1429
2961,2421
43,983
4440,1072
3822,2191
4627,2396
2841,2504
3947,2637
3009,2088
4944,1514
1577,1004
221,2194
1219,1296
5854,2489
5565,2386
3035,276
3928,1082
4110,3008
1020,1086
2245,2631
3492,1683
3440,1493
2872,2729
3749,3002
2004,2919
2909,2796
5350,862
3946,1072
5066,1103
5521,1683
3396,2325
4781,1873
2752,2031
4125,256
3540,1323
2776,173
778,2088
5250,2351
5938,1971
4128,1493
2746,1462
1448,2822
1278,721
554,101
5221,1017
1306,2365
833,455
2142,2637
1325,163
1746,2637
2522,2858
3797,1514
4781,718
3535,1514
116,814
4056,2906
5484,838
3247,1047
4758,734
4193,3177
4489,2007
36,296
2290,256
58,55
5440,2983
5927,2347
2028,256
5569,2639
2938,477
3244,749
1186,2421
2253,374
2757,2351
1220,1251
3321,1935
1094,2832
4702,21
5158,826
2322,1642
1684,1385
2401,2689
5548,2701
5558,1699
1941,1950
1831,92
2607,313
4940,2818
845,815
4468,3008
5507,2111
3303,1514
3824,2906
3817,2489
4526,734
4909,2192
1887,374
3604,2381
622,1682
5219,1829
193,256
3625,1915
5817,997
5537,2111
833,3033
2113,313
5940,838
3682,170
4096,2439
385,2119
1503,1323
5417,2194
2602,477
1299,739
4778,2244
3627,648
5907,1829
4389,971
3119,1935
314,374
305,820
1506,1971
2450,1022
4107,2978
3706,2634
4306,155
2596,847
2539,313
462,1935
4912,1685
1785,2325
615,487
105,2637
3964,2111
540,313
2009,498
4547,217
3936,63
5264,43
5033,110
5222,3015
3360,2347
3537,2983
4263,1397
4982,330
5476,1619
3402,2758
3789,1706
64,734
3025,556
3911,2635
3508,1464
215,903
1999,160
4912,2974
2138,1258
2556,1017
5259,49
4180,581
2867,155
4830,1629
3312,771
1464,1
46,313
1586,1684
3582,2352
2157,2439
5949,2189
3166,2639
1318,1115
1700,1971
5014,1157
1712,1042
3336,2296
5485,742
2899,43
5127,1034
4215,1706
94,734
3182,1829
3597,2825
5536,2959
3679,2635
3577,2358
3878,1532
3589,1429
4284,2974
3604,771
2289,1962
338,313
5374,1850
699,1258
3321,1614
4537,1353
4530,936
3845,79
204,498
3232,2296
3688,2347
4969,983
3608,1829
984,838
5098,639
3661,1655
1450,79
3320,1362
2647,330
3223,1429
4093,531
958,556
5705,1024
3033,3025
2279,2563
3354,1131
4531,1696
4362,2641
1819,2578
1540,3163
8,155
244,2906
2549,1111
4018,1296
2218,1506
4072,1532
5648,2560
383,971
3387,1429
3597,2959
4638,1943
5537,2729
1552,2584
3914,1323
2479,2974
3119,1614
2217,2974
3148,100
3672,2729
1385,1131
2063,63
540,3025
120,2439
3167,1281
1475,1024
4474,1138
2581,1157
1609,1024
2707,1296
4608,1138
5812,2560
4370,2478
3582,742
2207,192
1990,1655
2239,639
4479,2421
218,880
4201,198
4638,199
1811,1131
4954,435
5038,1072
5451,487
5642,55
5583,2858
1775,131
192,2850
5063,2822
4163,845
5441,1462
2963,296
5217,256
4632,1323
4955,256
1118,3015
4845,2370
2133,1532
4108,1323
5381,2350
4273,1390
2079,2235
3569,1045
2175,1943
5267,3002
3470,2729
3580,2335
3510,815
5406,313
4124,2206
4831,2822
2243,1296
3358,983
101,79
5379,1873
1754,2825
5740,2818
131,1419
2321,2118
4169,636
4664,615
5192,734
1868,860
439,983
4689,2365
764,3025
5714,2536
1853,737
3976,214
4876,2191
2312,1251
525,1696
1686,1728
989,110
5149,256
5770,2818
5030,3008
1849,968
1365,2087
2096,845
1158,296
4647,2489
4965,1078
419,896
2382,2370
2757,1493
4849,903
5694,729
3785,1935
1954,2832
3403,1641
5127,847
3941,2448
4724,642
5116,2186
2535,1831
4507,2859
816,717
3001,1072
3018,487
4255,1103
5048,739
4148,2926
3205,313
5509,2080
880,1641
2759,2478
5648,734
4713,2146
2741,2838
3314,256
2918,256
2653,739
3143,374
2525,1493
2991,734
1678,2560
926,1235
4468,2500
657,256
2880,903
473,2421
2665,749
5660,155
5481,1910
4784,2736
1028,199
4522,2736
3147,2186
4623,1098
5762,1371
667,2637
3322,2941
1197,2637
2938,1258
4877,2146
3344,256
2647,1082
5522,2850
1043,2170
2380,738
14,2257
2034,101
2701,3008
3013,2371
3415,2351
4749,648
5929,730
4354,1058
648,1082
876,3161
1010,3161
5678,330
2500,1971
3632,1073
1462,2504
4855,2737
5449,1032
2885,92
5772,1685
1637,815
5572,2563
3626,1258
2127,642
4293,1
4689,755
3312,1068
1196,1072
965,2637
5041,2146
2224,1514
118,2206
4278,2352
4300,2111
370,2427
4921,2983
4616,2347
1338,2818
942,374
5940,1619
4997,2978
4601,2978
1318,2351
3187,2500
4735,2978
3486,847
5864,2563
4981,1
5170,2906
5602,2563
3604,1068
5643,2970
75,1728
5016,2439
5147,2922
2466,1397
1396,729
742,2191
3018,1910
2369,1464
2422,1098
2458,755
4051,2696
3187,2850
4541,79
4646,2347
4964,936
5360,936
1012,739
179,738
4427,2983
1015,256
5838,1500
5029,3051
5840,2327
3205,2675
947,2007
5197,2635
3547,160
5897,2080
1196,267
4699,2358
510,2191
2652,1910
551,2946
4278,1547
1081,2946
4421,135
4111,3127
52,3033
3319,2373
4708,1131
5818,2164
5885,1696
3205,3025
3587,3127
911,256
2344,2696
157,1514
3474,971
3212,971
4838,1362
920,2439
3461,1675
1226,267
551,852
725,1971
4842,1481
4871,721
2825,1464
1324,21
5245,1871
3949,1614
444,2860
1066,2614
257,1
842,2906
2215,1131
355,1098
1833,837
2955,1695
1148,734
4995,2635
3159,936
4389,2825
94,2454
1632,2244
3149,1157
4639,721
1053,847
1230,1675
3565,2563
3503,1685
1357,1258
2430,3163
847,1910
2034,3163
3027,1167
4221,1147
1134,2906
1552,2665
3751,2918
886,2804
2641,1131
476,2906
3766,1506
4845,1728
5304,1296
2114,1614
4027,1281
4772,2189
5651,845
1650,3173
662,63
2663,1829
1613,1039
200,1695
5601,2421
5239,1251
3539,2631
3577,2923
4112,49
5848,2298
503,2635
1599,2080
138,1756
1108,2974
5929,2637
103,2701
3417,2641
2534,79
3795,1281
4340,815
45,2696
1936,1850
296,63
413,648
4389,2959
2188,2825
4879,2786
717,1813
56,2296
2993,1532
3389,1532
1716,3015
4968,1323
3158,845
2795,793
5269,1251
563,1346
3307,2631
721,1932
1836,1619
795,2635
2901,1943
3732,1871
3880,49
4073,2164
4179,2560
5220,2298
4330,2729
3334,2764
634,997
3108,2421
3323,131
2626,957
5945,487
5881,2946
251,2922
4632,815
5820,2478
1995,336
1960,1281
5043,2786
103,957
41,79
494,1367
3157,1532
3188,845
3577,2118
4332,1462
5853,1837
3430,2822
4605,2560
4949,2370
1299,983
2978,2698
4494,2729
2345,2785
3181,3057
5335,1093
3353,131
75,602
1092,3164
4251,1281
1649,49
4777,3017
2198,1045
5212,2191
4386,2637
342,1131
3466,2637
4951,1103
3980,2858
3075,2257
1626,1004
5764,2145
862,608
2694,845
5065,1390
3163,1323
4226,820
5103,1093
3976,645
4045,250
113,2183
4263,1641
4564,815
2717,455
2942,3017
5738,1082
595,614
3045,2206
5223,636
3466,1482
723,3051
4897,3095
1581,830
4399,2818
4030,477
4641,2351
441,1086
1299,1117
2240,1405
1216,1082
932,1323
1283,614
1716,1405
4106,2946
625,614
3629,1072
2991,815
4491,313
3157,2016
2341,2396
3240,738
4157,2130
3071,1683
3771,374
889,845
1388,2478
3972,2350
4270,2007
5837,283
436,2031
4106,852
4577,1935
1943,256
3168,1801
979,738
2142,1405
700,1323
705,2421
3238,1042
3582,852
173,2560
3874,2946
2752,2088
5856,1464
1219,198
1656,199
4677,826
1934,1641
874,163
5915,2044
4511,3008
4855,2818
3346,1514
176,3016
5818,2111
1776,2186
745,692
2973,1683
1672,1082
3874,852
3652,1971
596,1323
752,1082
5199,2978
5490,1464
5631,2635
1883,713
2218,2689
709,1385
1841,487
4031,2906
266,815
5223,2059
2277,1017
5620,1695
5196,1367
5287,2983
5164,1829
1086,1493
5661,2635
2638,1935
5279,2341
4133,1089
3195,2792
614,2437
1650,1831
1758,3054
1397,1385
256,477
3401,2860
1894,2191
4743,1018
5423,1531
1370,2191
5594,2352
4100,2080
2192,313
5172,1131
497,2791
2703,1017
5571,648
2866,2701
3907,2439
2912,602
4500,509
320,2340
1937,3177
3668,1110
3785,1695
2372,2351
5643,901
5655,2978
3600,1915
3051,2639
3992,453
2321,1073
1662,2191
5337,602
3790,2978
3394,2978
5646,2111
5336,1131
3292,2701
334,2396
4071,2439
5523,957
1161,862
1677,1910
4277,63
4252,1696
2297,837
2008,734
3157,1695
3016,1490
1718,2850
2499,971
4763,1619
403,2351
4677,155
4921,2959
3856,2635
833,1935
1221,2983
2532,330
3767,2563
5949,957
4545,1167
3863,3025
5625,79
1707,1910
5783,1419
253,313
1758,155
502,1017
2735,2352
3153,2111
1974,2439
4868,1039
587,2818
3517,1075
4807,3015
2632,1850
2993,1829
4221,639
1513,2983
4455,2563
2531,1017
5160,100
3159,2306
3205,2651
5003,1614
4972,49
5717,957
3337,2578
1484,1464
1835,1
568,2926
864,1756
4090,2815
4790,1506
5681,1677
2410,3127
5008,645
5431,1502
1778,2850
795,838
5621,845
1325,838
3797,2189
5877,276
1678,1865
4393,2974
1132,2860
4167,2631
5301,2560
2653,983
896,1829
3432,721
108,847
249,2018
1289,1531
3820,79
2082,1167
5607,3017
5932,333
1214,2111
2710,1675
1285,1008
2539,1793
3695,1481
455,2244
3368,1086
3027,793
484,730
1423,2635
2481,1034
4026,2749
4835,2164
4897,3042
3601,2785
3604,3056
4270,665
5696,214
1467,1429
2222,3025
3736,2421
4082,614
4715,1281
465,1619
4608,2350
4479,250
4553,199
5260,815
4749,1831
5394,815
5347,2689
4984,2637
3406,1728
223,3025
1651,957
1589,79
2143,1419
848,2296
996,2194
545,43
2847,983
659,330
399,1157
2004,2923
4583,199
2878,1235
4643,250
4018,198
2013,1696
3195,2605
3465,214
277,1167
3238,989
3861,214
4356,2637
4411,92
3334,1451
137,2850
1188,1024
5749,1514
2019,198
1872,902
4217,2478
3131,2031
266,1917
4332,738
5562,2627
4507,1493
4868,718
4641,1493
5931,1935
55,2636
5454,815
2143,614
735,1614
3832,3017
4133,2191
1003,2560
843,1147
2343,645
2496,1641
3201,2396
539,1675
234,1039
4802,256
4933,1493
1624,2651
459,1157
4671,1493
3931,1683
4065,1683
1986,2478
4875,734
5620,1642
3789,287
5437,1935
3923,287
2935,2627
4415,749
3444,2504
4187,333
2769,645
4209,92
5343,21
4940,2822
3973,3033
4518,847
1107,1728
5109,3008
4171,739
4340,1514
263,814
4439,1493
2016,2478
290,2637
2532,1082
5056,903
364,896
4445,749
4794,903
1299,2837
2421,1251
1637,2832
2850,3054
5283,313
3607,3033
4975,160
2502,1590
2027,3017
473,250
934,645
1751,867
3633,1221
2709,2822
4500,806
978,2637
3784,1390
5054,2146
4737,2439
4396,2146
2300,1082
1713,1514
4915,267
4993,1089
1810,2386
4478,1397
56,1251
1995,1385
3521,2858
899,250
2096,2191
2800,92
3180,313
4071,2736
5081,155
2918,313
3379,1462
3203,2926
1008,2637
2883,1258
5666,27
1311,1103
1650,1323
2990,2818
1877,1514
2398,2906
2460,374
3057,2350
1257,2560
4645,1695
2931,3177
3662,1935
3266,1935
1160,2627
2946,267
370,256
3873,2347
4773,160
2727,903
2522,2191
199,374
2830,92
4254,2978
1663,1935
3344,313
2435,2946
3992,2978
4500,1
1406,3033
1320,815
2481,847
4797,1685
4955,3025
3890,2701
879,1072
1999,1103
2799,1910
2814,498
756,2170
1083,313
687,313
174,2946
2676,3008
3072,3008
4226,1869
3135,1078
3692,1935
302,3131
1639,1699
2435,852
5248,2496
1829,1042
363,374
4284,2978
1003,734
3568,556
4762,536
2625,1915
362,903
4490,602
4159,997
2266,2736
664,487
2400,2736
2305,1910
1937,1514
1247,313
2196,2906
2962,2439
3017,2146
5637,1675
4486,79
2608,2850
3582,612
5423,1157
3320,1366
4223,608
899,734
5739,639
244,1971
5496,100
345,333
1143,313
1635,21
2433,1
1392,1017
2923,2080
3002,2373
3150,3025
5650,1506
2305,755
2153,1115
613,498
329,739
463,739
623,2906
2412,63
3210,43
32,1684
128,2146
207,2439
2986,1089
2098,2347
909,267
2034,642
2402,2758
2479,2978
397,92
2477,2151
2217,2978
2508,1464
5531,2164
3428,2373
3180,3025
1272,1258
4290,1614
4696,3056
4909,131
1010,1258
5074,1696
3172,1629
2442,63
3020,1989
3636,43
3023,1506
5707,296
5139,1532
5930,2785
1909,2983
4490,1086
1678,2296
1315,2244
3354,330
4980,721
5047,1943
4140,2959
3281,983
31,1058
2493,1
505,160
2375,3163
1380,2080
3508,1147
2586,1131
853,2563
791,1685
949,3025
104,755
584,2146
2406,1695
3600,1675
2412,2641
4907,1532
1586,1367
5483,2631
4719,1481
3702,639
3306,639
4223,2031
4749,1323
5795,1405
5184,1251
3153,3026
4626,2421
5696,645
2950,1943
262,1
5651,902
4878,198
585,2906
1958,1131
4993,902
5896,2396
5767,296
1247,3025
5275,1554
5581,1072
1883,957
2143,1850
4407,2498
5513,2631
568,458
2256,973
5181,1138
740,942
93,1131
4943,2478
973,1675
4450,101
2707,845
1289,1157
2022,742
568,1397
2082,793
2846,1943
426,1
3485,358
4027,2627
5904,2637
4032,527
3727,645
4489,214
924,1409
3861,645
3508,1281
1020,1871
3002,2641
280,1115
3647,127
5727,2186
4973,2478
4194,296
5878,2355
642,1696
236,1008
2896,1656
2206,455
3350,1072
3381,2637
3670,296
3932,296
5924,256
4561,1221
4277,1462
5082,2421
278,1419
2840,1532
5357,374
434,1932
1174,2496
1153,1619
4341,2386
4386,1405
153,192
4475,2386
841,1532
4970,2365
1625,1614
2898,2641
286,721
5845,313
5810,1258
736,957
4149,122
2285,2791
3534,2478
3845,2340
5696,1129
2991,738
3918,374
789,2631
4645,1642
450,721
3406,199
5496,2946
1086,1871
1098,1696
5241,2427
1965,1281
1703,1281
1403,989
5947,2818
4216,2633
2647,1086
4307,1997
2748,1138
3242,2427
4723,1683
1576,2637
2644,2478
4418,1047
5354,2489
5929,734
975,1481
5496,852
3041,1390
3686,374
5513,1021
3049,1251
4781,2792
2274,2386
5006,2910
5890,1910
3312,1072
5487,739
913,199
1868,2637
2382,2858
2979,862
2748,2427
2433,1103
967,435
3190,1082
3491,256
2341,1514
1429,2186
2148,1873
2905,1098
3371,339
3820,2417
4897,1058
1046,2421
578,101
2986,2191
4466,313
3865,847
5126,2049
2046,815
5919,1685
4379,1068
5232,755
1429,92
2633,1514
3932,3008
2490,2926
2767,1514
2361,826
3684,2906
3221,1684
882,862
2148,718
4897,2347
1129,1493
413,1323
764,614
2519,2351
1223,374
3458,92
5786,1
5569,1464
4519,2926
1849,1590
3427,1910
5748,648
2401,1514
2434,1462
1711,313
3700,3008
4455,2352
5090,648
5531,2111
5565,1695
3956,2439
3560,2439
3758,734
3842,1371
5189,2347
989,1082
1290,256
4504,2244
435,1462
4838,1366
897,1493
4302,43
3119,1915
1648,903
5913,2563
2498,1073
5939,1532
1885,2536
842,1971
1537,1072
3225,2341
2288,2926
5120,648
3518,2563
4910,838
1257,2186
4724,1614
3249,2146
1341,379
3724,2439
5639,2933
2337,2818
1607,498
3300,2111
5509,608
3334,1695
1923,734
1384,2146
4226,556
1134,1971
1490,852
1206,1093
4263,1377
2943,2978
2167,313
1771,313
5439,135
9,815
5329,2111
4045,925
1474,1258
5132,1008
1321,2736
2840,1695
1775,1371
3320,3086
5194,2825
106,2818
44,1940
4889,2189
4882,1018
5490,1655
4080,330
4799,983
3312,1690
5840,721
1999,2018
3241,2978
3136,1464
2215,330
1504,1258
4974,957
1108,2978
1753,1962
1354,1
2012,910
3466,63
3569,1696
3266,1695
5475,192
1132,339
946,1115
3771,110
5798,845
2840,540
3970,2979
3166,1464
1471,936
2701,2825
206,2244
2441,1962
4046,2974
1733,155
1308,2635
1284,2049
1559,2
263,1997
4781,2605
1711,3025
2795,1147
5475,1481
3369,1419
1084,648
5877,2427
4798,2959
1472,1696
2582,1039
2814,608
3045,3015
3346,2189
4068,639
5394,738
4102,1943
841,1829
2336,983
579,1829
4075,2749
2979,1614
4630,1281
4234,1281
3303,957
3466,2641
32,155
5312,1086
205,837
3608,1004
5736,101
498,2779
2671,1619
3870,1943
3803,721
4752,2560
2500,983
4740,1045
5874,974
4984,1405
949,2651
1207,997
1771,3025
2485,1614
742,2358
5152,989
427,1034
819,2578
2989,1147
3369,614
4489,645
282,2373
1323,2111
2780,973
1171,1717
882,1614
4555,2396
4302,1950
2046,1917
5855,1082
5571,1323
5354,2786
3900,1943
1455,2415
1035,1829
639,1829
5178,2560
2731,2959
5343,2627
384,556
1523,829
5031,820
4783,718
2656,2785
5194,2504
4979,2350
5903,749
4711,815
1340,2815
4320,435
1064,665
4949,2858
1630,1076
100,1147
1964,198
4424,2478
313,2194
5635,1873
258,43
2560,983
827,2415
2591,296
2816,2858
5426,1699
4782,1405
1103,1532
4190,1493
695,983
3396,2386
5011,2396
4727,2637
3514,163
40,2974
1480,2421
3980,902
4474,2191
367,336
2466,2637
2621,296
5007,1873
198,1281
4656,892
4260,892
3513,877
3117,877
4366,3008
2105,2631
4581,718
5780,1042
1936,2822
1036,845
3273,1390
3369,1098
4489,1129
5565,1642
62,639
2359,1235
4162,734
4986,1935
1371,1323
1789,1082
2434,820
2382,2350
3545,3017
1382,2421
2256,3177
1418,2832
5611,2926
2199,199
2906,815
4406,313
4859,847
4268,379
1847,2191
947,214
715,645
319,645
9,1917
1857,435
3719,1103
4080,1082
4257,1910
4512,739
3661,1098
1070,55
1462,845
4850,734
5016,1935
2230,2114
4061,1971
4195,1971
2419,323
1727,1493
4669,1073
8,2631
1042,1390
2083,374
3334,1642
5939,1829
2344,903
5948,602
894,1677
624,1816
130,1281
3917,3131
3118,2926
1313,2792
2349,2186
3546,1683
3,2637
2808,256
5901,1695
3785,1699
111,2170
5477,1367
3579,1042
2746,2007
1206,1390
3443,1935
5860,2825
4358,2500
158,1235
2840,1642
2112,903
5486,140
1508,1728
1888,1195
3903,2859
1060,2504
3300,314
4019,1
4738,2906
5746,2696
273,2124
4450,2439
1802,862
2163,87
2452,1910
2783,734
5890,2825
2218,3177
291,2114
224,892
2521,734
4126,2500
4852,160
53,256
3974,2860
4199,2978
2380,2946
1267,1642
3574,2926
3937,2978
2765,313
4506,2906
5404,838
4779,739
4643,925
5525,2296
3075,2424
427,847
2044,1684
3935,838
5755,2758
5774,556
4736,1089
3750,1058
2012,2146
5259,110
1100,2818
1984,852
570,374
740,31
4093,1397
5263,983
3133,1089
2637,3137
4285,1567
4438,2563
307,903
2910,1017
45,903
3044,1017
2512,1910
3221,155
719,847
2959,155
4227,838
2470,1684
4075,2696
5431,1506
5737,1024
4326,63
2645,2439
2220,755
2581,734
5891,2430
786,3008
5890,2959
5427,983
4429,2635
3823,2825
3561,2825
3074,1017
307,2192
1470,2859
3545,602
4856,1167
2676,1910
4092,771
3822,910
2777,1962
4207,721
5258,1147
5086,1629
1982,1
564,313
4855,1696
1864,3163
2547,2439
594,155
1160,2818
172,2906
3417,43
239,1684
4738,1296
5906,55
147,2095
773,837
952,3054
3591,2825
5341,808
1824,2983
4336,1481
3625,1655
5471,100
4886,1167
5063,2749
572,2244
2895,1809
658,2018
369,1915
1446,556
4818,2164
5250,131
2863,3025
808,1962
445,1910
44,1566
1154,155
1976,721
2747,2850
3320,268
4230,2933
5529,455
4768,1296
4150,2415
5487,983
4017,2825
3015,3015
4822,1532
343,852
4104,1481
3075,814
3479,1429
5709,49
4334,1943
5862,1045
3355,639
1622,2825
3561,2959
5600,1045
1713,2189
1269,1017
3027,3025
2655,1167
2259,1167
526,155
5915,1056
311,1
4908,902
5789,2637
238,2906
899,925
2757,131
766,3025
2526,1696
3302,1917
84,2439
2689,936
4352,2118
2157,1829
1133,1506
3316,1034
3591,2959
1046,3015
4716,1082
1877,2189
294,936
4449,738
4146,737
2007,1481
1508,602
546,1157
1370,2358
4605,1251
5181,2350
2891,1235
3617,1147
3369,1045
4664,1831
1880,1147
4458,2894
5936,2633
4468,1138
557,1696
5815,2114
5837,1873
3987,276
4171,2837
5272,374
4735,2421
2935,2631
3807,2560
2267,1943
1622,2959
1909,2235
4679,2489
5156,199
3696,2729
3280,1353
826,3025
3381,1405
5334,2191
5690,1072
4375,3017
5380,92
2155,2641
335,721
3217,250
4700,333
5916,826
5052,2478
3954,2206
3326,2637
4468,2427
4100,2031
5473,256
5342,739
887,645
4409,2786
2389,1532
3960,1462
3977,877
4297,101
2554,845
5061,1251
5698,374
5767,1642
3673,1405
2649,1082
2365,1323
4958,749
4706,2191
36,1943
812,2164
4162,815
103,721
5662,313
3356,2637
2841,2191
157,957
3187,1138
4260,1323
96,2933
5612,1889
3217,2478
4297,1390
2559,2478
5052,734
1869,2031
262,192
2003,2785
5032,267
1868,2560
4306,163
4736,2191
5173,2192
2189,2386
2693,199
936,1045
1891,2729
1776,527
2896,3002
3393,3054
3888,3033
3133,2191
2331,749
3124,2637
3372,487
947,645
1016,250
1797,815
3187,2427
1782,692
5478,734
4645,1699
3105,1082
2704,738
3406,256
2425,1323
3920,477
262,1481
3235,374
4439,1042
1980,2370
3570,2350
3119,199
5548,160
5949,1258
1210,1405
995,1251
5835,1910
3343,92
4325,2633
2723,1138
5202,2906
2378,1103
134,141
5115,1971
2472,738
2353,2736
1016,2478
2385,1493
2944,3177
4983,2983
1703,2627
4320,2639
5316,160
913,256
2085,477
629,1251
3327,2191
4531,2859
467,2421
5049,570
417,614
3810,847
5062,2495
1454,3054
3111,92
4245,21
4434,2926
5069,1222
834,902
1319,2637
176,902
1057,2637
5133,2146
3619,498
3655,155
3877,3008
979,2946
3393,155
4370,2352
230,1138
1849,2802
4516,2177
1980,2504
1672,2351
3095,2191
447,614
531,1251
3141,92
3017,2500
1618,3054
1150,734
1974,1935
2332,2397
5252,1464
614,2417
979,852
3224,1258
1335,487
2121,642
5662,3025
834,2191
2742,1514
484,92
2547,2736
4400,2352
3383,3008
4770,1131
4818,2111
4508,1131
1743,2941
4986,1695
3243,2439
85,1514
446,739
5434,1296
2791,63
4766,608
4403,556
3181,2500
2515,2639
