u,i
3672,310
889,760
493,760
1326,1515
1505,2978
1617,1
2107,2080
648,139
1981,2907
2014,2855
2210,515
1530,756
1356,2855
1991,1905
2325,1027
65,498
3172,2589
2064,1629
4256,2963
5684,895
2394,43
2153,920
3488,2825
64,1027
3142,2188
4272,2907
497,128
2484,2188
1861,2963
457,3173
2933,1260
818,2398
1515,2326
787,833
3198,777
541,1366
1181,760
1253,2326
4584,927
5725,1835
1841,2496
2011,2907
4573,3020
1519,1
4318,1747
1028,895
3414,28
5086,3016
2433,1095
3336,2589
2820,43
2183,920
94,1027
1661,1747
1298,1695
1921,920
2057,1747
4701,172
5243,2441
499,2244
4981,2441
4315,2580
3057,895
5705,28
649,2188
1146,2994
387,2188
2990,2302
805,2701
884,2994
1471,310
1875,925
3444,28
5116,3016
5722,574
386,2717
2258,1629
3273,146
3278,490
3765,608
991,2302
4687,2344
2722,43
4738,589
3654,777
598,1095
2612,1568
3678,2302
2434,515
3282,2302
2544,121
4712,307
389,140
1048,2994
1222,895
2488,2441
4618,645
2493,1095
5886,574
4499,199
70,2080
2768,3020
524,1496
5426,589
1659,1835
1475,28
1609,28
232,1095
951,28
791,2779
2761,1260
4110,2309
5581,877
4657,2478
4975,1067
1668,608
2397,983
2896,172
2574,121
220,2963
4609,717
1336,1532
1871,2630
318,2717
3871,199
428,3077
337,515
4965,2981
4569,2981
4972,1708
4619,2344
262,1095
4140,2309
57,1629
396,1095
537,3020
1299,2589
1473,490
146,920
13,3020
5430,307
20,1747
2933,589
3767,2478
1050,3016
1322,1260
2664,172
2944,2441
2548,2441
5566,2797
5621,2504
132,2153
4485,250
5693,128
610,2717
5684,574
5763,867
1477,2302
2511,307
367,515
477,121
5033,1021
1481,2421
1457,1835
4131,2381
5853,760
3869,2381
5591,760
3626,933
4202,2032
2963,589
1466,608
2741,1708
5253,2458
5387,2458
2083,1708
3071,122
818,3016
5596,2797
5088,1078
4085,2386
5790,1350
241,2
5461,128
5528,1350
5266,1350
245,121
4020,456
4801,1021
742,927
4109,2191
4190,867
3532,867
4072,2309
2764,2981
4027,2566
3680,2458
1,1831
2224,2478
3418,2458
503,2981
157,2344
3853,2386
5692,1350
5229,128
4831,1021
149,1702
1675,2421
510,927
4922,385
3313,1883
3958,867
5656,2824
3230,128
5898,2357
5502,2357
3157,589
3604,2032
5020,139
2661,385
1131,456
1563,867
2012,2191
2499,2309
157,250
5138,2080
5556,2593
1191,2981
795,2981
4888,1905
1158,589
583,2344
238,589
2972,1940
4080,456
3529,2797
3663,2797
4809,1797
1187,2458
3988,867
4731,386
3857,1350
4150,2326
1268,2797
4857,498
523,199
1648,574
5402,32
5302,2080
5641,2300
4679,2855
959,2981
1188,589
570,1708
613,2344
3672,2701
4990,1027
5489,1906
157,2478
4195,1695
1351,2458
4307,1936
614,2165
5184,2963
3625,1350
5545,2188
5941,2188
3518,3173
4314,2326
1587,456
4242,760
4768,2496
2855,385
1862,2381
3980,760
917,3105
1559,128
4621,756
901,128
961,933
1847,760
4290,2871
2626,498
5021,1629
5360,1095
5417,1629
5098,1095
2238,2079
4977,3020
3083,1905
4982,920
5575,2188
4536,833
2870,1797
2902,2244
5230,2153
2885,385
2983,920
498,1027
947,3105
5102,2907
5030,1341
4073,2994
2218,2551
4214,1
4768,1341
4389,756
1963,2032
3447,2717
2373,1341
4608,305
2507,1341
4032,2589
2867,1095
3939,146
3426,2779
40,2027
850,1078
1373,3105
3952,2825
4348,2825
4086,2825
1424,1350
961,128
2721,2963
4273,2651
2771,2326
1678,2398
3500,2701
1055,3173
5030,2630
4768,2630
5531,172
5706,927
1060,1073
2261,2978
258,385
5158,1095
1388,2824
2816,756
2507,2630
4140,28
5946,3016
870,2080
1684,2593
3045,1747
3043,920
2647,920
558,1027
5558,2907
754,1905
752,1078
3770,2188
1755,2244
1493,2244
2623,2963
5247,1702
3163,2153
2380,1515
3161,2080
2934,2855
2089,777
4374,2302
1509,2188
1156,2824
1743,140
2013,1
1440,139
5208,1747
1744,2994
4092,2589
4589,2641
3598,3020
2940,3020
1046,1905
2811,920
3876,490
5285,2344
2322,1695
2697,1572
4729,2651
1115,3173
1621,2779
2237,833
941,3020
5638,927
550,920
3645,1496
4177,3077
4142,2302
1673,2188
1050,2963
2170,2994
2344,895
2478,895
2748,756
1084,2547
1032,2357
2963,2630
4006,2441
3148,1629
3232,3020
307,2855
2277,2302
441,2855
1033,515
1881,2302
2977,1747
4393,608
2620,2641
5755,172
2169,490
1367,3020
5047,2529
2005,833
709,3020
205,1797
580,920
5919,2458
69,1936
3374,1568
3809,1496
1307,2188
684,2963
1441,2188
179,1515
664,2496
700,2153
208,1
1094,2080
75,2855
1099,172
383,756
801,515
5691,2981
4316,1677
5925,933
2153,1835
4171,3016
1485,1147
1122,1095
2595,490
2452,1902
5547,2478
1135,3020
739,3020
765,1989
1157,2779
3659,589
5211,2529
5632,307
2048,1260
2051,777
848,2963
36,833
72,490
2021,2066
3833,927
4716,456
5600,1708
4941,574
2107,2779
1286,1095
4768,2309
1449,2779
4252,2981
769,3020
2593,952
2696,1831
3828,933
3248,2344
5851,2458
2582,39
1678,3016
5138,2027
3852,2458
839,2
4512,2504
4746,456
45,895
1602,927
5265,1021
5399,1021
1316,1095
4709,574
5347,2551
5328,2309
3624,2981
3631,1708
3346,2478
266,490
4510,2027
1186,2153
2404,2719
1592,589
274,2825
3620,2458
3827,307
1323,172
4542,2504
1894,927
92,310
5133,2191
1370,927
4393,2381
532,2302
4090,128
4050,2981
2515,456
727,1989
536,2421
2019,2504
2253,456
2649,456
4598,2032
2344,574
2528,2381
4908,760
3359,2309
5949,498
2701,2309
1655,2981
1705,2344
2933,1154
1360,589
3650,2458
4228,1940
3426,498
2519,1514
1662,927
4452,867
4187,1350
4516,128
4583,1350
5011,2551
1334,307
3679,1883
828,2421
3596,128
5752,2963
962,2421
3856,1021
3417,385
5334,760
2731,2309
3858,1067
1423,2981
5451,756
1473,2344
1161,2981
1390,589
5454,1027
906,1708
732,2309
3194,498
5303,1797
2443,2027
2211,2458
5437,1797
3642,3105
3971,1883
2646,2386
5436,2326
2984,2381
2051,456
444,2027
2588,2381
3013,867
3715,385
4706,760
2285,128
1211,250
1844,1883
1849,2981
689,1831
2841,760
5881,1629
277,574
3131,2027
4270,2300
5063,1936
4015,1027
1845,2458
4539,1936
4635,2398
5946,2963
5550,2963
4738,833
3358,2191
5352,2978
4436,2188
2944,2551
5074,1
3467,2326
5067,2994
5337,2855
1350,385
2222,2566
4063,2357
307,574
386,867
3442,1515
4223,2080
45,574
5334,305
1060,2309
664,2309
248,933
5867,3020
5874,1747
5227,1936
1875,2458
5426,833
10,2458
2570,1936
4466,2188
2217,128
4918,777
4653,1260
5097,2994
904,456
3235,2326
5150,2066
2182,1073
5606,2871
4599,2717
521,2381
3150,1464
4387,2080
285,1350
3731,2907
4127,2907
2136,139
5642,1747
1874,139
5050,1835
5000,28
4019,1095
1713,2665
4428,3020
4968,490
3643,1747
3846,386
3319,869
1614,1905
2734,1936
5210,777
5519,1532
2933,833
4175,2547
1950,1073
1401,1797
3240,1515
3531,1
2873,1
2016,2824
2300,139
3444,756
3466,515
679,2566
5164,28
1845,498
5086,2589
874,1
1994,32
4458,3020
4480,2779
1567,2439
4607,110
3225,833
5606,2066
468,2504
1806,920
345,1350
773,1797
3053,2978
4505,1496
1296,1572
3292,2994
3474,756
4740,2302
3030,2994
3066,2651
3212,756
3355,310
1756,2496
4213,1095
5116,2589
1009,1515
5424,490
5028,490
747,1515
1038,1
1196,1341
3474,1695
289,2357
1125,2629
3480,2641
2993,833
5897,121
5374,2066
2227,3020
3163,490
2249,2779
4758,1568
1079,1695
1815,43
951,1695
2513,2825
3322,2994
4616,172
3113,2066
2834,2651
2989,310
468,760
1068,1
935,2855
302,2188
806,1
720,2701
3867,1747
4502,43
458,2701
1838,1905
1528,925
2751,1835
2378,1095
5937,2529
4653,589
5434,1154
301,1936
2593,2188
1158,833
762,833
1574,2963
4122,172
3260,2651
3153,310
238,833
3337,2871
1931,2
1098,1
5943,250
1361,2855
3463,2421
3788,1989
3043,1835
1338,2871
3389,28
221,2357
2993,28
2408,1095
3540,2641
5890,2309
3357,490
2961,490
2032,1747
2159,3020
1875,43
3520,2174
3974,2344
2009,43
4065,1708
4950,933
5517,2478
4557,2170
3442,39
4529,122
1050,2589
926,833
2414,1260
4102,2529
10,43
1899,1568
1620,2153
4712,2458
1565,2
2093,121
3521,305
859,2994
1831,121
2227,121
597,2994
633,2651
5344,456
1390,2630
2969,2421
5435,574
844,2871
99,2717
5173,574
5376,933
1260,305
704,2302
4400,2344
4491,1708
4456,933
3962,756
946,1835
177,1095
987,146
818,2589
992,490
3793,2309
4297,122
212,2779
4340,2478
1217,608
4480,2458
2579,172
2257,121
815,39
5508,456
5387,2381
5413,1350
5678,867
3816,199
4771,1883
5822,2309
1686,305
4910,2981
4877,589
1188,28
5768,760
1607,2641
664,28
3823,2309
4327,122
3561,2309
5430,2458
3279,933
3659,1154
919,2240
5511,2797
3687,2421
2522,927
982,310
3425,2421
844,2066
1713,2478
5679,2381
5063,1883
5312,867
3342,2386
4405,1883
134,1906
3305,2504
2909,2504
4277,385
3327,3017
5798,760
4411,385
956,28
5759,2495
847,1024
3591,2309
3742,2478
4540,2458
3150,122
4316,498
639,1260
773,1260
4223,2027
747,39
3961,2027
3565,2027
2858,2165
258,1568
1877,2478
5473,1350
4898,3105
2334,2165
2620,307
5727,2398
3280,2797
439,3077
2271,1816
1765,3176
3582,2381
4017,2309
5155,2357
3305,760
1622,2309
1756,2309
4405,1078
4875,1027
2650,307
4133,390
934,1154
5891,2398
146,172
1224,2421
3874,2381
4956,1366
1795,3176
3216,2381
3612,2381
2041,199
3903,867
4209,385
1779,199
2405,3105
2338,1883
2734,1883
2913,128
5581,2357
3993,760
4772,498
4923,2357
1563,574
1299,2191
3906,1515
2182,2309
1786,2309
3935,1
5451,32
1524,2309
1937,2478
846,933
4907,1073
4635,385
4239,385
2574,2168
4096,1797
1959,3176
2248,1027
5722,2188
5778,777
5215,2357
5005,2547
5079,2496
5349,2357
1816,2309
4070,1515
1950,2309
682,128
420,128
3161,2458
4935,1027
4997,1905
4735,1905
1128,1154
5598,28
5412,1366
682,1067
1162,2458
1528,2027
3174,1350
2076,1078
677,2386
3067,3173
3334,1073
3079,2244
3659,833
4377,2547
1746,385
1980,2309
4619,2080
5249,32
5832,2302
1530,760
4966,1629
5305,1095
5946,2589
3016,2080
1558,2027
4906,43
272,2458
5071,110
1407,2797
2157,1797
2585,2244
4421,1
5047,2907
4992,756
943,1350
2636,2963
301,1883
4152,2994
2644,2824
2794,139
3410,2357
2424,2326
3890,2994
4081,310
4485,925
5600,2302
2131,1515
4734,1629
11,2309
4868,1629
5370,2779
1898,1
4957,920
1154,2701
2534,1905
736,498
3843,1835
5465,3016
3087,3020
2562,920
5339,2153
2436,1747
1677,1695
5421,2717
211,1027
271,1078
4452,2855
1107,1350
2800,2963
5262,1906
1592,833
5360,2441
4713,2630
5756,2441
1005,1073
599,385
640,386
4451,2630
5160,1629
337,385
1462,760
4898,1629
2453,2855
2797,2665
1928,1
2365,2
4727,1747
1184,2701
1659,2994
2698,1905
5757,3016
5891,3016
108,498
4108,2641
1049,32
565,1905
899,1027
4990,1568
1707,1695
4078,2240
2574,1280
1557,1936
3768,1260
3453,2188
3537,2825
5506,172
1164,3173
3617,310
90,1797
3734,895
1621,608
2221,2855
1696,1
3212,32
3172,3077
1293,2994
1880,310
1601,895
1427,2994
2482,2630
4003,3005
4648,1989
2872,1095
4171,2589
64,1515
2667,1629
1213,32
1397,2593
5810,933
4313,952
2133,1695
729,1905
333,1905
467,1905
4194,1260
2005,1695
157,925
1776,2589
3168,110
2772,110
4412,2651
2598,2963
886,3020
1206,2244
4167,2066
4043,310
3138,2153
891,920
397,385
4690,121
4960,1702
3010,2907
2614,2907
3275,172
2122,1
2385,2855
3336,3077
1125,2255
767,2547
94,1515
5534,3105
2382,305
697,2717
847,32
2915,3020
981,32
3049,3020
320,515
3075,1989
3161,43
3846,146
4864,2344
5573,589
5707,589
583,925
3690,3016
1756,28
775,1095
916,3020
1678,2589
659,920
602,386
4838,2062
5602,2458
3358,1496
1429,3016
1749,2240
1966,777
541,110
1620,140
2074,310
1795,895
4255,2421
194,2
779,2907
5631,1883
2546,305
4872,1831
445,1341
350,515
880,515
183,1341
1105,3077
4116,3016
4248,2381
1390,28
1342,3020
1882,490
2278,490
5079,2309
4812,2719
422,3020
2936,2153
5632,2458
2767,2344
833,110
1996,777
793,2963
397,2963
2885,121
2623,121
413,2153
812,172
5036,1831
5411,1708
5767,589
230,756
4674,2381
183,2630
4278,2381
892,1629
4918,1021
2767,250
2046,490
5578,1067
4318,2719
5400,2458
5796,2458
5345,307
2915,121
181,490
2341,2478
443,2153
3084,307
4613,3017
7,310
5048,2191
2030,1835
662,1702
4442,2381
4337,867
3296,1883
4686,1021
3826,1883
4075,867
3743,128
4615,2309
3569,2981
2805,1831
5923,139
3223,2344
3703,2981
3670,589
4040,122
2656,1708
5602,498
1529,1260
2633,2478
2745,2719
2767,2478
40,608
3085,1067
3772,307
3882,2165
5401,1905
3510,307
3114,307
422,121
5025,867
4076,2381
4102,1350
4907,2309
3460,1883
4169,128
215,2302
3198,1883
2439,1831
3344,1708
2198,456
2382,3017
2979,1021
3082,1708
4925,2326
5632,498
2423,574
296,2641
2512,2309
3808,122
640,199
4974,498
2384,2309
2775,2719
70,608
2401,2478
5369,1027
5827,1905
730,2344
3540,307
1809,122
4164,2386
3938,2797
655,2170
5218,1797
5932,386
1596,2458
252,2719
1334,2458
2819,3176
3168,1078
3691,3105
4290,1936
3228,1883
4531,867
3362,1883
5855,139
4955,2326
115,2421
1966,456
2451,2191
4621,760
5543,2496
3072,2309
1795,574
2270,867
2676,2309
9,490
5945,32
2178,2032
5199,1905
1973,2566
1247,1708
1711,2566
5739,1095
5876,1366
626,2529
1419,2165
1933,2386
785,307
2158,2504
2221,574
3102,2309
4855,1
5858,2665
5479,2080
572,199
5229,1905
1499,589
1308,1021
445,2309
5596,386
3886,1078
3230,1905
4746,1936
334,2478
4580,2398
3962,1073
1792,2504
3700,1073
3392,920
2898,385
3151,1797
5773,2153
2435,2381
1041,1027
339,1509
1423,1883
1803,1350
3016,1572
1161,1883
5194,756
5518,1634
5655,1905
1529,589
4060,2547
6,2797
2816,760
5058,895
40,2381
3039,2495
5933,1095
3020,1
1024,2551
124,574
2887,2855
2758,1
3644,2080
3613,515
1340,1067
5576,1989
3790,1905
2014,2701
3394,1905
3831,1906
1596,498
3132,1905
3672,1095
1655,1078
3556,920
5094,1464
390,2386
5312,2855
5042,2994
4283,2188
1900,128
5642,515
2256,3173
5367,310
5835,2630
2918,2326
4709,310
1865,1073
3372,2496
4172,2357
801,385
99,867
5362,1629
639,2309
4039,515
5606,1989
2526,1
5181,305
1423,139
3758,1027
5191,1747
5325,1747
3558,1905
5263,2589
3702,1095
1102,498
3827,43
5833,2153
3722,1747
3326,1747
3529,386
5138,608
2679,1936
4480,608
4313,2188
2236,1366
3428,2963
4863,2066
3082,2326
5842,172
688,1797
965,385
1918,2188
3790,1100
1429,2963
2549,2994
4949,305
615,760
353,760
5664,250
1705,2080
311,2978
4007,3020
557,1
3752,1747
3483,3020
1589,1905
3354,920
2313,1936
3894,110
2636,2589
5738,172
1920,3173
2512,833
5533,706
1617,920
5371,2630
732,1695
3870,2907
4099,515
5241,305
3245,2855
3441,515
3873,172
4423,2302
2713,2994
1971,2357
737,2978
3242,305
1607,2080
239,2701
5815,1708
4946,3016
5192,39
2060,2779
1635,1095
1700,2244
1521,1747
3900,2907
708,2398
312,2398
2561,1260
446,2398
1227,2963
3641,172
5243,2421
4957,1835
355,1
489,1
5845,1708
86,2994
1060,756
3851,2641
1927,1095
3138,490
5058,574
2126,2244
5543,2309
2475,146
3796,2153
1549,920
3930,2153
246,1936
2856,777
2591,1260
3071,2651
4871,2441
1257,2963
3566,2630
4818,2026
444,608
5896,1831
3384,1835
703,310
5259,456
5181,3017
1715,1747
4628,589
2755,1260
4668,927
5547,2027
640,146
1565,2153
4657,2458
5596,199
1644,2
307,2188
2910,2302
45,2188
98,1260
1514,121
2273,927
3572,2421
2756,1835
5289,456
649,2302
4436,1708
3687,2344
3821,2344
4666,2170
1887,110
2909,3016
4638,122
579,28
763,2589
23,2779
2759,39
4813,877
413,490
3231,2478
504,608
4346,2165
4632,307
390,1260
4108,307
1940,121
2000,172
4689,2504
1814,1702
618,895
5198,2381
5594,2381
819,2871
4962,1350
5361,867
4320,1883
4700,1350
1075,2302
4633,128
5767,2309
5785,2326
3839,1021
5451,760
475,28
3768,2309
3506,2309
3919,2478
443,490
1434,1831
930,608
5479,2027
2165,589
1986,2344
1970,121
5328,2797
3941,3176
2891,2386
3283,3176
4551,3105
4663,128
581,2302
3484,456
5743,760
4762,1073
4399,1021
3363,2381
5481,760
2748,3017
5656,1515
3670,2309
3274,2309
4663,1067
5948,2855
5518,1581
3007,2719
698,608
1620,2344
1704,2981
446,3016
819,2066
5598,1695
4760,1350
4185,3105
4827,128
873,2302
5566,467
1710,3176
3527,2381
4134,1073
1956,199
3081,574
3962,2309
3700,2309
1857,1883
2566,128
5367,2701
4966,2357
1628,1831
2621,589
623,2504
2626,933
2863,2566
3202,2032
5716,2855
3250,760
1567,2309
820,574
2205,122
1778,2529
5890,1695
360,589
1194,2478
5740,1936
2388,2458
4857,128
5440,2398
3389,2797
5178,2398
4822,1073
4426,1073
109,2441
4273,1797
1303,2421
3615,1797
3321,1350
5633,2978
1328,199
2992,128
958,2386
2596,128
2422,2981
4717,2188
4868,2357
3027,2566
1640,2191
3018,760
1731,2309
3286,1514
22,1883
1073,2309
2200,1067
4588,1027
4192,1027
5770,1936
2552,2458
1105,2032
3992,1905
2101,307
4981,3173
5707,833
1705,2027
3907,1797
4318,385
3375,1936
4020,920
4416,920
3089,1350
5776,2855
5902,2994
5160,2357
1077,1677
5552,895
5569,310
2329,1073
1966,1021
4060,2978
4636,2357
5032,2357
5290,895
4796,2080
694,1350
448,1883
618,574
4274,2907
752,574
4768,32
3575,2906
103,128
4284,1905
1058,2566
4222,1027
5939,28
4300,1095
1077,2027
845,2458
4071,1797
103,1067
4466,2326
4777,2188
3342,833
847,2504
3892,2963
4288,2963
5716,895
1676,1797
1953,385
3474,760
4396,2496
2097,1073
2185,920
3212,760
1123,867
4511,756
4337,2855
4648,2717
3812,1
5194,32
529,128
2559,2824
4751,1906
5515,2302
2667,2357
4489,1906
5757,2589
196,2170
430,122
5891,2589
1388,1515
4387,1629
4726,1095
5371,833
1417,1
2303,2080
4068,1095
5767,833
613,2458
2911,1936
5629,310
5350,895
2420,386
2215,920
1974,1797
4596,2153
186,1078
3684,2825
4730,2907
246,1883
2942,2188
5941,2302
3573,2994
5737,28
1552,1515
1600,2495
2106,2855
4494,1095
5571,490
328,2824
4380,1747
3984,1747
3621,1695
837,2701
2217,1905
2654,1906
5796,608
4023,2641
157,498
3264,2589
3670,833
2333,3019
3310,490
2245,920
4626,2153
218,1905
1338,1936
5039,1568
5366,2717
1869,1572
3865,2994
3469,2994
4331,515
4837,121
3603,2994
4897,172
5334,927
1741,2326
4396,2630
2365,2153
20,385
2742,2665
4581,1629
2136,2855
5596,146
1874,2855
2182,756
2247,1905
996,2357
449,498
5440,3016
3062,3020
2666,3020
2822,2779
3046,43
2034,1797
2545,1747
2013,920
3570,952
844,1936
4793,172
1429,2589
2117,2963
3237,2994
3454,777
1771,2326
5116,3077
5207,2441
5891,927
410,920
1904,2855
1508,2855
2630,515
3110,1906
1537,1341
1950,756
2841,927
2951,1095
4028,490
5125,2981
2172,3020
4913,2344
16,1905
4608,1708
2325,1572
2717,110
3343,3016
755,2244
3083,2153
1513,2825
1167,2188
1647,2825
2108,2
2636,121
2660,515
3281,3077
3133,927
1006,2994
1593,310
1980,756
3904,2302
1448,895
3354,1835
128,2496
1300,2717
4247,2641
5716,574
1905,2302
1509,2302
3529,146
5685,2981
664,32
4900,1708
5027,2981
5256,589
5657,933
1567,28
1797,490
883,2779
1499,833
62,1095
809,386
733,3020
845,43
2589,2153
5206,2165
2666,121
312,2963
1082,895
590,2153
292,2496
5746,574
4359,199
99,2855
5949,933
1673,2302
128,1341
5064,1708
4799,2191
5556,2170
1731,28
1335,28
5662,2566
3537,3016
3141,3016
1257,2589
1529,833
1565,490
488,1095
92,1095
629,3020
1025,3020
1961,490
389,2779
501,3020
105,3020
2619,2153
5711,2458
1676,1260
2830,121
254,110
2256,2478
5919,128
5261,128
1441,2302
1835,2421
5259,1021
128,2630
4223,2381
4173,574
3961,2381
4658,2309
313,1629
4134,2309
1039,43
531,3020
5345,2458
5479,2458
3194,933
2571,1708
2135,2309
3095,927
1813,2066
2608,2529
2286,2478
3915,2386
525,172
2261,2421
733,121
5652,1073
4112,456
4850,385
3454,456
1754,2590
4822,2309
4364,677
3679,574
2717,1883
3426,128
5456,2824
3620,933
3224,933
4062,2032
3857,2566
4110,760
4168,738
2561,2309
3065,122
4400,2027
4138,2027
3510,2458
1739,1154
2535,307
1522,927
763,121
2029,2421
969,2441
1702,2026
105,121
3880,456
5276,385
3143,1883
3650,933
4140,760
3830,2032
1789,867
4826,2027
5347,2665
3322,1067
1283,2981
5860,32
1195,128
5772,1905
1028,1708
2798,1067
3199,2165
2165,1154
4123,2284
4852,1905
4790,1027
5052,1027
5392,1095
1230,122
397,121
5712,1073
2169,2027
405,1702
4185,2381
5219,386
3374,3105
3486,128
3291,1350
700,307
3847,1073
2307,456
2448,2381
5763,2701
1649,456
1528,2381
749,199
5890,32
1447,2981
1051,2981
2097,2309
3090,1067
5079,756
5278,1905
5818,1095
1091,1067
5568,920
4241,1350
4399,1936
3979,1350
1878,2386
596,307
785,2458
5672,2963
5064,2326
3481,1073
5375,2188
2560,2191
1558,2381
779,199
271,3176
4538,1
4975,2
5541,2665
5658,32
1424,2566
2852,498
524,2309
859,1067
5472,1747
1308,139
5711,43
4814,1747
5440,2963
4628,833
5044,2963
5178,2963
1816,2797
2962,1797
5682,2496
102,2027
5286,2496
5735,1568
1984,2381
4935,1515
809,199
4702,1
4306,1
1023,128
3179,2963
4860,1341
4037,2994
4345,895
978,385
582,385
4830,2630
119,2381
410,867
1841,760
5015,1629
292,2309
2995,1341
2308,2855
3277,1027
1472,139
4844,1747
5240,1747
5644,110
2815,1905
4078,2244
621,498
3355,1095
3816,2244
3501,920
4440,2825
2843,920
1936,1936
3832,2188
5286,1341
1053,128
1805,3173
3804,140
3721,2357
4392,310
1183,386
789,1021
3115,2547
207,1797
484,385
584,2309
5703,1629
4436,2302
2944,2665
1989,2701
3042,756
4468,305
4907,1695
1240,139
2995,2630
3241,1905
5309,2641
5412,110
1047,498
3781,1095
3922,3020
3271,1747
2908,1695
1368,1078
2062,2398
2631,2326
1189,2244
2715,2963
3255,2153
237,1797
2868,1515
3523,2907
1601,2188
3127,2907
2368,2855
3072,756
1028,2326
1136,139
2676,756
2793,1341
766,2326
2607,2871
4792,28
4396,28
884,2547
3811,1095
4580,2589
3153,1095
3294,3020
4626,490
5942,2153
5563,1568
2591,833
5932,122
1901,386
5216,706
2365,490
1749,2244
1687,1366
1353,2244
1639,386
267,1797
778,1747
940,385
1038,920
3230,2
3763,2717
2027,2188
2111,2825
2794,2855
3815,2907
3102,756
1999,140
5483,1989
2262,2994
2298,2651
2308,895
899,1515
2160,2717
1048,2547
3187,305
3579,1095
707,2
929,2855
3465,1747
5760,1708
5407,2344
1343,1906
5541,2344
1081,1906
5847,172
1184,1095
4479,39
1743,2779
4945,1532
1669,386
1068,920
5347,2478
1202,920
1346,110
391,2398
4128,2441
5513,1989
2163,140
1306,2963
4902,1835
564,2326
2823,2630
1450,2153
1186,2080
1270,2717
1551,515
38,1
2137,2302
592,1341
2693,305
5790,1708
1610,1095
1214,1095
3083,490
2117,2589
4643,39
2420,146
747,1629
1186,3019
1227,3020
2163,490
1232,920
1607,43
1211,43
5041,2529
25,2398
390,833
2492,2651
3249,2630
3304,2529
2563,2302
2723,305
61,2994
1429,121
5083,2381
5427,2191
726,2630
4427,3016
4468,3017
5652,2309
982,1095
1541,2779
724,305
1653,3020
4994,2309
5385,2719
302,2302
3559,1708
3998,2344
1770,3016
1646,1260
194,490
5626,2027
3728,1702
1661,1568
2593,2302
3627,307
1065,756
4838,456
416,310
4738,2504
