u,i
38,2639
2143,813
1485,813
2148,1157
3760,896
3854,2975
4309,172
4553,2976
3876,290
4380,2267
5834,1420
428,2824
2145,859
3843,2062
3354,1871
5799,2365
5742,1831
1630,413
5804,2709
2175,2199
1062,895
5881,677
4172,2503
1077,237
526,2578
3107,2933
2537,336
2196,43
2275,336
3904,2688
3978,2637
2550,3015
5681,2494
125,3173
472,248
1654,1157
3691,2580
4410,2267
778,1486
4770,358
494,2481
4508,358
3484,789
5834,2709
2056,413
4387,2283
5892,435
1537,1511
2012,1804
2884,2487
4775,1641
4661,573
5629,964
3513,214
4008,2637
5890,1739
1403,1696
5716,2838
3369,435
1029,3175
764,248
5091,2786
282,2194
4692,825
4296,825
4733,826
3721,2580
5745,2078
5814,1683
534,2415
2685,1496
66,849
4653,308
2086,413
2877,1666
0,2481
4393,1697
4513,1991
5929,852
4205,1646
3537,958
5605,1694
1811,1871
5543,816
627,135
3667,250
3450,2467
5907,2032
370,2199
1858,2626
4057,435
2668,1677
1264,2641
1995,645
2038,1281
5431,1514
5780,1668
5854,2371
5159,826
2979,1569
1585,2467
379,972
2724,296
210,1917
4485,2575
2162,758
5615,1042
3321,1683
685,1429
1490,2580
103,2205
2780,3022
872,1255
5507,2448
4142,2586
5737,2910
4087,435
5701,1001
3966,1606
1502,2590
5292,1705
409,972
5789,2511
3941,1549
2358,296
2225,2396
1117,2190
33,1624
3386,738
2928,3078
1044,2651
5070,2797
276,39
553,2791
1520,2580
2778,1821
3485,1683
3636,1852
5852,1520
3833,2366
244,2975
5266,642
4270,677
5734,518
5183,2859
1728,250
5207,1001
398,409
1270,2590
2896,2981
3014,2448
789,1728
5839,3163
3456,1103
3936,2494
4638,2012
5663,1217
5104,1253
1050,1503
3935,2269
3298,3146
2429,482
4259,2366
3631,2797
3892,852
1593,1903
1388,2437
804,2386
1299,2365
3727,226
3971,2838
631,1677
263,1281
3238,1001
1517,1504
3654,3131
1377,3187
5006,2007
2430,1996
3749,924
3895,2439
1448,2838
4827,3173
973,101
787,877
1494,1493
2449,3177
162,825
1096,2386
3002,2572
3632,524
894,2437
1923,852
2319,852
3850,1915
4285,1843
3172,539
3244,2859
5221,1033
2160,41
2872,1001
384,645
2657,847
4699,2614
1851,1915
5853,1475
4187,2439
3461,1581
240,2586
5665,2178
5777,2419
64,2360
2288,1889
5746,73
5262,2580
2129,1078
2547,837
2599,1027
2628,267
4658,2963
2999,180
1256,924
4589,160
2147,903
5879,602
2601,1073
3800,1397
4467,2614
5176,859
4474,1341
5441,376
4205,2614
427,318
1313,2397
3379,1340
1278,2376
2202,2495
5803,957
3774,1115
5892,248
3046,376
3433,822
3643,2352
5363,1624
4208,1572
5185,3015
5524,2481
5679,140
954,185
2117,852
3631,248
3810,2465
4560,2963
1294,2505
3369,248
4957,155
4100,2978
719,318
4910,2029
5280,808
1909,1088
4705,2563
5359,1855
135,267
1303,1278
2616,2670
1351,6
4830,1511
5210,1732
3587,2578
3191,2578
3905,1921
1357,1514
1295,636
3210,376
4824,1696
4483,1403
4340,2815
4221,1403
3660,3056
2120,2439
4814,1917
4057,248
2527,319
1529,1971
2780,2485
3415,781
3597,2707
1995,458
4581,1157
4590,2963
5538,1496
2430,386
1859,1351
1881,1110
3431,725
3565,725
3549,192
4325,413
2183,1448
4473,2563
5261,1855
5803,152
4280,2922
1995,1397
2528,1860
2213,2788
1363,366
4340,721
2115,1
4150,3041
1206,2634
4807,1096
2422,3127
5314,2620
1339,3163
1494,822
2683,458
3209,2194
5007,1157
2166,1629
772,837
930,2177
2984,3015
821,3173
2755,2963
3832,2358
2507,2861
4267,1532
2200,2152
660,1535
2411,120
2901,2199
4369,1250
3030,1855
2634,1855
3766,957
1765,3163
4559,593
4380,2348
2496,1921
1737,1115
3351,2435
3855,248
5051,1055
112,2080
5100,2637
5776,1496
2285,2640
3291,849
2799,2861
359,267
2005,1280
2776,1157
3172,1157
4777,2923
3705,1620
5907,1390
5943,855
3508,2769
4301,2405
2582,1291
2654,413
3134,1804
5405,1179
1795,3163
1294,895
1767,1115
2641,1871
5946,1503
2634,700
2021,2163
276,2080
345,2439
5264,2637
4199,3067
1566,2522
4818,830
2411,2348
4611,1291
1538,2194
5223,2047
4519,1702
4956,1703
2752,1860
2726,639
694,1280
778,1917
4770,789
136,2450
4508,789
2027,2358
2605,120
430,1207
3766,152
4931,1646
4918,2350
513,2373
847,1495
520,1100
599,1393
936,2476
2046,1819
2235,2472
289,413
1679,305
2622,2918
2841,1528
1906,1250
3026,1281
3684,527
3716,1728
3571,3067
4093,1486
5294,2637
2315,3175
3989,574
5837,1344
1284,2435
1621,1266
5582,825
5618,482
1977,901
3582,1913
5103,2288
977,972
4929,2889
4800,789
5166,358
584,2963
5446,2627
200,1280
1979,193
4973,717
4398,2472
4711,717
3133,1528
2439,1871
1448,1496
1042,808
4,1341
5398,2586
4586,456
4124,2088
4442,677
1704,2590
2513,2759
1360,336
4857,892
2013,1655
4568,789
4771,2838
5707,308
5213,1493
500,2861
622,572
2955,825
3151,1703
2652,824
2703,789
2307,789
404,120
5772,144
4870,1504
2294,1493
2972,1179
4202,816
1669,2195
4690,2068
394,2061
342,1871
3756,2981
2307,1728
8,305
4249,2325
5063,2838
226,1696
4770,1273
4861,2889
1516,2138
4508,1273
24,249
5736,837
3979,1683
3697,307
4841,924
2733,789
5014,852
644,896
1669,101
2894,1646
5487,1072
872,2975
4105,1041
617,1702
1684,409
4915,92
9,1819
2669,2467
3904,2448
1452,2503
3508,4
1032,1917
4826,2494
1137,1179
5196,1273
2348,574
3091,847
2131,2791
3848,826
386,2708
444,2124
3715,482
862,2637
2340,2376
812,830
2496,2889
889,296
2866,1668
4361,822
4743,924
2900,498
2678,2371
1224,3026
4438,1042
4338,3090
5178,852
4176,1042
688,1703
4294,2983
502,789
3105,903
905,1179
2405,677
5597,2906
643,1179
2231,1278
5240,2080
1288,2637
2427,2910
4194,308
4706,2146
685,2344
3292,1668
368,2637
3751,2182
2734,2838
2531,789
3885,2182
5482,1613
2343,738
1350,482
2518,1493
1926,1581
4997,1571
2813,852
576,307
2830,267
1178,2627
1973,3090
1338,2350
2685,1606
5770,740
255,1420
4676,1341
2212,2325
4736,2146
118,2088
104,2190
3392,155
1635,1001
5482,458
2,1913
3133,2146
5743,987
2804,924
5682,2963
1552,185
4250,1125
5406,813
5423,982
3926,1001
846,3177
1142,2007
2818,41
4960,2978
5593,639
5827,2563
469,975
5510,2856
1771,2740
5417,413
4770,602
5155,413
4508,602
3484,1033
4530,1115
447,435
5397,700
4271,2352
4985,1695
5556,2450
5936,1917
2512,873
3835,2953
5886,110
5464,2861
5837,1157
713,1493
317,1493
451,1493
5623,639
4833,2240
3114,160
3933,263
3721,2824
4437,2240
5595,2563
4442,140
4046,140
5185,413
5581,413
5140,2922
4897,3164
4646,135
1172,2946
2598,2495
2531,1273
3586,155
4981,2111
1672,1017
2434,1340
758,862
366,981
2040,2352
1219,1422
2389,816
749,2439
2948,2500
4880,1655
4484,1655
5873,413
1884,1058
3018,987
3233,2861
5215,413
4568,602
5084,896
2957,2963
5349,413
5581,1702
3282,1033
2375,2049
3891,2080
207,1109
5336,1871
3999,859
1490,2824
4152,1855
5296,2472
5220,1696
3890,1855
5034,2472
2904,2578
4693,2179
256,1001
2568,2629
763,2495
3356,1921
1967,3163
4715,248
5897,1157
1234,2080
3553,2435
1738,1613
2924,2641
3001,2861
413,1335
2192,248
4202,1568
4286,2959
5349,1702
282,2572
1397,2259
2178,2824
2214,2481
4420,2959
5466,3041
5896,1871
276,283
3327,1341
3442,1291
472,1915
2678,895
3380,413
3767,859
3791,2199
4206,2441
5761,1646
0,2859
442,1514
2100,2352
2122,2111
355,2269
367,1340
3266,284
2657,957
3519,2450
3765,1917
4644,2825
5351,435
535,924
3594,1281
1536,2953
3009,2348
366,1115
3291,1280
3666,1157
2331,972
4502,1429
257,2111
1673,972
4054,2959
5482,137
3424,2563
5936,307
2634,192
3410,413
3871,808
4972,789
3380,1702
2633,721
1012,2394
2824,1255
5086,1076
5788,1348
41,1705
2352,2199
4480,1266
5657,1831
2090,2199
4268,1383
1422,1511
3301,2348
367,2629
1100,1460
3058,2590
3380,2641
3567,2467
2166,2194
631,1921
2099,972
5805,1702
2014,110
3836,413
2817,434
4410,3129
1831,1157
2538,1773
3992,172
1564,813
3410,1702
3544,1702
5462,1713
4349,409
5949,1831
4144,1697
3390,1235
706,1
1327,2563
2657,152
3137,789
4307,2627
1724,2199
4403,645
4093,1917
3088,2590
3802,1179
5070,142
932,721
5815,2016
5130,1913
3335,2467
1516,2435
5797,2376
4078,296
5387,2478
1335,1865
4225,2975
3413,845
245,3174
546,2348
4760,101
5166,789
3526,722
3939,137
1473,2738
5148,1149
3804,2164
3420,1235
2575,3129
2150,2199
1950,3077
1160,1460
5071,2622
4909,574
3152,1420
3909,645
122,2959
1061,700
3518,2709
4215,2637
4349,2637
1701,1060
5068,2324
974,3175
3832,2118
5394,2494
160,972
2491,2842
5418,636
4411,482
4113,825
2327,933
2017,2959
1554,983
5522,2679
3722,2889
4436,2232
4446,2920
2132,465
5800,903
1598,2975
2001,1702
4399,2350
4201,645
4352,2504
4008,250
4407,713
883,1717
3620,1831
2875,1677
4117,2637
4234,4
1125,1250
3045,2088
5932,1207
5751,2889
5725,1668
5861,2495
2917,2842
1752,1348
2244,1056
4467,1703
2393,2842
4143,825
3876,481
4034,1821
5207,924
673,2257
4995,1041
2060,188
1707,824
2431,101
1187,2478
1987,3093
5827,1571
5722,57
3528,148
5856,57
2655,748
2870,2622
3195,2190
1743,1420
3508,435
3238,574
27,2267
1185,2590
1961,2811
2680,1744
5891,2495
870,1266
2759,2791
5768,1341
4610,826
644,1677
3641,964
14,1281
456,1626
3455,2494
4434,600
4556,2283
3198,2838
5237,924
3279,1514
4774,1422
1799,1702
4937,2352
4312,2300
5513,41
4723,1642
5220,2448
5199,1571
5330,2054
175,3077
4264,539
1819,1765
2972,1744
4494,1001
4821,3116
2579,2981
934,96
1023,1831
786,1918
5937,2439
770,1385
4065,329
4323,2839
503,1041
1623,1072
5281,822
5663,924
3357,2494
2961,2494
4513,2182
2963,877
5537,2505
588,2842
3408,1493
5892,1915
3268,924
1496,738
3402,924
5229,1571
2431,2679
1614,205
5351,248
1424,81
2379,1765
3721,677
3495,1088
4813,2824
3369,1915
1846,713
2311,1072
3895,1207
3688,1668
4416,155
352,471
558,2791
618,2842
766,2740
81,2637
2209,2458
1715,2889
5655,1571
1689,1668
992,2494
1828,2766
2948,2797
4777,1073
78,2339
656,101
4715,195
1177,1493
616,3146
2440,1078
4807,2413
10,892
1930,1730
1868,852
3564,1982
4627,725
921,749
1344,852
3323,2859
3689,176
1843,41
523,1642
847,1739
5718,957
325,2566
1161,2838
4403,458
3785,1577
3680,63
5411,248
3528,1921
3748,1695
319,307
852,3022
2803,2419
3087,2178
3481,2105
1280,1217
3878,987
263,2627
1058,3090
4536,987
5769,895
2635,2054
5634,2922
2824,263
4054,2906
4090,2563
4768,1495
1480,1278
3207,1
466,2397
2622,1068
3203,2511
2145,1668
1489,2495
773,2325
2277,1033
4627,2953
2010,1443
1072,3146
337,482
1498,514
2243,1422
3516,1695
5770,1655
2408,1489
5417,39
969,924
4109,2963
5101,1496
2854,263
3387,2978
622,816
5858,721
3633,1
2427,2670
2967,140
928,2054
5257,1255
1332,1915
2244,2963
2404,966
1387,2376
1074,1125
3992,2563
4646,1855
750,1001
3833,1752
5650,957
2379,155
2921,2424
4268,1680
1372,1
2960,2352
2335,2300
3546,1695
5413,455
5831,968
1409,822
4117,2450
772,1699
2067,2485
4264,1157
4546,1809
3243,2825
543,1058
1794,1572
5146,1804
870,3173
4815,2199
1479,248
1484,1346
2012,2963
842,1125
4483,1460
2533,1911
3283,3163
4458,3093
2550,2080
2305,1495
1560,1341
397,482
569,966
1615,1048
2105,3127
973,1581
3024,1182
1833,2439
4746,1281
2282,1511
3515,1419
1805,2111
3508,248
662,376
5715,2082
5665,275
472,252
4214,639
4340,778
2237,987
4921,2975
1280,2640
5943,1717
4172,413
4681,290
1828,1
4945,336
43,2963
2975,1855
1617,3164
2713,1855
1548,1115
2456,2953
1207,822
4008,2641
1370,1752
1095,1547
3667,2348
5656,2791
1451,1182
4591,2467
5594,1913
530,2300
1564,305
4339,1465
1930,2348
1916,2450
3036,2481
4805,706
3545,2358
2473,1055
341,2778
1824,2861
3161,1429
3109,2959
1001,2824
1734,1655
2078,1465
5679,681
390,2670
343,2824
436,3015
2456,859
2676,3077
2282,706
2824,2975
3072,3077
3101,1563
3359,101
4954,1179
2481,1855
5659,214
3833,3175
5619,815
4712,1831
1341,2111
434,3127
2984,1917
86,1855
1626,28
2512,2861
3346,2498
3363,1913
3485,2842
2688,54
3617,2769
1072,2825
1106,1655
3102,3077
72,644
2233,413
903,572
1665,895
1269,895
1706,896
1971,413
1064,1429
2203,1702
436,1860
40,1860
2847,1804
4364,717
1929,187
4964,712
3861,96
4969,1056
5454,2791
5239,2637
1175,2199
3367,1281
5792,2032
1740,1419
1733,248
3393,1159
4971,2822
4556,2580
788,972
5781,1873
111,2450
1986,1071
2397,413
5009,81
2206,845
5817,749
1971,1702
2816,1528
5594,2397
5269,2637
5797,2002
136,413
3174,455
2307,2590
3083,2811
2964,645
2229,1179
2568,645
598,2164
3017,471
3661,573
5074,826
3655,4
444,1697
783,1917
1459,214
3902,2325
4678,2546
3964,1513
75,110
2735,758
4053,2494
5765,185
2506,706
288,1157
3894,1683
2397,1702
3949,1390
4284,148
841,2272
2004,2939
1983,2062
428,413
4929,852
5854,2859
4849,2586
1528,2421
2662,2350
4417,677
136,1702
2010,2195
2598,645
4508,41
4959,2946
2219,1780
3819,2448
947,1917
551,1917
2399,435
2003,435
4199,225
5489,2357
4217,2494
110,1420
4676,3008
4330,2371
1405,2206
204,1055
5106,2592
2406,825
3676,1581
1066,296
501,2739
4164,2833
5680,2864
1010,2616
4670,749
3324,2627
5110,267
1278,152
2665,1493
3367,1765
428,1702
3415,2745
2069,2371
4146,749
3867,2088
5211,1073
1914,3022
709,409
1149,681
4415,2859
1438,2504
328,717
2465,92
3401,1534
4509,2494
4247,2494
3803,1514
5417,2080
3531,826
1082,2842
444,1831
1552,2791
5170,1422
5628,2300
5440,3003
4982,1371
283,2637
1326,758
1372,1103
4030,924
4627,2900
35,845
585,2975
4781,1088
1317,2335
3992,1571
2244,1971
1161,1041
1927,574
2307,41
170,1420
588,1179
4449,2978
5843,2080
4488,2906
1403,574
2659,2186
1484,4
544,1072
709,2637
2605,2889
5323,2953
4456,924
2417,2838
2871,3008
3812,822
1644,636
1064,2047
362,2529
997,825
797,1703
1179,307
2247,148
504,892
4284,1571
215,789
581,358
698,1697
4939,2963
5605,572
4588,1982
2659,92
2072,524
2793,92
1399,1744
5215,2080
1829,574
4950,2563
571,3053
5010,2614
889,1642
5017,1341
5032,2373
574,318
4624,2578
4228,2578
489,1708
3137,1033
1941,226
100,435
2653,2906
3589,376
4418,1921
1459,482
4814,1921
4504,1695
3778,837
5898,43
4242,1695
5028,160
1511,2335
4969,2963
57,738
3159,2485
2353,1109
4980,2563
2031,1058
3452,263
4223,140
969,1005
3961,140
2204,986
4857,1217
476,1072
2372,570
4277,376
4561,135
2224,2392
825,2946
2265,2393
2494,1
3717,3163
5303,2435
2519,997
5881,1917
5576,1281
660,600
5758,3015
211,2494
1938,1217
3428,27
1265,185
1867,2505
3075,2383
3942,248
5236,2152
4993,2394
2266,524
4365,2825
2601,2500
2933,987
2217,1571
4882,2563
1730,3173
4992,2923
5264,413
2387,1982
4923,120
5343,1460
2342,519
5517,859
2142,1397
1378,1001
2524,1
4148,1255
5729,2435
3279,2563
4407,957
3089,2439
403,570
2626,1217
5387,1917
2861,2023
4074,2245
3305,751
5812,1157
3864,2435
890,2351
964,2300
1298,1422
3194,920
2091,1058
551,441
2175,1695
666,391
1010,201
3225,987
1459,27
2961,160
1760,3173
855,852
3811,330
1710,1366
5294,413
5308,2563
4330,895
5635,706
5372,1235
1647,263
1657,1705
1831,2824
2688,1
3312,2080
1569,2824
2820,120
2980,1341
2964,808
2639,1048
3632,1496
4912,1250
5679,1917
312,2495
3316,2953
1814,376
3013,700
1012,2906
4296,2415
645,1392
3940,336
5798,296
3623,1383
5901,983
4215,3015
4855,1655
2993,987
200,2439
2019,27
2528,2348
2249,2933
2399,248
2540,1419
4768,2410
5160,1702
1225,920
1672,2363
1149,144
3131,1860
4208,1255
4365,2959
4965,480
1861,2824
2943,2563
5560,1821
5259,2647
792,1038
3459,413
3085,172
3961,1563
2522,1752
4814,1250
4473,957
4972,2590
1713,859
3177,700
3638,2041
4194,44
4674,681
4106,1917
329,755
3844,1917
2840,1280
3344,813
3927,639
5590,1821
1927,2481
4265,3078
5906,2627
4294,1564
4712,1323
3714,2975
5796,1697
238,987
1484,1911
439,2963
367,1397
2308,2358
1867,895
2478,2769
3063,1702
4606,2590
3610,1871
4260,1953
5329,2985
1404,1393
4064,2041
1190,2373
1085,859
1238,1855
42,1048
3874,1917
4956,902
656,2439
4056,645
3708,1625
4114,3067
5186,2118
960,2850
2634,249
3472,1348
2625,2415
3442,2637
2998,1465
854,1865
1188,987
2392,1655
3901,2959
5076,2889
3966,1102
594,248
664,987
3257,413
332,248
879,2861
3336,706
5203,2472
2537,1255
4579,3022
1198,2614
5279,2467
1595,1496
3954,2970
119,140
783,120
160,895
4852,148
4974,1831
5867,2637
669,18
3033,2590
5094,435
5490,435
2771,2590
3485,1179
3542,1713
503,480
2377,973
5063,2842
5264,92
1824,2487
3037,2709
828,2522
1053,920
3628,706
2953,1291
4849,789
4257,877
100,248
1877,2498
3785,1821
4862,1216
4361,2920
3941,2334
4383,2679
5849,903
1513,2975
5109,1093
381,1429
551,120
5897,2637
2801,2590
3109,491
3666,1348
426,2111
5376,2376
3636,2637
2528,1677
3887,4
5143,862
783,2348
4895,1514
540,2590
600,2641
2035,1744
2570,2842
3850,122
5264,2320
5947,2350
5682,2833
501,1881
310,3067
2715,722
2880,789
2138,152
3802,81
794,413
2093,409
1177,1871
5351,1915
1292,1821
2469,2386
5201,2910
3303,1831
3404,2637
5605,519
5300,2889
5672,2495
3459,92
5489,2788
5936,1787
2612,1913
3379,2580
70,1486
1617,830
355,1655
2712,2494
1148,1291
3044,789
5587,852
4940,1041
1299,706
4031,1422
3716,2350
127,2959
856,2580
794,1702
1142,722
3026,1903
3100,1852
2697,681
2724,2504
1199,2919
2266,1626
2703,1627
3770,2586
543,1302
2498,471
4409,1001
1052,1179
5646,2371
4209,2633
5909,1253
2380,1913
2839,2427
5578,924
3840,2012
5657,1217
1558,758
2948,2370
2927,1493
4579,2351
1220,1702
4477,354
5411,1915
3503,148
5920,1038
882,2838
3334,1093
4903,2448
3012,1042
1716,2283
539,2472
2714,1385
969,1302
2447,1041
4424,2413
821,3124
3386,2946
4439,1001
5877,1341
4827,2803
1888,2740
780,1780
5949,1217
1964,1072
3151,2325
5358,2439
1949,1703
211,2791
2792,3146
2418,461
1874,1529
3204,3090
4121,318
242,1323
581,789
2601,2797
4469,1001
5615,1
5107,2978
1456,2709
14,2627
5083,140
3164,2910
4301,2356
612,1041
2866,1001
3664,981
5338,2352
446,1503
21,573
2760,1514
5831,1696
1901,2012
4062,1027
1338,2838
104,1739
3194,1217
205,101
2261,1766
2531,1627
5000,2707
4356,2413
3690,2552
3356,986
3653,2670
766,2797
2003,195
5153,2922
29,2504
1366,1072
1788,41
5158,822
120,2622
903,816
254,2622
2857,2736
3743,2563
4247,376
3662,1443
343,1913
5293,2178
3622,2044
4804,2953
5867,2450
3021,2578
2517,1355
5884,1865
1675,2766
4724,2435
1446,2906
4116,2552
5907,536
43,308
208,2627
5705,1341
3241,1571
717,2504
758,2505
4318,966
5758,413
1864,386
3564,2978
599,1694
4035,2563
4465,1393
4102,1341
5170,1182
851,1915
5182,253
4920,253
4572,2953
5718,1953
1621,1567
1239,1273
5258,248
2173,2080
2412,376
3255,1819
5805,2861
1854,2300
2205,837
5438,3067
4490,110
4674,1917
5075,3015
5176,3067
4417,3015
4756,2481
4701,330
4155,3015
385,3054
4805,2373
1885,2552
1522,2500
4834,859
4142,2029
1330,987
2784,140
979,6
1385,1448
4425,1563
3403,2629
4487,2441
5540,1250
5698,2590
433,1001
937,2978
1190,226
2544,2373
969,981
2282,2373
4885,2487
1609,1341
776,1340
3770,1110
4279,987
5483,1655
4046,1917
4254,2620
3970,2861
2127,2435
3708,2861
3312,2861
3546,813
3899,177
5045,1429
2591,849
1230,1695
4411,1291
1028,248
1482,2670
3034,2358
4032,706
766,248
1299,2963
5243,855
129,1125
4040,3041
2154,1033
3711,1819
94,2824
1706,2563
2341,859
104,1068
1713,1290
4598,336
1351,120
3696,1696
4684,110
2968,957
588,2578
3186,2348
3604,2861
3356,2759
5629,2769
2731,2707
5023,2959
3980,2394
2048,987
3147,141
1390,987
2990,1655
3983,413
4045,1291
5545,789
58,319
2369,813
3630,2769
1728,982
1160,1464
2473,2856
2643,1547
1600,982
690,2481
4890,336
5337,1025
1643,120
2529,2199
3200,152
1011,1341
2262,1855
2938,152
2005,2199
1678,1804
1019,2922
3927,1420
5379,2190
4496,1348
2276,972
2857,2415
5939,2032
2594,1281
627,1351
2017,2963
4431,172
654,3174
5303,101
351,3173
1903,2861
4506,2975
1746,1157
4862,358
2530,2959
152,2963
5866,214
1807,120
5823,413
2968,152
1703,1460
1142,3113
581,602
4824,1005
4170,2467
1792,751
5307,1913
5047,2740
3939,1780
5840,2376
914,253
2189,1353
427,1855
26,1511
3104,1918
3004,748
4897,2981
5009,4
2405,1917
1529,1280
1655,1419
4881,758
5585,1103
5333,101
422,3174
4589,2047
2992,2616
2092,639
1899,998
2210,2580
613,1429
3517,2437
4601,2811
695,2959
719,1855
524,3077
4815,296
2435,1917
1886,2641
298,1044
2230,2451
5523,1514
3534,2791
4948,825
1415,2467
352,1280
436,1917
40,1917
1477,1655
3156,2616
5130,307
5663,3022
5790,2797
652,2481
1946,413
2171,2975
5583,2504
5896,749
1978,2580
808,742
4151,1420
5761,524
26,706
4255,2709
4582,852
5903,2859
2539,1866
3752,2088
32,1460
3647,574
1924,250
986,1953
2256,2709
2154,712
4587,2889
3718,225
1142,214
4516,205
4445,1493
2979,825
5692,2797
1583,896
4341,2833
5055,1422
2717,825
4757,1765
4845,2366
2899,307
2503,307
2852,461
4151,2709
2241,307
1384,3130
1618,1082
4612,852
5856,2639
3574,1385
2894,1626
4150,2484
5561,1001
1624,2590
2338,1179
2362,1765
5299,1001
2446,712
2224,1831
1962,1831
2327,266
4273,2325
1568,214
1172,214
4374,3131
4691,2838
1306,214
4033,2838
2063,193
4373,2906
469,471
2434,2580
1405,1913
2418,2047
990,1671
1064,1620
2888,1996
3132,636
3528,636
2638,1821
762,2975
435,2580
1577,2370
882,825
3433,749
5052,2413
5725,1001
1463,3022
2268,9
2901,1642
2180,1128
3794,2448
1077,1266
3398,2448
2703,903
3773,1571
1605,1385
5530,725
5752,2824
2563,2586
4294,519
333,1522
3726,1001
5716,2578
2039,1088
4305,2371
4453,2269
5540,2352
5184,1027
2947,482
512,2396
1701,2032
985,2616
1936,2838
3885,2162
3725,749
2916,2300
5020,781
359,3093
5464,263
882,2114
2382,2366
4720,2963
3937,1571
3942,1915
1411,1677
29,1646
2622,1072
3756,1001
1376,2622
5209,2373
1348,574
4144,2803
3244,826
4378,1
4483,2269
816,713
157,1831
4116,755
5308,2352
654,2637
3195,1873
2794,1529
4809,2439
277,435
4845,2850
1099,1001
5409,155
2002,2495
3179,3060
472,122
978,482
582,482
2029,908
3342,2300
4436,1110
1196,1873
2617,1078
3895,1695
5509,3015
1691,1852
2763,903
3592,2448
3690,2983
5247,3015
536,2766
1917,852
2652,1072
998,2797
4271,1982
444,3177
43,2833
1700,625
301,1179
2063,677
2519,920
115,2709
2059,3187
5530,859
3105,1017
4263,1340
3659,2357
2162,2376
2292,1668
977,2859
3293,1253
3757,2111
1073,877
880,482
1461,2679
1516,2386
1631,3090
2605,852
4900,813
557,960
3857,248
1410,647
2974,160
1919,524
2653,2963
4468,1341
2403,2788
4263,2629
2057,1397
4030,1115
2177,1
1941,1222
2500,2906
3040,376
2870,2439
4974,920
5430,1917
1576,535
3955,1695
106,3131
