u,i
1593,2822
5861,1747
714,379
3204,3090
4914,2398
2522,2504
4308,144
2047,3177
2778,1935
4469,1001
5615,1
5107,2978
5878,2855
565,286
5083,140
437,2730
3749,1843
2641,883
5249,1341
5619,120
1235,266
1345,2878
4738,2357
2866,1001
1114,2191
718,2191
2239,2566
1100,41
3667,498
2760,1514
2856,1976
3990,1905
5067,546
2472,1047
70,2909
1006,379
1930,498
5849,1521
551,738
5212,2398
4474,971
5609,2034
1191,1098
2278,1181
2452,2300
333,286
2805,883
1265,266
29,2504
1366,1072
1180,1848
1788,41
5232,771
5588,2096
5347,721
5676,1943
572,1211
5221,2302
5515,305
1407,2012
8,2566
5884,1865
882,878
1513,2438
1117,2438
2180,1181
5511,536
3484,1521
3475,1967
4962,1260
2847,2398
4700,1260
5705,1341
2439,883
2012,2536
1174,2191
1606,1848
3564,2978
181,1181
4799,2959
3152,1
2677,2926
4102,1341
5261,546
3227,2804
3814,120
4032,1511
2124,498
3001,771
5334,1024
678,2926
5805,2861
2173,2080
4160,1696
1854,2300
385,2115
20,482
1527,1905
2057,1905
1255,1217
2755,715
5126,1260
4066,2034
3011,2398
5045,140
5227,2066
5666,2702
1863,1073
5803,721
4834,859
4154,1100
5575,305
1012,2398
3844,120
2784,140
5709,305
282,832
5442,715
342,883
2701,2357
433,1001
937,2978
2549,2717
4190,1696
1609,1341
1213,1341
3030,546
3426,546
1681,1217
3181,715
5798,727
2243,2418
4760,1260
5536,727
3970,2861
1685,1336
5644,260
2841,1024
3708,2861
3312,2861
4470,932
5690,2133
4270,120
3958,757
1482,2670
4507,1753
3130,2066
446,832
1299,2963
162,1073
5243,855
1366,2495
2317,2717
3446,2302
2341,859
2057,1100
4818,2554
2528,685
3211,715
1948,2096
3696,1696
1053,1217
4059,2502
4073,2400
4193,2502
4455,2502
5767,2703
3604,2861
5421,2066
2871,1024
118,1905
2590,2502
4238,932
3959,1517
5754,963
320,319
3059,1260
3107,2994
3556,2066
3931,1943
5691,614
1331,1346
4065,1943
3325,2133
3330,2477
1869,2153
2366,2959
2633,859
5797,2730
3486,546
2519,757
712,2994
1643,120
2140,172
1011,1341
3090,546
5401,286
238,2357
4371,2400
348,2717
1091,546
1509,305
4556,2153
1225,546
4909,1517
4967,933
5363,933
4664,932
4705,933
2224,2502
4402,932
1114,715
3863,3098
2017,2963
3089,1260
3932,2703
1425,3051
3586,2066
3670,2703
1903,2861
4431,172
3751,2133
4972,2216
5046,2165
3640,2302
3244,2302
4450,1353
1807,120
2433,3026
4773,286
1746,2096
3327,1024
4170,2467
5369,2791
118,1100
1379,2302
4304,2467
5393,933
2153,1696
2189,1353
4436,2586
4694,932
26,1511
1406,715
1891,1696
2402,2400
4473,933
3717,2118
491,2779
1537,2861
1941,470
2459,2153
3863,1943
4269,379
4606,2216
2560,2959
4521,1354
777,140
4259,1354
1093,2066
1468,1943
3624,614
1206,1943
2173,2698
1641,1871
5423,933
4325,661
1147,2302
1023,546
2036,2400
2170,2400
1363,614
4582,2946
2156,250
5523,1514
5657,1514
922,3123
834,1024
3771,260
4561,379
3996,2822
1415,2467
3623,2082
2463,932
424,2846
5753,1976
4037,379
157,2502
4106,738
5721,2438
3610,2786
888,1260
4983,1011
5583,2504
1772,260
4838,2350
2771,2216
892,2133
1701,1548
4582,852
3766,266
5428,2566
521,685
1655,614
2121,1353
2582,250
1924,250
2356,661
5148,2926
5276,482
2094,661
2644,2791
4874,2165
3167,2566
2398,1072
4225,1719
2088,3098
3941,1960
3496,1344
656,1260
5508,236
215,1517
2068,379
4014,2438
1061,2477
2909,995
734,2082
3394,286
2998,286
3638,3090
4612,852
5025,1021
5561,1001
540,2216
5299,1001
5836,2926
2782,661
5947,1976
737,286
2327,266
797,337
365,2400
3331,2566
1529,2703
3564,1047
816,1518
3782,2438
764,2082
2915,409
117,1517
5762,883
2880,1354
4939,2536
89,1943
4531,1021
5725,1001
5329,1001
262,1871
3529,1211
5208,2926
2223,266
2751,1883
5046,1844
3623,2566
505,286
2205,2878
2236,2191
2532,1021
2895,1073
3726,1001
4268,1550
4908,1910
5329,1940
3850,1976
4588,1905
930,2909
302,2586
3946,2438
5006,2418
2924,498
5231,2536
4697,1848
201,1753
1851,1976
2916,2300
5634,2926
150,2165
1327,2730
4720,2963
2593,2586
4814,1844
3343,832
2622,1072
1044,163
2252,41
2300,1021
4144,2803
715,661
319,661
4378,1
4536,1341
157,1831
3758,1047
4106,67
3233,2357
4618,1905
1034,2858
5341,2300
2820,498
1130,2566
1168,2858
1099,1001
2002,2495
5133,2536
978,482
1688,2335
1577,2504
4844,1844
3373,832
1917,852
2652,1072
3433,883
5530,859
3403,2926
3659,2357
3874,67
4782,1905
1124,2909
169,2191
4472,925
5666,905
2722,498
2808,272
2546,272
457,379
880,482
2284,272
902,995
5532,1844
771,1478
375,1478
1631,3090
4874,1844
581,1354
5274,2717
5879,2302
4704,120
4468,1341
461,2191
25,1072
495,1021
3165,2357
4643,2096
374,2946
4768,1044
2440,2855
3037,859
4570,305
910,482
1643,67
5290,2846
2289,1905
4696,2861
577,272
4419,1829
5222,2153
552,1905
3936,140
4760,1341
2277,1521
1494,883
391,267
1232,883
5387,685
4499,1943
5194,1044
1875,1514
3045,1100
4862,305
3067,859
3201,859
4316,546
4784,2866
255,379
5231,1865
5716,2846
2715,1905
623,2495
2309,1217
3809,715
4205,715
361,2495
5067,2400
3496,218
3752,1901
106,1976
5217,3098
58,1905
2703,1521
3465,1844
4181,1260
4628,2703
2451,2963
1672,781
3621,2357
940,832
5116,1511
3488,2959
1991,2978
2574,2804
4470,2302
2634,2855
3231,859
2899,120
5146,1353
5865,286
3688,546
2289,1100
5023,2451
391,2495
702,2357
2703,1871
2343,1336
552,1100
4898,470
5769,1517
3346,2502
677,2300
5524,932
350,1905
2236,715
4849,1517
5128,932
5054,2703
5245,1517
5381,3098
2096,2398
3949,1260
1366,832
3291,1260
5698,2216
3155,2153
3246,1517
4383,963
4364,721
4811,2164
3261,859
4104,2302
4376,546
3013,757
1473,140
3426,172
2715,1100
3842,2302
232,2034
3582,685
5767,1040
2298,1943
25,2495
4058,614
665,2855
5062,470
2137,305
1187,685
2059,2866
5411,3098
108,1217
2004,715
2763,1521
3253,2846
2604,2400
4241,1260
3055,2861
5870,2858
5570,876
1685,1901
3142,1517
4379,2133
3276,1517
4723,1943
4117,2133
5643,600
3874,3129
1584,1260
1264,1844
2081,2066
2561,2703
2611,2066
5780,871
656,1207
396,2034
2934,1753
4909,2298
2657,721
468,1910
2519,2477
1963,1064
1006,2717
2897,1871
2269,2302
1873,2302
3747,2041
2563,305
1164,859
1195,172
66,1341
2007,2302
3798,286
5355,1072
5643,1539
2352,1024
1821,3051
3323,932
4928,2698
3061,932
2010,1260
3090,172
731,2670
5545,1354
2632,260
1983,2066
4987,272
2148,2133
2153,2477
2182,963
3061,1871
537,2804
1208,757
1777,3129
798,859
829,172
946,757
1775,2302
803,2923
4046,1677
385,3164
3442,250
2382,1024
666,1871
2863,1297
664,1044
4886,2822
1462,1024
3379,2153
3353,932
4883,861
3074,1517
2816,727
235,372
785,2502
3082,3098
4104,2786
592,2861
5709,1354
2097,2703
2400,260
922,521
1471,1517
5411,199
1488,932
1856,2082
1209,1517
2608,963
3869,2165
2050,2133
2831,2698
5600,2350
2067,2302
3483,409
14,2066
2877,1353
3596,286
3992,286
831,2096
523,1943
3090,2400
4790,266
5635,2536
328,721
2150,1024
4192,2791
362,305
2335,2467
1993,286
1597,286
1702,2554
3118,661
4417,2909
5642,482
4155,2909
2670,2191
4191,2566
2826,260
4039,482
1026,470
1864,1569
1542,1518
4424,1047
1239,1517
3429,2216
5418,1905
581,1517
1758,2082
1837,3129
4284,286
5781,267
5082,266
1286,3026
5799,2536
4992,1504
1031,1753
5766,144
1564,2216
3840,1935
2656,199
108,546
4361,883
5768,1910
5489,2495
993,2400
4084,1514
5710,1905
887,661
1269,1517
873,1517
2726,379
3533,2165
615,727
1007,1517
1143,3098
1924,2909
1960,2566
2158,861
3859,2335
208,2066
688,2703
1775,2786
1061,1753
4232,3105
3344,199
890,1871
3507,1883
4799,2398
3641,1883
2851,266
1395,286
5330,2034
4251,2566
3086,1072
5830,2357
2900,1848
5104,1
4099,482
1179,661
530,2467
984,1883
5418,1100
3152,379
1357,933
383,727
3418,498
2067,2786
2741,1976
363,260
984,2822
146,2477
1576,482
1624,2216
175,963
660,2698
4963,2398
2198,236
4211,1073
5790,1618
3336,2536
3009,2141
543,2298
5710,1100
851,199
455,199
218,286
1410,1883
947,661
5448,1100
4734,67
685,661
1117,1072
2416,2566
1029,2191
4983,771
3186,498
2002,482
5188,2866
2521,1047
5635,1865
4993,2398
4241,1073
1966,236
3583,1073
3991,144
5927,172
1178,1883
1111,661
1252,2586
2324,883
388,266
4371,2994
5564,120
663,2191
1095,1848
2184,2566
5532,1336
2166,2926
263,2257
2032,482
2539,1976
1374,482
3738,2300
149,2909
185,2566
2289,1047
3411,1905
1613,498
5749,2502
5136,1521
5690,2861
4186,1901
3599,2141
2723,1504
911,199
1496,852
5620,1341
3137,1521
5642,1100
2500,2398
3293,2034
1125,1848
5946,1511
2735,1514
3463,1
5300,1336
5042,546
3643,1100
4904,2302
2581,1047
93,883
1115,379
4248,685
4518,546
1087,2495
5913,2502
2258,771
570,1976
943,272
5941,1517
46,1976
2670,715
249,2335
4077,1742
5758,120
2196,832
4565,2994
1874,781
809,1211
1299,2536
3805,2717
4091,859
2969,1
1584,1207
2303,140
3411,1100
3867,1905
4548,546
4934,2302
5482,1353
2435,67
5017,1024
574,1
837,2855
338,1976
1933,2300
472,1976
4340,2502
2956,2398
2560,2398
1254,3143
4809,1260
858,699
4648,2066
5763,1753
918,1504
4813,2133
5157,1943
4097,2717
5933,2164
2356,1844
5360,2302
695,2398
3262,2855
3350,2702
1832,1844
3291,1341
4442,685
5576,614
5725,2400
754,2978
2829,721
4651,1024
4076,2779
2256,859
4632,2502
5922,470
2713,546
4370,2502
2047,685
2730,715
1467,2096
4733,2554
2986,2398
5074,2066
5845,1943
1349,1848
4441,2153
5535,963
4153,932
4982,2477
1713,2502
4280,2959
4581,2133
4182,172
3867,1100
2124,1844
3748,3098
2941,2066
3557,120
2497,140
4732,2302
3658,172
3691,120
1046,2978
634,1
2286,859
1188,1341
2597,721
2024,859
1628,859
2733,2302
3129,2302
1776,1511
5718,266
1497,2096
2211,685
3742,2502
5357,260
1346,2866
3770,1517
5408,2477
4436,3098
4040,3098
4821,2909
1029,715
1877,2502
2870,1260
5024,1548
4978,614
3748,1943
3013,2477
1905,1517
5236,2165
3042,963
3159,2302
1636,1100
2054,859
2501,2302
791,2994
739,2804
1064,120
1265,2096
5511,2016
3814,661
1672,1696
2174,2846
5324,3129
1659,2400
5360,2786
3942,3098
1294,1521
1299,1865
3918,260
1452,2861
2240,2153
5404,614
2214,932
3043,2477
1935,1517
1978,2153
3177,2477
3072,963
1673,1517
1716,2153
3468,963
4471,409
1943,3098
4701,871
2667,3129
4570,1354
4852,286
163,2994
1875,685
3475,1353
5650,266
1054,721
3853,2467
85,859
4307,1883
1062,2302
1406,2866
2748,1024
3844,661
4157,2878
5076,933
676,546
2338,2846
10,685
2085,2400
3064,1260
827,715
5390,2786
3299,2066
3498,963
3102,963
3546,1943
1720,932
5422,1478
1441,1517
4862,1354
3129,2786
5259,236
1315,3098
1470,757
145,1260
2435,3129
1038,2066
4128,2298
3732,2298
946,2477
1237,963
990,305
2547,337
3822,2191
4440,1072
1604,1696
2841,2504
4574,1072
4985,2858
5045,2909
1457,2400
3212,727
70,2779
4944,1514
1656,1297
4244,379
331,2554
1654,470
2724,2858
1676,2703
5289,236
2716,2216
2394,2165
147,932
2850,2216
3942,199
2142,409
4989,883
204,685
5721,2495
1877,1831
3112,2566
137,2846
3616,379
4326,1478
205,1260
4102,272
5284,1181
3601,1976
2436,482
3250,995
1278,721
1049,861
3747,1801
1520,2698
2172,409
4137,266
5427,2398
2815,286
5093,832
234,685
3728,970
1269,2298
5751,2495
5257,2926
5892,1976
2203,661
1807,661
1876,266
4042,379
4331,482
2218,1693
263,2554
2522,2858
1889,2191
2618,2566
4072,1719
3797,1514
3535,1514
1355,2257
111,470
1515,260
2728,482
3893,1976
5092,2300
2951,2217
2884,995
3247,1047
3369,1976
1065,963
3018,995
4193,3177
2563,1354
4161,2141
4589,144
5511,2634
599,409
5153,2926
337,409
1108,286
2233,661
5626,140
2788,883
4440,2495
2215,1021
4472,498
3431,1514
3303,1514
3900,272
3495,2438
546,933
3149,1047
4689,2418
5329,1058
2125,1478
5487,2398
3350,771
5549,832
3515,3090
3253,3090
5293,2532
2693,1935
1808,266
4915,2357
2064,2141
4621,1910
4502,498
2781,1001
5379,771
4897,2717
3056,2926
5902,546
2,661
5924,305
838,933
442,933
953,883
2660,482
2133,1719
2654,2357
2891,2300
2367,2300
817,995
906,1976
156,1478
3119,1935
5719,2532
5028,140
1680,3090
1284,3090
1862,852
2922,832
4183,2034
757,1883
1491,1848
4383,1341
5876,2866
606,933
5138,685
5857,372
5743,1024
2009,498
968,1514
3148,771
5877,1024
3015,1181
3822,715
847,995
2466,1905
1664,1217
1824,2438
2204,1905
3524,1058
3350,905
4011,2866
416,1940
5273,1260
3408,883
2451,2536
5935,2133
1833,1211
4981,859
3589,140
3372,2357
2403,2495
873,2566
4177,1064
1745,2495
3312,771
4093,1336
1464,1
2302,1100
1727,2855
2720,859
3563,2302
4119,305
2496,1905
3573,546
4303,2866
5488,1040
1458,2438
350,1478
5565,1260
5037,2861
5303,1260
4379,2861
5437,1260
2794,781
4117,2861
5934,2066
3905,2978
94,734
235,1905
3182,1829
5383,2717
5011,859
5536,2959
5854,2302
3223,140
3438,1260
1117,832
57,852
2961,140
3882,2994
5726,2302
2116,2034
3604,771
4045,2498
1019,2926
2048,1341
2227,2804
3593,2302
1891,2855
2488,859
1225,2994
2204,1100
1275,2357
2753,2096
3603,546
3887,305
3358,715
4537,1353
4616,2400
204,498
2482,1044
861,2717
5467,1260
5718,2791
4813,470
28,272
661,1905
1810,2866
5468,172
4638,3098
2408,2034
1207,883
2148,2861
2530,2963
3387,140
1740,1346
4049,2703
4126,2923
4909,1871
3176,859
5705,1024
273,453
753,1844
992,140
2496,1100
887,1844
1599,2804
1950,1341
909,2357
1389,2994
2914,859
1043,2357
4531,1696
5548,286
3954,372
234,498
1287,2717
235,1100
5056,1517
5889,1518
2633,2502
5326,3098
2767,2502
4140,727
4668,3098
4475,2703
1968,3051
4452,1753
2050,2861
4638,1943
142,1848
3597,2959
5777,2216
4328,963
5119,2216
4417,2698
4551,2698
1179,1844
2548,859
5578,286
5798,2504
2350,120
5316,286
4824,2298
4548,2400
1317,2717
1537,771
5912,2791
5802,933
377,1341
3212,1024
5650,2791
1820,305
5741,2909
2451,1865
2931,2502
4421,2066
319,1336
3266,1260
1475,1024
3662,1260
3068,521
2080,2861
4272,1943
1870,3051
4358,963
2563,1517
3480,2909
932,2502
3404,2133
2833,3098
2437,3098
1267,1260
2160,2066
1401,1260
685,1844
3161,685
3013,1753
5250,2298
4093,665
2340,721
3284,2216
2921,2164
1479,2082
3931,337
2320,2698
1952,2302
2112,305
190,2804
381,120
1162,685
3609,286
5130,661
5038,1072
5583,2858
2317,2400
3692,1260
2593,1517
2727,1517
215,1521
2773,172
3991,738
507,2861
2907,172
5381,2350
3576,2216
3254,2165
2175,1943
771,2153
1115,2717
2951,2164
4594,250
5267,3002
3773,286
1460,3129
545,120
3616,2554
4705,266
4777,2586
5173,2586
386,1753
2198,614
2757,2298
4880,1021
5849,883
5227,2822
2899,661
2250,2467
5134,379
3735,933
495,1696
2420,2878
1355,2554
997,2846
3473,933
3674,2909
3936,2909
2499,727
334,2502
4610,379
5448,1478
275,2861
2083,260
3740,2216
4295,2438
632,3098
1200,172
2148,3129
921,757
938,172
542,172
3128,871
3259,1354
4876,2191
5062,661
5172,1021
5714,2536
5046,1848
2996,1883
2767,1831
525,1696
1760,1677
2405,661
2942,2586
3843,1001
4906,498
4753,1976
2600,2822
4491,1976
2113,260
4730,272
3448,2165
4468,272
1629,2133
1925,963
2178,3129
3613,1478
4695,1217
4063,2438
4721,2438
4965,1078
534,3098
207,2703
5086,2536
26,2133
2689,2298
1247,2216
3785,1935
801,409
75,305
2401,1831
3667,933
1048,286
3001,1072
5451,1910
3873,1001
690,2298
5509,2080
4148,2926
4760,272
1272,933
5458,2300
4725,1217
91,2878
430,3098
1841,861
4112,236
153,2066
3057,1354
5378,2536
5729,1073
144,260
5101,1504
5116,2536
4557,2572
400,1943
503,2822
575,2698
881,2216
3324,1883
1736,286
5263,2963
796,1354
1078,286
2114,3090
4196,2566
5481,1910
954,250
1028,199
3641,1001
766,199
4301,1047
4781,2438
1577,2858
2993,1719
2573,379
3389,1719
3497,498
2545,2495
2380,738
570,260
14,2257
3880,236
2925,272
1521,482
4874,1848
440,379
732,1719
4512,2398
4908,2398
470,1719
1222,1354
2144,3090
3782,832
3842,883
4238,883
5303,1207
2954,2141
1462,2504
3632,1073
4208,2926
4970,2495
4407,1823
1728,933
4293,1
699,266
1965,2566
1196,1072
3157,1719
268,1211
612,1021
230,727
5543,1044
2224,1514
2955,272
1551,482
2070,1047
2431,272
2156,67
4816,715
5664,2502
1180,1478
1999,2335
4542,2398
2307,236
1341,2335
4065,2244
1649,236
990,1354
4603,3051
3278,144
4601,2978
4997,2978
2297,1211
4735,2978
4981,1
4081,2188
2269,883
4232,2357
4877,1341
44,163
467,266
2129,2566
1733,2566
742,2191
3161,498
2605,2495
3018,1910
4696,771
5835,1044
1715,2926
5163,2866
2587,2855
2723,272
3905,1181
3287,2300
3356,1905
4846,715
1838,1047
5768,2451
2688,1217
4706,2398
5086,1865
5487,2963
5029,3051
2302,1181
89,1976
2373,832
3978,1844
5325,1100
5361,757
5757,1511
5891,1511
5796,685
1775,883
4134,2357
803,1504
510,2191
2652,1910
551,2946
200,1211
1081,2946
3610,859
886,2670
4463,546
1483,482
2216,67
2264,1047
1739,2357
5858,2502
4736,2398
930,498
5116,1865
4849,1521
157,1514
265,1047
387,1976
1521,1905
719,1217
3,1047
4247,140
2067,883
4472,2702
5045,120
4164,2357
1065,1073
5678,1753
4871,721
4728,2133
4408,2717
4298,859
2171,2926
5371,1044
309,1504
2281,2532
3640,859
4879,2302
3356,1100
5245,1871
5095,2866
2249,2994
5888,2502
4644,715
4833,614
5141,1521
1751,2717
257,1
1878,2300
2912,305
1325,1562
4754,1260
2880,1521
5817,757
4096,1260
3172,2861
1632,2244
2883,2758
1343,2141
3960,2153
4758,2133
5054,963
4639,721
4066,859
3933,2959
3386,1100
2278,140
1882,140
3267,3098
2412,140
3472,120
1756,967
3210,120
773,1207
565,2978
847,1910
4992,1024
4417,2779
5530,1831
2808,305
1521,1100
2524,546
4468,1024
2262,546
3919,2502
4282,2554
5684,1517
2000,546
1429,1511
1057,1905
4969,2703
3336,2861
655,1336
5480,963
5266,1943
3423,1517
4803,721
4560,963
3834,859
4261,172
649,1521
1807,1844
3020,2066
3603,172
5848,2298
5190,2298
1599,2080
5907,2878
2154,2302
2156,685
4184,2554
1863,2126
5194,727
4552,1260
5698,260
3342,2467
5558,1943
3732,932
5248,963
5091,2477
1426,2502
4879,2786
2157,1260
176,2398
1105,2861
2526,2066
2901,1943
3092,2477
3732,1871
5220,2298
5616,2298
5662,199
5825,1883
5801,1297
2580,2302
1635,3026
1924,685
1528,685
4064,1297
2529,1024
3668,1297
3666,470
4705,2791
2520,3190
4796,2909
1852,2502
608,715
1590,2502
3560,2703
5043,2786
581,1521
3384,2477
3017,963
2325,2133
4204,2216
5155,2438
2872,2302
1781,757
2978,2698
1065,1341
4401,286
1039,120
1257,1511
5856,41
5212,2191
1943,2216
341,721
3706,2878
2140,286
858,2179
5194,861
1768,2400
166,905
510,715
3980,2858
1007,1521
298,1024
1165,2861
3075,2257
3235,260
4186,482
4630,2216
1648,1517
1665,932
2799,861
1918,3098
3181,963
2919,963
3239,379
813,1655
5185,2438
2380,3129
90,1260
5581,2438
587,2066
4436,2350
3415,2298
4045,250
624,2133
524,963
1744,2164
2723,1024
3626,266
4770,883
117,2302
3608,2878
595,614
1550,2298
66,1024
4216,482
5030,995
723,3051
3531,379
3927,379
4369,1478
4076,2165
2333,2909
1870,933
4768,995
5349,2438
3845,1478
4838,236
5323,1217
2580,2786
1004,260
1212,963
659,2477
3350,2438
3491,199
292,963
1512,2164
3625,199
5342,2398
2816,2504
3831,267
1283,614
4724,1073
4025,1072
625,614
3629,1072
1566,2400
5666,2495
1318,2298
1552,250
1230,199
5411,1976
4642,482
230,1024
1901,2878
440,2554
4798,995
3299,379
2437,2858
5379,2438
2497,2909
2571,2858
5749,1217
5136,236
781,2066
3162,1047
3972,2350
689,2477
584,963
3380,2438
1599,2698
322,963
1979,2165
23,172
2590,67
5360,883
4799,2536
3582,852
1820,1354
3814,2141
5189,1001
3468,1504
118,409
109,855
1656,199
5202,2926
1752,661
1886,661
2703,883
3697,2495
1472,1021
3346,1514
5166,236
2411,482
3314,1976
3410,2438
2656,1976
4604,2418
2620,67
5798,2398
1701,2012
1360,1719
5536,2398
4732,883
5199,2978
5643,1706
5841,1
1424,199
5175,140
2733,883
1351,852
2127,1073
2471,883
1240,1021
2971,2926
5517,2506
3344,1976
5555,546
2179,482
4147,2300
296,2909
5807,1521
5048,715
2156,498
664,861
5545,1521
3814,1336
3924,1504
1718,272
2638,1935
5205,140
50,409
3933,1967
2763,883
2837,832
2897,883
1357,266
961,266
2501,883
2064,1848
1668,1848
1370,2191
4470,859
4573,2300
2343,482
2496,1478
3984,1905
400,2858
4094,1511
2186,498
496,2566
5212,715
4500,509
1924,498
4821,2779
1937,3177
2534,1181
5643,901
851,1976
101,1478
863,1047
5655,2978
104,995
1713,1217
553,67
658,2335
307,1354
3263,832
3710,1521
2927,883
45,1354
3001,832
3866,2034
2321,1073
1662,2191
3868,2861
3992,453
4210,1844
3790,2978
2890,1001
3394,2978
4896,859
3903,2855
178,1883
4302,120
2975,2994
1062,883
5353,546
5638,715
1398,2495
2611,2717
770,2926
5949,3051
1143,1976
4252,1696
2698,1181
4350,995
4542,2963
5218,1260
4294,2861
601,3090
3896,2034
4032,2861
4820,2153
5496,2702
4921,2959
833,1935
4530,859
3804,1
2899,1844
4246,1100
4332,120
2637,1844
3936,120
696,883
3984,1100
4380,1100
952,2566
2397,2357
1707,1910
4658,1044
3037,2717
416,1997
934,2926
404,482
911,1976
4779,2502
4784,2846
1783,1905
4522,2846
4913,2502
381,498
4171,1865
747,67
5644,1260
5483,2066
729,1181
4824,932
3194,3051
2523,2846
4326,2153
1012,715
1905,1521
1509,1521
5671,2302
3040,140
4580,1511
5734,372
2222,2891
276,832
2824,2959
5224,1024
568,2926
3832,305
3548,546
645,140
2209,1905
428,2357
4943,2502
5681,1677
149,498
3943,1075
5016,1260
4758,470
5513,2066
3882,3051
1571,305
4618,2153
210,1905
3224,3051
5682,2858
5817,2477
1176,715
4872,757
902,2398
1673,1521
1678,1865
1036,2398
3151,1260
284,1073
5296,2216
2095,2153
3432,721
1701,536
1783,1100
2201,859
3044,2302
3440,2302
2650,685
5074,2554
2388,685
5431,2791
5321,933
5572,1518
3113,2846
4756,932
2710,1675
4919,172
4523,172
4187,1943
2757,932
5148,409
91,1967
705,140
1326,2702
1925,1341
4270,665
1637,120
4082,614
4097,2400
4608,2350
4479,250
4553,199
210,1100
366,859
1209,2302
5686,2909
2742,2502
3000,1040
2819,1968
4777,3098
1370,715
3611,2133
2551,2153
3349,2133
3354,2477
219,2502
688,1260
2063,120
156,2153
290,2153
4583,199
4643,250
1384,963
410,757
4164,2467
4417,661
4551,661
977,2302
2013,1696
2911,2846
2510,2502
2188,2451
1188,1024
5749,1514
3023,2498
907,2502
511,2502
2555,932
3193,2909
4556,2698
113,1675
5232,995
2718,172
4332,738
5173,1354
1776,2133
1380,2133
5931,1935
690,932
1514,2133
1915,2477
3393,2216
853,172
3060,286
4185,661
1007,2302
2912,1354
2143,614
613,685
3299,2554
4133,2191
747,685
4289,260
2286,1831
1090,1024
1195,286
4421,379
4844,482
675,2502
4128,2786
5729,3090
