u,i
866,944
5004,1331
3371,1489
4970,966
3217,1022
5185,2840
5560,1963
5581,2840
458,2058
4154,2100
2693,1776
3027,898
5437,3061
5735,274
659,1590
263,1590
4057,2167
4031,946
2971,966
2833,1032
694,1776
1028,898
1716,518
2872,960
3268,960
5544,679
387,313
3145,2058
1402,2802
2842,2249
4074,2521
3678,2521
4924,971
4514,2793
3459,905
5037,2568
5262,966
4756,2326
988,718
592,718
2961,2880
1146,2058
750,2058
2925,971
3357,2880
4198,1244
3659,966
5350,32
2203,986
1358,2880
962,2880
3013,37
3409,37
5253,99
5690,100
2008,518
2505,1324
2942,1325
679,313
1608,3028
3884,2747
4650,1526
1332,878
1886,2218
3254,99
1194,944
788,256
3198,2419
3594,2419
4936,1331
4029,2347
2219,1869
4557,2466
4490,1244
5214,521
1969,940
5341,2548
4250,1003
2789,679
2937,1331
5557,860
3874,2409
794,421
2737,519
2020,878
1624,878
210,400
230,1776
1958,0
4368,2163
5631,1748
5173,870
3886,2419
5326,1866
71,965
3199,1489
5902,521
370,1032
5506,521
2261,940
4938,1003
3477,679
3081,679
1215,2521
1482,421
1580,956
2051,2793
2447,2793
1072,2243
3410,2840
1882,1294
4538,480
1735,1244
5426,942
448,2793
3283,32
136,986
294,2326
550,37
5591,1918
3683,905
888,32
69,3147
1817,2747
2187,1526
5893,2256
2221,1110
1187,99
1131,2419
1186,2880
1124,2002
1962,2347
3894,2256
2423,1244
869,729
222,1110
3274,2548
5920,1046
1266,1331
428,986
3110,1393
3485,516
1238,37
1248,725
1807,2409
2203,2409
4756,716
3008,1116
3981,1851
20,2100
5197,1590
111,2218
2048,2471
1819,2419
1423,2419
3161,1331
4496,2482
4752,193
3439,521
3043,521
2547,2569
2475,1003
1410,679
3717,1963
4660,604
1162,1331
4178,860
3782,860
4219,861
2753,193
5399,943
2625,947
5302,1010
2867,480
2471,480
5885,1590
2963,942
1569,1840
3460,1748
215,2167
3778,337
5015,953
1804,956
1220,905
2839,2569
3209,1348
5348,604
4384,1086
4542,2426
1959,1244
3045,193
154,1110
4662,276
4266,276
5722,256
589,1038
4419,1272
1461,967
5594,1010
518,2326
1958,1773
3159,480
2763,480
356,1244
2257,1840
4212,1918
1452,100
1980,2471
4585,968
5894,898
5436,20
5797,965
3961,1518
3565,1518
377,2471
4300,984
4954,276
294,716
643,870
4766,225
4867,1031
1637,2482
5739,960
2119,2256
1372,521
976,521
5458,718
5616,2058
408,1003
12,1003
4145,1046
3114,306
1715,860
5421,1590
5852,1776
5790,898
3818,1590
3422,1590
5545,313
526,2163
896,942
500,942
4099,1051
2977,193
5413,1325
5258,256
5654,256
1664,521
4475,3028
4747,1272
1168,2569
5781,31
3757,533
1921,1086
3936,2750
978,193
582,193
3665,944
5618,1730
2199,276
4059,871
3527,1010
5235,1211
696,480
4839,1211
1188,942
2399,337
2003,337
5076,400
3677,954
4979,467
4583,467
1749,1918
4887,878
4491,878
4429,0
4825,0
845,953
5671,960
2887,276
2491,276
1441,984
2303,225
4949,975
3672,960
3549,2058
1806,2802
3354,1590
1550,2058
3785,1776
3723,898
889,2349
139,1851
5132,1032
1355,1590
3478,313
2129,984
4493,2802
2595,225
5282,976
258,2482
2412,518
910,193
2909,1324
3191,256
5550,1730
3683,718
2279,928
3287,718
2494,2802
2098,2802
3841,2058
4237,2058
4956,991
1294,533
1869,2750
2846,975
5210,2793
5484,1110
1192,256
285,1272
4166,313
4423,878
4757,0
2613,400
2797,2961
4581,2218
4977,2218
2304,3028
4914,1869
275,3186
2424,878
2758,0
2286,944
1880,256
1890,944
424,276
28,276
5121,2347
577,1272
5007,1279
3603,1489
4940,57
1793,1011
5064,1813
5373,2568
3475,2243
5342,1003
4782,2100
4715,878
3686,211
4966,2409
1110,954
5269,2218
1476,2243
2808,467
3599,966
3112,878
3065,1032
1322,1776
1656,898
1198,20
3896,960
5460,2163
62,984
4702,2521
4291,1489
528,225
132,225
4306,2521
5665,2568
5269,2568
4173,679
1251,31
1774,2058
1378,2058
2307,2521
2178,421
3143,2793
4724,967
1986,2880
1590,2880
2989,2326
3641,37
5630,480
4728,1840
3570,1325
1703,313
1307,313
3938,31
4375,32
5278,1526
832,986
4882,1526
1642,37
2514,2218
2447,996
3903,976
637,518
53,467
5053,2347
2513,2747
2847,1869
5514,1244
5842,521
3313,1110
515,2218
2201,940
4878,1003
5589,829
2278,2880
1882,2880
2216,2002
1536,1489
4735,725
4898,2409
5294,2409
2740,467
2715,2100
2648,878
2340,725
838,400
2806,2218
3202,2218
4582,860
4514,2419
741,467
345,467
4118,2419
5823,2349
716,2100
649,878
253,878
998,1032
807,2218
2889,940
5566,1003
115,944
1403,2249
2239,2521
4135,521
3202,2568
3639,2569
1664,334
2106,679
4038,2840
4757,1773
1486,971
636,2521
5658,942
1076,2793
3280,946
2884,946
5561,1009
1318,2326
1008,2100
3563,480
2661,1840
1107,1325
4490,870
2308,32
1440,976
5476,1086
5080,1086
446,2747
780,1869
1778,971
928,2521
2655,1244
3051,1244
4952,1840
1368,2793
1498,1331
660,986
1610,2326
4113,516
5292,1908
5913,306
2831,2409
2435,2409
4543,100
1795,1325
1739,1393
581,878
669,725
832,2409
4908,1918
2447,2419
2051,2419
4040,2862
2882,2347
1134,2747
738,2747
4463,521
4067,521
822,940
426,940
3499,1003
3103,1003
2038,679
4657,1518
52,2419
4801,516
883,2347
1098,57
3935,1533
4401,3026
2068,521
4005,3026
1531,2568
1104,1003
1971,2840
2411,860
3099,480
3591,942
2402,3026
4088,1748
3890,1009
4048,2349
5288,984
3791,1003
2330,679
2423,870
3644,953
24,2249
5535,861
4069,193
3673,193
5290,276
2485,967
1731,2979
3391,480
984,1244
588,1244
619,557
2885,1840
4279,942
5094,337
486,967
890,1582
587,1773
368,2409
1392,480
1788,480
2080,100
2476,100
1173,1116
4840,1918
5442,1020
4368,2862
5772,400
2542,1851
3306,557
5582,276
477,100
4193,1518
5186,276
380,2419
5516,1908
5891,1031
5925,615
1276,1244
2000,521
1604,521
2590,1518
1036,1003
2338,516
497,725
2343,860
2768,100
2334,3026
1,521
1743,306
344,860
4446,1590
4881,1518
5220,984
5107,518
4570,313
2292,521
4974,928
1796,2569
5189,2802
5461,1046
1350,2482
2002,193
1606,193
4679,256
4283,256
293,521
4379,718
2980,1272
4933,2058
4155,1010
946,1086
2386,533
1720,480
5863,1211
1816,942
422,1840
350,274
3251,45
3027,337
2156,1010
1323,1009
5795,518
5607,467
3864,1211
5667,1272
2828,127
3366,3186
1028,337
632,337
4677,533
5073,533
5515,878
5673,2218
4981,944
447,557
3515,276
3119,276
4585,944
2931,225
3449,1908
4488,1011
4300,960
1120,276
4695,1489
932,225
2448,1010
3177,631
4567,2243
701,100
5411,878
5745,0
2379,1590
1983,1590
4116,1031
4553,1032
2660,1051
3040,518
4592,960
225,521
4342,31
815,1518
419,1518
758,984
2726,2802
2998,1046
4958,2249
3870,975
1041,518
5077,2880
2866,2058
4645,971
4364,729
4319,986
246,1748
4081,2326
2682,2880
4845,1032
5538,996
3769,519
3144,467
1401,1211
2399,313
3292,1119
5071,32
2610,533
2990,0
3606,2218
5688,940
1333,518
2914,944
2518,944
1448,276
1052,276
1145,467
2112,256
1205,1272
3000,718
3877,991
4973,2880
986,1908
5369,2880
611,533
3689,940
3293,940
478,943
519,944
4215,986
2974,2880
5025,37
3533,400
5431,725
5897,2218
2222,3053
5683,946
2500,2243
2104,2243
3436,467
2914,1294
3807,2100
3411,2100
2680,898
2284,898
94,953
1534,400
3344,878
3678,0
3898,2218
5606,2419
5210,2419
4494,2249
5695,956
593,1051
285,898
1257,1031
3585,940
5197,679
4801,679
4577,971
3331,2521
2493,2176
2524,1489
4084,1038
4294,2568
4519,966
2766,1022
5849,1773
4013,2326
799,2058
2578,971
4099,2100
2638,1776
5752,1840
1772,2793
208,1590
982,984
2014,2326
3700,1048
4531,976
2382,1032
577,898
5007,905
2199,1325
681,467
865,3028
2171,31
3475,1869
4869,971
3941,1110
1472,996
5644,967
441,256
45,256
451,944
4589,1331
2906,2880
3625,1813
1091,2058
1476,1869
4957,37
5614,2256
5648,1840
2590,1331
1752,986
907,2880
2562,37
3527,2409
3830,2218
5635,100
5767,2471
4332,1116
2491,1325
5538,2419
1369,467
973,467
3296,32
1277,878
1831,2218
743,944
3539,2419
5655,725
3578,2347
2852,1489
5555,521
5159,521
1518,940
21,959
3830,2568
3130,679
2734,679
4195,1003
5898,860
5502,860
1918,1813
868,2521
457,1489
1135,421
1704,2793
1861,1279
4215,2409
5097,3026
5493,3026
2032,2100
4191,480
571,1776
509,898
113,898
4313,2163
5079,942
453,966
2443,99
3336,905
4955,2569
750,960
4559,2569
3422,679
3026,679
5333,1963
500,31
541,32
720,2249
3679,1244
1874,1110
28,975
1129,956
1996,2793
3140,966
3181,967
2238,2326
839,2880
443,2880
803,971
407,971
522,729
3977,1840
5790,337
3228,32
901,725
495,37
3131,99
2735,99
3172,100
3568,100
3232,905
5531,1574
1366,2747
296,2079
1700,1869
3971,1244
5091,521
5624,984
1472,2419
1076,2419
2418,1331
1850,1813
389,1489
3443,2256
1972,1244
2696,521
855,730
3092,521
3219,2548
3430,516
4615,942
3860,100
5383,521
56,2218
2220,942
2616,942
4861,1348
2655,870
652,2249
5762,517
4697,193
3384,521
2988,521
959,679
5477,533
5260,2750
4907,942
5383,871
452,2568
56,2568
1510,967
2133,946
1663,1963
171,2326
1642,1086
5247,1010
2812,480
1910,1840
2512,942
2908,942
1046,274
3405,1748
3780,871
668,99
1105,100
3464,1574
3180,2569
4458,3186
5769,533
1904,1244
5677,944
4607,276
4211,276
2375,829
5539,1010
972,860
3761,1918
1529,2471
3075,1590
3906,1518
3849,984
3453,984
984,870
4911,256
1317,521
5403,718
4004,1272
5561,2058
353,1003
4090,1046
5366,1590
2881,943
2912,256
859,3026
5773,2880
841,942
445,942
942,1748
1317,871
1656,337
1713,871
4388,861
4424,518
2922,193
5112,138
5609,944
4296,1272
3900,1272
717,2569
2391,3186
4006,944
3610,944
2540,276
5323,1489
435,604
5591,2243
641,480
4625,400
5404,138
304,306
4528,467
1694,1918
1298,1918
4132,467
4882,965
5181,1032
4436,878
3376,898
4374,0
4770,0
5616,960
612,1590
3279,965
1386,984
1852,225
3336,718
3890,2058
5669,971
1627,1046
3981,2176
5667,898
3898,421
992,306
3299,1590
4709,2326
941,718
4356,518
5290,1325
904,1590
5699,32
2074,984
1925,861
1961,518
2357,518
3136,256
2740,256
2076,276
3628,718
2353,3028
1957,3028
1833,1272
2224,928
2229,1272
4567,1869
1635,533
1239,533
4963,1869
1543,944
1137,256
77,276
4843,986
1541,871
1233,718
3602,2880
3998,2880
5239,986
1009,1010
5285,1331
5397,2326
5582,1325
4460,467
5172,3147
4368,878
3972,878
2661,1279
2368,276
2065,467
2461,467
2436,2100
2369,878
2307,0
3549,960
4213,940
5825,679
1439,944
369,276
3123,2249
5577,1331
3548,1489
181,225
303,1908
678,1031
3826,679
5758,2840
1427,2058
4727,2100
1396,493
3600,898
1960,2521
3544,966
2728,2100
3406,1032
1611,1586
2289,518
5405,2163
960,313
3591,31
3632,32
1975,2802
3687,493
4647,2521
4251,2521
4965,1110
4569,1110
2723,975
290,518
4032,905
5651,2569
1069,256
3930,2880
1165,718
1196,31
4300,1659
1323,2058
4771,1244
2966,1110
3088,2793
2692,2793
3836,966
3330,2326
1931,2880
1535,2880
1869,2002
4551,2409
4770,1773
5826,99
4303,3061
1648,313
4320,32
3924,32
4827,1526
95,400
2459,2218
1332,1016
582,518
936,1016
1996,996
4324,905
1361,256
3771,2419
4167,2419
4720,905
4602,2347
2854,2747
2792,1869
5787,521
240,0
2542,940
4823,1003
3362,679
3906,1331
3510,1331
2223,2880
2942,1813
1481,1489
4843,2409
147,940
1353,2243
2824,1003
2855,2568
3295,2840
2660,2100
2264,2100
2197,878
2285,725
2593,878
5311,942
5707,942
2537,946
1040,965
4459,2419
1692,2840
943,1032
198,878
3338,2163
1378,960
982,960
5115,1003
3654,679
1348,2249
1620,493
5393,193
1773,1489
2502,1110
5661,947
3809,967
1655,679
5129,1086
185,2521
5603,942
503,1110
4209,1840
5902,1009
2703,1773
1519,37
3630,2163
2236,3061
4256,905
2893,1116
1857,32
1461,32
5656,953
2364,1526
2794,1110
392,2218
1364,99
4165,1918
1704,2419
787,2747
391,2747
2996,1244
2600,1244
4243,2548
795,1110
79,940
1443,1331
3287,1393
536,2347
140,2347
875,1813
1821,725
2380,2409
4063,860
3658,3026
4092,100
4488,100
5016,2471
3052,1526
593,2100
5770,1590
130,878
2621,2471
1659,3026
3679,870
470,946
2392,2419
5879,1533
4012,521
3616,521
371,940
3120,2569
4545,984
1983,679
2652,1003
5233,604
4355,860
3722,193
86,956
4346,3026
2761,946
1049,1003
2635,1773
2356,860
3044,480
3536,942
3140,942
1951,3026
3637,1748
3971,870
4408,871
2410,2594
1045,480
3412,2569
5525,604
1972,870
4957,1086
5213,2961
297,1526
409,2521
5235,276
3003,829
2867,968
2471,968
5169,1908
3732,480
533,1244
2830,1840
2434,1840
928,1773
3395,306
709,2409
2421,100
2025,100
435,1840
5321,400
985,1526
589,1526
3703,1590
26,100
950,2471
2763,968
2478,984
4842,2802
585,1003
4217,2750
1003,2482
1892,860
4058,1939
4032,718
4586,2058
735,947
2965,321
4391,1590
289,860
3995,1590
1469,942
1073,942
4826,1518
2341,871
1508,870
5016,861
5052,518
3550,193
5448,518
5320,1272
4924,1272
1741,2569
2623,3186
285,337
1551,193
1155,193
4228,256
3168,276
2772,276
936,829
3832,256
4238,944
1423,947
4634,944
4720,718
2706,1908
3704,1010
495,1086
1269,480
2633,871
5649,400
5253,400
1705,1010
5552,467
5156,467
2322,1918
4192,949
577,337
5064,878
5618,2218
2598,1035
4926,944
3460,276
2410,984
3064,276
916,3186
4518,2058
4122,2058
2379,2802
4244,1489
4526,421
999,1908
1620,306
221,860
5921,2377
5733,2326
2519,2058
2123,2058
4447,313
1928,1590
1532,1590
2363,1518
2702,984
5855,976
3381,518
2209,1051
2985,518
4256,718
2857,1272
4810,2058
703,984
307,984
3067,2802
5529,991
2263,533
5591,1869
2161,256
5471,986
5022,2880
2257,718
853,928
3258,2747
4564,2002
4626,2880
4996,1659
5629,2326
5713,519
4739,313
5199,2347
2309,127
170,871
2565,2002
5550,2218
5247,2409
3089,467
2344,313
3801,3147
5919,1526
3393,878
2935,0
1187,400
3155,2218
3088,996
3551,2218
5237,940
5633,940
2453,256
2463,944
5259,2419
601,276
5637,1813
3822,991
931,1908
535,1908
3634,940
3238,940
1340,615
3637,1211
4454,679
1701,1560
2542,2176
4980,725
5539,2409
5935,2409
2445,2243
2049,2243
3752,2100
3356,2100
3623,0
4034,1032
1833,898
5551,2419
4439,2249
2074,960
5142,679
1824,31
2440,2249
604,2802
4126,971
5399,1244
2880,2521
3594,1110
3404,986
2559,2880
2163,2880
2533,1659
348,2058
3400,1244
5301,1840
153,1590
4552,32
1405,986
2215,37
3483,2218
4476,976
5816,2471
1210,518
1220,1206
1647,519
3985,1116
626,467
1082,1272
2553,32
3420,1869
5691,1244
4282,1110
3886,1110
5589,967
396,944
0,944
2796,2419
4534,1331
3627,2347
5308,725
3174,1813
5471,2409
5559,2256
299,1011
4416,521
1171,940
2139,1331
5155,860
3868,2409
3379,2218
5580,100
1908,1206
4277,1116
5087,2419
1314,467
918,467
1222,878
826,878
3462,940
1380,2218
5167,870
3088,2419
1997,874
2781,956
5104,521
4708,521
1463,940
7,960
4140,1003
5361,1086
5447,860
1209,2521
371,2176
402,1489
2202,1279
5233,1840
1253,2793
1962,1038
5042,3026
3853,946
2397,966
2612,2840
2987,1963
96,2880
456,971
3797,1014
1863,1032
120,1776
4136,480
3131,961
3234,1840
4628,942
2881,32
398,966
2268,2249
3469,956
148,37
2784,99
260,1032
4788,1574
2885,905
5653,1086
882,32
1353,1869
269,2249
3624,1244
3228,1244
1819,1110
1423,1110
5931,276
2071,1331
4019,1773
784,2880
722,2002
758,1659
3404,2409
4824,480
5116,100
1229,1244
2687,516
1405,2409
3117,100
3513,100
5481,1918
3958,716
1814,1116
2077,1526
2118,1527
4795,1590
4640,521
1395,940
5173,984
3698,2482
5379,860
5816,861
2641,521
2768,2548
2073,1003
1677,1003
612,679
364,1331
3000,1393
3380,860
2979,516
2984,860
4560,942
4164,942
4995,870
1786,946
1827,947
330,966
4463,1009
545,2840
797,3061
2561,942
2662,1748
2996,870
4642,193
1006,956
5863,276
321,99
818,905
422,905
904,679
5818,533
1557,1244
1161,1244
1192,557
3458,1840
3864,276
4893,943
5330,944
5667,337
372,37
4603,615
3049,100
1089,3061
1459,1840
1063,1840
710,32
1112,978
613,99
217,99
654,100
1050,100
1110,905
3414,1918
5571,225
2573,521
5622,944
5742,1046
296,1331
1392,968
1629,2409
5803,2453
2907,3026
5214,2058
6,1003
3471,2802
5019,1590
917,860
4623,1590
5454,1518
3706,1918
908,3026
2000,1009
2554,2349
5680,518
3020,1590
2624,1590
2865,521
5143,313
98,942
3398,984
991,1748
5137,2750
4538,1667
1783,193
866,521
3949,1272
3553,1272
370,2569
5506,2058
344,1348
5902,2058
1519,1086
1123,1086
2959,533
3138,2750
1954,1014
2389,942
2430,943
2826,943
1401,276
3600,337
2865,871
52,947
2292,1009
3236,2504
5831,313
5784,467
5646,533
1205,337
4278,400
1416,557
5158,944
5554,944
3692,276
3785,467
3969,3028
4241,1272
1720,968
3647,533
1811,1086
3251,533
4089,878
4431,615
4873,960
3555,944
2089,276
5268,1489
844,516
3237,1574
5104,334
4924,898
944,1851
2952,1590
2556,1590
3321,898
2925,898
5561,960
953,1590
5311,31
4915,31
1388,1518
3695,2802
276,1348
5940,956
5752,905
112,193
2507,1324
1679,1667
3911,1114
3281,718
2885,718
1486,1272
3439,2058
3043,2058
5254,2880
5588,2002
5650,2880
2043,631
1757,45
5050,2326
516,1939
3255,2880
3193,2002
4210,400
662,1010
266,1010
383,2349
4839,1325
4113,467
3717,467
3625,878
3959,0
4179,2218
3716,996
2656,1016
404,193
3487,944
3081,256
5491,2419
1718,467
5887,2419
2174,1272
4574,2747
5942,2880
1960,0
1564,0
3866,940
4262,940
22,276
686,256
3547,2880
3483,421
5030,519
3913,5
4009,467
4380,2100
3984,2100
3917,878
1171,2176
2503,400
4313,878
3000,1206
4471,2218
678,2243
5492,1489
5872,956
2663,1032
1918,878
5770,679
2848,31
314,276
761,965
1232,2802
1628,2802
3068,2249
3493,1489
3508,2521
3464,2249
1975,631
3873,956
4740,2793
5263,2568
1099,960
3365,2243
5703,2840
3375,679
422,718
1372,2058
976,2058
3151,971
2741,2793
2345,2793
3054,1038
781,1590
4549,946
3489,966
2033,986
2983,2326
5479,99
1838,518
2772,1325
3140,31
3577,32
1920,2802
3756,2249
3014,858
4196,2521
4561,956
4910,1110
3105,976
1716,2218
1649,996
235,518
2045,996
3480,99
1740,1114
3977,905
618,256
2977,1730
4255,2347
1664,2058
2049,1869
3443,971
3453,1659
4320,1244
3599,730
3203,730
5567,2548
3163,1331
2325,986
1876,2880
1480,2880
1860,2347
2256,2347
3937,725
4496,2409
1163,729
3568,2548
3064,1325
1593,313
1942,467
4376,1526
40,400
2008,2218
2404,2218
3772,99
1820,2167
1316,944
3716,2419
127,3028
4151,2347
2737,1869
5732,521
2487,940
5859,2548
635,960
3703,679
3307,679
3455,1331
2887,1813
2152,2347
1426,1489
1441,2521
5046,193
2800,2568
1308,679
2209,2100
5652,942
5256,942
5753,1748
2508,2167
124,2326
4097,956
210,2100
309,1325
2129,2521
4150,967
3754,967
1412,2880
4282,1086
1376,971
5452,480
5056,480
448,1110
966,2793
570,2793
700,1331
1474,725
2429,2409
8,57
2033,2409
4141,100
63,518
3234,1116
1802,32
1406,32
5205,953
1337,1393
337,2218
5858,1518
1309,99
4110,1918
1649,2419
1253,2419
3665,521
4198,984
2701,1003
1240,679
844,679
4404,860
2327,2482
2162,725
1766,725
424,1813
2325,2409
4008,860
3999,3026
3603,3026
5752,718
337,2568
2819,2163
3189,942
3290,1748
3624,870
4874,193
1216,2163
2993,1003
1532,679
3271,193
31,956
380,1110
4492,276
5552,256
2083,967
1687,967
2580,1773
2215,1086
4106,994
2989,480
186,1244
1717,3061
3384,1009
1678,100
5180,276
4784,276
3734,984
207,2471
4596,225
2636,3186
1571,2862
17,2347
2345,2256
5842,2058
238,1003
1936,516
258,2409
4334,1918
1574,100
1536,3026
3938,1918
347,946
3182,2349
4479,1518
726,942
1939,1918
4325,1051
4669,861
3203,193
4705,518
1494,521
4577,1272
4176,928
2423,984
2715,604
530,1003
4391,2802
4787,2802
2233,860
1837,860
3485,256
1828,3026
4373,718
4135,2058
5065,1211
1414,942
1018,942
5192,986
1849,870
2229,337
2286,871
5393,518
4997,518
5403,1206
5931,1325
5776,256
4809,467
3066,1211
1290,2569
2439,1086
3879,533
4655,0
5271,2218
4579,944
4173,256
3777,256
2717,276
4183,944
2870,1272
3649,1010
4958,940
3456,615
1214,480
312,1840
1747,943
3897,1489
4179,421
256,1908
877,306
5851,965
3769,2243
2267,1918
5101,467
5405,878
3615,1776
3949,898
3491,20
1581,1590
2016,1518
268,1918
1959,984
2355,984
2821,225
5508,976
3359,1032
88,2482
5250,940
4190,960
2720,2802
4067,2058
4160,2249
2200,1046
4600,2521
4996,2521
4471,421
3072,975
5832,2793
5934,37
2068,2058
5467,1325
1873,1590
1477,1590
219,871
2443,400
4740,996
5800,976
2930,518
2534,518
3031,1324
906,1020
2346,467
4201,718
2401,928
2406,1272
5078,991
5140,1869
5202,2747
372,1086
2116,944
1720,944
5416,986
254,276
2202,718
803,1272
402,928
407,1272
4175,2880
2019,1011
188,1908
4545,1659
4571,2880
4951,2347
5029,725
4633,725
5495,2218
2735,400
5099,2218
5192,2409
4156,1325
3034,467
2638,467
3009,2100
2546,878
2880,0
3100,2218
3496,2218
4786,940
5182,940
2408,944
5243,2347
5186,1813
4121,1489
2311,1011
480,1908
855,1031
1251,1031
3183,940
1727,960
4795,679
4399,679
5423,1002
2000,2058
1604,2058
5321,725
3369,2793
4236,2378
5177,946
1994,2243
1598,2243
4117,966
5573,946
1,2058
1780,971
3697,2100
1501,2310
4205,32
1216,2326
5189,956
5538,1110
5001,905
467,518
1401,1325
4691,679
334,928
1769,31
549,2802
2206,32
2292,2058
141,533
2825,2521
3011,991
3221,2521
3661,2793
3935,1110
135,718
3507,2326
2046,2002
293,2058
678,1869
2072,971
5124,2409
2668,1002
1350,986
2566,725
2160,37
3032,2218
3125,2409
4457,633
4740,2419
222,313
571,467
2498,32
3031,2747
3365,1869
875,878
37,533
3115,940
813,0
1033,2218
2719,940
5396,1003
5792,1003
341,944
2345,2419
5022,2482
4857,725
3458,1279
2054,1489
720,940
3793,1003
1936,679
3417,2409
5884,942
906,2793
2740,2167
1429,2568
3506,946
2661,2840
341,1294
838,2100
1167,878
3885,942
4716,870
3033,2419
1742,32
1921,2249
3720,2568
2228,679
4535,1963
225,2058
5684,480
1159,2865
2881,1244
1472,1110
1076,1110
4782,1840
5178,1840
2342,966
1440,2326
41,2880
2092,37
1696,37
4081,480
882,1244
4177,942
154,313
2034,32
819,3147
103,725
965,2218
662,2409
2333,99
4738,1918
5129,1574
22,1325
431,32
1236,991
840,991
1334,1526
4293,521
1764,1110
1368,1110
652,940
4040,829
1574,986
5032,860
4631,516
333,2880
713,2347
3349,2409
2953,2409
4636,860
2817,2548
2421,2548
965,2568
1330,1003
5127,1851
4036,306
2632,516
2637,860
1257,2218
1350,2409
5426,1918
4585,521
1844,2163
4189,521
944,940
3621,1003
2253,870
5417,1051
5797,518
4295,193
659,956
