u,i
1620,1128
2924,714
1126,970
2998,636
3947,31
3343,1048
4093,2300
84,1569
2837,3162
4912,905
5294,1007
4733,2660
266,1051
171,225
2441,718
520,2853
1917,718
1664,1026
3706,2793
2153,2880
237,2915
259,230
2988,1237
1943,37
354,467
1878,2833
3236,935
3735,2568
502,2058
4666,633
888,0
2008,31
2794,940
3516,1110
5792,829
4161,2568
4823,967
2691,438
1965,334
2824,967
3216,2511
2244,2378
4317,48
4451,48
2468,1305
584,878
1534,2218
950,2167
3546,1110
318,944
3530,2297
4466,521
3085,900
3138,726
32,1489
1692,710
3280,3061
1814,2393
2086,48
2185,993
1288,1007
606,421
382,905
2643,1844
1383,1244
1722,710
4735,2385
4957,2205
5122,1518
5719,276
177,99
4409,2750
4271,2816
693,1305
5447,877
3079,1569
127,520
2635,3026
2930,2385
2188,1748
2959,871
4419,1724
5162,1051
3772,1913
2333,1348
2813,2739
981,967
428,983
1066,516
5651,2346
367,515
475,48
1457,1835
144,2163
5359,1945
118,942
5258,2802
3420,276
320,2739
1664,34
3894,2037
323,943
4182,225
3865,518
5040,256
284,988
4874,718
350,2739
3459,15
4171,975
4995,2176
5583,2346
5901,935
3388,714
2667,954
3804,400
3633,518
3041,606
4125,980
1079,2740
5110,32
4900,976
5832,956
3251,1355
3301,718
3844,1869
4444,1110
5471,950
5166,314
1678,975
4133,467
83,1590
5432,1372
303,1364
1156,1051
1718,0
4887,525
3505,1248
5681,3015
4595,2568
1411,230
783,661
4625,2218
5566,32
5304,32
901,128
5405,2558
1676,878
1368,533
2203,3024
1004,256
3414,2419
830,2705
2132,2218
4131,905
5727,865
3619,730
3693,679
1880,2347
4516,2409
3714,967
5660,3026
2333,2100
2453,704
4390,203
3825,956
258,1324
3723,679
2119,2521
5381,1517
5818,1518
1449,1006
3744,967
4938,947
1410,489
5412,49
2265,1003
63,1206
3900,2419
1377,2419
1812,2347
14,940
2429,1003
2404,946
3961,978
5450,2569
5904,2739
2615,2297
3055,2569
2526,2225
5035,1014
2895,1533
472,2326
622,3024
1167,2558
516,1285
196,1869
4936,604
2616,24
4512,276
5357,2704
3223,1348
3989,127
1384,2569
1356,521
2524,34
5885,729
1924,978
2577,2297
4799,467
4122,225
1257,865
5892,2058
4300,2217
5008,991
4490,1001
3641,1241
4475,878
3011,256
1783,2385
2877,1195
4616,709
2695,400
2433,400
2505,276
1634,949
5264,1869
4806,991
1941,877
4754,2521
5485,1279
1312,1837
3237,2827
1050,1837
2127,2171
3066,878
2608,0
1990,1119
5634,971
5760,1110
4536,2419
4887,956
1468,256
4472,714
5946,2963
4031,971
333,856
1594,2058
1332,2058
4457,3065
2889,400
2953,1324
3860,2028
2858,2218
2245,1237
46,984
853,518
2038,944
1903,719
2400,1525
5543,829
3022,1279
2693,57
2256,1022
951,1211
4359,32
3866,99
5829,1573
239,416
1095,1340
45,2802
3442,710
1401,1797
2841,1244
5439,1014
1187,2218
5603,829
1260,976
5448,726
4119,521
5731,1014
5808,480
1017,2157
1927,99
5865,1364
2838,3174
4545,521
630,1869
1492,1110
3768,829
5342,276
254,2521
3597,947
4455,978
2507,2256
5303,321
3973,480
4141,2508
3771,1285
2427,48
2528,100
1903,48
4974,2482
4832,1086
5110,276
4251,3026
3019,310
747,710
2608,1907
1148,2747
4109,2569
4876,984
5140,276
2955,1614
2275,1101
2376,1907
286,99
5170,276
2303,1055
4757,1046
104,967
2814,978
238,967
2148,1117
1093,1481
561,2374
2791,994
2904,871
1468,2297
2035,1590
5461,990
5736,2915
1627,1014
3528,856
4813,954
3671,2827
5853,467
1441,1009
3079,2915
3151,2037
5739,1119
2199,1590
1529,829
1912,1533
4558,31
3424,856
3213,821
703,871
2229,1590
5467,0
3469,225
2216,604
4502,1011
3468,0
3130,944
814,860
2877,471
5784,996
1974,1606
1091,1518
4814,909
63,2739
3258,1479
5546,2521
2519,2079
54,1872
5085,32
802,984
1481,518
5619,905
1899,1031
823,518
2702,1355
4904,2091
4330,1038
4442,1279
4674,2568
3146,1022
2175,2777
2488,1022
5702,3010
1286,400
578,313
5473,679
2757,99
5494,967
2672,1489
4132,2342
1217,421
380,2176
5679,905
3402,961
2971,1906
2150,976
727,944
3478,956
4703,1003
3376,679
5464,1101
2236,935
1119,421
5699,1907
1536,709
2141,1048
1886,2219
3008,633
2951,99
1916,1869
350,31
1563,253
1113,956
4487,193
3571,2409
2131,710
2265,710
3517,860
3802,1029
1946,1869
3591,967
705,730
4043,310
5224,1748
1998,2409
3672,3026
1474,2409
4764,1009
4163,2297
2301,875
2204,942
4688,1364
958,48
5519,1292
820,2558
3630,521
2519,953
4165,276
4336,1851
1128,3061
3329,943
2630,942
3835,522
3133,1004
2506,2569
2740,521
2767,2344
4653,1154
2139,2775
1072,2378
5881,718
228,710
107,2635
146,2563
944,99
4273,2037
909,1044
3187,1590
661,942
260,598
1841,1024
2224,2482
5307,954
2578,1667
3811,1575
5781,1776
3255,1128
4437,2037
5736,313
167,942
5638,2407
4220,1221
3948,533
5404,2176
1887,1907
3515,1590
2424,45
5181,976
2232,225
435,2426
5138,1279
1466,2385
5108,878
1308,2176
188,1364
1303,1051
123,1908
3119,1724
4285,2100
2317,1221
3015,31
31,225
1003,1324
5302,2568
5192,710
5494,1048
3357,1084
1679,533
2221,2802
4497,2521
2298,16
3087,2162
2582,714
21,45
1435,2243
1696,1237
5225,2297
4963,2297
1312,2028
2838,2747
2318,991
5771,521
948,31
3825,155
5065,480
5510,2816
5420,829
3262,1331
4814,1019
5681,604
3496,1003
1900,2706
3426,1173
347,2793
5648,2349
5043,2949
5578,1014
2353,557
1054,3035
5575,716
2926,2297
3486,1173
3730,1533
4196,3026
1997,521
5794,615
4603,1872
4916,871
1185,993
957,2297
575,2003
5672,975
4973,974
4248,718
867,310
2762,337
1383,2297
4364,1051
4412,533
4878,1272
3695,892
3374,1251
3487,1128
4330,127
4365,313
5170,1272
3037,518
4776,2284
4466,2058
741,1086
2242,1748
5568,5
953,1908
2474,2283
2656,984
3244,1908
2061,774
3764,3075
5430,421
5286,1581
3152,225
4216,324
4333,909
4794,2058
4061,975
2417,944
328,1051
234,1389
2228,2176
3073,467
5507,1526
4294,3024
5505,2419
4840,1248
1653,1837
2825,2058
1830,975
4586,1331
3990,519
444,421
3169,2218
939,400
3666,3024
2202,739
3433,1510
2098,2079
2385,1355
1320,1031
3631,1525
2476,719
783,1580
4468,679
5175,3015
175,943
2735,421
3700,2793
332,2058
2126,313
3678,940
2000,2079
5042,1331
635,2217
380,944
5158,725
2835,2880
1283,940
3919,1002
4505,2789
3792,638
4210,397
5816,321
1036,467
1468,878
5244,95
5700,900
672,944
2267,679
3342,967
766,956
1642,2347
5901,2472
226,2705
5136,1851
2372,99
1477,940
3570,952
4389,1809
4079,829
2420,520
2039,828
485,313
3682,2297
538,324
1245,940
3862,952
5140,1569
1410,253
5157,984
5553,984
1702,2347
141,99
779,2830
1046,730
1778,2342
312,1674
3278,1840
5132,1866
2642,875
5170,1569
5187,984
5039,2052
285,1167
5778,2391
845,43
2087,1003
5708,871
5529,2037
3464,286
597,99
1820,1009
254,3143
1565,490
2777,2739
1050,983
2170,1014
5733,3156
1211,1840
3682,337
1850,1009
5740,1294
889,2728
3927,518
3908,276
143,2349
4840,256
5332,718
3805,2026
1938,1014
5370,421
3622,821
1060,516
3191,1574
112,942
5800,944
5132,256
4165,467
2973,533
5410,2829
5360,1022
974,533
3064,1590
2737,1195
835,2626
5905,714
3035,256
1294,1046
3252,2176
2877,3053
5562,725
4462,2100
5890,32
4529,878
4205,0
526,127
4508,940
5650,730
5214,1331
3233,971
1058,2058
144,1903
271,3176
3861,1479
4291,1063
5796,905
4958,1526
842,898
5244,1331
4590,2793
683,1026
1443,714
5619,1393
1300,2880
5386,633
3980,16
4938,2163
738,898
4592,1526
4330,1526
1508,2802
639,138
85,518
3925,1248
569,2028
1790,421
129,975
1464,2880
3466,1084
1502,139
1509,2249
3195,971
25,975
136,991
3291,1618
3128,99
4760,1244
2783,1003
5227,306
2145,2409
2274,2065
3611,633
3366,48
5102,2297
2048,32
4857,2466
804,874
1296,1336
5389,260
2133,1244
2135,2256
4736,2297
3932,1748
5205,2775
1323,99
2495,2949
5766,718
4231,2165
2634,1014
4973,2775
1834,1338
4268,2205
4921,1272
1342,2569
5055,1272
4565,856
3858,994
5917,2176
2044,3026
4318,1918
1341,1563
972,942
3343,1487
4227,1241
5826,718
2799,276
5123,975
2611,225
2258,861
1212,1533
835,829
2728,1564
4844,1560
3014,615
3924,1590
5129,416
921,953
1980,516
2513,979
5675,2777
3111,1837
1366,2508
5083,421
5030,760
2306,127
5060,2100
3537,898
2750,518
4854,719
1153,306
4019,1022
3829,898
5023,878
2914,518
1890,949
4144,909
236,984
3954,31
2362,944
3137,940
3258,2398
5572,2409
4424,1084
267,455
4140,1325
4840,16
2660,759
2864,0
5054,2419
945,518
1996,944
1269,615
4269,1331
2586,2880
1813,2176
2907,986
3857,2326
2781,2567
1643,1206
304,1811
653,467
3695,1217
2707,1305
2418,421
2734,2347
119,718
2037,729
2519,99
3504,2157
2146,1022
1104,1813
3793,947
548,1366
1900,966
3639,480
2259,1838
584,996
3305,2297
1056,991
1950,679
5162,1840
1578,2793
4669,1907
1443,2568
3669,480
2289,1084
1239,294
772,2521
1560,1813
3884,2512
5168,2385
2019,2512
491,966
117,725
2092,1270
5918,604
2561,1748
1500,2297
4019,1774
1188,1244
5198,2385
2480,978
4673,2914
5848,400
4944,933
4955,533
2558,2739
5433,1097
2124,942
4784,1590
4900,2704
5841,518
1923,2349
5199,1051
5289,944
3452,1272
1853,1014
1333,978
1232,1835
4938,313
4884,1016
1797,2775
5762,2453
4912,31
5100,267
1130,1908
5301,2243
2331,615
2843,9
4442,1206
2506,589
4574,1325
4668,960
397,983
4779,1730
11,947
3630,2058
3609,1181
3510,421
4941,2034
2006,400
5101,976
1232,225
4379,991
1749,1683
718,943
3372,1776
1656,2623
2278,2377
1858,1037
5580,48
153,2827
2520,1910
1555,2167
3640,2880
5376,1157
5720,967
324,615
1614,2747
1960,940
129,1837
877,10
4504,2167
2699,1279
5729,679
3409,99
1385,1355
3334,679
4249,1244
2578,1110
4073,1018
93,1217
2388,986
5786,1563
2799,520
4029,2409
897,2705
1871,467
107,334
3161,909
2228,704
2233,1048
2708,1341
1985,946
4663,2173
5439,1640
2080,991
937,1730
1980,760
2114,952
5045,2625
4389,1008
63,1324
1838,2747
685,324
757,1331
5652,943
4122,1014
5450,1748
302,936
1962,2409
5307,881
4188,1260
4669,1533
4653,276
3136,3026
1499,32
2554,2297
3844,2739
4549,276
1075,54
1322,870
618,525
3374,881
3918,944
5038,975
3615,943
5442,1590
5569,611
5913,421
5566,313
3534,954
189,203
2476,1020
2678,1908
4240,2284
384,829
5943,421
2173,2150
4027,2176
2924,1560
551,942
3211,1590
4859,986
380,306
4585,225
2936,604
3151,1724
2755,1724
4737,996
2720,225
2384,276
2994,959
3966,2058
2249,990
4966,2926
3878,898
5821,2659
2829,518
3153,615
3734,2058
5365,2793
3758,954
3757,729
5114,2393
2372,400
1260,2704
3765,31
2841,878
4947,940
3241,31
579,276
4585,709
3955,313
741,45
2303,421
3163,1279
1939,898
3071,0
366,518
1825,15
1219,959
1038,2079
1621,1905
2835,1571
30,10
3336,2496
72,421
829,400
2022,909
5557,1003
3848,1331
4379,967
4076,966
1228,267
2780,709
3017,2342
1888,313
3805,99
2698,2747
809,1976
5702,953
5774,829
989,631
3357,2568
2259,606
132,421
4483,1855
5364,557
5038,3016
5635,1020
2123,1095
4320,521
1075,940
4454,521
837,1526
425,2521
1440,1038
1156,1279
1230,1228
408,1012
2605,438
4385,2205
216,253
200,1248
2089,521
3670,947
270,489
4311,943
1114,2342
3703,306
3706,2297
1786,870
1134,715
5647,225
528,905
2515,521
3246,1908
238,2240
3474,2297
2728,1918
61,99
4273,435
4658,1000
3462,193
3078,2482
5676,0
2899,2739
1655,952
5796,856
773,1244
1095,2426
1406,598
5368,5
1243,2297
3230,1913
4525,1945
4453,379
3353,34
3506,276
3986,1667
78,1742
4553,960
4655,2176
1004,1907
4904,2880
2655,1574
4621,313
186,871
3872,225
2352,2704
4912,2182
5243,1006
5394,421
996,861
4432,1730
4506,898
5529,996
1962,1364
4940,1355
2692,1590
3253,2566
3849,1099
234,2739
1335,276
786,1000
5333,2346
2917,2058
4792,679
2789,2058
4588,2377
2289,954
4854,2496
154,127
656,1277
1308,708
4186,2747
4860,971
874,1355
2525,1022
1482,1211
229,1590
700,421
1237,2346
5316,1372
5746,956
1785,2151
274,20
1696,2079
2326,31
400,1822
4206,2409
164,1730
4589,1393
762,898
3189,32
1009,775
5016,679
3040,848
1472,2347
5063,875
5469,1563
5212,1907
3598,3061
3276,3010
4212,480
4564,2625
4536,2297
5606,521
5430,2739
2157,1110
750,1022
5448,2914
4864,1173
495,99
2998,3015
3375,521
4153,34
574,1331
1446,1260
181,2568
2183,1526
5882,523
733,48
1082,956
1478,956
2157,1244
5415,2750
4831,1009
406,942
5698,944
5832,944
4440,979
4562,1908
1561,967
3462,1563
2791,604
912,521
2813,1117
3387,1389
5777,2176
4528,45
4914,1020
1156,100
4470,225
2164,2549
5464,1837
374,1003
2135,276
5545,2176
832,1292
5314,2243
4274,2915
3138,661
3081,127
4750,400
3242,2704
399,2349
2935,1241
3728,877
1216,127
1350,881
119,1019
3935,1355
3539,1355
1703,1908
5824,2880
5358,606
1065,870
4518,400
3795,5
3376,960
1992,856
1400,944
3740,2176
3509,1489
5479,909
4813,1048
4326,1869
5808,37
3903,2705
1284,2058
3949,606
4359,2167
898,1241
5750,971
4690,991
4764,940
3591,1248
5205,2568
289,2853
1052,2058
5007,1048
5122,998
4117,1479
5887,2558
1360,898
3295,324
1939,16
4024,2419
311,518
2711,2747
1090,256
5341,520
4011,679
2987,1110
3742,2706
4294,967
221,975
407,1919
4789,946
4861,2512
5072,480
4874,2747
2188,878
3704,909
3683,32
3721,324
5925,921
5799,1748
2813,1869
3645,679
2198,253
5546,521
2189,2419
4062,967
2577,57
1076,334
1120,2326
5599,2225
291,0
4226,967
2534,710
5612,1117
1333,1279
4364,1840
3025,947
215,1294
1995,3061
1604,961
675,2218
1725,2419
4540,726
251,1109
2198,1326
3693,480
5925,2344
1549,99
1986,100
838,2747
1223,2558
3830,1101
2025,967
4642,979
5285,856
2425,1840
3357,1820
1911,2558
1253,2558
73,32
200,1305
4155,2739
3914,1364
2888,968
3669,1533
2325,2548
869,2568
2089,1517
3095,480
2589,1840
3382,1476
4197,871
1559,1702
3157,2297
1352,2163
3659,1195
4238,1811
5125,2802
4795,1355
1466,2800
3658,1128
5390,225
9,905
2216,2739
5851,31
1468,1533
4195,959
581,1481
2250,2508
2007,2750
5573,467
956,2297
1239,1831
2539,517
4017,256
3105,928
890,1835
5407,2218
5703,1048
4715,944
2626,1051
5129,961
4528,2249
710,1086
3542,2218
1184,1908
3065,2037
2795,2176
1692,1560
4844,950
3677,2793
3207,400
3294,3028
4513,32
5175,905
1816,256
5833,2568
2046,718
1562,1837
2338,2058
896,1976
4940,2701
4675,740
5057,253
297,1051
4243,679
3957,2567
2134,1073
785,990
366,1006
1567,467
890,225
1043,467
1079,878
1213,878
3924,525
5632,726
721,1355
2880,489
2388,966
1899,2495
932,2706
5137,905
3000,32
2674,2491
1011,878
815,966
2745,48
2087,48
1937,1043
2864,679
768,2059
5847,1014
3414,557
1709,2347
2053,2157
5690,276
3766,2702
1997,2225
97,2793
4058,1009
4615,1866
3591,2297
26,1048
4033,952
4757,229
1537,2398
2359,520
4146,1014
522,848
732,2378
1456,2409
1879,2512
2951,1563
4484,1009
4279,2297
1956,480
4295,1487
1041,100
4897,774
4081,1908
3026,3026
1080,967
3621,203
3120,1907
2502,3026
3210,1800
5784,984
1522,3005
5842,400
5687,1051
5671,518
2615,1590
4311,276
3292,1051
991,521
1644,1840
4602,1364
3130,127
1669,557
292,870
1627,2775
3038,1292
4079,276
4684,615
103,1348
5003,2058
3649,2385
2423,615
4735,2243
3071,1590
5667,533
3499,2976
5691,2058
3430,2058
3989,709
1177,229
3436,533
3642,2853
402,1364
536,1364
2074,1908
4515,940
4631,334
2525,1026
4963,2793
343,942
2930,2243
29,2472
1004,1590
4758,1048
96,661
576,2052
4803,1730
5472,3020
3321,2249
3506,1248
1942,45
1034,1590
4139,2100
2781,965
364,1206
1584,2407
3074,2880
4053,2706
4279,16
1873,416
5505,2163
1552,775
847,959
3336,971
2134,2793
5866,48
3927,99
2237,2167
3605,48
4088,956
1355,961
2277,253
1385,611
4202,2374
3154,2219
991,1623
5712,870
268,1228
5741,2739
194,2218
2075,2347
1644,848
281,1813
5102,1476
358,1279
5344,1009
1801,1963
3939,1748
1625,956
2619,2568
4302,2739
2304,1244
5471,942
3738,2374
784,1279
4545,1908
3992,978
2641,1014
5736,1590
5822,2862
1237,2163
495,1526
1333,2625
3088,952
2103,557
1335,2671
4442,1564
2019,2549
1091,998
905,993
5013,225
2909,963
4839,45
2901,321
1175,480
3203,2349
973,1285
3760,954
1308,1009
5540,1031
1721,2841
3921,2750
3447,615
169,1086
1012,2529
1065,2163
294,34
5189,400
1338,1009
5152,518
4466,944
3901,943
1151,1533
2718,563
147,2616
4858,421
802,598
5353,400
2603,990
2386,2453
5030,878
2696,400
5471,1560
3972,944
360,1569
5783,334
4626,421
5415,2567
4910,1119
4932,878
5333,1976
5426,2167
5934,99
2933,878
3435,2028
4293,2059
520,861
3257,975
349,225
5311,1813
4862,489
2515,2058
3121,2218
5395,1110
4858,905
379,225
1788,2079
4360,2880
640,0
2283,2058
1026,975
2157,606
3903,1099
4226,32
750,518
2551,3162
2105,1355
3368,940
3130,1526
344,15
3315,1279
5646,705
2588,950
3386,930
5699,716
1158,878
3833,2558
3167,253
5604,829
2619,421
3881,2979
456,956
1942,2249
5634,829
5461,1840
1572,2157
2237,1793
956,878
2451,32
3839,1009
1296,946
1894,2558
257,1254
4739,2205
2838,2548
5679,1487
2821,100
2198,875
4346,1348
4084,1348
385,99
2993,557
3389,557
2499,988
2612,865
2498,1517
14,2034
2913,978
3458,2764
1377,480
5885,400
4890,1569
5043,1811
5564,759
3690,1020
3723,968
4645,2704
928,95
2509,521
2598,2256
1122,900
5729,45
4335,943
1561,947
4596,718
4540,1348
2356,2349
4121,1364
2280,1573
2763,229
1073,2297
1837,1003
1988,2862
5290,533
5436,2802
2893,2739
329,2553
4792,256
2886,1918
2724,1590
5094,944
3139,1051
3205,2802
2456,994
3662,45
3603,2848
2106,615
3444,2037
5767,821
2525,949
340,1348
4809,2249
4816,976
2548,1872
5516,421
1615,1667
1727,1908
5056,2880
3375,2058
5654,1294
3517,421
330,2508
427,1128
5420,1248
1299,276
5588,832
3074,2453
2300,615
4116,2793
4418,2377
5727,3061
4543,1325
2938,498
5708,725
2389,1195
5861,967
1759,991
912,2058
977,2453
4986,740
4743,982
1512,518
2018,878
5891,967
3790,2003
3079,679
418,2058
103,734
4649,946
5010,521
5502,983
3926,709
1491,1869
3303,730
3762,1244
536,1905
5884,1085
1382,2865
4700,480
2807,2219
2137,704
5600,1676
3348,99
3284,2558
613,31
5544,54
2200,2157
5517,860
486,2326
3450,2419
2777,633
1469,1305
4511,557
3160,2091
4502,1003
4944,1348
2020,2347
3745,1963
2637,1003
1062,1331
2464,294
1070,633
2632,1009
3975,2775
3211,2379
5719,943
185,2347
4181,1338
5157,1590
5243,1364
1278,905
3003,521
1255,921
608,1110
4895,1031
2132,2133
5187,1590
2001,337
5528,2822
2801,952
3539,127
5205,856
102,726
1323,1563
4749,990
1647,2626
3921,1518
390,2297
1198,521
1332,521
1558,275
1929,1908
5406,334
1421,943
1904,1851
1799,337
1303,2385
1905,2453
1179,2349
5593,1099
436,1487
391,24
2619,1015
2757,225
606,1117
3068,1026
4418,1519
4651,0
4785,0
5400,1027
4087,1355
1962,1051
3875,718
3350,2028
452,276
648,1908
988,256
5594,519
5045,2906
971,1780
2829,986
5391,1099
4773,2218
4847,2167
726,1195
5504,976
1820,5
2386,416
3881,324
4500,2059
2311,996
4348,2419
5021,1007
4833,956
4218,2346
5104,2173
2078,421
2859,986
3332,1206
2239,1278
5160,2455
3279,2511
2777,3024
3271,1869
1674,718
5199,2568
2895,2521
52,2920
1672,1022
4421,961
2005,2171
5766,2800
2928,1099
4152,921
4529,679
3282,1038
3399,1623
4968,726
3913,1844
1600,2243
5647,1014
372,400
15,1294
2336,32
5174,952
4461,521
2998,2568
484,991
2851,828
303,421
2628,32
2619,478
3161,2747
4024,870
3437,1110
1558,1027
2692,956
1943,2558
4438,860
5100,979
3389,480
104,719
669,905
2535,726
3784,1167
5661,615
5614,45
1221,829
4942,1867
4697,2036
2957,2297
1769,1573
3200,3186
3895,1533
2551,2548
5063,1046
209,489
1042,1244
3021,1908
1111,2512
1704,3026
1584,480
4164,2862
3021,2847
1851,1009
5512,276
5269,1272
3018,2549
4833,1119
4845,944
3909,1939
4473,1523
2422,3026
391,2549
3624,615
5202,1524
1263,34
2589,2385
2823,337
820,1908
3683,1195
5500,400
4913,832
2175,301
806,2949
1035,557
4777,944
5897,975
4243,256
903,1569
5290,940
5510,714
80,943
2437,1590
5681,946
1193,3186
2376,533
3,881
1288,979
1114,45
4742,1084
846,230
3275,945
5589,956
3025,16
2710,944
5229,421
3682,2797
4401,1730
801,2150
4793,1022
3189,2110
577,944
4195,2793
408,943
3047,714
2904,2880
5293,32
5415,961
5427,32
4769,32
1233,467
769,1272
1777,2028
875,944
42,943
2998,421
854,821
2410,2880
4122,571
673,2880
4227,1526
3941,940
3545,940
4037,648
4412,525
2180,324
247,944
5797,450
2853,797
1242,714
3249,16
4341,2163
5511,1557
2520,3024
4298,2466
4284,2568
4748,982
393,2058
5524,449
1074,2419
2490,1280
2154,1331
1423,883
4836,48
1446,1244
4861,1044
1469,2167
5767,557
2239,99
3132,905
5638,1086
3111,967
253,334
2250,638
5340,870
4765,2625
2986,679
3834,2466
4372,829
4110,2549
5632,2560
532,1038
2771,875
3194,978
793,32
3072,988
2244,2297
3799,2256
1879,829
1609,1907
3405,989
4822,2704
3082,521
5340,1354
4484,615
425,521
4728,975
1778,3005
3557,1918
4857,604
4171,276
5795,2284
1650,726
2067,1014
1287,1051
2106,1908
1006,1563
1958,2949
2216,1487
2639,1590
3386,881
4013,225
3068,949
3080,20
1366,2256
100,306
2622,1020
3742,1051
3372,20
3568,898
5861,32
5417,3024
2982,774
1970,276
3478,1355
3334,1606
2347,384
1149,2914
5000,992
1997,944
3824,837
4518,2157
4881,519
4392,1294
1546,2176
5632,2373
5921,32
1215,127
2238,225
1503,759
1780,313
150,3186
1485,2058
5571,2255
1706,714
2159,467
4074,961
3428,32
2141,1581
3741,2249
4016,956
449,1324
3508,1489
1114,960
1793,1248
1042,2777
1444,313
4243,1305
5339,942
3697,48
1334,1084
862,2028
770,2439
491,3024
5035,2409
4629,967
993,1730
224,990
477,1813
5406,1009
1760,1084
4939,2297
5374,2225
420,2218
3677,870
2390,2419
4943,726
2083,956
2167,2347
357,1869
1143,334
5231,2297
5365,2297
5566,301
2933,1476
1818,99
1174,2249
3261,3035
1896,2419
3104,2297
5919,604
537,1813
580,2449
2810,480
2382,972
4737,984
1506,520
1096,2342
2897,1014
2143,3026
947,2219
3466,942
1750,99
773,1285
2235,521
1747,932
1783,397
3933,943
4157,1590
2386,286
2325,3016
3353,1014
1757,465
1915,1051
143,865
5363,991
2399,871
2438,45
2908,748
701,2297
3089,2257
4388,533
2855,1272
2127,533
5896,2551
5743,57
1644,2816
4460,944
3431,1031
4630,1355
5035,128
4550,1776
4248,2377
1390,24
3024,276
5923,940
3049,1272
3935,1099
2491,944
4569,2176
1561,256
2187,718
3403,1211
1240,615
2902,2915
3936,1674
2735,523
1321,45
5286,2167
1995,898
2731,0
1189,276
5084,905
989,1908
5624,2347
3546,334
3878,2793
3573,2157
2774,2706
