u,i
930,2409
2017,48
4716,1590
4320,1590
1794,942
3377,2949
4435,1348
5094,984
18,48
5393,1051
5773,518
14,2558
635,956
4033,1533
1230,2297
2567,865
2782,2739
5645,1272
2436,1348
1598,1003
2040,1348
3962,2821
4655,533
1410,952
3301,860
4522,943
4553,256
4649,718
688,967
292,967
1216,1086
820,1086
1651,1014
1990,480
3521,2297
1088,1840
2086,942
2523,943
1989,1009
194,1563
3728,2775
242,99
1522,2297
5937,1272
2728,1348
5343,533
3507,1086
4947,533
1702,952
2923,1035
1889,24
4845,256
2026,2739
3785,276
4855,944
5251,944
5794,615
3201,225
3719,1908
427,229
950,2256
4128,615
924,1035
4133,959
4447,2058
3093,2385
4867,954
5247,421
546,860
141,3026
5492,225
1787,2349
2253,1590
3027,984
4995,2802
5391,2802
3493,225
3310,518
719,229
1966,1533
4581,718
715,2739
3182,1272
1028,984
3392,2802
5668,2521
752,1086
1583,1014
838,860
442,860
5752,714
2455,943
4449,1730
5796,986
5347,2880
37,3026
1183,1272
2582,718
4951,2880
1921,1009
2941,1590
4668,313
5064,313
19,942
60,943
2264,1348
2238,127
3998,518
4039,519
5183,944
4804,2079
5750,991
5812,1869
239,127
2880,533
3260,0
856,1035
2747,943
3184,944
1718,276
1322,276
5639,2880
5243,2880
814,1563
3563,940
2061,615
1665,615
5947,0
2867,2176
2800,954
2404,954
2784,421
4302,1279
4584,211
3706,467
3425,225
4010,878
3948,0
5854,940
186,1590
3476,944
647,2739
3985,2511
960,984
2928,2802
5600,2521
5204,2521
1426,225
1030,225
1548,1908
5471,421
5569,956
5071,679
2514,718
3068,2058
2672,2058
929,2802
3601,2521
4876,211
5185,966
4789,966
3729,986
1986,1730
3502,2515
515,718
4539,37
673,2058
4369,2100
478,1590
5452,2249
1252,984
5780,1526
567,127
171,127
4366,1048
1048,400
4780,99
1155,1051
1535,518
5176,99
2806,718
3807,2747
1617,2802
3683,991
3745,1869
4141,1869
4211,1110
3581,714
284,943
711,256
721,944
4021,986
3176,2880
5227,37
3838,1279
5237,725
5351,1793
4263,519
1895,1211
2270,334
5565,32
4171,930
2022,986
4658,1048
3634,725
3238,725
1736,400
337,954
747,2515
2633,2079
4073,1526
1881,0
1485,0
3787,940
2727,960
3391,940
5191,730
5399,679
5587,730
1013,944
4526,1279
3122,1489
2726,1489
4130,1279
3192,730
1788,940
286,615
332,960
728,960
3400,679
4100,2568
4496,2568
2131,1279
1405,421
3782,946
5050,875
5172,2558
1409,1294
1906,2100
4461,480
779,898
3019,960
5295,679
2810,32
2593,2249
1903,1048
3429,2521
3794,956
3825,2521
2713,99
5846,967
5450,967
247,256
3296,679
343,718
897,2058
1282,1869
1220,991
1826,2521
1430,2521
2540,1110
5420,2256
5816,2256
1514,714
3410,966
3847,967
1954,986
1558,986
3284,1793
1109,2880
713,2880
3160,37
3729,2409
5061,633
5352,1563
2196,519
3851,1840
1273,1002
430,313
3102,32
4401,1526
4005,1526
2666,633
3005,99
1970,1869
4241,1244
4965,521
1720,940
5894,984
4397,1003
4001,1003
5704,860
5797,1051
2459,1279
3462,725
659,1489
263,1489
4833,1533
5299,3026
3489,2548
2429,2568
3093,2548
2398,1003
2002,1003
5263,1117
99,334
1838,2100
3705,860
742,211
2022,2409
4489,942
3300,3026
3109,48
4788,1009
4392,1009
3105,2558
4321,2297
2912,2163
3925,2297
2490,942
556,960
4073,2949
3228,679
2832,679
4689,1003
5501,127
1727,956
1331,956
5125,1533
2325,2568
3383,967
4658,2821
1229,679
5747,533
4742,1014
4289,480
1486,1244
5177,942
5653,871
1384,967
3681,1563
4684,1009
5080,1009
45,2326
2994,633
2598,633
4613,2297
2808,2163
5423,1348
5397,127
3497,2385
639,32
1214,2249
3808,557
995,633
599,633
938,99
1375,100
3675,967
335,1526
4041,2256
4015,1035
2174,1244
3118,2739
1676,967
3993,952
4415,1908
3241,860
717,1793
1395,725
1558,2409
25,519
1026,2548
5630,2176
5344,1590
1858,2297
5487,1117
4119,984
3723,984
2668,1348
1161,679
4590,2821
5283,533
3626,1051
288,1279
3128,3026
258,2568
623,1003
227,1003
2811,875
1844,1086
63,2100
1534,860
1930,860
997,2907
2279,1014
2714,942
3110,942
1525,3026
3151,943
3586,871
3013,1009
1614,1563
531,633
619,480
2150,2297
2546,2297
715,942
3356,1348
5760,313
3330,127
5575,533
4603,400
2330,952
5442,943
5869,256
4413,276
2670,1020
151,2297
4017,276
4170,1272
5879,944
4347,1908
331,952
1055,229
1578,2256
1182,2256
107,1244
4756,615
3443,943
1612,1840
5152,615
5562,2176
5495,954
2348,1908
1952,1908
2757,615
5645,898
3563,2176
4895,400
5249,898
2881,1590
1938,2949
4639,1908
2990,1533
2052,984
1656,984
159,1003
4020,2802
4416,2802
5763,2058
2640,1908
991,1533
3606,718
5579,2880
3764,2058
128,2821
2332,974
212,1014
3569,1590
5692,313
647,942
251,942
3262,127
748,1748
1519,871
550,1009
154,1009
4626,518
4089,313
3693,313
3508,533
2140,400
2231,518
3812,944
3416,944
3010,256
1283,1533
2346,276
1950,276
2227,3028
2103,1272
2499,1272
3037,2079
2882,1010
1905,533
69,1086
1509,533
3502,718
2689,615
504,1014
108,1014
1376,943
3872,2880
4827,400
4431,400
3032,954
4930,1279
5212,211
4959,519
690,615
4334,467
4730,467
2966,334
4242,878
3182,898
1429,954
2432,400
5699,2880
4104,944
2638,276
2242,276
2450,225
1183,898
3819,960
3423,960
4879,940
173,1035
1709,944
5618,1279
5222,1279
3391,2176
4198,956
2701,975
177,1908
5504,211
1301,2058
4997,2100
1788,2176
1392,2176
3625,313
1106,1590
5901,32
2912,2326
4598,1048
1783,1051
2163,518
2559,518
819,1533
1230,313
4081,2249
3592,2058
4435,2747
4707,991
4769,1869
1441,533
4490,956
2993,975
4839,1110
4917,2521
164,518
4209,714
943,256
1831,718
432,1272
36,1272
3804,2880
4200,2880
226,615
3917,313
2210,714
2650,986
5286,1048
1805,2880
4262,725
2364,400
5700,99
3288,519
5512,48
1918,313
2267,467
4727,2747
4999,991
3261,2079
2865,2079
2571,878
1733,533
761,400
365,400
2113,0
2509,0
4811,940
1703,1822
2037,944
175,276
734,1960
2666,1869
3000,991
109,1908
3354,1489
2812,940
585,1837
518,615
914,615
1356,960
2125,10
3632,679
5093,1003
5487,930
5489,1003
3155,1279
1324,2176
2033,421
1637,421
5113,2409
3125,2568
2657,1002
2930,2100
2534,2100
2863,878
5581,942
5484,1009
4422,956
5413,2297
5017,2297
96,518
1648,960
1252,960
4320,679
3924,679
5385,1003
178,2802
4577,1244
2043,1489
2058,2521
2325,421
2423,956
2772,1110
5444,829
1803,1248
1746,714
4038,966
4475,967
839,1730
3136,2326
2740,2326
2828,2173
3516,1793
3788,37
5381,480
5899,2163
2578,1244
5873,942
5162,1116
143,714
979,986
3219,1048
1137,2326
1517,1793
297,400
4029,99
3633,99
825,519
200,467
1731,32
2598,1869
2634,1526
4869,1244
46,0
662,2218
3064,1110
1634,99
4767,967
1446,48
97,719
4080,37
5045,2409
599,1869
933,991
2870,1244
2149,730
4117,2548
349,940
5891,1117
435,714
30,2880
1088,1279
589,400
692,1279
1370,211
2081,37
2487,725
2650,2409
3046,2409
366,1294
3322,1526
467,2100
338,0
558,2218
3379,1279
1959,956
2950,2297
2441,730
4282,521
641,940
1083,1285
2953,2568
3760,1348
1857,679
5286,2821
4539,1086
2734,952
5021,860
4625,860
5370,1014
387,2521
1380,1279
356,956
1662,211
4220,3026
1350,2568
1575,966
2012,967
5312,1009
5708,1009
262,1294
3371,1014
5241,2297
3806,942
944,1099
3709,1009
756,1048
2647,956
1962,99
3242,2297
4052,1348
4831,1086
3422,952
531,1869
567,1526
4669,2256
679,2521
5039,1035
5109,276
2700,967
5043,1908
1741,1793
5848,615
2670,2256
1266,2466
4002,480
803,1244
1654,2548
522,1002
4417,2385
420,725
14,37
4034,1866
3791,2862
1255,1526
1270,2558
3973,1590
4038,2739
4747,984
5213,225
5731,1908
3686,1533
2220,865
1819,521
1824,865
1946,2548
1251,1003
5819,974
2907,1014
2162,860
2549,3026
4302,718
568,946
3641,1009
3245,1009
1440,875
1958,2558
908,1014
3174,2297
4265,1590
1739,942
1343,942
4354,127
3958,127
1642,1009
1246,1009
184,956
5041,276
1175,2297
779,2297
2512,865
5590,1272
2381,1348
1985,1348
3160,1086
4600,533
959,952
3595,1014
3199,1014
5780,615
735,1244
4467,943
4071,943
3438,276
3042,276
4102,256
4904,944
1596,1014
207,2256
1143,480
1200,1014
3385,615
2072,943
4646,127
5919,400
4191,2176
139,1563
5333,276
5426,467
5145,225
5797,2100
5668,0
5272,0
2371,229
1058,557
2367,2739
3730,276
3334,276
4800,944
3146,225
3268,1908
2872,1908
4073,615
895,2256
499,2256
2049,1117
3838,718
4392,2058
4879,2176
4483,2176
4796,421
491,860
95,860
4197,1590
3321,1919
86,3026
1178,1009
4962,898
5254,518
4717,313
1107,2297
2198,1590
4321,313
2972,984
5336,2802
5690,1048
3255,518
4430,256
1515,1533
445,865
4526,718
3127,1272
2731,1272
4684,2058
577,984
4963,719
5403,991
5799,991
5861,1869
5931,1110
783,860
1132,1014
5301,714
2035,256
3900,1195
5292,2880
2439,871
1470,1009
1318,615
4613,313
5358,467
2209,1348
836,871
2183,127
5204,0
3456,400
5424,2218
5600,0
3547,518
2867,5
4732,944
3266,276
2963,467
129,1918
5757,1869
210,1348
3601,0
5903,940
5507,940
3129,944
2733,944
1267,276
871,276
4842,1489
5124,421
5850,1279
805,1908
5158,5
4318,2243
4724,679
5128,1294
5625,2100
2812,2176
3851,1279
575,2385
2729,421
5250,725
2130,1590
5929,2511
4442,966
3370,225
2437,20
4739,960
131,1590
905,984
509,984
4313,2249
5514,956
975,225
808,1051
5233,714
2459,718
1060,1272
874,2802
2221,2058
3336,991
3150,2521
3417,421
1622,975
2422,1590
2838,714
4228,2326
372,871
2433,2880
2829,2880
423,1590
2546,313
4285,2079
5725,1526
993,400
4725,99
5121,99
1480,518
1521,519
1084,518
1292,467
896,467
3188,719
1352,1272
956,1272
3356,2747
2286,2079
1890,2079
3294,1869
3628,991
4844,730
3440,940
1358,2218
3044,940
5240,730
5721,1003
270,944
3121,2880
4179,1279
4900,1793
5182,725
5578,725
3681,1002
1819,334
3061,1294
3558,2100
3183,725
349,2176
1681,400
662,421
3429,0
5225,48
4829,48
1188,467
692,2515
2466,1084
4429,2558
1430,0
1034,0
3732,940
2276,960
806,2802
3082,2521
3447,956
3051,956
2953,421
673,960
277,960
2543,2243
4014,1003
5631,1086
550,2058
154,2058
1479,2521
641,2176
1083,2521
5503,1840
3063,966
5401,1563
5005,1563
366,2880
4318,633
5937,2297
479,313
83,313
3151,32
2934,2249
1098,2802
3658,1526
1848,1048
5893,1244
3739,956
4088,1110
3054,99
2658,99
4999,967
4832,1793
5923,1086
219,2079
1165,991
1227,1869
3894,1244
2777,730
5735,1035
5795,1840
1063,714
3396,967
1503,986
1054,2880
2437,1793
2833,1793
3674,2409
3278,2409
5006,633
1745,519
778,730
2182,520
4520,1117
148,334
4757,2558
5509,2385
3950,1526
1491,2100
1582,2218
2362,2558
1951,1526
3069,730
1665,940
1269,940
5474,2549
2881,679
2485,679
208,1489
984,956
3434,2548
3038,2548
1978,2568
4812,1117
1947,1003
882,679
486,679
4531,875
1783,2100
3999,1014
4830,942
4434,942
3040,1840
1569,828
204,966
4337,1009
2532,875
4266,2297
3870,2297
5076,1348
5050,127
4076,2173
5855,1086
4050,952
292,32
1307,2521
1276,956
252,633
195,99
591,99
4297,829
5229,1563
5671,1908
3298,2256
1827,1244
3332,1840
5441,2385
5045,2385
933,967
3230,1563
766,1793
370,1793
2882,99
980,32
584,32
3442,2385
3658,2949
883,99
5375,984
5771,984
695,48
5841,225
5278,1051
3590,2256
4314,1533
2119,1244
3564,1035
3459,2739
606,730
5740,2802
1483,1003
3582,860
1058,1793
3186,860
944,725
1381,726
1899,2409
2315,1533
2781,3026
4930,718
2745,1117
2244,2821
5289,1590
1187,860
1536,1014
4893,1590
1971,942
5667,984
4982,127
782,3026
987,48
2270,1009
2199,2297
3135,521
5413,313
332,1285
5822,1272
3668,984
2613,1348
4535,2821
710,679
5228,533
5624,533
1587,952
5126,256
2607,1533
3670,276
5222,718
3823,1272
203,2568
172,1003
2536,2821
3229,533
4409,615
835,2256
1828,1014
2167,480
2659,942
5274,127
2978,2385
2562,1009
3905,2775
476,633
4311,1211
3301,1348
3275,127
4080,1086
4152,400
2999,229
3962,276
4511,1272
1000,229
1523,2256
1127,2256
4305,615
5143,960
996,2739
2677,1117
5507,2176
5111,2176
3270,2385
5044,954
5440,954
723,860
678,1117
5158,1241
3045,954
3222,1590
2826,1590
3287,2739
3600,984
3727,759
4066,225
5831,960
2539,1533
1073,865
5591,719
892,2739
5708,2058
104,1003
546,1348
3028,943
540,1533
2663,256
1006,3026
3155,718
4241,1919
5637,313
5241,313
4766,986
3207,127
4480,400
4084,400
495,1009
932,1010
4175,518
5008,519
5350,256
4383,467
3987,467
28,2297
3242,313
5377,2079
838,1348
4981,2079
3453,533
3057,533
3895,878
3757,944
3351,256
2291,276
1895,276
3361,944
2444,1272
2048,1272
5314,1730
4720,991
1829,1908
1433,1908
14,1086
1454,533
4532,940
449,1014
4910,334
1321,943
5271,1279
4875,1279
3044,2176
2977,954
3357,421
3753,421
4376,400
5553,211
239,615
4279,467
1486,1919
4153,1294
4254,2100
3127,898
2377,400
4125,0
759,1590
363,1590
4835,1099
5733,2249
1999,225
4824,940
3764,960
3368,960
5644,679
3641,2058
3338,2249
1502,2802
5449,211
3367,1489
3649,421
4492,1110
3466,714
5758,966
1088,718
1642,2058
1246,2058
5112,37
3570,313
1051,1590
5450,32
2699,986
4939,1048
3509,37
5749,99
5353,99
2108,518
1712,518
2545,519
764,1533
1571,313
1175,313
1524,467
4714,1869
2190,2802
2914,2079
4318,1869
4466,2521
990,533
4784,1110
3758,714
1294,944
4594,986
4990,986
1380,718
3353,2880
2381,2747
2653,991
5528,1793
4836,519
3869,730
3473,730
5837,2548
2843,334
2447,334
4207,725
2309,400
2412,1279
3405,37
4766,2409
2837,519
5457,48
469,1211
4646,1526
2187,2100
2454,0
1060,898
310,400
602,20
998,20
2058,0
1586,944
2372,1099
120,276
5724,1331
5099,1279
4075,956
3679,956
54,1908
4161,730
2757,940
3765,730
1301,960
905,960
3973,679
3577,679
4673,2568
4480,2173
1178,2058
4977,2979
3100,1279
1269,2176
873,2176
1582,421
1978,421
2704,1279
2986,211
3414,2378
4355,946
5745,2558
2479,2100
1352,898
956,898
3592,960
1692,966
1296,966
4367,956
4962,2297
1593,960
5142,952
451,2079
477,1048
2399,2521
1972,956
1287,99
3706,2378
4420,967
4024,967
2527,986
3857,1793
1682,2880
1286,2880
3733,37
252,1869
4390,2256
5634,633
2523,1244
2769,519
380,334
4974,1526
528,986
2768,1048
1734,37
1338,37
2303,2409
3578,99
3635,633
333,518
374,519
770,519
3974,99
145,467
2209,2747
1139,2079
2543,1869
2579,1526
4970,1003
2354,2347
1232,1489
5872,3026
1698,730
294,940
3002,2568
3666,2548
2575,1003
1510,679
4939,2821
4278,860
2432,725
4627,1014
637,1279
1315,211
2991,2409
4269,3026
5062,942
5458,942
1003,2568
2288,946
1228,966
139,1002
412,2100
16,2100
345,878
3459,942
3063,942
4498,2297
1597,274
5262,1003
5704,1348
597,1099
2966,1009
2300,956
1904,956
5698,1533
2895,2297
1028,1285
2898,2568
3294,2568
4395,2549
1406,679
4919,1014
5258,480
332,2521
2455,1244
5750,942
254,1110
2353,967
1520,966
4254,1563
3858,1563
618,2326
998,1793
456,1244
60,1244
2753,1840
5844,954
701,1048
5553,24
5157,24
1568,633
1511,99
1115,99
3187,2297
5,32
4091,229
3695,229
414,991
4588,1035
2747,1244
2351,1244
942,1110
4614,2256
5054,276
4988,1908
230,1813
2009,726
2615,2256
3805,3026
1995,2548
3769,1117
467,1002
508,1003
4758,2385
4362,2385
2211,860
1815,860
5521,1590
528,2409
132,2409
1806,3026
1615,48
3918,1590
2431,2297
2579,2949
4296,984
4502,860
4975,518
3631,1533
3235,1533
432,2297
2287,2548
4061,1117
1196,1003
800,1003
2289,1840
2098,3026
2794,1009
1385,875
3119,2297
796,480
2723,2297
1684,942
1288,942
3929,1348
3533,1348
3903,127
4299,127
5868,1674
3899,2637
1120,2297
4590,276
4402,225
1534,1348
4920,1908
4545,533
4149,533
4925,0
5771,960
2125,1035
4453,944
2987,276
182,967
2921,1908
2525,1908
3919,1010
3726,615
3330,615
152,2256
4577,1919
4541,10
1306,1117
4532,2176
4136,2176
4069,954
5822,898
3850,1590
3454,1590
4694,225
5217,0
3823,898
1851,1590
1455,1590
3747,1842
5531,1099
1520,2739
2229,984
2625,984
5927,1099
3091,225
2528,1051
1564,1533
1168,1533
4869,1919
4179,718
3783,718
1598,1117
4733,2058
4824,2176
4870,2521
436,860
40,860
389,1014
785,1014
1220,942
3746,1590
4142,1590
5394,986
1784,718
1123,1009
5199,518
4803,518
2143,1590
4266,313
4615,467
1466,1348
1836,127
5635,1048
2713,400
2820,1051
4385,944
2919,276
3583,256
3072,1272
4512,719
5410,1869
5472,2747
3610,2079
2082,533
3262,615
1077,1014
5934,334
4850,714
2386,944
1553,943
920,276
524,276
1990,944
5686,986
5400,400
4001,954
2253,1354
1852,1010
5928,519
5532,519
1659,615
1263,615
5797,1002
3935,334
3539,334
5278,2100
5149,0
2069,2176
4677,944
2908,467
2627,225
3150,0
5452,940
5056,940
3996,960
350,1035
2678,944
1212,276
162,984
3966,2249
5795,1279
1024,225
4673,421
4771,956
5765,2568
2270,2058
527,2802
1965,2176
2674,421
4078,211
4110,2378
5567,1048
2444,898
2048,898
3132,518
2199,313
3756,1099
4654,2249
4258,2249
2422,2802
3568,1048
5459,956
5063,956
357,1051
737,518
1133,518
4782,714
1912,256
4773,2880
2008,718
1612,718
4377,2880
3281,991
423,2802
2885,991
411,533
5776,2326
4101,730
5648,828
3179,714
2783,714
3223,986
4553,1793
2378,2880
4835,725
5394,2409
4998,2409
3465,519
2491,313
2840,467
3373,930
5634,1869
3834,2079
61,127
2815,2100
3082,0
1334,400
938,400
3144,878
1425,518
2610,944
1237,467
748,276
3697,2747
221,759
560,225
1083,0
687,0
2989,940
3385,940
4393,730
4789,730
4205,679
611,944
215,944
5127,725
2293,2176
3332,1279
5686,2409
5154,2548
4758,2548
5775,946
3230,1002
3503,2100
227,954
641,5
4774,48
4995,956
1108,2100
5590,2297
2221,960
4893,679
4497,679
5796,2173
2587,2249
5546,1244
1105,1048
2631,2521
2898,421
3392,956
2715,714
222,960
2498,679
495,2058
880,1869
818,991
4294,2979
1028,2521
3151,1244
5052,1840
1552,986
707,2880
311,2880
2090,1793
1966,37
2931,2409
1398,519
1002,519
424,313
28,313
773,467
373,725
3637,1110
2603,99
2207,99
5340,967
1172,1869
1506,991
5310,2256
3443,1244
4563,521
1318,940
922,940
2326,730
4690,2548
5086,2548
5302,860
2778,1793
603,2880
3060,725
1265,1279
3223,2409
4906,860
4465,1117
4310,48
1065,467
103,1022
665,725
911,0
4584,1748
2307,2558
2928,956
4860,865
1656,1285
5388,984
3891,1003
2430,679
5508,1086
5112,1086
3703,952
3307,952
5198,860
960,2521
564,2521
153,1489
533,956
929,956
2585,967
4882,1563
1334,2173
3944,1014
4009,2163
4379,942
2985,1840
3983,942
5251,871
545,966
149,966
4282,1009
2196,633
2535,99
3815,2297
4625,1348
5800,1086
5404,1086
237,32
416,2249
1140,1526
1536,1526
5216,1035
3745,23
536,99
140,99
3273,967
535,2880
3405,1086
3243,2256
2847,2256
1376,1244
259,730
4001,1117
4397,1117
5704,974
711,1793
587,37
624,2548
2243,48
1458,2747
5011,229
1432,1526
4942,1590
3207,2949
4924,984
5320,984
2059,870
5786,225
244,48
5223,1051
4827,1051
4655,1533
1060,2297
1208,2949
1824,1003
3321,984
5289,2802
1240,952
2735,860
4352,943
2726,3026
5271,718
916,2548
1877,1014
1481,1014
2312,942
1916,942
2353,943
4927,127
4531,127
5804,400
2215,1009
1819,1009
5895,518
1748,2297
1352,2297
5767,1272
5569,533
5173,533
5553,0
1928,952
5477,944
5071,256
5081,944
2175,829
3615,276
3768,1272
810,967
414,967
3153,1908
3549,1908
4943,1010
4359,959
2169,1014
2112,480
3958,615
712,1563
421,633
176,48
4847,898
5845,0
3441,1035
5769,944
2940,2739
2857,984
3719,225
3156,1051
2416,1241
5484,960
945,229
549,229
1072,2256
1796,1533
1046,1035
1468,2256
2192,1533
2622,1117
4807,718
4965,2058
5893,1919
5452,2176
3970,975
193,1533
263,3026
623,1117
227,1117
5290,313
2771,1590
245,942
1432,2949
4023,986
2860,127
2464,127
5513,2802
148,1009
2895,313
5099,718
5653,2058
3910,2802
491,1348
2017,2821
4634,2079
5790,2521
2710,533
5478,714
3014,944
2608,256
89,1533
5469,2880
2704,718
1300,928
4039,1869
3977,991
4373,991
1086,1908
1891,615
5582,313
578,943
2756,127
5927,725
856,2385
3633,400
3932,467
3536,467
783,1348
757,127
3778,0
2384,898
3306,944
5019,1489
1378,1908
5485,730
4081,940
2579,615
2183,615
2625,960
4820,1279
4424,1279
1148,2385
2922,954
3302,421
3698,421
4267,2793
3732,5
4706,211
5015,966
4595,2100
4199,2100
3072,898
5312,960
704,1590
308,1590
4107,2511
769,2739
5103,32
5691,956
985,1051
1761,518
21,1533
5589,679
1232,928
3190,2058
3909,991
4119,2521
4833,1110
643,533
4437,1110
3807,714
5703,966
510,943
4247,986
4801,2326
4405,2326
637,718
3006,2880
1191,2058
17,1010
4093,519
2689,729
4489,519
3119,313
1725,1211
2723,313
2248,986
4884,1048
689,127
4488,1048
3464,725
1962,400
4023,2409
167,954
4959,633
2490,519
2094,519
5298,99
5694,99
1865,467
29,1020
1120,313
1469,467
1529,1272
1925,1272
4201,991
4263,1869
4299,1526
935,533
1315,0
1711,0
3617,940
4013,940
802,943
843,944
1239,944
5473,1793
4752,1279
4356,1279
2952,1489
2202,991
5755,725
3814,730
5782,2548
2014,940
121,959
4254,1002
2798,1022
2753,1279
3756,725
459,954
2782,519
5593,3026
5402,48
2327,2568
2157,467
1635,1294
2528,2100
1669,878
4809,2163
2567,2028
2317,1099
4020,956
3624,956
5551,521
2306,940
4618,2568
5014,2568
3522,679
4795,952
1123,2058
1216,2249
2052,2521
1214,2176
1656,2521
3045,1279
3327,211
1344,714
3677,967
2180,986
41,1730
2734,2326
1927,1294
4979,480
2026,519
5075,942
2210,828
1052,313
2728,2511
3507,2249
181,986
2421,1048
339,2326
3288,633
2892,633
3231,99
3627,99
5811,229
2196,1869
2134,991
396,2079
2232,1526
4467,1244
2662,1110
2266,1110
4365,967
3969,967
729,1730
1627,2880
1231,2880
2289,1279
197,1869
2072,1244
1351,730
5093,1117
5489,1117
1442,848
290,1279
1283,37
1852,2409
2248,2409
715,519
319,519
972,1084
2524,1526
3642,730
2238,940
156,2218
4915,1003
4519,1003
5703,2739
3206,1331
5826,860
2581,1279
5781,1117
239,940
3611,2548
2916,1003
2520,1003
1455,679
5385,1117
5500,875
4968,1014
582,1279
5007,942
5403,942
552,2568
777,966
5347,1010
357,2100
4443,2297
4839,2297
2972,1285
3008,942
5649,1348
3746,679
542,1099
146,1099
1849,956
1221,633
2444,2297
3901,967
1747,679
4429,1086
4033,1086
3475,2256
2400,1244
2004,1244
5736,943
1506,967
4199,1563
943,1793
1215,37
819,37
5,1244
251,519
1906,1840
5856,2176
4015,2385
2456,1526
5174,1590
4706,24
1456,99
872,48
5939,898
868,2558
25,1869
457,1526
5283,1533
3416,521
3636,2739
3980,2549
4415,225
4248,1051
1631,1793
3284,1533
2888,1533
1940,2548
3714,1117
849,1003
453,1003
392,2979
2109,1014
5862,1590
