u,i
1489,966
4223,1563
3832,1907
1239,37
3140,633
490,2393
5037,1487
2910,1110
4966,2775
5126,24
45,996
1141,633
609,3024
213,3024
5284,1364
1292,48
896,48
5927,1241
1854,2003
3664,229
383,991
3588,1173
5650,1872
2374,726
1978,726
2840,2219
3874,978
4311,979
3583,48
30,314
3061,875
3651,1872
3589,994
1784,860
1584,48
1188,48
1062,875
5203,1533
1273,1095
4385,1086
2580,952
4543,2426
5405,1667
5009,1667
5723,256
3204,1533
404,2568
3759,1563
3353,875
4850,856
2544,2426
3881,994
2764,480
4089,943
2258,1840
5589,1195
5365,1487
3575,2385
2161,1907
5216,1364
677,633
5770,2704
4677,1086
2872,952
2970,1487
3059,24
447,1110
2899,2775
3124,1173
4559,276
4955,276
3375,2704
3464,1241
5694,615
4854,2853
4458,2853
592,710
1125,1173
4263,2385
2279,34
2203,978
2244,979
5755,1241
2207,1851
4720,759
5373,1324
4972,980
5751,718
117,952
2080,2426
2003,516
1612,860
2008,860
2536,979
1137,1533
5521,1195
5619,1730
414,946
890,875
1876,1872
477,2426
4840,1211
3522,1195
2902,1487
5574,1206
5605,519
3144,1020
2748,1020
3178,604
5948,858
4979,996
5939,3024
5543,3024
3948,256
436,2775
2492,276
4440,718
2888,276
1308,2704
1143,947
4262,1355
215,1086
5700,729
3231,615
2835,615
5132,1211
5507,334
4442,10
5528,1211
5903,334
2196,2385
5866,1206
2047,10
3688,1241
5835,3024
2755,1036
5150,2167
3180,276
1442,1364
43,1918
1046,1364
4494,2802
5934,2249
4554,1355
1293,1241
2468,979
1069,1533
2509,980
2495,2802
3935,2249
504,34
108,34
1746,994
13,2426
2847,975
3243,975
5920,1038
3156,1730
5709,37
4797,709
835,1487
3822,1032
3111,1206
3166,1667
3197,980
681,1020
4418,1063
1240,2704
4814,1063
2787,2802
4227,2249
4853,991
5249,991
5381,1110
2912,996
3419,2490
4412,1248
1485,256
425,276
3844,1730
640,2150
1977,718
2419,1063
3250,991
5117,2003
5433,519
1164,615
768,615
3065,1211
4896,314
5776,858
3403,1206
3007,1206
3434,519
1634,729
5371,3024
5767,3024
973,1020
5106,1063
2808,996
1404,1206
3711,2490
2687,2167
717,276
5409,2003
5357,1813
2086,1011
401,979
4697,2706
4301,2706
32,2802
5603,2219
1176,975
4978,2167
3892,966
3754,1032
3358,1032
5631,480
4626,961
1145,2793
3375,2167
3940,633
4406,2126
2632,1305
2002,909
1950,719
2346,719
324,2802
2786,991
5062,710
1468,975
3436,2793
3832,2793
4454,1793
4058,1793
4330,37
2654,2003
3934,37
787,991
5923,480
3366,519
1962,729
3459,710
5417,1840
998,1211
2433,314
2331,37
4232,633
4674,978
1336,1206
940,1206
1367,519
4383,48
3987,48
2643,1063
5750,710
4002,1110
741,996
1305,3024
1644,2490
4746,1793
644,1063
3599,2568
3203,2568
1290,1211
1269,334
2630,2706
5271,860
4875,860
3932,2219
4279,48
2885,946
4153,875
414,759
2564,1305
2163,961
5671,952
2092,2249
2339,2126
3891,2568
2922,2706
5081,1086
3672,952
3276,952
93,2249
5477,1086
5635,2426
5349,1840
1247,1110
4953,1840
1369,2793
973,2793
278,1248
5357,203
2117,966
4851,1563
4445,875
3856,480
3350,1840
1769,633
5769,1086
227,909
180,1063
576,1063
3964,952
1011,991
1143,1110
5651,276
236,2126
4807,860
2283,1793
1887,1793
3002,726
4898,978
4502,978
262,314
167,2706
2022,705
1003,726
1073,2219
844,2167
818,946
1816,48
4980,229
1812,2558
4797,522
5567,2426
5099,860
5627,979
4228,1533
3942,947
3568,2426
3172,2426
4509,994
4571,1872
4905,994
3941,1476
2886,1840
1506,946
1943,947
2784,1563
2388,1563
5485,522
5932,1211
887,1840
3994,1487
3598,1487
5859,2426
3527,2775
98,633
3845,1364
4236,1020
4399,2704
4795,2704
5187,276
1501,952
5086,2853
2149,1173
216,1793
1558,705
92,37
2081,480
5534,10
1179,1840
3583,24
832,978
4132,1020
5600,980
3847,1036
5190,2802
3199,34
5938,975
2631,516
3560,979
3570,1667
1596,34
1571,1667
4248,1730
1223,203
321,1563
37,2558
4452,1533
5897,1324
5607,996
3807,1206
1064,2775
3120,276
5505,719
5510,1063
1936,2704
5906,1063
5945,991
4099,856
1239,1086
4255,615
5750,523
1111,1840
1517,276
1515,203
613,1563
5121,729
4725,729
2256,615
1860,615
4157,1211
1823,1487
4099,1206
3808,276
3412,276
671,1918
2624,2704
4158,1032
4151,615
1413,276
2727,2802
3123,2802
1528,34
564,516
2152,615
1344,856
5425,709
437,1872
1872,975
963,1918
1687,1195
2083,1195
4846,1032
3985,2393
4226,1324
3429,980
5093,909
4697,909
5251,2249
1390,450
4855,2249
3144,996
5436,1248
5040,1248
2227,1324
1831,1324
3042,719
3047,1063
5349,2003
1020,2802
5717,709
333,1872
667,994
5128,314
4068,334
5672,966
2340,2140
4062,519
1694,1211
3832,996
3436,996
2032,1206
4735,2490
4792,3024
5079,48
5790,2126
3339,1063
4679,2558
818,759
3115,1355
711,138
1244,2853
3295,10
1116,1355
85,615
3722,2706
900,10
4628,2219
5681,274
3977,946
5183,2249
5367,2558
146,1241
5060,1095
1348,2802
952,2802
4338,1110
3942,1110
2096,975
3369,1248
2973,1248
46,256
2405,1730
4686,1793
97,975
2461,2793
2774,1038
3061,314
5577,274
406,1730
10,1730
4425,705
5547,1563
2959,37
2563,37
5256,633
2047,709
1651,709
1995,519
3547,961
2055,1324
3943,961
3948,1305
1062,314
2922,909
4615,48
3476,2249
2734,858
1765,996
1369,996
2668,2490
3327,2126
56,1324
2616,48
3574,2003
1048,1355
652,1355
1707,991
2882,729
2235,1110
3983,710
4912,1173
273,2490
3375,1793
4094,726
3698,726
4164,2219
5594,978
5303,48
4907,48
863,2706
5309,994
2561,2219
1936,2167
1910,946
2908,48
944,1355
4519,2568
3550,2706
1124,10
167,909
5709,1086
721,2249
29,975
2706,1038
5034,947
906,1248
3141,966
4638,947
5073,875
1155,2706
408,971
2853,2219
3480,1563
608,1032
1480,961
855,909
459,909
3095,971
15,3147
2563,1110
1260,2126
802,1248
234,1730
4002,1086
1507,2003
1111,2003
5172,480
1875,709
3874,1840
686,2793
4173,1907
1184,37
2097,2219
2840,48
5071,24
158,3024
1237,48
837,2558
3861,450
5595,1872
4124,860
3728,860
144,1813
4215,978
4569,1476
5868,718
5472,718
4314,203
2134,946
57,2568
3006,875
2610,875
3534,994
2966,1476
390,2219
4846,1195
135,946
4551,2775
4155,2775
726,633
4468,1020
4473,1364
1126,1506
4488,2426
5668,256
4608,276
4212,276
844,1793
1935,1086
4951,615
2709,480
2203,1840
1807,1840
3916,2385
1018,633
5156,1020
773,48
1521,2385
3145,229
4900,276
2673,1173
3977,759
3409,1241
5243,615
4188,979
2789,1533
2620,34
2224,34
4963,975
3132,1872
3466,994
1661,860
1752,978
4778,1195
1065,48
1467,994
4767,1036
503,1476
1277,870
881,870
5318,1324
4917,980
4521,980
5204,256
5300,718
2482,450
2086,450
4507,2802
4331,856
1867,1086
2421,2426
2025,2426
1953,860
3424,1872
3758,994
2491,1667
5564,1730
3697,718
2728,856
5749,729
1759,994
26,2426
642,480
4775,523
795,1476
2847,1487
2380,2775
3094,1364
2693,1020
3909,759
5805,1011
1474,229
2012,1036
2437,276
2041,276
2780,615
2336,2853
157,34
1349,2385
2084,1851
2500,975
4201,759
4849,980
2700,1036
5721,909
5879,2249
2202,759
5187,975
2017,979
3629,718
3326,909
3670,719
2440,2802
5034,1110
3188,975
1357,1872
961,1872
1295,994
5156,2793
5469,1038
5552,2793
5865,1038
1138,256
3101,1730
5904,966
1630,718
2507,991
3286,729
2322,1211
1916,523
1004,1195
3655,37
4460,996
5420,3024
2660,1206
1287,729
230,1020
323,1211
3962,719
3967,1063
4014,909
4358,719
4363,1063
5722,1110
92,1086
5326,1110
2461,996
4419,2126
3364,2490
943,138
370,276
4666,2003
4614,1813
2799,991
1343,1011
713,615
4445,314
4841,314
2989,334
5001,946
918,1020
2134,759
5599,2558
2632,2167
1012,1032
3663,2126
5215,2568
1562,718
4246,2706
3499,971
5233,2393
3798,1038
4233,966
2675,709
2279,709
4175,961
4104,2249
5258,1110
1588,37
3885,633
3489,633
4289,1248
593,1206
624,519
2957,3024
3955,2126
1900,1063
269,2802
1709,2249
5007,710
3259,1110
1326,1730
5741,705
5345,705
3879,37
732,991
3311,519
3346,705
548,1813
3189,2219
4177,633
885,1206
1312,519
3932,48
1589,2490
2891,2003
2839,1813
3235,1813
5948,1533
3544,2568
3148,2568
1646,2243
1610,334
1214,334
4892,2426
5508,480
5661,1476
4138,274
2460,2167
3267,947
3509,480
840,1032
1483,909
5220,952
2037,2249
3191,1110
5247,2775
5560,1020
5026,1086
5580,2426
664,991
5404,480
5800,480
1192,1110
4502,1840
1314,2793
3473,1173
285,2126
223,1248
2310,314
4898,1840
1936,1793
2218,725
1812,37
2882,705
5647,615
941,710
2899,1840
667,2393
5699,24
1182,3024
1865,48
1469,48
120,719
4633,229
4752,860
4356,860
4843,978
3485,1533
685,2568
603,314
5527,856
5243,1851
4558,994
3594,1476
1018,2219
1675,274
393,2167
763,946
5776,1533
5177,450
3153,952
5116,2426
5044,860
2784,2775
4840,276
1373,2568
5819,856
3926,875
2959,1086
2563,1086
3513,2426
4516,1872
3045,860
5579,615
3886,1476
2831,1840
2435,1840
2839,203
4544,2385
2333,1563
1937,1563
5471,2775
5947,2704
832,1840
3543,1487
3472,2775
4186,1364
3785,1020
3790,1364
5132,276
3948,2704
5528,276
3251,1086
4037,1241
5212,979
5427,2853
1165,710
1698,1173
4836,2385
2289,860
3872,615
2441,2385
3407,1195
5941,980
5545,980
5550,1324
5946,1324
4739,2802
3540,34
1086,952
3049,2426
3109,979
4229,256
4721,718
715,450
3356,856
1050,2426
1991,994
582,860
2387,994
5403,523
1168,203
266,1563
5438,709
3008,523
3880,2704
4276,2704
1378,952
5156,996
3752,1206
1405,2775
4125,256
3065,276
5054,719
5890,991
4830,1011
4439,1355
5494,991
1184,1086
103,229
3408,615
1066,276
785,34
4081,334
2620,10
713,1851
2932,1036
1857,24
5723,2167
616,1918
5127,1355
2262,1241
3082,980
4904,2249
3068,2802
5662,1110
5784,2793
3729,1730
5338,2706
2258,718
4591,971
673,2802
382,1872
3785,2793
2940,523
4929,966
5668,1305
5267,961
3775,1324
1337,523
941,523
4642,909
5822,991
1685,1206
1776,1324
2058,256
998,276
602,276
2987,719
3388,1063
3823,991
3427,991
1341,615
5073,314
3232,523
501,2853
3617,334
28,943
5469,314
2022,1730
3639,1813
3976,1206
4403,519
2105,2704
553,10
3777,996
3945,3024
4284,2490
4628,48
106,2704
5930,1813
763,759
3060,1355
2659,1011
2664,1355
1189,2853
793,2853
2844,10
605,2802
2866,1489
4113,2793
665,1355
4240,2568
30,615
5525,946
5921,946
1241,10
3271,2706
3303,709
3948,2167
3552,2167
2862,966
4513,633
1307,980
2919,719
3129,2249
2733,2249
3887,1110
5153,966
2350,1730
5027,1793
483,718
524,719
2816,971
1756,991
3227,2003
4631,1793
769,523
4370,705
2508,37
1940,519
4956,48
4560,48
1314,996
918,996
2274,3024
2561,48
1217,1063
1212,719
821,1063
5642,726
592,1011
597,1355
4172,2568
2238,334
3203,2706
5844,860
4039,726
1864,1813
1468,1813
2173,2568
1777,2568
3854,946
3895,947
239,334
5638,203
808,2706
3132,961
1485,2167
399,966
261,1032
5438,522
737,961
3849,952
270,2249
1820,1110
5932,276
4583,947
5424,1563
5018,875
5028,1563
3655,1086
4429,480
1528,709
1569,710
3527,1840
256,1038
3931,203
1087,966
2342,633
5482,1918
5657,229
5261,229
809,2126
1143,1248
179,1730
5129,1241
2856,1793
1796,1813
5471,978
1861,710
4340,34
5532,2385
5475,1851
4852,1872
4790,994
3376,516
2985,860
5774,1918
165,519
2785,48
1391,946
2389,48
2781,2558
700,274
782,2558
5831,2802
4632,34
1032,2706
3587,1086
4141,2426
5082,994
3673,860
1868,726
4925,256
5417,718
2,2568
1683,946
2120,947
2961,1563
3357,1563
1588,1086
1966,480
2515,1476
2119,1476
1064,1840
992,274
80,946
4567,1487
962,1563
4809,1020
4814,1364
4972,2704
3879,1086
3194,229
4433,2426
45,1110
4553,276
2722,1173
5217,256
480,1038
5531,1355
3404,978
1752,1840
1877,34
3465,2385
1897,1440
5921,759
718,48
322,48
3486,229
2711,1364
5763,2802
4539,1667
2734,1533
4348,2853
4953,718
1739,450
3764,2802
3984,856
4380,856
3473,1872
4512,975
1678,2426
4908,975
1205,516
809,516
5785,1248
267,2219
3350,718
1796,203
894,1563
488,875
610,2558
1016,994
3595,522
2724,1195
2104,1487
4776,1206
2033,2775
3026,1533
2346,1020
1950,1020
5682,719
2509,2704
1812,1086
1970,2426
4745,3024
5509,1730
2090,276
1694,276
5113,1730
3459,1011
1186,1563
5694,729
2829,615
4709,334
2396,1487
4381,276
2638,1020
5750,1011
2353,1036
2382,276
644,1364
3696,2802
4152,1355
4840,975
1287,1241
2066,979
271,1533
3540,10
1697,2802
1917,856
2841,975
4809,2793
5122,1038
2656,1195
4398,980
5666,909
1569,523
3592,2802
4736,975
5605,633
5675,2126
5613,1248
5701,1095
2800,1324
3082,256
5045,1730
4011,719
3271,909
1989,2802
1593,2802
2209,856
4451,991
3133,975
5101,2793
687,256
2948,1195
3046,1730
21,203
5599,37
2452,991
210,856
4635,519
3231,729
4728,710
366,615
4978,858
4405,996
2605,1206
4573,3024
5308,2490
5652,48
571,1020
175,1020
268,1211
3912,1063
3683,1011
3688,1355
315,276
1293,1355
5264,2568
5201,2219
2346,2793
4946,946
4550,946
2956,1032
1115,1241
2560,1032
3828,961
3757,2249
1921,2802
3361,2249
957,1032
5556,2568
1834,1305
2978,1730
2384,991
670,975
2638,2793
3034,2793
1609,2126
3782,966
5394,705
3260,1793
3532,37
3136,37
5433,633
2224,709
2661,710
200,1211
3495,909
3307,858
538,1206
569,519
2902,3024
3900,2126
3189,48
3270,1730
1840,719
1444,719
2676,991
1308,858
3204,1110
1901,2126
507,3024
3926,314
3948,1793
4667,726
281,991
5876,48
492,1211
867,334
2113,2167
3877,48
3355,875
889,1032
4873,952
1294,2249
2697,2568
5646,875
4283,1086
4837,2426
5453,480
4369,860
4718,1014
4551,1840
4155,1840
3687,274
2801,2167
2775,946
1715,966
4053,1563
3647,875
2931,705
4058,1907
1069,37
3366,633
1181,1032
157,709
105,519
2156,1840
932,705
2740,1110
1763,633
1367,633
4956,24
835,3024
439,3024
5505,1020
2080,2003
5745,480
1137,1110
741,1110
2489,710
4350,1907
1485,1793
81,2003
1361,37
4557,2385
1136,858
5644,24
1067,2219
731,3024
1810,48
1410,2558
5825,1533
4864,34
4769,2426
3826,1533
3430,1533
4829,979
3144,947
2748,947
5472,856
5076,856
57,2706
4169,1872
1359,2219
963,2219
312,946
1986,1563
1184,875
5437,1020
991,480
5600,2704
3098,952
2729,2775
4785,276
3042,1020
5181,276
5845,256
13,2003
703,952
1099,952
818,710
2278,1563
1882,1563
1156,705
2283,1907
2033,978
5426,1211
381,1840
2490,2385
2094,2385
3417,2775
5473,276
3730,1020
2336,1918
3339,1364
4946,759
5823,1032
3982,1241
3362,1533
1643,1173
5536,975
1838,860
3168,1667
33,726
2325,978
2762,979
2772,1667
4632,10
681,947
2613,856
1706,1872
2040,994
235,860
680,1476
3352,1195
3654,1533
2661,523
4684,2802
5300,856
4809,996
3064,1667
662,2775
266,2775
3778,256
4712,1063
973,947
5147,991
3301,856
5543,991
441,1086
2394,1872
1998,1872
2332,994
1215,480
3061,615
5358,1211
5926,729
313,1840
3420,1487
211,1563
2953,2775
1062,615
3359,1211
3667,1364
3825,2704
366,1851
5101,996
5497,996
338,557
1114,24
3010,276
4466,256
2879,759
5835,991
4780,1355
4379,1011
4384,1355
3749,615
3353,615
4960,10
5629,334
5651,1813
730,34
334,34
5437,2793
167,860
258,978
695,979
4627,709
3438,2793
4582,966
561,1918
1285,1195
2775,759
4048,1032
3652,1032
2986,979
1587,1533
3032,1324
4295,909
3013,2802
3365,975
1429,1324
1711,256
2203,718
5659,519
5752,710
5874,2393
327,1872
265,994
3730,2793
1577,1195
1181,1195
4624,37
2256,729
1860,729
3264,519
3720,1324
1199,1020
896,1211
490,523
1292,1211
4535,719
4931,719
5371,991
3430,996
3034,996
3598,3024
943,276
2536,719
4843,2003
4122,1489
3372,991
2317,1355
2713,1355
4547,729
5187,1813
5648,710
890,615
842,2853
4527,2706
5363,726
5829,2219
3952,519
1584,1211
1188,1211
1563,334
2924,2706
4691,858
312,759
1585,1032
1356,980
965,1324
1832,909
4468,971
550,2802
1990,2249
3266,2793
2237,2126
5866,946
4410,966
2820,2706
3807,2393
3411,2393
5144,961
5175,274
1976,1038
5651,203
2807,966
2411,966
4677,2249
5150,1907
4062,633
1562,1206
1252,980
1257,1324
2124,909
2468,719
2678,2249
3436,1110
571,996
1531,3024
4862,2379
1899,1730
428,718
474,1063
1305,991
909,991
2555,314
34,10
3366,2219
1489,519
85,729
3111,946
4105,2558
2228,858
1259,996
1766,2490
5587,726
2106,2558
542,1355
146,1355
4117,2568
3721,2568
3747,1537
722,10
326,10
5861,2426
5393,860
1413,1813
1199,2793
3799,946
1722,2568
2343,966
4236,947
4681,1563
5077,1563
5583,203
4082,480
785,709
3082,1305
1430,2167
344,966
5820,2775
5424,2775
1995,633
4190,952
3794,952
4518,229
215,2249
5471,1840
4442,1173
5877,276
462,2126
4973,1563
2113,1793
709,2003
1514,710
3472,1840
3076,1840
488,314
2683,633
2729,978
5031,1918
2042,48
693,719
698,1063
161,858
5325,860
4924,516
1001,2003
1345,1813
4454,1533
4058,1533
5416,978
5672,2853
5853,979
5863,1667
1654,2568
5704,856
3889,34
4797,1872
4735,994
3326,860
1591,2219
51,2568
1336,946
3120,203
3705,856
2208,875
5752,523
614,961
645,274
4746,1533
3670,1020
420,1095
24,1095
1946,2568
5089,1872
3404,1840
4156,1667
2936,274
1669,947
2906,1563
2911,1907
46,1793
318,37
1137,1086
4153,615
5648,523
1405,1840
1009,1840
937,274
3118,2385
2722,2385
1308,1907
4116,1487
5705,276
2964,1918
3962,1020
5178,759
2743,229
4102,276
3425,34
5476,1355
4445,615
744,229
2953,978
3390,979
1426,34
4165,975
2272,994
1704,1476
954,978
267,48
669,994
4365,1036
2498,24
5312,2802
4515,980
2679,1533
2283,1533
4119,980
4802,256
4898,718
5294,718
3709,2802
1069,1086
3022,1872
2626,1872
1155,860
4668,1195
839,1563
240,480
4383,1211
4325,1206
4812,1324
4034,276
2291,1020
1900,1364
1361,1086
5029,2490
3141,2853
2035,276
204,1173
3409,1355
5243,729
2378,615
1982,615
5050,334
1538,2853
3589,10
2583,1020
5072,1032
2835,1241
5548,961
5553,1305
5321,2490
785,522
4923,909
5477,2249
3641,2802
1404,759
4389,975
440,1241
1615,979
2924,909
2435,718
1466,856
5943,709
4754,2793
4358,2793
497,994
5463,1038
3267,1248
5898,966
22,1667
2601,1195
832,718
2566,2140
4340,709
2488,729
3355,314
5215,909
2654,1206
5620,2126
4565,2490
5558,1248
2745,1324
4990,1730
387,2704
5867,2003
4396,991
4000,991
4528,1110
5646,314
5272,1793
5544,37
941,1011
4632,709
2780,729
311,615
2983,334
1816,1211
4350,996
4458,2219
2550,1206
5597,48
5201,48
1863,276
120,1020
3633,1355
3237,1355
372,1241
3254,2490
1366,2853
1178,2802
4900,1813
4686,2793
1233,1011
1238,1355
603,615
3844,2706
5146,2219
2291,2793
2126,1036
4891,946
4495,946
3039,966
5367,875
1877,709
1481,709
2308,3147
1470,2802
3087,633
506,1032
2159,3024
3491,1248
282,1324
564,256
2527,1730
1056,718
4209,710
615,975
2979,2793
2896,1038
528,1730
4943,705
4547,705
2117,519
5529,48
5133,48
1976,314
145,1211
124,334
2847,3024
87,1206
3134,48
1165,1011
2811,334
3893,1793
5620,516
2093,2003
2041,1813
4427,946
2350,2568
416,334
2683,2219
4608,203
2032,946
972,966
1706,961
685,909
4422,952
843,2249
624,633
1486,2126
3038,2568
5156,947
4228,1086
5002,480
4496,1840
120,2793
829,1038
5813,2385
3602,1563
446,519
50,519
143,710
4153,1851
393,858
2685,1110
1312,633
916,633
5054,1020
1067,48
4916,1086
2025,2003
3835,229
686,1110
2967,1173
4913,34
5759,994
1430,1793
2545,726
4045,978
3649,978
3354,2558
3426,1872
3760,994
616,2219
5072,1195
361,946
963,48
1359,48
837,875
1355,2558
5655,994
4241,516
4246,860
4784,1667
3375,1533
971,2568
5021,856
4052,994
2692,1476
1637,1840
1169,274
5140,1487
1129,875
4673,2775
4632,522
5545,2704
4452,1086
2647,952
5417,1206
2278,2775
3388,1364
4730,276
2453,1086
3239,1241
5469,615
5073,615
2325,1840
2228,1907
2223,1563
5679,1364
2019,979
4993,1036
2730,24
3680,1364
5768,1032
3927,1241
3531,1241
1664,229
3307,1533
2911,1533
4310,979
1877,522
4706,979
5143,980
5619,909
5922,718
2742,34
5481,975
3650,1872
5085,975
374,726
2717,1667
1308,1533
5394,1730
3527,718
5579,729
2047,1872
1985,994
252,2426
472,480
625,1476
370,203
5349,1206
5380,519
5440,1324
2919,1020
3082,2704
2385,1086
1074,1487
580,952
4754,996
3723,256
211,2775
2267,276
524,1020
5488,991
4032,1011
4037,1355
3402,615
5303,1211
764,480
2166,2853
4907,1211
258,1840
5282,334
5678,334
5672,519
3216,1364
2908,1211
3770,2704
4248,2706
2530,1036
1613,1364
1212,1020
2955,276
5709,2249
4725,1355
4329,1355
1240,1533
844,1533
675,34
3414,975
3018,975
5382,2793
5695,1038
244,979
1460,718
491,856
4572,709
5217,2167
1230,1195
5347,705
4686,996
3993,1032
2886,1206
5782,633
3373,1324
2977,1324
2810,2150
143,523
4193,1063
2562,2802
4002,2249
5948,1110
5552,1110
3706,975
1875,1872
4645,2126
887,1206
4583,1248
942,1667
1656,256
3521,1195
200,276
2148,718
4840,1813
3025,991
783,856
5208,519
3408,729
4275,314
2434,523
3215,334
5482,2219
3574,1206
1805,729
841,1211
4881,1063
1307,2704
2360,759
5825,2558
3543,3024
3882,2490
888,276
361,759
2262,1355
176,979
3903,334
391,2853
4472,2706
5774,2219
951,975
2919,2793
5123,946
4063,966
5560,947
4401,961
3150,2167
2754,2167
4330,2249
2407,1305
910,1324
1777,909
495,2802
99,2802
3089,1110
847,975
3211,2793
3920,1038
4355,966
4105,37
958,991
562,991
5192,1840
3356,2393
1212,2793
5776,1110
4403,633
4007,633
1111,1206
4158,48
2017,719
1881,858
912,996
516,996
1476,3024
1419,2490
419,1063
195,1355
3374,2568
2896,314
1440,334
4645,516
1066,1813
3452,946
1375,2568
4450,48
1462,1032
3492,1476
1312,2219
687,2167
1867,2249
487,1355
5784,947
3843,952
3447,952
264,2249
1950,971
5338,860
5783,1476
1853,1038
4181,947
3785,947
5528,203
4616,875
2038,37
1754,1032
3631,480
730,709
3125,1840
2729,1840
2261,274
5738,952
2632,1907
5529,24
4859,229
3458,710
5426,276
2145,1038
5541,34
998,1813
258,2003
4673,978
602,1813
1366,519
1459,710
3417,1840
3542,34
1797,705
5821,24
2674,978
5372,1918
2383,48
1987,48
106,858
5833,34
5798,979
5808,1667
1599,2568
1203,2568
3717,947
630,2706
2789,1086
984,952
3271,860
2870,516
3343,2426
1070,726
3716,1476
4680,994
1281,946
221,966
2559,1563
2153,875
2163,1563
1960,480
5697,523
5301,523
564,1305
662,1840
194,274
5634,2426
3698,2775
3302,2775
5358,276
5754,276
3477,1086
3081,1086
3635,2426
4861,2853
2953,1840
3755,276
1924,1173
3359,276
5129,1355
3258,2853
5309,10
1350,1840
954,1840
1003,978
165,633
2513,1918
2688,229
5375,980
3336,450
3370,34
1936,1533
2939,979
2966,2802
3186,856
1371,34
4110,975
2279,1872
