u,i
2408,2205
4182,774
4741,2458
4523,286
1357,998
2489,100
3824,1251
1829,993
3444,1195
5420,2150
4630,533
4437,138
4140,1837
924,3186
3756,908
2049,1117
3183,1046
1474,2872
5712,1211
271,1086
4779,1006
5271,714
4221,2176
2605,2503
4924,2858
3857,1899
4332,2946
4962,898
1350,2247
2513,2914
5770,1566
1754,2862
2826,1159
4923,2633
1513,1487
3872,2961
4794,533
4114,774
2230,2976
3501,924
4318,954
259,860
4351,313
2011,3053
117,2847
3197,2391
4452,2058
871,276
3020,1940
1977,2129
2948,2037
417,1045
920,2797
3150,2171
1780,1211
940,39
1112,523
1128,2719
5584,2449
3358,1504
5612,710
2893,421
4574,2963
5921,2219
193,374
4675,1325
3293,1294
2386,2310
2625,606
1601,1037
3129,139
4094,2511
5441,1767
1139,225
5065,2419
1205,1976
4214,334
2872,2176
544,15
1995,560
3943,1002
765,2643
749,2110
1819,334
3839,2342
3880,2151
1705,986
2811,1119
5225,2492
4755,99
4646,1095
630,1637
4023,1116
2827,1063
4816,752
1430,0
3732,940
4530,920
4007,2865
1885,3024
5099,848
5773,2482
3927,2347
5417,1157
4482,2569
154,2058
4407,705
401,1935
2247,380
3644,2409
3281,2357
722,2515
83,313
4338,1285
1497,2511
1230,2167
5882,2775
844,411
2979,679
5752,450
358,3177
2097,971
3066,2553
1706,3035
5698,1907
1577,935
4501,875
5015,1096
2773,961
4421,1111
3581,905
3389,146
2470,2091
5512,2841
1936,1403
5644,516
881,2521
5406,1102
5600,1907
25,2536
4929,1702
2752,1962
1466,2393
2638,2614
2436,413
1443,2409
2718,99
5593,1867
3774,1835
281,2906
1702,2111
1202,253
3602,2482
2693,2671
838,730
1977,1003
5230,2165
1916,2979
1453,1003
801,848
766,1793
3307,1029
3699,321
4358,3175
321,2840
1467,1840
5125,1590
3344,1850
3259,988
1089,2419
5208,2564
4314,1533
2645,2980
3459,2739
3758,1840
2462,829
5471,2385
4110,979
400,1793
5811,2453
506,2219
4055,491
1548,839
4299,851
2819,285
5642,2617
3802,984
2358,829
1703,2066
3991,856
2563,480
3707,1097
806,1326
4827,1128
1380,100
2819,1574
2086,491
4094,230
4782,604
3129,1241
1000,229
5143,960
1564,2257
3253,2216
662,1173
3848,1867
4112,1159
987,2626
1966,732
302,1769
1348,1851
1391,2487
3851,2515
809,1573
5592,944
4126,276
5416,718
4065,0
546,1348
5859,2227
914,54
5141,2176
3078,2750
2866,615
5906,730
708,1117
23,1014
3660,3105
3880,1159
4766,986
5934,1997
4309,518
2552,1364
588,419
5342,3024
3614,3110
4720,991
5914,971
4520,1869
5518,971
4143,1919
2056,2853
2216,856
163,2872
4532,940
5606,37
5437,2480
3209,2243
3238,729
298,1195
4374,704
838,2637
798,1518
2441,1324
3630,960
3349,718
3046,909
3271,1027
3319,2007
707,87
1744,2335
3141,954
3664,729
2977,2243
4223,2413
2688,2140
1741,2037
218,2555
5302,1100
3817,944
427,2140
1908,2150
2068,1119
2236,3147
5063,525
3480,2490
2733,1509
241,2889
2067,867
1986,3157
4073,725
4976,2219
4494,1
5910,3026
1372,2705
2652,739
2368,980
3507,1253
5436,110
3245,2192
397,2247
3864,1675
5011,2563
2759,986
2542,2449
4185,535
5393,413
5104,310
3579,725
3935,1326
2739,519
2387,2511
3841,1664
919,1016
1308,37
3488,48
355,2371
439,3008
609,975
2663,1813
4879,1481
815,1043
3721,966
2722,2393
1722,966
4189,253
3998,685
4374,972
5805,865
5578,1640
2555,940
1414,32
4814,490
2852,2624
1974,2126
3810,2327
3333,453
5365,1532
4403,2841
292,2557
2840,520
5665,1235
3860,1101
1317,1038
3992,274
2078,1136
1176,2496
4507,1851
637,2218
4369,1917
881,858
4556,23
5602,1071
4969,2821
1256,920
4516,1563
1243,2378
178,2054
3366,1101
152,833
983,761
2474,2425
5058,45
1037,997
2938,839
3662,870
16,945
2080,2471
1863,2244
1607,3190
3792,1101
232,2640
2825,2066
2298,2549
5113,856
832,1881
4345,2216
113,2167
2028,1907
1333,1116
766,480
35,32
878,1475
3529,2569
3541,1640
581,700
5311,2719
3879,1635
2287,2548
2121,2256
4745,995
5099,2247
5211,2488
1023,294
1537,2959
362,777
3538,2473
1155,413
1210,120
647,946
5903,729
5753,1724
5868,1674
1669,1573
5502,1324
565,1486
2662,2960
571,2240
3512,2349
979,722
10,860
4588,1519
2141,1918
4847,467
3011,1020
1455,1590
345,557
4221,944
4854,2577
4730,821
1576,604
5156,2915
5949,2551
4779,713
1950,2508
5341,1914
1958,871
4909,944
4647,944
4726,1237
247,557
1762,1117
4268,1298
1004,1667
3681,1730
61,3026
5503,1279
4608,1366
1445,2349
4136,2310
4113,606
5503,2218
5809,2490
1578,2878
3304,467
2889,225
3411,2027
2270,1119
5881,299
1486,256
5765,2568
1978,718
364,1872
3108,3157
3612,970
4677,1294
5486,709
5483,411
238,1918
3242,878
5143,720
3023,1514
2295,775
4258,2249
2403,308
4039,633
2729,478
4773,2880
3321,2110
5065,248
879,2853
1825,1011
4960,2706
4643,2999
5806,1414
3258,1007
5075,966
5807,2578
3253,2326
1500,2382
321,990
1833,313
1198,2956
2813,714
5713,2512
1382,1730
3679,2326
4429,1326
3023,709
965,2381
3826,2753
1193,518
5236,79
3820,2157
549,1355
3245,879
4506,2081
5825,1009
3695,1115
207,1776
1232,981
3172,2471
3788,525
2547,2419
2662,679
4222,982
590,201
2902,1829
2778,1793
2014,643
4119,480
495,314
1515,3147
3891,64
2839,2419
1019,2162
3569,952
983,253
4078,829
4212,829
715,438
1976,1640
207,971
5004,994
4045,1820
4912,1405
3716,598
4055,64
4972,1456
4777,988
2535,99
3195,2589
1782,993
5944,276
5799,861
1449,3035
62,2660
427,1095
939,489
551,2824
4778,1748
4934,9
1276,1013
3093,218
4942,1590
3305,1040
3969,1020
2267,1573
5223,1051
510,2419
909,438
1547,2415
2130,521
1540,1244
2886,275
3793,979
5797,10
4793,127
1625,2456
3755,1626
4385,1241
51,942
2217,1055
2005,2862
954,3190
1346,1728
3598,861
5071,256
1094,726
4905,718
4943,1010
5560,2110
5422,2176
298,2512
5879,1863
1181,321
1444,3175
5859,2150
530,3020
1664,2949
2321,1004
3720,450
2965,517
1223,1671
5305,2880
4988,729
3534,2515
780,1451
3600,1041
3046,1421
4868,970
232,306
3272,421
3315,1811
2610,1241
5239,324
3778,0
3998,2218
5512,1422
3296,256
2547,138
503,1708
5692,2521
1855,3028
2868,718
94,722
3023,1006
3572,2002
3523,3049
2716,2017
5620,1305
5771,720
528,1364
4332,2629
560,1811
4189,631
4772,2901
5359,217
5474,2419
3916,2162
3558,10
822,2750
3857,2521
2633,2140
4320,1464
51,1560
622,1349
406,970
5368,2558
1892,1324
911,2391
4063,2747
3051,2249
3333,1181
408,1016
5384,2502
3812,2347
1893,2865
1468,1935
4126,1756
5536,48
2357,2218
2701,2028
502,277
2826,976
3292,217
1287,961
2498,1110
3926,1294
3387,2706
1541,2571
2711,2157
3015,848
5845,1907
5487,2199
5062,515
1388,2706
1925,467
2597,1274
1833,878
1771,0
2166,2219
3577,736
1870,945
3153,2660
126,2218
2941,525
1621,1372
4852,1055
3140,1674
1383,268
469,2557
2993,2378
2050,2983
1613,730
5355,1117
914,729
2557,535
98,1109
3798,1270
2660,633
4138,372
5750,865
2171,2162
1978,1767
4497,1244
603,1217
1850,2521
5193,193
4991,998
3680,2153
2289,2568
3010,638
2629,946
2369,1773
3482,3077
1763,1963
4056,1097
40,2393
3221,1989
1441,1131
3939,1451
1999,900
4005,3010
5667,1338
5462,1872
5736,943
2961,2974
292,520
3434,942
4225,2195
569,828
5352,953
5613,2980
3935,1867
3048,2569
3060,1640
2430,1244
714,2091
3254,193
5158,306
453,1003
5632,1128
5797,441
1328,1203
10,433
159,2219
2530,2764
4419,2037
3844,1348
3931,4
4483,517
262,2347
5835,1837
5533,718
2656,1533
552,608
2040,1035
4401,2555
2794,716
1202,875
5350,2704
1542,1697
79,546
4914,861
4628,467
407,2297
4822,1272
3662,122
955,1348
5311,3126
3341,1235
4065,2232
97,2256
5666,2536
5654,1021
3431,1128
2710,614
4702,574
5789,2377
2956,1020
4318,3028
1093,127
2681,34
695,1020
2634,1908
4645,2110
92,1481
2299,871
3508,1883
3095,24
4069,1950
1467,718
4151,2514
1988,1918
5554,2079
5588,909
5932,2439
4330,944
2621,1272
4875,478
5850,1848
4583,2521
3041,2797
5781,930
3544,385
2546,2037
3955,2171
4721,950
3108,986
43,2504
5683,3024
894,1364
2064,950
3449,498
3557,31
1795,533
138,2549
3190,2489
4454,956
4554,2880
2759,990
5186,878
4186,1141
5860,2512
1976,729
4161,1084
3983,31
3563,2855
1469,898
4903,940
4905,2706
1231,3177
928,924
5840,705
2264,1519
2515,606
80,2520
4641,3010
5615,1526
5942,1921
5172,956
524,467
699,1222
4164,2829
1874,960
967,1976
2808,2521
5550,2979
3282,1623
949,3090
4906,433
2385,883
1144,2777
1230,1797
3986,2907
1517,2793
4633,274
5863,2163
2196,1361
3753,1393
4505,1028
1187,2100
4645,2728
414,2150
5713,2569
2576,2521
2244,1028
451,2217
4320,2379
3198,1521
961,1730
5083,860
4100,1100
884,2449
2732,967
3217,2702
5158,253
218,144
947,519
262,416
869,3080
1882,2490
5386,1019
5169,2482
793,991
1775,2778
4306,1326
1018,1109
2152,1038
1267,1813
1786,2378
1373,519
2441,2080
802,3147
2808,3005
3460,716
4910,2379
1291,2557
4157,829
874,956
911,57
288,832
1148,1690
3271,2133
1870,1860
3857,1476
2317,859
3800,942
5775,1487
1673,757
2983,1851
1011,1577
5627,276
85,99
2560,967
5299,1908
4989,928
1489,828
5637,1903
258,966
3995,1009
1409,310
1906,1116
173,2548
1701,1650
5157,1451
1093,1013
3240,1076
833,2594
4694,229
3132,2482
4340,2360
2839,1671
2560,2256
2856,1086
2223,1173
2228,1517
4372,1117
2723,1496
5794,924
3208,225
2671,3026
1924,1291
494,1034
1977,1117
3078,152
5346,10
5930,1724
5606,2566
5561,1103
5932,2736
2503,1348
1897,1538
4327,943
2997,1102
796,968
4299,615
5620,2622
5162,990
4971,2176
3429,732
178,3026
320,1389
4458,1776
1848,491
2503,2637
5266,0
3306,517
3167,2802
4626,2299
5765,2572
171,2205
5856,1936
5135,2176
4290,98
5868,1007
3710,1509
5052,421
4202,1971
5322,2002
4063,92
4194,1329
97,943
2545,954
387,1456
2016,1364
603,522
3313,533
859,2205
4124,2438
748,2374
2872,2453
606,978
442,2267
5158,416
3475,1211
3568,1402
4359,211
2008,1072
19,2349
4439,1668
3742,2494
3785,878
1615,2309
2905,1997
4207,1510
3202,1991
184,1635
2135,1032
5309,1901
388,876
1423,45
4507,2152
5818,2717
2368,2704
411,2176
4895,1510
5736,2126
598,2002
5347,99
1553,276
4989,391
1706,518
272,1051
4164,1971
895,1996
1492,0
2612,31
4733,2091
1003,775
3788,2623
2200,1026
5615,1018
4211,1228
1716,2145
508,15
1742,2777
5097,274
5538,956
724,20
3864,1305
4328,2163
541,313
4758,1747
2502,960
4111,1936
2433,3075
66,959
1819,2623
3677,1829
2877,1776
26,1560
508,2243
2373,930
3517,1547
5189,2091
5163,870
5920,95
1866,1099
4855,525
5493,2502
3600,2521
735,2407
2877,2126
3550,714
4315,2466
1314,1525
4736,2496
5070,1618
1601,2521
2315,1110
5608,2425
1382,3157
3758,828
2003,57
1452,2398
1803,935
2880,330
5278,978
1575,519
5255,1748
1098,1119
2760,2665
5377,2677
2854,48
5621,2256
213,2833
2962,520
5749,2441
1200,1022
4552,2163
1634,725
3098,566
2537,2219
2611,2168
952,139
4350,716
1929,1582
3085,1270
3381,100
3097,1095
2455,874
1854,2162
3468,2728
3843,1851
885,2300
4142,952
5047,829
5895,2616
4169,2775
2548,1038
239,3091
1562,1007
5705,2492
1214,489
3390,2256
742,679
4221,2184
1647,556
5449,1748
4621,3057
5409,2349
4734,2934
2435,1511
3737,1024
631,1787
1006,1664
880,2491
1181,2419
3947,1019
2708,1296
2470,192
3212,2492
772,1618
173,2979
4182,1266
3084,994
2956,1748
717,2850
587,525
58,2625
58,181
1207,1896
5710,718
639,2378
1754,2065
1568,2841
398,1003
802,1618
2173,2426
5500,127
500,2219
3290,2159
108,648
4645,744
448,716
1251,1040
2715,881
3596,2616
4406,1667
4079,1272
4122,1908
1672,2790
1973,1964
1689,2205
2339,1533
5013,2079
5575,1590
5910,1314
1952,2026
3483,3089
3306,9
5548,144
4293,2140
3180,1590
654,942
5437,313
418,2163
2510,75
5366,2355
3929,2617
4196,517
4075,1688
2535,1071
317,1522
439,2451
990,110
3370,1872
1654,275
3670,821
4262,2453
3935,2058
4857,384
1383,943
3764,2176
3082,1590
5091,965
2560,727
2596,384
3840,2171
4421,1924
4142,2509
3753,482
5463,1510
645,1364
4078,1935
3028,2643
2655,1903
3380,92
2048,2622
3202,1483
3921,416
5523,2665
1874,1688
2225,225
5322,1628
1607,1344
3608,3110
282,2601
927,1585
2438,1272
4654,940
1784,482
5700,1022
587,204
5267,2860
4213,416
2621,1329
389,1128
5563,909
2791,986
5463,705
2274,467
2778,0
1160,1944
1638,256
5132,2793
5939,1573
3079,2557
897,2473
2545,1869
624,1560
2364,518
1352,20
470,2032
1910,1479
5714,300
5108,1244
1467,909
808,2027
5512,1105
2199,2521
666,631
3976,1361
5153,1926
4277,2255
5696,633
5644,2163
3140,2028
3238,2563
2642,997
3781,1270
3903,2953
5312,643
2355,940
4137,1844
2807,2003
4057,1326
1882,2413
4938,3061
5213,1014
3659,2219
5821,870
912,2326
2433,2701
1335,3183
366,2567
1414,1032
3413,2163
5276,23
1485,3127
5907,829
4582,1332
3095,2793
3523,988
1047,2901
4060,2913
5772,604
5906,604
303,3157
3209,828
4753,2318
1076,2326
5489,666
3534,1527
1075,2855
5904,881
1981,1614
1198,976
3033,952
5746,480
1370,679
3676,829
3558,2271
3152,1583
4809,2785
5382,203
2336,1963
395,1002
5294,1487
934,2219
225,1530
1641,391
4827,2775
1838,905
4262,522
4418,1035
122,1028
906,1110
1778,1793
1155,2568
1785,520
2361,1619
3637,2163
2467,325
3399,305
4393,1917
2655,3005
4446,989
677,2162
448,2302
2542,95
372,1526
5735,1206
2546,968
1820,110
3179,2601
935,1639
2862,450
5320,1903
237,2240
4251,871
4385,871
2680,1907
3282,1009
1673,1753
5188,2915
2144,1338
17,961
1749,1748
5190,2961
2157,1573
3602,1364
950,2297
407,557
57,2430
38,2188
3013,1908
4623,1574
5077,990
3272,856
808,1840
713,1014
2234,1389
2988,1851
4068,9
4249,3053
1678,942
3932,902
3526,214
2097,337
3620,2478
951,24
4822,821
224,449
2,1568
1929,2631
5587,2381
4719,2571
584,203
212,1563
1144,2297
1487,2636
1831,194
2089,2704
3974,323
472,1086
3784,199
4422,2176
3734,1021
5391,2977
2423,2176
3605,3085
5437,878
5948,1582
5132,996
4072,1016
3396,467
103,815
2849,1237
1304,276
3413,821
954,2149
1692,1324
5711,299
2048,959
4293,611
636,2217
355,2729
658,286
3068,5
3238,416
3983,1324
4817,961
1735,2310
2410,944
3742,2551
752,456
1096,2740
3790,2218
5350,2521
4259,976
578,1996
662,2633
3477,940
2749,201
5462,2173
265,718
4084,571
4959,2491
5266,2419
1116,709
2690,3162
438,1585
1921,1668
3678,822
5169,2486
5571,2466
1302,872
5101,1793
3662,1228
5768,2256
5322,449
167,718
530,1524
5919,2425
4928,1084
2665,1038
4946,1101
4980,685
293,1022
3414,2065
3980,756
3567,3061
2056,930
4241,1285
4130,1454
837,139
2956,2126
3778,248
3420,540
5281,1737
5656,860
3567,967
215,1489
4456,2563
2202,1105
371,2002
1570,2326
2017,1325
3273,2183
1450,2409
5729,557
3676,321
4273,2297
640,325
5936,1035
3642,710
146,729
3394,1547
1050,2825
2163,1685
3192,100
57,2377
1500,3061
1494,1526
1449,63
19,3024
1796,1110
4435,881
550,2660
519,1095
4502,413
1417,2245
2454,521
5026,3042
2405,1568
3625,2769
4909,13
689,725
3184,3026
5720,1918
2743,1563
359,32
1269,253
715,633
3662,557
711,3143
2003,248
5079,20
5364,943
947,1141
3920,34
1910,434
3030,465
1156,726
4913,1421
976,3010
1060,1203
320,1393
1187,978
3405,1281
5170,296
2463,1522
2236,2297
4784,2704
2621,2862
3710,574
809,1557
2758,127
1613,39
43,711
81,1003
5406,2643
3907,337
236,2045
5535,20
5297,606
5345,2340
2833,1590
2924,954
1494,2949
5945,1581
1992,193
887,470
1033,2739
5092,2833
5028,1128
5475,2571
1199,1496
364,2580
1329,2508
85,721
3932,2622
4986,313
2264,2759
3473,1519
240,1009
4159,2786
5222,31
547,1691
4415,2217
4437,1976
517,2980
460,2446
3776,15
673,1241
234,413
4621,1504
221,1117
3051,2176
1924,974
2765,1590
4190,5
3580,2705
5816,1305
369,2708
36,24
5738,2176
4173,940
1220,979
4656,1848
5745,314
2819,2176
529,307
1652,1575
944,522
3466,482
2358,276
2271,1031
3539,960
1720,928
3022,441
97,276
3869,2003
440,615
1348,2453
3941,1879
4870,2342
5575,2131
3028,606
4313,704
4786,924
1692,950
3037,1099
2923,31
3539,2249
4815,2793
1316,1575
4831,2737
5844,1393
2230,1915
4954,2578
5236,1510
3087,812
2746,519
4298,961
5082,1043
4996,2989
4185,2747
4658,715
5141,1623
3732,1489
523,1565
1622,719
5178,1690
4734,710
5078,520
147,2217
5303,638
4437,1655
1178,2176
2613,1279
4425,140
5089,120
3466,966
3173,155
5111,818
350,1206
836,1099
5474,1809
1821,3157
5255,947
4195,967
5253,120
3505,520
3183,469
1481,1022
2726,1
4701,546
3544,633
5855,2790
5836,296
3977,865
3333,3015
5023,947
1165,2829
4116,1963
4887,1086
1891,489
1834,1675
1090,211
1999,961
1608,1305
2857,992
3904,1676
5855,1635
5449,947
1120,992
1770,320
545,2747
3506,2569
5925,876
460,165
2201,2758
3013,192
848,1967
780,520
745,1465
3895,1748
4082,1574
1370,736
3323,1522
465,135
4207,522
1824,1845
1468,520
523,1244
941,1003
3875,2385
2411,100
2622,2764
2149,100
2856,716
2369,2318
2990,716
5254,1364
4886,968
1602,870
3608,2980
1558,3015
2289,1019
4992,805
4320,2627
684,946
589,120
4641,2453
3257,2349
3928,302
5100,523
5823,329
4739,517
1325,1127
1230,301
2919,260
4755,461
1188,829
5343,631
5086,975
3790,718
1104,2821
5402,1211
1155,1820
2388,974
4350,533
5695,2372
4637,1529
1999,640
106,2379
5245,631
697,2066
2089,533
4081,493
1914,3161
749,1667
1867,871
4764,708
2890,969
827,2297
5482,170
2887,2391
165,865
2768,979
1799,1117
357,1035
2459,2853
4038,954
4619,2397
5441,519
3273,333
5885,1
2772,2037
208,1851
2510,2791
1641,127
5144,2218
1441,1005
724,455
589,2482
4980,1063
398,2914
2343,3028
4456,1063
1074,2150
4458,2829
4766,730
2183,302
4965,1879
151,943
589,2832
2214,2998
4751,2300
4995,940
2562,1237
3823,2439
540,2566
1524,1016
28,2391
3378,1042
4267,386
1832,2300
4279,211
3797,2157
3757,1038
3394,986
3134,1813
1666,318
3443,878
232,2571
2825,1997
3453,1566
357,1519
3430,1582
1031,2961
2739,3162
2894,821
810,1272
271,2684
3993,1695
4242,679
3168,2521
1263,1217
1669,2659
848,975
5339,726
5721,828
5750,2512
4007,812
27,1011
5030,910
2894,2110
1617,2095
1016,185
324,1355
4601,2840
2794,1879
2811,1294
2926,1244
1596,2157
1630,987
2824,967
2213,3065
2901,1187
1208,1294
414,467
1804,2079
2014,2855
4777,972
1494,1099
429,775
5495,434
4309,2035
5142,2790
3488,2825
1364,2157
1861,2963
2613,1844
5290,1907
402,1022
959,1879
3280,3061
914,416
1779,1618
2001,2219
244,3065
5553,1728
3373,2471
826,1700
497,478
4062,1003
5249,2256
4511,829
1723,2625
1288,1007
4758,706
2622,967
1340,2860
4253,1702
2508,1619
2963,2199
1089,2460
5867,1487
2233,633
4497,1281
4665,865
5276,2739
5253,1035
5389,1862
5666,450
2092,2091
344,2491
1882,3035
808,905
1938,1624
140,217
5752,2853
1235,1881
4869,1045
5067,2750
4755,1697
4644,1866
5076,1523
2900,2385
2912,1456
2583,988
3301,450
5484,944
1048,900
4938,1939
1598,1532
4554,1010
4351,1590
5523,1811
2235,1594
3637,557
3939,333
2333,1348
1942,2631
3449,856
4151,1128
2420,943
4373,975
5362,523
5651,2346
2280,2626
5389,2346
3538,1867
5700,518
5634,2150
2363,1348
964,1902
2227,1487
1999,1071
818,3016
127,3098
63,1393
1446,1272
5565,2171
14,188
2942,1590
2615,1195
3048,2740
2793,1467
709,1918
4102,2151
711,301
4921,3008
3677,467
11,829
2268,306
5217,2777
2913,1010
3711,990
5818,900
295,1527
5656,2824
1485,45
3129,2705
3767,518
2755,20
5845,252
3380,1011
2674,31
4611,92
1008,995
810,2508
3776,1361
1119,230
5489,1906
1170,949
4392,2798
5488,2435
4878,971
1351,2458
1896,272
4759,1279
5307,1084
3149,832
1100,2058
3667,2515
1411,230
5554,961
5543,48
1642,1294
960,708
4434,1869
1968,2218
4789,1279
1193,3161
5644,1793
752,944
4291,1002
1371,1181
2825,334
3790,2706
5802,100
4045,946
1440,5
3513,1085
2169,2100
369,2310
4147,2162
1991,1047
2092,1099
4102,2419
3587,253
1519,1237
3444,2419
5221,2225
1607,2747
2133,2793
2162,1279
5644,49
2325,519
699,1848
2459,519
1569,950
1512,416
3083,1100
113,1724
4256,2455
4268,1526
4583,598
2458,1048
2232,705
3426,685
869,1478
3338,2558
1404,324
1899,2747
433,2079
4311,849
811,2439
79,2490
5618,706
1342,2829
4110,2256
2852,571
2986,1325
3065,1618
5386,2800
3687,1372
5412,988
329,1325
577,3147
2450,941
1070,2491
2940,3020
1164,1372
505,2490
3530,1573
5004,604
422,1674
3046,413
5343,1009
3140,48
2740,2558
5904,2739
1881,2302
4892,1487
1812,253
2020,956
2541,2348
4929,2308
4170,2256
4144,1035
5778,533
632,1110
862,1572
4198,517
2737,947
1376,1793
4052,2385
1451,2317
76,1013
196,1869
669,1527
4055,2841
2138,2466
3191,521
4130,2426
3966,517
3049,64
1748,1907
918,3143
3992,2088
2593,952
3331,127
4687,2909
4965,379
3203,881
4851,1031
1618,521
5501,2079
5704,718
3947,1564
1447,639
3790,1580
3840,943
2611,1908
4834,2555
3390,1646
4492,2037
1068,993
2353,337
1095,2816
2650,2775
1569,1918
316,2297
2971,2601
2162,742
3108,620
4855,749
4393,2381
5579,965
4995,1668
4675,0
4102,138
788,952
2073,2740
4943,754
1252,1810
3950,2750
414,711
4337,944
5372,2557
1590,1051
2366,1272
1865,2976
65,3186
459,3113
3747,1078
4314,2623
2583,748
98,101
1703,1867
4635,759
1823,471
4082,21
5415,1099
5313,822
2723,1667
4698,1458
4746,940
2960,856
4544,991
3389,2659
724,1667
4968,6
2504,990
3525,2705
5755,2079
3623,1550
2532,5
3784,2407
4550,1186
1650,1051
1755,313
86,225
5129,489
1455,960
5893,858
3108,2393
4099,324
45,574
948,2068
3187,996
1875,2458
853,518
5646,1331
5426,833
1624,2058
2417,940
1347,1026
3611,1674
2993,2793
4369,2255
2476,1520
4582,2548
3319,519
4468,1480
2730,878
5512,2455
3363,2511
439,1036
4423,956
1971,1011
4531,489
5780,2620
5386,1003
3925,679
4701,900
331,944
3152,2449
773,508
2726,1294
2953,519
1762,1776
3615,638
1292,2793
1918,37
2300,139
610,2961
679,2566
4760,2419
5515,1009
4302,2507
5797,1661
3510,63
5884,2569
1634,1217
2485,2521
3653,1280
3844,2568
2906,299
1357,1848
3616,2152
1763,284
3356,2979
3010,2342
4906,1840
1534,986
1845,848
293,2880
2799,3061
2016,1669
3597,3041
5181,732
1217,2218
1165,2028
3345,1285
4078,870
1377,2850
5028,1429
1512,42
125,421
4046,2271
5039,275
1451,520
760,2100
1331,2855
935,2855
4949,732
3792,1573
4974,2482
5619,3186
3642,2568
4619,39
3433,1640
5037,2272
3482,1532
2731,3061
4099,942
2297,325
5676,1626
1491,1393
794,2219
2384,2199
1935,875
1002,2922
3636,2349
5649,3186
4945,2841
1777,2918
1290,1110
5353,1323
926,833
2288,2841
1230,1244
3114,2425
5015,2267
2735,1840
2198,1635
2955,1614
1838,1100
1926,947
3046,978
5389,1919
