u,i
4031,837
2618,1493
5068,3085
1716,409
3018,2366
3095,2586
4573,2325
5190,981
1828,815
1976,713
4185,1462
5689,170
5045,2320
3321,862
5545,391
4320,2818
3852,498
3817,477
3194,498
3667,718
1392,2355
2646,2386
1534,718
2697,1385
3129,1042
1231,717
3941,3172
3953,2243
4187,195
303,856
4959,2926
5793,2563
1211,250
5853,2614
5927,2563
2341,2689
5061,170
5457,170
5071,2578
847,727
2723,2956
1954,1462
5285,63
2905,1684
3263,2146
5498,1110
3781,3075
3357,1027
408,276
4709,2347
3159,1042
3212,2366
2861,1385
2699,2747
4423,1761
460,2129
5025,2583
4837,2532
4277,1377
4839,2578
3650,498
563,2257
1413,2427
2204,2926
2975,2803
5948,1696
1743,87
2937,67
4388,1366
1065,374
499,1683
1798,3177
1982,1766
4069,2552
1732,837
1775,1473
2568,1109
3334,642
2807,1125
2182,1073
1490,2243
5330,721
2095,1828
2508,1997
5741,63
4827,2352
3390,2614
2471,2115
2443,67
3417,2747
1001,739
1815,498
1331,2371
5770,1932
3170,1335
2420,837
2566,2352
1750,1766
2564,1525
4635,2532
3998,1157
5295,2578
5632,1409
1950,1073
3947,1377
5612,942
2682,433
5598,2764
5090,79
1172,1910
1845,498
5021,2194
1165,739
3510,63
2992,2352
2852,63
3055,422
4813,2430
2710,2639
1946,2243
2674,730
311,1766
323,837
2800,2532
2824,674
1712,1258
3066,2651
1328,329
2240,1377
3064,2578
3766,2096
3382,1167
5903,717
4920,957
1716,1377
3061,1526
1731,2439
289,2357
4771,2554
5072,1728
4022,746
5584,1876
42,1699
2838,3174
1377,2850
2836,2347
2924,2194
4471,572
3703,1932
2643,2706
2830,2532
3850,639
2327,1157
2834,2651
3827,1409
3992,2974
3608,2045
2142,1377
4278,527
3705,665
4412,1281
5334,3017
1261,3025
1528,925
4909,2087
5645,435
2627,79
3417,198
4832,1086
2320,336
2437,1675
4931,2785
2510,433
3482,1532
3260,2651
3700,2923
1306,2394
1645,1860
2364,1547
3966,3042
4260,1799
5943,250
5937,435
4314,1281
3789,901
4888,55
5798,276
2776,2430
2385,2774
3290,2651
3996,3042
4244,892
3867,942
2886,1255
1513,1532
633,2651
5146,471
753,1255
4108,250
4266,1590
1740,1696
5566,276
2388,1917
459,27
801,3174
2241,2621
4777,1513
2172,572
397,2532
2341,758
154,330
1028,1086
1439,2872
1477,3164
3469,3124
2521,2796
5284,2633
4241,2822
2780,2498
4622,2699
5625,2145
2500,2858
1707,1532
337,572
858,1964
2442,409
4546,3054
3491,1728
2350,820
461,49
2820,1523
22,2631
2892,3089
3876,1539
2296,1523
1730,2832
4245,847
4294,739
367,572
2650,1462
4945,1231
2307,2062
1500,276
30,2872
2924,718
3743,986
4176,87
234,1332
2510,1051
3107,3027
168,712
4027,1684
4811,1766
2564,533
3820,2145
1134,276
1268,276
2754,2350
4956,1366
2824,837
3846,333
5325,2926
3895,1915
4399,1448
3762,2325
4772,498
5911,771
1833,435
630,2621
1027,2257
2603,87
1560,276
1831,739
1910,1032
2311,2130
5248,1366
1569,739
3914,63
2976,1766
2296,2007
2771,3054
4321,1915
759,2627
1841,2366
286,717
5335,207
4101,3080
2470,847
3356,2926
4256,739
3015,2633
3287,877
3730,2578
889,2858
5412,1366
3280,837
1929,2371
2531,1473
1127,1683
1564,1684
2076,1078
5803,433
789,2627
3079,2244
352,374
3017,1366
3277,539
5257,674
3386,2926
4542,2614
2634,847
2238,847
1968,986
4619,2080
249,2124
3162,966
3542,433
3899,2922
1356,2859
5587,27
1870,3080
3935,135
4322,1335
4435,458
4980,746
5121,1917
5153,674
3114,144
3974,1002
2585,2244
825,1129
498,734
1981,817
2664,847
1175,2639
798,2689
1512,1278
5380,1804
2162,3080
1513,2634
4727,458
2946,910
814,2633
5243,1506
3085,1254
4986,1850
631,2926
170,87
5151,1917
736,498
5634,2825
551,718
2139,63
2622,971
951,837
3998,433
5911,100
1212,1366
2655,330
3491,602
2985,1962
5160,1629
4898,1629
2888,2029
1828,2803
2230,2029
108,498
1152,3163
2348,1526
5692,1086
4790,2446
5530,758
1149,421
1237,268
4089,1086
3693,1086
718,1366
1936,1932
5088,3042
820,330
4958,717
3492,49
530,3008
2326,1336
2133,1695
5634,2959
1131,1131
2046,2450
661,458
3030,2620
5521,49
4893,480
2470,1465
4829,2939
5104,892
4849,1871
816,746
5594,527
2813,1804
3532,737
5881,1523
5070,1281
1887,2578
1608,3163
1048,1254
1423,1131
4840,1004
5702,2689
2978,336
5853,2858
5829,2272
583,925
724,2850
4156,2257
441,1973
1174,1366
5570,291
4809,2822
3358,1496
450,746
541,110
5455,718
5441,820
2564,1635
1019,674
2695,2872
3046,1409
4818,1595
4375,1025
4012,973
2176,1526
4934,2709
3750,973
5181,2586
3161,1332
3278,1917
1129,1973
4320,2257
503,1696
4457,276
1363,2554
5262,1235
4195,276
833,110
5218,374
3716,49
5698,1765
5809,815
3302,409
1404,1804
3490,3089
5367,847
5838,2684
1146,2677
4428,2325
2403,727
5462,892
3390,2858
3261,758
3772,1462
3832,1513
2292,896
5881,2007
5583,2350
1001,983
3372,1528
4158,1683
472,639
2148,2837
3466,409
5912,539
2555,717
4613,3017
3386,645
5015,2243
2434,198
3949,2448
1005,2041
1187,1523
2456,896
1614,55
2390,276
208,192
5194,2366
942,2631
940,1804
2430,614
2034,614
3574,1231
5253,2946
3441,1641
855,942
1722,527
3433,2689
458,717
5632,498
1351,1523
4974,498
5628,3008
2114,2448
1625,2257
3198,2822
4631,1098
2910,2355
1211,173
1040,291
1613,1873
3452,837
2143,2627
3168,1078
568,1235
1485,2627
4479,2397
920,374
691,1076
2475,333
2003,1277
2144,2448
3493,87
5886,391
2451,3130
2721,739
5789,458
200,435
238,727
4677,1042
4875,2747
4811,1042
5876,1366
4798,2500
4426,642
1613,718
5319,1448
518,717
1285,2350
5798,2614
4855,1
4380,2926
3984,2926
3874,1068
3268,1258
5718,2096
119,1385
5619,1336
4932,2850
2040,2633
5223,1336
2802,2956
1990,826
3886,1078
5482,284
1665,477
4325,1125
1,1514
5586,2327
1114,374
1055,3177
1707,1642
4410,2926
4052,966
4784,2578
2626,3080
656,435
1552,950
3305,2614
3938,837
3189,2439
1596,498
4543,422
4612,27
4424,730
924,2320
5650,1157
3482,971
595,1098
3752,2552
3743,746
4173,330
3990,1377
1743,144
5362,1629
749,1915
789,2253
1102,498
3356,458
4459,1074
3029,63
625,1098
5650,2446
2023,319
4208,674
2236,1366
362,1627
4364,433
3679,330
583,283
1061,847
452,1520
302,1761
2304,3163
3056,2044
4190,1973
5451,3175
3455,63
5065,1419
3124,458
2649,1131
813,1684
2253,1131
5892,639
489,806
1566,201
3550,2552
3894,110
5585,896
3124,1397
1271,283
4285,1429
3609,880
3791,2614
876,3137
2824,2825
40,421
2657,433
3807,1804
4781,320
2057,1377
1134,2614
2941,1131
4100,336
2696,546
872,170
3571,746
3712,1917
4782,141
5150,2257
1700,2244
1991,730
4957,896
3501,2636
3542,193
1876,1157
723,986
4155,393
3305,1943
2957,2923
1801,983
3668,2749
3888,49
5065,614
63,2633
3831,1235
5819,1076
1551,808
3309,2816
499,3163
3876,1917
4970,727
2126,2244
3333,177
5718,620
4928,1255
2156,1332
1323,1331
3071,2651
2171,674
4614,2785
1508,330
3645,2923
5075,1682
5510,856
3061,2872
3063,1255
1194,1860
5191,1076
3159,1717
1006,2563
1462,2614
4949,1728
418,2578
1509,1871
4537,471
1655,1696
4762,3033
5743,276
4256,983
2169,1917
4908,2858
4779,758
5948,2371
2890,896
2017,1496
64,2430
2256,758
2746,393
2957,3057
2009,100
2083,49
2484,1147
3034,1025
355,135
5374,2257
2127,2041
2170,2677
4131,1072
5115,276
1197,1353
1887,110
4853,276
2347,1034
5100,1873
5065,1098
2776,2837
5068,3089
5307,1385
109,1018
1038,1481
5488,642
5216,2206
4051,712
1976,717
3140,1020
1197,198
1959,521
364,1917
3927,87
3414,276
2721,1975
4598,1231
608,1496
2086,1235
4331,1641
2125,409
5003,2448
4728,2243
847,3175
5518,1581
5483,806
1622,727
1322,435
2218,758
3851,2320
4890,1231
650,2257
1500,2427
4449,734
4615,1935
4758,2243
4295,267
3259,1627
570,49
5203,2859
4134,1073
2381,1129
3791,2427
2488,2689
406,1523
536,815
2900,2633
3060,636
1194,2478
1475,276
4506,837
1213,276
2787,477
2769,3089
5625,1397
5437,1346
1509,2489
3529,333
5380,2532
3840,1915
1101,974
4151,87
4030,1258
374,645
1640,2191
681,3017
5223,1767
3478,1684
981,276
4396,268
2009,718
4827,2706
2537,837
4765,1828
5300,2926
3211,3033
3195,2500
3321,2639
2548,2689
3059,2639
2670,1366
5674,2578
4485,498
3528,1397
5546,2578
2917,1997
1229,2448
2192,21
430,1277
1738,2325
2393,1997
2469,329
3413,2578
3752,2044
4108,925
3151,2578
4478,458
5262,540
2108,323
4246,2552
5385,2825
3568,422
3447,2347
3880,1448
3069,2926
1622,2500
4180,1151
1754,2427
4106,2922
735,2448
5112,1131
468,2858
110,144
1125,2633
5423,1023
4567,284
4028,2450
4410,2552
5934,192
1667,1869
4831,330
4354,2620
1269,1042
3266,1346
4782,1377
5706,1496
186,1078
1669,1915
3684,2825
1982,160
3343,2532
3651,433
5518,2199
4208,2044
1331,2859
1226,1345
2766,1962
3406,602
2399,448
2256,1860
3169,2352
1660,1048
115,87
3621,1695
4827,746
2048,2850
3017,268
4995,330
1512,1335
4705,2446
3373,2532
3975,880
1851,1932
5411,1147
4862,1871
4108,1409
2554,2614
3307,1131
1977,2044
36,329
4094,198
4389,1809
2603,1917
2641,2209
1044,1058
4401,880
3141,2532
4951,758
4505,2923
4109,2923
4579,2872
5045,393
5436,49
2140,880
3926,1526
335,746
412,966
54,1258
4507,717
4978,2554
978,1377
3858,79
387,155
4845,712
1882,63
3162,1507
4715,639
4899,2446
838,27
2364,746
210,458
4981,758
1427,3051
3951,2872
4116,2939
761,746
1647,2825
2292,2563
4909,2575
5291,2677
5277,527
5539,527
1008,1377
4382,614
4908,2350
746,1377
1042,207
563,2424
100,448
236,2029
2411,942
2545,942
3954,1076
2923,336
5798,2858
2747,110
5713,276
718,268
322,268
5162,173
4519,1235
2365,193
940,2532
699,1157
4109,3057
4897,1595
2839,49
1915,896
2042,2923
4765,1641
3445,44
4468,2586
2961,1917
2656,1281
4407,620
1278,433
4719,892
4865,717
880,572
2468,2923
4199,856
5362,1523
976,1034
3357,2267
2311,2939
886,2272
1079,223
5079,2366
5034,903
4681,1539
3337,2554
5814,1997
1841,3175
2089,1025
313,1629
1225,2677
3353,2498
3446,2689
3847,3033
722,336
4373,2325
992,1917
942,110
747,1332
1148,2430
3340,758
5594,718
270,1932
3062,2699
1102,742
2764,3042
116,1465
3015,409
1831,2837
5417,267
4520,1971
3319,820
461,2631
5356,2243
2042,3057
1094,100
1763,1390
2102,856
2441,1076
4364,677
5625,2633
1356,2729
3978,3085
1041,1405
2512,727
4889,498
3545,1513
3760,2633
3364,2633
2311,2134
3226,2699
1939,276
1677,276
4550,1971
4300,1042
5244,847
4220,1278
5510,966
3125,2243
1540,163
2242,435
3656,2633
2636,739
1708,3130
4714,1971
4318,1971
2735,718
2308,2371
326,1409
959,3042
4223,421
5463,746
3670,1935
3042,2366
2723,2586
4619,2084
1066,2350
2420,333
3765,2926
1941,1796
3013,847
3314,21
3409,847
3558,2633
5764,1613
2933,329
94,2190
4674,2922
1871,276
145,435
1038,1241
3295,718
5106,2552
4115,2177
5593,1916
1176,2114
3577,781
2322,333
5481,2614
3631,1017
2628,2325
4042,2803
1970,2325
4303,2578
4031,1890
2852,498
2358,1683
3999,2352
4723,2383
877,892
1157,3161
2117,1971
4113,2639
1482,1231
114,1098
4133,73
4124,2239
918,2586
1350,2243
4729,2578
4734,2922
5393,1804
5527,1804
2598,739
4988,1526
5015,1629
2825,1684
2167,1684
4285,63
66,276
5644,110
4078,2244
621,498
5244,2620
5855,330
3816,2244
5595,1157
3795,1367
1360,837
362,2489
2010,2639
678,1971
3721,2357
5108,480
5703,1629
2647,981
1238,847
272,2946
398,3085
778,2552
714,847
4907,1695
2429,2219
5717,746
5906,645
1047,498
3249,268
2459,1869
2908,1695
1368,1078
1786,837
4122,3051
3105,2209
4571,433
312,1971
4722,602
1189,2244
2903,570
4988,721
3570,1033
4330,721
3788,2424
5240,942
460,1088
2442,2804
3670,1614
2980,1167
302,879
2198,1131
405,2320
5759,2446
726,2146
4045,2430
5530,896
3699,1793
1204,458
3573,2620
1749,2244
1353,2244
1687,1366
3903,1034
954,283
3409,1465
3617,448
3727,808
2111,2825
2751,1465
2298,2651
3931,49
2654,1532
1880,448
1193,1962
2850,3164
2115,1254
4265,2554
2362,1131
1966,1131
4053,1917
1133,2096
3865,2620
609,2850
4946,2134
5691,3042
452,422
267,642
3759,100
1505,1860
3435,942
38,1
2777,942
5771,712
666,1290
3947,336
4083,1917
4362,1332
5852,2586
199,2578
932,1409
5810,2360
4115,1051
2492,2651
1587,330
3328,2923
2744,2872
2111,2959
4291,2970
3069,942
5543,2366
2886,1235
5911,1072
5303,435
4341,1744
4427,3016
5437,435
750,1526
4724,2448
942,1696
1427,2677
4813,1739
1456,1917
2237,1728
1406,110
3438,435
525,2347
57,27
1211,1332
3140,1532
4375,1513
3358,2923
3624,3042
3574,1235
3309,1718
587,192
3732,2575
3749,1990
1057,1804
1203,1629
1882,1917
3372,727
2895,3017
4932,276
4741,1462
1574,983
2023,55
2171,2959
751,192
71,433
1463,2872
1483,1804
1655,3042
3499,2350
2573,3124
990,1871
1002,942
5871,87
4293,2396
2003,1281
2663,3017
440,3124
2295,2621
3358,2118
4516,2633
2692,2257
4254,2633
519,973
2504,2206
2294,2396
5733,2782
879,727
3914,498
4031,1837
4275,477
3368,1493
3349,1251
3791,2350
4121,10
2364,856
5738,847
1452,1528
1913,2677
2403,2504
5772,1397
5118,2859
3874,1072
4015,2243
5780,1258
2186,1523
2497,1385
439,3057
4049,1073
1810,2175
2665,2689
5490,1684
2554,2858
1913,3027
5936,458
2295,877
2942,1627
5936,1397
2959,1042
1061,717
3182,333
4448,2633
5916,1684
1552,954
1335,3171
3804,87
3797,3080
5297,2578
4108,498
5737,2850
1642,847
2528,2926
1497,2186
3448,2145
2345,1529
4965,1058
1737,892
4209,2243
3123,1042
1087,975
5376,1531
2067,2689
2570,1997
3654,2371
882,2448
345,1277
4459,1078
4197,1078
5348,422
530,276
1311,87
1459,739
218,2633
2238,477
3153,1042
2893,1869
3765,2552
1540,1078
2870,2639
3305,1813
5144,1531
1118,1385
2685,2859
5095,2578
2108,1535
5200,1840
17,815
1999,87
1400,1448
180,55
1341,87
1489,739
5343,1367
1249,498
3503,458
3899,458
1034,1098
1588,1684
1920,3177
5464,2825
1988,837
4660,556
5202,2825
4395,1793
5446,1465
1525,1335
4350,330
924,1869
3503,1397
5325,946
4435,1377
5643,1255
4805,910
5319,1131
2528,966
5635,3057
143,2243
1564,1448
1211,2084
4093,1613
5736,1419
3991,1336
634,1514
4075,1973
4089,1871
2552,771
2280,837
3078,63
4742,746
4084,746
218,2767
2675,612
4299,2620
4643,2430
2012,268
1348,1042
2609,2244
692,1869
2151,1366
4027,1932
4727,1377
4121,1567
19,837
5806,845
5638,480
3200,433
2938,433
2253,330
214,2244
2449,1962
2466,1377
2137,155
1175,1464
259,2926
3504,63
3688,2624
5192,1332
3609,79
3781,2815
4255,1917
2639,2244
4122,2327
2986,73
5023,1496
3910,192
3942,639
1191,2347
4176,2563
1347,2860
4420,2923
2926,2651
5474,614
1654,2788
1332,2737
4619,1039
1633,2850
3747,2241
4896,758
5023,2785
735,2639
5119,49
2261,1860
4241,2749
3549,721
5734,1076
5106,1507
1527,2804
4973,1917
2724,49
661,1377
3336,3057
1223,2578
2300,1973
2180,336
1834,1419
5550,2837
2252,1932
2262,2620
4906,291
4030,2872
2051,1619
432,1675
800,2825
2978,1255
5337,2729
1163,433
1176,2358
3958,717
4001,1353
2552,100
2344,1871
3577,1025
36,2614
3941,2241
4232,727
5658,276
5396,276
551,27
5169,1051
3260,2257
662,43
4862,2062
3659,276
1955,2446
3793,276
5023,2919
78,746
2829,758
248,1157
931,433
382,1157
3004,1513
2083,2631
4460,712
1215,1131
2519,717
5117,487
1834,614
4096,435
4803,1051
4462,2478
4530,892
461,110
5829,2386
3561,276
2859,758
2017,2923
5682,646
1628,896
888,1086
1306,845
1695,2872
4651,2350
1662,480
5101,2586
1403,1717
5183,2396
1083,49
3046,1523
5716,2859
4885,487
1041,2267
5540,2633
669,409
1637,3052
4588,2186
109,1506
937,1917
954,1332
2397,296
3240,1739
413,1917
17,1917
5000,2130
3998,2320
4619,718
2876,1462
4089,1684
4798,2935
4815,2350
1592,276
3075,359
3314,2627
2656,2627
4915,487
455,49
276,1804
1446,1390
2425,250
1728,1076
2803,3054
5387,2926
2157,435
3824,2325
4495,1032
5262,1699
393,110
3705,2633
4484,2371
3047,2633
4078,1683
4095,1098
4148,170
501,2272
792,758
1678,2837
2645,374
5331,2243
5437,2639
1834,1098
3938,333
3847,1935
5679,2926
5527,2532
1496,2796
819,2554
4864,498
3339,2633
259,645
5209,910
4545,1684
2433,87
4220,1335
4479,283
4957,847
774,3161
553,718
4738,2614
803,2586
2281,2325
4223,2922
3029,498
1554,276
4369,2747
2371,498
5857,730
1536,636
717,533
3506,837
4156,2639
1143,2627
5176,746
1979,2145
439,1528
5572,746
5346,1157
2032,1971
623,1837
1397,1231
3853,2049
1169,815
3533,2633
3612,2926
5030,2614
3472,2357
3986,2578
309,2586
204,1072
1011,2858
2532,981
3974,1063
1828,636
3918,1131
3694,2177
4910,1916
5376,1157
5663,433
3266,2639
391,1837
1141,837
1318,1473
637,2243
4412,2578
4854,2923
3749,2234
1660,2341
5655,730
2537,170
3686,1131
227,1032
4050,2347
1221,1890
1978,1869
5376,2446
5042,880
1021,1078
4770,192
3599,2825
2128,1813
5591,2785
842,2244
1040,539
243,1915
1010,1828
2963,2614
2199,1464
1149,2926
4136,1717
4112,1131
5617,973
5820,1332
5357,110
5570,1157
5353,2620
3954,3174
4267,1419
3446,2209
269,1042
1351,27
1134,2244
5532,1804
5668,2631
872,2244
4172,1532
4874,1804
5583,49
3124,1377
3628,910
18,642
1289,2532
1831,2357
1474,1531
1949,2578
5521,110
2759,1629
4533,198
4297,1419
2418,1336
4333,1076
3431,746
3310,1917
4055,2825
2556,2209
435,1869
4951,896
4206,742
3490,572
4555,896
5436,2631
4100,1255
4819,942
3599,2959
2551,2804
4277,393
1023,1258
2162,1531
4863,2180
431,1346
723,966
5711,1523
4267,614
4699,1025
643,448
4435,198
75,1684
5328,1004
238,2614
2430,1696
3552,110
1753,3174
4172,727
2066,1419
4981,896
1613,2605
3743,55
902,1089
4257,276
3574,808
5007,1528
5062,1235
5511,1061
5454,527
2787,2872
1240,330
1942,602
2126,3163
4297,614
4238,973
655,808
65,1531
980,2850
5011,896
5924,826
4664,2478
96,63
4110,2858
2773,880
894,43
968,746
5524,892
706,746
5563,820
2041,2651
5881,1129
3656,409
5662,1765
3358,752
3528,409
4015,527
5735,2243
3013,717
136,1532
838,1804
1012,2923
2254,665
3491,1281
2066,614
3320,1399
2256,1677
4847,276
1273,1917
5781,1837
3998,1462
1040,1157
4856,1493
3605,2699
1227,983
2452,276
263,1465
4929,1971
2451,3057
1315,49
5885,847
3426,1421
521,942
4005,2791
5297,862
1169,1917
5672,739
1515,110
5694,498
4615,276
4350,1513
2607,2257
4859,636
2548,896
2419,2206
1040,2446
3786,2114
4,1362
2800,2837
814,413
227,845
683,896
5908,1366
5345,2946
3545,712
1318,2575
3102,2586
3768,195
3632,2586
4268,518
5462,498
4674,2926
4290,1997
1728,2446
205,1244
1828,3027
4464,3089
2979,2371
3756,3002
1190,1235
3258,1971
5023,1740
1862,2796
4966,2926
4046,2926
1171,2124
5111,806
4827,1047
3638,3131
1160,245
2142,2032
554,435
2414,276
4181,1838
5488,1695
2888,1098
2683,2386
2230,1098
2705,2145
2003,2627
2789,2782
4907,1915
1299,1528
4661,2448
4432,2588
5303,1915
3728,2243
1995,1231
2259,1277
2004,2448
1722,1072
3919,498
2568,2032
5746,391
4863,1993
2394,2633
3863,2818
2688,636
3513,2439
5679,2552
94,1739
990,2062
446,3130
4061,2244
3558,3121
3804,144
1147,3177
5507,1
4271,2239
2430,2448
556,2709
415,2504
57,2796
1065,2586
1872,1366
1870,539
5793,1526
194,815
3659,2614
5820,1629
3736,2080
2619,2320
4176,2352
5286,1695
5518,2984
609,276
1822,498
886,3028
347,276
4838,781
4225,2244
1338,2371
3992,730
2751,2624
1218,734
5643,2117
5307,2922
1640,1366
2793,1345
2397,1345
5040,2578
3321,1464
862,2792
4838,1131
595,2448
2802,2562
4270,1613
1286,87
2991,771
2010,1838
3002,1869
4022,730
813,806
5794,2636
3189,1695
5376,433
5804,880
1932,1366
1999,144
770,1109
2697,2926
3354,981
5111,135
1457,1258
5261,79
2752,2044
436,2926
40,2926
317,1514
1592,2614
174,2926
485,1098
3219,1695
5452,778
5834,880
4244,2620
498,771
1016,2454
4500,331
4598,674
2017,1073
2096,1366
5102,2651
5838,1753
375,1869
4804,742
98,837
874,1058
4938,1496
4762,516
2883,433
5257,2939
2198,330
4295,1804
5086,3057
4608,49
2973,2578
5485,1076
5696,1296
3449,63
4462,1917
4059,746
3092,957
1789,1973
1125,2747
4449,2621
1152,2850
801,1869
4333,2446
1955,730
5374,2184
988,1695
1265,283
769,3085
2935,192
2228,330
120,195
911,1448
3998,1409
3667,1804
4094,1117
5377,2832
3832,1871
4643,1332
541,602
1444,2850
4217,2621
3508,1932
158,837
605,1526
5524,2478
756,1695
1038,2347
642,2347
91,2244
2209,1377
4912,409
4003,3042
3056,2939
1100,192
1454,3164
210,1377
1029,1480
2653,455
5311,276
1775,2209
808,3174
388,2588
1121,1419
2162,1157
2669,2651
2757,2498
3244,896
3318,845
3378,896
3640,896
5372,1683
2147,1034
2923,1255
4284,409
4900,2627
2737,2785
2849,3026
276,2532
3903,717
1535,1409
3883,250
27,2959
2823,1024
5593,1278
5030,2858
5603,276
1685,1353
1986,527
2163,1917
3042,3017
3064,1086
2162,2446
5457,1390
5796,856
5370,2145
4618,820
4370,718
255,1254
5065,2448
289,1804
3907,435
3846,2411
2189,2175
4145,2478
194,1917
3110,276
973,1655
402,2620
1118,1255
1916,1235
4424,2243
5265,2859
2729,1523
5399,2859
2472,2621
5089,2633
218,409
5302,2926
1320,3052
3605,2325
683,1677
1676,435
4033,1082
1452,727
4487,498
4818,1766
2247,409
2863,2627
5218,195
4963,1366
157,291
2553,2586
2864,2448
2580,2689
3635,2325
703,989
2012,3171
3566,276
1974,435
3254,2633
5506,1766
1567,276
2754,1529
4598,837
5542,642
523,240
2529,2350
1760,856
1345,614
5275,2018
111,1235
147,892
632,2627
2108,1539
403,2575
3543,642
2156,267
5618,2357
2753,2243
3403,2325
4518,1258
4547,498
4285,498
1360,333
3022,2633
3101,2926
4863,2424
2803,1017
4890,837
4485,3003
1073,276
2286,498
2668,600
5713,1813
2024,498
4674,458
3760,2747
4457,2675
2106,2782
5898,2532
1058,2627
4640,847
4096,1915
3700,1915
2012,2366
2621,195
2760,539
711,1765
1065,3017
2641,847
1204,1109
3131,2926
3408,1514
137,712
3891,170
656,1277
3206,67
3734,1684
1877,3080
1743,636
3976,1971
1906,2320
3592,1042
4046,458
4442,458
4882,730
954,1873
4770,2209
5840,433
5289,330
3876,986
3654,2859
3279,730
2592,2244
2965,1294
5252,448
1598,2325
3852,1531
5142,1973
2084,498
2215,981
5496,27
1177,1514
3469,1766
3918,838
177,87
3683,1695
4846,110
481,498
219,498
812,1766
2651,730
2157,1915
5094,1151
686,903
756,1642
5768,2785
5417,1804
957,1366
3185,2357
5072,49
2510,498
4643,1629
574,847
2191,1684
3631,1131
1929,1684
444,966
915,2803
5672,983
2516,2383
3641,2758
2908,1675
2271,2552
2042,2500
1197,422
908,319
4433,2923
1183,2244
3863,2578
4940,1973
4833,3042
3152,1254
208,847
2302,2804
1106,1997
2863,1151
4339,63
5824,973
5765,1332
2420,581
1468,2578
3161,27
2794,2485
5485,2446
2078,63
1018,837
2697,2552
2829,1917
5062,808
5790,49
1144,2639
