u,i
3034,2240
773,1109
888,1813
4436,2923
4389,3077
1746,1844
5917,2179
1894,2496
283,2413
2838,1547
4338,1045
448,2480
3268,1131
2003,2439
4959,1917
2452,1511
953,895
158,1186
4392,1281
1911,2850
3196,2194
1640,1044
2313,386
334,2351
3372,141
3198,2240
3415,777
849,3174
1004,833
3244,895
4025,706
4178,1702
2058,2496
1662,2496
2942,1496
5323,2729
2816,3077
2905,1614
5840,969
5413,2622
3584,1902
4666,1641
3495,2584
3228,2240
3524,1070
1719,936
1980,2963
290,2779
2236,2394
1496,2584
5615,2729
5694,3022
4957,2729
972,2584
4568,1456
1063,2702
337,1844
2539,1614
5612,1677
3869,2421
1701,2235
3258,2267
2781,1147
5811,574
2533,1045
5933,2257
1115,2111
2694,1902
1686,2866
2553,2451
278,1614
2630,1917
5111,1102
4082,435
763,905
1883,936
978,2779
439,27
967,146
3976,1702
3867,2698
1398,2584
1002,2584
4390,1719
1489,2702
3765,2421
1227,2702
2748,3077
4262,2473
5033,2350
965,2702
5129,2058
2111,1702
3241,2421
5473,2622
5579,574
5376,2689
969,1131
1719,131
3381,1677
5702,2859
1416,130
4169,969
5330,1001
397,905
3850,435
746,2779
501,2194
3959,2822
5855,3074
3909,1015
1423,2240
456,2451
2235,2118
4704,1478
1851,435
1161,2240
397,1844
89,1691
1257,2702
2403,1702
5063,2350
1831,722
3837,2832
4582,734
1068,3180
338,1614
2635,1456
1883,131
2795,1179
3746,435
3524,1554
2891,1641
3610,574
4201,1015
3941,1842
2143,435
3306,1102
1470,1655
179,1742
2794,927
2233,2580
4855,2936
5664,2351
1548,2477
1985,2478
3819,1098
1940,1015
4046,323
539,1496
4976,1950
172,1702
5896,2859
3640,574
1396,3022
928,1456
2108,1538
1452,2365
2624,2586
516,2451
416,1281
1954,1071
1706,969
3063,2633
2628,1015
5038,734
5079,735
2219,1719
1728,2421
4362,1848
1117,2267
1466,2421
26,722
3174,2622
5581,2824
823,2729
2012,2365
451,871
5,784
4604,2320
4485,908
1718,1329
816,2689
1330,2910
843,1102
177,1241
5156,2244
5870,833
5576,386
5307,2413
3942,1797
2872,1883
4472,2551
1743,46
5609,1997
2636,852
5079,2963
4480,160
860,1456
2300,903
636,1940
5849,895
2162,969
2265,1848
3433,2859
1900,969
943,2622
2211,2551
3976,2320
1433,2257
1770,1088
4900,2439
3797,1823
5799,27
2182,1032
143,2946
3476,2936
5697,2194
2306,1098
2044,1098
5380,43
545,482
2842,1078
832,1478
2258,1027
1917,734
140,204
2800,852
3259,1366
2949,386
2670,971
1971,970
1603,574
1207,574
4724,1809
1778,1329
5257,2080
2048,2910
5757,905
3303,1823
5891,905
1684,2633
5223,217
1105,2926
5806,43
4978,386
1416,1098
3379,2572
2402,2095
1158,308
800,600
996,1478
3857,130
4936,160
3931,833
4065,833
450,2473
2399,1797
5341,1377
3309,2018
2598,2946
4752,982
5363,2856
1875,2551
5287,2080
4929,120
5481,3077
4094,2702
233,903
3595,1823
4226,2629
136,970
5389,1044
2507,1515
1810,2341
227,1088
4845,2866
5485,1506
4499,1475
5404,386
2262,1684
5757,2194
5789,1917
5054,2451
3063,2901
3947,181
2101,46
5539,1742
2598,852
3119,2244
4172,299
4382,1829
5440,982
5892,2769
4120,1829
5178,982
1919,1695
374,734
1499,1109
4507,777
3632,2240
2519,936
5043,757
3016,1742
3002,1844
4470,895
2384,2963
533,2484
2656,1207
3506,1377
166,970
2521,982
3056,2080
4176,2111
3732,1131
5659,2194
915,1997
3601,1614
3871,1475
4341,2178
5480,2451
3709,1147
3093,2901
3628,27
3690,905
3283,2244
798,2351
879,1027
543,1078
2174,1813
1716,181
3072,2963
3442,1742
5207,757
5326,2923
2414,2963
1941,299
3524,2306
198,1797
3892,2702
3209,982
2522,2496
5449,1044
4124,1547
2305,1515
5228,1045
2862,120
3369,1614
1528,1823
2044,2871
4155,79
691,2080
4058,146
3662,146
3373,43
1714,2178
3569,1675
365,2095
2519,131
3766,2189
1942,1813
204,2901
1756,2589
2233,299
1971,299
656,2244
2552,1742
4087,2769
4758,722
100,1797
2581,982
2106,1655
4327,1475
3661,1614
815,1742
2470,2871
2497,2974
2879,824
5446,1281
647,1377
3641,1147
5556,1641
4909,1830
4950,1831
3141,43
1403,1131
1878,2178
3356,1917
1885,905
534,2439
1489,905
2755,2451
5517,932
1227,905
3240,1742
1299,27
5165,2924
5561,2924
110,2111
1404,43
2656,1691
3004,711
4112,1671
3454,1671
2485,1809
2258,2584
1862,2584
979,1742
2923,2974
4014,2267
5442,2451
660,1962
2224,721
3819,1045
104,1515
484,982
2232,2302
1700,1475
1626,2492
831,2783
430,2439
3386,1917
1079,633
3181,2451
2068,1147
2195,3174
1257,905
5271,2946
5338,2478
1568,43
5076,2478
3892,742
5031,1015
5086,722
46,1695
2620,1071
89,833
428,299
5051,2421
2117,2702
1009,1742
4393,2421
3228,927
3782,2267
1261,1963
2691,722
2190,3180
39,1655
1097,808
1666,3180
2375,2179
4271,1677
4011,2504
2098,1147
4102,2622
5301,2946
4470,574
523,1475
2011,1902
3279,1831
3934,2257
4156,2858
940,43
5116,722
4290,2858
367,181
2650,1071
984,1281
631,1917
280,936
2307,1671
1923,742
3227,2580
3165,1702
2081,2082
2721,722
1721,1547
52,2240
57,2584
5231,2365
3787,1456
3183,2473
4303,2504
3408,871
182,1532
1011,3077
2121,1666
722,2974
5301,852
4431,969
1181,1044
4004,2622
293,2302
4238,574
5071,1329
5437,898
3222,2586
1114,2451
5713,15
80,2194
1143,1691
4649,1047
5896,2351
5617,2936
2964,1015
5581,1027
1983,2082
2816,2837
1193,465
1231,757
312,2702
1305,706
4572,46
4968,46
5160,970
0,895
5361,2192
996,2580
934,1702
4530,574
5294,970
5032,970
4402,574
4839,1329
4443,1329
71,546
599,665
5335,1910
1178,1281
3301,2478
5075,1047
5555,1684
2263,2257
2994,1015
4952,2145
4556,2145
3744,15
5666,734
5646,1021
520,722
2478,1098
702,1702
3087,2145
3350,1027
3009,734
753,2421
3416,2586
4555,2859
2626,969
5761,1910
2199,2622
1803,2622
2364,969
1044,2570
2870,1329
4062,2926
2293,2257
4657,1823
4903,1098
5300,734
5379,1027
4114,2335
2531,1082
3646,15
103,969
5817,2192
5490,1797
5094,1797
3812,2936
703,964
44,2082
1159,1015
546,2478
3416,2936
3039,734
3697,734
5835,2963
1647,15
3163,46
5188,2398
2266,2504
5707,2963
521,2421
870,323
5797,2856
3371,160
4281,2633
5456,2563
275,2365
2875,518
510,3171
5758,2901
3468,1032
4264,185
377,1329
1831,482
5258,1797
1789,2700
4046,2177
5235,1813
3822,971
2853,1109
3257,970
1161,2350
886,2145
3847,1967
5015,2978
3064,1329
536,46
2162,2689
2499,1520
3698,1844
35,2504
4094,1844
3352,1207
5527,120
1258,970
1459,2946
1340,1534
3236,1032
4824,1131
4989,2696
1269,2822
4610,2111
3060,806
1219,1015
2702,1098
606,2478
2590,1823
2706,1217
4924,1520
5032,299
1873,2936
3041,1695
1496,734
2779,1695
1313,1027
3187,1520
1077,3002
4492,2240
1459,852
5330,895
1756,2536
5498,2923
954,1848
629,2088
1489,2946
3001,1515
4262,2717
0,574
2224,1823
5204,1695
3065,2439
890,1082
4723,833
2037,2936
3358,971
3191,1797
3296,1813
1403,1078
4194,2963
3199,160
1296,2901
1489,852
3932,2963
3906,1742
2667,299
3670,2963
4873,777
5898,1702
4000,1377
1257,2946
1326,2551
4984,1547
2564,2049
4756,1131
1547,1207
5375,2866
2703,895
3253,3025
1646,1186
5039,665
56,2926
3672,1696
635,1098
1230,2439
5227,1655
5736,1532
2723,1520
3566,2963
3714,2861
1637,319
4994,141
5178,2702
5498,2118
5751,120
1148,1848
5618,722
5752,722
3350,2584
1340,2018
2493,1997
3964,757
4456,2717
5323,2302
3179,2702
541,1813
2427,1377
341,1001
494,1997
5810,1831
2969,2111
2573,2111
627,806
1680,3025
3003,1695
1255,2095
157,1823
1537,1027
4173,1281
4307,1281
5379,2584
3195,1865
2087,905
5711,1071
1459,1336
3257,299
2949,146
3071,1829
2656,833
4850,742
4972,1671
5648,722
5830,1702
501,2572
1540,1675
26,27
3505,1532
4957,2302
523,833
994,2670
4468,3077
1825,1844
2897,895
3360,2871
1799,1377
3045,1547
3387,2974
4283,1045
286,2583
1344,982
5102,1902
5635,2365
4429,870
1569,1100
3701,131
1844,3025
3645,2451
1057,925
5422,2257
3942,1691
5014,742
1471,1696
3236,711
4752,742
5488,2118
772,1695
5812,722
3148,2584
5946,722
1634,936
4648,2082
918,1520
1704,1675
2131,1742
2881,2240
1083,833
4350,927
4498,3077
1770,982
4879,1456
1064,2
5799,2365
5742,1831
1062,895
69,2891
4367,1281
3857,1179
2062,43
2196,43
3772,1071
1241,79
5074,2082
4682,1292
3248,1071
3141,2702
2033,1742
2062,982
3691,2580
1800,982
1313,2584
2529,3077
2890,2302
20,1844
1522,2923
484,2702
780,1532
1293,2871
1716,2974
2726,1147
5687,969
4730,2622
5360,574
4775,1641
4035,1831
5892,435
4532,1883
3035,1902
1163,546
3475,2174
488,1131
1744,1989
1634,131
5629,964
2236,2451
1432,936
446,905
3369,435
282,2194
5898,2320
227,43
3721,2580
4151,2164
2685,1496
3428,1015
5066,2729
4653,308
897,777
5102,2386
5107,286
4207,2473
1206,1532
2056,1702
158,1377
5717,969
4449,2006
4760,2622
450,2717
5524,574
3803,1831
4300,1883
914,1131
2829,871
432,3077
931,546
4374,2586
4057,435
2668,1677
2004,2451
2038,1281
4094,2946
3194,969
911,833
804,1902
3720,1015
5695,806
210,1917
4365,1719
94,1742
4617,1940
570,1671
4904,2936
1776,722
3001,2267
843,2769
5922,970
2780,3022
5543,927
2914,3022
944,1131
4020,903
4142,2586
5281,2859
5737,2910
4087,435
5184,2926
1096,1902
3797,2551
2897,574
698,1075
3535,2551
2866,2981
1269,1830
2181,2878
3941,1549
3342,2910
4897,2115
1607,1071
5149,3090
4934,2936
1520,2580
553,2791
1654,2580
1544,722
5852,1520
332,1102
2610,1456
915,3180
304,3026
5183,2859
5207,1001
4156,1329
5666,1515
1000,2729
3240,2791
215,1456
5839,3163
4638,2012
1255,969
694,2622
3073,3028
2746,2633
3794,1098
3198,1976
2909,1873
1787,1015
3892,852
2894,2504
4045,1848
1760,323
3783,1848
3857,1797
641,1456
804,2386
1867,1883
1299,2365
5755,2095
631,1677
263,1281
2949,898
1517,1504
5849,2696
1267,1329
4732,2936
747,2791
1862,2478
3104,1186
2594,1838
5125,386
3129,2936
4545,1797
4577,2244
2471,2936
1745,2832
3625,1797
1096,2386
3002,2572
3833,2500
2319,852
5844,2702
3244,2859
2148,970
5250,2717
4608,2496
1595,2484
3346,1823
2635,1997
5930,1695
4187,2439
2623,482
240,2586
2358,1719
5665,2178
2230,1719
3073,3162
5845,833
3897,2111
2763,2936
5922,299
4497,386
2501,2936
3907,1109
5474,1829
2129,1078
1859,1217
5718,2189
1659,2095
1862,734
5456,2189
4589,160
349,1940
2147,903
4134,2963
240,2936
1656,1797
1916,970
2052,1797
1052,2622
458,1883
2753,1844
5616,1131
5829,2178
239,1021
2806,1478
672,2566
4843,2901
5593,1147
5178,905
5116,27
5355,43
5093,43
3699,1695
3990,181
3749,1058
2439,903
5192,1742
4560,2963
2638,2244
4890,1377
320,2299
1082,2622
4301,982
1894,2500
1092,1058
5182,2717
5612,1547
5915,1548
4958,757
1370,2500
5859,2178
1060,1520
7,1021
3379,2629
5604,905
5623,1147
1398,1515
3647,1131
4132,2866
4824,1696
5574,2194
2120,2439
4713,1865
2612,2901
4814,1917
1457,2095
5884,141
2319,1336
2527,319
2780,2485
3179,2194
3721,299
4590,2963
5698,1671
434,2936
57,734
4699,3098
3582,2584
4155,2
5134,3026
4069,2702
5194,3077
2565,1742
173,1848
769,2633
1149,2100
2689,2717
3842,2696
5208,2194
2448,2096
1940,2629
3674,79
1984,2901
3209,2194
4594,1742
2832,2244
3546,833
3437,1829
3874,2584
3607,2240
3958,777
2621,2963
2991,1742
2977,1844
2581,1844
833,2244
2755,2963
4267,1532
1228,299
1834,1829
595,386
2601,2496
5636,2267
5132,1044
4151,2111
23,160
5730,1902
5360,871
563,1602
1112,1844
5477,1456
5857,1677
2338,3025
1116,2717
5906,815
3471,2729
3318,43
5776,1496
1531,2178
1135,2178
5490,1102
545,2901
1973,833
4297,1532
4777,2923
1654,299
3631,1671
2175,1691
625,386
1206,1829
3508,2769
595,1675
2350,2
22,1813
3026,3025
2214,895
498,1742
484,1844
2442,2974
1344,2702
4641,2473
4674,2421
4682,784
745,1619
3124,2779
5889,2689
2470,1989
276,2080
765,3025
1086,1131
181,2974
2863,1691
1760,1075
1538,2194
5177,1702
4812,1015
89,1695
4519,1702
1283,1675
4811,3042
1406,2240
778,1917
2605,120
430,1207
910,1844
989,2891
1770,2702
1018,1377
2654,1702
4918,2350
5665,1641
3531,2729
1022,1496
1591,2178
3026,1281
3160,1281
1066,1044
3989,574
5288,2822
5618,482
2746,1641
1837,2584
1849,1655
2062,2702
2636,722
3398,1045
459,982
595,1809
206,536
1448,1496
3044,1456
458,757
301,3025
4783,970
1366,905
1560,1902
2453,2708
3726,2981
4070,2791
885,43
4744,1015
4878,1015
1325,1281
2013,1655
3038,2580
5398,2936
2745,1015
3732,1456
2107,2421
5397,1021
1496,2267
4772,969
4813,970
2972,1179
4870,1504
4875,1848
143,722
972,2267
1328,1902
3291,2622
2221,2708
1505,286
3194,2689
711,1179
5396,15
5117,2320
2806,2580
5824,2936
1880,1102
5336,903
5296,1504
5559,386
5607,1366
1240,927
4643,1848
617,1702
221,1702
252,1015
2740,1179
4581,970
4784,1329
5178,2946
3123,1883
5643,1962
2145,969
827,2451
5280,1910
151,1902
5381,2716
3151,898
386,2708
3715,482
5690,1027
5509,2901
5247,2901
5269,970
5009,1797
3309,3177
5007,970
4611,970
282,1015
1032,2267
3350,734
4881,2551
4511,1520
4552,1329
3105,903
665,2473
5496,2824
905,1179
1421,2227
643,1179
2047,2689
4194,308
4340,1823
3218,1719
5379,734
692,1071
253,435
3751,2182
4711,46
4045,185
1667,2633
758,2822
3757,2936
4832,1504
4925,1695
5577,160
5256,2963
4994,2963
3434,970
4215,1535
2776,970
112,2832
2715,2946
4183,1997
4248,140
4640,1684
736,969
4624,2871
326,1071
2093,2633
147,574
3120,1719
4374,2696
64,2791
5783,386
5893,2244
769,2580
3391,2936
738,1015
3525,2936
3148,734
5906,1917
1897,1940
1552,185
5423,982
3926,1001
3002,1848
4297,2634
4039,1844
2182,1520
5076,120
5236,2095
5031,2629
3885,1377
1003,1848
5077,2974
447,435
3181,1032
1142,2946
4774,1475
37,2257
3817,2936
4675,715
5936,1917
1877,1823
889,1719
4638,833
4581,299
2972,1797
351,323
1258,1027
3522,1675
4267,1829
5721,982
2522,2500
3114,160
3255,1331
4929,2702
2582,299
1950,1520
711,1797
3309,1567
1172,2946
3653,1377
4207,2717
5146,2178
254,1329
5091,936
5454,1742
4203,2194
1701,2886
574,1684
2740,1797
4734,2584
4767,2532
749,2439
2948,2500
367,2145
2230,1695
4484,1655
4880,1655
2717,1813
5212,2394
17,46
1693,2244
3491,1207
3327,2496
5271,722
2375,2049
138,1504
2055,2633
3891,2080
4271,1547
5616,1696
1937,1823
2849,2871
2434,2629
5825,1281
2733,2696
1234,2080
1743,1957
5571,3026
3711,1331
1667,2901
3384,936
1405,2901
3038,299
2406,1520
2776,299
4861,2702
2175,833
4491,1671
1485,386
3782,982
3095,2496
4637,1496
282,2572
2066,1829
643,1797
247,1797
2121,1536
2498,2240
4511,3077
5301,722
2012,2532
2609,536
515,299
4338,1614
5138,2421
0,2859
879,1515
2737,1475
3499,1044
2501,2696
4397,2194
4497,146
2122,2111
3822,2451
3765,1917
542,2095
5351,435
3594,1281
3286,936
257,2111
3325,2584
2230,1829
2667,2584
2417,1655
175,1520
545,299
1388,1742
309,1520
1126,1742
3380,1702
1012,2394
4214,1147
291,2634
3966,1045
5086,1076
2896,1131
2369,1614
1973,1614
782,2871
4897,1554
1277,2850
683,2111
2166,2194
3577,711
256,546
3625,1691
5805,1702
4459,2082
2435,2584
2062,1844
3638,2118
2264,2702
1156,1742
3410,1702
3544,1702
1646,1377
1667,2
734,2049
2671,2302
1976,757
4293,2729
4462,286
5086,2365
399,2702
4093,1917
1770,100
3286,131
235,1547
269,1131
5866,1015
3851,1071
485,1695
1770,1039
1001,299
689,936
245,3174
1656,1691
5694,908
5697,2145
466,2584
1039,2
4981,2729
1574,1100
5116,2365
1527,2974
1950,3077
5632,969
4909,574
681,2923
1003,722
4974,969
2720,2729
5614,1329
1462,1044
5636,1088
3893,2586
4956,1329
1701,1060
171,1131
1819,1281
4407,363
296,79
650,2297
4031,1015
4411,482
5476,806
3373,1015
630,2584
2526,2082
1117,2702
5800,903
2228,927
2001,1702
1739,1702
1429,722
4443,2622
4839,2622
2614,1902
4577,2622
5644,1329
3147,2365
2853,1918
3620,1831
3009,1677
25,905
1189,2174
2123,2981
1176,2878
3161,2421
673,2257
1996,927
1769,1702
1373,1702
411,2257
5869,1797
1459,722
5275,1058
5412,1329
5016,1329
1296,2421
3959,2586
3508,435
2759,2791
264,1456
644,1677
5840,1217
2266,2858
14,1281
4268,1062
2181,1996
4643,185
1799,1702
1489,722
1568,1015
33,742
1172,1015
3959,2936
4106,734
5637,1797
3582,734
5669,1520
4540,2689
175,3077
4294,970
3550,1950
4032,970
790,1098
3374,970
3104,1109
3839,1329
3906,2551
683,2729
1340,1538
1023,1831
5937,2439
1200,969
1623,1072
4226,1186
4436,2716
3350,1515
4385,2936
1257,722
3874,734
3294,2145
2614,2386
5041,1520
698,2421
2386,2936
3404,970
5379,1515
3495,1088
4813,2824
324,1456
771,2145
1989,1021
3895,1207
650,1626
1364,969
968,969
1467,1848
1102,969
558,2791
1344,2946
4295,2080
4694,2351
5136,2696
4379,1027
4439,1078
4043,1078
1615,1719
3936,2901
5770,1521
1749,1719
2263,1940
4777,1073
1308,1976
5785,1829
1777,734
4533,1844
4581,2824
3072,1520
92,1456
4271,1844
5527,2702
2461,1366
3323,2859
5162,1823
4897,2306
5659,2629
1569,970
5397,1131
736,2689
5445,2111
1926,1207
3526,2629
2767,1823
2459,1478
325,2566
5817,936
4912,2779
5471,299
5681,1075
5266,833
2580,2936
3600,1797
2148,1027
5594,2584
1797,46
360,308
852,3022
3087,2178
3481,2105
1280,1217
3102,1520
3472,299
1034,2504
5769,895
4845,2496
8,1354
2183,1021
1522,1504
2291,2244
4543,1377
4612,982
4281,1377
2180,2413
2915,2633
2598,2926
1824,1088
93,903
1144,1329
1237,1520
2436,1844
4058,3025
4029,2095
4130,2901
5558,833
995,2926
5897,299
1313,1515
2527,1181
1536,806
5770,1655
1169,46
3258,905
5496,2584
4875,1742
826,3090
4553,1691
5721,2702
4613,2496
4976,2548
5848,2477
4382,1809
5101,1496
1171,1058
2427,2670
2303,160
1174,1329
2776,2824
2862,1844
4507,757
26,970
5850,79
750,1001
4910,1147
1042,2341
2124,2080
3378,2111
878,1186
3546,1695
4420,2451
4396,1865
4816,2451
1536,2095
5751,2702
302,2716
379,2936
4133,2394
776,2572
5191,1547
4014,2702
607,319
4048,1532
5490,1614
5228,1614
2012,2963
4063,120
56,970
1986,1742
2382,2496
5642,665
4651,1044
5088,1045
444,2018
3004,1496
805,1997
397,482
4836,43
1388,1823
5684,1830
1833,2439
730,1823
4746,1281
4584,2451
384,1186
3288,2194
3491,833
5664,3083
409,2936
5715,2082
2528,1917
403,2367
3782,2702
1065,1520
1831,299
5258,1614
1230,833
2016,1742
4666,1702
4733,2924
144,386
3671,2871
5581,2267
5796,2421
1537,1515
2318,2080
1308,1655
5288,1456
1325,1070
568,1653
43,2963
2863,1614
399,1844
4764,1456
1961,2974
3239,1147
2843,1147
5587,742
1311,2111
3716,2240
734,1541
4805,706
5709,2532
1532,1521
2516,1691
2576,2496
1151,1829
1734,1655
1672,777
3072,3077
2676,3077
5090,286
1981,1532
1289,2702
2282,706
4954,1179
5190,1456
3350,2267
5769,574
803,1496
2305,1629
2673,2779
5223,815
5438,2689
173,1100
1298,1475
1341,2111
3031,43
4741,1071
5816,1329
1117,905
4078,727
1001,3174
710,2244
2520,470
5087,927
5379,2267
3617,2769
3892,722
2063,2
3682,1666
1106,1655
3102,3077
473,1742
459,1844
63,1844
2634,757
2797,2441
285,1691
1269,895
1665,895
4762,1544
5734,1677
4971,1883
5506,2981
5454,2791
631,1547
1237,3077
289,120
4084,1831
82,3025
552,2974
3367,1281
1730,2421
1274,2178
1186,79
1776,1076
353,1044
1077,1075
1485,146
4556,2580
5745,2216
2429,1641
593,2194
4580,722
1345,1829
5781,1873
276,43
152,2451
899,1742
1165,141
1299,141
2691,2580
2233,1702
2319,722
1923,722
3148,2267
665,757
3378,2729
5876,1329
3730,2622
4234,435
2229,1179
4340,2551
885,2194
3440,574
4295,1088
2459,1641
4734,2478
5857,1614
2328,2878
783,1917
2803,3171
874,1281
5177,15
2412,1071
259,1917
4810,2473
2506,706
3282,927
5756,2351
2459,2580
2397,1702
4374,3074
2211,2478
3312,2267
2288,2698
2026,2698
5854,2859
350,2974
4758,970
4849,2586
4892,970
4959,2946
136,1702
3732,574
1409,2729
1020,1456
1154,1456
2279,1831
5603,15
608,2451
947,1917
2399,435
2003,435
3166,1102
4840,1719
1536,969
5769,2936
4561,806
5390,2351
5507,2936
911,1671
2117,722
2196,1015
4734,734
3342,15
4813,1027
1065,3077
428,1702
1835,2729
1914,3022
4729,1329
4467,1329
3469,2981
1184,1456
2450,3002
4415,2859
1438,2504
5858,1823
5512,1186
2661,970
1828,969
5417,2080
916,1641
3660,2926
2206,1329
1245,2082
3538,2936
4954,1797
3276,2936
5253,144
4752,1848
1892,2832
4781,1088
1317,2335
952,1456
3263,1950
5513,2700
2662,2484
2295,970
1992,969
1431,2622
703,1883
837,1883
3483,2633
5007,1027
3536,15
4859,2095
3751,1889
5222,2901
5891,27
4277,1181
3323,2351
1740,1098
2232,806
2667,734
1347,2335
2854,560
5796,140
3151,2244
2325,970
2748,1073
5181,2496
4644,1325
4360,1566
5215,2080
299,2365
242,1831
1102,2689
4755,2095
508,1950
4627,2095
100,435
5721,905
5129,993
289,1088
5,1329
1459,482
5898,43
3074,2936
4504,1695
4242,1695
1312,1186
2435,734
5028,160
4467,1813
4362,299
4983,2861
57,738
4496,299
2813,1848
2885,970
2625,1797
789,2350
2229,1797
3623,899
4949,2496
4980,2563
252,2145
2031,1058
5502,982
5584,1546
2206,1813
5606,3025
5155,120
4857,1217
449,969
605,3172
3568,1377
276,1950
3717,3163
825,2946
35,1329
1738,1186
5423,1039
3417,2901
4014,905
5251,1521
5204,1675
5576,1281
4872,936
1938,1217
5369,1742
3545,1366
5503,1742
331,1098
2581,1848
2259,1797
2973,386
3369,386
5375,2496
3601,1675
4783,2584
4960,2
2553,1520
4774,1532
660,1539
5710,2974
3003,2480
520,970
258,970
5839,2041
199,1329
4359,1475
1095,1844
3089,2439
3782,905
1103,15
3935,1147
5387,1917
3869,2779
3661,386
4504,1829
890,2351
1007,2936
2833,1695
4813,2584
2091,1058
2175,1695
2466,181
234,734
3369,1675
3782,1844
1459,27
2321,1520
1925,1520
855,852
1772,2244
2691,299
2090,833
4246,2702
4330,895
5635,706
684,970
288,970
3301,982
5264,1702
2748,2496
3954,1547
3632,1496
4663,546
2820,120
3405,3025
700,160
4384,1131
2016,1823
4227,1147
4638,2179
3127,48
2953,2901
4474,1024
3899,2779
2433,2111
3916,2194
153,1684
2863,1695
4855,1655
457,2095
1940,2178
1350,2901
3003,1675
200,2439
2019,27
2227,3174
2805,936
3550,1844
2906,1742
1540,2244
776,1848
3436,2496
2407,1829
772,386
1823,2532
1861,2824
2205,2634
431,1813
35,1813
3984,1547
3348,3026
3625,1614
844,2891
4826,1075
4170,1902
4268,2245
1343,2080
3533,2779
1704,1305
1499,2593
3844,1917
1970,2178
2460,1813
1295,319
1508,1366
3495,982
5014,722
4752,722
1132,2018
2527,2
2300,777
1319,1844
2895,2118
3700,3077
3337,3025
3015,2974
4421,1147
3063,1702
3555,2164
592,1515
4730,1902
707,1465
2586,2302
5864,1831
2720,2302
2183,1131
1656,1614
651,2095
754,2974
3703,1281
1475,1044
4859,969
2373,2194
2073,1902
1715,2194
5178,722
2998,1465
1012,2451
2392,1655
936,1675
2526,1655
721,1521
2605,2702
258,299
3336,706
3093,1702
3454,927
3227,1702
4579,3022
4111,1456
2614,1475
1595,1496
3849,1456
4974,1831
3016,2421
5545,2586
5490,435
5132,727
5285,969
4889,969
4562,574
4627,969
4258,1102
