u,i
3101,2348
5257,1019
3791,1105
2096,2829
1289,1043
893,1043
1810,2435
1342,869
631,1043
1543,2091
46,2110
1476,869
2190,212
2971,23
3735,1173
4552,1203
5249,2821
3258,1019
2862,1019
5436,203
5721,2816
1134,1105
4212,1512
5186,28
3250,2821
4318,218
297,416
4742,966
1288,2511
3001,3056
1055,997
2925,28
5153,1019
3771,988
2663,28
3501,1127
4700,1451
2126,2829
2057,218
2231,2091
4385,2379
4390,471
4712,522
4813,1328
1902,869
1311,2091
5031,275
1772,988
3938,1101
856,2450
4618,2155
4242,1512
3414,2821
2244,983
3073,2528
3752,2816
1505,1583
610,704
689,997
794,2511
2955,28
2874,2318
3576,2590
2132,1681
587,720
5126,1451
2431,28
3269,1127
60,1203
2527,490
1999,2091
1341,2091
1274,869
3533,1173
744,1835
5426,1154
3667,1173
3706,2821
5165,2318
1543,2225
2324,2790
1462,1105
2536,983
3444,2821
385,212
4170,1235
123,212
4703,1698
5417,1203
3235,203
2839,203
3782,2816
4212,1646
860,2168
5172,456
4666,1816
5413,2797
2866,2026
2508,2318
4220,9
2907,1835
2594,1338
3740,2590
3695,1127
3299,1127
4616,9
355,720
5130,230
5581,2381
2029,2091
2034,2435
4723,1569
2228,988
4633,2807
1326,2348
1966,988
118,218
1038,1127
2750,2790
3474,2821
3212,2821
1629,1568
1698,1173
5805,2247
2529,1101
2133,1101
2434,275
4471,1698
1221,1019
2172,275
2568,275
1286,2168
4242,1646
4867,1698
4934,2920
5336,456
2896,2026
4646,9
93,2790
3020,1338
5873,2381
43,983
425,1085
2758,1338
4933,1005
5895,2140
4898,230
4041,3053
569,275
4636,230
1947,2816
1004,203
1551,2816
2599,527
1685,2816
1981,1646
3471,456
5130,1519
5620,1154
5155,2515
1996,988
3350,2381
492,28
411,2318
2123,9
2455,748
230,28
2541,522
2899,230
20,218
2331,712
1577,1004
2637,230
2776,1328
2912,2155
3038,1328
2124,1173
568,23
5360,2920
1607,2344
5618,1458
2598,275
3976,2816
2467,1512
5211,2797
3322,2026
452,1568
56,1568
2702,2318
3060,2026
5042,1298
2545,1580
1707,1235
599,275
4928,230
5062,230
1430,203
337,275
1977,2816
4043,1005
1168,203
1319,2816
1615,1646
4439,1005
2888,1919
510,203
4636,1519
4827,2807
4898,1519
4579,2705
4565,2807
5185,2515
527,1338
881,2590
1098,1127
2297,1451
3338,2155
2099,712
2548,2790
2899,1519
2680,2155
2212,589
5390,2920
161,988
2924,2515
4732,2920
694,1451
1019,1019
5241,2797
5272,2110
5575,1919
444,522
5010,2110
1011,2821
3129,2920
2666,1698
367,275
2824,2284
1349,2816
5062,1519
3314,1919
1483,2816
5215,2515
2656,1919
3432,2140
3544,2381
5127,416
1307,2590
161,1338
5261,416
2735,522
2074,1005
3325,1519
2435,230
3459,1519
5678,704
516,748
3288,1637
5430,1356
3291,1154
5903,822
474,522
548,471
200,1451
5759,1043
317,2790
4778,2110
3001,1580
1158,1154
3159,2920
3417,1458
2172,1698
3041,2110
4567,2829
3836,2381
4963,2829
5035,2705
4639,2705
5921,812
597,2026
3596,2140
5425,416
2579,1298
2713,1298
3489,1519
3093,1519
173,1698
4929,966
3227,1519
5758,2511
1859,2140
2640,2705
3380,2515
4056,812
2774,2705
2722,2515
136,1816
3030,416
3426,416
5204,2110
3497,2511
479,2155
3447,704
3977,1458
3280,2284
3715,1458
3319,1458
4052,1043
3436,2797
4582,1043
3601,2110
4697,966
337,1698
2861,1519
3410,2515
5817,997
1605,2381
851,1919
3327,760
3723,760
5758,1356
5319,720
2798,416
656,1451
5453,720
2390,3065
3527,2511
509,2155
3964,822
1087,1637
5636,3056
887,2515
3702,822
1195,416
3196,2182
3440,822
4612,1043
3631,2110
3369,2110
4403,869
4989,212
5385,966
629,1698
5123,966
5503,433
5847,997
1143,1919
4861,966
4116,812
4195,1105
2500,2829
5389,1085
5651,1085
3486,416
3090,416
146,9
5483,720
4215,2511
660,230
698,522
4903,2131
1288,1519
4662,756
4956,1203
2862,966
1026,1519
630,1519
3903,704
783,2515
368,1519
1091,416
917,2515
3245,704
3775,1458
829,416
3527,1356
4246,1043
5328,28
5590,28
4380,1043
3003,2110
4703,2450
4379,1572
5153,966
2381,1043
1985,1043
5342,865
973,2797
911,1919
1723,1043
622,1816
5553,1085
2602,2705
4436,2511
5157,1085
5644,1203
2846,3065
4351,2907
3983,2511
4986,1203
201,1005
3721,2511
794,1519
1522,760
1885,812
603,2705
1918,760
3910,720
5620,28
685,2515
993,416
4410,1043
2276,2131
2990,720
1722,2511
1672,704
5696,23
4471,2450
5259,988
1544,1458
1148,1458
4357,2348
2411,1043
3851,490
5721,1019
1430,2110
1034,2110
1168,2110
772,2110
4989,2790
5187,1085
906,2110
5674,1203
4660,1568
5426,1101
2148,1572
2788,212
3722,1019
4460,756
2311,812
5638,203
1653,812
5927,2026
2661,1568
1023,416
3024,2182
3413,1203
2702,2131
3678,720
527,212
2177,997
1490,2511
1922,2168
4231,1835
1228,2511
5289,988
3832,760
629,2182
5438,522
367,2182
501,2182
802,2110
2829,2091
2433,2091
936,2110
4634,2225
3861,23
4969,983
3599,23
2952,212
2556,212
3817,2168
329,2829
2079,812
3218,1085
4140,2821
4536,2821
2956,1085
3204,2907
3443,1203
2933,1101
3931,203
1916,2511
4908,1646
5008,2816
1470,704
1604,704
2841,1512
3605,218
1129,2131
3949,28
4174,2590
4661,988
5602,522
471,2131
5864,522
2859,2091
1496,3056
3891,23
4178,1019
2008,2450
344,1043
359,2829
4566,2821
2322,1105
2855,1568
2528,1173
983,212
2261,1583
1946,2511
4642,2816
3699,203
5294,527
2116,2168
3833,203
4380,2816
1383,1085
4776,2816
4421,1127
4204,2590
4338,2590
635,2131
2889,2091
3947,490
4668,1004
5869,2155
2381,2816
1634,1835
1768,1835
3476,2790
2820,1173
4468,2821
3389,1101
1947,1019
2993,1101
2731,1101
5861,1698
5556,1816
12,812
4630,2590
1285,1085
889,1085
624,1568
3403,218
4189,1127
4585,1127
5452,712
5899,2155
732,1101
460,2665
2807,2816
4018,491
5881,2515
3976,1019
1352,28
2990,988
3389,1451
404,1043
3110,2036
5261,2807
5927,416
3535,522
658,2091
1716,490
329,869
3374,1328
4219,1154
857,988
337,2450
1715,1019
2111,1019
2176,2168
2761,1101
3327,1512
4182,2026
42,812
916,1568
1181,1085
1312,1568
2499,2821
1841,2821
3514,1338
5062,1816
4026,732
3563,2920
5220,712
5244,1298
1894,203
500,1101
5299,1005
5758,1519
5858,756
1370,203
1566,1835
3409,9
5721,1637
2092,1127
3408,2790
2601,1004
426,2091
3358,983
3666,1328
1854,23
4645,1154
5300,1580
2141,1019
3722,1637
5697,2182
4169,636
5750,1816
1342,1568
366,2225
963,983
4084,2026
3282,1338
2993,1235
439,983
3593,2920
3922,1698
883,465
530,1101
4102,2797
2901,1646
2209,2816
4436,1919
3840,2797
1796,203
2343,2816
5731,2705
1283,1338
5751,1637
1417,1338
1465,2318
2781,9
2122,1127
3595,522
2934,1005
3409,1298
2834,3053
3931,471
4490,2155
5207,2705
344,2816
4279,1154
2171,1019
385,1127
1584,1451
393,988
519,1127
3208,2705
5713,2284
1692,230
1408,471
396,2225
5638,2110
4683,2146
172,1019
1653,275
956,1101
3714,2284
4132,2797
4411,1458
5923,997
2377,2026
3519,1816
2115,2026
1757,2318
4004,2797
4322,2140
4038,2381
5499,2705
3207,9
2811,9
4172,2381
5802,2131
4215,1519
3862,2155
3573,1298
4349,1519
2218,2124
112,2816
3844,2515
4178,1637
2010,1451
179,2348
2457,2140
1777,2381
3238,2705
2118,230
3634,2705
3890,416
1099,1005
2257,1328
5930,2110
796,1004
1692,1519
1735,2155
4837,1458
3720,1698
5925,2705
5438,2140
1630,1580
926,1235
3128,1005
3603,1298
1459,1698
800,2816
404,2816
3983,1519
2369,1919
538,2816
1973,1919
3874,2515
1966,748
276,2816
3664,2705
4117,1519
4845,760
4946,812
1372,9
5656,2665
1752,230
3658,416
1468,471
714,9
1886,230
4649,2511
867,1005
4337,704
2212,1154
1613,2515
1947,1637
4170,2284
4223,1356
3908,2284
5338,1043
3961,1356
5076,1043
1736,636
26,1328
4095,2110
4814,1043
5621,2829
230,2821
1398,1580
1489,1698
5279,3065
21,203
468,1646
5325,966
1958,456
1834,2110
1996,748
3642,2515
4613,760
4714,812
5055,1105
1006,9
1190,1816
3688,416
5110,812
5075,2511
1520,230
1558,522
3280,3065
5025,704
4417,2511
1031,1005
3722,966
714,1298
1929,2155
93,456
1643,2515
4635,1458
1715,1637
4239,1458
3991,1356
4330,822
5502,1043
4125,2110
5031,869
377,1154
2073,2284
1653,1698
2069,822
1415,2284
3390,2829
4813,756
1946,230
1323,1005
1006,1298
2178,1519
4843,2511
1916,1519
4531,704
2382,760
682,2140
286,2140
1807,2515
2,2381
1941,2515
24,2140
136,2381
1201,2705
1879,1637
2879,812
222,2155
3398,2131
3794,2131
4155,1356
2582,2511
4289,2110
4494,822
4987,1583
5786,2091
2270,704
5007,1572
1197,2182
5330,2225
5849,2790
5799,983
5186,756
3782,966
1946,1519
4611,2511
4647,2168
4902,997
1555,2829
1159,2829
1837,2515
450,2140
1575,2515
166,2381
1971,2515
2279,416
969,2705
2612,2511
5554,2091
81,1519
1521,966
3037,997
172,1637
5247,2348
5887,988
4039,218
4383,28
5756,2225
1697,2131
2643,1043
3039,1043
3450,2829
2964,869
3678,212
5352,1583
5792,1101
3550,966
4811,2168
1585,2829
1189,2829
4078,1085
2576,760
480,2140
2677,812
2309,416
1395,2705
3554,1085
3592,2131
5584,2091
2380,2511
2514,2511
4009,2419
5296,2590
5277,2348
4881,2348
2350,1356
5015,2348
1727,2131
2045,720
2088,2110
1126,2665
5039,490
3652,869
5409,23
4751,23
3390,869
465,704
4104,212
4642,1019
5578,1637
4380,1019
89,2110
546,1043
3103,812
3977,1568
2490,23
5764,2816
3823,1101
1581,212
3238,2168
5798,1646
1646,1361
2723,756
2835,997
2859,1583
3993,1512
5240,2816
2573,997
4889,1835
4228,2318
5019,1127
2471,720
1552,2665
1810,1203
1813,720
545,2511
440,997
495,704
99,704
283,2511
2444,28
3232,1572
3046,2348
1496,1043
2650,2348
3020,1127
4410,1019
3555,2225
972,1043
3293,2225
5194,2821
3611,1568
2916,23
3745,1568
1233,1572
4550,275
5532,2816
1105,1572
2545,1019
3006,2168
2610,2168
3591,1101
5119,203
3852,876
872,812
4869,28
108,416
5526,2247
4263,218
2501,720
1840,1203
4001,218
2724,203
3271,2816
2920,1835
1022,756
4699,748
3716,988
3050,1127
106,720
3454,988
3585,2225
4152,2140
226,822
2552,2348
606,1043
21,2110
2180,490
3842,2790
4238,2790
3233,1019
4714,275
2971,1019
1673,2379
3053,1583
3925,1512
2701,2821
1187,1173
2498,2492
3993,1646
1742,1203
634,997
3039,2816
4269,9
3873,9
3214,1127
1032,1043
4425,522
3327,1004
5378,760
1286,2091
4264,1328
1747,988
57,3056
2848,23
1881,988
4582,1637
321,2348
2467,1085
1873,2790
4538,1338
4142,1338
3815,943
4276,1338
1299,983
3727,2816
1743,465
344,1019
1786,1101
3761,1646
4124,1698
4117,527
3895,1646
4379,527
2090,1512
4900,1919
4989,456
2549,2026
2143,1338
3289,2590
5251,456
5548,2140
300,720
3378,1127
4037,9
4059,522
38,720
4269,1298
1717,2435
4045,2344
4690,1328
4712,2807
4877,1154
591,1835
1009,2348
1649,988
747,2348
1256,2225
860,2225
2037,2790
2691,1328
1643,1173
1775,2790
4306,1338
4879,2920
770,1019
1119,1173
2251,275
1248,1583
2382,1512
2948,203
4312,2284
5064,1919
5126,2797
4661,748
2579,2026
4406,1919
5294,2381
5783,1606
2317,2026
4067,9
5075,1519
1083,203
687,203
1630,2816
487,1835
5017,760
2870,1451
1679,988
1409,1127
2068,9
5620,1637
1548,2225
2224,522
1522,1004
3117,1328
4827,636
890,2225
1697,1005
2067,2790
4565,636
1356,712
5223,636
5301,1458
800,1019
404,1019
1937,465
538,1019
4318,1698
4385,2920
3005,2026
4925,2110
5324,2381
1060,2821
664,2821
5062,2381
5239,1519
2178,527
1264,2816
2312,527
2057,1698
1398,2816
455,203
1298,1646
2833,1919
2571,1919
2895,2797
2098,9
3229,1919
1222,2590
4128,2705
3008,230
4262,2705
4780,416
5042,416
1932,471
2350,230
1686,1004
2123,1005
1806,1298
2491,2155
2746,230
3021,2155
3334,1154
2212,296
677,23
5459,704
2115,2807
169,748
5083,1356
2545,1637
5186,2797
4506,2284
228,1328
2124,1580
5935,1572
5269,1519
2834,2679
5812,997
5143,2346
881,203
416,2318
2524,9
2952,456
2697,2381
3511,2140
3038,230
1654,1816
4502,2515
4810,416
4949,760
2380,230
2153,1005
2917,2155
3008,1519
2612,1519
5539,2511
1495,1005
5227,704
2350,1519
5306,997
2899,2515
953,456
5361,704
2637,2515
2840,1154
5099,1458
5507,2515
419,522
145,1451
4985,2110
394,2155
4774,2829
2580,2920
911,203
2251,1698
5839,1338
2724,2110
3803,2140
2765,1919
3541,2140
2292,9
3926,2705
2861,2381
4456,2705
4530,2821
2262,1298
5703,2511
118,1698
1921,1005
2000,1298
1028,1919
632,1919
2380,1519
2514,1519
2516,2346
3063,2515
2667,2515
721,456
2605,1637
1280,2140
2443,2807
5234,720
2713,416
5411,2110
5598,1019
5616,822
3442,2511
288,1328
5290,1298
3392,704
3225,2284
444,2807
5867,1572
3002,1458
3081,2505
3150,2110
2057,2182
3473,1043
5634,812
2888,2110
319,1580
4056,869
4770,212
5926,2152
2292,1298
4334,3065
1003,1458
3606,1572
4642,966
5471,2511
4380,966
20,1698
2749,2705
4165,812
111,1816
1288,2381
2007,1314
5307,1356
5646,822
2748,760
205,1451
4479,2665
4818,2131
5136,720
31,1298
3868,2511
2073,3065
5266,2515
588,2155
283,1519
474,2807
5711,2348
4161,1043
2335,2284
5601,490
2483,2182
5843,23
2656,2110
4800,212
5868,1019
3698,2450
5472,1019
5933,2168
2445,2829
3436,760
3933,812
1474,2140
1078,2140
2773,416
2907,416
343,230
5651,203
2545,966
709,1519
3374,2511
256,2705
600,2515
908,416
2453,2131
2905,720
4774,869
3667,1043
3082,2110
4183,2091
5716,2348
3350,3056
4062,1572
5335,1646
3404,1572
252,2182
656,2797
2213,2829
3963,812
4703,1568
5079,1101
5815,203
1871,3065
3404,2511
343,1519
214,2829
5553,203
234,2515
420,2705
5905,2348
676,416
2221,2131
4435,218
1801,2511
1405,2511
5775,23
4154,2450
1227,1458
530,2284
134,2284
1113,2110
2243,2829
851,2110
3776,23
2019,869
2733,212
4961,1203
255,1298
2209,966
5583,203
1994,812
4621,1512
5187,988
2871,1085
5333,28
5252,2318
5582,1637
54,2705
706,416
2965,720
1831,2511
4377,2091
1569,2511
1173,2511
4838,988
3148,3056
4972,988
1257,1458
5830,1019
4044,1127
386,2131
1100,720
1143,2110
50,2182
1862,1043
2378,2091
2669,2829
485,2110
3302,490
2121,2435
4859,522
5360,2790
1787,869
2319,2450
4442,1173
5613,203
1707,1105
1922,2225
3823,2821
2653,983
3126,1203
502,212
770,966
1494,997
4336,1127
5129,9
3990,490
473,2665
4074,1127
4845,1004
777,1356
5648,1328
911,2110
4347,2225
4732,2790
2146,2091
5061,1568
2213,869
1287,1835
2531,212
4907,1101
5707,1154
1629,1572
3926,2168
2083,988
3203,1019
3599,1019
4511,2821
42,2829
2733,2790
3327,1085
80,869
1690,2225
5804,2026
3591,2821
5398,1338
532,212
2142,1568
2908,1101
666,212
2603,465
1204,1019
8,212
2061,2168
5017,1646
3604,3056
5075,1816
5894,1919
3120,203
1066,1085
2554,1512
3447,2318
5922,704
4763,9
408,1085
3266,28
1160,720
5303,1451
5814,2155
4613,1004
394,2907
5129,1298
5437,1451
2572,2091
1317,1835
2771,988
2509,988
2884,865
3438,1451
468,2829
2763,2790
4279,2821
2116,2225
2897,2790
4017,2821
244,869
2503,1173
2847,983
1343,23
2172,1568
3621,2821
56,1572
696,212
3029,465
1630,1019
5269,527
5581,1580
4355,2816
2715,275
5528,1919
2322,1512
4927,9
2878,1235
4268,1127
5573,2182
5441,230
1112,275
797,1203
2094,2816
1832,2816
5767,1154
3334,1451
691,218
1035,28
2408,2225
2382,1004
2927,2790
3319,1328
79,2091
3902,1154
3403,275
4953,1580
4157,812
2535,465
5785,2110
1062,2790
2182,2821
599,1568
337,1568
1524,2821
10,1173
3045,1698
5703,1519
579,1101
880,275
1577,203
2124,2816
1315,203
3693,1919
5250,2705
1511,1835
5441,1519
5532,1637
2299,1127
1065,28
1249,1835
2082,2590
3510,522
3114,522
5001,966
5122,2705
1295,490
2176,2225
3442,1519
4194,1154
42,869
3714,2515
3932,1154
570,988
704,988
3670,1154
1562,1019
958,2036
629,1568
434,2790
367,1568
1554,2821
1950,2821
5615,1298
4142,988
1172,275
3276,2920
5353,1298
4119,1919
5471,1519
3857,1919
2322,1646
4215,2381
4180,1606
4237,2140
1372,2026
3122,9
2726,9
5300,1637
5362,2515
3266,1451
3636,230
2934,712
2882,522
5804,416
3374,230
3379,1328
2121,3053
3868,1519
3253,2155
3697,1637
94,2348
5884,760
847,865
1401,1451
5148,2182
1375,230
1017,522
5814,812
1980,2821
531,1568
204,1173
5383,1298
4756,1519
596,465
639,1101
2977,1698
3044,2920
4211,2797
3111,1698
3842,456
1798,2026
3291,2797
3152,9
3625,1919
3983,2381
1178,2318
734,1338
4117,2381
4401,2140
868,1338
472,1338
3043,1005
4345,2225
319,2816
2781,1005
5338,966
5618,760
3374,1519
3527,2515
757,9
1722,2381
15,2590
3573,416
1035,1451
1405,230
1546,2155
4913,2665
773,1451
1544,1328
785,522
1148,1328
5613,2110
1375,1519
4085,2284
1266,2515
908,2807
4241,2797
3583,2797
3232,1816
3717,2797
764,1338
3152,1298
655,1580
5898,966
5896,720
5636,966
3404,1519
343,527
517,1646
1260,1919
3557,2515
2566,2140
3865,416
3295,2515
709,1816
3603,416
4261,416
2689,2705
5282,2131
5862,720
812,1005
4728,2511
3329,3065
946,1005
1314,2155
1405,1519
4507,822
1499,1154
1630,1637
3853,2284
5021,1043
5794,212
5136,212
977,2920
1352,2797
3305,2829
4659,812
1641,456
2178,2381
2539,1606
2596,2140
1916,2381
3377,2705
3721,2515
4738,1105
5369,2665
4758,2511
1831,1519
1569,1519
3838,2511
4129,997
1326,2515
4332,1356
278,1606
1064,2515
706,2807
1116,2705
1372,416
1398,1637
3108,2665
3447,2131
5305,2091
5701,2091
5690,756
3942,2110
3546,2110
5485,746
1007,2920
1778,2797
1809,2110
2528,1043
2924,1043
3335,2829
5566,1085
769,1816
1285,2110
5791,1203
5529,1203
4817,997
3127,3065
4562,2168
2060,416
81,2381
103,2140
1228,2515
3403,2182
5469,2091
2661,2511
5006,869
4744,869
5902,9
4721,885
1128,2284
4879,2225
880,2182
5861,1568
2879,869
3087,1572
2799,1105
1104,2829
3203,966
2458,812
2933,1105
4743,1583
338,1606
1654,2515
2557,2511
3959,720
2295,2511
3004,756
2033,2511
2324,997
5192,2348
2984,1043
2588,1043
4885,885
910,2182
2722,1043
5683,865
1741,2110
1345,2110
5824,2790
3305,869
3045,2450
3175,988
5341,1101
2963,1105
5079,2821
2226,812
2701,1105
2325,2511
3034,756
4696,3056
2459,2511
4608,203
4870,203
972,966
260,760
5466,988
361,812
5600,988
4492,28
3752,218
4915,885
5593,9
3669,2435
5823,471
5207,2225
4811,2225
3402,2091
5921,1568
410,704
5726,2790
4434,23
2677,869
3467,988
5767,1101
1560,2829
4063,1019
4110,865
3989,2790
3922,1568
1036,2829
678,869
3281,983
1392,212
2173,23
3768,1101
5600,1338
3506,1101
2921,2168
5185,2816
5581,2816
2439,704
732,1105
2263,2168
4388,28
5623,9
4618,490
4702,1127
1889,1203
5237,2225
803,756
2924,2816
3103,869
3170,2091
257,997
4949,1004
3631,988
3235,988
4140,865
3238,2225
259,1043
2580,2225
1104,869
5892,1338
2967,1173
4615,2821
4099,275
1217,746
4945,1235
5874,1698
3670,1101
3274,1101
1032,966
1158,1105
2293,2168
4864,1835
4208,218
238,1105
1785,1203
5809,522
520,2511
3462,2091
258,2511
311,1583
309,756
4120,748
1945,1835
3399,988
1947,218
1895,28
4519,1019
1685,218
2867,1127
3617,2379
4302,230
685,1043
1626,3021
2125,490
2610,2225
2891,23
2629,23
939,2091
3525,2790
3921,2790
1586,212
2367,23
4263,275
4628,1154
5041,2821
2981,2168
2014,2379
1513,865
3474,1512
4367,2318
3042,2821
1459,1568
4057,1338
5867,1816
1462,1085
3814,1580
1266,1173
3976,218
999,1583
603,1583
3380,2816
2437,203
2984,2816
4032,527
3118,2816
4035,522
4770,456
4508,456
1975,1835
3429,988
1977,218
1925,28
1844,2318
4341,2036
4332,230
2680,2590
2284,2590
3709,1005
2592,491
3213,3053
4096,1451
4194,296
2748,1004
3161,1173
2550,1019
1168,988
2288,1019
641,2225
3072,2821
1489,1568
4087,1338
1162,1173
1506,983
4106,1580
1731,1101
1717,1203
2032,275
27,1019
4800,456
488,2168
2601,203
505,1583
3404,527
2886,2816
4244,9
3848,9
4294,1816
415,2821
3982,9
4383,2797
3739,1005
3324,9
4078,471
3436,1004
3816,471
3873,1005
4239,1328
1395,2091
4303,589
4728,1519
887,2816
352,28
4956,1154
4357,2515
90,28
2139,522
805,2225
1877,522
4523,2026
58,490
824,23
1653,1568
1720,2790
3874,1580
4824,2920
4495,1698
1103,1101
4233,1698
1934,275
3474,1646
4809,2797
5127,2140
5239,2381
445,2821
1856,1338
5261,2140
4244,1298
3848,1298
4758,1519
3407,3053
3641,1005
783,2816
4539,2155
828,1835
370,203
4143,2155
1569,527
2345,748
2703,456
4986,1154
5806,1203
4695,416
2157,1451
2169,522
350,490
1563,712
1616,2036
1642,1005
196,23
2591,1154
4850,1458
5380,1458
3867,1698
221,1019
5455,1043
4381,1919
5269,2381
2020,1338
4556,230
2331,2920
4012,1298
3750,1298
4526,1519
1343,2816
4,203
2093,1816
1081,2816
685,2816
2733,456
3292,2140
2612,2381
31,2026
4207,2705
1122,1127
1569,1816
4463,416
4468,760
2295,230
4889,988
5803,2665
137,732
1727,712
1806,1005
1410,1005
2429,230
2434,1328
1912,2155
2661,1519
2621,1154
5142,704
2156,2515
5014,1458
1650,465
1536,2807
4451,2284
4203,2182
4752,1458
72,522
1863,1512
4900,2110
5034,2110
5881,1043
360,1154
2757,2920
5418,2450
2032,1698
2763,456
1111,2816
3661,1606
2897,456
5151,416
5469,416
99,2318
3841,2705
4519,1637
2380,2381
4581,2515
4894,760
2514,2381
4085,3065
5257,812
2557,1519
1361,712
1836,1005
1519,1298
2295,1519
2598,1328
4131,966
2429,1519
502,456
285,1919
2033,1519
2582,2515
2124,1637
2895,760
1976,2705
4379,1519
5178,1458
4887,720
5649,1043
64,230
5064,2110
5387,1043
5407,2821
4406,2110
1575,1580
4061,2829
2772,2797
2531,456
2314,1919
2407,2110
2025,1816
2710,1919
3486,2140
1975,9
4924,760
5186,760
4249,3065
2325,1519
1604,1005
4990,2511
2459,1519
2199,2346
3187,760
3899,966
666,456
4940,704
1225,2140
2524,416
5415,997
4263,2182
490,230
283,2381
2735,636
3941,2131
228,230
3736,2665
5866,869
2813,1458
5812,1572
2646,2284
1988,2284
3418,1043
2833,2110
2437,2110
3156,1043
2055,1816
2175,2110
4362,848
5209,988
136,1580
5865,1583
4325,966
3659,1105
4063,966
3793,1105
2955,760
1255,2140
859,2140
3056,812
2292,416
709,2381
258,230
2018,3065
3766,2665
4423,720
490,1519
3468,756
624,1519
228,1519
381,2515
23,2807
319,1637
515,2515
2958,3019
427,416
2686,720
2166,2182
2467,2110
2863,2110
3186,1043
4031,869
2205,2110
5418,490
5789,416
5822,1105
4355,966
3823,1105
3482,812
2200,2705
4359,1085
343,2381
1938,2705
4211,2907
4846,1203
4,471
520,1519
3476,997
5334,203
654,1519
258,1519
3236,756
392,1519
545,2515
3007,1458
853,416
221,1637
3874,1043
2497,1356
2270,2131
5448,490
5933,2225
4909,212
612,704
5185,1019
1613,1043
4574,865
5835,2821
632,2110
3672,2225
4651,1085
4799,983
5707,2821
4222,2665
4628,1101
2782,966
3611,2511
3924,756
5911,2816
3349,2511
3781,2168
5498,203
2258,966
422,1519
2903,704
5694,1835
217,2807
1251,812
4771,2318
5382,28
4776,218
3642,1043
5562,1127
2114,2907
5915,491
1350,2511
5842,997
4225,869
904,704
5873,1019
2667,3056
5458,23
2987,28
3441,2450
924,1356
3833,988
213,2284
4229,988
619,720
1777,1043
4313,2379
1897,2091
3621,1105
1119,1043
