u,i
5552,1354
2835,172
2556,757
2573,172
1701,1963
4526,958
1334,449
4677,1127
4350,732
0,2152
2667,1527
5222,661
4506,491
2283,598
4053,1677
4841,969
2265,958
2743,1522
5150,1724
2089,732
1141,1747
4406,260
884,2091
3002,470
3074,2790
3081,1517
617,1747
226,2091
3036,54
3432,54
1838,2584
3244,757
847,2963
482,1522
3510,876
1471,2790
4286,1097
5048,666
5896,2453
1209,2790
1944,3010
1037,54
426,2152
51,23
820,1517
1216,1517
460,982
54,294
997,2907
1420,3010
188,294
983,757
1847,3077
3280,1353
678,121
4871,969
5712,1585
2472,2348
1763,1097
5450,1585
825,2800
1186,2779
448,598
4832,260
174,1527
3032,470
2748,711
3326,2637
3245,1517
2870,142
2264,2584
185,1127
2143,2257
3189,1585
5746,1354
615,711
2437,260
3371,1067
1621,640
3792,1097
1316,3010
3,2584
1118,2271
4516,2848
1147,757
708,121
1164,172
842,121
2081,2318
2325,958
3213,666
4247,1677
1793,1097
1251,2800
3501,1298
478,598
612,598
3356,2637
40,372
2478,2139
2638,142
3615,1585
280,1522
1459,470
2601,260
4956,272
1007,2790
295,2584
5052,734
752,1517
3777,1354
1134,121
2489,958
1047,876
2219,1097
1983,2318
4803,969
4660,2381
5374,1724
1019,2800
3927,1298
4978,1724
630,1527
234,1527
2051,732
2285,2848
5946,1361
380,598
3124,2637
624,958
968,1522
2804,969
2265,2381
706,1522
732,491
1797,815
2146,969
3959,2684
1328,1276
4019,1237
5478,734
4855,1509
5347,1217
1384,1585
145,142
1265,173
1671,861
3545,1354
370,260
1211,876
1725,1097
2711,2848
672,598
3299,1298
5909,139
520,958
2256,2453
1012,666
14,2318
2557,2381
5666,1517
3405,1724
762,491
2033,2381
2706,969
2105,2257
2485,1724
5412,272
4445,1237
3333,1067
1449,640
1676,1585
3455,498
5562,2660
4151,2453
3413,272
5818,2091
3381,734
2720,1217
3379,661
2613,2848
765,2078
2286,2453
5101,760
5622,2152
18,1097
780,666
1628,2453
2024,2453
2325,2381
2459,2381
4156,1484
4290,1484
4141,1361
722,661
1319,2637
5011,1217
603,969
5565,2557
3619,498
3655,155
205,142
5124,340
3393,155
1760,1067
4029,2059
4425,2059
2214,1237
4416,253
3012,1217
4908,715
4946,1007
2862,1458
4288,1007
5835,1105
4436,1659
2643,2848
2247,2848
4174,1659
5029,2173
5707,1105
4320,1484
5414,294
4058,1484
1150,734
4171,1361
4104,139
248,2848
3684,2963
3842,139
72,1868
2608,760
5789,2800
2346,760
505,969
109,969
4617,135
5534,1527
1910,1361
4938,715
3176,1217
2116,1237
4702,1936
4318,1007
2914,1217
5321,2173
1508,1354
2810,2557
1212,272
2060,2059
5341,1105
5451,711
697,2078
2569,1936
5948,1517
5158,2152
4088,1484
3692,1484
4035,1517
5729,2907
4705,2584
4633,1018
1658,1298
5806,121
85,2453
150,2848
520,2381
4274,1085
1693,1484
535,969
3689,2152
1827,1484
3849,155
4153,3010
4853,2455
5115,2455
5249,2455
161,2448
1940,1361
2269,139
4872,253
1678,1361
1611,139
2408,1237
1814,498
4183,2660
2548,1217
5640,1522
1261,2012
5313,1127
2854,2455
2840,2557
5767,1105
1376,272
3781,2091
718,272
4565,2173
945,1217
587,1509
983,1509
1344,734
1526,2660
2841,715
5850,2271
5879,757
3482,2963
2369,1659
2828,2173
4700,1085
2802,760
4579,3010
422,2381
1857,1484
3347,294
5721,2800
2402,1018
3589,2271
4086,3077
5915,1353
1775,139
803,760
3817,2660
5739,1127
3951,2660
5343,1127
3280,2455
5408,1522
5477,1127
4073,2091
1497,2080
4857,2173
2641,253
3544,1747
3133,715
2775,1007
975,1217
2105,1936
2117,1007
751,1509
1556,2660
1267,2557
2635,1936
451,1217
1401,2557
4431,1018
3254,2173
2858,2173
4565,1018
5334,260
5909,757
4045,982
4468,1085
3927,172
4116,3077
2170,1018
5112,598
1275,1105
4423,3005
1388,982
3752,2800
309,760
5180,732
1527,2080
5202,491
5464,491
3182,2455
2786,2455
2418,2059
3836,1747
3574,1747
983,704
2409,253
3975,2091
4918,732
5776,1517
1586,2660
4112,110
3716,110
877,1217
5273,142
4562,2790
23,2059
4094,470
4760,1085
4639,3010
148,253
2200,1018
3523,3098
3678,757
5648,958
1305,1105
4178,2800
2774,3010
5890,491
1812,155
1552,982
5210,732
5344,732
165,1361
4948,732
2881,598
3738,1747
3564,2348
5303,142
5437,142
2644,2348
1266,1527
951,2455
1605,1747
1610,2091
1744,2091
3444,711
4337,1517
4316,640
5662,260
3679,1517
312,1007
434,1936
446,1007
3438,142
4061,121
1041,2348
2364,1018
3799,121
3842,757
3947,2271
2897,1481
2529,1085
4766,876
4910,2318
4208,2800
5550,958
1871,1085
4648,2318
5774,666
2005,1085
5396,491
5346,2848
2865,253
2911,598
3307,598
5850,661
3751,1298
2515,2318
3131,372
5865,969
5207,969
2442,2779
585,2455
866,253
1308,598
1769,1747
3474,711
3212,711
1507,1747
3386,2584
4346,640
2940,23
4084,640
1634,1522
476,1007
870,372
4151,172
1372,1522
4480,640
5398,23
362,1659
2757,2790
2099,2790
807,23
2240,2271
863,2584
2152,172
1873,757
2269,757
2365,465
1716,2271
4607,1354
2941,2318
694,1085
298,1085
1877,876
5356,2381
5237,969
1715,2800
4277,661
3561,491
1799,1747
1472,598
5546,1724
3034,1728
5672,2617
3492,2606
4341,1585
2319,470
1529,1105
2525,2790
2136,1517
2511,640
971,23
2554,1276
1874,1517
2602,3010
1896,1276
497,2584
2128,121
1775,757
4951,2453
2709,2318
462,1085
66,1085
2683,1097
3079,1097
1635,188
2817,1097
3349,958
1879,2800
1764,598
5124,2381
506,3077
1502,598
1106,598
3272,1677
3630,2139
1446,666
3268,969
3662,142
3402,969
1635,1127
4594,876
375,2779
2555,2790
3491,260
4425,1067
1904,1517
1135,23
1508,1517
5393,1458
5527,1458
2067,757
1401,142
5243,2453
160,2790
3737,666
4981,2453
1937,876
3871,666
2171,2800
5550,2381
4421,1298
274,3077
3813,661
1776,958
1380,958
3947,661
4045,1950
1476,666
172,2800
3692,142
1338,732
1360,491
1403,1127
1076,732
3345,1724
5876,272
5043,1237
5423,1458
5557,1458
5161,1458
5617,1509
5011,2453
1100,2257
4011,272
998,260
286,54
4859,2059
444,640
4585,1298
4189,1298
3222,1509
4239,661
2174,1354
176,3077
1148,958
2488,2453
616,1097
3637,1724
354,1097
2240,661
4800,139
2441,2637
1978,661
5001,1361
1716,661
4677,1237
5073,1237
1917,2637
5909,1509
2715,2617
3142,2684
4479,498
3276,2684
939,969
5901,2557
4041,272
474,640
4137,734
54,54
5768,715
3610,1217
3107,2848
3176,2453
96,465
5034,1659
3611,2381
1042,1097
3349,2381
5467,760
780,1097
4964,139
2092,1298
1101,1677
3403,2617
3007,2617
3468,760
969,969
1160,2257
1540,1724
1936,1724
2703,139
5053,2059
344,2637
5798,715
1142,2617
5440,1007
3678,1509
5536,715
880,2617
4617,2660
5562,1936
207,1585
649,2684
2081,2078
5064,1659
1117,2560
1700,666
2548,2453
2944,2453
5657,2173
810,1097
5457,1361
3282,2448
4202,1105
4754,1618
2949,1484
1118,2381
3632,760
2687,1484
435,661
5345,2059
1704,1724
2733,139
5854,1936
1172,2617
2610,1237
3782,1458
5604,1007
2121,2012
4385,2660
5228,1659
326,876
1840,272
2236,272
3084,2059
854,995
5935,23
592,995
745,1237
1521,1458
3343,1007
5595,2584
1302,2848
4628,1105
3229,1659
2833,1659
4232,1105
4738,2963
2571,1659
451,2453
4479,982
4739,155
5276,2080
2830,1361
3159,139
5342,3077
4946,3077
5634,1007
4388,2557
4811,2660
5205,2779
4140,2455
4582,2800
5601,2779
3878,2455
5258,1659
5077,2779
581,2684
3897,253
502,139
2852,2059
3248,2059
3501,253
3635,1007
3993,715
4666,1747
5717,2173
2977,1007
1573,1217
5759,2584
4768,2963
4372,2963
4658,1105
5852,1085
4000,1105
5731,3010
4134,1105
3738,1105
591,2059
4643,982
4237,294
1100,1936
1112,1007
4787,172
3426,1018
2507,2963
5110,3077
3842,704
5576,2318
2933,1085
3208,3010
2523,2907
1007,2684
5097,2091
532,139
4434,1747
4172,1747
805,1237
5655,2584
3141,1007
1895,2557
4314,110
1633,2557
3882,2173
4164,1105
2765,1659
5224,1085
621,2059
4052,2584
4377,2152
5250,54
3606,23
5499,3010
3718,1018
2403,2963
3024,1361
3456,1018
4934,757
1028,1659
3395,2994
2963,1085
1065,760
3634,3010
4380,2800
4862,2574
3308,2059
1159,1361
1195,1018
1873,704
2289,2080
3791,715
2610,2660
4859,1522
4136,1127
552,2080
4566,711
5056,2790
290,2080
5063,1517
651,2059
5414,54
4801,1517
1160,1936
1530,715
4756,54
4978,2907
5243,172
5690,861
2567,2963
60,2557
3664,3010
5482,1097
4813,1527
2674,2271
1621,1018
2455,2907
4167,598
2909,3077
703,155
978,2080
2545,2800
4300,1127
4627,1522
716,2080
2156,1527
2896,2091
4076,2173
4618,470
4992,711
1464,253
4062,23
1586,1936
4246,2584
4786,54
3800,23
4831,1517
3167,110
4920,54
2232,1522
4732,757
2761,1085
5538,2318
3291,1085
5512,1097
1723,2584
1219,1361
2442,2271
2733,757
2017,1341
3012,172
890,139
2151,1341
360,1105
3073,3077
3405,2318
1158,1085
3935,2318
4179,958
473,982
4537,666
5801,2139
2133,2455
2198,598
2664,2091
3830,23
4814,2637
2524,1522
1366,1007
1760,372
2658,1522
4096,142
2107,2173
2389,1105
3385,2790
1845,2173
2,1747
3371,640
2727,2790
136,1747
5690,995
3492,901
2763,757
2501,757
5235,1354
2592,121
2635,757
238,2963
1188,1085
899,982
3939,1097
3543,1097
3677,1097
1201,3010
2612,1527
4561,851
708,3077
1754,715
1948,958
2688,1522
1091,2091
4437,1724
3415,2790
5739,1237
3492,4
5477,1237
126,2348
3104,1585
3455,876
2352,260
2090,260
1047,449
1090,1085
720,54
109,2152
2380,1527
532,757
4350,1728
771,2271
4169,2848
4673,661
5019,1298
4015,2381
5125,1724
770,2800
1446,1097
2155,2348
2456,1522
2616,491
4221,2257
859,2091
2581,470
597,2091
4465,2617
2794,1517
850,285
330,1747
3145,54
5884,995
1997,2139
2157,142
1735,2139
4665,958
3223,876
2827,876
3763,2318
929,1517
3475,1097
488,54
271,1517
4705,734
3296,1354
696,757
3430,1354
787,121
2628,666
4006,2453
2772,1354
3610,2453
2008,958
1738,1097
2500,666
4703,2381
844,2318
423,598
4497,1724
1988,491
4099,2617
3199,640
2423,2139
3560,1585
225,1522
1856,2257
32,1127
724,711
2150,260
2546,260
1348,2790
1200,640
1596,640
4514,2078
1086,2790
4648,2078
4374,1509
5131,734
3492,138
4582,1458
822,465
3640,2453
5894,1659
730,876
4209,2381
3872,1298
1996,732
72,2596
5824,139
803,1354
2606,661
2673,2637
4263,2617
2453,2139
5405,155
5503,498
281,491
19,491
2576,260
4535,272
3563,139
230,711
944,54
44,2241
3702,1237
706,640
4142,1509
4612,1458
4899,734
90,142
577,260
1067,1585
2941,2078
5924,1659
3408,2453
3914,2059
2021,2078
2694,666
4039,1007
4142,2448
2394,2848
2898,661
3378,1298
957,666
1805,2453
1474,2848
4358,760
3002,1950
5710,2080
1644,815
2430,1724
4961,272
2564,1724
1908,861
1359,1585
120,142
2042,861
4402,1217
1171,1534
345,260
2709,2078
5692,1659
2930,734
4069,1007
2668,734
5464,2963
2045,1509
5202,2963
5488,1105
1057,1405
329,666
2008,2381
4126,760
5439,2152
2142,2381
4348,1361
3952,1361
3896,1237
3500,1237
2877,2012
4694,1217
1934,2617
4828,1217
3338,155
4738,2455
5531,2091
3712,2059
4483,1936
4500,1351
3091,1217
4221,1936
1635,1237
3672,2660
2471,1509
5494,2963
2149,1458
5628,2963
4119,1659
4970,2963
3857,1659
359,666
5369,982
3720,1361
3233,2963
4914,1341
5048,1341
65,2848
3926,1237
2553,760
3764,155
5472,2800
3070,498
4506,2455
1392,139
4391,253
4787,253
5294,1747
3386,734
5299,2091
2763,1509
2501,1509
3306,2660
3413,2557
2597,1217
2139,2059
895,272
1743,2059
3625,1659
4480,2173
3659,2963
240,1509
3884,1361
357,2848
1341,1298
95,2848
3025,1105
5194,2455
3413,2907
1171,2018
3807,2080
3411,2080
393,1724
5240,2800
5247,1527
1623,1361
5329,2091
3524,1957
5062,1747
5585,1522
1433,1237
3866,2660
1137,155
2799,2455
1235,498
2785,2557
2933,2455
4394,2779
2169,2059
5323,1522
5923,1517
1907,2059
1511,2059
2678,1936
3063,1747
5338,2584
2416,1936
532,1509
5616,54
4418,2584
1770,1007
366,1217
1918,1659
3165,2963
3055,1105
1656,1659
3987,1085
4128,3010
2896,294
4262,3010
5270,2800
4893,598
5015,1527
3563,757
4585,253
1391,1361
2501,704
5271,958
3500,2660
3225,2455
5052,2348
1265,498
5749,1522
745,2152
5852,711
2701,2455
2586,253
3360,2091
3489,1747
5194,711
4561,798
586,1341
2816,715
2062,1007
4660,23
2554,715
1212,2557
1635,2660
434,1509
2158,715
2196,1007
3631,110
3481,1105
5854,757
5413,260
4279,1085
5017,260
5696,2800
3712,449
5703,1527
5319,598
3872,172
3593,757
1592,2963
5453,598
1817,1361
934,2963
958,1105
4399,2318
3697,2800
2993,2455
3046,1527
3519,1747
3524,2091
3658,2091
4952,23
5855,1517
3016,372
2188,715
5218,142
3217,2348
3518,1522
3795,110
732,2455
364,2059
2112,1659
1525,2091
470,2455
2559,2348
2705,2173
4536,1276
3758,982
3087,23
189,715
3549,54
2541,1018
5471,1527
1622,2963
3719,465
2048,1085
5427,666
5465,958
1497,982
3465,2800
4167,2318
3472,1527
939,2152
829,294
3599,2800
4537,1097
5177,491
1695,2660
3548,1522
1433,2660
5559,1724
762,2455
2959,1127
5473,260
132,2059
1288,1747
238,2455
615,715
3804,172
3919,876
5853,666
4829,1097
756,1105
4567,1097
1554,1085
644,2584
1976,54
5319,732
5341,491
5797,734
1805,172
1324,1562
1393,1167
1496,2800
2594,2318
3277,2348
1630,2800
1936,2318
2619,2348
3342,491
5016,142
3080,491
4305,2790
5327,1724
1323,2091
3441,470
3735,2637
287,253
3869,2637
168,3005
4029,640
383,715
4425,640
1713,1522
3151,142
3913,465
728,1127
3242,260
2440,2790
5621,666
886,23
4597,1097
4731,1097
1527,2271
3282,598
5321,2848
1914,465
1513,121
4756,1007
5193,2848
1311,172
2624,2318
1822,876
2844,372
2868,958
3264,958
4470,2453
5578,969
3019,1127
4920,969
3506,491
1283,598
3153,1127
4044,1298
747,1527
1487,2091
2717,1728
1220,1747
3503,2637
3899,2637
4682,1585
1003,958
4697,2617
5093,2617
1481,1522
82,2830
388,2348
2716,2257
3036,1481
3406,260
930,2173
4247,876
2208,2790
2060,640
272,2173
1060,711
1423,1517
2237,1276
5234,1509
5089,2848
920,142
1999,172
2188,3077
5223,2848
4896,2453
1341,172
1852,876
5331,2381
3390,666
1986,876
1590,876
3032,958
4238,2453
5783,1724
3536,491
1032,2800
2104,1097
3990,661
3274,491
4074,1298
2749,2555
2747,1728
3466,661
899,958
4063,2637
1429,958
1773,1522
3667,2637
5288,2684
1141,491
857,732
526,1127
2078,815
617,491
3174,260
3974,1067
4805,995
5529,272
4958,1237
1587,1517
5398,1509
5759,734
5914,2557
2476,861
2108,465
4350,1354
5136,1509
688,142
5253,2848
1445,121
2396,1097
3554,666
1215,598
2665,2453
1063,958
1128,1353
4956,760
2504,815
3290,1724
759,732
4988,1237
2768,861
4330,1237
2630,2617
5502,1458
3445,2012
3736,498
5420,2557
943,260
36,1276
2253,1354
2829,2453
2868,2381
4437,1484
4812,1361
5532,1458
1987,1585
3475,2012
1321,1724
3766,498
5096,2059
1455,1724
5230,2059
3986,272
4968,2059
1107,260
23,640
5343,1936
5477,1936
933,861
5451,715
1887,1354
4979,1659
2859,2453
4717,1659
1219,666
1257,958
5830,2963
2201,2453
355,2318
5016,760
1057,1836
3746,1724
1559,734
2433,1298
4909,139
791,2848
529,2848
4490,155
2017,1585
2593,2684
1485,1724
2727,2684
4864,2059
5385,1007
5481,715
825,2617
2905,704
5123,1007
5718,2348
3039,1458
3877,2557
439,861
3061,1217
4300,2660
4861,1007
4747,1659
5750,1105
1502,2078
1359,272
2627,2453
5442,760
5602,2173
4497,1484
276,2560
2862,1007
314,1354
5854,704
4878,1361
297,2848
3181,760
667,2381
944,969
1825,1950
3702,2152
4258,155
4273,2907
4392,155
1974,1484
2745,1361
4011,2907
5396,2455
217,640
2154,139
3659,2455
5486,2348
362,2684
3029,2059
5632,2173
5370,2173
5802,2584
5540,2584
638,1047
3250,715
5468,1018
32,1237
4287,2963
44,1062
1780,2557
546,1458
589,2848
2778,1659
4025,2963
5250,3010
3211,760
4847,1085
5122,3010
2775,1361
3494,294
4394,2271
5822,2455
5912,2348
5284,2779
3823,2455
3427,2455
4616,2091
3561,2455
3165,2455
3050,253
4215,1747
1326,1047
4220,2091
1687,272
3306,1936
720,1237
1100,704
2922,1007
4349,1747
458,1237
62,1237
838,1458
1256,1217
3018,715
1810,2557
3204,1659
3651,2348
5370,1018
3797,2173
3683,1105
536,2059
4877,1085
4292,2152
4729,2907
5414,3010
4756,3010
2939,1361
3371,1018
4921,3077
5905,1527
4397,3077
2616,1085
1114,760
1635,2152
4302,1527
2466,2080
544,1361
3591,2455
3906,1527
4646,2091
1808,2080
215,139
1872,1341
4117,1747
2787,2660
3943,2348
2129,2660
3681,2348
1840,2557
1444,2557
1592,2455
828,2059
3827,2173
4219,711
2123,2091
700,2059
4738,1276
2907,2173
5041,1085
5182,3010
691,1007
813,1936
264,2660
2482,2963
4975,465
5085,3077
5947,598
5929,958
3621,2455
641,139
4369,2348
117,139
3474,715
4107,2348
3212,715
2293,2660
2018,2455
1622,2455
4146,1522
4533,470
1360,2455
1742,2557
2549,2091
3199,2173
5426,1276
4873,2790
5121,640
721,253
1117,1007
2512,2963
32,2660
4268,172
2907,1018
1596,2173
3072,1085
1334,2173
5689,1097
2414,1085
363,1484
2689,3010
738,1361
774,1018
4112,598
2095,2271
2386,757
3408,253
5412,1728
3423,3005
4042,1522
3479,2348
690,3010
4245,1127
1786,2455
1839,1527
2178,1747
5705,260
760,2059
5127,54
1916,1747
3745,23
4273,142
35,2557
1915,1522
2192,110
4102,260
4943,876
5898,2560
5502,2560
643,1659
595,679
2933,1276
5457,1097
2649,1517
2253,1517
4519,2800
1200,1018
281,2963
4264,1527
938,1018
3880,598
2433,172
2154,757
43,1105
5330,2453
4628,491
1116,3010
1816,2455
3015,2779
4820,661
1554,2455
1881,598
3839,1728
4331,470
3517,1677
4940,1517
5577,640
361,3077
3907,142
1011,715
1880,1127
92,2660
2341,1522
4437,142
3330,2790
1790,2173
1394,2173
5513,2318
3068,2790
1528,2173
81,1747
4004,260
5635,995
5666,2560
2634,54
3434,861
5392,1237
5883,1097
2372,54
968,1018
5180,1354
2580,757
5360,2453
3108,876
3758,958
1609,260
2550,2800
3622,1097
5929,2381
4000,491
2295,1527
4043,1127
3738,491
4984,661
290,2271
3454,732
1649,598
202,172
3943,1677
2633,1522
5630,1001
4071,142
4207,969
1058,1850
116,2091
2528,2637
2447,1517
2051,1517
5007,995
3336,861
2742,876
5619,155
3390,1097
518,3010
186,1517
4618,661
2075,598
1679,598
707,465
366,172
3771,1728
1923,958
5751,2617
2019,666
2401,1522
3941,2139
5816,760
3230,815
4412,1724
1812,1127
64,1527
1507,491
3508,2257
1980,711
3114,640
2852,640
1976,969
2998,465
5704,1458
1974,142
1129,2790
4682,272
1158,1276
1803,260
3682,1097
2644,876
3172,995
171,54
5044,661
658,172
699,173
336,121
847,3077
1105,861
2707,666
3555,2453
4782,661
1456,152
1447,2318
2087,958
5559,1484
1799,491
3394,815
2998,815
3466,2381
1537,491
3132,815
2867,1298
4180,1724
1802,1728
1406,1728
4314,1724
2722,2637
1144,1728
2402,969
3243,1585
1448,2139
4738,739
1057,39
897,2790
904,1517
1521,2617
3336,995
5392,2660
767,465
426,172
2747,1354
3585,2453
2117,958
819,2318
1679,732
2097,491
1174,1728
1062,2453
2034,142
334,1522
7,1127
2741,1724
4876,272
672,1517
3251,1237
3781,1237
4710,734
4841,1217
785,640
389,640
4295,1458
5709,1936
5721,1007
616,1585
3959,1509
1615,1097
2449,734
2077,2848
5141,139
3976,2617
1488,2453
254,1354
1157,2848
1923,2381
2200,969
3645,760
5082,498
3343,1361
320,661
1077,640
521,2637
4871,1217
3549,1237
3153,1237
5586,2660
2821,498
4063,1458
3667,1458
114,1724
3493,2059
960,2684
5783,1484
4002,1936
4014,1007
1154,1237
1930,1458
4110,715
5147,2963
942,1354
5835,1085
1518,2453
3376,1659
4231,2173
408,666
4988,2152
4205,760
3809,760
4726,2152
4031,1361
3635,1361
4901,2907
5297,2907
746,661
350,661
3373,1361
3044,139
685,2637
1072,1585
4931,2557
810,1585
1252,2684
144,1724
3021,155
4287,2455
2151,272
4536,715
1184,1237
3782,1007
3221,2660
3508,1936
1299,995
4140,715
5177,2963
4064,1659
5700,1018
2274,2557
5018,2152
5737,1085
1420,2453
4494,2152
4384,294
4790,982
3799,1361
3732,139
5191,2080
5284,2271
3537,1361
3141,1361
3074,139
2236,760
3313,155
4961,2557
5239,1747
1471,139
4843,1747
4566,715
2673,734
2804,1217
3251,2660
2124,1458
2989,2660
4541,2348
5119,110
2834,2557
3436,1659
4969,1105
1316,2453
3570,1659
4425,2173
4029,2173
5079,711
5082,982
5363,470
5478,982
5767,1085
808,734
4961,2907
147,1217
4333,2584
5360,172
1571,1659
2266,760
5447,2800
2004,760
2921,2152
1455,1484
3096,2907
1568,1361
2834,2907
4615,2455
4238,253
5530,1522
5268,1522
1892,1458
388,498
4705,2348
522,498
4455,2173
3008,1747
1965,1936
1977,1007
1703,1936
289,1458
1154,2660
3372,2963
548,2850
4194,1085
2738,1105
3932,1085
3507,155
2951,2152
4207,3010
1485,1484
3811,3010
4826,1527
2579,294
4838,598
4953,2800
3260,2907
5917,2318
4110,3077
4698,1527
1269,139
4268,253
2134,1341
1007,139
5367,1127
814,498
2512,2455
1550,3010
4709,1127
4473,2348
2250,2455
4447,1127
4485,2173
2384,2455
1988,2455
1620,2059
4867,23
2781,2091
2499,715
2141,1007
5508,1517
1841,715
4059,1018
2474,2348
4962,260
4160,2790
3919,449
3566,1085
3841,3010
3643,2271
2743,294
3142,757
1798,1018
1275,2963
879,2963
3028,2907
3276,757
3293,172
903,1105
4344,2318
3542,876
3948,2318
4588,958
4850,958
4739,1127
744,294
1318,3010
2729,1527
482,294
3137,598
4477,1127
3202,1747
5800,1517
2171,1007
1610,2660
2370,2348
5744,1585
4345,2139
2805,1522
281,2455
2874,1127
5584,172
4190,2790
2650,2173
2932,1105
3794,2790
3042,711
4730,260
160,1936
3914,640
2162,2584
2881,1517
32,1936
3098,54
3659,121
1828,1018
3015,2271
909,2963
3673,2271
5778,1354
5382,1354
5014,958
671,1105
4752,958
3417,1527
1044,155
3544,2800
4838,732
4860,491
2759,1527
2886,2800
5911,2637
3232,1747
1045,757
1251,3077
4637,2139
4933,969
1378,2660
1851,2318
3231,1522
2904,1127
1911,3123
2281,1902
2668,2348
2599,491
4760,260
5065,142
3958,2790
1382,2779
971,1747
3569,1517
2206,1728
709,1747
2588,2584
1247,110
5402,666
3998,876
5006,666
4863,2078
23,2173
5412,1354
3746,2318
4250,1097
5286,491
1263,54
3197,598
4740,732
1180,2271
2527,1527
5679,2637
1209,757
493,1341
2143,2318
2521,958
3068,1127
4630,2257
4234,2257
655,2800
3102,711
5406,1724
1006,2091
849,1353
2962,142
3712,640
4488,861
5718,498
1000,1522
3858,465
5442,1354
449,2173
2529,260
3766,876
1727,2790
1529,1085
5304,666
1338,1517
4032,995
4887,1509
2953,1527
23,1018
2965,598
1592,121
4415,2453
1330,121
977,757
581,757
3209,958
2307,2318
3305,666
4153,2453
4588,2381
4984,2381
2771,732
3381,661
299,2764
703,1127
44,2245
71,2348
3089,260
2693,260
1361,2790
1743,640
2431,260
5048,272
2381,2617
2653,861
1061,54
1240,1517
259,2584
1627,465
1231,465
873,757
1286,172
694,260
4183,2453
1535,876
2581,958
3921,2453
2445,1097
4356,2381
1813,2318
3200,441
2511,2848
3015,661
3216,2637
