u,i
4477,64
4702,2626
2856,2491
1612,704
2049,705
5098,2626
3084,2318
4720,953
3166,438
2204,993
2209,2091
1173,253
5820,2961
1742,2625
4529,604
210,2091
5521,1389
3367,1101
3382,2133
2843,1101
1439,2065
2970,876
1159,2425
2100,993
3115,2728
448,1101
2246,64
1850,64
2867,2626
3316,732
229,2491
4488,953
5269,1518
1906,1127
2706,988
120,1043
5825,2150
1713,732
4297,604
770,2091
35,2625
3901,604
5133,876
3450,2425
2092,2980
3608,3011
3135,1101
5814,1991
3826,2150
2668,1635
5290,1991
452,469
56,469
1207,2065
5818,2110
217,1326
2261,1476
2295,306
2239,2626
393,2491
4774,384
661,993
5091,1000
1877,732
2653,953
5619,1119
199,2625
538,2091
4517,1667
4121,1667
3555,2976
3092,1000
3594,2150
2066,604
385,2980
3308,2318
5799,3157
257,2980
2492,2698
2029,1476
5417,611
2182,1718
2459,306
380,1101
4270,2140
785,2318
5252,1483
5387,1119
3202,1518
4045,2961
5574,945
235,1127
2019,384
4285,1667
5188,909
3388,1119
26,953
867,1569
1323,2374
459,54
3351,1991
672,1101
2286,1667
5185,611
1950,1718
3168,2284
42,705
5581,611
231,604
1067,876
4434,2140
5919,606
2319,1026
3778,523
1937,732
194,1476
5619,314
5679,1119
228,306
3366,1518
4209,2961
5642,1237
2707,384
5616,16
3680,1119
2625,1483
5646,2110
3045,379
4956,909
3953,2217
3156,1119
713,2980
3557,2217
4739,3126
1161,861
523,604
127,604
4953,611
2087,1026
3546,523
5387,314
3350,611
392,306
5634,945
2917,1483
3292,606
5873,961
3844,1119
5559,2491
1849,861
3781,16
80,384
921,1000
5054,1043
1819,2150
3942,873
5902,2830
5869,438
4207,2110
2775,1026
5082,2310
4550,2449
4154,2449
3834,3033
1284,1991
219,1667
659,1939
2235,523
3083,2310
2243,384
3060,606
5412,909
1315,523
4145,1582
5327,2491
1746,2961
4630,873
4234,873
5067,874
244,384
3549,16
1085,1000
689,1000
1983,2150
3413,909
5818,2728
5472,2091
3975,2110
3068,3126
1490,2217
2543,1026
5160,1038
485,2698
115,1667
4318,2449
5032,1038
4636,1038
2886,611
1976,2110
5286,2840
5909,2065
3758,1294
2189,3157
1793,3157
3844,314
4281,2567
4752,2152
4072,2393
20,1026
414,953
5359,874
5713,1372
4835,874
860,2171
1621,606
1316,2976
3897,325
5764,2091
2785,909
3936,253
2248,704
746,379
350,379
1654,2217
2003,873
2987,1043
4573,2567
4198,438
5318,469
5450,2840
1348,2110
837,3126
1957,3157
708,1026
312,1026
3325,1038
5479,1326
5783,2491
3847,2840
4473,1582
428,2140
1654,2567
3970,961
3574,961
5131,993
5532,2091
4496,253
3878,1372
3260,2491
2016,704
2604,874
4490,438
1086,16
2755,1043
3603,2830
5647,2980
3570,438
4690,469
5086,469
5681,1810
5557,54
2775,2449
209,3126
5770,1101
1343,611
2251,2449
4462,1773
3615,2840
3219,2840
196,2140
3957,325
1837,1119
1157,606
5357,2625
5794,2626
3028,2491
1343,961
2900,993
4729,23
718,909
2265,253
3734,438
5415,2980
5538,1101
1887,832
524,1043
3323,2789
2581,2152
3794,2374
1449,606
4190,2374
5222,306
862,1038
3575,3010
3935,1101
5060,1476
5562,2626
20,2449
2909,705
5593,1939
5393,1127
1406,909
4207,2728
4804,732
1507,961
4473,1127
473,704
1321,2491
1212,1043
2060,2830
3675,2840
292,1043
1837,314
4227,1101
5352,1476
3958,2374
5386,306
1026,1038
630,1038
3364,1635
3703,1101
2299,2065
4990,306
624,469
3986,1389
3630,64
1799,961
1174,909
1308,1101
3331,2626
303,1582
1485,2491
5905,1810
5342,384
584,1043
1976,2728
2191,438
3476,2980
3872,2980
4586,1569
5157,604
4310,2425
5653,1939
3994,876
1473,1326
2123,2374
1727,2374
230,2393
3623,2626
3155,306
4019,2626
1472,1101
5116,953
446,705
2930,1127
1125,993
748,1043
598,1476
3117,953
4294,1518
5448,379
4484,861
4981,1667
4415,2976
4019,2976
4454,2150
2926,604
2889,1476
2923,306
328,1773
2169,2318
5006,384
80,2425
2315,1389
4870,523
2633,732
3094,1127
4646,1569
924,306
258,253
366,1476
643,64
3408,2980
4062,1518
4905,2961
5333,1718
1095,1127
4248,1119
1805,2980
1316,2789
2123,1569
5831,3126
595,23
3611,306
5178,1026
3053,1476
2810,1718
5170,384
2083,1389
5486,2310
1121,2698
1054,1476
658,1476
2401,732
1057,993
3830,1518
4940,861
4910,2150
4514,2150
3382,604
5816,909
1050,953
5866,1026
2941,861
3379,306
1383,604
987,604
1952,2976
2914,1667
1823,876
3354,1939
5062,2140
1299,876
4802,523
4406,523
3398,1487
822,1476
426,1476
1634,1354
2939,384
4558,1294
631,1127
4581,2217
818,953
1341,2980
2838,2961
1781,1000
3075,2150
755,604
1720,2976
3764,3126
4106,611
2043,1939
3111,1026
186,861
2540,1991
683,1667
5814,812
4850,1294
5373,2567
144,1389
3227,2140
4347,2171
5560,2393
5164,2393
2175,523
334,732
4659,945
4435,1237
2447,2150
3877,909
919,604
4835,2110
4439,2110
1003,2961
2436,1237
1345,2698
975,1667
3874,611
5496,1038
448,2150
1912,1991
2440,2110
4618,1294
2653,3157
1404,1026
2863,523
2467,523
4107,2310
4480,606
5328,2393
880,1026
4331,1237
4427,945
3613,2152
1268,384
2116,2171
3038,2217
5192,253
56,1518
899,2961
2728,1237
2941,2284
2863,873
3642,611
3847,1043
2021,2284
3287,2140
5620,2393
119,2217
2631,523
5461,1582
5115,945
3038,2567
2408,2171
632,523
4434,961
2405,1119
220,1518
2806,2217
3988,3126
4120,2491
2470,16
402,1000
2709,2284
3027,873
2896,2110
2206,909
10,1119
1336,1026
940,1026
369,1991
1028,873
3111,2449
5322,1773
2806,2567
1056,2140
1328,384
3389,2393
2637,314
4421,325
2697,1119
4598,961
3626,1582
716,2449
4412,2491
2884,945
831,2961
2634,16
2238,16
2599,961
4722,438
3323,992
2268,2110
3383,1043
575,2217
2877,3157
3125,253
5065,23
361,945
3403,2449
4117,1038
3721,1038
1971,611
1575,611
2747,832
1384,1043
5090,1773
3441,2152
4582,54
4890,961
1722,1038
564,523
2009,314
5416,253
3394,1582
4180,2491
2652,945
2867,2065
5453,2764
2244,2840
406,314
5664,732
70,1119
3986,2625
1742,909
2893,253
2728,2660
1676,1043
829,2110
433,2110
5254,1773
5123,3010
5498,2133
1490,1038
2536,2840
5096,2318
1135,2567
5617,2764
2012,2840
3688,874
4968,2318
5625,1127
88,1294
2879,2425
2354,325
2034,909
4439,2728
234,1119
3966,64
4093,2091
1538,705
636,2065
35,909
3051,438
136,961
2094,2091
597,2110
4370,1810
662,253
810,3157
2178,1038
3812,2980
4855,1101
5584,1476
4297,2271
4380,993
4483,2626
2953,253
3959,2626
1024,1773
869,704
1306,705
5170,2775
4186,1127
1944,992
3977,953
954,253
1919,2625
5274,2374
3290,23
5740,861
1946,1038
4623,1101
1940,469
1544,469
5424,2318
3275,2374
5267,2334
234,314
2624,1101
3678,2764
3282,2764
2896,2728
3954,1127
3558,1127
1712,992
1316,992
1753,993
2149,993
2550,2091
4826,1810
1118,253
1283,2764
2083,2625
4268,2980
5606,2150
4448,1635
5609,1667
5509,2217
588,438
192,438
4471,306
2053,1635
3610,1667
3913,1476
3947,306
4446,1939
1366,705
607,1619
2441,993
3261,732
1795,64
1917,993
2416,2626
5274,1569
3746,23
3909,953
5086,1518
5929,2961
46,2491
4872,1000
548,1389
3846,604
319,2091
389,2830
4369,379
2433,2980
3962,1718
5576,2284
3774,1667
4889,1354
1248,1773
1117,3010
5790,523
2209,993
2240,306
3807,1026
5662,523
4201,953
1286,1476
1716,306
2215,1939
1358,2318
4195,384
3799,384
1619,1127
5012,606
5538,2150
829,2728
433,2728
1426,732
144,2625
1491,1127
2202,953
2759,1810
2363,1810
4094,2961
1678,953
2201,2980
4113,1483
4066,1667
3037,1000
2641,1000
3539,2150
2976,2976
5531,2110
5927,2110
2451,876
4099,1026
5558,523
864,2133
2127,1718
1731,1718
2404,306
2872,2626
2379,1939
5837,2567
1004,1389
3691,2140
4811,2171
3159,3033
1590,732
2811,1569
5803,704
3905,379
3834,1667
2805,1000
2872,2976
2175,604
1779,604
5695,2110
5299,2110
528,1810
4392,3126
624,1518
1467,2961
5908,3157
276,54
2172,306
3113,2284
5778,832
5382,832
220,876
3723,523
4569,1483
173,306
2134,953
3758,2961
5683,945
5287,945
480,988
5643,1546
2466,379
3405,2284
1106,861
4502,611
5555,2830
5734,883
5897,2567
3464,2110
1186,2318
5642,1294
2032,1026
3491,523
1650,732
4735,2310
5925,1582
3763,2150
4945,3059
1896,384
2734,1483
2713,606
5294,961
5755,2110
1080,1518
1923,2961
3736,704
460,1810
3452,945
1764,2150
2832,1991
339,1483
5062,611
5442,832
342,1000
5814,438
2670,909
1266,1119
4813,1038
3063,611
2667,611
5562,2065
2919,832
3026,1483
1792,384
3807,1294
1656,523
3557,1119
3161,1119
5062,961
4424,704
3744,945
1691,2961
1030,1000
634,1000
503,1483
1162,1119
3063,961
3459,961
4243,1043
2834,909
4579,992
3985,253
3589,253
5582,438
1521,1237
5788,314
4263,2449
3867,2449
4581,1038
1525,2110
2244,1043
4099,1294
3830,2567
1738,3157
4143,812
5726,2065
5910,2374
4017,2393
2773,606
5841,325
2582,1038
5445,325
1212,832
4192,704
5040,2491
2227,2567
1831,2567
2540,812
2144,812
795,1483
4871,992
4912,993
1266,314
4535,1043
4277,253
930,1119
3227,961
1513,945
5250,988
1263,16
5122,988
2536,1043
2012,1043
5338,54
4904,2980
3557,314
3161,314
2032,2449
129,1026
2350,1038
5027,1101
600,611
3623,2065
3000,2840
4115,1773
5204,2491
1599,2567
4548,874
563,1483
1344,1294
2182,2393
3519,961
5695,2728
5299,2728
4045,253
3649,253
4614,2625
3205,2491
5010,2625
1281,945
5414,988
2549,874
2153,874
1270,2284
895,909
3300,2728
5031,469
2615,2625
4635,469
5626,1810
5910,1569
5502,54
1670,3157
25,1026
5319,1101
5842,2374
4689,705
4133,2702
4031,2425
5870,1389
1326,314
333,2310
3447,2374
5739,2626
706,606
4875,306
5343,2626
1788,2065
2973,2491
5182,988
3124,2660
2317,874
5046,1127
1684,961
1288,961
663,909
1814,253
2779,2625
3118,2091
5360,2980
5678,1569
5666,54
277,873
5144,1635
2055,2567
2800,469
4135,2374
1490,314
4762,1718
2926,2271
5507,2626
2458,705
4142,2764
3756,2728
3009,993
1978,253
2886,2091
5308,1635
1972,438
2419,1127
3129,2980
548,2625
887,2091
3973,861
3648,1101
4773,1476
4470,1667
569,469
3931,1389
1420,1773
3301,993
1835,325
3128,2728
3672,2626
2777,993
2839,2625
623,705
1034,2491
1311,325
4606,23
1746,253
5454,1810
5550,1518
378,874
5946,1518
783,2091
401,1043
3727,54
655,2091
343,1038
3299,516
4634,1667
3672,2976
1201,2789
337,469
2068,2374
4874,1127
2673,993
2609,2698
4665,953
391,705
802,2491
2471,2764
5055,384
1541,2830
4127,523
1689,2728
3585,2980
1004,2625
546,993
947,2091
1508,438
3223,1810
76,2764
4926,1667
4530,1667
3964,2976
3501,1000
5366,1939
4402,1667
4959,1026
3864,1991
3239,1939
1468,1389
4551,2140
2643,1127
1234,993
838,993
3895,523
707,1476
311,1476
3611,1518
1111,2091
4067,1569
4850,2961
4691,2150
4167,2150
2639,604
2068,1569
397,469
1388,1810
2669,2698
2695,1667
3810,1354
2755,1718
614,1635
640,604
4583,523
999,1476
5804,606
606,993
2218,732
532,2764
79,1476
2598,953
2994,953
5014,2961
4459,2150
2592,384
412,1127
3433,1000
4758,2217
1776,1518
3838,2217
5170,441
1966,861
4320,1991
5758,611
333,1773
1640,876
1244,876
2046,2318
3021,3126
3288,1026
2510,732
3955,523
5154,2567
2819,1487
1055,1354
3008,2140
4623,2150
3594,1483
3573,606
5529,909
763,953
4130,2217
4216,1237
4586,16
2698,379
4429,2284
2624,2150
4088,1991
361,384
4616,2110
1202,1000
2131,2217
3313,3126
602,2698
3527,611
4699,832
89,1389
5799,2840
4292,2171
2652,384
4261,606
4357,314
4417,1119
4950,1582
2422,861
4364,704
653,384
1890,1000
1494,1000
3822,909
1363,1483
967,1483
3298,909
1899,2217
2381,1237
3760,2660
1857,1991
3295,611
1232,1939
5086,2567
5399,812
5003,812
3633,606
2728,2449
3442,1038
3132,2310
1888,523
4185,1119
5114,1582
4718,1582
4646,16
3087,2567
2691,2567
4768,945
5052,704
5244,874
2061,2171
1655,1483
4215,961
4518,16
285,523
3986,909
68,2740
2657,704
2519,16
3983,611
560,1667
3208,992
2549,2110
5691,812
1246,3126
5671,2789
1117,1026
3424,2310
3732,211
3606,1038
2236,832
3860,2840
4882,1582
2728,1294
4414,16
1829,2171
4379,961
3983,961
5499,992
53,523
2350,1119
1954,1119
3358,909
4905,253
5870,2625
3669,2491
484,2961
3560,1043
4408,2830
3814,2091
2317,2110
5333,2393
1410,3126
2660,2449
4871,1773
5549,705
4647,2065
1228,611
3496,469
1001,2140
4024,2840
2582,314
2186,314
345,523
4543,961
1375,1038
2651,1582
2183,16
1909,945
5906,1127
2932,1043
119,1119
520,2217
3639,2625
3978,2091
4539,438
5824,2980
741,873
1916,611
2915,2567
4811,2065
3264,469
3102,2393
4380,3010
5865,1476
5469,1476
5930,2625
5002,2764
1229,812
169,832
2381,3010
4499,1389
5213,732
4831,438
579,2393
1916,961
3874,2091
3931,2625
1687,909
5861,953
816,1582
420,1582
4207,988
905,873
3952,469
4803,1773
3989,2980
3266,2393
1831,1038
5795,306
3482,705
3086,705
997,812
4791,1389
23,606
871,2393
3765,993
4161,993
3911,64
3515,64
347,2393
1555,2271
3699,2625
5757,953
3563,2764
2606,253
1988,1372
4003,3036
522,704
81,961
1201,992
542,2110
146,2110
3720,469
3071,23
5566,604
4411,1518
359,3157
3757,2980
4531,2374
1976,988
3667,54
4276,1101
4799,876
110,2830
2968,1773
77,438
1161,812
4955,1389
1319,2152
5734,1127
1035,2393
639,2393
3533,993
3960,306
3798,1476
3402,1476
2898,253
3283,64
3679,64
4300,2626
1251,705
349,2065
1553,1043
2153,2728
1284,64
969,992
1468,2625
4763,1569
4083,1810
3921,2980
210,2660
3525,2980
5289,861
4101,1635
1489,469
4171,876
4723,1389
179,314
2569,1101
4157,2698
2300,2374
3971,64
2360,2425
4196,2626
5819,1026
3170,1476
641,2065
4068,2626
2724,1389
1972,64
232,325
2914,732
1844,64
667,253
1632,2625
1921,2728
3690,953
4086,953
4213,2980
4247,1810
704,2764
4531,1569
4927,1569
5453,861
3684,384
3997,1635
5551,2150
4592,2976
170,2830
5027,2150
3895,604
1257,469
3529,2698
3462,1476
3555,1667
3858,1476
4391,1939
3995,1939
1870,1635
3138,2318
5443,523
1862,993
1965,2626
4635,1518
5715,2150
1668,1127
4290,1483
5222,2217
1459,953
1982,2980
2636,1518
3663,604
2826,861
3719,1667
289,54
5001,3157
2656,1389
3752,1026
106,1101
1780,1718
5527,2449
5618,2567
511,2318
4981,1000
5509,1119
4454,1483
4058,1483
5113,1119
2988,1569
4478,379
4990,2217
1750,2980
2464,1569
5076,1237
5050,16
3558,379
5456,704
2586,1000
3088,2150
4552,1991
1956,604
2525,2976
5476,2110
961,1773
4390,909
4440,1026
465,1569
57,54
991,861
2949,1991
270,1101
1395,1476
1488,1667
1152,1718
5782,2567
3636,2140
4746,1483
5121,606
425,1389
5810,1582
5860,945
2568,1518
3282,861
1513,384
4661,2284
3252,2150
5771,873
1724,604
2689,2976
757,1569
2560,876
5640,2110
4158,909
3155,2217
5903,992
173,1518
1283,861
1444,1718
3058,2284
38,1101
1256,1667
690,2976
2371,1354
2092,1939
717,1389
5113,314
443,2318
1685,1026
3144,523
3992,2310
62,2626
5912,704
3575,2961
2921,2171
1677,384
2515,1483
4982,16
4846,909
749,523
3046,1119
3442,1119
2613,1237
2983,16
1548,1667
4843,611
1417,2150
1977,1026
5901,2393
4148,2449
3752,2449
2093,2140
5742,1582
3715,2567
2293,2171
5239,961
5700,2110
4934,325
3210,1119
1868,2961
2814,1119
4925,2491
3397,945
1344,2961
948,2961
1215,861
4420,1043
4024,1043
2219,909
4674,2091
226,2976
2781,2110
4758,1038
1745,1026
5045,314
2960,1294
5868,3010
3442,314
3046,314
1205,523
809,523
3502,1119
3670,2393
1521,2449
1201,3033
4035,1582
5098,325
2978,1119
5533,253
397,1518
4693,2491
3043,16
4128,992
451,1000
3469,2110
1380,2217
2562,3126
5399,438
4442,2091
1070,1237
856,2217
2038,3126
4208,2449
4526,1038
5895,1773
418,1991
3775,2567
4358,2393
3114,606
5077,1326
1159,3157
763,3157
2814,314
973,523
3210,314
3270,1119
381,611
3803,1582
4137,704
5862,2764
1029,832
2653,2840
1146,2171
4329,874
815,314
226,2171
4791,2625
3237,2110
3698,253
3450,3157
3976,2449
4812,469
548,909
152,909
3168,438
3502,314
5623,2374
927,3157
2295,1038
5158,325
5368,1101
545,611
1940,2567
1544,2567
2757,2789
3044,2065
5773,2318
2421,2840
5377,2318
1731,2393
3288,2425
1375,314
382,2310
979,314
3555,325
1039,1119
4955,2625
4996,2626
3150,2491
5392,2626
3466,253
3070,253
1372,16
2645,1043
819,2284
3493,2830
1337,961
2899,2091
3064,438
1006,2110
1467,253
5013,2980
5271,1518
5660,1101
5102,2271
2459,1038
4740,1101
3732,2065
3109,2840
122,1043
2525,2789
1271,314
2585,2840
3301,3010
5815,1389
1895,2393
2924,54
255,606
3232,961
64,1038
747,314
2741,1101
4820,306
5288,2626
4764,2626
1736,1582
2507,705
1278,704
2673,2660
1233,961
3657,2830
2017,1043
608,909
4006,732
1105,961
709,961
1829,992
2724,2625
3063,2091
5623,1569
5215,54
4385,2980
2745,469
5427,876
5833,2318
1039,314
4554,1476
4984,306
4588,306
2403,705
2905,1101
1879,705
3959,2764
2030,874
1397,961
1221,2425
376,909
2781,2728
4946,953
5073,2980
1083,2491
5727,1518
5107,1810
2896,988
4857,1635
5452,2976
4359,604
2678,2980
436,2091
520,1038
4322,1476
2285,1773
392,1038
4356,306
4066,732
2722,993
640,2271
1256,325
5495,1518
2076,64
2528,1127
5150,1483
351,1387
5681,1119
2842,2980
3160,1569
3272,1810
2876,1810
3616,2374
5772,1237
5044,306
5644,1991
4183,1667
5694,1354
5019,1939
282,469
3045,306
2244,1718
2989,2626
3020,1939
487,874
3564,1810
2879,953
3264,1518
425,2625
3324,1569
4107,2961
4814,379
4871,1667
5936,1237
829,988
4535,1718
4344,2150
3948,2150
5808,1991
2420,604
5462,1354
645,1810
3153,2626
104,705
1413,1389
4496,2140
889,1389
3623,2740
1603,732
717,2625
660,2091
290,306
2775,953
993,988
3610,1000
5475,1939
2584,604
89,23
937,1810
1429,1518
775,2980
1458,3010
1093,1569
3705,1237
5539,611
2700,1718
2304,1718
2581,306
5015,611
5772,2310
4978,1483
5759,1294
978,306
2545,1026
5905,1119
2543,953
301,64
58,306
5935,961
4302,1119
4528,873
2804,1667
2408,1667
1379,1000
4082,2284
749,604
4269,2110
3873,2110
4556,2140
2966,3126
4296,523
779,2698
1214,2626
746,306
350,306
188,1476
1396,1354
4073,2171
2429,2140
2701,384
3914,606
5046,2152
4471,2217
312,953
1489,1518
5785,2491
1153,1569
965,1518
1679,861
3637,1991
5471,611
1147,1000
4884,1043
517,604
5534,2091
4037,2110
2734,3126
3001,1026
2605,1026
5618,1038
5905,314
1409,1939
4471,2567
2721,2140
5338,2152
4216,1294
1855,3157
3906,314
4814,2152
5867,961
4895,1582
4549,945
476,953
1257,1518
1324,2740
3929,1237
3903,16
4142,2284
3746,2284
4856,873
809,604
5384,992
3639,909
1839,1119
3422,3126
4542,3157
5863,438
3805,2110
1336,2750
341,1667
4544,2449
1177,1939
4635,2567
4239,2567
5380,469
5512,2840
4822,2393
3578,606
374,1026
2229,523
4130,1119
2545,2449
4663,1582
5434,705
5845,2491
4532,2065
886,2140
3513,2840
762,384
2381,1294
1603,1000
1207,1000
2105,2150
238,384
680,1483
5651,2625
5212,1043
3011,909
2008,2217
2094,1237
5550,1038
2625,873
3404,611
2494,2110
2757,992
4156,438
4362,314
4986,2393
3241,2310
3838,314
5889,1635
4431,1582
4524,1773
258,2140
2987,2393
134,384
1743,606
4324,961
1839,314
4019,325
1899,1119
844,1483
1503,1119
3404,961
3800,961
5235,64
2482,945
5815,2625
5856,2626
33,2961
3109,1043
5168,2225
1866,2110
173,2217
2327,253
76,2284
5657,1635
5600,1101
1553,832
4970,705
646,1848
2485,812
1917,1294
4312,2425
3567,2271
4183,325
5649,993
5583,2625
5187,2625
2596,1582
2200,1582
3778,2491
882,812
5802,993
4484,438
1569,961
2001,1372
2689,992
3923,2091
3611,1038
5949,1635
1,16
5892,1101
4980,1773
5262,705
31,2110
5844,306
5448,306
1088,1038
3426,1635
3546,2491
1550,2789
4423,2764
5619,1127
2783,253
3168,64
3641,2728
1769,1372
1547,2491
303,704
740,705
5537,2980
5933,2980
5717,1635
1380,1038
4057,1101
3661,1101
5578,1476
538,2449
3427,705
3194,1635
2129,2065
1506,2840
4081,2626
529,1582
71,704
3920,988
1187,993
1658,2830
3141,469
226,992
1064,2091
2888,23
3736,1810
4476,2374
5904,306
4500,516
1148,1038
4221,1101
5043,1667
397,2567
22,438
2293,2065
4626,2318
1264,2152
3874,993
584,2393
1303,1326
2258,3010
1862,3010
2951,1476
3624,64
4245,2626
2003,2491
3680,1127
5464,384
3091,732
2313,438
518,992
1285,2625
889,2625
3470,2980
3650,1635
3676,604
3280,604
5207,1667
1471,2980
4272,1389
1956,2271
3642,993
1990,1101
5691,1487
2719,1476
3617,2626
286,1773
3044,2764
5752,2140
1115,874
2395,2318
1643,993
27,3010
177,325
1183,2698
4700,523
5546,1483
1119,993
1181,2625
1045,2764
649,2764
4288,1518
5131,2961
5499,1667
1853,988
5368,2150
3884,876
4875,2217
5532,1026
2409,2374
1941,54
3164,1718
4336,1939
1815,1635
5648,2140
450,1773
3416,1939
226,2065
2041,1389
2163,2318
4992,523
1411,993
884,1476
4580,1518
5423,2961
4899,2961
4245,2171
4305,2976
3842,1000
1024,732
628,732
1404,953
1366,469
2245,1569
2641,1569
1961,1810
5039,2217
5825,3126
1403,2980
5300,1026
4729,1991
2306,2976
2741,2150
1609,604
5129,2110
4733,2110
3826,3126
3697,1026
4760,523
1243,2698
1572,1476
5472,2449
1048,1476
5191,2961
3417,2140
581,2764
834,958
5428,2150
3165,384
4402,1000
2416,2740
1172,953
3588,2961
3899,379
3503,379
2668,2961
1875,1635
4497,1991
2866,2976
3036,1667
4314,2284
981,604
4897,2110
14,1569
2619,2318
134,2425
3465,1026
4924,523
1493,1718
5240,2449
1873,1939
1522,958
4584,832
5076,1294
5914,2393
5222,1119
4826,1119
1149,1127
239,2626
5099,2217
2184,2740
2117,1518
2513,1518
5159,16
5169,704
4885,945
4606,2284
5716,873
2801,2150
934,384
1669,604
1775,1000
4499,909
4793,2110
3100,2217
178,1569
3362,3126
2607,2284
704,861
3629,1026
5532,2449
805,1667
239,2976
1261,1718
4876,832
5099,2567
5240,1294
2879,3157
1630,1026
3089,523
2693,523
852,732
4534,314
4930,314
7,2626
4990,1119
2689,3033
4781,945
1350,2140
4531,16
2067,1000
5572,720
1936,1483
1437,604
2595,1119
4892,961
745,2740
3654,3126
5696,2449
5300,2449
3485,873
472,861
966,2150
3089,873
2084,1354
5040,832
5532,1294
4411,1038
1398,1026
5288,2065
5687,1582
3660,2567
2238,2171
2613,1294
5008,2425
4559,909
4163,909
462,523
2014,211
1704,1483
2759,1119
4660,961
5314,253
2946,945
1289,2961
893,2961
3092,16
4365,1043
3969,1043
2661,961
2726,2110
637,2217
4990,314
327,1237
1562,1026
3069,2449
2991,314
5021,3010
2923,1119
2527,1119
5478,253
4638,2491
5515,2764
3586,874
2860,16
5788,438
5377,2830
4133,1043
3737,1043
924,1119
528,1119
1932,909
4733,2728
2890,2110
5344,438
2325,611
5840,1773
1550,992
1104,3157
708,3157
1630,2449
3221,2065
3620,1582
3224,1582
567,2171
1668,2152
3184,2183
140,606
3901,1043
2096,909
692,1119
296,1119
1700,909
4155,2091
783,1237
1559,704
5112,438
879,945
1751,874
259,1237
97,909
