u,i
1719,3057
2971,2453
631,1029
2164,1421
5206,2171
3062,2571
3566,384
4803,1000
4674,2310
3841,2309
5175,606
1028,2385
2652,229
2276,881
3088,759
1749,1364
3702,2150
1286,142
2743,2976
3056,1221
1318,2309
3605,2217
3209,2217
4391,3126
277,881
2243,1872
3851,2623
3455,2623
5072,2706
5339,606
640,1872
244,1872
4442,2310
796,2385
1510,974
5739,1479
5028,2407
2041,1364
3192,708
2569,1483
2856,759
2968,1000
3470,2150
5249,1063
3186,2391
5001,961
2530,774
2134,774
1069,450
3464,1581
4555,3126
4904,1028
5675,3157
3221,2577
1075,2150
3427,2453
1221,1221
393,1564
825,1221
978,2217
3619,2623
408,1872
1406,974
2402,2659
4711,606
564,2385
3895,986
5793,2065
660,2847
2365,2777
97,1421
2363,2704
1499,384
5293,961
5689,961
5756,2183
1053,2549
4050,2028
1813,1483
3350,139
5201,1372
364,2704
5346,2507
1200,2976
1513,1221
3018,1063
437,708
4656,2777
5132,2706
3444,3157
3048,3157
3387,2623
2170,2659
4725,1793
3133,2706
261,1421
2907,2171
1159,2571
1102,2037
2876,606
5061,961
5457,961
5044,1063
5360,1028
4964,1028
2722,139
5365,1372
5797,1029
2880,1479
3706,1063
4553,2625
4820,525
12,1067
67,774
910,2217
4697,1623
4301,1623
5285,1793
5725,2065
3199,2171
5405,397
1609,3157
5690,3010
5294,3010
2352,986
1956,986
4700,2271
4628,705
4232,705
5435,2491
3736,2753
49,2827
3044,1479
3474,1063
296,2704
5375,905
3226,961
645,606
5306,3020
2484,324
2379,2028
3530,1372
3129,1028
3134,1372
897,1581
4842,1573
5831,2841
1219,2571
1377,3157
5341,2425
2435,2310
4708,2512
2070,1623
3677,1018
824,3173
4396,705
5177,1270
5461,1029
194,2777
3504,2753
937,606
436,2310
40,2310
434,1483
38,1483
413,606
4114,992
5009,2625
5382,921
1366,2217
3293,1028
3298,1372
995,961
2987,921
1612,2623
5156,2271
395,2659
1838,1623
2695,520
5341,1270
358,2777
5342,1872
204,2310
5894,2385
2972,2491
4902,1573
974,1962
2753,875
581,1479
3367,3020
1407,1063
1011,1063
440,2028
5519,229
2778,2625
1883,992
2843,3020
3714,95
2755,921
1067,1372
2125,525
3114,1793
913,905
4619,1635
3764,2841
5790,2385
2925,2271
399,1623
5442,921
5266,2385
5662,2385
3790,1029
3394,1029
2329,705
2740,2491
1269,1479
711,397
1451,961
3135,3020
2727,751
3267,2385
927,961
531,961
1137,2491
2546,2625
2919,921
4194,2775
835,1372
3670,2775
5783,1564
2882,1793
4152,2549
3288,229
5657,2391
5798,1872
691,1623
5558,2385
4878,1872
2013,2512
4305,2764
1034,1962
232,520
1137,2841
2813,875
5120,2159
572,2840
2289,875
3024,1095
2519,3057
4518,24
5072,1364
2835,1573
4834,2704
5949,2391
5207,1000
1212,921
3920,2549
711,2625
380,3020
2519,24
3948,1564
1047,1793
2389,705
5651,1421
1301,2841
396,520
0,520
5666,2453
3723,2385
3327,2385
178,2512
4414,24
4751,2827
4658,384
647,1270
4840,1364
4773,142
4933,2309
5394,2704
5368,1483
5499,1000
3592,2841
350,525
4878,1067
2523,2775
5432,2407
2841,1364
604,1573
2378,142
3439,2976
1593,2841
4148,1221
5830,2453
5078,1128
2939,1872
3491,2385
342,2512
316,1291
3079,1128
3865,2037
4701,2309
5162,2704
5759,708
1492,2385
5566,1067
2579,24
3133,1364
2737,1364
1450,2159
2740,881
3664,1000
768,1573
4562,2150
2767,2704
1513,229
1117,229
5747,324
3622,774
1457,2549
5187,1421
5097,2659
634,2512
322,705
3599,2453
3188,1421
3243,1128
4865,2309
5302,2310
1656,2385
2505,1364
2684,2827
3455,2704
2591,384
4231,2171
4208,1221
3934,2150
2905,1483
3650,2391
5861,961
744,24
3493,2407
1929,450
707,142
932,2704
4287,2453
1372,2976
995,774
4536,3157
4875,2623
5198,2310
2956,1421
5571,606
1520,2847
957,1421
2760,728
1012,1128
616,1128
2827,2704
3223,2704
3572,606
5306,2028
4910,2028
4220,1581
849,2827
360,384
1881,759
1201,1000
79,142
700,2704
1815,2391
3284,324
1560,1872
4247,2623
5393,1623
1036,1872
3426,2659
3030,2659
3993,2706
2248,2623
3363,2310
5921,961
384,1128
2798,2309
5575,324
3450,774
191,1487
5824,1028
2147,1036
120,2775
438,1364
221,2827
992,2704
1768,2171
2045,759
3922,961
969,1000
1745,1221
2141,1221
2263,2150
5413,2625
5284,525
2166,2217
1328,1872
3322,2659
5557,1623
106,1564
264,2150
3285,2777
5098,520
1072,1128
4028,606
2073,3157
2016,2623
2412,2623
3131,2310
5366,2028
1391,2571
5560,2271
5488,705
799,2659
5592,1028
4300,1479
1091,2309
1357,708
1140,2171
1813,759
1875,2391
3344,324
3239,2028
2062,2217
2843,2028
4390,1372
2153,1581
1934,2217
3090,2659
4079,3173
306,1221
5015,643
32,2150
5786,520
5913,1793
1181,1421
4321,2706
2237,3157
1841,3157
3326,1623
3914,1793
1450,2777
1797,606
1296,2310
1917,708
5659,1095
3135,2028
3854,961
4286,1372
4974,992
3508,324
5473,2625
5869,2625
1882,2407
106,759
1673,1479
2499,1063
4056,1095
5158,520
227,2217
1409,3126
5837,54
489,3126
5620,2271
859,2659
5336,2512
2244,3173
3555,520
822,2777
3437,1962
1961,606
1565,606
3965,2081
4450,1372
3025,705
4202,1270
4709,2764
1834,1962
4296,905
2238,2577
1441,1479
92,2150
3824,1095
1623,961
781,3126
4597,1018
3578,1793
3719,520
2382,2706
4228,2841
298,3157
241,2623
4379,3010
4129,2081
3217,2753
517,986
553,643
3189,705
3600,2491
4873,2764
3995,3020
134,1221
4303,921
672,2028
1391,961
1823,1372
1441,324
2219,1372
3406,2625
3802,2625
5701,142
3531,1573
3149,525
1463,2557
3240,643
4916,2841
5012,2549
1278,2777
3487,520
2150,2706
1754,2706
3996,2841
4421,2081
405,2623
9,2623
1150,525
1155,1623
3949,2271
845,643
2139,1793
1743,1793
3553,2271
631,1623
4069,875
2957,705
3738,1270
2148,3010
5823,1421
2542,2183
4419,2385
2079,961
1683,961
5482,1128
3174,2625
146,1581
4822,2775
5536,1364
5469,142
1764,3020
1356,751
4384,2549
1175,2625
3666,54
230,3157
1319,1623
4710,1029
613,643
1256,520
5774,1128
2312,3010
4583,2385
2427,1270
854,705
5611,2827
1750,1028
726,705
4986,2775
5793,2309
5858,2704
968,992
1928,3020
2236,921
943,2625
1210,525
814,525
4228,881
2987,2775
394,905
2453,2841
4195,1872
2010,2271
2354,2081
2080,3010
5542,1128
1046,2753
4351,2385
522,2753
5596,1364
5775,2827
3939,1128
5561,2309
2352,2385
12,961
3976,229
3993,1364
2152,1573
1107,2625
3597,1364
3600,881
4808,759
3151,2775
2755,2775
5422,2150
3627,2704
4859,2976
2617,2841
2221,2841
1316,520
2713,2549
3021,450
1098,2512
814,2753
2741,1564
1963,1270
5920,2777
1770,875
5851,728
5285,2037
3707,1128
4550,2571
4889,2037
5725,2309
5766,2310
644,1029
3443,2775
3365,1364
3544,2827
3919,2704
1682,2159
4576,759
5464,1221
3330,2309
2917,450
4627,2976
4697,2217
5879,3126
2232,2976
4751,2453
482,2549
86,2549
5339,2623
5688,2777
5735,2623
2808,2385
3871,1128
3475,1128
2284,2385
1888,2385
3774,1195
412,1029
4680,708
3615,384
4057,1483
4453,1483
4456,1000
4523,2976
4919,2976
285,2385
5770,2028
381,2847
5387,1509
688,2775
3233,1221
5017,478
2959,2150
378,2549
2279,2391
154,2841
5006,2571
1896,1872
2164,1128
3383,384
1244,1128
3262,2309
1664,24
53,2385
2001,2827
5538,2028
4285,2407
1081,2827
2248,2704
2449,708
2509,759
3154,2217
3935,2028
222,881
2188,1872
2286,2407
4932,3157
570,1564
728,2150
46,1564
3675,384
2775,2571
2718,2037
2933,3157
5017,2706
5288,1479
1373,2827
2920,2171
5165,2577
5602,2578
2016,2704
2386,1483
2613,708
2365,606
2456,2976
4227,2028
1031,2309
2079,774
1683,774
618,450
2922,2217
5224,3157
5563,2623
736,2391
457,2976
770,1221
80,774
3913,2777
5181,2706
2939,2571
2882,2037
55,2407
399,2217
1951,2659
3790,1623
509,2385
113,2385
4502,139
1914,2777
1754,1364
97,1128
883,2037
2965,759
4660,2407
1719,2309
1323,2309
134,229
4714,961
5146,1372
2781,1581
382,708
4515,751
225,2976
934,1221
2369,324
1087,2217
1472,2028
1873,3126
4949,2706
5689,1018
2115,2659
5912,2753
4415,520
5884,705
1333,2623
617,2453
221,2453
2554,2706
1047,2037
4878,961
4909,1028
1232,1036
5088,2491
457,2171
450,1000
3406,478
3127,1063
546,708
4679,751
4369,525
5241,2706
115,2407
946,1581
5457,1018
732,1063
5484,2841
5088,2841
3242,2706
2846,2706
4183,520
4954,397
1497,2623
5635,3010
2216,2310
5237,2183
3681,2753
2989,1479
2751,2065
2775,961
194,606
1928,2028
4051,751
3079,1372
4137,525
279,2407
500,1063
5476,2549
5252,2841
4347,520
2411,1623
1614,525
4809,2271
3226,1018
2603,1793
3945,705
3449,2753
4882,1029
4598,1270
3199,2578
2230,1962
2939,961
4954,2625
4623,3020
4535,921
3243,1372
2847,1372
1006,1581
204,139
1154,1479
2229,2491
2446,1028
2625,2491
4034,2625
4555,1573
2091,2557
1695,2557
635,2577
198,324
5244,2549
5948,450
5552,450
1906,525
4886,397
5445,2081
1090,3157
1833,986
2767,1793
2371,1793
4109,705
4293,2512
4890,1270
1175,2706
2116,520
2126,1962
2578,2271
2294,2512
4190,2764
2513,1095
3659,95
616,1372
5086,54
3847,2775
4690,54
2720,1573
2408,520
2535,1793
943,2706
1884,520
2259,397
2655,397
2691,54
3214,2081
5055,1872
5211,2385
536,1793
140,1793
3958,2764
2862,875
291,1962
872,961
1992,992
2491,2625
4836,229
1563,2764
3012,1573
4240,2827
1838,525
3615,2775
5384,1000
678,1095
4487,2704
557,3020
5204,1564
3573,2549
4946,774
3485,450
1451,1018
5375,2385
1664,2065
1278,2753
177,520
304,1793
982,1479
2042,705
2823,1270
4567,1128
43,705
1672,3057
5538,2407
1727,2764
4554,142
543,1028
235,875
4311,384
5832,759
5615,2976
3383,2775
5892,1564
3865,2549
50,1095
3001,229
260,2625
325,3020
5055,1067
5110,774
5115,1872
257,1573
1246,2841
3369,1564
5255,1128
588,397
4335,1128
4731,1128
2748,2385
3636,2847
988,1270
4071,2775
3675,2775
1079,1388
4389,1364
399,875
4475,384
2732,1128
4785,1364
4943,2704
5383,2976
5696,1221
3633,2549
1145,2385
3237,2549
3545,450
2917,881
401,921
1676,2775
2390,1364
2173,2827
5721,2217
3601,759
5598,1063
2860,2976
5379,2453
2824,1067
4904,3126
1165,3010
790,881
3436,2385
4464,2827
4711,2704
3457,229
5308,708
4391,1036
781,3020
3893,759
5541,2407
2554,1364
4111,2150
2712,2704
3827,2391
5890,1063
3548,2976
2519,2309
2123,2309
3861,1221
1402,2549
686,881
1,24
2652,1872
5042,2659
3544,2453
459,875
2737,1421
2792,1128
3578,2037
4031,2571
4810,2309
4851,2310
5247,2310
5748,606
3111,2571
2846,1364
2629,2827
2233,2827
2536,384
3384,2171
3377,1000
3879,2150
5658,1063
1226,229
1112,2571
2012,384
3316,2976
5064,324
5,2775
3310,2407
481,2704
3836,2453
4028,2623
5645,2706
3799,2571
3403,2571
5015,2310
1369,2385
973,2385
5238,1793
3825,759
561,1128
3429,759
2579,2309
5822,1063
2644,2704
4855,2028
5574,961
2324,1036
398,2827
5482,1372
1430,759
24,142
1794,1221
1947,2217
5307,2310
4814,1623
3414,2706
1568,2571
329,1128
3285,606
5097,2150
2784,2310
5933,2183
5019,2028
3370,2407
779,1364
166,2827
1534,708
1317,2171
73,384
3999,2578
1198,759
1310,1000
3805,1581
1812,2150
1010,708
1528,2391
3020,2028
3591,1063
3393,324
5148,1095
872,774
1319,2217
3246,1028
4710,1623
5298,1793
3230,2777
1769,2453
3706,2706
834,1421
5290,397
5634,961
3053,606
4825,2512
4097,1581
5320,2491
3849,1479
707,2777
5836,1095
237,384
4031,961
5715,3020
2392,2028
3939,1372
3321,2491
2765,324
1483,2217
5731,520
2907,2659
2998,2777
1537,2453
4811,520
3474,2706
5618,54
2125,2623
3271,1623
4805,705
4989,2512
4705,2753
999,2777
5742,1029
2812,520
3617,1479
126,2623
1241,2310
3868,3010
1614,606
5814,2625
3453,324
280,2309
321,2310
5290,2625
3707,1372
3089,2491
4765,525
1618,1479
1303,2407
5415,1573
3512,904
2199,478
5350,397
434,3126
1200,2659
1554,3157
1950,3157
3039,1623
2693,986
3627,1793
3231,1793
4757,2512
4473,2753
767,2777
5557,875
2035,2706
5161,875
3915,2425
4032,3010
644,1623
298,986
4035,1029
3475,1372
3253,2491
1782,1479
37,2150
3560,921
325,2028
2930,525
2534,525
5729,2271
3919,1793
2872,520
2999,1793
3515,397
4475,2425
3050,2512
808,1623
4163,1372
5350,2625
2738,705
2074,1479
3326,875
1151,1962
3537,1095
5696,229
1336,961
2164,1372
1386,324
5555,24
3476,1573
2698,525
234,1509
260,478
4475,2775
3687,1793
4726,142
5347,2704
3941,2841
11,3157
4092,3010
3319,54
5683,1872
2506,705
3683,1270
5768,1421
3684,1872
1932,1372
3119,2625
1007,1028
5171,384
4243,2775
1709,3020
4725,2549
3861,229
4637,450
5033,450
1581,3020
4795,1036
1863,2706
1889,921
5574,774
5915,1067
3662,2271
2079,1018
3266,2271
3782,875
4528,2385
1448,397
4132,2385
5591,1128
1616,2425
4004,2385
303,2753
1736,1029
1848,1270
3004,958
5803,2704
1598,1095
5407,2704
4378,2037
4801,450
3092,24
3775,54
2536,2775
1032,1623
4461,759
326,643
1620,1793
2494,2549
4140,1872
3900,2385
1035,2271
1900,1029
5627,384
1220,1270
3488,1128
1361,751
2512,95
1245,3020
3384,24
5634,774
1052,2625
1988,95
2860,24
3414,1364
3018,1364
3968,2704
3104,384
4447,2150
2262,2549
2570,450
1544,54
5902,2659
915,2512
2811,2764
5705,1364
1319,875
923,875
3597,1421
68,2081
5274,2309
2461,2385
3489,2827
65,1029
3396,384
233,3057
2864,2775
1341,1573
2786,1364
4739,2150
2086,229
4176,2976
4489,1221
2177,2976
331,2841
2490,1221
5284,2623
4888,2623
4172,2453
3420,1128
1677,1872
4263,2571
5479,2310
1833,2385
4625,708
3560,384
4289,759
3504,2704
4619,2391
1458,229
2788,1036
4462,2407
1475,1364
2686,759
4654,2577
237,2775
951,1364
884,142
2508,2150
5079,1063
2224,2391
2807,2217
5797,525
5802,1623
2428,2571
2032,2571
2371,2037
2932,384
3207,2309
2811,2309
3644,2310
4541,606
4945,1221
2556,1036
5605,705
4545,1479
1797,2704
2058,759
401,2775
1048,142
2550,1221
487,2549
1273,2704
3857,324
2026,1221
2231,2407
3757,3126
3603,2659
673,2150
3694,2777
387,1564
4566,2706
2592,2571
2196,2571
3913,606
3244,1036
4309,606
5797,2753
4709,1479
4313,1479
1407,1364
2162,708
1945,2171
197,2571
140,2037
536,2037
1372,2309
976,2309
1938,1000
2318,1221
2714,1221
2618,759
3648,2028
4181,2491
3625,324
325,1036
2395,2407
1999,2407
3525,3126
4799,1372
619,759
837,2150
157,2391
2397,2453
4334,2706
740,2217
344,2217
3042,3157
4100,2310
4601,606
3735,1623
1768,2659
4323,1793
1859,2777
1482,2827
3672,520
5315,2578
4728,3010
4907,1063
2326,708
2109,2171
1703,1483
304,2037
4263,961
4313,324
4659,961
5383,992
3812,2028
3416,2028
4562,1028
2726,1581
1924,139
2330,1581
4567,1372
2163,2407
327,708
2512,1063
387,759
3059,478
483,1221
1918,324
209,2150
164,2407
112,2217
2810,3157
3985,643
4611,139
3964,520
1627,2777
2895,2706
2499,2706
4211,397
1432,2309
1473,2310
1869,2310
4637,2491
3618,2512
1376,2377
4731,1372
4335,1372
4113,2491
679,759
3480,2578
2824,961
3832,751
251,1221
4816,921
1581,2028
2331,1028
276,2217
1828,2659
3667,1623
3187,2706
4255,1793
5184,3010
330,2453
2663,2706
2267,2706
421,2571
2534,606
3910,2512
926,986
2934,1479
2538,1479
5678,2764
4494,1028
2410,1479
2723,478
5108,921
1873,2028
1477,2028
4211,2625
381,139
1850,324
3880,3020
4584,921
2495,1028
2099,1028
3558,525
4045,643
724,478
3812,1573
445,1063
1744,2557
4151,1793
1317,992
3896,520
1210,2623
475,3157
814,2623
1559,525
4702,2081
1832,1623
3790,2753
3384,2065
3540,2578
551,708
432,2706
2540,397
4876,921
4700,2385
2792,1372
545,139
2396,1372
2544,1270
703,1479
4104,1573
2569,3020
5585,2549
5117,229
4721,229
4965,2841
4569,2841
2723,2706
5395,2425
5116,3010
1723,525
1728,1623
2124,1623
1600,1623
2756,2065
2966,2841
3396,2425
2555,1028
4268,1573
1723,875
5353,2549
1929,751
4957,2549
129,961
5661,450
339,2491
1813,3020
4635,54
2734,2841
2600,397
2489,3010
5156,2385
2076,397
4760,2385
3000,1270
85,1793
1327,2753
236,1962
1299,705
4322,2159
4348,1128
2221,751
77,397
421,961
636,2081
4781,229
5842,2309
3956,2775
3560,2775
4274,1364
2433,1573
4933,1000
4432,2704
5831,2150
3026,2841
3430,450
2502,2841
2800,54
872,1018
3150,1564
2768,1270
503,2841
1783,875
5694,2037
5298,2037
1050,3010
2925,2385
60,2271
5879,1036
1672,2764
4566,1364
4569,881
5104,2171
5321,708
3724,2775
3975,142
3579,142
4200,2704
2946,229
5315,2391
5599,2150
5898,2217
4659,774
77,2625
5593,1581
4932,1872
202,1573
1387,2753
3037,2976
1191,2841
795,2841
17,1793
5748,2623
2933,1872
173,54
5462,2037
818,3010
3089,2385
2693,2385
2493,1573
344,875
297,1029
3938,1364
4024,384
5149,759
5545,759
5881,708
3903,2309
4364,2704
694,2385
4338,1483
3648,1036
4427,774
2118,2827
5361,1581
2140,142
3764,2150
2365,2704
3368,2150
715,229
5543,1063
5324,2453
959,2841
3118,1221
1055,2549
659,2549
2824,774
3225,1872
3271,2217
339,881
4389,1421
2701,1872
3325,2453
2953,2847
3784,2775
5253,708
4188,384
2445,1128
4193,728
5005,606
5401,606
1987,250
5090,2407
5835,1063
2502,881
2657,2704
3314,759
1512,142
2969,2976
2573,2976
3831,2217
2993,1872
1131,450
503,881
970,2976
1247,1564
404,875
851,1564
2737,1128
5426,2706
5693,606
3681,2623
1817,1128
4104,1036
4773,606
5539,139
626,2385
5015,139
5569,1479
1957,384
5355,961
5405,324
3574,1221
5009,324
4904,2028
1115,2549
647,229
1423,450
5358,478
795,881
3599,2217
2761,1872
4385,3126
1143,1564
1017,2391
4322,2777
5492,2171
3687,2037
3449,2623
4960,2310
238,1872
2342,2827
3493,2171
5767,1063
1873,1036
2000,2309
1604,2309
3547,2407
4677,3126
5823,1372
1593,2150
194,2704
2778,324
1465,2150
1069,2150
5471,139
5574,1018
4951,1793
5629,1479
5787,2065
1026,2453
3755,2706
3359,2706
1513,2571
274,1128
3230,606
1275,3157
2292,2309
5071,397
5498,1962
5287,961
3630,1479
1539,759
3903,2577
1351,708
1757,2150
728,1483
1015,759
707,606
1194,2976
3338,324
4692,751
4804,992
5368,3020
1264,2217
2045,2028
4904,1573
4592,520
4719,1793
1567,3157
1906,2623
2255,2777
383,1421
438,1128
1620,2037
2998,606
1382,2623
3394,606
4839,397
4486,2753
5271,54
5883,1372
4854,705
5239,1270
1307,759
911,759
3671,2577
1799,1221
3700,1063
3979,478
4108,2578
3452,961
3056,961
5071,2625
5660,3020
5444,921
5048,921
1428,2217
4814,525
5634,1018
1701,1063
5011,1793
5407,1793
5661,2841
711,324
4591,2173
215,3126
1335,3157
1674,2623
2820,1623
5218,2271
5562,2081
1950,986
5403,1270
4814,875
1292,2706
3744,961
5153,1095
5428,3020
266,2310
4839,2625
1009,139
4710,525
5212,921
1167,1479
2727,1028
2630,1095
106,2028
1221,961
5581,229
875,324
5825,2841
5859,2425
1838,2623
2984,1623
3176,1793
4702,2512
2525,520
188,2777
3977,3010
1060,2706
2987,2271
3166,324
2703,2512
3331,2081
65,1623
3420,1372
3568,1270
4075,2764
1513,961
1167,324
5349,229
2608,2625
643,324
543,3126
3129,1573
3963,1018
389,2659
3594,2841
4874,875
3064,397
722,2310
3349,3010
5620,2385
3151,2271
945,1793
690,520
1744,2183
2685,751
1281,961
3296,2625
5104,24
434,2028
38,2028
2772,2625
1189,1372
967,2491
1363,2491
5661,881
5067,142
3886,2841
3982,2549
4290,450
3391,2081
5784,2385
1336,1018
1109,1793
713,1793
2451,705
4531,2764
3039,875
864,1962
5768,1128
2189,2425
1788,2081
3785,2385
3064,2625
2136,2764
4050,2841
5915,774
541,2625
3428,54
1655,2841
750,520
877,1793
3778,1564
226,520
5140,1128
644,2753
3553,2385
3949,2385
1397,1270
2300,2764
5748,2704
5352,2704
1019,1095
4042,2549
4746,450
833,2625
1769,95
4828,2704
4904,1036
5287,774
309,2625
576,525
3198,881
3594,881
2353,2775
1169,1793
4340,2391
3942,1564
1423,2841
518,520
1574,3010
5751,2571
3165,1872
696,2512
1496,875
1845,1029
972,875
576,875
3305,1128
4091,2037
5120,2704
5490,1483
4927,2309
5516,2704
1718,2385
1370,921
2409,24
3359,1364
3517,2704
3121,2704
2653,384
4392,2150
2207,2549
1739,229
1811,2549
2515,450
4108,2391
3397,1067
5596,1128
3056,774
967,881
4009,2385
464,2512
3597,1128
3096,2832
3018,1421
5258,1483
2677,1128
5633,606
3038,2827
858,2816
2413,2775
2017,2775
2731,1364
2664,142
3127,1364
3665,2171
1074,1128
3681,2704
4684,2150
4434,1221
2696,2309
5869,324
5368,2028
5705,1421
1257,54
3621,1872
735,881
2399,1564
2161,2150
1877,2391
4117,2453
2064,2217
5424,2310
1778,2385
4732,1036
2744,1195
1746,2847
2806,2827
4234,759
2152,2037
3449,2704
3819,1483
5660,2028
3798,606
2733,1036
5637,324
4751,2217
4355,2217
4446,1581
2235,759
342,24
3487,2407
4599,2577
2849,2150
4628,1063
1054,2704
2599,1221
1513,774
1786,1872
1390,1872
1832,2217
3976,2571
4473,2623
1942,2385
5811,1793
1475,1421
4121,2171
4219,2706
4090,606
2756,2309
951,1421
5824,2028
3191,1483
4490,1479
4175,2407
4519,2217
1188,1364
575,2827
1279,728
4367,2577
346,2775
1719,1000
664,1364
597,142
5948,751
822,2704
1937,2391
4148,961
4198,324
3802,324
5664,992
2124,2217
2905,2028
1554,1872
1652,2407
3152,2659
222,2150
2178,2453
4511,2706
5579,1793
3511,2777
3881,2310
4383,2706
1298,1128
1745,2571
3858,606
4254,606
3357,2310
2961,2310
5592,2028
203,2847
3704,139
5096,2578
956,1364
739,2827
1042,384
481,2037
1484,1483
1859,606
1883,1000
4443,478
3916,961
5931,2625
3966,324
3470,3126
1892,2217
1946,2453
4675,2706
4279,2706
2195,3157
2534,2623
4022,606
4495,1018
1317,2659
3156,1623
5114,2753
5510,2753
5086,705
4864,2578
1280,2777
1278,2704
810,384
414,384
1627,606
1658,2171
1875,708
689,2309
2054,2171
4208,961
4258,324
4428,2425
2265,139
434,1036
4507,1028
5699,2625
2027,1479
1712,2407
4358,905
115,2976
2212,478
2329,1063
5780,520
1635,3126
5802,2753
4659,1018
4432,1793
4036,1793
5378,705
5774,705
4882,2753
3781,520
4156,397
3279,2753
4280,1372
4058,2491
3662,2491
4428,1270
2191,1479
318,2150
221,2217
1007,3126
3216,1623
377,478
2906,643
3804,1793
4073,520
4640,2065
4454,2841
3549,520
3153,520
4320,397
4483,2081
128,3157
4209,3010
1613,1623
1267,986
2325,139
4324,1270
347,986
2355,1479
3193,2578
3800,1270
2389,1063
2537,961
2141,961
3545,751
4156,2625
4133,921
898,2028
2440,1028
2049,1372
1827,2491
5676,2775
5280,2775
1541,2659
3757,1573
5531,142
3841,520
1980,2706
4647,2081
292,3157
4251,2081
3779,2271
3707,705
1969,1793
3099,2512
4092,1270
4772,1029
2252,2081
1909,961
2737,1372
3924,2625
2093,1270
2208,1028
372,1581
1817,1372
124,1479
5444,2775
833,478
4260,1793
5134,2549
5299,142
5530,2549
1426,992
4910,2841
309,478
1990,3020
4812,54
5920,2704
4918,450
4290,881
2884,1018
5034,1564
1610,520
1737,1793
4063,875
3667,875
2664,2183
1857,397
4653,1872
4809,2385
3692,2625
5896,24
5500,24
2764,2764
1874,751
1879,1095
4830,229
5210,450
798,992
1758,3020
5688,2704
4454,881
1436,525
2029,1793
1378,520
1272,2753
2309,1029
3577,958
5504,2775
5908,384
4165,1128
5512,384
2358,921
2578,2385
1857,2625
