u,i
4140,3061
425,2777
1742,878
3846,1244
4152,2482
5734,100
5934,1851
2697,633
4249,321
1405,1084
1716,946
5212,1866
2695,1526
2433,1526
3530,1573
3020,2225
5774,2508
130,334
3714,1101
3491,1029
2142,946
3965,1851
3560,1573
2902,1573
5858,1051
5695,2750
2172,946
3753,1564
2103,3061
1707,3061
1445,3061
5080,2827
1100,3026
494,1526
1352,1557
3029,193
3889,1051
613,2157
5083,1031
2249,2482
3998,994
1506,2374
5661,2176
5594,954
1130,3026
1052,3143
2160,1851
2884,2821
4314,45
3094,2816
5055,1211
2940,2349
1722,2914
4325,3028
431,557
3920,2750
3,1019
2601,789
1049,2821
4147,2914
5219,1211
1696,1851
5882,966
5161,1206
4930,519
4751,3028
4350,2684
3950,2750
2900,1206
3624,2176
4608,2346
5924,37
4728,950
3668,1724
1520,2914
1336,1292
153,1851
2350,523
540,45
4385,1119
1938,1518
272,2482
1650,1051
2026,3028
3568,2028
5906,2625
1305,1016
2246,2802
2499,996
2263,2217
5310,1813
129,861
4944,709
4669,2167
2893,519
1183,1211
2663,996
4013,1489
2605,991
5072,1244
1598,1776
3366,2028
3459,2219
1437,138
662,519
337,759
4043,1489
818,1032
324,2217
3314,525
3470,1038
4313,37
2980,2342
46,2623
4148,1101
1918,37
4285,1372
692,519
1244,1032
3555,1526
4458,3020
215,1119
4002,525
5789,1019
4011,988
3379,519
4659,1963
4408,1563
2557,1084
1424,37
677,3028
4202,2626
3926,1038
3559,1244
5549,2821
2901,1244
4802,1086
3436,2342
4834,1563
797,1228
4907,321
253,606
306,3061
722,2747
5108,984
418,2521
2993,3061
4757,1851
336,3061
5749,384
3090,900
4861,861
5884,959
1192,952
2761,3061
2154,3026
5401,990
5239,2914
3184,1851
1616,2569
3041,984
2952,1851
2005,1748
5107,1051
2896,229
5946,1032
2547,984
1200,2482
5276,1991
2610,3026
521,100
304,1563
5775,3028
721,1851
1089,557
3790,1206
1102,2482
2560,2508
4941,1489
481,1051
5877,2342
2743,1811
2798,1518
3226,467
3544,3028
985,3186
1119,3186
3755,996
623,1292
5739,314
5408,709
906,45
4015,519
3652,467
575,2914
2994,467
709,2914
3699,1976
5135,1489
129,1292
3399,2623
3442,1007
4300,1038
5009,37
4735,966
3150,606
3553,996
5590,2419
2336,1032
1081,3028
1401,0
5435,37
3450,467
5628,3061
1225,3157
769,2914
4016,878
5153,324
3561,2927
1585,467
1189,467
623,1776
3800,2162
2291,858
2232,1217
3993,1244
3731,1244
4266,2342
3017,211
179,954
411,1489
5547,978
3258,1963
1716,519
1523,878
5163,988
1824,991
5287,1963
1562,991
447,2058
3760,1019
5477,3026
3758,946
604,729
1746,519
2923,1084
5757,3016
1978,2747
4175,2173
1458,991
5912,860
5948,517
867,1489
2740,37
1993,2466
1803,2342
5774,337
5087,2790
3079,1573
1243,2126
4261,2482
5721,861
377,3143
2052,952
2090,1244
2342,2219
1167,37
3493,1563
3448,100
4814,2816
406,2568
631,966
5695,1518
2126,1813
5450,2626
1513,1963
1390,3061
1262,1563
4944,953
1754,1244
3642,100
2823,2626
4974,953
3636,2914
4302,523
783,2625
1065,1557
259,2625
4342,861
5938,821
1445,1963
4259,45
4864,384
2666,1487
988,2626
4348,467
3370,1051
1845,3186
4791,1976
1780,2976
4506,1211
4774,467
4434,3028
5184,2028
3324,1241
4108,10
3054,1730
5869,37
4874,1206
4621,760
3714,1776
1599,2914
5622,1099
4388,0
4584,878
4279,996
2262,225
2523,0
45,1086
3300,3075
3106,1489
4935,519
3732,2705
4040,606
4179,950
5605,2219
4450,2167
5935,633
2527,1031
2754,1976
2855,2028
2452,2577
2520,991
2454,2623
3808,606
2604,2567
336,1211
4952,2162
3543,2028
4556,2162
5881,2625
4566,2126
2346,996
995,1032
2761,1211
5156,2342
3136,334
961,1421
3229,525
4216,966
1459,2829
1858,2346
2868,519
3649,1084
3855,960
5520,525
5512,1573
5529,988
3309,2332
2931,2157
3428,2963
253,2623
905,334
2123,900
258,523
1389,1844
1723,966
255,225
2452,3061
143,950
4815,1244
11,996
1375,633
1495,1489
1701,1557
221,991
828,2157
5238,34
2431,2342
5278,2816
5938,2862
1406,858
4508,1851
183,2577
1865,1557
2942,952
1951,1331
2427,1260
4166,3026
2977,946
1134,520
4255,1563
5196,1851
4800,1851
5920,1128
1988,3061
5670,953
709,2219
2211,100
4734,450
1484,525
826,525
4267,984
4673,2426
564,525
5036,34
2799,1963
1008,946
5761,1606
1643,2625
208,489
4930,523
957,203
1848,2626
3615,24
5130,3028
2785,1260
2784,1035
2462,984
146,900
3045,1564
1947,1292
3667,2816
475,3061
213,3061
2763,1851
3586,2827
162,1029
5735,519
5110,467
3976,1292
4535,2976
5447,991
5581,991
5357,2037
2213,2508
3314,45
3720,1487
4924,2155
5006,467
3125,523
1839,954
8,1851
1620,2344
3659,2150
3792,959
905,1086
2243,2508
1097,1256
2000,2750
5566,467
244,2508
687,45
490,2914
5359,2059
2831,3028
5739,1526
5379,991
832,3028
92,3026
394,2802
4425,848
154,871
3330,2567
3092,709
5903,1526
3468,996
3342,2577
600,3028
4258,334
3344,2623
881,45
2833,606
2244,211
485,984
1288,3028
4452,1489
503,1001
568,2150
3178,991
3312,991
4248,2625
1285,1976
911,45
2483,2829
4195,520
5573,3061
2555,2705
3286,709
94,954
856,523
145,138
5585,2482
4095,1228
2221,1489
3414,1244
3553,2342
5797,860
2279,1844
4906,100
1055,709
2211,397
3453,2111
1043,2577
2971,1963
1295,519
2899,397
1576,946
4876,988
1161,704
1199,996
2033,633
365,2490
4009,2342
3243,557
5896,34
550,1489
1475,1244
1115,709
430,606
5562,1851
165,2028
2389,1557
4299,953
3407,557
2268,1038
3548,2482
1377,1244
2959,3026
1567,3061
5782,2914
647,3061
4725,953
2667,2625
5904,1564
3394,860
1317,2482
1467,2426
5613,984
4109,24
683,1563
5852,1000
827,3005
5733,2217
4884,959
2696,2750
3391,1851
2768,2626
4523,953
307,875
441,875
3495,861
1117,865
3023,1051
4269,1221
349,2225
5484,1489
4990,954
1184,3026
4547,384
5395,2171
5202,1776
319,1235
5879,1237
4055,861
4349,3028
5050,3075
1357,860
5675,2346
2421,959
4016,2037
3379,2914
4451,1211
3454,2684
252,1487
5558,606
3971,2802
4499,2167
3962,996
20,1487
481,384
5312,1489
47,1031
5370,1844
5055,520
3031,1776
1978,523
3165,1776
4383,2342
3705,966
1974,0
4300,1526
5816,1557
3838,714
3215,1489
3510,848
5799,2492
3089,37
2521,519
4618,2747
2467,1976
5450,1557
491,1206
2028,1525
4292,2173
4700,1244
2841,1813
5018,1526
2387,2747
2397,991
3615,1557
4000,3061
2608,2342
4175,1372
5900,988
5638,988
763,2028
2964,1573
1178,1489
4349,2841
2376,2342
2830,2512
4081,3026
746,519
1183,520
235,946
1816,2126
3407,988
3985,2914
1366,2829
2625,952
2267,1244
1848,1260
346,935
268,1244
4870,45
3254,2816
3,946
1137,875
3390,2862
2297,1244
2431,1244
694,1244
4090,994
1159,2512
2231,1563
691,946
4550,1918
2700,321
5011,34
2984,1019
3727,1292
5205,1031
3861,1292
200,1244
3596,994
3792,2626
1999,1563
1782,3026
1558,100
1964,2508
5881,1206
3286,953
3766,2344
4891,467
3965,1241
4973,1031
4897,1221
5729,1724
47,978
1817,337
2827,2482
1662,988
2565,230
1716,2914
2437,984
4539,2802
1067,24
5568,1217
28,1086
2142,2914
215,1851
4709,1119
2205,984
3814,1206
3156,1206
3244,1026
1524,1939
4872,709
70,1096
3370,384
4208,1483
2172,2914
18,2626
5248,996
806,2827
2592,467
2017,2976
4965,1058
4104,729
796,45
5296,1013
2806,3028
3436,980
316,2037
541,2155
1613,1206
955,1206
941,3028
283,3028
16,994
5041,2342
5819,946
5092,3061
5616,1526
3854,2028
1529,138
1830,1032
4475,1557
5189,900
3802,525
524,996
3545,1623
4455,1844
1258,991
996,991
2986,878
555,467
677,2150
5620,1244
2038,1489
3225,1244
2067,729
3356,946
4839,1029
4913,978
847,467
1413,878
1366,1032
1927,1099
3153,1526
4669,1557
1095,946
3003,2521
3734,525
3122,900
415,2126
1285,1228
5060,1563
4881,100
1116,2173
5343,1851
1151,2167
5679,1019
2470,1095
2239,2660
3777,952
3140,1829
2329,2553
1146,2173
891,900
357,966
2772,1029
5741,3186
2850,1851
911,1525
959,253
1177,1644
3844,1019
159,2829
1060,1244
1490,828
5662,45
5476,1575
5601,523
2428,2508
4310,2862
5790,984
2756,95
5454,1035
5266,984
3216,1019
3142,2790
3515,1086
3380,861
1652,193
5692,45
2889,1563
2493,1563
4803,1051
5078,2976
2961,1035
4248,1206
5192,1011
2385,875
5816,57
5683,467
786,1748
3544,2150
5356,1011
3124,1564
1868,2426
5852,2346
3625,45
4807,954
822,1563
5011,949
5883,878
2674,954
3374,3028
67,2569
731,2549
1230,984
1797,1031
1375,3028
5896,709
384,2626
5876,996
5835,2126
998,984
5227,1489
2530,959
604,2750
4914,211
4137,519
2867,729
3512,467
3338,314
5258,960
1845,1206
3669,2521
5763,314
1918,2623
2897,729
3695,709
3144,606
4078,2167
1292,2346
268,2777
636,729
4507,1526
4154,2162
1549,1221
5822,1244
10,1206
3026,1489
4982,1038
1298,821
1752,991
2297,2777
5750,3061
77,334
538,1483
4671,1526
2513,2028
1444,996
1182,996
4388,2342
5435,3026
825,2829
3984,946
2523,2342
4305,1526
204,1206
5553,988
2620,2625
2229,525
2726,1331
5688,1563
464,729
1351,966
5583,988
2048,1244
2182,1244
3287,1906
3294,633
1714,3061
226,1099
2677,1573
2209,946
3838,100
1220,3061
4553,45
337,2219
1370,3005
7,1526
1519,95
4530,34
254,2342
3934,1851
3363,2816
5369,954
5847,1518
3990,2914
2069,1851
1673,1851
2805,953
747,2625
4365,2976
4666,2150
3984,1564
2299,34
4613,45
738,2512
5794,729
2205,557
1315,988
5052,1031
1900,860
5563,954
1757,3026
1316,1563
4219,2346
902,2862
4228,1119
2937,1206
1915,1518
3615,138
2233,861
5620,2777
4449,714
4552,2155
1888,45
5836,2028
2967,1206
5212,858
983,2827
535,193
2629,2150
4967,2747
5718,2157
3594,1489
3162,519
2799,467
4805,2577
2537,467
2459,3028
4329,2059
3886,1489
4301,950
3969,211
1986,714
2182,2346
2567,467
5161,2747
4356,1007
3045,2162
574,1221
2900,2747
4232,971
5248,2342
2753,1007
5106,946
515,991
2065,606
3537,2028
916,3028
1834,858
2638,2346
3018,1813
3413,2342
4603,860
1024,2157
3863,858
863,519
422,3028
3792,1557
616,1581
3591,520
4809,1086
313,991
3635,2512
1583,966
530,467
5048,321
2942,1013
4862,1851
2447,253
408,2167
4840,557
1493,3143
5192,450
3034,952
2810,1244
4948,1029
555,1813
572,1228
4475,1748
2565,100
2699,100
572,2167
4883,984
1839,2625
2121,1557
2274,2553
3363,1019
4431,860
986,2157
1786,520
579,1244
2717,1029
903,3061
507,3061
635,1526
4857,860
5526,2150
4829,2976
3296,1086
1883,1742
1623,2569
4372,2508
347,1244
1039,828
70,966
1264,946
2507,2508
2202,2626
3689,384
4597,2976
1297,1244
5637,45
5241,45
4396,1939
166,1963
4782,2914
5157,2037
1917,2800
761,860
3719,384
5942,1031
2906,1035
2641,1518
2322,984
5797,2747
731,3061
1354,34
5478,523
5863,334
4700,606
5736,0
5474,0
3779,1724
4851,775
1640,24
236,988
2053,193
3271,759
2990,517
5765,1869
1289,2426
862,861
4454,1489
1954,2816
5743,16
2122,2750
4066,1730
4760,606
422,1097
4155,1206
746,2914
350,2914
3165,467
1320,3186
5759,2747
1147,225
5430,966
1107,45
5947,704
4735,1084
5751,2455
290,954
815,775
5737,1244
5876,2342
1411,1560
2581,954
4246,519
3244,709
5799,3061
3507,1119
2504,1084
4190,1526
136,1776
1385,2217
5932,557
2843,1489
5766,1019
1084,10
1173,991
4161,946
3765,946
2455,37
1409,709
937,1653
5856,1851
3307,253
119,1206
401,138
4938,988
5072,988
1775,1217
2957,2126
3670,1244
1151,2521
1944,2157
3955,2167
5252,3026
4063,946
645,848
736,966
2383,3143
1989,1526
1527,714
3070,848
2120,1228
2209,519
868,489
166,971
465,1038
3426,860
4990,2625
1328,2167
254,37
729,1084
1783,2747
3655,1851
2877,1557
3393,1851
5907,984
5446,3026
3456,860
4235,598
1531,3061
1765,1013
1572,1372
4514,952
58,633
3676,984
1499,1244
361,1573
3001,2508
3849,1851
4039,2914
778,2800
903,1748
2283,952
266,2625
4007,1097
794,1963
3456,994
937,2271
3194,994
5052,954
1356,1851
2149,1487
301,525
1482,1963
2640,34
5576,1489
2800,666
1700,321
419,2816
835,1748
5929,1011
1648,2790
3640,2750
1812,1851
5827,1084
4605,3028
4209,3028
3947,3028
1810,2155
2620,1206
5330,1217
4428,2577
5770,1489
4758,991
3673,954
5104,2567
5045,1206
5076,519
4052,950
4450,996
4591,2167
451,953
270,2827
2853,1565
2240,3028
2190,1221
1978,3028
4526,991
1737,1811
2611,2567
4352,996
2086,467
341,384
1862,759
4534,478
3527,324
2267,1976
4192,714
3965,1489
4628,1244
4762,1244
1023,1128
3979,606
3717,606
2269,709
2613,519
1985,950
2434,3028
1988,467
6,2915
4694,709
4782,2219
1924,832
3080,520
5642,633
3066,2342
1844,314
2017,996
4608,3005
1896,2167
1121,858
2175,2521
2968,2157
2567,1813
3687,1844
1106,1489
2706,2157
4403,1260
4819,946
2614,878
2954,946
2098,961
5577,2466
1721,1011
4515,1851
353,878
1251,2028
867,1099
208,2217
2317,2173
4652,3061
888,2326
628,709
1365,2665
2781,1526
716,2219
4140,1573
4983,3016
2822,2466
833,525
1567,520
4509,100
2421,3061
5307,1019
5090,2482
4304,984
2881,952
3208,34
776,2219
2016,100
3012,95
2792,1260
5868,1032
5866,959
1308,952
912,952
554,1244
5528,1903
2541,860
456,1086
354,3061
1623,2626
4498,984
4057,1241
651,2466
2499,984
4104,2750
1241,1019
2255,1563
4165,959
1391,2626
4935,3028
5229,1031
673,1851
5019,1221
411,1851
1409,953
2529,984
4268,2750
5156,2623
1873,2750
4306,9
2279,994
4271,954
5568,2567
1459,666
4801,1119
4054,138
5721,2028
4850,1011
3528,1031
5320,2623
244,2626
5078,996
2640,949
3080,467
3264,3028
5812,991
2601,2684
4148,2028
5416,991
2353,138
2067,2750
4825,1489
367,1097
1487,1128
4839,606
1428,1487
1808,954
5249,2167
4425,966
2331,729
2420,20
1095,523
4417,324
849,467
1630,1032
4117,971
5395,2342
5125,37
1052,45
3269,2567
3503,519
5184,3061
3293,709
5189,961
4793,961
4290,525
5019,900
2624,1489
2362,1489
5679,946
2850,489
5610,3061
2282,971
3039,950
2242,606
5643,1666
644,950
1824,1032
1562,1032
4053,2625
2228,334
3353,709
3738,520
1530,935
1817,211
1335,467
1761,2157
3543,3061
2171,2028
5569,1851
2728,633
886,3061
2090,1285
5371,1085
2530,1557
2048,1813
2915,3061
3049,3061
5733,1851
2253,875
1440,1526
3675,1244
2412,2625
1178,1526
567,1372
3936,1019
1810,1244
2734,3026
2644,100
1476,3061
1710,1013
3368,1851
2745,2626
2046,2625
4191,2827
5127,1051
1907,2466
1840,1244
3755,984
878,2553
1249,2466
3732,34
762,2378
393,37
765,3026
5170,2976
3747,692
4946,1016
1376,1086
4357,1560
392,1101
793,2199
5510,950
3094,2914
375,2625
1899,1019
5314,1011
3169,994
301,3026
5802,950
652,1563
4833,334
3528,523
405,2625
1125,2914
4358,980
2484,1241
2285,1031
5303,606
3353,1811
1300,1575
4092,2150
4885,1032
893,2914
631,2914
4365,996
4236,1525
1653,1097
5825,314
5053,966
4133,996
3737,996
349,2827
1739,467
4963,3143
2057,3028
2217,1031
26,861
2806,1776
1491,523
117,2827
4585,2567
5521,37
3266,606
3233,2378
991,1489
2586,2567
4373,3061
3715,3061
4367,1526
5339,2625
414,138
4552,525
5464,1573
5908,2553
2580,1217
740,2028
4826,2979
4079,1244
3692,606
1906,714
3501,1038
1723,1007
4056,1260
2640,709
788,729
2699,2979
4519,2455
773,606
34,1206
770,2028
2979,525
124,1099
2267,1228
3189,520
1086,729
1590,2706
189,935
2300,1526
5097,193
5120,1116
958,520
2988,1526
4743,2482
357,2747
2299,900
672,1038
4282,3026
5634,2626
200,1228
3858,978
1970,3061
1290,858
4383,45
436,946
155,704
5867,1292
631,633
3129,953
1353,1557
680,525
4756,34
475,1813
480,2157
4946,1097
73,1244
1599,1963
4684,1851
5071,45
4422,1851
3455,2816
3900,988
4478,2914
2396,28
3350,1487
4153,1811
5230,1206
2475,1260
5945,959
595,952
2486,860
3757,2750
885,2219
1962,860
3984,2914
2191,1851
3950,1051
267,1244
4799,996
2254,860
5731,1730
1821,978
1373,2508
3261,1364
1753,2914
5273,1976
1873,1518
4053,775
4165,1016
4829,996
4653,16
2855,861
296,1019
357,2426
4710,523
2483,2386
1264,2349
5379,1032
738,24
3589,1206
2995,467
4992,1525
5167,1526
96,3186
4525,2059
40,1564
1513,959
5253,519
468,321
2067,1518
3223,1206
2390,2171
2061,949
5459,1526
3993,858
11,984
685,2426
5115,935
5224,878
5048,2342
571,45
4595,1084
916,1211
3937,1084
5885,1526
2715,3028
3751,170
3188,996
4949,2521
5603,1813
2992,2747
5340,2342
2143,1489
3844,519
3238,709
1070,523
108,1051
1343,1032
5432,2466
3839,525
2846,2521
325,2217
3271,1007
3377,2157
1627,1730
2287,1776
3138,828
1582,1206
1186,1206
2315,37
2295,324
5395,1244
3145,2157
3396,1244
3129,900
4703,1101
3196,3061
380,1119
295,1011
3164,1244
822,3157
1439,2567
3226,3061
4891,2626
4912,2914
2327,2625
1093,1526
1207,2567
2994,3061
4921,2626
4560,1866
4415,953
258,324
3346,860
5312,1851
71,848
5565,45
1483,2219
2529,988
2250,1573
1871,988
3387,1019
5219,2976
3186,2426
5467,45
716,2841
4312,959
5172,2571
665,1563
3271,2914
5384,949
3449,3186
3334,984
1291,1244
4023,1206
4035,1031
4529,1724
2640,953
2335,2569
2763,1518
5853,996
3349,861
1218,3186
1574,2821
4506,959
2823,2508
651,860
591,994
5792,878
3411,3028
3182,2976
4972,1489
531,1101
5740,314
1575,1487
4247,1206
4875,2495
2555,949
2691,1776
951,2037
3534,775
3786,996
773,984
5348,2126
1598,1097
1461,45
1264,2914
3117,1776
2721,1776
1002,2914
2278,1206
108,193
1422,467
1308,1119
906,2802
4232,1813
2934,729
4496,1105
2046,1206
226,949
3227,2829
2831,2829
2206,525
5659,3061
4162,828
4017,2167
3621,2167
207,2777
1482,467
5215,3020
5263,1748
1615,996
4565,2157
1229,960
2490,2162
2094,2162
571,960
1548,3157
4158,1244
4163,2342
2392,1038
5023,756
4047,2167
2961,966
2953,324
5716,1851
847,1016
2791,2625
1880,489
2189,1244
52,2623
1829,709
1932,2342
5936,2914
344,930
5471,865
1862,1007
5618,1292
3724,1086
5205,2816
1084,1844
5339,2816
2216,946
3890,1563
2409,1526
2013,1526
2389,1813
3342,2862
2974,2466
961,848
2549,193
2439,1526
1480,100
972,633
4734,2426
4472,2426
4367,1851
5407,1364
3380,2349
5255,1724
3899,2914
208,1526
4103,2155
2083,1086
3702,2750
1489,1101
2064,2914
1305,2862
4622,1565
4491,2802
1865,984
2566,1031
3438,960
5668,334
1353,1748
4513,467
39,1851
4822,1976
5467,960
4490,1237
3896,2750
5288,1217
2008,861
5840,1730
2839,789
1550,949
3790,1011
4134,821
2059,45
2664,384
4281,467
1544,1292
2466,3028
5014,991
4962,2521
3157,1606
5225,2342
4707,467
1534,954
5472,2219
2096,2155
5083,946
205,557
333,3186
2630,3028
4680,714
2436,3162
5918,966
5770,2034
2783,991
3369,334
2660,3028
3148,2028
120,984
1333,1206
1621,1084
661,3028
2483,2577
2020,1355
3145,1730
5158,2567
4786,709
4761,2342
4083,966
2735,519
1974,606
2676,878
5081,253
3016,946
4597,2126
5639,2466
2715,991
5478,828
582,991
254,2623
2926,2342
259,523
2248,966
841,878
3239,1526
5205,1019
1624,1489
3224,2157
753,2162
1291,2777
5501,34
2282,1085
40,950
957,2342
5033,1851
2455,1013
1204,2219
25,1581
5272,1086
2173,3020
5430,2426
371,3157
4429,3026
2844,946
2978,946
5063,1851
2872,900
3309,901
1419,2157
4810,1563
5247,1564
518,709
4569,1851
2594,3026
20,3061
1644,2625
2668,100
708,3061
1886,2508
50,3061
581,253
5627,980
1554,988
2081,2225
5131,3028
5045,1564
2839,1086
1430,952
1072,1244
4887,1355
339,2790
5089,523
402,860
4333,954
1879,2626
5635,467
2954,2914
2933,2037
2998,3186
2755,984
5069,995
2827,860
1140,193
1978,1292
627,1136
5253,523
4625,954
3983,1487
1807,2349
5138,950
2326,2914
3187,2684
2963,2976
5433,467
2199,2176
697,1851
950,45
4790,775
688,45
5924,704
2718,1051
5911,2162
3988,1026
719,1051
2711,1011
3292,10
5220,709
5289,314
5065,606
4379,1032
2761,2976
5620,2521
3814,2162
458,2750
4768,211
3628,467
2788,2705
3366,467
1351,523
2856,1119
4184,1099
1449,1031
5733,489
3389,2521
1104,996
4073,709
3549,709
2671,965
3899,2219
1498,519
1283,1119
2499,858
5513,314
1606,991
2454,334
2856,314
2894,606
4325,2219
5493,978
1690,2567
1528,519
5342,1748
1036,996
4103,1244
3309,2137
3025,2378
2906,966
2216,519
523,37
1705,946
1502,1526
4200,2466
3859,2173
5724,860
2145,2157
1861,2398
5462,860
4130,946
5274,1563
3403,3061
4160,34
4242,598
413,966
1404,3061
504,1084
5619,2914
1666,1526
4515,2827
3025,1573
5323,1051
3032,1963
2233,2512
5333,988
5387,2914
5903,1518
2810,988
3847,984
2021,2225
144,525
3919,860
1797,1019
4094,861
434,1038
5884,1626
5094,9
3172,2508
5455,954
319,2219
2698,2625
2637,2349
3937,1035
1796,952
3755,2684
250,520
1227,1963
965,1963
5485,954
1577,1029
221,2219
1372,1563
4106,2914
3844,2914
5301,1776
3758,861
4084,1031
194,2466
1391,1963
1780,984
4080,1851
1456,860
3123,2750
1664,1563
5387,954
5663,2515
3853,2037
1262,994
1819,1851
497,2625
1018,1573
4550,2150
513,2569
4300,1221
1209,1518
4165,996
1426,994
2573,1128
4380,3028
2819,1534
2791,1206
5082,1206
4507,709
4226,467
234,2349
5403,1032
5194,858
3165,1016
5757,971
4697,991
5411,334
2034,45
2241,523
5021,2219
4766,946
2735,1031
1783,3028
2929,2028
1069,1241
5797,2625
5406,525
4822,1228
4439,709
4537,1244
1479,1489
2554,57
723,954
2650,519
2784,519
1719,949
4203,3061
1622,1016
3720,2126
26,467
3714,1557
4567,1244
3513,520
3504,966
2451,467
1489,1776
1785,606
4757,1526
2303,946
112,3028
4719,2173
4731,1244
3858,1844
2610,2567
5872,1563
2336,1244
744,2157
946,1510
2628,1244
327,714
4482,516
2389,2167
4037,1563
665,709
1315,37
3612,633
3656,2625
498,946
5052,1019
3670,988
4506,1260
5440,2821
2396,1244
2440,2482
4255,860
1738,520
1039,519
4294,2508
2590,2426
4746,1851
528,946
3962,988
5579,1071
1559,2625
3384,193
4096,1338
5163,45
4514,1851
176,2342
4648,1851
461,1013
2649,1851
4826,1564
4146,1051
5187,789
2374,865
4044,774
4111,2750
2032,1101
306,1260
1111,2219
2699,1564
118,1963
5004,523
4535,984
1357,2625
4154,1292
2619,1019
4451,2976
4151,994
4013,2750
732,1260
421,3061
4903,225
1979,2914
4305,2750
5451,996
292,557
4936,523
5711,519
4374,2705
5348,467
5270,3028
4314,1119
2371,1051
1631,1241
3565,1031
2346,2684
633,45
4432,966
3480,519
40,2914
3250,996
4786,3157
5670,2157
3192,991
3722,991
3326,991
3522,2623
5450,878
1823,1195
4462,966
3672,2567
3906,519
3543,467
4425,1084
2884,996
1070,3028
4234,1489
2498,960
4368,1489
1045,2217
740,1581
1767,1421
3278,519
3983,2028
1496,3028
1050,467
1528,1031
1569,1032
576,3028
4403,520
5123,3061
4902,1372
3978,2219
3615,2167
1674,1206
3212,996
422,467
1250,878
926,0
4628,988
2557,1674
1372,2157
4942,3026
1500,2342
472,1119
847,996
3266,2521
3390,1244
2989,900
2626,848
3791,2342
198,1489
608,606
704,314
2402,2271
5344,1851
84,606
1011,996
5138,2914
4830,2569
1550,900
5112,1851
