u,i
3559,2297
5107,2775
3693,2297
860,940
703,956
5560,276
3017,967
3851,604
17,2880
2629,2548
3417,1840
5619,856
2759,1840
2893,1840
2309,99
2383,48
1837,1043
914,1526
5707,861
2389,967
5219,1272
1070,726
524,967
1575,1393
2826,1907
2017,48
1826,480
2151,48
924,1840
564,1305
662,1840
4435,1348
5548,400
18,48
503,1029
212,99
1115,2347
1626,2297
2562,521
4917,533
5679,856
2953,1840
4825,944
5945,975
576,726
1784,604
292,967
824,2548
2634,3026
3964,615
5760,2915
1350,1840
3325,2385
692,1840
1332,480
4419,1195
2383,2626
108,99
182,48
242,99
5937,1272
4923,1637
2728,1348
5343,533
3676,1272
3280,1272
3414,1272
4128,615
4133,959
4582,31
5105,2058
688,2256
1074,979
1787,2349
577,1866
1010,2657
4757,944
3706,1272
3291,276
3444,1272
4927,1355
2547,2976
3182,1272
3874,856
1148,1840
5413,1248
1354,1908
3418,990
2702,1574
4668,313
5650,2100
3108,949
5048,719
5528,2110
4380,31
2618,533
1584,276
5441,421
1609,1272
951,1272
4743,1022
5845,2167
5905,2218
2742,949
3229,313
5474,719
5854,940
2275,1483
2218,949
4544,31
5012,99
10,1364
1183,467
1243,1272
2807,31
2411,31
649,533
5469,725
2829,729
1492,2915
5528,1305
4836,31
1706,400
3674,2218
4366,1048
5063,976
5176,99
1535,518
979,2515
5673,905
1669,1272
2837,31
2847,719
1075,533
4442,1043
5895,725
4496,1279
1375,421
4482,2512
3238,725
5437,32
4134,1048
3921,940
3848,2347
1012,719
1788,940
3324,2347
740,31
5820,1840
1145,1248
3402,725
4164,1048
5310,48
4914,48
4461,480
717,20
1644,2100
4717,2163
2798,961
2810,32
1177,944
189,1032
2202,1869
4130,2568
1176,719
1294,940
1564,2521
5588,1840
5078,48
3985,1840
3589,1840
1899,2218
3394,1372
3492,1907
3005,99
3898,905
3139,99
2743,99
5885,521
5876,967
2978,905
1230,1305
3895,2297
800,31
5227,521
5323,229
5705,1085
5750,2548
2840,971
2177,2347
943,1248
3481,967
3619,1840
1838,2100
3431,99
2773,99
3243,48
2568,633
2907,99
2585,48
1656,1305
5653,521
1170,99
3130,521
5747,533
3212,1085
4610,306
563,37
3199,99
4351,2297
5557,1348
2284,2163
773,32
1200,99
878,48
3675,967
5034,2704
3422,521
2900,1348
3776,2739
2196,1003
3118,2739
4833,1667
529,1742
1026,2548
4744,2349
2454,480
3037,306
5272,24
4005,2949
968,99
4588,2775
706,99
5064,2704
3326,1348
2794,521
271,1110
1840,967
4140,1272
929,521
2412,604
63,2100
1978,1840
3110,942
1881,1907
3013,1009
1223,1907
5760,313
4832,2704
1692,2385
2698,1348
5745,944
2675,1364
4170,1272
5648,1011
4700,1272
5238,2079
5472,31
1746,1840
2573,306
1649,1907
1253,1907
3539,1590
574,306
3022,1071
1151,2569
989,521
5471,718
5898,31
2444,276
2469,1272
4302,421
5692,313
4336,5
3425,1811
5385,1324
2898,604
5532,31
1153,521
4766,2218
4074,944
5631,976
3812,944
1028,2704
2103,1272
4837,1869
2237,1272
1905,533
3794,2058
793,1117
3532,2058
108,1014
5559,2793
4332,421
4431,400
1956,2915
5180,3147
5462,2079
5923,976
4830,1048
1986,1811
3842,944
3969,719
5263,1869
667,604
2267,1272
4187,2110
2289,1031
3831,31
3435,31
4220,2058
3562,2058
4179,714
268,1272
6,1272
4735,2100
3491,313
5767,32
4564,2218
2016,1811
4598,1048
510,24
5804,99
2607,0
2159,3028
4647,940
1307,533
2007,944
4004,1248
298,1272
5618,2568
432,1272
36,1272
4277,848
5834,99
5908,48
5512,48
4583,1305
2504,2100
5508,2558
3495,31
4811,940
365,400
4303,2419
356,2566
3900,1248
3573,99
4872,2347
2678,940
2483,2162
1858,2110
5191,2100
4311,967
2930,2100
2272,2100
2747,3147
3915,1906
3189,1048
3865,99
2067,944
3999,99
3603,99
669,2100
498,2218
4782,710
68,944
2161,956
1803,1248
3037,2347
2379,2347
3826,521
4349,2548
5438,1014
5381,480
4875,1840
5515,480
3527,1393
5910,1009
5514,1009
3969,48
297,400
3633,99
2593,1525
1428,31
1228,909
2236,2419
4767,967
4252,521
599,1869
2411,730
2947,710
4905,1840
4509,1840
4643,1840
954,1279
4133,2492
2225,725
1829,725
924,2568
4479,685
3995,2558
5473,2297
3802,2163
558,2218
1423,976
5160,1019
1536,99
4282,521
3760,1348
1857,679
105,1869
439,991
4935,1840
4673,1840
1689,2034
3468,947
2012,967
1886,2548
5250,1851
3174,2163
631,2100
1828,99
3447,1009
1506,48
1962,99
5052,2775
2980,2297
866,2347
5848,615
2704,1840
3005,1014
3862,2163
3927,306
1992,99
2190,2558
5796,1364
1479,480
345,1305
5463,400
1161,1110
5560,1272
1172,710
3770,480
4000,942
207,967
2504,1563
5565,276
126,978
97,48
1642,1009
5060,518
3990,604
779,2297
5590,1272
4862,533
1849,521
5328,1272
4600,533
4338,533
1468,829
4236,256
3329,1272
2933,1272
2317,3026
3363,856
899,1840
1673,480
375,1840
4766,421
1507,942
540,1907
5261,400
2322,337
2854,1918
5486,518
5145,225
5620,1272
4553,313
2371,229
2013,521
1491,1348
4538,944
4266,256
267,967
2963,1272
3359,1272
3415,615
13,2548
706,1014
5687,400
5291,400
1266,856
2198,1590
623,1918
2993,1272
3454,1667
3127,1272
4295,31
2569,944
2703,944
1037,1908
3736,1730
4154,2243
4613,313
2228,1590
5720,1048
1704,1590
5212,1581
4640,1355
2761,1272
4848,2058
3105,2802
2167,533
4063,31
4730,1248
896,1272
2379,1355
3246,940
1086,615
2778,313
2763,944
3549,1099
4447,2249
4695,99
4617,2660
2229,256
1188,1272
773,276
1584,1272
1322,1272
926,1272
728,533
2153,611
2897,1294
3790,2100
2635,1294
3528,2100
161,1590
3345,3147
4746,976
993,400
4725,99
5121,99
1352,1272
956,1272
5106,730
2124,31
2246,960
2258,31
3044,940
4725,1038
2663,1248
3600,2326
5637,1305
5151,99
4829,48
4963,48
4627,99
4429,2558
2956,719
1068,2802
2955,1248
3051,956
55,2079
1209,940
4109,1048
345,313
1723,2100
2084,2079
3500,940
1452,1048
3054,99
4999,967
5142,521
5133,967
4209,2568
5224,1085
184,2058
22,976
5939,276
4436,480
1491,2100
1582,2218
5268,229
1269,940
1007,940
5563,1840
427,99
712,1022
4466,480
3698,1840
1705,2409
5015,2385
2852,99
542,961
853,99
457,99
591,99
1494,2347
527,2558
2941,521
4820,604
5933,1908
5945,979
838,730
3332,1840
3466,1840
4901,943
1428,946
2235,480
1333,1840
3900,2297
1467,1840
2465,942
980,32
5324,2739
1308,1029
1232,253
487,99
1380,905
621,99
827,2419
2816,2862
4588,604
2843,521
2141,1003
284,679
3758,1840
203,1279
5471,2385
5192,718
5506,127
1235,1840
5027,1590
255,99
389,99
5794,944
4992,256
5252,2058
1265,1840
906,1907
5830,759
4620,276
5824,944
3962,276
5562,944
3853,1272
5417,31
3591,1272
2125,604
4305,615
5155,31
3393,533
3088,1590
4994,1776
747,2385
984,1574
4279,1272
4017,1272
3027,533
4185,856
4923,31
1721,1840
5850,421
4451,975
3595,990
4346,400
3950,400
4153,5
3757,5
3242,313
4224,2100
5738,2058
595,1590
134,1003
5349,31
1426,1518
3623,944
5555,99
3361,944
5880,421
2444,1272
2048,1272
5754,1248
2182,1272
1786,1272
2896,615
3350,31
2216,856
2954,31
3914,2059
5172,334
3964,2176
3282,1590
4376,400
4510,400
1021,1590
5323,99
741,2704
2274,2150
4824,940
1816,1272
1950,1272
1554,1272
3046,909
2206,3147
3118,31
3380,31
5301,1279
1784,421
4905,2218
4247,2218
5353,99
2108,518
2242,1272
2498,3147
1556,944
5040,2793
1294,944
4035,1022
4073,725
5719,48
5779,99
2187,2100
2796,3147
120,276
4337,956
1314,256
4411,905
1052,256
5740,521
3241,730
3122,1038
4999,1048
1716,421
3579,725
5621,48
5361,875
3442,1393
3404,909
2342,1048
3488,48
5852,1866
4189,2347
5099,2568
5508,521
181,2218
1287,99
4682,967
4024,967
4158,967
1682,2880
5326,480
4558,1840
4893,598
5863,870
3316,99
2925,2163
1338,976
245,1048
1317,99
1713,99
1778,1248
2881,1110
1055,99
294,940
4850,1840
5574,1117
2432,725
3682,48
1106,37
3833,1907
5156,2297
639,1325
3560,1748
275,1048
1949,2419
1481,99
5448,604
516,1110
4356,1840
729,2157
376,2793
5445,306
5841,306
4653,1272
405,2218
1115,99
1717,2419
1746,905
3059,2297
4091,229
5634,1117
69,956
287,2347
4342,979
2783,1840
4787,871
5521,1590
2028,1907
2431,2297
144,2419
5876,1939
2155,1840
152,967
1796,1907
1058,480
3119,2297
1461,870
1560,2569
2190,521
4877,1272
1928,521
5835,975
2581,1840
2878,1272
1725,1101
2616,1272
152,2256
3442,856
4136,2176
4112,1590
3785,1195
3454,1590
1405,2816
492,2297
3823,898
2316,229
5813,31
4230,2750
906,1533
2384,1272
3076,856
350,1840
1311,306
4879,1294
5772,2100
4528,313
5114,2100
5601,2218
2084,229
3371,400
1600,1348
5373,1048
5371,975
39,1574
388,2482
3334,1272
3072,1272
2844,856
5884,971
2978,856
3506,975
1341,306
845,856
2106,2058
5229,518
5357,3147
5369,2218
2968,518
2840,1272
3874,31
4280,719
407,1569
5033,956
5071,1248
950,276
5647,2347
5251,2347
445,1272
579,1272
613,856
5207,1294
1868,2243
5388,1305
4730,1305
4362,909
4378,99
5271,905
871,1272
2947,1869
347,1272
4005,1022
15,533
144,943
4835,725
4728,2548
1665,729
4767,32
4348,48
3336,1048
4408,99
4146,99
639,1272
3251,940
773,1272
3089,2110
3385,940
2870,1248
1772,976
349,944
3833,2793
5127,725
4865,725
4581,966
5284,1840
3241,2100
5096,99
706,400
4834,99
4819,730
2857,2110
1575,31
5594,726
117,944
1020,940
1142,1869
5052,1840
293,611
1602,2793
3292,725
4955,1907
4280,48
2955,1305
2962,32
5754,2297
839,2218
2838,905
694,1305
4691,521
1172,1869
525,2058
1318,940
2400,679
4119,480
3243,3061
3217,1840
2857,1305
1515,3147
1527,2218
2633,99
5340,2256
166,31
207,32
4545,480
54,729
1327,1002
1466,2100
263,314
283,966
2401,99
5202,1918
2898,905
3553,2297
4389,2569
140,99
3273,967
5494,979
301,956
5573,1272
1292,2297
2624,521
2758,521
2362,521
4313,480
5479,856
2676,2374
3015,1840
2243,48
5712,276
4662,2704
5603,1272
1208,2949
4065,1667
4190,615
5167,2058
1442,1840
3644,856
1877,1014
2675,994
699,978
2638,1866
5876,276
2734,1574
5767,1272
5435,533
1090,2297
4911,533
5739,944
5071,256
1490,726
3768,1272
5342,719
414,967
3506,1272
1210,1840
814,1840
4929,2243
1778,2297
5859,2150
81,942
5769,944
3932,1272
3670,1272
5590,2110
5227,2058
325,521
1541,1014
5844,714
1780,276
5122,729
3999,400
2491,2704
3566,1272
357,1348
2072,276
5931,1248
2870,256
1810,276
3014,944
1567,1272
235,604
4039,1869
2131,856
5927,725
4960,909
2740,533
5032,31
3296,256
1731,1272
4465,1869
1865,1272
1469,1272
3422,2058
3807,1869
1045,944
4059,400
5620,1305
1798,400
5342,48
5212,2419
4507,940
1499,1272
4111,940
3949,2110
3730,1248
813,944
3807,714
3149,714
637,718
2660,2243
1292,2110
929,2058
5882,1840
5383,961
4314,3147
1962,400
4023,2409
4689,3024
5298,99
5372,48
5694,99
2987,1325
4263,1869
2597,2079
2327,2218
1239,944
3758,421
2014,940
5912,1840
2674,986
3756,725
3890,725
3494,725
5724,99
5140,48
1998,2100
4878,48
2357,2218
2083,3147
1687,3147
3931,2419
3662,1248
924,909
862,31
989,2058
600,31
3012,1331
1267,1248
3201,1038
3677,967
5492,99
5170,48
4839,2163
3493,99
3097,99
3171,48
3627,99
3231,99
2909,48
27,519
1584,1305
5319,521
752,960
970,99
1467,905
4103,967
1043,2829
2449,1002
98,1109
2326,2100
4934,306
2652,3024
3261,99
3395,99
2999,99
5745,521
5881,1348
5483,521
144,3147
796,858
1000,99
1074,48
1497,905
4533,1840
4777,480
1853,725
1350,2548
357,2100
3099,2558
5871,229
5609,229
1500,48
1370,2419
4245,1908
3324,3026
3797,994
4970,2349
1953,905
3156,1348
2474,2482
4628,1272
4762,1272
3417,2816
1560,48
4852,384
2376,2297
1363,1574
3321,2704
377,2297
3314,1533
4792,1272
4439,1908
2302,1035
1838,1840
4209,2385
2137,1907
5350,2704
235,1840
875,480
601,2163
4535,276
5581,1324
3755,313
4164,1272
2096,2256
2427,1272
2924,1324
2561,1272
2445,1097
5354,729
643,480
5789,2377
4627,400
1603,229
985,1348
2987,1272
4470,1355
4211,313
2261,1518
5022,2218
2755,1272
2359,1272
3555,2079
3212,959
2527,856
2331,944
1935,944
4533,714
1286,306
4262,2880
5418,2568
4565,2100
3084,400
5896,99
2785,1272
3881,909
4215,31
1965,944
895,276
633,276
4030,2880
4991,2100
5926,99
1082,2704
3983,31
4323,99
682,518
1461,256
401,276
2870,2110
158,1272
222,533
292,1272
2125,421
1715,2243
3830,324
2519,725
3482,3024
3716,976
4091,99
273,3100
4588,905
584,1272
632,0
1256,2079
2013,2058
3522,1110
160,944
2327,905
3149,1279
5363,1840
285,2521
2436,848
1517,2793
5863,2163
2327,1844
4457,48
4061,48
4517,99
4121,99
4940,956
5768,24
649,704
2256,99
5255,967
407,2110
4473,1840
2579,725
2732,967
2336,967
3341,1048
4151,99
5303,2297
3868,942
1712,2079
3128,940
1168,3147
2038,2249
1890,99
2024,99
1129,940
3441,2568
1156,1043
4765,1840
2762,967
2743,725
5830,2349
589,2100
802,3147
482,725
3334,2297
4278,1348
3880,521
635,940
2666,2548
434,2347
40,730
3192,1840
3326,1840
3966,480
4324,942
4019,306
3666,942
815,726
1758,2558
4306,521
4402,229
5627,276
219,99
642,956
1122,2347
5914,1272
1398,710
4942,2802
3734,480
146,725
705,2409
1095,1840
1339,480
3629,2349
2227,942
437,1840
1569,942
115,99
5791,276
350,905
5744,2150
4954,533
4213,306
3421,1272
3063,1564
3851,856
729,1840
2620,994
467,1840
4502,1348
1028,1907
5749,400
17,99
5316,518
4645,313
5450,1272
4722,533
3822,276
3451,1272
4096,256
502,521
1553,947
1589,604
3189,1272
5686,990
5303,2915
3357,856
4809,313
1875,1348
5882,2218
532,521
3615,1272
5831,940
4224,1730
958,1272
5687,2100
3548,400
5912,2218
932,990
4008,1324
3383,1272
38,521
2655,533
1287,400
5423,714
988,1272
2941,2058
910,1389
3578,400
3712,400
251,1918
4895,2665
3675,1272
4965,960
4373,1048
3681,2218
5651,2419
1785,276
1542,518
4109,975
2727,944
5767,1813
1414,1272
1018,1272
2843,2058
4212,2793
1401,2915
5553,2419
5016,1248
5592,2347
2674,909
1182,1272
2612,31
5689,967
3151,1248
90,256
3932,1813
3989,2347
5823,967
2579,1022
5215,1084
2785,898
3909,1048
5583,2419
5874,905
4719,99
1837,1324
390,898
4247,1043
1602,3147
752,533
788,944
3539,956
526,944
1555,2577
1697,940
4076,2100
1541,400
5011,99
3976,1869
2028,3147
3146,99
952,944
3629,1007
2488,99
3345,1248
5630,521
1593,940
4972,521
1314,1525
5495,2548
3488,967
5790,1907
800,2243
829,729
3760,1840
1449,2100
2898,909
1583,2100
2366,1048
5596,1260
1401,1305
5002,521
241,909
5136,521
709,31
2345,1110
2429,1747
5108,947
1952,2347
3390,967
4608,1533
4052,1840
2290,2342
3790,1840
1634,725
1372,725
2884,48
2944,99
1042,32
5524,229
945,99
1206,2126
5705,2492
3420,967
1004,679
5651,943
4388,2297
5112,1574
40,2100
1559,1840
2717,2163
165,1048
2422,525
653,48
5663,2616
713,99
451,99
3450,967
3593,521
4644,947
2278,2466
4547,1014
5856,944
5188,256
1451,967
927,967
4026,3005
2887,480
5538,1574
1327,1840
5119,1590
122,947
877,99
951,48
3634,1811
4682,276
58,2625
2188,829
1615,967
2711,604
4311,1272
5710,718
1847,2256
2259,480
5411,1590
1357,1840
2885,942
1491,1840
5149,1590
4378,400
1392,521
4406,1667
4079,1272
4475,1272
1130,521
5013,2079
4509,856
5509,31
1783,1840
1387,1840
1424,1907
5636,2243
1040,978
820,480
916,942
4408,400
60,203
1223,870
1605,1918
4146,400
5684,944
5339,909
5673,31
4805,975
779,829
2219,276
2437,1667
2549,1908
5816,1248
1848,1272
4582,1869
5467,313
4937,1279
818,942
4535,1272
4712,2100
254,2297
1083,1590
3679,533
2140,518
1537,979
3122,615
3442,31
4107,421
5363,1279
4864,400
103,34
4156,313
5004,2100
5263,1048
5825,2249
3617,944
2347,1908
2438,1272
3878,719
1844,533
18,276
4137,421
950,256
5872,725
4003,606
2905,334
5288,704
881,1590
2371,400
3637,256
1214,1241
3898,31
3636,31
4422,940
4444,2419
182,276
5579,1038
73,1272
207,1272
5021,710
1906,421
1985,714
5149,3147
4299,725
2535,400
5609,99
1693,313
3694,2079
1827,313
402,400
3062,1048
1508,533
3404,31
2074,944
3235,976
3610,99
1406,256
3675,1248
2837,1869
1333,909
1271,31
667,856
1928,2058
2587,940
5795,1393
4725,725
2987,1813
2589,986
1730,730
3180,3147
2656,3147
4036,99
376,276
4137,905
3452,48
1707,719
444,2100
5862,521
2617,940
5077,2466
2960,1279
2154,2347
4140,48
3744,48
3408,99
3220,48
870,2100
5892,521
1902,32
1599,31
437,2218
1805,99
5645,829
1543,99
4523,725
3124,1279
1742,1248
3356,2568
4154,2548
5076,1840
4814,1840
3083,2409
2019,967
2231,99
1835,99
1969,99
2041,2419
2034,1248
1311,99
4844,1840
4448,1840
2292,725
602,2793
1808,1844
3243,947
4667,1389
5016,2297
2187,1840
793,1048
1999,99
1677,48
352,1305
3017,2297
184,940
2737,967
923,1279
5171,1272
1826,521
1960,521
1564,521
2087,2548
5735,856
2613,1840
2914,1014
2029,99
1841,48
1703,2558
3855,521
30,99
3474,829
370,2419
5597,1272
5201,1272
608,1244
506,967
382,1840
5268,400
5340,276
295,905
1758,521
4545,944
408,967
3104,1272
1371,1014
674,1840
546,1840
3519,1487
1717,870
2624,1574
3924,2704
2408,229
3929,604
5797,2218
3505,276
4709,944
3396,1272
3000,1272
5567,975
438,967
3134,1272
5742,1730
5472,1869
4302,31
4825,2058
408,2256
180,1840
5724,400
268,2626
4739,944
136,1918
3491,1667
4716,960
5910,940
2902,1272
5514,940
2936,856
4197,2058
472,1086
1303,1014
606,1840
2872,871
903,1272
113,1907
5632,2100
5891,1048
3322,518
4768,719
2932,1272
119,1348
2734,533
3838,31
4024,975
1067,1272
1497,856
2362,2058
5536,2927
5673,946
4130,31
5016,2110
3760,2218
1000,400
4470,99
5327,1248
5072,2419
810,276
5655,1279
1359,1272
963,1272
5507,2347
2131,31
369,533
835,1272
2197,1590
3066,1248
3687,400
5585,725
3565,2100
4222,909
3382,3147
3790,2218
4896,99
1747,980
3669,1110
5768,967
5372,967
2288,2243
4772,2665
2351,313
5510,1840
4558,1393
2756,1530
4289,976
5060,99
4342,48
1023,518
4402,99
2731,719
2325,31
1285,3147
461,256
3566,1520
3306,2347
1642,940
167,718
4850,1393
5278,1840
385,611
3122,725
4768,48
4372,48
3279,1840
120,313
1711,3147
2829,99
5828,967
1562,3024
3732,2347
490,31
1672,940
1398,1869
3874,710
752,940
1284,2521
5704,1840
895,1248
3286,725
3949,480
1693,2167
2859,99
2933,48
2201,99
2387,1043
4011,2297
5828,2256
1702,940
1178,940
1754,2793
5940,1908
4782,1393
1635,2347
2939,967
4241,480
3735,1840
1558,2100
3473,1840
1055,725
2889,99
2963,48
2236,2163
5073,229
494,99
1709,956
5799,1272
4068,306
2993,48
889,32
2088,1110
396,99
5567,1272
1156,726
4494,306
1930,1840
1534,1840
2231,1014
5045,1348
919,32
5019,127
822,99
426,99
5859,1272
1578,2297
5659,2150
3560,1569
4103,276
2005,829
1530,2256
4028,856
2525,306
350,1393
4832,1590
4956,313
3737,276
4286,1272
1612,726
5860,719
719,1640
1037,229
5715,2058
553,1348
771,2739
3066,256
1107,1907
4182,518
5763,944
4188,1272
3792,1272
3856,533
3630,944
456,2704
1793,1272
781,3026
2641,615
1961,856
4255,400
428,2349
4990,31
5217,976
1191,830
5117,3024
5344,2249
3532,944
5791,1248
2219,1272
1561,1272
3910,2058
3125,31
2013,615
4092,759
4687,2100
4425,2100
4242,3147
4550,1048
5622,99
3166,944
2096,276
783,604
3427,719
3956,1248
122,1272
5844,2548
2316,400
960,1590
4284,2218
4580,1048
4418,2218
4313,704
5920,99
5524,99
2017,1272
5487,971
3948,956
3986,1248
18,1272
662,31
3848,725
4945,3024
917,2243
5554,99
1833,0
2449,2218
2953,31
3349,31
3689,99
1495,944
4112,956
3499,2419
182,1272
3934,2347
1350,31
692,31
4165,967
4169,1840
1144,313
2479,2218
3420,32
2513,1048
3585,99
3791,2419
3820,905
3061,99
3663,2419
3954,905
1146,2079
1380,31
5545,521
1245,2058
1785,1248
4061,967
3799,967
2777,1279
2613,2568
5581,1117
4839,480
823,1022
5727,942
2043,725
2631,3147
2677,1048
2498,1305
3487,99
644,2218
1585,32
3710,521
69,940
4625,1840
1834,1675
5003,480
3015,1393
3853,48
3457,48
3591,48
3496,942
312,1048
1901,1557
1479,521
2394,1840
4961,2297
613,2100
3264,942
1576,1393
1682,99
1286,99
5659,1292
3906,1348
5253,604
4286,1569
2720,2949
2933,24
5932,138
3127,829
1905,521
1247,521
948,1393
41,2409
1316,99
4117,1918
1524,48
1128,48
2864,2297
4993,276
3406,1533
4884,1272
2326,1840
4640,1851
2229,1907
197,2548
1554,48
327,1840
4951,400
2143,1574
1703,521
4058,533
3966,944
2653,1272
4082,2058
2559,856
5050,5
2178,1918
5045,1324
5568,1099
4916,944
5072,3147
5380,1048
3000,979
3079,1272
2879,2150
2817,1272
2421,1272
3985,31
3850,2058
1161,480
4912,421
259,1840
4390,1248
465,1908
5681,2100
5285,2100
5880,31
4118,533
5102,3147
5510,2218
4684,944
2560,276
3109,1272
3210,1324
4411,31
2585,1272
1857,533
3880,2058
2423,944
2143,2058
1881,2058
3176,400
5194,1581
5178,1048
106,1574
5613,976
3054,2100
4494,1355
3059,0
4965,940
3633,1026
4448,421
878,1272
5704,1279
616,1272
2569,2058
5237,2567
1882,1128
5479,2100
4708,725
3090,225
4512,32
5391,940
3813,31
2355,944
4614,1248
493,276
4810,2880
2482,719
2129,1355
3392,940
384,1272
3118,1869
2615,1248
2217,421
4872,725
499,2915
3510,2100
5327,1305
1371,400
975,400
3769,1048
713,400
4445,99
4579,99
919,276
5597,2297
1072,1272
4814,905
810,1272
5703,1003
1644,909
1978,31
1716,31
1112,1048
2741,956
5298,725
4706,32
2168,313
3503,2218
4213,99
4815,2419
4347,99
2433,961
5788,710
1746,31
2348,99
2413,1248
3251,2347
4436,521
532,2058
3527,710
5089,1840
5619,1840
1169,400
3364,2409
4639,99
4377,99
1628,1099
184,944
2116,99
4232,2569
5249,967
4340,1348
4861,2548
38,2058
5253,1840
5387,1840
2854,967
5290,1907
1668,2568
2862,2548
2466,2548
2901,32
3116,1906
2482,48
2542,99
2146,99
2220,48
2748,2419
2643,905
895,1305
2965,956
5250,229
5026,521
5115,2256
4368,521
608,1248
2884,967
3018,967
528,730
244,971
1503,2100
3418,1840
866,725
1425,2409
604,725
2252,875
4614,1866
1988,48
4794,521
5853,276
311,99
674,905
2124,2568
3692,480
634,725
399,2548
4740,1574
1187,1840
4979,1590
4564,1348
2057,942
1661,942
415,48
5640,518
1493,2297
5512,1272
5567,979
3865,34
3216,1840
3513,1272
1351,1840
1652,1014
2044,306
4568,127
371,99
445,48
49,48
5542,1272
3209,2739
2289,2739
847,967
3543,1272
3939,1272
5021,1011
728,521
332,521
2283,480
5459,2176
985,1840
723,1840
4381,1590
3094,2385
5871,400
811,2626
4978,533
2471,127
5112,533
4078,276
2242,829
5282,944
3573,518
2503,604
5106,718
3707,1272
3021,944
1446,1272
5589,313
5327,313
239,306
3401,2104
2680,1590
3640,400
477,2349
3737,1272
788,521
130,521
266,1348
4643,31
4870,976
3447,944
2199,1667
1476,1272
1928,615
5357,313
2996,2176
312,942
4066,400
5702,725
2962,313
558,1348
4035,2218
3173,533
4553,3147
5289,2249
34,1348
4597,975
5034,976
5734,421
2164,1272
2265,1324
1506,1272
3058,960
40,604
3956,2110
2674,31
4723,2777
1216,944
1515,45
