u,i
4967,2521
1882,943
4559,1006
5772,1228
2081,2284
5102,2157
5878,2378
3636,1489
5131,643
4852,1228
2823,2140
5769,930
2534,2037
4313,950
4464,1119
5245,930
2879,2449
5393,1582
2760,1037
5396,1099
3591,965
2273,949
1937,1000
5111,1869
911,604
3029,3147
3397,1099
3679,31
4171,493
3775,493
5790,2157
4324,1489
2185,1479
4339,2521
4487,2419
5423,643
5662,2157
5266,2157
3112,1869
3800,1489
534,1031
1427,1837
3794,1674
3883,211
4815,945
4283,1084
4663,1305
764,3186
2228,775
2233,1119
3193,3147
1882,138
3165,1099
1756,965
3815,2901
4092,1489
270,3028
208,2150
1041,2151
5903,2569
5774,469
4714,489
354,1221
4318,489
1844,31
5834,520
3750,971
2504,2521
2093,1489
5453,828
2096,1006
14,2284
4152,2671
3035,2157
4207,2378
1569,1489
4372,725
4436,1099
3582,2326
4768,725
2936,2151
3029,2342
71,2037
97,1006
2373,725
1996,775
3326,1582
2930,1582
1187,2326
2641,1479
4943,2419
1524,965
1128,965
4547,2419
1333,2151
4628,1095
1656,1084
3583,2901
434,3028
250,1221
38,3028
2,1119
398,1119
962,3147
3364,1285
3760,1285
4986,2466
934,1099
5346,557
3723,2157
3327,2157
4697,905
3077,1228
4314,1844
2043,971
5785,604
2879,489
3543,469
4343,1084
5568,2821
1915,971
578,3157
1519,971
1975,1776
3193,2342
4100,1326
1742,2706
3074,930
261,1006
2826,828
4399,1393
3385,2512
1976,2378
2141,725
5782,306
2409,1479
4711,2419
4740,905
41,2171
1075,930
1471,930
4000,1095
5674,2466
414,1221
3153,2162
1904,31
3132,1285
5543,2949
730,3147
5546,2466
2960,2521
1126,3147
1530,1510
2712,2419
5618,2949
3491,2157
2001,1095
2025,1489
2345,905
2775,489
4337,865
3714,1640
813,1869
3707,469
3151,2466
3311,469
5944,1014
5816,1014
5307,1014
5420,1014
1096,2157
872,2449
1125,643
1643,2326
2085,2671
2140,2378
1687,1844
2305,725
2701,725
2990,828
1119,2326
1372,520
307,950
1869,1326
2112,1084
4972,100
1239,930
1772,1393
1113,2511
306,725
5067,337
5311,2949
2663,1372
467,1582
3767,870
4378,943
4882,557
2084,2419
4978,1019
2829,321
5025,865
5278,557
5845,604
2939,489
2543,489
3443,2466
3878,1640
3482,1640
4059,520
4501,865
5406,3186
4344,881
729,2521
5896,2821
481,2419
510,3157
4875,517
893,643
1664,520
2060,520
2249,2671
1872,469
1476,469
3501,2821
20,489
5516,321
2033,1326
730,2342
759,828
1936,1393
470,725
4059,870
4455,870
2345,100
2431,1372
631,1582
2801,905
5698,3186
1214,2162
1589,1285
3896,2569
4170,1640
4338,2914
2060,870
5172,861
497,2521
645,2419
5760,1031
2200,2378
2164,469
116,2829
708,489
1212,2466
1828,520
2270,865
3877,1014
1640,469
1244,469
3481,1014
4374,1820
4749,943
4403,306
2957,1014
5127,337
144,1844
3454,1820
5371,2949
238,725
4630,2914
2286,1748
4276,881
570,905
2187,988
4804,1000
5368,3028
1913,2671
98,1095
46,905
3121,2549
1932,469
3517,2549
3778,604
2597,2549
3433,2821
1186,2342
4142,1820
4517,943
5911,45
1308,1019
530,725
134,725
683,967
2801,100
3771,2816
5387,45
5300,2466
598,2549
1935,1117
1747,1820
3292,337
3866,3053
3388,45
3140,2949
492,1372
1772,2816
1992,870
2388,870
390,1095
2795,2914
4512,949
4908,949
5348,1221
3285,2549
1707,1640
1829,2569
3546,604
3942,604
55,1748
2569,881
2544,2514
5679,45
4285,943
4586,1837
5747,1869
1547,604
270,2841
5461,2037
258,1326
3680,45
2664,337
3156,45
3942,954
1936,2816
1540,2816
5267,2171
2405,1574
2959,2914
4234,604
2938,2037
4676,949
5512,1221
5264,1119
5269,2217
5797,1582
5568,2284
3264,517
1813,881
1400,3186
2341,1000
1054,2549
4607,31
1890,2821
1494,2821
5255,1006
1578,1014
1182,1014
4322,3053
5444,3157
1679,1820
2228,2816
5574,2449
3251,2914
4842,1776
55,943
511,1748
449,870
2732,1006
4248,1037
4631,775
3000,2514
5219,945
2633,1000
3197,3028
4646,1837
728,2914
2003,604
2445,949
3625,1031
5827,2521
5023,1006
1033,517
4892,1489
2519,1837
32,1117
2998,2037
3394,2037
5173,950
2795,954
219,943
4579,211
4928,1119
5319,775
217,870
597,337
993,337
5568,1479
4055,965
862,1574
5907,945
2737,949
2797,1000
2401,1000
3361,3028
2296,2704
1900,2704
54,2569
1771,604
2974,138
5575,1869
3049,1221
4539,31
2452,965
4635,493
270,881
5595,2521
2510,943
1918,1031
1522,1031
801,517
4383,2901
5634,2449
5806,489
1446,1221
2540,31
4446,971
4031,2449
165,306
5860,725
5464,725
2661,1489
985,45
5087,775
4278,2326
1848,2140
5143,1084
2505,949
2942,950
2379,1776
3489,1119
2348,211
2692,775
3088,775
3657,3147
4831,31
4025,1099
5639,2419
2220,965
5668,905
38,881
5272,905
962,1000
1738,1221
1526,3028
1130,3028
2183,1837
3740,1869
4136,1869
5178,489
5629,950
4419,2157
279,943
4195,2449
874,2284
2560,1006
3895,2157
4169,1228
2429,1489
5232,725
4442,2326
3630,950
3817,3028
3796,2151
2147,1776
3233,725
2512,965
2856,775
3257,1119
3425,3147
3790,1582
3501,1479
3444,945
3821,3147
4621,1510
5590,1372
5832,905
4839,2901
5436,905
670,949
5866,489
2996,31
862,1119
1822,3147
3661,2865
1794,1099
2076,31
4583,2157
1038,2284
5396,725
4439,2378
4859,520
4463,520
5368,2841
4960,1326
1438,3157
2439,1776
4330,930
5259,1393
3397,725
2676,965
5668,100
1815,2326
2808,1084
4389,1510
5571,2419
1586,3028
4912,1285
4516,1285
4196,1869
438,949
5204,905
5600,905
2482,1099
2764,31
3617,2162
281,965
1590,3147
1986,3147
1559,1582
3424,2521
1609,945
3820,2521
559,2407
3176,2419
3765,1326
3601,905
4950,988
4031,489
5660,2841
4755,520
116,1837
1277,1869
4011,2466
1826,2865
3111,489
4171,469
4627,520
4374,828
337,493
2352,2157
3071,1844
490,1489
2355,1674
3821,2342
493,1006
1336,2449
1706,1228
3165,725
4631,1393
5027,1393
2398,645
2232,520
2972,1084
1167,950
4284,1285
356,1674
1703,930
2632,1393
1166,725
2250,1099
445,965
49,965
789,775
794,1119
1723,1582
3893,905
1038,1479
1377,945
2944,2419
3340,2419
2306,2162
3369,905
4988,2569
1965,1869
5114,988
3799,489
4303,2466
5361,865
1782,2162
4738,1640
5524,2549
1441,1869
4335,469
3779,2466
1589,2521
1370,3157
4142,828
5319,1393
2120,2157
3235,1844
2839,1844
258,1489
2149,643
1404,489
2524,520
5600,100
2000,520
2740,1084
935,950
2497,1326
4049,1014
656,1535
1590,2342
4448,1285
4546,1820
1650,3147
2796,1393
2400,1393
4919,870
934,725
5437,2514
5564,1574
1137,1084
3661,905
1202,1479
806,1479
4882,988
5653,865
2074,2162
4756,2569
5592,2841
5222,1810
19,1099
3544,2949
896,1372
397,493
1357,2521
961,2521
1505,2419
2441,643
2883,988
3279,988
3621,725
5368,881
2628,469
1917,643
1172,489
2292,520
3689,2549
208,971
4838,1820
827,2706
3088,1393
2692,1393
1622,725
5891,1031
665,2378
3583,1372
905,1084
160,930
509,1084
662,1326
3429,905
5490,2914
4232,2949
1584,1372
1188,1372
3084,870
5660,881
615,1510
664,1372
1430,905
2211,716
1273,2419
2209,643
3047,988
5664,1000
958,1095
906,905
2525,2569
2921,2569
2799,1640
1336,489
940,489
3981,2549
4638,604
2953,1326
372,971
4505,1014
577,2157
1650,2342
4981,943
5031,306
1772,1019
2460,1393
2856,1393
5027,2816
204,2326
457,520
1350,1326
2110,1014
324,930
5258,2914
239,2512
4000,2949
1352,1372
956,1372
2632,2816
2852,870
3339,988
3101,1574
1594,905
5403,2514
5563,517
5768,949
4491,3186
2001,2949
2293,2569
4406,604
853,870
345,2157
2905,881
5145,943
5541,943
816,988
1936,1019
5050,1837
597,2378
201,2378
2407,604
2586,2821
225,520
722,1326
161,2979
2673,1285
92,930
2771,1820
3146,943
3540,870
7,2512
1826,100
1430,100
2400,2816
906,100
1682,321
2078,321
2981,2569
3798,2037
5094,604
683,1748
1736,557
2923,1810
712,988
1266,1574
3568,2514
113,2157
2260,3186
1704,1019
732,1640
5214,1837
2750,2821
389,520
2042,1014
3310,943
4308,45
3088,2816
2964,306
2568,306
393,1393
171,2512
567,2512
5591,1006
921,1512
1594,100
2564,2816
3557,1574
5828,949
3587,2914
3191,2914
569,306
1309,870
3611,1810
5183,2419
5543,965
5887,775
451,1748
1900,557
876,988
4613,1031
3892,517
1146,2569
2863,604
461,2466
2424,3186
5631,31
4982,1837
5235,31
493,469
2518,2821
3146,138
1088,1810
3078,943
5356,1489
2856,2816
2983,1837
3879,2914
3858,2037
207,1014
704,1820
5835,965
337,306
1077,870
1853,337
4915,965
2544,2140
1880,2914
3993,949
1040,988
3261,1000
4777,1031
4596,2151
5274,1837
5923,31
1796,3186
1380,1810
5399,31
5495,493
3024,306
3965,2284
1028,604
632,604
3400,31
788,1117
499,1014
5762,1776
1371,943
975,943
3115,3053
3423,954
3027,954
5603,965
5284,2151
3792,2514
4198,950
3365,949
4385,3028
4349,1119
5691,31
4913,3147
3206,138
4140,945
5659,493
5931,2901
492,193
1426,1000
89,3186
2546,1031
139,2549
3043,1837
2942,1031
3439,1837
4600,1869
4753,2865
4996,1869
267,1014
451,2821
5499,211
5927,2378
5094,2377
5531,2378
3000,2140
3471,971
4656,2151
1416,2914
3966,950
5205,3147
884,3053
4117,1119
10,45
796,954
3716,775
4650,1582
5481,1510
5085,1510
4421,2284
2678,3028
2657,2151
2366,1221
2154,3028
2314,1031
3460,31
2811,1837
564,604
2682,3147
4912,2521
4516,2521
849,965
5443,2157
3977,1489
5663,211
3980,1006
4135,2829
1502,2284
4797,1228
1208,1837
5198,2326
5299,2378
5263,469
5594,2326
5667,1084
2479,2037
3239,971
3695,1776
5309,2342
1993,2521
3051,1674
5723,1393
5064,2511
1048,3053
4257,725
3639,1844
3140,965
4668,2511
4814,1582
4945,1099
2675,2326
4468,945
5341,1099
4189,2284
2446,3028
1761,2171
2974,3147
2946,1099
1881,775
3228,31
3624,31
1535,138
4432,2419
5115,2449
5810,988
4461,905
4065,905
4815,2157
5211,2157
3903,2829
4495,489
2874,2162
2478,2162
5615,520
580,1837
5427,469
4026,950
2273,1006
5234,828
1197,493
1350,1489
4710,1582
2566,1228
4025,725
3464,2378
3407,1844
5491,1393
2053,2171
1657,2171
2027,950
2423,950
3589,1326
3985,1326
2589,2151
2178,1119
3138,3147
2742,3147
4084,1305
3492,1393
474,1037
4480,1305
5144,1285
1649,775
4383,1372
4448,2521
1841,945
3018,1510
215,3028
590,2151
3833,905
4229,905
5559,2466
4659,489
5719,469
5383,520
51,1119
452,2217
5591,469
219,3147
5880,1326
3254,1228
965,493
1237,2901
234,45
3699,1844
3009,643
4884,2512
4189,1479
5221,2821
3251,930
1754,949
16,2037
231,3157
3600,1084
1232,1776
5308,1285
1946,1119
2727,930
2510,3147
2906,3147
5559,2816
1794,725
2133,945
2529,945
4880,2296
4364,2419
539,1031
5890,1640
907,3147
2593,1869
5327,2466
1161,31
2522,3157
2126,3157
2618,2865
2222,2865
1969,2419
2652,2449
3022,1228
3301,643
2748,2157
3865,2671
4481,725
5947,1393
1836,2829
2032,489
2777,643
411,2162
3152,520
1464,971
5029,2569
4989,2821
5597,1014
223,2865
2742,2342
2771,828
3552,1393
1145,2157
2086,725
1525,2378
969,211
2482,725
3948,1393
129,2449
5723,2816
5943,870
1562,725
4260,2419
4229,100
1046,2151
4289,905
1020,930
2541,1305
2702,2162
5658,1640
675,3147
2048,1372
5095,2466
647,1099
2261,2419
2657,2419
3436,2157
1693,2901
3511,988
5027,1019
703,2162
3659,1640
5677,2821
2592,489
2196,489
1628,971
5365,1014
4969,1014
382,2521
2510,2342
5466,1820
5862,1820
3054,2240
2539,828
1634,2671
913,2157
3716,1393
5495,306
546,643
1814,1326
1184,930
4298,1748
540,828
4860,2949
3611,818
443,3147
808,1582
1816,1372
4827,557
5892,881
847,1510
2029,2419
2454,905
2058,905
4515,2914
5790,604
867,2162
3427,1640
3549,2569
5005,2549
3260,2466
3420,469
1713,870
5266,604
5306,1019
5662,604
1234,643
585,2449
838,643
3262,2512
3880,1393
3446,2821
2386,2841
1481,520
1990,2841
4289,100
3530,1014
3134,1014
675,2342
952,930
3533,1285
4006,943
4056,306
1485,1393
415,725
1103,1099
2290,100
1980,1372
576,1582
180,1582
230,945
2193,2419
2542,321
5558,604
4703,1810
635,2162
3025,2949
3028,2466
1877,870
447,2865
1481,870
2992,557
194,2419
4057,881
2692,1019
4453,881
973,2157
3127,193
2678,2841
1773,520
1592,1640
1318,2569
3610,2821
129,489
633,2466
4298,943
443,2342
3399,1820
1649,1393
1253,1393
2454,100
3230,321
4575,2914
5411,3186
1773,870
5276,517
4221,881
4752,517
3723,604
3284,3186
421,489
25,489
1360,1640
398,2949
1948,1810
365,557
4066,943
4462,943
1379,2821
2998,321
4739,2914
1067,1014
1168,1820
2937,45
2713,337
3583,193
1900,988
3180,3186
3887,604
3491,604
5738,1837
2656,3186
3358,1014
3045,517
1990,881
3446,861
529,557
4230,943
4135,1837
1492,604
1359,1014
963,1014
1147,2821
2231,943
1835,943
4908,1006
4512,1006
835,1014
1489,306
4283,954
1881,2816
387,100
2350,1574
767,321
4621,949
2883,2037
4662,950
5062,1393
5873,1099
4462,138
2008,1810
5000,945
41,2846
1748,193
297,557
2286,1000
949,3186
393,1019
999,2549
603,2549
1656,604
3903,1837
5856,1869
79,2549
5389,3157
1127,1014
4520,493
5912,2151
5516,2151
5886,930
4389,949
1744,3053
4628,965
870,45
4576,775
5906,1582
5510,1582
5560,945
589,557
5164,945
3708,965
5945,1510
1337,2140
673,2914
277,2914
2581,517
1113,3186
3014,3028
3570,1031
767,2549
371,2549
1424,604
3542,3147
4812,493
5228,1869
173,1810
978,517
587,861
4852,2521
2163,943
4840,1006
5287,2449
1175,1031
58,517
3229,1869
4024,2140
1701,323
4846,2706
5680,2151
5269,1119
164,943
5833,3147
2841,1006
2445,1006
5802,1582
542,337
5924,2511
4396,965
4000,965
4499,1844
4740,775
2749,2171
4989,1479
5328,945
2742,1000
3306,3028
420,2037
1277,3186
2218,1000
2598,1221
4202,1099
2746,1119
2001,965
2345,775
5079,1372
4110,1510
3050,2284
350,517
4925,905
4209,1489
219,1000
5355,489
943,1031
5425,1228
1836,1837
1440,1837
4391,971
624,2217
2737,1006
2057,493
5409,725
5541,2342
2210,1489
3827,2326
4885,725
5692,2511
5088,1084
2887,950
4757,1479
3845,2151
3542,2342
3038,1119
3998,3147
1334,1037
3970,1099
3574,1099
3078,3147
5217,905
2758,1479
5060,2419
2818,2284
514,517
3630,2162
3289,1869
5519,489
763,1221
489,2150
1604,1837
2000,1837
2745,493
5833,2342
4778,2706
5177,725
4456,211
4559,1844
698,45
1,1837
3202,1119
2061,211
1844,1674
3370,3147
1221,2449
3735,1582
3857,2511
2654,725
2329,965
2993,945
3738,1099
5352,2419
250,2514
615,949
4388,2901
4828,2419
2982,2284
4985,905
93,1776
781,2150
843,3028
1588,930
1371,3147
4513,1095
927,1221
531,1221
5287,489
283,1119
2616,1372
3473,2521
4132,2157
1647,1510
4603,988
4004,2157
4945,725
2142,1489
4348,469
5313,2841
4012,520
22,31
1383,3157
1513,2449
4412,1393
4586,2512
1609,2157
2946,725
5217,100
5303,1372
2156,2326
3625,2511
2097,965
5120,2419
1906,2151
2625,1084
5149,905
820,950
3005,1305
5835,489
3562,2162
986,2151
1356,930
1535,3147
2313,31
2908,1372
5919,557
3517,2419
4895,988
46,775
3241,2521
3900,2157
2434,1489
2988,2829
4046,1228
5142,865
61,1837
314,31
1222,1869
1618,1869
3452,489
4176,520
2839,2706
186,31
1151,3157
755,3157
3766,2342
1930,643
4972,1393
1558,1037
3521,2511
2549,2378
3958,2512
4354,2512
4985,100
465,2829
2917,1084
1528,2326
2982,1479
2674,1326
93,971
3667,1582
4625,1285
614,2171
1648,930
5476,337
1799,1099
4101,1285
1699,3147
1272,1582
5687,557
983,1479
1671,1099
2889,2419
5291,557
5783,1019
3314,905
2918,905
5769,2841
478,31
990,1869
4280,469
3003,2706
5685,861
50,493
599,1489
614,2521
3159,967
1698,643
2216,2326
4740,1393
2317,2378
2656,1844
2685,1084
608,2706
2442,1326
4390,1014
317,1776
1535,2342
1812,930
752,950
4864,870
1275,725
879,725
1963,1099
5113,1574
1040,1582
1126,602
3798,321
2394,1285
1334,1305
3082,905
4701,2569
5537,2841
5141,2841
5633,2549
4055,1640
738,493
841,1372
3888,2466
5313,881
1054,2419
4414,2512
1833,2157
687,905
367,1489
1437,2157
1513,489
1862,643
2822,2671
3538,2841
3987,193
549,971
4419,604
4470,2821
2109,520
3033,1393
4812,306
4259,1820
4634,943
4412,2816
2509,1393
2113,1393
1043,725
482,2378
86,2378
647,725
5028,870
3888,2816
5831,2914
5435,2914
1763,1014
4177,2949
4911,2914
706,1305
3029,870
3784,2466
4144,557
4279,193
4807,1810
822,2419
3716,1019
5213,1000
903,1095
851,905
5216,517
1281,489
1785,2466
2910,2841
3402,2549
4450,1014
4238,2821
3842,2821
1261,2466
1621,557
1225,557
4926,943
5433,1393
2183,2512
4423,1820
4402,943
402,520
591,2671
5045,1574
5203,2914
5578,2037
2326,1285
2057,306
3912,557
1479,100
1859,321
1143,905
3204,2914
2760,988
2364,988
2908,1640
2512,1640
2634,2569
4530,2821
3074,2841
2384,1640
5090,943
761,988
1881,1019
883,2671
1103,725
146,2378
239,2569
170,520
667,1326
2219,1014
3091,943
5768,1006
570,1393
1065,1372
2345,2816
46,1393
3210,1574
5512,2514
3764,2914
911,905
5085,949
5481,949
5541,1000
5921,1221
5668,775
5673,1119
566,870
3678,861
3117,2514
1157,557
1809,3186
904,865
281,1640
1463,2549
2120,604
2299,2821
4763,1837
1775,2821
3255,943
2088,1820
2859,943
4253,45
2513,306
1984,716
5814,950
2978,1574
5249,949
1238,337
5488,965
5441,1119
5832,775
5090,138
396,1748
730,870
1449,557
5745,2284
4002,3028
3441,517
2541,2704
3250,949
1973,3186
2914,1000
672,865
5180,31
49,1640
2067,2821
5276,493
3715,2217
5621,3157
387,881
3023,943
2627,943
3054,256
285,604
5415,1776
649,1820
1024,943
2808,954
678,306
5600,775
5453,1479
5792,945
4166,3028
5513,2284
3049,2514
3085,2171
3018,949
1741,3186
1395,2549
3601,775
3606,1119
3611,2217
1075,881
679,881
3315,943
5939,1372
3514,2284
1446,2514
5188,2901
5785,905
1855,1221
5251,971
5746,950
3993,1006
3597,1006
5152,211
21,1820
792,943
570,2816
5892,775
50,306
1039,1574
2653,2140
1593,2914
5617,1479
3893,775
1069,2914
3898,1119
4679,930
4858,3147
3421,965
3369,775
3374,1119
5112,31
843,881
2907,2407
1374,517
2988,1837
1183,949
345,604
4956,2901
5233,1489
1623,1221
5605,1095
2860,1837
1375,1119
2464,1837
4078,3157
5787,2829
4169,2521
1084,943
738,306
4700,2157
1954,45
560,943
4455,2326
465,1837
5513,1479
5601,1326
3474,949
2197,3186
2952,1776
433,3053
4062,1119
741,954
4321,2511
4598,1099
3189,965
3595,2407
3321,1084
5845,905
5688,2419
198,3186
1703,3028
2474,2151
2756,1837
951,949
3405,31
4313,1869
4654,2162
1391,1221
2599,1099
5930,2706
4242,3157
5388,2157
2977,493
3937,2521
4338,2865
3689,2419
5463,988
4468,2157
757,1837
2725,2901
5187,1844
5640,2378
3160,2829
4619,2326
3244,1776
4765,2151
5135,930
3679,950
1926,1006
1530,1006
4887,828
4202,725
4890,1099
3830,1119
3429,775
5050,2512
4017,945
2957,965
5194,1510
3485,1084
3089,1084
3865,1305
847,949
4261,1305
2079,1221
1683,1221
1867,3028
4422,2162
1430,775
2791,3147
1084,138
4630,2865
5664,870
3981,2419
562,965
3141,493
4760,2157
5156,2157
3294,1489
4789,643
80,1221
5501,2569
3476,971
3324,2829
5432,520
3699,2706
2011,3157
1706,2521
3160,1674
2537,2449
5436,1393
5214,2512
3970,725
3574,725
878,2140
2784,2326
3037,520
953,971
1409,1776
2534,2151
2138,2151
1448,950
815,1037
2778,2511
2382,2511
4565,1285
854,965
1198,775
2182,945
1447,1479
1132,2407
3749,2419
160,3028
4924,2157
3778,905
3458,1489
5523,988
5108,2466
5700,2378
32,3028
5543,1640
5770,865
689,1837
3244,971
2003,2865
136,1099
2925,2157
2529,2157
1474,2521
4423,828
4819,1582
4982,2512
3738,725
5600,1393
3120,1844
1093,2829
1685,489
1766,2171
2741,2979
4857,1285
2276,930
306,2449
2135,725
1739,725
2150,2511
4466,905
3913,2419
5687,988
699,2151
3254,1285
3202,1095
2538,1869
3546,905
3942,905
3976,489
4876,2466
5492,520
1106,31
710,31
1959,2162
1598,493
5538,865
4712,557
1766,2521
1754,1006
2967,1228
5274,2512
1943,905
2693,2157
1227,1489
1781,2829
1385,2829
2722,643
3097,520
3493,520
411,1869
15,1869
1409,971
3990,1326
414,2140
1453,489
2573,520
1508,950
2969,520
3466,1326
4622,1014
4934,2821
5672,306
1413,1844
470,2449
3369,1393
2973,1393
5148,306
1507,725
5272,2816
5492,870
5603,1640
56,1119
164,2342
441,930
224,3147
620,3147
3022,1285
3493,870
4269,337
5040,2466
4117,2949
96,3147
65,1582
2235,905
4084,557
3852,988
1682,2419
4480,557
5535,193
2857,2157
3237,2378
3041,2466
1549,2829
1745,489
3703,865
3080,1640
3770,2841
2851,2342
5411,1820
5786,943
762,2449
5836,306
1799,725
1181,1844
887,643
1262,520
866,520
1671,725
1074,469
5905,1574
1478,1084
605,930
5921,1099
4037,337
1943,100
1406,2901
664,1510
3224,988
3620,988
812,2162
416,2162
1187,1285
4554,2549
75,1869
1909,489
4030,2549
4,3157
5078,1014
95,2521
100,2865
2619,2342
1179,643
2741,1019
4931,1718
5554,943
626,2157
230,2157
1006,2378
1963,725
823,2671
1527,1326
842,469
446,469
224,2342
897,930
649,828
1430,1393
5299,3053
521,1582
906,1393
3425,870
3487,1748
2138,2419
3821,870
4228,2914
184,2162
2577,2466
1426,870
2541,557
4002,881
139,2419
3033,1019
4124,1810
918,2157
4006,1000
1659,2569
578,2466
738,469
1240,865
2847,1014
2635,2821
388,2342
2948,1820
3719,943
1198,1393
5667,604
5713,949
1652,1748
5814,1031
1839,1574
4697,517
1997,2914
4110,949
4946,1221
4550,1221
1305,1640
1427,2569
3144,604
3323,2821
2927,2821
346,2466
1497,1810
3011,1014
2895,1031
3392,1837
4130,1574
5744,2140
1012,1014
616,1014
5879,1776
1509,1820
1488,943
4165,1006
1142,306
1882,870
5720,965
3934,881
5582,1031
5026,3028
4630,3028
3909,2514
1719,2569
5401,2151
5797,2151
134,489
4318,1221
4714,1221
1073,1640
2255,2549
4461,775
5808,31
3719,138
474,557
1661,1810
2867,861
46,1019
256,2549
3556,1837
1304,1014
3494,959
5512,2140
4452,2914
4431,2037
384,1014
3524,3053
1277,1820
2650,45
1256,943
1430,2816
3046,45
1316,1748
3933,1006
5884,965
1899,1574
4201,2514
5350,1031
4758,1119
2765,3186
4878,1221
31,337
5294,1099
4229,775
3883,138
1703,881
2795,3028
1838,517
3848,1837
1205,604
5816,2901
766,3186
370,3186
3324,1837
5334,3157
464,2821
4621,1006
1598,306
5464,2449
235,517
5560,2157
2814,45
1420,943
2992,2037
4334,949
4375,950
719,337
419,45
1601,954
1721,1810
4049,965
4770,1479
5890,1510
2402,2171
222,2914
4181,1084
973,604
534,3186
118,1810
3459,1099
188,2549
3741,31
5193,2521
1316,943
4389,1006
1120,1031
2307,2284
5328,2157
252,1221
1093,1837
5718,2342
5229,2151
5322,2342
5910,2512
3329,2157
4341,965
4444,1844
4666,725
5254,3147
3480,2326
3251,3028
1446,2140
2170,2171
2540,950
3949,1084
826,3186
2543,1221
480,2549
2686,775
3255,3147
4033,31
5337,1869
5089,2521
5094,2865
3227,1099
4841,2419
4001,493
4870,905
4550,1489
5620,2157
728,3028
167,517
888,1031
1385,1837
1781,1837
3338,1869
