u,i
4756,100
3849,1116
1023,930
952,2218
556,2218
2423,978
1449,3024
1053,3024
2757,100
368,2167
4725,1918
5121,1918
4253,2862
4280,521
3884,521
5186,34
2003,1331
265,2419
5091,2426
2942,2482
1440,2157
3594,193
5055,517
3187,34
5885,974
3092,2426
5072,871
543,828
3905,1748
660,2167
5741,1195
2298,875
61,1084
3865,2349
5759,1020
1831,2163
4076,2569
2240,870
2620,337
3676,2827
3886,193
2435,557
3447,2775
3667,829
3760,1020
5651,928
458,905
1681,2569
3780,2426
3384,2426
868,2466
1231,828
5307,337
4248,959
2355,978
2689,100
5655,1020
5058,10
990,1116
3380,1903
3776,1903
690,100
294,100
2658,1918
750,905
4052,1020
4872,759
5268,759
3908,1241
4674,20
2213,521
1817,521
2433,2739
2777,2549
5858,975
5457,631
751,726
4144,959
2647,978
4990,1919
214,521
4954,10
1120,34
648,978
1838,1748
5288,2515
2762,1867
4004,2827
1772,1128
5316,3028
173,870
5527,996
5131,996
1167,2482
1609,2827
1819,193
1423,193
984,2775
3317,3028
5029,719
1070,2549
10,2569
4409,1011
1317,2426
2656,286
3900,2827
226,100
2784,2915
1241,337
506,871
5886,2218
5423,996
5256,1822
2933,5
660,557
3609,3028
2805,759
5102,1355
4701,1011
119,2862
2237,1241
4886,10
1052,34
518,100
2882,1918
2923,1919
3319,1919
4754,1022
4502,20
105,870
258,1866
4370,1032
3305,708
2899,20
42,521
4273,1099
4078,631
3687,975
4960,1248
3996,1730
5105,848
438,871
777,337
987,1867
23,2349
2182,729
1614,1211
3017,1530
5648,1248
3920,3024
5710,2126
2397,1822
5527,2419
1146,3028
5566,2347
2639,1355
4869,729
4686,1022
4870,1331
1537,1903
3911,2157
198,1010
485,286
2761,5
10,959
2317,2243
1906,1211
1216,10
3153,2515
4927,1084
4111,2218
4059,2028
3897,946
5423,2419
1154,2515
634,759
40,20
2092,31
4790,971
2016,975
2893,1248
4851,2378
2979,1022
93,31
4594,1032
3267,900
4220,2511
5616,905
5220,905
1078,3028
5082,971
1356,2218
1289,996
893,996
1853,3024
2192,2490
2249,3024
3221,905
4406,1331
2221,1730
4802,1331
3895,2347
572,1355
4247,520
2406,729
2407,1331
1844,2157
5910,978
5848,100
803,729
2248,520
4545,1116
2860,1084
4823,2558
2044,2218
1648,2218
2541,3024
2145,3024
5192,1866
1434,946
2960,2419
5372,521
4976,521
5936,2549
4480,2569
89,2490
4347,2979
2532,2157
4350,998
2784,2378
2388,2378
146,2243
5115,2558
328,971
4130,2163
2031,828
5331,870
5393,1748
5768,871
757,1084
3153,905
4772,2569
431,1099
4142,2173
4918,1640
2619,971
4759,829
1118,1248
722,1248
1154,905
1550,905
154,1730
1960,2466
2180,520
2323,828
867,848
304,1674
3447,978
3385,100
3781,100
5749,1918
4881,2862
5210,1640
4251,2466
3855,2466
4215,557
5051,829
1289,2419
893,2419
2631,1331
2729,1866
1724,2347
3570,2482
5000,1241
5738,978
3305,521
2472,520
2909,521
4705,2821
4607,34
4211,34
596,1674
1571,2482
5457,1867
4889,2349
689,1084
2652,2558
2459,2163
217,2028
3326,1748
2868,870
3305,871
3417,1866
4700,2827
3862,2482
3679,2775
4161,2549
2705,2569
4408,2426
2572,2979
4012,2426
3218,875
177,2979
2410,1116
3993,871
3597,871
3936,337
4008,1903
984,978
1318,100
4680,1020
1378,905
982,905
4843,2704
5896,759
5328,1241
2924,24
2528,24
2588,829
1287,1918
564,1331
5798,1355
3329,1241
2933,1241
1066,229
4772,959
842,521
446,521
1062,2739
4446,974
4487,975
1672,978
1276,978
5916,2515
2426,2349
3353,2739
1350,1866
2237,2827
2447,193
1134,521
738,521
5251,31
5647,31
242,2569
5657,719
448,193
5484,1730
4990,1195
3682,1867
4924,2827
359,875
2718,2349
2692,1128
4309,1211
1926,871
1941,1903
2925,2827
719,2349
2613,1020
3172,2704
2776,2704
930,2569
4515,2218
5012,3024
3489,1822
3330,1011
3704,2915
2233,1903
77,34
2379,974
1115,1918
3849,2515
5623,1084
927,1867
4998,1032
1039,2862
2761,1241
3527,20
5394,1032
5547,2028
4177,1822
4901,1099
890,2739
4706,631
4711,975
762,1241
5588,1248
5700,2243
5882,971
5486,971
3108,975
2707,631
2712,975
5733,848
3985,1248
3021,1730
2527,1195
1615,1867
651,2349
625,1128
5475,31
4518,930
924,1195
528,1195
4447,2218
4380,996
2133,517
5880,1248
5312,1730
546,1020
4278,719
2170,3028
3476,31
3872,31
3882,719
3663,1355
3262,1011
1985,996
2945,3024
3284,2490
3943,2126
4277,1248
3498,729
3102,729
638,959
2534,1211
1844,10
1637,2915
4739,2218
4343,2218
5236,3024
4551,2167
4155,2167
946,2243
1001,2704
3955,1355
3576,2490
3180,2490
1714,1822
2438,1099
5790,1331
4831,2157
1951,1011
1560,1355
2644,975
930,959
2172,1919
3211,1022
3607,1022
5847,1084
3023,971
4843,2167
4452,2511
4817,946
1634,2243
5213,946
173,1919
3848,1084
5618,2163
5222,2163
3408,31
1578,1530
1917,996
3813,1248
3849,905
5681,2862
4838,2173
1409,31
1419,719
3315,971
5614,1640
4583,900
937,975
5455,829
1814,1248
5569,1116
1000,1674
2276,2218
2209,996
1646,1822
5820,1866
3984,2419
395,3028
1888,1355
5604,521
673,2218
277,2218
3723,1331
1985,2419
3160,2157
2420,2347
3564,520
4006,865
1540,1022
1688,1674
2976,2979
5550,2163
765,2157
2781,2511
11,5
2750,946
3622,875
7,2515
3744,2558
5585,2349
3551,2163
3155,2163
5796,2569
5400,2569
381,2167
1341,31
1059,1099
5606,193
4551,557
4771,2775
5387,829
1412,2126
3797,2569
3167,2173
3151,1640
5104,2426
1248,971
2120,900
3388,829
2555,828
1705,2378
4075,978
4409,100
5100,1903
5905,2862
4843,557
605,2218
5063,2775
5376,1020
1102,3024
706,3024
2074,905
5679,829
3753,1866
3443,1640
3933,521
3537,521
4153,2739
3680,829
5235,34
4839,34
1656,1331
749,2347
4763,978
4701,100
4305,100
1101,520
1308,998
5394,1195
683,946
2209,2419
4045,1866
3914,2349
5538,193
1088,2163
3729,2569
210,2419
4640,2426
3329,2827
2491,2482
989,2157
3143,193
3539,193
1334,2569
5692,1010
925,829
4225,871
4564,337
4960,337
1847,875
4995,2775
5704,1020
5401,1211
643,1116
5299,3186
2565,337
3838,2862
3156,24
2996,2775
3392,2775
3216,829
3705,1020
3868,2704
1839,2862
1772,1640
5796,959
1613,829
1217,829
2772,34
3797,959
2300,978
1240,998
1904,978
5693,1211
2603,1918
1825,870
2019,1867
3853,1241
1762,521
1366,521
4840,928
3064,34
5803,975
5402,631
5407,975
820,2482
424,2482
696,726
2933,517
2841,928
4310,1867
4112,1128
3716,1128
5901,729
3619,1195
1721,870
2101,337
3553,2827
3241,1020
5261,3028
3404,2704
5076,996
1764,193
709,557
533,2775
1149,829
3133,928
4359,1355
3729,959
5229,1211
4539,10
2846,871
5631,2157
309,34
233,978
171,100
3230,1211
4092,2704
2540,10
2729,2915
3128,3186
4155,20
2314,229
5435,2218
5831,2218
985,24
536,1918
140,1918
2093,2704
1534,1020
5047,1355
4651,1355
1786,1241
311,2739
3340,975
4329,2243
4699,1022
5821,1099
91,871
34,337
640,1867
5065,1530
2761,517
4104,31
2670,1530
3009,996
762,517
3573,3024
4967,2126
799,3028
5219,2347
5747,2466
4126,729
5050,848
3558,1211
794,1903
383,871
326,337
5198,719
4184,1084
3764,2218
3368,2218
3301,996
3865,3024
3808,2490
5076,2419
5907,2347
683,759
2584,1355
1954,959
4631,1022
2953,2915
4419,1331
4252,2157
3856,2157
1273,975
430,286
5471,2167
5841,946
5445,946
2262,2243
558,2915
3873,2511
3754,1099
703,2515
2248,1032
381,20
4873,905
2433,31
546,996
2504,2126
4400,2378
2983,848
5501,100
5191,2126
60,729
2735,719
1301,2218
895,1530
1234,996
1645,2028
1798,3024
275,1822
3009,2419
2613,2419
4449,1866
736,719
517,1355
121,1355
4588,520
4629,521
2168,1022
5931,34
301,10
2352,1331
5459,978
3378,946
5300,2419
2013,1084
1937,2028
4984,870
3301,2419
1379,946
4080,2157
5854,726
876,2577
809,1355
5399,2775
4921,521
5881,2549
2410,905
4425,2569
3795,2173
5732,2426
2081,2157
437,2126
487,2243
461,1022
4542,875
4471,2163
1145,900
3734,1116
1976,828
5338,1748
5656,337
2642,100
668,719
262,31
4785,229
3508,2466
4248,24
4308,829
2811,848
729,2126
667,1248
703,905
1099,905
5863,34
546,2419
1888,1331
4653,1241
4995,978
284,729
249,1674
5364,286
3330,100
2934,100
5298,1918
126,520
1566,2219
1311,946
4673,1866
5222,2862
4826,2862
5473,229
1909,2558
4853,521
1716,2163
23,3024
1234,2419
838,2419
2576,1331
1669,2347
4167,193
2854,521
3418,2549
5536,928
393,1022
577,1331
14,2157
2228,998
1603,946
1207,946
4834,2349
634,1084
3589,337
4249,2827
4459,193
4020,2775
4333,1020
3937,1020
2650,2569
2254,2569
2400,1640
1441,2466
5605,1822
973,900
2241,829
5,1640
4425,959
1302,3061
4349,1903
3703,974
1325,978
929,978
5569,2515
5841,759
4220,3186
2363,2862
2692,1640
238,2558
3406,229
5247,20
1733,2466
2786,521
2610,2739
5743,1355
1448,2482
3165,517
1704,193
350,520
391,521
787,521
4904,31
4391,974
4432,975
5025,2243
4247,1195
3182,871
2786,871
2939,1867
4577,2827
408,875
2371,2349
1975,2349
134,2558
2345,1128
5539,20
3642,2549
2248,1195
746,870
350,870
5704,996
1870,1020
3890,3028
1643,2549
583,2569
3365,928
5196,31
5602,719
174,829
2942,1010
2546,1010
3033,1128
3357,2915
2870,2827
1230,286
3506,5
3747,3100
5875,2167
2162,1020
1164,1918
768,1918
2721,2704
1757,3186
296,2862
2414,1241
543,2739
70,829
3676,1355
3275,1011
3280,1355
811,1241
4364,975
3046,959
2650,959
4957,2243
3649,2915
5568,1084
1268,1867
304,2349
1231,2739
4651,631
1390,517
5533,1248
1427,3028
3129,31
3535,719
5035,971
5431,971
2657,975
2261,975
2966,1730
875,1010
2406,2827
596,2349
2755,729
570,1128
5826,719
4859,930
4392,2218
5704,2419
95,1020
258,2704
2811,1011
5442,729
2494,3024
3705,2419
4140,2347
1609,1355
1208,1011
5284,520
583,959
187,959
2479,1211
2864,1022
2890,2243
1978,2915
4684,2218
5028,2028
4496,2167
234,24
1287,2243
891,2243
5342,875
1603,759
1207,759
1415,708
4875,2163
613,20
3061,31
5172,2157
1901,1355
2193,975
3132,2126
3466,1248
3552,1022
666,31
2968,971
3840,900
1436,1935
1467,1248
405,1195
503,1730
5733,100
1707,708
1216,848
5508,921
1929,2218
1523,1530
2822,3024
2426,3024
2765,2490
2328,237
5559,1640
4072,2347
4996,2466
4600,2466
5216,520
5257,521
5004,829
3507,848
766,2490
2980,1331
1376,729
823,2243
412,1211
16,1211
4878,875
2221,2218
2718,3024
5278,1748
1637,2167
3929,2419
3533,2419
1434,1084
5238,2349
5288,2466
1432,1011
1437,1355
5549,521
5945,521
222,2218
719,3024
1930,2419
5319,998
3357,2378
2961,2378
1115,2243
5566,875
901,971
5099,2163
2726,2511
2695,946
962,2378
2299,946
5413,1010
3171,875
5530,2349
705,1032
3100,2163
5345,2569
608,1099
5551,193
5332,829
4936,829
1753,2126
2123,905
1295,1248
1727,905
3492,1640
2937,829
1440,848
4492,34
4020,978
3958,100
5926,1918
3051,1116
225,930
154,2218
5321,1020
651,3024
1862,2419
1466,2419
3851,2862
3455,2862
2297,2347
4102,229
4539,2482
5573,1241
3883,865
1338,921
1169,1674
4653,517
2796,193
2856,998
1046,520
1488,865
4165,928
3279,2821
3499,875
5462,2349
5735,1195
3899,1748
3503,1748
5339,1195
232,946
4031,1867
4831,2482
637,2163
3028,1640
2429,557
2033,557
3088,193
1279,2569
2586,2426
1266,829
3638,1010
4255,1918
984,1116
588,1116
3387,2862
2941,2775
2256,1918
4470,759
2849,3186
5741,959
1415,521
1635,2739
5269,1903
2321,34
5456,975
1849,978
2183,100
4151,1918
4547,1918
4588,1919
3963,1867
816,2821
3369,1128
2152,1918
2368,2482
4481,517
1316,865
4389,928
1211,2569
1875,2549
5824,31
5352,975
2086,517
186,2775
5563,1195
5661,1730
3174,1010
5846,729
519,2426
5278,1211
4882,1211
2046,337
1571,1010
3186,1020
5555,930
1503,2569
4402,759
2781,3186
5620,848
5088,2218
5021,996
5585,3024
5924,2490
258,557
1187,1020
1350,2704
4700,1355
782,3186
4484,10
4673,2915
2806,1903
254,34
3982,2243
3586,2243
4694,759
906,1128
5593,2511
5474,1099
930,24
3572,1032
1731,1241
1705,20
4153,31
3757,31
3280,631
451,2426
2884,631
3383,729
5885,2511
2815,1211
375,337
1035,2827
5517,3024
3021,2218
4912,2126
3857,2490
3461,2490
1995,1822
5164,2347
5508,2157
2237,1355
3675,729
1211,959
5779,930
3509,2157
5312,2218
2072,729
2755,5
5814,1116
1915,2243
1519,2243
17,1918
1108,1211
1574,2704
4129,1084
149,2037
3313,2218
2917,2218
3261,2028
2287,1822
5021,2419
4625,2419
3011,1099
3407,1099
628,759
232,759
2529,1355
1505,1032
1503,959
2313,10
1690,31
2898,2915
3596,971
3405,2157
1218,975
822,975
5786,946
2647,2515
314,10
2335,708
5795,2163
3417,2167
648,2515
4448,2126
676,3028
2388,719
1304,1099
1586,31
1982,31
5624,2466
5807,2173
2845,2126
2449,2126
1055,3024
4004,1331
2701,2347
2532,848
3316,930
4716,978
5050,100
4953,2419
1246,2218
1194,2028
783,996
1743,3024
662,2167
2954,2419
3389,2347
2993,2347
3733,2157
462,1355
4574,521
5534,2549
246,10
5480,34
2953,2167
2927,946
114,1022
580,2515
1550,2979
3728,2163
1882,2028
5309,337
1350,2167
5923,2482
5740,2775
5344,2775
4871,865
5657,1020
5430,2549
2355,905
3974,2569
1821,971
3841,2979
3961,829
3128,828
382,2126
3565,829
4982,100
1382,520
1129,828
5205,337
5601,337
5416,557
5796,24
2649,978
376,1530
2587,100
4951,1918
2647,905
5949,1020
613,719
4730,229
1562,2558
3849,2466
4506,521
3417,557
4253,829
674,2126
648,905
5412,34
2229,1331
491,2419
1833,1331
5808,34
4885,517
1270,2157
4940,978
2507,521
1674,520
46,1022
3413,34
3275,100
1881,998
1972,1116
1256,946
5055,1867
2128,875
287,1084
4487,2349
5018,2739
2528,1748
2466,870
783,2419
5177,517
4112,193
3716,193
2799,521
2303,2569
3803,2821
881,2173
3610,2426
1378,2979
1061,828
1498,829
4753,1128
1953,2163
5872,3186
2799,871
3349,557
4278,1020
5902,3028
580,905
184,905
2412,2862
1949,1640
1350,557
2263,2739
5897,1903
3345,34
4954,1010
5688,975
4766,959
4370,959
2873,978
2811,100
5612,1919
264,2739
3252,974
478,978
5514,2515
4822,1241
4426,1241
2024,2349
183,2558
1628,2349
5192,20
2335,521
587,921
3,870
3506,517
2427,1241
3110,517
873,726
1649,193
336,521
3414,928
3127,871
3280,1867
353,875
2686,1128
691,870
295,870
5716,2218
1106,2775
1815,1020
3439,3028
132,2569
1806,3186
1410,3186
4932,1355
1439,2426
5112,10
3830,1903
5860,2347
3329,1355
5163,729
4767,729
2303,959
806,978
1175,286
5825,2511
2611,2243
2927,759
5224,1355
5620,1355
2755,1241
2359,1241
241,2862
4594,959
5404,10
488,2739
92,2739
4385,31
1570,34
647,517
4876,1022
5738,2515
3405,10
3990,2915
4688,971
2125,1195
664,871
5638,1530
2059,2827
3767,3028
4791,1099
5073,31
1124,2549
5479,719
126,1195
3639,1530
3582,996
60,2827
5144,2126
5514,905
5910,905
2623,1822
4514,1730
1768,3028
3084,719
5376,971
4980,971
5792,2347
624,1822
4700,1331
2700,729
5726,946
2147,2243
4337,2218
3874,996
4834,3024
4381,2490
3753,2167
2915,1822
5649,2419
40,1020
599,2704
2758,1084
3157,1355
2756,1011
2761,1355
662,20
1312,1822
4429,2157
1158,1355
1841,631
3675,5
528,959
2439,2243
5445,1084
1338,10
942,10
1527,2915
2953,20
1676,5
4415,946
4019,946
836,2243
2821,1032
5842,905
2974,2028
2610,31
2138,975
1176,1530
1119,996
3411,1248
3015,1248
3447,905
3473,2126
4973,2378
2447,1730
2913,971
4933,2979
4181,900
4473,520
3160,848
350,1195
448,1730
5738,905
4771,1116
1874,2218
1478,2218
1411,996
2371,3024
1975,3024
3739,905
3765,2126
3582,2419
3186,2419
4135,905
4017,2347
689,1011
5202,521
5598,521
5422,2739
711,2490
2889,1674
2493,1674
1187,2419
2362,2157
1966,2157
4576,998
768,2243
372,2243
4823,875
494,1674
4752,2163
5598,871
1978,2167
1582,2167
1952,946
5890,521
358,1032
2753,2163
5394,2569
5494,521
115,2028
3717,900
71,975
1034,1022
5115,875
2866,2979
450,971
2114,900
2590,829
1093,848
5890,871
3215,100
3045,2163
2308,1116
5107,2862
5754,229
5358,229
4477,2466
2990,921
4881,829
304,3024
1672,905
672,1730
1119,2419
3041,1640
2010,900
2698,520
2739,521
1385,848
989,848
4041,34
426,1674
462,1331
3965,978
3569,978
3903,100
2996,1116
1884,946
4719,2349
596,3024
3094,870
3156,1748
1807,2419
4484,2482
2242,2347
2720,2349
4360,726
290,2163
2931,2569
2535,2569
3647,2739
1095,870
4238,2426
4202,517
243,2347
5822,871
932,2569
5407,2349
1207,1084
2652,875
5011,2349
5284,1195
86,828
3823,871
177,946
3012,2349
4593,2775
4906,1020
978,2163
582,2163
1604,905
2827,2569
5726,759
4530,2426
1701,1969
1978,557
3033,193
5782,1822
2511,1020
828,2569
411,2466
631,520
44,1706
419,829
4526,1903
5198,1020
1440,100
3408,1918
5757,2704
5450,1241
5424,20
2277,974
3046,24
1805,1918
631,870
4415,759
3451,1241
3738,517
5686,959
703,2466
1360,521
969,865
1580,2739
1924,2549
3908,1867
761,2821
1103,2558
3314,1128
1319,870
1360,871
1513,1867
3151,2827
2755,2827
2216,2549
5769,31
760,2569
2038,3186
314,2482
966,193
570,193
5606,1730
747,829
1003,2704
2931,959
5360,1674
2387,337
1120,1010
932,959
2422,2775
2735,1020
3239,2243
2265,2037
2726,3186
3753,20
3357,20
5869,2490
203,557
583,24
3223,959
5900,1022
199,34
2933,631
502,974
5023,1099
2640,759
4267,1530
246,2482
688,2827
1676,1241
2452,708
5538,1730
3702,31
1871,928
0,2426
360,517
2211,996
3539,1730
1052,1010
1169,2349
1539,1128
1143,1128
3293,1674
1442,1195
1046,1195
4569,2218
4502,996
4898,996
355,2775
4400,719
1227,2704
263,3186
2966,2218
894,20
2503,996
3310,2028
3463,3024
1940,1822
4674,2419
4278,2419
5620,1331
5453,2157
5057,2157
1781,1011
1786,1355
3833,1022
3437,1022
1966,10
3585,1674
3058,2157
1464,2243
2300,2515
552,2915
156,2915
1904,2515
3449,1032
3602,2028
1186,20
4966,2419
5745,2157
4125,1022
1635,31
1239,31
1645,719
3541,971
3937,971
4809,900
5561,2979
1163,975
5681,829
2436,1248
3788,848
3602,2378
1472,1730
1542,971
2185,848
297,1211
3926,31
2502,2218
2096,1530
2435,996
3395,3024
225,3028
1927,31
970,930
5736,1640
5830,521
503,2218
1396,3024
1000,3024
1339,2490
4080,848
2211,2419
3790,520
3394,520
1553,729
3831,521
5295,1116
985,1211
1370,1022
4502,2419
5811,2349
4770,921
795,2218
4248,1748
4186,870
165,1822
612,2511
889,1099
5180,2482
3282,2157
5056,726
5436,193
1662,1022
2601,2173
1474,971
1283,2157
3893,998
2898,2167
1931,2378
2872,946
782,828
4673,557
5289,2775
5685,2775
5602,1020
5905,829
2264,1248
2300,905
2696,905
3919,2569
4315,2569
5197,3186
3669,1640
5622,2426
1766,971
2638,900
3906,829
3510,829
2013,848
579,2347
1723,520
1327,520
14,848
727,2218
2532,100
4896,1918
1224,3024
4312,1867
4055,521
5357,34
1778,1331
5226,517
2717,2482
871,2347
475,2347
1215,2157
3429,998
2452,521
2056,521
2620,2549
2867,2426
714,828
4847,871
5450,2827
3640,2349
4748,865
5554,2426
5158,2426
2826,2775
3535,1020
5555,3028
4094,2704
1323,2979
643,2466
1839,829
5550,1903
610,828
4023,959
5826,1020
4833,10
3551,1903
2898,557
2829,1918
2433,1918
3431,1020
525,905
5439,759
3818,3186
4475,1241
1961,2862
4079,1241
5920,1032
5918,959
1988,521
650,2482
3919,959
2756,100
5125,10
895,34
3546,1128
3634,975
3942,1128
3121,1918
3162,1919
3449,1195
2384,871
5459,2515
2933,1867
2537,1867
1969,2349
1573,2349
1943,1128
4741,20
4751,708
2280,521
5925,975
4963,1530
1338,2482
942,2482
1780,2827
1594,193
5302,996
281,521
4804,719
845,2549
4234,1128
4137,1195
2676,871
2619,337
4071,2827
2431,286
4816,729
3759,1020
3456,1211
4318,2704
5651,1530
5594,996
5661,2218
5031,1822
4635,1822
831,557
1211,24
3104,5
366,1918
1364,1020
3780,3028
5096,719
2580,759
4872,1011
1355,3186
4877,1355
4006,2028
4247,959
5057,10
141,2739
1223,34
2878,1355
3561,631
5108,729
4999,5
2248,959
1852,959
4555,2243
4925,1022
4995,2515
3247,2915
5765,2167
3000,5
1503,24
5770,2511
3392,2515
2996,2515
2872,759
33,1866
4145,1032
2278,20
4298,2028
4048,1099
4726,31
37,2739
3457,631
5193,2126
988,517
4735,1248
5217,1022
5029,971
2761,1867
4352,729
1771,1128
234,1748
1674,1195
762,1867
77,1010
1608,2827
3594,2218
3527,996
4487,3024
4091,3024
4430,2490
2964,1822
2568,1822
5302,2419
4906,2419
5459,905
5321,971
5341,2347
2805,1011
2414,1355
5172,848
2990,10
4645,1331
4082,2157
369,1010
410,1011
656,286
2488,2243
2092,2243
2462,1022
784,2915
3703,2511
3302,2167
3672,946
5198,2419
93,2243
237,1241
2231,2028
1981,1099
2263,31
1867,31
4565,971
5437,900
1786,631
1390,631
1395,975
2754,1022
1704,1730
2566,971
669,1248
3964,946
385,2243
4995,905
2273,1099
4857,971
5801,2466
5333,900
1121,1530
1131,2218
1460,996
1628,3024
1967,2490
2024,3024
4577,1331
3356,1248
3392,905
3418,2126
3670,2347
3274,2347
3802,2466
4418,520
4022,520
3105,848
5289,978
5623,100
182,729
4320,1116
2239,1084
5002,921
1819,2218
1413,1530
2163,2028
1920,3024
4814,870
1235,2167
397,1822
3527,2419
4967,1866
5363,1866
5808,2482
2995,2558
1035,1355
4490,2466
5147,521
5711,2549
164,2028
2870,1331
4122,2979
2307,2157
1567,2347
317,2243
291,1022
1153,2515
2519,2979
103,971
2123,2979
4697,2163
1806,828
1410,828
5486,337
1527,2167
2205,1099
5543,871
5882,337
3324,905
4547,2569
5825,3186
206,1099
488,31
92,31
2790,971
559,2126
929,905
5617,978
395,971
1038,848
5590,286
3222,978
5920,1918
3616,905
2253,1116
5052,2862
4985,1640
5299,2739
4826,829
1064,2419
668,2419
2406,1331
3741,2482
1499,2347
1103,2347
136,2558
5171,1241
3080,521
2247,520
2684,521
3986,34
2058,998
644,520
1829,946
2701,875
115,930
2823,2558
4638,1128
5034,1128
1838,2163
3419,337
4475,2827
5750,517
3850,2775
3540,2549
2230,1640
2306,726
2290,193
1851,2775
2071,829
5767,871
784,2378
481,2569
5235,1010
3768,871
4107,337
4698,24
4142,2775
4851,1020
4455,1020
2840,229
1527,557
2363,829
437,1866
5568,1011
3104,1241
523,1640
1237,229
4943,959
5339,959
180,520
617,521
364,829
3825,974
4594,24
5647,2243
1447,978
1051,978
1385,100
3790,1919
4473,1195
5251,2243
5395,1241
238,875
2571,1128
3128,2739
1966,2482
3683,517
3000,1241
2222,193
3396,1241
909,521
1525,2739
5818,31
4950,975
1684,517
5827,1248
223,193
3700,871
3853,1867
2493,2349
2863,1128
5048,729
4480,1211
5013,1674
1264,870
1644,337
1248,337
2700,2827
2304,2827
494,2349
4408,3028
1992,1020
4279,928
522,2862
5126,2490
3660,1822
296,829
3902,1355
3501,1011
3506,1355
5340,729
4082,10
5701,1674
3580,2243
1723,1919
4020,2515
5794,1084
3896,759
814,2862
5814,2490
4394,2167
5072,1099
4194,1355
4882,975
1220,517
5845,1022
5449,1022
3355,31
1524,928
2959,31
5261,971
5657,971
144,34
2883,975
2482,631
3476,2243
2411,1919
5461,1032
426,2349
303,1195
633,2827
1908,517
5655,1248
