u,i
5684,978
1517,2482
1789,726
2422,1393
2998,48
2602,48
4439,2349
2624,1527
2567,993
517,274
999,48
603,48
5921,517
5525,517
2211,2297
1815,2297
3367,2739
4764,604
3021,1348
2995,127
3425,1963
4235,1014
3922,517
307,2157
5107,943
401,1038
4864,1939
559,2378
2236,1014
1840,1014
2733,1820
3108,943
809,274
5286,127
5449,1811
92,633
2107,2297
3313,1348
2917,1348
4878,1241
4348,2961
5339,138
3508,1035
1698,557
3908,1908
131,2466
5924,10
5519,2176
5056,954
1868,1907
2397,716
253,1116
535,48
5170,1241
2018,1851
3299,2739
5453,775
5505,965
1337,1867
1741,2482
3854,517
2947,1533
2551,1533
4392,1324
1207,2548
904,2739
1300,2739
3366,928
5689,493
2956,2750
2168,1014
1459,517
5941,714
3040,943
2644,943
4255,1211
1041,943
645,943
5745,775
3219,127
2823,127
4280,2961
40,2297
4183,3028
2999,1292
2197,604
5363,858
1758,3186
5146,3075
297,2862
220,952
1383,1811
3998,996
5297,2490
1441,1035
4901,2490
2936,943
604,1292
1841,1908
1445,1908
3276,1011
5115,729
2651,959
461,1014
3857,10
1333,943
937,943
4887,1279
3385,954
1554,1851
2989,954
4916,519
3103,1241
589,2862
3473,20
3564,138
4097,2853
1232,2739
3042,965
3964,1011
2133,1908
1448,1051
1391,517
2943,959
484,1533
88,1533
5179,1279
1285,2750
889,2750
3661,421
5889,2378
5056,2377
5333,965
4061,1294
597,2349
3334,965
3282,775
3678,775
4612,1582
4555,1048
4643,3147
1315,1811
4951,1048
5818,633
2526,1206
4494,3024
5258,1730
526,604
2926,2079
3079,3075
1181,2750
3770,714
582,1667
869,943
4131,1659
2665,991
2269,991
1209,1011
4848,519
3444,729
579,615
4311,314
2855,334
4935,3147
5243,1048
5587,858
4726,2219
5182,3024
5469,48
481,1211
2408,3028
3218,2079
5776,730
3522,2490
2787,3024
579,965
5173,2157
4715,1279
66,1908
475,615
480,959
3425,1776
586,631
2989,2377
2593,2377
5757,2558
2394,2167
1267,965
2149,1582
2488,1048
3355,633
545,980
154,1324
1365,719
5154,952
3560,1038
2099,714
1703,714
796,1730
4836,1582
2728,1639
5646,633
2781,519
2385,519
981,729
5119,1116
413,1211
1848,314
392,334
5027,1527
3176,1048
3647,633
3251,633
2719,3024
3798,48
3402,48
5766,1866
5852,1640
3002,2558
473,3147
1151,2079
1116,3024
1059,2490
4608,2482
4880,726
4484,726
5513,1393
2581,57
494,991
4074,2548
1080,334
5319,1527
711,2157
649,1279
1045,1279
2951,2219
5136,1820
4090,48
3694,48
3294,2558
4906,2297
5716,1348
5086,952
5710,1533
2158,489
3087,952
5327,1014
349,2865
5803,943
3900,274
3579,633
5198,2297
714,519
318,519
2395,3061
2656,1116
405,3147
374,1582
317,1048
713,1048
4393,557
1184,633
3303,1866
3456,2862
3785,1640
4600,1035
2394,557
3703,2739
643,2157
247,2157
581,1279
2417,726
3917,978
4313,978
5810,959
3344,1116
73,314
1843,1393
2856,1527
884,2219
488,2219
944,3024
1627,48
3595,1866
4832,2482
3068,2349
1227,2558
5642,1533
1196,993
4391,2739
3995,2739
3253,1348
1596,1866
4550,517
2709,726
873,1279
3643,1533
444,2297
91,489
4048,2750
3260,1014
2864,1014
5130,45
3736,943
1833,274
428,1013
2735,2297
4311,127
5685,1206
2326,557
736,2297
4091,1292
2850,3186
5742,959
4501,2853
4424,943
4028,943
5684,954
2933,1908
1850,978
4553,10
881,1116
2646,1851
4081,954
101,1907
5224,1908
4539,1051
3799,1241
4169,20
5015,980
2825,1035
3980,2750
5749,975
370,2482
2483,517
4035,959
2538,978
2985,1667
5062,45
4440,2176
797,1014
401,1014
1689,2349
5708,1324
5312,1324
668,2297
272,2297
4770,775
4374,775
4811,3028
1848,127
5647,1048
2909,2961
2775,517
2024,1292
5756,991
5360,991
3274,615
1961,943
1565,943
5515,1279
4013,954
3617,954
5544,519
3551,334
3597,2961
183,1851
3910,1206
5818,2219
5821,2490
5878,3024
3670,965
4506,1237
2761,1908
679,3186
1732,1241
1706,20
3967,959
758,1035
362,1035
1797,138
5869,2157
4372,2176
3976,2176
4305,954
1158,1908
762,1908
2885,631
3286,975
20,517
1567,615
2778,10
5085,1294
2373,2176
4393,20
1287,975
4081,2377
4358,965
5579,1048
5183,1048
2394,20
1998,20
153,2739
3554,2079
3580,1048
2205,2750
2559,996
1210,1667
1246,1324
1642,1324
3491,1730
616,928
4759,1659
3293,991
2897,991
5872,519
3483,334
5563,3147
47,1939
1505,1211
73,127
1843,1206
4094,2558
1847,2079
2525,1011
4801,730
1504,959
126,138
1909,2176
823,975
3617,2377
711,10
315,10
2622,1294
5690,1013
306,2176
239,954
3418,2167
3022,2167
2239,775
4386,2558
5602,2297
327,20
5751,1639
240,775
732,1237
1115,975
4188,1038
2727,714
4742,2378
3752,1639
830,991
5486,3061
728,714
3408,1048
4275,633
1410,519
5496,716
532,775
1497,3147
1779,2079
1805,1048
5881,557
1744,3024
1348,3024
3734,2157
5112,726
5508,726
2734,730
4702,2548
2768,314
4142,1393
1339,2157
1277,1279
1673,1279
3975,2219
339,730
4322,48
951,1294
2441,858
3227,1013
955,2167
2323,48
5924,2482
3535,2297
3026,730
2786,489
2027,2157
134,2176
2279,2378
1685,1639
847,1294
3956,1014
5826,2297
2627,3061
1643,2167
120,965
464,775
2900,1907
1398,1582
1812,633
3827,2297
4551,1574
5624,1035
5228,1035
3814,557
2017,1038
952,714
556,714
5191,1907
5628,1908
3229,1035
2239,2548
1512,2219
2942,978
4843,1574
4117,716
2369,1116
636,2548
3721,716
4619,1866
3342,1851
4,2079
5916,1035
4623,2739
1722,716
256,48
2620,1866
4891,1241
5178,517
2143,2466
4271,1533
3020,2739
5072,2750
1734,726
1338,726
3630,978
4364,943
4385,1820
5758,45
2543,2558
1452,1013
3759,2297
2386,1820
4569,1348
4543,127
5866,517
141,633
1760,2297
1364,2297
4719,1292
2966,1348
3784,1014
1351,557
5052,943
3970,615
1785,1014
1248,3061
2657,943
5790,1811
1521,1907
1125,1907
8,1393
433,633
37,633
5011,1292
188,48
2552,1866
2309,2862
5193,20
4950,1016
3453,1035
5284,138
1643,557
5421,2853
4762,965
5817,2853
5202,1237
553,1866
157,1866
3457,1908
2824,1241
2428,1241
3111,517
3853,1908
3166,978
2204,1533
4658,615
5059,959
5473,10
2197,1116
464,2548
5869,10
5464,2176
3566,1851
3977,631
1112,517
1167,978
198,1116
480,48
5213,1776
5089,20
1567,1851
1921,2349
3244,2739
1692,45
5054,965
2502,1348
5398,775
2476,127
5794,775
845,1866
3537,2961
5650,996
1290,2482
3064,1051
2496,1533
2100,1533
1850,604
107,1348
477,127
3297,2750
3651,996
1404,517
2985,943
3983,45
4583,1730
3989,991
4768,729
1903,615
5635,314
215,1820
590,943
2768,127
3327,1811
3829,2961
4142,1206
709,1574
2538,604
4938,2079
5220,1011
1703,3186
3279,1016
1386,1035
945,1292
549,1292
1349,1907
1390,1908
1786,1908
2200,959
1751,2853
3802,10
3406,10
5713,1294
2415,2833
3397,2176
2934,954
1103,1851
1910,631
1915,975
3714,1294
3022,20
2626,20
781,2739
5170,493
4602,975
1336,517
940,517
1838,1667
2265,980
5387,1659
3921,991
438,2750
4884,1038
5567,314
3423,714
235,1667
1922,991
2701,729
4896,1048
305,127
1260,1811
2158,2961
2075,1206
4439,3024
5122,48
2061,3028
2871,2079
3817,991
2440,3024
2779,2490
3204,1730
4430,2157
4764,1279
2214,991
128,615
2029,1211
2404,334
943,10
934,2176
538,2176
5067,2219
5127,3024
4046,2167
5414,48
5410,2558
5014,2558
585,1241
1046,138
3071,2490
920,965
524,965
1360,1237
4722,2157
5056,1279
2134,631
3938,1294
4411,952
385,1560
5359,2219
1356,714
2538,2377
2934,2377
5299,633
3719,3061
2433,1048
2037,1048
2777,858
3300,633
2904,633
8,1206
2372,3024
2740,1730
4703,952
804,2079
408,2079
1086,1011
1965,2865
3109,1038
373,3024
1648,714
5562,1393
1967,2157
147,991
2726,519
2330,519
5064,1116
530,729
3331,2548
733,334
337,334
4915,993
302,1279
2604,2219
2100,996
5935,1574
2664,3024
4813,716
1979,2167
3347,48
5711,1866
3343,2558
2947,2558
3654,730
665,3024
4553,2482
1036,493
2655,2157
2593,1279
2197,1279
5363,1533
1655,730
1259,730
5768,2750
4584,1014
867,2377
748,965
5476,2349
5080,2349
2148,1013
4455,2297
4851,2297
1652,3061
5661,1348
5635,127
366,1048
4442,557
4046,557
5405,604
5009,604
1707,489
2605,1639
5272,1014
4876,1014
4216,1907
3820,1907
5463,959
3128,633
3570,978
263,519
5868,2176
1002,858
1525,633
1571,978
141,2219
201,3024
1280,48
884,48
5915,1241
3401,2862
5519,1241
849,993
4545,1035
1587,730
4549,1908
2090,2482
192,2157
130,1279
526,1279
1966,726
2900,1533
5541,1939
829,2219
3409,2349
776,2558
1141,993
2784,2297
2388,2297
4336,2739
5191,1533
3594,1348
3568,127
2778,2482
2382,2482
4099,517
4495,517
5393,1667
3588,1533
3192,1533
4532,3028
1132,2378
3993,2750
173,952
4994,615
2413,1014
2910,1820
3681,943
5859,127
5733,954
2149,1907
5860,729
2995,615
3800,1574
3860,127
3266,1640
5425,20
4921,2961
5630,1206
5516,138
3630,604
4877,1908
2795,3186
3452,1241
1267,1640
5687,959
5286,615
2478,1035
4842,2853
5696,2176
5629,954
2441,1907
2482,1908
5001,631
3292,959
1795,978
2591,1851
1510,994
2314,2482
3124,1533
321,2297
1873,2739
1131,1348
5823,3075
5694,975
5298,975
2089,1051
2032,517
4611,45
1521,1533
5013,991
1926,2750
4515,714
3008,45
1614,943
1218,943
2612,45
1371,1939
5562,1206
5593,519
5653,1324
613,2297
217,2297
4756,3028
1423,1348
5566,2079
2352,1811
5719,3075
397,952
4571,996
3167,1206
5474,2490
2628,928
728,3186
3219,615
1034,1014
3224,959
5495,334
1906,943
4034,10
5522,2157
4025,2176
3629,2176
3958,954
811,1908
415,1908
1621,959
2035,10
4342,1294
4046,20
1630,2176
128,1851
5138,2167
3959,775
3081,1031
2047,20
5814,2157
2056,1237
2830,631
1303,1939
3630,2377
149,45
5581,1582
5185,1582
4899,996
2293,3028
2821,3147
3499,2079
3129,1048
3652,3075
1754,2750
3464,3024
1382,138
3068,3024
1155,1667
3407,2490
3436,1730
4272,2002
3238,991
1500,2079
347,1908
2842,991
4017,729
3621,729
1152,615
3053,1211
3428,334
4488,314
3059,2157
1562,2176
2930,57
3393,1279
5299,2219
5755,3024
1622,729
3791,2079
4161,858
577,1811
1583,20
1392,1206
3360,3024
5746,2157
5684,1279
4039,2558
639,1908
1449,959
3351,2157
3685,1279
1164,975
3562,2377
3999,2378
2963,1294
5676,1014
1603,1776
1875,20
4347,3061
4743,3061
2967,2167
1444,965
2722,1582
5547,2297
1123,1324
226,3028
5300,1639
5696,1639
1150,3147
1036,2079
281,1237
1062,1048
5534,557
3737,1038
2276,714
1369,1730
3697,1639
2637,1659
1950,729
3569,2393
5692,1116
277,714
4912,1907
4191,1393
3353,1048
3795,1393
5058,978
4220,633
4662,978
959,519
4089,1116
1046,3147
1328,2079
5430,557
1293,3024
3442,716
1976,48
4340,1866
5181,2482
5453,726
3467,2466
2679,730
4647,2548
192,10
4483,1393
5212,1014
1284,2157
1222,1279
1618,1279
4954,978
5709,1820
5797,1667
500,1294
3213,1014
5479,2297
1525,2219
1868,2558
3480,2297
4290,1348
3660,952
3264,952
3670,1640
5504,1014
1972,2157
605,714
209,714
1828,2378
4844,1907
4448,1907
1630,1639
174,1659
3505,1014
2870,274
1757,633
1230,1116
4425,2862
3952,952
2995,1851
3363,557
2967,557
1375,716
1877,1866
5573,1908
2990,726
216,730
646,314
5286,1851
2020,1393
991,726
5015,45
1061,2219
1918,1116
2200,48
1804,48
4564,1866
4037,2349
2196,2558
1105,1013
1508,2157
4216,1533
1017,2297
5427,928
2569,2739
3966,604
3437,1014
4705,943
5307,45
4462,1939
1124,2167
4329,2349
1834,1014
1001,1013
3308,2297
2331,1820
1935,1820
3704,2297
4488,127
5945,2961
5549,2961
382,1907
86,633
1705,2297
1309,2297
2429,1574
5719,928
2515,1348
2119,1348
1962,2862
1499,1640
4937,138
4541,138
2710,1035
4601,943
3506,1908
3110,1908
4311,615
4316,959
2823,1851
3747,1970
820,978
424,978
2254,2862
4742,20
5762,2853
943,2482
2660,517
2717,1051
1753,1533
5814,10
5409,2176
2554,2750
5143,714
3636,45
1846,943
2262,2349
5825,519
25,2558
1241,45
2447,1348
4947,775
4191,1206
3795,1206
4282,1324
3886,1324
448,1348
4591,2079
960,3186
4499,2490
643,1035
2534,943
4528,1730
1043,1908
2244,615
2249,959
4520,334
3059,10
2654,2176
4089,1279
4827,1016
4765,138
3966,2377
4073,3028
258,1574
4883,2079
34,1866
2675,20
2370,138
5350,10
434,2739
4945,2176
1731,1908
3458,631
306,1241
2541,959
2145,959
4812,334
2824,493
5090,1776
2946,2176
2550,2176
2256,975
1860,975
4931,965
1173,45
4535,965
3659,1294
367,1867
2695,1776
5439,3061
3276,775
4153,1048
913,1811
3132,996
2210,980
1387,1667
1819,1324
2215,1324
2619,1939
5332,1659
383,2750
5512,314
3368,714
467,943
2057,334
4137,3147
4445,1048
250,127
4393,858
4916,633
2020,1206
3988,3024
4384,3024
5067,48
5463,48
1610,3028
426,1292
2816,2079
4978,730
212,20
1232,2853
4313,1279
3917,1279
1099,1011
703,1011
5343,2548
474,959
78,959
2745,334
888,10
3591,1294
483,2176
4616,2219
1592,1294
1196,1294
3868,1013
134,1241
1746,980
1596,2167
3617,2865
85,975
2762,1038
1301,714
4377,1048
1266,1659
5244,633
1491,57
5290,978
4060,3061
579,729
1587,519
4717,1116
1446,314
2378,1048
1357,996
2317,3024
1921,3024
3592,714
2604,48
2685,1730
2306,2865
5869,1035
3307,730
5368,2739
686,1730
1912,2157
1850,1279
2179,57
2246,1279
4548,2219
1308,730
912,730
3672,2548
1738,314
1128,1294
3404,1013
2549,2219
4758,716
1924,2167
3292,48
2896,48
5260,1866
5656,1866
3288,2558
4108,2297
4918,1348
4288,952
4374,726
2538,1279
4912,1533
5058,604
1862,1639
4092,1013
4529,1014
3596,3061
5401,943
5797,943
695,1038
3869,1907
3473,1907
1971,1582
1575,1582
2781,633
4400,2297
4796,2297
1597,3061
5124,1574
5606,1348
5580,127
3991,557
782,633
5360,1292
4954,604
4515,3186
4198,1035
3802,1035
1274,314
4849,1527
3044,1393
3911,978
208,519
2546,1116
4311,1851
551,858
86,2219
3417,1574
146,3024
2691,716
1225,48
829,48
4034,2482
5464,1241
5751,517
5240,1533
4844,1533
3197,2739
5747,775
2035,2482
2307,726
5486,1939
5090,1939
389,2378
4957,2349
3250,2750
2462,1014
2066,1014
2563,1820
378,2219
5512,127
5675,1811
26,1013
714,633
1937,2297
2333,2297
3539,1348
3143,1348
3513,127
3117,127
2117,952
4574,2961
4440,517
3734,1035
5229,943
1077,2378
3293,1292
2052,3186
4944,959
2754,1014
2358,1014
1735,1035
4543,615
3626,943
3230,943
5349,2176
581,1393
1006,633
1448,978
4739,3186
3278,2862
2882,2862
5396,1241
5766,20
726,993
1350,1574
624,716
228,716
3397,1241
3741,1051
4217,980
4391,2853
1526,2739
1130,2739
873,1393
1685,517
3023,1939
2890,2349
1183,2750
2265,45
3049,127
520,716
1863,2482
3976,517
495,2349
4905,980
4509,980
3884,928
1076,1348
680,1348
1050,127
1446,127
1609,1811
3474,2750
2507,2961
5193,858
260,2482
5243,975
1070,1533
5156,1730
4958,991
4562,991
1671,1908
2476,615
291,1014
4773,1211
5148,334
788,1820
1559,943
2557,45
3737,127
5046,57
3215,954
558,2297
5115,2079
1342,127
1216,954
2799,2961
2907,20
3394,138
5080,3024
5476,3024
2306,3028
1122,1292
5250,991
1963,1908
934,1241
3169,959
2768,615
5044,334
5071,2157
3574,2176
3507,954
5405,1279
5282,2377
4886,2377
73,1851
4000,1237
1596,20
2447,1324
606,1533
1509,775
3305,3075
1011,2750
2775,631
2780,975
1248,1939
4357,1659
3670,729
3274,729
4537,314
5469,1048
4734,1582
5073,1048
1833,1811
5515,1393
2731,2961
5596,3075
3044,1206
5408,3024
5940,633
5413,1116
707,1211
311,1211
2766,3147
4786,991
3418,858
2449,996
3409,3024
4684,714
1387,943
5399,2157
5337,1279
4874,57
1727,1011
3566,729
4003,730
2998,1211
3400,2157
1507,2176
1111,2176
1440,954
2942,1279
3367,519
5244,2219
1567,729
3215,2377
5901,274
1528,20
3701,3024
1619,138
3902,274
2620,2167
1441,775
5295,2157
5200,2297
4691,730
375,980
4953,1639
1799,2176
2246,2865
3390,1038
5916,519
4688,3061
2667,1582
3873,633
672,1324
1377,2079
2719,991
1351,858
5083,557
1134,3075
2221,714
720,991
324,991
5241,1116
535,1211
222,714
910,334
1970,314
5545,1527
5884,993
875,1279
2781,2219
3237,3024
904,519
5386,716
3920,48
3916,2558
5546,1348
3889,1866
3228,2157
3166,1279
4606,726
5936,1533
2228,730
5553,1014
1167,1279
1877,2378
4101,1907
5653,2349
445,1294
2721,1013
5028,2297
5424,2297
1410,633
3029,2297
3615,1640
5449,1014
2620,557
1615,1038
154,714
1773,2378
4789,1907
4830,1908
5635,615
4795,2853
4543,1851
2394,1907
1231,1048
1277,1393
5307,557
2098,633
714,2219
1702,633
2540,978
1175,1116
1457,48
4217,1866
1422,993
4722,1035
5497,1031
4831,978
3869,1533
3473,1533
161,730
2525,2548
5647,975
1965,1393
1006,2219
4550,1867
3586,2349
1745,2558
1349,2558
654,1013
258,1013
4167,1348
5598,2961
5068,517
1358,2297
962,2297
3911,604
3515,604
1772,1348
213,489
4566,2750
3382,1014
4254,943
3858,943
1922,1292
2722,1907
177,1963
3568,615
1383,1014
987,1014
2076,978
3573,959
5469,1211
1107,1116
2844,557
77,978
1978,1574
2972,3186
3999,20
3051,1035
1241,557
2154,2739
1758,2739
2214,1292
3451,1908
3055,1908
472,726
3860,615
2368,978
3865,959
4261,959
5071,10
62,2548
1703,1527
3580,975
2893,45
369,978
1544,716
1148,716
1915,2349
1519,2349
5533,980
2446,2739
4600,775
4996,775
2237,1811
5866,631
2605,517
2094,1533
1698,1533
3539,1324
1844,604
919,1014
5088,714
5484,714
2187,943
1791,943
1944,1939
4924,1811
2775,1867
5278,57
5770,519
3798,1211
1186,2297
5288,775
2529,1811
13,1851
3740,1206
4022,138
4084,1016
4136,1206
4418,138
4536,2079
4140,2079
905,3186
1562,1241
4444,2490
4048,2490
2479,943
147,1292
988,1908
3111,631
4658,729
1793,615
4069,334
2608,10
4915,1294
2599,2176
2203,2176
4772,1016
5711,2167
3911,2377
599,1574
2250,1241
2620,20
3466,980
2377,1016
2711,138
3244,2853
3025,1237
3799,631
3408,975
934,517
538,517
3296,10
3123,991
432,2750
1805,975
1404,631
3021,714
5362,1582
3703,519
3758,980
3790,3147
3473,996
3641,3024
5312,714
5835,489
867,3028
79,1292
2469,2079
3415,991
4590,729
5027,730
1725,615
5457,314
16,943
2846,2002
3570,1279
3966,1279
5872,2219
5392,2548
541,10
4734,858
136,2176
3873,2219
4269,2219
4272,2490
3644,2167
3248,2167
4616,48
4612,2558
157,20
781,2853
958,1237
4258,1279
3862,1279
5698,726
940,631
4176,2378
833,10
5812,1013
5316,3061
4822,274
2019,1038
3540,2167
3936,2167
2017,965
5193,1907
3317,3061
18,965
362,775
1723,3147
2005,2079
5711,557
4706,1038
4310,1038
3245,714
1942,1730
3372,489
5731,1963
1348,991
30,975
2994,314
1934,334
2598,314
4764,1393
3926,1048
4368,1393
5631,978
3805,2219
4793,633
1928,519
524,729
128,729
3609,3061
4548,48
4944,48
4544,2558
2015,3147
1619,3147
2297,2079
1927,1048
2323,1048
2369,1393
180,138
1866,3024
2205,2490
2549,48
298,2079
5814,1035
184,1011
2253,2157
2191,1279
5472,517
5923,978
3221,2548
4836,2558
3745,1013
2098,2219
3151,274
1228,1582
2837,2558
1350,1013
2038,633
3657,2297
5259,1348
1495,2865
39,633
4078,1014
5346,943
4950,943
244,1038
3418,1907
2726,633
2330,633
2199,1116
1803,1116
3751,1558
4931,1640
204,858
3936,557
3540,557
5245,2739
5350,1035
331,633
5750,1908
2603,2862
1039,1659
393,730
2850,2739
1219,314
5859,1851
2593,1393
1564,726
2491,1116
3860,1851
3985,45
2636,716
4769,127
5696,517
2611,2349
4393,1533
1986,2297
1590,2297
2796,1348
2400,1348
5590,2750
5194,2750
3697,517
5278,943
4882,943
5035,1939
2540,604
3467,994
2407,1014
1078,3061
4277,45
5620,1811
955,1907
263,633
1882,2297
2278,2297
5237,1292
3088,1348
2692,1348
3679,1035
1473,557
3238,1292
3642,1907
3683,1908
4079,1908
4884,615
4488,615
4889,959
5690,2176
5294,2176
4831,954
526,1393
130,1393
706,48
2147,2349
4884,965
5228,775
3342,1241
1516,2482
148,2349
2722,1533
1972,1035
1075,2739
3537,928
2076,604
3127,2750
2731,2750
4896,975
1630,517
5716,714
2815,943
3813,45
4809,1730
3403,1867
77,604
2439,2349
4994,729
1400,994
5861,314
2994,127
5511,2941
4368,1206
836,2349
4850,980
1929,3186
401,1640
5129,3024
4733,3024
5072,2490
4507,991
2012,1908
1616,1908
3447,1011
5286,729
2822,959
2421,615
236,1014
2426,959
4697,334
712,943
5058,1279
3227,2176
4662,1279
2764,954
4646,3028
5738,1011
2852,20
5025,3024
5364,2490
1463,1292
1908,1908
1562,517
853,20
259,1533
1873,2853
3924,10
3519,2176
4954,1279
1060,2750
664,2750
2829,975
5110,1038
4628,1294
4232,1294
3540,20
372,2349
5914,274
3849,775
3109,965
3453,775
4783,1582
4814,3147
1090,1811
5593,633
5197,633
1854,517
2788,1324
551,1533
1366,928
4439,991
2701,2079
4654,2865
1352,2750
4337,714
3034,1730
2638,1730
3906,1659
2440,991
5019,519
354,615
2630,334
1219,127
1778,1811
5885,633
3020,519
2624,519
4957,3024
2183,3028
2711,3147
2993,2079
3389,2079
281,2961
3297,2490
4552,2157
4886,1279
1672,1011
3948,730
651,959
2922,334
1857,10
4164,1294
2887,1279
5189,2219
366,975
5532,2558
1769,1294
2169,2167
4749,2297
721,1324
4898,1639
3838,1659
5335,1640
2372,991
787,3075
1874,714
571,1730
4611,1582
5863,978
1152,729
5290,1116
2019,314
2247,3147
3295,858
2555,1048
3393,1393
3422,633
526,1206
2890,3024
3573,48
3177,48
5541,1866
5694,2862
530,2079
4632,557
891,3024
495,3024
1230,2490
2881,2157
4259,726
665,991
269,991
5193,1533
1444,729
1881,730
5582,1116
855,334
820,1279
424,1279
2260,726
2726,2219
3122,2219
3779,274
3865,48
5833,1866
2374,1013
4681,2297
5077,2297
5861,127
4947,726
2682,2297
3492,1348
2435,1639
5102,1014
4706,1014
4071,274
1426,2378
390,1294
2666,1013
4973,2297
1774,3061
2072,274
5153,952
576,3147
2047,1907
1355,633
959,633
823,3024
2974,2297
3627,2862
1263,1044
3154,952
201,991
2565,557
99,714
418,2157
752,1279
4088,978
5923,954
3366,993
2868,716
34,2167
1798,48
3370,1866
3239,2349
1398,2558
1028,1527
1367,993
5063,1035
4166,2739
5822,2750
2608,2482
5619,1667
3814,1533
3418,1533
5259,1324
5663,1939
3168,604
4219,2750
3823,2750
3035,1014
2639,1014
4905,45
203,1013
2510,2297
2906,2297
3716,1348
3320,1348
3690,127
4086,127
5543,2961
5804,1016
5742,138
2497,557
4106,1533
907,2297
511,2297
4921,928
3866,1292
3021,3186
4707,1908
5913,959
691,952
3327,1014
5116,615
4199,943
3803,943
5855,954
3104,1908
2708,1908
3914,959
4318,1574
5789,334
395,3061
1052,1116
4319,2176
4252,954
3856,954
2025,1851
5908,965
4999,1908
3970,1241
3574,1241
4790,980
4035,138
4964,2853
1703,2739
5519,631
3000,1908
5123,631
2315,1051
2654,517
2313,978
1351,1533
5437,1730
3596,1939
4215,2176
572,1014
2838,45
314,978
4274,2002
5478,980
3642,1533
5082,980
839,2297
443,2297
4545,775
1649,1348
1253,1348
2019,127
5818,1048
2182,1811
4047,2750
833,2482
2550,517
3393,1206
1643,1533
1403,1292
5135,991
4075,1011
3049,615
1361,1820
1736,943
5223,57
5371,2961
204,1907
1446,615
