u,i
3216,45
2519,1837
1772,856
5853,709
3394,2037
2998,2037
5173,950
3156,2623
4271,2310
5319,775
964,1851
4639,1016
2956,1811
2560,1811
4055,965
4167,1206
2737,949
3862,1324
2797,1000
5753,478
2640,1016
2974,138
4484,324
957,1811
2452,965
4759,2249
1772,1206
270,881
5600,2865
3446,2577
1918,1031
1522,1031
5777,2003
178,1292
5663,935
897,979
2798,821
5589,2706
5806,489
3844,2623
4959,2310
1540,856
5566,1002
2823,2571
571,994
4432,2793
5087,775
985,45
4784,966
799,821
4534,37
3622,709
2505,949
2278,1724
1882,1724
2942,950
3773,878
4122,1032
3088,775
2692,775
3657,3147
5172,324
5447,2249
5521,478
5892,2865
2220,965
4527,2249
1936,1206
1540,1206
38,881
2519,1032
2123,1032
2183,1837
5178,489
5753,2706
5629,950
4727,2310
219,138
3369,2865
4758,1623
1831,631
1557,1560
3890,1813
3630,950
5911,1013
3390,709
3796,2151
988,2571
1143,230
2046,1724
4627,1325
3541,878
3145,878
4940,324
1015,230
2512,965
2572,1016
2856,775
3425,3147
889,1811
493,1811
3821,3147
4600,633
4621,1510
5590,1372
670,949
2232,1325
5866,489
1542,878
5709,2003
3570,2747
2820,2249
573,1016
4057,2865
115,138
3661,2865
3974,1110
4253,525
1849,1560
983,2577
1255,821
859,821
3658,1813
2557,334
4119,710
4515,710
5368,2841
3895,1002
2033,334
911,230
5259,1393
4030,638
1181,1811
2991,37
2676,965
4240,2168
4300,2219
2524,1325
4389,1510
2579,1032
4764,633
3580,3061
3456,1305
1959,1324
2000,1325
5352,1557
3617,2162
281,965
737,1016
1590,3147
1986,3147
2892,2660
4002,2003
5882,968
1075,1011
4031,489
5660,2841
3478,2003
116,1837
1826,2865
3111,489
2139,1110
3450,709
2261,2793
3663,1002
4283,710
2264,2310
1951,1813
3009,212
3821,2342
4196,2219
4322,638
4631,1393
5027,1393
1479,2003
1427,1813
4068,2219
5159,1512
5909,2764
1847,709
3476,3061
3872,3061
1167,950
4529,1116
1136,1637
1998,878
3348,3061
5898,1851
2632,1393
1474,878
1078,878
2873,324
445,965
49,965
789,775
2069,2219
4278,716
2879,1270
5460,1557
2306,2162
2660,2660
1621,1305
1225,1305
3517,1557
3799,489
874,324
5650,968
1782,2162
5824,2841
1837,2623
4051,710
5816,321
5319,1393
661,2660
4290,726
2777,212
2149,643
1404,489
5516,1907
5170,1270
1247,2003
5323,1512
5566,1270
1615,709
5794,1097
935,950
30,2793
2456,1325
1766,878
1590,2342
4546,1820
3414,274
1650,3147
2796,1393
2400,1393
2173,2168
3517,1907
5375,921
2825,633
5666,1851
5942,968
4882,988
2074,2162
5592,2841
246,324
917,2249
3544,2949
896,1372
2350,525
5368,881
1675,1110
2441,643
3279,988
3943,968
4464,2168
1821,935
3989,2841
1917,643
1172,489
5062,3026
258,334
1820,710
827,2706
3804,3061
194,2793
3088,1393
2692,1393
4838,1820
2525,2219
546,212
942,966
3182,274
3063,3026
3583,1372
2939,1270
692,37
3681,1907
4734,716
1805,3061
1409,3061
225,1325
1777,1013
1381,1013
4865,2862
3831,1851
3836,2949
1584,1372
5660,881
5823,1811
615,1510
2748,921
685,2249
664,1372
2211,716
5172,1292
4107,968
3047,988
2209,643
5568,1292
1307,2003
3757,2841
1336,489
940,489
2112,710
515,525
520,1623
1234,212
838,212
1650,2342
2856,1393
2460,1393
48,1813
2238,2512
2293,2219
3845,1907
3449,1907
5851,45
4502,716
2358,1116
2860,1512
3727,1851
3438,994
1079,274
3042,994
5258,2914
239,2512
3436,921
294,2219
4248,45
951,274
1450,1907
2852,870
4993,953
5719,1811
3339,988
5336,1292
231,1116
4271,968
5768,949
3525,2841
3965,861
2905,881
288,1623
816,988
1526,2841
277,710
4019,1097
712,638
1341,3061
2771,1820
188,638
7,2512
62,2219
2667,716
5549,1820
2078,321
1682,321
3798,2037
1769,2949
712,988
1209,1040
108,1813
3105,1292
2040,968
3501,1292
1818,2841
5058,1324
5214,1837
3316,1512
45,710
4183,1097
480,638
3102,994
4308,45
1906,1907
1288,3026
393,1393
171,2512
567,2512
226,2219
921,1512
1382,1907
986,1907
2067,2764
2435,716
5828,949
5205,1724
2056,1851
3191,2914
3587,2914
5077,1724
1309,870
3652,1811
5543,965
5887,775
1685,2847
2332,968
876,988
4613,1031
5050,1032
3269,1292
4599,2853
5576,324
4982,1837
493,469
3146,138
3208,1016
3679,2853
4235,856
4631,856
52,726
1989,979
1674,1907
1278,1907
3890,821
2983,1837
2632,856
2236,856
4311,2571
704,1820
2473,45
5551,1206
5835,965
1977,2847
4915,965
5027,1206
139,321
1665,1040
1880,2914
3993,949
2100,968
1040,988
2974,1724
4777,1031
4596,2151
5159,1325
1943,230
5214,1032
5274,1837
4367,2853
3971,2853
5619,2249
2632,1206
3310,138
1038,1292
2153,979
3658,821
2751,1837
4704,2623
4308,2623
5356,334
1844,2853
1720,1097
4234,230
4896,2793
5603,965
1845,45
1349,2847
5506,1032
5284,2151
4482,709
4198,950
3365,949
3138,1724
5323,1325
4237,878
4913,3147
5231,2490
2796,1206
2887,1324
2942,1031
2546,1031
3439,1837
3043,1837
806,1292
1921,979
2692,856
4662,2747
4753,2865
5058,2747
2941,1560
2168,856
5618,1623
1199,994
4664,2793
4750,1813
5615,1325
3125,334
4656,2151
1848,2571
2003,230
3966,950
5205,3147
4401,878
5404,324
5392,2219
10,45
755,953
3088,1206
2692,1206
3370,138
3716,775
4996,2219
5085,1510
5481,1510
3275,1032
2122,861
2657,2151
1098,1292
1530,949
3092,1325
2402,878
2811,1837
2682,3147
5416,334
5352,2793
849,965
4636,2623
5376,935
4980,935
1843,2577
4135,2829
1208,1837
4174,2003
86,979
4518,1813
4852,935
4938,709
4979,710
2479,2037
5383,1325
2637,2623
3356,2310
4913,2342
5309,2342
5288,2219
1771,230
2829,2793
5723,1393
186,1560
5501,2512
2519,1813
3851,37
3140,965
3384,1325
3439,1032
3043,1032
2019,709
4316,1305
2974,3147
2860,1325
3965,324
2566,878
2170,878
4712,1305
1881,775
3844,2249
4722,2747
1201,1016
1535,138
5394,1110
3250,1510
5810,988
4148,2660
5550,1623
424,1324
2315,478
3903,2829
2874,2162
2478,2162
4338,2003
580,1837
4495,489
4706,709
5143,710
3754,2706
3517,2793
3121,2793
874,1560
478,1560
2405,2623
4026,950
70,45
5491,1393
2311,709
2423,950
2027,950
3548,1325
4336,3061
10,2623
2811,1032
2589,2151
4480,1305
3138,3147
2742,3147
4084,1305
443,1724
2334,878
1938,878
3492,1393
1649,775
4886,2747
969,1016
1303,138
4882,1013
5045,525
3018,1510
5441,525
3916,2660
3520,2660
590,2151
4630,2003
2491,2747
146,979
192,1324
588,1324
335,878
3981,1557
4659,489
4974,1813
4815,1002
219,3147
393,856
3046,525
2889,2793
642,1560
1521,2660
4754,726
2579,1813
234,45
3009,643
2315,2706
2079,709
73,2571
16,2037
1754,949
3316,1325
4376,1305
5157,1116
5308,1285
3221,2219
2906,3147
2510,3147
3878,274
4031,1270
4081,633
393,1206
4906,716
2377,1305
1372,1032
539,1031
976,1032
2473,1013
5948,1820
752,1324
907,3147
103,878
2618,2865
3210,525
5137,2342
3301,643
5947,1393
4918,726
2743,1813
5324,2168
1836,2829
2032,489
2777,643
411,2162
2808,710
3204,710
4453,2841
2188,1002
70,2623
619,2865
223,2865
1118,334
1054,2793
2083,2706
3511,638
3948,1393
744,1813
2523,726
2989,2219
5943,870
4195,1270
5198,716
3849,633
5401,321
1046,2151
2541,1305
1481,1325
2539,478
395,878
4696,2949
675,3147
1647,274
5210,726
4967,968
144,478
703,2162
2167,2003
424,2747
2563,2003
2592,489
2196,489
4221,2841
234,2623
1375,525
979,525
2510,2342
1698,212
5466,1820
822,2793
426,2793
3489,2168
3494,2512
512,1813
450,935
1570,966
1966,966
546,643
3153,2219
3716,1393
3218,1116
3963,1270
4705,1907
5362,716
2433,3061
12,709
884,638
443,3147
1816,1372
4824,1040
5892,881
847,1510
4515,2914
0,2577
4735,968
867,2162
679,2865
992,1110
1200,1813
1148,1623
1862,212
2736,968
1234,643
838,643
2979,726
3262,2512
2455,726
3880,1393
4788,979
2176,2065
2386,2841
1990,2841
741,710
3615,3061
4473,1907
5559,856
675,2342
2201,3061
4751,1851
5004,45
3670,994
1485,1393
456,726
2474,1907
4776,2847
3527,716
5130,2949
1732,1270
5423,968
598,3061
202,3061
2542,321
4870,230
2370,1557
174,1013
635,2162
3025,2949
4453,881
1877,870
447,2865
1039,525
1481,870
4057,881
2747,726
2351,726
2900,968
4765,1907
2678,2841
4147,3026
5080,979
5476,979
5522,1324
5167,2853
129,489
468,709
4771,2853
5327,856
4358,994
3962,994
443,2342
1214,2219
3399,1820
1649,1393
1253,1393
1026,2168
2420,1270
3230,321
4756,1040
3295,716
4575,2914
4950,2037
5191,968
862,1013
466,1013
366,3061
2310,321
2520,1851
268,274
2916,1851
4638,230
4512,1811
2397,2949
5723,1206
4221,881
3192,968
707,321
2911,726
3733,1292
5244,979
421,489
25,489
5063,2853
4811,1097
4503,944
4126,994
912,726
669,968
2534,1907
2138,1907
4750,821
794,2168
2998,321
2812,1097
4739,2914
4775,2571
630,1013
2937,45
4406,230
696,2764
603,321
2960,968
2803,230
5738,1837
3310,1724
4298,138
4831,2853
3446,861
3492,1206
1990,881
1594,881
5438,821
5508,1560
2526,861
4135,1837
437,968
2617,979
2864,856
426,3061
2976,1097
4882,2037
2291,994
1895,994
3509,1560
303,1907
767,321
5342,709
4189,1292
2883,2037
4621,949
4662,950
5493,878
2571,230
4462,138
4995,2853
690,1040
5404,1560
729,968
3843,1032
3903,1837
2401,1512
2781,979
2385,979
3552,856
2600,2853
2872,1097
3028,856
5588,334
5920,2793
5524,2793
4736,1811
467,1907
71,1907
3985,334
4052,2310
5110,709
4389,949
5516,2151
5912,2151
5657,878
3133,1811
5261,878
4628,965
870,45
221,1851
2339,230
3552,1206
4576,775
5856,2219
5945,1510
3708,965
4135,1032
673,2914
277,2914
1958,1292
4974,821
3570,1031
5010,478
5406,478
5290,2747
3542,3147
2231,138
61,1569
2351,994
587,861
5840,935
3161,45
2975,821
1175,1031
946,979
5798,709
1037,1097
3000,2571
4846,2706
3753,334
4878,709
909,1851
513,1851
1162,45
2631,230
5425,878
5680,2151
5833,3147
4396,965
4000,965
4112,1206
3716,1206
4437,966
4740,775
5698,478
1028,230
632,230
420,2037
3283,1324
3679,1324
2001,965
2345,775
2395,138
1999,138
2457,1016
4704,2249
5149,2865
5355,489
943,1031
1836,1837
1440,1837
318,979
533,2853
5010,2706
2768,2571
5607,710
120,994
2869,2623
3984,2310
4411,1623
5541,2342
677,1851
930,45
1088,631
5916,2219
4252,812
3880,1206
3171,709
5468,1305
2887,950
712,2037
1266,2623
4413,1669
3845,2151
3542,2342
4838,909
3998,3147
5350,2747
5746,2747
1303,1724
670,1811
2798,878
3078,3147
1485,1206
2163,138
5905,525
1972,1324
2763,2577
1450,2151
3630,2162
1844,1324
1006,979
610,979
5519,489
2000,1837
1604,1837
3557,2623
4302,525
5417,212
4778,2706
5375,710
4145,2793
5771,710
1502,1560
5833,2342
3835,1813
3439,1813
5614,726
636,2577
698,45
1,1837
4247,37
3676,1002
1162,2623
3280,1002
3335,709
5360,3061
5632,1305
4176,1325
4081,2219
564,230
3370,3147
4891,1270
5918,1110
2329,965
5068,2660
1649,1206
1253,1206
615,949
5096,1851
2232,1032
4544,2660
1091,878
5258,2003
2713,1305
1371,3147
2758,324
2637,2249
2241,2249
2616,1372
3395,1110
1647,1510
1148,631
4603,988
3655,2003
293,1837
5778,726
5313,2841
1326,2623
930,2623
701,2571
4371,638
1518,2793
4412,1393
5426,274
5496,1013
4245,2219
5303,1372
4506,274
5055,1270
2097,965
4709,633
1906,2151
1104,709
3129,3061
820,950
1508,1324
2341,1325
2000,1032
1255,878
1604,1032
986,2151
3005,1305
1535,3147
286,1016
2526,324
2130,324
3003,478
2908,1372
3562,2162
46,775
2405,2249
4773,1557
4895,988
968,821
1004,478
1400,478
2988,2829
61,1837
3452,489
131,324
2839,2706
1688,1110
3235,2706
1490,2623
3832,710
1247,2865
1839,525
3766,2342
1930,643
4972,1393
4354,2512
3953,2168
1028,2003
1372,1813
2826,966
3617,2219
465,2829
3958,2512
5826,716
4078,1116
4477,633
210,2310
1268,709
3293,3061
5843,1851
2140,638
1744,638
1419,878
1023,878
2422,324
1699,3147
5589,716
2824,1270
1972,2747
5442,726
5769,2841
1266,1013
423,324
1448,2747
1052,2747
4280,469
3884,469
1539,2865
1143,2865
3003,2706
5584,3061
1664,1813
2008,1623
2722,212
5461,1907
1698,643
4740,1393
796,2003
1140,1813
13,611
1474,935
3585,3061
1601,710
608,2706
2401,1325
4242,1116
5054,994
5739,1097
1036,709
1535,2342
752,950
3061,3061
4924,921
1782,2219
2938,1907
2592,1270
2769,2660
3402,321
3798,321
1334,1305
938,1305
3230,1557
5141,2841
4482,953
841,1372
5313,881
911,2865
1620,1110
2016,1110
5849,861
4414,2512
1828,1813
4825,1292
3760,968
3364,968
1513,489
1862,643
3538,2841
564,2003
3014,2841
1369,710
5507,1097
3033,1393
3721,1013
4822,994
173,1623
4259,1820
2074,2219
5775,1851
2731,274
2509,1393
2113,1393
5028,870
241,37
2538,633
5616,1040
1354,3061
5435,2914
5831,2914
5655,968
1722,1013
1326,1013
3776,1851
3380,1851
706,1305
732,274
2602,1557
355,324
4177,2949
2693,921
4911,2914
630,2249
5372,1811
5768,1811
4052,968
4989,1292
3528,968
5708,979
1281,489
2910,2841
3306,2841
936,2706
5671,1097
1772,726
1376,726
2183,2512
2238,2219
3709,979
2998,1907
4423,1820
5796,45
3201,1512
9,37
3956,856
3462,321
1122,3061
3672,1097
1779,1116
365,638
1490,1013
1094,1013
2987,994
2326,1285
239,2219
5203,2914
896,274
500,274
5662,230
5536,1811
2857,921
1859,321
3204,2914
2760,988
3424,968
4757,1292
5872,979
3074,2841
761,988
3873,979
1471,2841
2940,3026
3964,1097
1286,3061
5403,2571
5558,230
2755,994
7,2219
1065,1372
46,1393
5304,1811
970,1512
471,633
3764,2914
5481,949
5085,949
5668,775
5322,138
5855,2853
3678,861
3050,1292
4607,1324
5670,821
4763,1837
843,2841
3888,856
4253,45
2088,1820
4411,631
2919,994
1984,716
5814,950
342,1512
1395,321
5533,708
3568,2571
5249,949
4626,1724
524,994
3993,1811
3597,1811
5488,965
5832,775
1081,1851
5152,1016
4756,1016
730,870
1234,2847
5090,138
1318,1040
3214,1292
3250,949
5870,478
5242,909
4020,2853
1074,1811
5859,2571
3211,994
387,881
5635,611
4231,821
3835,821
634,1512
1501,1097
1212,994
5472,2310
649,1820
3887,230
1373,1851
3365,1811
5600,775
1498,45
4972,1206
5063,1324
3698,708
3414,949
3018,949
2395,1724
3601,775
5564,2249
3317,1016
3255,138
1075,881
679,881
5939,1372
4197,1560
5472,2660
3999,821
1387,1907
4253,2623
1178,979
2345,856
4905,334
5870,2706
584,994
3729,2623
4875,1623
5240,2310
1537,1851
5892,775
5735,37
1593,2914
5268,1325
4872,1325
5930,478
4531,1032
3070,708
1069,2914
3609,1016
3547,138
2163,1724
3893,775
4858,3147
1134,1811
3369,775
3421,965
5332,2249
3023,138
843,881
4239,631
3931,478
2988,1837
1183,949
1470,979
2081,2853
5701,1557
5787,2829
2860,1837
2464,1837
690,1016
4673,334
1161,2853
5638,2706
4695,1813
4643,1623
1954,45
5357,966
1372,821
465,1837
2022,2623
114,856
2674,334
3639,2706
3474,949
3758,708
5067,638
1424,230
3033,1206
3377,1016
3189,965
5030,1510
5405,633
2509,1206
3037,1325
4059,821
3092,1032
2696,1032
2474,2151
3467,909
2756,1837
951,949
2076,1324
4491,478
1849,2853
4466,2865
4654,2162
5175,1110
5930,2706
4338,2865
4534,525
4930,525
1788,2577
2507,1510
1664,821
5381,1820
4515,2003
4807,1623
757,1837
4859,1813
5795,37
1536,821
3160,2829
5359,638
4765,2151
1943,2865
3407,2706
3679,950
2774,2793
2378,2793
4835,638
5050,2512
1337,611
3429,775
1462,1811
5194,1510
2957,965
4798,1510
1964,709
4261,1305
3865,1305
847,949
4357,1013
2511,878
778,2310
4422,2162
4539,2747
1430,775
4797,1285
4818,2162
1084,138
4630,2865
5852,921
562,965
5099,1623
1828,821
4789,643
465,1032
2423,2162
2540,2747
3887,2003
4627,1813
5563,37
3324,2829
4692,710
3699,2706
5088,710
2350,2623
5436,1393
5214,2512
2232,1813
3290,966
2756,1032
2534,2151
2138,2151
3757,3061
1011,949
1448,950
5620,921
854,965
1198,775
570,1206
518,1016
3684,1270
4990,525
46,1206
4575,2003
970,1325
574,1325
1283,324
1632,478
689,1837
3798,1557
2694,713
2399,2865
2003,2865
2898,334
2991,525
4460,710
3264,1623
2524,1813
3145,211
4303,726
4699,726
5165,2219
5600,1393
4982,2512
2052,2003
1656,2003
1938,935
2000,1813
5629,633
1093,2829
1685,489
1468,2706
1766,2171
2461,710
119,2623
3292,638
5102,1116
4857,1285
311,2793
5275,2764
1455,966
1078,1016
4851,716
3452,1270
866,1325
525,1032
699,2151
1922,3061
1447,324
3976,489
1959,2162
1722,2249
1326,2249
4349,2949
2480,1110
2602,2793
5274,2512
4467,726
2626,935
5825,994
1781,2829
1385,2829
2722,643
4002,2841
1820,2003
77,2747
5896,1512
2133,1002
1453,489
2188,709
3817,3061
999,2793
603,2793
1508,950
4581,1013
606,2310
293,1813
637,1623
1351,212
1747,966
79,2793
2619,3147
2973,1393
3369,1393
103,935
2410,2219
5539,716
189,709
634,1325
6,1002
689,1032
164,2342
224,3147
3858,1557
3493,870
411,2219
96,3147
4117,2949
2527,525
4912,968
3852,988
89,478
875,633
4631,726
369,2747
1549,2829
1745,489
3770,2841
4166,2841
924,525
1796,2706
2851,2342
249,1110
5411,1820
457,1813
405,1623
2236,726
887,643
3908,1270
3562,633
3166,633
4816,856
2378,3061
4322,321
108,878
703,2219
4008,1851
1360,274
664,1510
253,478
643,633
812,2162
416,2162
3224,988
4284,968
846,992
4244,1569
1909,489
2685,710
100,2865
2619,2342
1411,212
1179,643
5575,1820
4274,2909
621,1813
225,1813
965,1623
2004,726
2400,726
2806,2168
4337,979
5108,856
2146,3061
162,710
1750,3061
4300,1097
993,638
1430,1393
807,2168
867,2219
4425,45
4325,2847
906,1393
1677,1270
147,3061
2552,716
23,1305
4228,2914
4448,968
4844,968
184,2162
2173,1851
4002,881
5786,138
705,1110
4934,861
2014,1040
2692,726
553,716
3910,1292
4538,861
5025,979
2168,726
4501,979
4876,856
388,2342
2948,1820
4068,1097
3383,994
1198,1393
575,2168
4589,45
635,2219
2069,1097
572,1116
1780,994
4428,2571
5713,949
1778,921
1941,1851
5668,1206
845,716
5814,1031
256,321
2460,726
321,716
1997,2914
4110,949
5235,1324
1867,2841
4071,994
3675,994
5289,1560
2895,1031
3392,1837
1494,1512
2270,979
3041,856
4663,2037
1676,994
179,1013
79,3061
1509,1820
2233,1851
2629,1851
5720,965
5436,1206
1009,716
613,716
5582,1031
5797,2151
5401,2151
4162,708
2352,230
134,489
4750,878
4461,775
3719,138
4648,2853
1843,1292
2562,979
2247,1907
2025,3026
4859,821
3556,1837
2525,1097
4452,2914
4431,2037
1840,994
343,1013
4488,2571
4589,2623
1277,1820
3046,45
5735,1623
248,1907
2550,2847
4389,1811
5884,965
3943,1724
3547,1724
5350,1031
5042,878
188,321
5787,1032
4940,2853
4518,878
4229,775
275,2949
3549,1016
1703,881
3883,138
3296,1324
4755,821
2007,1292
3848,1837
546,968
2726,979
2941,2853
3168,1324
4627,821
3324,1837
5929,334
5271,321
2004,994
5469,2793
5865,2793
5555,1813
2814,45
2232,821
2318,2847
578,856
2992,2037
4334,949
4375,950
5896,1325
5206,878
4810,878
419,45
3841,1016
4175,138
2554,1811
4049,965
5890,1510
222,2914
3460,1324
442,968
4523,821
4647,2577
285,230
2709,2853
4082,324
3514,1560
5633,2793
2524,821
1120,1031
5323,1813
5657,935
115,1512
495,979
4791,2706
1093,1837
3046,2623
4161,2310
3765,2310
186,2853
346,856
62,1097
2025,2571
2364,2037
991,1560
3302,334
3479,1724
3634,2793
583,45
4341,965
4005,1016
483,2847
4974,878
5254,3147
3196,2567
5569,2219
3848,1032
5121,1305
577,230
606,968
1480,1724
2540,950
3228,1324
3324,1032
2686,775
3371,878
3255,3147
4253,2249
4723,478
5094,2865
5686,525
2694,636
1422,965
3282,1560
4557,2660
1420,138
2688,821
2292,821
888,1031
2724,478
1781,1837
1385,1837
5091,1813
1034,856
1851,324
3990,334
4184,2829
4831,950
3210,2623
1283,1560
906,856
2814,2623
3466,334
226,1097
3402,2793
3092,1813
4109,965
3116,709
4012,1032
5013,3061
586,2571
190,2571
345,230
2308,950
3139,878
615,1811
2743,878
2454,775
2058,775
1826,1206
1430,1206
3433,1325
4142,324
5258,2865
5850,525
3427,1510
4325,2660
5435,2003
5717,935
3296,2747
5779,1813
2456,821
2143,324
3168,2747
1153,1837
4262,1557
802,856
3851,525
3572,1110
4544,489
5716,710
2978,2623
3384,1813
3728,1623
5254,2342
5629,2219
457,821
2860,1813
3194,935
2724,2706
2884,709
3255,2342
2360,709
3630,2219
297,2037
1171,2793
4065,1393
2907,878
4306,324
5053,1305
4185,2249
1938,1016
5711,716
4312,1270
3180,478
1781,1032
1385,1032
1163,2151
3966,633
5203,2003
2656,478
908,878
512,878
3215,2162
4836,489
3027,2865
3858,2793
3462,2793
2094,2660
3892,1623
3486,935
5738,2512
349,2577
2025,611
2837,489
3186,643
3582,643
2680,2003
2888,2706
2652,709
2764,950
2368,950
3485,710
747,2623
1862,2310
1466,2310
1497,1623
3419,2342
4135,2512
4451,274
4753,1393
4950,1907
1049,709
5479,716
369,950
1494,1325
3442,1013
1200,878
931,2151
5100,1851
1084,3147
4749,870
2075,324
676,878
5776,710
387,775
5373,2949
2782,2660
3191,2865
3504,1110
4502,212
5491,726
2972,2003
3316,1813
4457,469
425,478
2605,489
3777,710
1039,2623
3711,2342
2656,2706
1505,1110
5237,3061
1627,2793
3688,638
4299,2512
3903,2512
1651,935
1255,935
1661,1623
3562,2219
4521,1393
14,2829
5114,1907
5578,321
1213,709
2842,3061
657,2706
261,2706
533,950
2085,638
2718,1305
968,878
3238,3061
3895,1116
5101,921
1248,3147
852,3147
2616,274
4966,1557
5269,2949
719,1305
1524,1510
3642,643
717,478
2740,2003
1484,2865
3545,710
1797,1110
2182,921
2578,921
119,2249
960,2865
564,2865
1395,2793
4289,1393
5184,3026
1137,2003
3671,2512
5593,979
5278,1907
4882,1907
178,2829
2795,2841
4293,1512
5742,321
5444,856
4436,1820
425,2706
29,2706
1022,710
2610,3061
2882,1305
3663,1116
5160,1851
5681,45
1727,2219
5032,1851
2883,1907
5433,2949
2933,1270
2537,1270
4285,870
3743,321
611,3061
883,1305
979,1013
8,324
2286,870
1565,1110
319,2660
1716,525
1721,1623
4770,1292
5885,979
4556,3026
3028,726
509,2003
5361,979
2959,2841
5736,856
5163,994
2145,638
5324,1851
4928,1851
5577,45
2280,274
4243,994
1440,2512
4035,321
1959,633
775,3061
5252,2914
179,2249
2954,2847
1612,525
306,1270
4630,881
87,2660
1116,321
2642,1040
3320,726
3473,968
5740,2853
702,489
4931,994
3563,861
3972,1820
204,212
2943,1907
1203,2168
3803,321
728,2841
5580,2571
2536,994
939,3061
543,3061
841,274
1,2512
5085,1811
2406,921
3330,1040
470,1270
3765,968
1280,321
2625,2914
4306,1292
5817,979
3019,2841
5863,1324
803,921
407,921
4641,1016
4975,138
2399,881
5508,2853
1089,726
5905,45
3422,979
2761,1270
4416,1837
2914,1512
4065,856
3669,856
5744,2571
2989,1097
5899,230
2700,994
1203,1013
3918,1560
2137,1820
3257,1851
3510,45
712,1907
5249,1811
4853,1811
1637,716
3313,2914
3533,968
5030,949
5902,878
5217,775
4933,1016
