u,i
5280,1272
1673,521
3687,994
3549,306
4142,1574
898,875
1370,870
4914,1272
996,2349
4375,2684
3790,718
5842,729
2304,337
965,942
394,1907
5581,3024
3188,276
2683,1272
3590,1195
4431,1811
3218,276
957,276
1858,943
4996,2347
1434,615
2834,2915
5315,2100
725,276
4646,2880
5417,2003
4766,730
1784,31
4530,2705
806,615
5238,725
5401,2409
1278,1364
1806,729
2498,313
4459,960
1499,20
2313,533
4436,976
5449,1110
1959,944
1976,2079
4400,730
4796,730
5704,2568
5309,726
5169,2409
3772,2100
3111,1048
4653,48
3921,99
2646,719
414,1272
478,533
1966,960
5734,2568
4242,679
1086,2079
3325,1007
848,975
2565,730
1604,729
267,2915
3278,2100
3211,878
5193,1840
4310,32
3491,3147
5832,1009
4949,2419
4448,905
35,313
964,3028
1203,1324
1096,3147
2841,32
5251,2949
1538,1048
3382,1110
5085,967
2989,2347
5229,2409
895,2110
2671,725
3230,2409
1804,2079
2201,961
2640,99
1996,2249
3808,1110
2378,99
688,2167
5533,726
685,1869
401,2110
5649,1840
3561,829
3394,2409
2064,2568
3349,946
3786,947
4412,2163
3388,1840
1077,2100
1290,3147
574,725
2408,99
3956,2297
633,1305
5249,2256
4511,829
1394,2157
1184,2347
0,611
1326,710
901,2409
2572,99
4191,1009
3986,2297
3830,1003
4017,829
1214,2347
3070,726
5799,979
3980,947
1094,710
1071,726
1327,2409
4221,1009
2280,48
3358,2297
79,99
4833,2704
5908,1272
2167,521
4428,1837
302,521
3326,2385
2087,942
606,905
344,2625
4048,276
3652,276
1950,829
2206,2704
3202,979
1634,34
5772,421
2020,1009
5146,898
22,480
1916,2349
2101,1348
1311,2949
3969,1272
4034,1667
1157,2482
4875,31
4226,1837
3124,2385
4934,611
1314,1907
5278,421
2845,718
52,480
3709,5
4302,519
4933,2079
3871,1272
3475,1272
4127,3147
1585,276
2789,944
141,306
5821,2110
3307,533
1615,276
2413,256
5298,1022
1244,1272
3331,2058
3325,2243
4150,2326
764,1574
2405,2243
3925,3147
4668,976
2577,256
1336,2150
2055,1837
5102,679
3058,2249
3765,421
3503,421
4425,2157
5821,1305
3897,725
5409,48
4397,1048
3798,2409
5073,99
5147,48
5469,99
5543,48
3956,1305
3555,961
2896,2079
2352,3147
1199,2976
2090,3147
2833,976
1093,1237
3273,1248
3844,2003
3849,2347
3061,611
2909,971
2573,1022
466,2243
5311,48
1321,313
2169,2100
2382,3147
2664,2079
2898,31
3335,32
5651,870
1858,3147
3699,1248
3437,1248
5722,521
4789,2568
2203,1869
5200,1348
3223,730
2529,2793
5341,48
2595,2100
1937,2100
1766,2218
3268,99
4087,956
2397,3024
3474,2419
3006,99
4887,1009
72,2100
1051,960
829,2079
4994,2569
467,909
745,99
4284,2409
4022,2409
5672,942
4278,1840
3784,1305
4752,942
1202,725
4655,1009
1687,16
329,1325
102,2100
577,3147
1229,858
361,1048
3812,2949
775,99
4588,726
4840,947
4308,1840
1494,725
95,1279
1931,726
1628,725
3827,978
3462,99
3536,48
5424,1348
1698,905
5430,604
3938,967
617,48
3550,2548
5778,533
5948,944
5165,306
5906,718
3325,1117
1640,1085
2839,2163
3762,337
1567,48
3120,870
4851,2775
909,48
5589,2704
969,99
5544,1241
4803,1014
5675,943
1192,521
811,829
1155,1393
1583,1840
4216,2385
3068,306
2715,942
3142,1009
3412,870
3661,1574
2809,2297
978,942
3102,829
2840,829
548,2297
152,2297
2009,1840
3566,2626
1319,1393
2590,1031
3044,1009
5512,898
1181,870
4706,276
387,1009
1564,1574
5793,2079
4201,1272
1868,2739
4335,1272
3187,1667
2732,1272
438,947
1129,306
1273,994
867,306
5060,400
5595,909
1670,1569
419,2775
2628,1272
4966,1869
2762,1272
5896,1022
376,2297
5563,31
3417,1324
3564,31
4746,940
97,1569
114,984
4019,611
5507,1038
1534,718
4882,986
5436,2326
1535,1128
4016,313
4864,2100
4998,2100
1692,2243
5933,99
3656,909
5294,1869
5498,1110
1437,943
4529,1248
5367,2347
2440,1355
561,1272
2615,2110
2637,1869
3805,2880
3433,1022
5028,2100
4391,725
2300,5
3029,2100
3128,2079
2980,3147
4917,956
5539,710
5387,2568
2405,1869
1235,31
2164,1248
763,975
5376,2409
1952,611
1860,1022
2562,1294
578,2915
5679,2568
414,979
2329,719
4509,730
1427,2079
4904,2949
4342,967
2152,1022
4478,2548
3046,710
4742,1840
84,2915
1187,1279
3174,3147
4554,99
3521,976
4789,905
4527,905
700,2100
5884,2569
1457,2079
913,3147
925,2218
2031,99
3068,2347
3844,2568
3448,2568
4772,1840
5071,1907
1187,2568
757,1294
3931,2163
3643,942
5212,2297
2484,956
1327,1043
3216,2568
4540,1840
3083,726
956,2793
703,2347
441,2347
2937,1840
3929,2625
4791,1866
401,2167
1507,48
2326,905
1765,2558
2431,2419
2722,905
3642,2568
5796,604
2472,730
5023,2374
1872,1866
2851,726
3054,2775
5263,1272
471,2347
473,730
115,1022
4215,1117
985,2568
211,730
5338,2385
2255,99
3478,1009
1290,1110
256,99
3566,829
3480,2775
4779,1051
2344,521
1149,2568
5879,615
3721,1117
3437,2297
2041,870
1509,1009
5566,276
230,2419
2012,2569
1986,1348
5891,975
4874,2385
1162,1840
1636,942
1277,1009
4816,313
3888,2704
3731,276
3335,276
530,967
2885,979
276,2548
930,1840
1174,480
833,1907
1910,1487
3689,400
464,2949
3499,276
3318,2150
3652,1272
399,2739
1312,979
4597,898
3791,276
987,1569
2826,533
4447,1489
77,1533
4817,1022
2327,31
4209,1324
2330,1241
2762,898
5922,1869
1451,1272
2753,31
4943,730
4981,1022
5918,2100
503,944
4132,3147
5073,961
5481,32
3882,2218
5852,2419
3620,2218
3916,1048
3274,1581
469,20
5369,730
2153,2079
4973,730
2910,2058
2311,975
3329,2419
3108,730
2750,1022
3586,1294
5629,253
3743,2409
1580,2567
4777,976
4756,99
4281,3024
4494,99
5387,905
4991,905
2183,2079
2957,719
1377,3147
2148,3024
2382,976
5650,726
466,1011
3116,971
204,1011
3354,1294
5632,1840
1351,421
2047,2568
5182,99
3273,1305
2581,31
1803,3147
5072,870
4002,956
1654,3024
3564,730
988,719
4472,2568
5143,521
2944,1022
1383,1248
3244,725
907,730
1041,730
1882,2100
1620,2100
3437,1305
2107,2218
5651,1866
2629,48
3085,99
3332,730
2936,730
4471,1003
577,976
704,2249
449,1730
4959,942
1706,2409
3038,633
2719,99
2793,48
2724,2163
4019,2949
939,961
4560,829
1015,956
4843,1117
3561,2256
3729,1840
2823,48
2632,480
2236,480
2957,48
382,1393
3921,2949
488,99
3621,967
723,905
4577,1533
2853,829
4227,1908
4645,1667
711,521
2022,1840
118,946
3065,870
914,99
518,99
988,48
5272,2704
330,48
3356,2739
5887,533
2966,1241
2584,947
3704,978
3681,994
2355,306
3475,337
5436,2704
2855,2349
302,1009
5825,944
1838,726
5293,1837
5050,2079
461,480
5065,1606
455,2163
1506,337
1333,1348
5510,909
4580,975
5591,1248
2019,1272
517,947
1678,979
2867,615
3732,127
1670,337
1539,1574
1143,1574
2363,2775
3488,898
2839,2704
5802,909
4310,1272
5832,2249
3886,944
3186,718
1171,774
5930,313
393,480
5321,986
5709,314
957,256
4282,1294
4409,2567
5175,2100
4730,3147
5848,99
5586,99
3409,2079
613,604
1817,1272
1223,533
3610,1022
382,856
3682,898
127,337
5202,1048
1168,2704
3043,2079
3683,719
2781,2079
835,20
4785,1110
4711,2100
4895,2409
1405,2243
4371,2409
5780,99
2215,1294
1785,20
802,2704
2663,3147
2267,3147
4383,2419
121,276
274,1272
3008,1869
12,1272
1576,31
2758,940
4236,679
906,960
5321,2409
2241,421
3820,966
3842,725
5789,942
2734,704
3811,99
2164,1305
1571,976
5089,2409
1403,611
3101,2568
1609,679
2269,725
3579,99
14,1294
1698,909
1786,2419
1815,905
2223,730
3417,710
1207,1022
5113,1840
2936,2100
2334,2409
5624,1009
4419,870
3895,870
2006,99
4385,2949
1284,2558
2301,956
709,1869
3929,1393
2504,726
1162,2568
723,986
124,2347
859,2567
2094,2548
5258,1009
5550,2349
705,2100
1314,2558
3554,1866
3192,726
3615,829
2493,725
4552,1907
3444,947
668,2568
4219,943
5700,953
1616,48
3942,1574
5893,1533
2352,870
4695,1811
5058,2802
4180,1338
2814,1840
2418,1840
3067,34
262,725
3120,2297
157,1840
60,1907
1973,1574
2852,2482
5402,1272
3145,1014
4716,944
863,726
589,2409
2497,978
845,1840
3883,1128
486,1907
4722,2802
2475,1569
3018,276
4748,990
2943,856
3757,615
5004,421
2815,856
569,979
254,1907
1648,1009
2568,1918
1181,2297
3597,1272
3182,276
4242,256
5037,719
5539,1869
2939,1272
1437,947
3329,3147
4234,2058
1267,1667
3111,975
5541,2100
2174,1590
491,2385
3427,2150
3466,1324
4939,719
4259,960
3641,2079
4491,2249
1213,276
4936,421
1749,256
763,979
4858,730
3564,519
5157,16
5231,719
4329,2079
3898,3024
5064,956
5102,1248
5544,2347
4494,611
1875,718
5796,2568
4402,1022
356,1355
3384,709
3998,2100
2907,2218
4349,48
4409,99
964,2150
2978,1869
3840,1110
2737,1248
2878,2419
2525,611
3370,2100
3504,2100
870,421
2867,725
5097,99
4701,99
4835,99
612,1294
1691,1324
5471,2003
2496,31
3625,525
3076,2003
1968,1043
3083,730
545,1011
1405,1869
3217,730
4789,2548
2903,1294
3032,950
504,421
3293,725
3699,2167
5333,2419
4543,48
1224,518
2079,1032
3218,1305
1535,2100
12,898
1748,3147
2004,858
1498,2218
1195,2409
2491,976
2282,48
3507,2347
5759,726
1151,2110
4155,2568
408,1248
3882,2409
1760,2568
232,1022
1154,314
3480,1840
4120,480
2394,1393
2896,99
4515,1009
2574,48
2238,99
4411,2349
2174,2558
21,960
1276,2347
572,1248
3132,726
1528,2568
3906,1840
4212,2297
4888,1348
889,1305
500,32
665,99
4878,1569
477,48
4754,1533
5757,979
5891,979
426,1022
4763,306
1681,2409
588,37
2411,942
1091,99
829,99
567,99
4531,306
3345,1907
5082,1348
5235,1590
2179,942
3156,2385
3500,2949
950,1907
5634,1272
3043,229
615,870
4140,276
3637,1907
3769,1272
2303,604
4199,856
2343,942
730,978
4985,2704
408,1866
1783,726
3933,1272
588,521
1503,1840
1406,1907
5222,2243
4169,990
4857,1364
624,1117
3296,1590
4334,276
1134,1569
1939,276
5056,611
352,1533
5400,421
3889,10
570,480
1474,856
757,306
404,942
4554,400
3171,898
2656,2704
4793,2079
2527,604
4383,3147
1002,2739
5029,1043
1257,979
4048,2110
5486,730
4658,2793
2765,2058
3565,421
3417,2243
4900,2326
4588,519
5481,1325
4279,3147
2694,313
5531,99
5737,2419
2633,1730
2727,611
5726,725
1596,421
3059,37
5767,2419
5373,48
3356,31
3846,2110
3094,31
1478,2802
2884,975
3300,99
3857,956
3895,1248
5113,2568
5509,2568
1367,719
117,615
2043,709
5725,99
5799,48
1134,898
2608,3147
3344,2249
1950,3147
3932,2419
3464,99
5016,2793
602,256
2273,2110
4107,730
495,2079
4619,2568
3487,1022
1926,1248
1132,421
1318,611
3756,99
3434,48
3098,99
3172,48
1165,719
5716,521
2364,1043
1956,1248
4376,2409
5859,48
1607,2003
3978,2548
1256,1022
4632,1840
5362,2625
2915,3024
3658,99
3262,99
1615,1305
1525,99
3076,2568
4798,947
1906,730
5359,1014
5174,480
3688,99
3041,480
4840,2297
1877,1840
571,3147
3993,1866
221,1048
1293,99
1763,48
1754,1248
2912,1009
4517,2775
1633,2419
2330,2347
4173,521
5656,604
2844,2568
258,1869
1674,730
2978,2568
2331,2949
3869,2739
2701,947
310,2409
3499,1866
5815,2704
5028,604
5546,1533
1609,870
5536,256
4235,1907
3127,947
1680,521
3163,604
3328,2923
4629,1272
474,2409
732,947
1618,3026
3791,1866
2243,2297
834,2163
5908,20
307,956
1530,1866
4580,979
264,2949
2420,2374
1325,306
2401,2482
2480,2775
3194,1364
5730,256
5885,2079
771,2349
1614,1348
2094,2739
3413,1667
3616,306
2867,1908
4119,2058
1168,480
3258,975
1979,2385
2270,871
4981,518
1096,2297
5115,1272
4977,3028
1508,521
1248,1348
4691,944
5752,3024
3116,1272
4337,1355
4930,1869
3760,31
1148,1117
558,1840
993,1014
936,480
3881,2243
10,2385
5648,3024
2993,276
1413,2704
5160,991
1285,2704
3799,1837
2290,533
3790,31
2424,533
326,1840
3849,611
1404,1837
4153,1022
1257,2349
3980,313
5699,3147
518,2949
4919,2218
1268,1195
435,2914
3586,2079
3042,3147
3620,909
1925,943
5803,2157
5593,2347
4053,1730
5197,2347
718,1667
5711,2568
3426,1043
5516,2100
312,1918
640,2915
3984,31
2810,3147
530,276
3417,1869
4965,2347
2033,1011
159,1272
2893,1869
3167,940
4705,730
3481,2793
4190,1038
3219,2793
4647,725
1164,1730
2208,2705
2516,606
4220,99
4997,730
1385,2079
1741,960
5612,1003
3389,1110
2736,730
2378,1022
5100,2548
3053,2100
498,714
2737,1305
3611,1869
5818,2949
1776,3024
1380,3024
2987,2419
3936,2568
3540,2568
3674,2568
5792,947
3643,1003
1750,1022
5656,1840
1676,2793
5016,2419
1218,2100
822,2100
1875,909
3991,2625
773,3147
2549,99
2153,99
210,31
2928,2347
954,714
217,421
1325,2347
2610,725
4225,1866
2376,679
667,1007
779,1248
1137,956
3258,3016
1473,2568
2540,521
303,730
1200,2409
4490,1009
1334,2409
1537,1048
932,1840
4967,1348
183,32
348,99
3968,2775
845,905
1899,2568
2308,521
4925,533
5687,856
3920,1014
958,967
562,967
706,2409
832,2548
1659,1014
1602,480
2925,870
1954,2625
2516,1574
1530,2297
1896,1866
5549,1272
2206,1533
146,99
151,2163
2248,604
2960,1564
1950,947
4562,615
3111,979
630,2548
3620,856
2255,994
1892,942
2725,943
2314,1574
4921,898
3940,1211
4397,898
3781,400
3230,1051
1882,604
5932,2110
3650,856
1186,1840
5444,2521
5711,421
1526,1908
1935,615
2740,1574
3512,1272
4842,2079
5034,2249
1360,276
2554,256
1647,1272
3985,1869
599,1117
2388,718
2469,2777
2467,2704
703,127
4846,858
4844,31
3514,944
2048,276
4809,976
1786,276
1304,2976
5686,2003
5827,730
2611,2079
1415,1272
105,1117
991,944
5769,725
2642,611
1926,2915
5080,99
4892,48
370,2704
1707,1272
4742,1043
3281,719
5857,730
2833,2249
4249,1110
3638,956
3856,2347
4059,986
3068,611
4766,2568
979,718
2580,1022
1694,2915
3913,2100
4388,3147
5258,2249
5450,2419
5180,2558
1341,518
1066,313
3464,961
2805,2079
5229,730
1743,2218
4796,2568
2210,1869
410,2079
1826,940
1126,714
2963,1325
1175,606
3372,32
2439,2079
3506,32
2203,1048
2638,976
3128,611
1070,31
4850,710
3394,730
460,1011
3132,730
2700,2793
3460,37
1641,5
5417,942
3663,1305
3439,99
3043,99
2781,99
2855,48
3600,956
5885,229
167,1324
1275,32
3140,971
4622,829
1141,971
2745,2512
5088,1009
3675,2419
3207,99
5115,1866
1560,1305
2816,2163
2215,253
599,3024
1208,99
1631,956
474,1043
4607,1086
5256,943
1927,725
364,2568
3049,48
5487,2569
1266,1393
1372,99
654,48
3295,1393
91,1813
662,2568
266,2568
333,2100
3010,2163
2614,2163
518,1099
5602,1364
1199,679
1292,870
4312,1272
5093,1837
296,2568
34,2568
1785,1907
23,2409
5132,2704
5932,313
2208,2949
5893,2802
4847,276
4451,276
5781,1837
3138,604
4397,979
5510,31
878,829
2452,276
783,942
655,942
1090,870
615,2297
353,2297
1939,1569
1161,521
901,1348
2463,34
2616,276
5733,611
3288,1837
5713,898
2420,337
5129,2567
2103,1569
5494,975
3716,944
3444,256
1988,276
2900,1324
4020,1355
5075,991
4887,940
5671,1022
485,480
5230,1279
3672,1022
4904,1294
3491,2704
884,1128
4743,2100
5692,2249
3746,944
3588,1324
2171,1272
3438,976
4140,1248
1098,306
3663,313
5842,99
2987,3147
3665,2079
4716,253
428,861
732,1272
470,1272
4090,730
4702,1294
4958,725
3084,986
1697,611
4300,725
1788,729
5872,99
1560,313
3533,31
4849,940
3063,1048
3887,2249
4723,2521
4766,905
500,1272
5314,710
3500,1022
5162,2568
5229,2100
1237,976
2854,1813
2071,421
4726,725
474,990
3903,99
4109,2419
1592,1325
4243,2419
3142,940
1663,976
2810,1110
5059,726
4756,725
4797,726
1927,1022
2105,1294
5309,1840
5675,2163
498,421
5814,1009
3483,48
950,3147
4110,1866
2133,1248
3358,2793
5485,726
2012,2419
5705,2163
268,1248
1126,1279
1425,2100
5115,2297
8,1294
980,3147
2098,99
2297,1248
2873,2347
323,1305
383,2110
3387,2568
2291,679
2555,725
3768,947
232,2880
4106,942
3212,2163
4017,870
4304,1866
2898,2003
5821,1533
329,719
1,99
637,2003
3778,480
4008,942
324,725
4173,1009
4516,1348
5573,276
5032,861
5264,2150
806,2347
5898,975
4485,2385
3258,979
245,967
119,2548
907,1840
1950,870
5341,276
1612,2568
3080,276
3819,615
3128,2949
1868,2349
2267,1866
4321,2704
1344,2349
3663,2704
1797,604
1535,604
2803,533
1478,1009
4613,2704
2731,1569
3464,400
5136,944
2223,604
5263,719
3561,1272
4824,1022
5562,5
2,942
449,2385
3360,400
1742,1590
3585,518
1592,1272
4964,2880
5339,2003
1102,856
2597,10
2385,127
634,229
16,1348
169,1590
5172,1489
2935,944
2005,256
4980,730
5510,730
4449,1279
2521,2243
2846,313
416,127
180,1348
5025,99
1499,276
1714,2150
5480,679
1928,2079
3466,1869
2657,1730
3539,2347
5913,2409
3596,2100
3221,725
5203,2249
4793,99
4927,99
5529,2419
1783,1324
1810,3147
1722,1048
1782,1099
3351,956
5943,2409
3902,1244
4022,2100
2989,725
124,611
4957,99
5091,99
3043,961
2752,31
1194,2218
3851,905
3515,956
2620,1043
2224,1043
815,909
5441,2548
5138,2739
456,976
1292,1248
896,1248
3019,725
3968,1840
4730,2163
2178,1048
1550,725
2747,976
3122,99
1475,1305
549,2079
951,1305
2785,679
4658,947
3472,2548
3046,1393
1184,725
2139,2409
5156,1574
120,976
891,99
4335,829
2411,1003
518,1022
4329,1014
4067,1014
2169,2409
2124,946
1511,2409
5200,718
4539,1009
1397,3061
2637,942
1127,2419
5413,2704
1696,2347
4614,1533
3924,1086
5830,1272
2881,521
2179,1003
1681,726
4816,1667
36,1813
3045,1117
1675,2409
1405,2548
1273,1840
2405,942
2570,1009
5266,533
5684,1046
1845,726
2947,1117
4029,856
2697,942
613,1393
2435,942
747,1393
531,48
1670,321
5202,898
2005,2297
871,870
4396,276
2816,2704
3953,2150
9,2568
3693,533
5411,2176
370,480
5628,898
3107,1348
1921,2949
4164,276
5358,256
36,2297
3723,533
3857,533
1360,1569
2056,1272
1441,1908
4170,2915
368,942
533,1009
4213,518
5637,960
5241,960
1669,984
4757,2079
4056,719
96,604
4414,400
2073,2915
4554,2100
4874,1324
5163,3147
5720,32
3182,313
5842,961
2359,276
2839,1667
1046,604
3165,1837
5742,730
1388,718
3907,195
4913,2568
5309,2568
3743,730
4285,2218
4378,2409
3039,1324
3832,960
934,898
951,313
2670,3147
3186,31
128,276
644,1324
3441,2243
664,1195
268,2915
4170,1305
4682,2419
4279,1248
2919,976
4973,2568
4787,900
635,615
5096,2409
1620,421
4712,726
4302,2548
1344,2243
1318,1022
1407,313
2255,2100
2014,725
2776,1048
185,5
3982,99
3260,2558
1806,961
5808,521
3571,730
1997,2249
2289,1869
1212,976
1735,2249
3383,679
909,975
2048,1248
2758,2347
4439,725
1968,730
4596,1840
3952,48
1070,519
3225,2163
420,2100
237,3147
2353,2419
3605,2569
1750,2880
1998,730
3973,521
5790,480
1474,730
4578,860
1041,2568
2365,1840
3127,2163
298,16
4003,521
1047,1043
4130,2548
5486,604
4622,2256
2279,726
4163,1907
2657,1840
2791,1840
4096,870
443,2218
343,1048
536,2409
5183,953
1227,48
3359,2297
4061,2569
4035,1348
5922,1292
1592,1866
2821,1840
3122,1014
4390,943
3514,306
700,2409
4803,2775
5942,604
5078,1667
3419,604
2851,1840
3152,1014
834,480
2933,337
3724,1590
3699,1533
5696,1837
4054,943
3025,276
3630,615
224,1840
1447,306
96,1840
1529,870
4402,1811
1972,127
60,870
3342,1272
3380,975
522,1840
4549,898
2114,2058
90,870
901,2775
1856,1241
4528,960
1644,604
5334,2521
824,276
71,978
5840,2100
4334,313
2819,692
5030,16
5876,976
2806,2150
4074,2079
5259,253
854,276
2168,2802
2454,944
4763,611
1141,1272
4451,1248
810,1667
5367,725
2450,421
2436,2243
3609,2100
2314,533
4416,99
5710,2003
4622,2419
4401,730
4439,1022
3138,421
2878,1248
2616,1248
5224,16
4658,1325
762,2915
1446,2793
656,984
4708,99
5163,679
1067,3147
5602,726
5299,725
211,718
2184,2880
2866,1022
2566,730
2208,1022
4930,2548
926,2915
594,2176
4062,1048
3463,2409
5134,99
4476,99
3225,1305
4214,99
1103,1272
1280,2100
5910,2949
4762,870
3213,2419
4424,2568
5492,2409
282,719
4162,2568
3066,679
10,31
3504,2568
1506,2793
3627,2409
2400,37
2969,2409
1572,2100
4645,2163
2641,99
2057,48
3796,2568
446,719
5650,1840
5254,1840
705,421
1931,2568
761,730
1559,710
1239,1294
3255,1840
581,1294
1099,725
4156,1009
4290,1009
5109,1866
3273,2419
2607,2558
5826,726
2906,905
5027,521
5147,1569
148,99
3417,2548
2398,2569
2632,521
4845,480
4583,480
2893,2548
2835,99
2439,99
4511,2297
440,99
5720,276
252,48
5873,1272
559,730
1216,2949
3449,1840
4142,306
4746,1009
4350,1009
2865,99
4869,1574
2436,1117
5108,1590
3621,2297
4584,1590
604,99
3776,1272
4857,1348
1383,1907
634,99
2992,1348
4339,604
5473,533
5607,533
3915,276
4049,276
4732,306
3412,1907
461,521
3544,1272
2042,947
5117,1837
5773,421
986,1840
4967,2243
476,48
1558,726
3574,1272
625,521
1148,2548
1684,276
1181,1907
2239,306
1630,979
231,1533
1465,1851
1470,2949
314,1009
3187,2704
967,1574
972,1918
5196,2079
1409,229
2933,313
3144,533
2001,1272
5730,2171
4329,400
4298,2218
819,521
4158,3147
4995,611
425,1533
1479,944
3328,1350
5634,719
5665,32
2098,400
4200,2218
1927,518
5767,1248
1646,276
2233,975
851,944
675,718
4005,2100
3291,313
1505,421
2578,2326
5336,99
896,313
3537,719
3141,719
5717,730
3796,421
1709,1355
4888,2568
2603,1043
3194,730
5762,99
5366,99
3189,1325
4331,1869
2383,3147
2691,1048
3501,99
4103,2419
5082,1279
5543,1866
4058,956
357,1324
491,1324
3875,2003
4656,2568
5052,2568
3128,1022
1699,421
2657,2568
3589,2548
5604,48
2200,2100
3483,3061
2017,3147
2151,3147
1017,966
2894,976
3665,99
562,1325
2878,2163
2508,940
1872,2419
3957,99
2241,946
2024,2409
4918,1009
4713,2297
365,2100
1786,1305
5631,127
3189,870
2253,956
401,976
974,2558
1674,2003
3522,521
277,940
1815,730
5557,1117
4571,1840
4949,480
329,2793
2153,725
3403,48
3537,48
1792,719
890,2079
1124,31
864,858
1932,2419
827,976
5560,2704
3714,2569
1583,730
188,2157
2340,1840
2078,1840
1494,99
1568,48
5845,1533
3086,2569
4628,1569
4666,1272
2336,2256
207,1244
903,947
4320,1574
3258,959
2056,337
3838,2739
2038,2949
1360,1573
5157,1667
1843,229
1179,1003
180,710
2534,1840
157,726
933,947
3968,718
279,2409
2911,1009
3021,615
4841,1811
69,2949
2574,276
757,2949
4838,2802
5562,2079
286,2775
3087,2150
3563,2079
333,1840
768,1014
2452,821
4862,1294
710,1009
1216,615
5720,1325
5493,2100
1002,2349
3853,313
5097,2100
4383,313
5310,3147
1141,1195
5618,1048
1426,1364
5529,976
3418,1324
3022,1324
2659,1272
1647,20
4366,1248
4216,2243
1535,718
5340,3147
3122,400
2406,984
2951,518
2001,898
1486,2704
2823,1272
3709,1099
3757,2079
1413,1667
5183,2567
5291,2100
5550,1048
5104,961
5888,1043
4451,1305
3243,3147
5674,525
963,276
5398,2347
955,1324
4023,1043
726,1272
5254,2568
2384,2110
1989,1022
2563,1294
1799,898
3581,1048
4787,99
4525,99
3888,976
4335,2419
2878,1305
5543,2297
1195,2100
799,2100
3356,1869
4114,730
2949,956
2905,2347
1095,1869
4875,2548
475,2915
1891,1022
5767,2163
