u,i
1160,1640
4460,928
5735,2028
525,900
2185,1811
2832,2184
5483,1026
1894,1635
428,967
5409,2797
2461,928
5372,2915
5475,384
549,2425
153,2425
2328,1338
249,2133
361,2374
5882,1674
1362,993
3033,2847
4872,1811
4531,1518
4572,1519
2325,1040
3634,970
1803,1867
4186,1483
4722,2217
4032,1016
4813,1581
5186,631
208,2482
5399,924
1698,1292
633,968
237,968
4714,821
5927,1043
5925,970
4963,1525
937,2133
205,2184
3187,631
3309,1560
3400,924
5260,1519
3023,974
4864,1519
3640,384
4149,2705
4478,1483
1967,1867
5259,1294
3956,2310
1024,974
3558,1483
2641,1811
2245,1811
2300,1518
4917,1530
4581,1581
5691,924
3571,1718
5006,821
5438,478
804,2139
5718,2747
5322,2747
1466,1292
401,968
5651,1525
4169,324
5695,1043
1612,1117
4017,2936
421,2374
3315,974
1572,1718
3473,1560
5744,935
1986,15
2879,821
2259,1867
2469,2643
2073,2643
2634,990
4313,2705
4876,1879
5251,1002
5647,1002
4378,848
2633,1519
5269,1581
2409,1811
2013,1811
258,1040
1409,384
2346,708
5486,2747
5090,2747
410,1811
1308,2961
4079,2659
5116,935
162,928
5415,1002
1709,1026
5019,1002
2677,2915
1120,631
1581,1026
5481,2753
2401,1519
1074,2915
678,2915
2411,1483
2796,1294
4124,2028
5254,2747
5187,1525
5650,2747
178,1811
233,1518
2850,1530
3311,2679
2514,1581
2915,2679
3624,924
3636,2439
2543,821
2975,478
3756,1043
3651,2747
3255,2747
2346,2936
424,2217
5579,1002
1477,1026
2822,2865
5489,2240
852,974
3687,2377
2961,1519
5012,2840
5141,1530
3484,1294
567,990
171,990
2406,708
2179,1483
1783,1483
4393,324
866,1811
1688,2377
962,1519
1368,2961
5038,1028
342,1811
3014,1530
2618,1530
3800,2439
803,708
87,1292
3547,2747
3920,1043
618,928
1893,2028
2242,2936
2297,2643
2956,1525
3023,2747
3419,2747
4102,525
5623,900
4602,848
283,1581
5526,967
5130,967
1052,631
1024,2747
957,1525
3476,1002
5403,2065
2538,2705
738,2915
1072,2037
1457,1848
2856,1294
2322,606
1446,935
3414,2753
1136,2961
334,1519
2910,1530
3130,2994
5594,2764
3431,478
323,606
4084,1043
2162,324
4775,2846
5391,900
4995,900
1466,1560
4520,1573
3737,935
5294,967
3499,1521
908,478
3640,1002
3244,1002
1279,2865
4952,1203
2371,848
3026,2994
307,2705
3020,2425
3199,478
114,2310
3412,1525
2326,324
4664,921
5192,1040
4034,525
343,1581
3791,1521
2377,1043
4288,1573
1480,2747
1084,2747
889,1525
493,1525
1639,525
2764,900
5123,2374
5183,2425
1034,1879
1409,1002
2940,2065
4929,2508
393,1294
3184,2425
536,848
140,848
1475,2753
1721,2028
4828,921
2739,1028
5762,2482
4550,2862
118,2028
1248,2747
1181,1525
2810,3123
740,1028
1803,525
2928,900
3324,900
4081,1071
2057,1573
4156,2184
4875,1117
2481,2840
3572,2133
929,900
304,848
832,967
1355,2994
5648,1040
2545,1512
709,2065
886,1203
4714,2862
3121,921
4318,2862
1412,2747
259,324
1503,2865
2745,1573
4245,1071
4985,1635
3956,968
3560,968
5417,1292
5385,2508
4247,1117
1341,1002
3521,1013
3736,2133
4861,2508
4603,1718
5814,1867
996,967
2248,1117
5290,1867
1522,1013
2862,2508
1401,2184
5568,1811
5623,1518
5664,1519
3164,2846
3205,2847
3695,2482
5185,1292
3724,968
2879,2862
3039,865
5716,928
494,921
5814,2217
366,921
118,1573
1300,2482
5309,15
5582,1867
3001,1512
2605,1512
5561,990
146,2840
1013,2425
1505,2133
2630,2508
2852,1389
5336,1811
4336,384
4016,968
499,3143
3059,1867
2775,2862
1035,3123
223,993
4663,1718
678,1573
1782,1071
2954,1292
660,967
3485,928
5350,1867
2922,2508
1513,2374
1117,2374
4407,974
781,2425
3883,974
3726,990
5723,1294
5776,928
4814,1483
1488,974
3501,1811
3105,1811
2764,1518
1628,2482
544,2862
1232,2482
2326,1292
20,2862
5273,2936
5591,1525
1625,2184
4607,631
4672,1026
687,1635
5888,1519
5492,1519
4950,970
3119,1867
3890,990
5108,2310
5333,708
5106,1483
3373,2915
5491,1294
2277,1026
5238,848
3889,1519
3493,1519
2928,1518
3771,2961
2238,1071
1553,968
5634,821
708,2862
312,2862
3545,928
5193,324
5437,2936
929,1518
1772,2961
4716,924
2200,1718
887,1292
59,1635
491,1292
3225,2643
3111,821
3438,2936
241,1117
4384,1848
3262,990
5337,2705
5645,606
1944,974
447,993
2102,1560
2045,1026
4352,2310
4373,935
4459,2961
1420,974
4255,2377
888,1867
1263,990
2433,384
2942,2705
5089,324
476,2862
4588,2028
4294,1581
1038,1811
3374,1581
7,1071
783,1292
5012,1043
3950,990
5947,1294
56,963
9,1117
2733,1026
1998,1560
1375,1581
4548,1848
5071,1623
4735,1674
1712,974
1404,821
1870,1560
1813,1026
4943,2377
5476,2840
1362,2847
4344,1294
1830,2915
1052,1867
656,1867
5752,1203
2228,2961
1426,1519
4062,1581
4356,2028
5564,1906
1202,1811
4660,2439
1267,708
2357,2028
3157,2643
4962,525
1479,1530
2501,1026
5462,848
1467,15
4839,1623
133,1718
1323,990
2493,384
1598,2915
3833,1879
3716,1294
3437,1879
106,1026
4112,1294
5044,2028
3182,606
2504,1674
601,1005
3108,2377
1996,2961
1194,1519
5728,1906
494,384
256,970
3045,2028
4175,2747
1183,606
4944,1043
3022,324
2521,2028
3980,1525
1050,1016
4597,935
4201,935
2076,631
1336,821
1585,1525
926,2643
4252,900
1762,2915
3880,1294
2608,1623
4566,2753
1882,1519
245,2659
1167,2705
262,384
1485,1294
1079,606
1881,1294
669,1674
951,606
1508,2217
2289,2028
4651,1521
1664,478
2273,1525
1187,324
1536,478
290,2028
3919,848
4268,1002
3296,1623
2499,525
38,1026
537,2659
2772,1623
3923,967
5389,1635
4845,1013
1639,606
1649,1294
1370,1879
1396,848
3196,638
3925,1013
437,1674
1110,1016
5688,921
3599,1028
5820,1040
4815,1521
1926,1013
1351,324
955,324
3293,921
1199,2936
3687,848
2267,525
4215,967
4342,2240
5553,1635
5735,1117
5339,1117
542,1848
1662,1879
2037,1002
1034,2310
2433,1002
4613,1013
5557,2508
5545,993
3745,1203
3158,1635
541,1623
937,2377
1692,967
1819,2994
2895,2753
3495,1028
3557,1906
17,2377
5208,1573
5574,2862
5598,1004
56,1581
1496,1028
3061,921
3985,1040
4391,2482
5105,1071
5449,1635
364,2865
4440,2374
5107,1117
2201,1002
802,2310
833,1623
3916,2374
705,2377
2663,2753
3697,1512
106,1294
2382,1013
5931,1005
3353,921
4970,1004
5108,968
4555,2482
2977,1573
5613,1635
4147,967
1067,3143
2748,1521
4584,968
1849,900
4552,2184
4268,2425
2160,2482
200,525
1752,967
2431,2753
2025,2065
4632,1389
4014,2508
1340,1962
5634,2862
4579,974
3082,993
501,638
5855,1518
4045,1040
5561,1071
3635,2862
5906,1483
333,2747
1895,3123
1083,993
706,1043
3111,2862
5563,1117
3856,1518
888,525
2720,2482
2324,2482
3382,1635
359,935
2353,968
1520,967
2723,2753
3418,1292
3564,1117
3629,1512
2261,2133
3782,2508
2188,2594
4347,974
4211,1867
1630,1512
315,1013
5676,2310
3403,2862
5901,708
2059,3123
4020,1518
2645,968
2488,2482
910,1573
4241,928
60,3123
2121,968
3728,1117
3946,2508
2141,2374
5035,974
4639,974
2896,1718
5071,631
93,2482
122,968
5476,1848
5414,970
1398,1512
5810,970
5128,384
1143,993
3137,1026
5347,2377
1598,1573
2017,968
4801,928
1196,1004
3998,15
5235,631
4839,631
919,1635
2086,1512
4085,2643
4646,990
4921,2915
1101,1117
3902,2936
4518,990
5182,970
5736,2310
911,993
2905,1026
4517,1519
3293,384
3642,1292
4110,606
5448,2028
4758,1581
2796,2961
4143,2217
143,1040
153,2482
1643,1292
578,968
182,968
4659,821
4695,478
4975,2747
1119,1292
1458,1512
3853,2643
4249,2643
4414,990
4810,990
4908,1525
3593,1026
5931,1623
3568,2659
5001,935
4681,1519
5087,2961
2222,2847
4490,2705
3743,970
4904,1002
4126,708
3899,1483
3503,1483
2586,1811
5612,2028
5216,2028
1849,1518
223,2847
4526,1581
5295,631
4338,1530
317,2482
1062,384
1807,1292
4859,478
5640,1043
3296,631
3418,1560
2327,15
3509,924
4973,1519
3168,631
2772,631
5699,1623
3701,1848
2018,2643
2183,990
3862,2705
4972,1294
4297,1879
5904,2028
3760,1674
1934,2915
1958,1811
2450,1519
77,1867
1116,970
4755,478
5151,478
5408,1043
2223,15
3064,631
5457,935
2881,924
107,928
3803,970
5360,1002
5872,2840
2226,2915
2560,2037
3938,606
1130,1026
3437,2310
3468,1623
3864,1623
3528,1674
4334,606
4487,848
4892,2065
2423,2705
2027,2705
227,2915
2066,1879
1834,2310
5017,1013
5132,1525
4046,324
3977,2439
219,1519
5358,525
3228,631
3701,1043
3792,2659
2737,1525
2047,324
765,2217
2291,2936
3820,1674
955,1560
559,1560
3632,1623
1397,2659
4783,967
361,821
4910,2994
3504,2377
512,990
3129,1002
2509,1294
2103,606
2230,1879
5181,1013
511,1519
1505,2377
2563,1530
393,2961
2155,15
2652,821
2688,478
2968,2747
4153,921
4547,848
4428,2846
2931,2865
942,924
3984,1674
723,1560
105,2679
3390,935
4551,967
4725,2840
129,821
4952,2065
2152,848
555,2915
159,2915
2267,606
4949,1013
2024,848
1797,2377
675,1519
279,1519
1273,2377
268,606
2852,478
2950,1013
4841,921
3132,2747
520,1581
1583,324
728,1530
4465,1573
4069,1573
5251,2482
3291,525
4843,967
25,821
457,478
1725,2659
1066,1525
5644,2184
1566,1848
5241,1013
5456,2133
2089,1623
4776,2374
3367,2994
1169,2377
4581,1906
570,1294
291,1879
1062,1002
3424,2747
36,606
46,1294
496,1530
5415,2482
2022,751
2987,3123
5007,967
621,478
225,478
1798,1043
901,2747
3353,1002
992,2865
596,2865
18,2659
1461,1623
2612,967
4721,1512
2885,2065
481,848
830,1002
4968,1389
2545,2374
740,2240
3868,2764
1292,2753
788,1530
886,2065
2350,1906
4256,2846
4905,1040
5301,1040
5340,968
5736,968
3151,3123
5212,968
1299,3143
40,324
2774,921
2653,2846
2873,900
5550,963
3580,2482
2924,865
2528,865
4424,1117
3517,2133
874,900
5069,1040
1987,3143
1175,1013
961,2747
4724,1005
1711,993
5221,1811
453,1028
57,1028
3476,2482
3109,968
147,921
642,900
3001,2374
5499,974
5931,631
953,2482
545,967
2654,1512
4839,1867
3029,1389
5214,990
2411,2508
2399,993
2003,993
943,1013
4989,1811
5887,2961
5491,2961
3640,2482
3244,2482
3273,968
2032,2862
688,3123
2649,1518
190,2846
806,900
3920,1718
5699,631
721,2482
2946,1512
5902,990
1961,1117
2026,1512
3193,1389
770,2374
3664,974
2602,921
4940,1518
575,1906
2226,1573
4662,2705
4502,1292
3437,968
4595,1483
2196,2862
603,921
878,2846
5399,2217
1003,1040
2899,1292
1001,967
5519,821
5555,478
5863,631
3430,928
1776,963
1380,963
2125,1117
3400,2217
1218,2133
2343,2508
934,2374
4428,2659
5861,935
715,1512
3275,990
5541,1519
4445,384
5668,1294
126,1117
4207,970
2376,1867
344,2508
4738,606
3446,1811
3105,1518
2709,1518
899,1040
687,2847
5314,15
5386,1581
1177,2482
810,968
5323,478
361,2862
4822,2936
1148,963
3660,2679
236,1635
2791,15
5833,1519
3288,821
4895,970
3064,1867
5832,1294
3318,2915
5426,606
5436,1294
4925,2310
508,2508
112,2508
1201,974
2717,1005
3310,1519
3716,2961
5550,1581
2183,1071
2214,384
5082,15
2755,708
2528,1483
5895,2747
129,2862
3856,2217
4046,1560
4,1635
2559,15
3305,1525
5824,1002
5442,708
404,2508
4886,2705
3086,2915
4516,1674
4912,1674
1990,1026
4297,2310
4328,1623
5600,1294
1365,974
969,974
2485,1005
4596,2377
5654,1530
1586,384
5779,478
2919,708
5663,2747
4510,324
1881,2961
3228,2217
3692,631
600,1292
204,1292
1131,928
2755,2936
4097,1848
4431,970
4985,2310
5613,1879
2154,1026
4719,848
4492,1623
3370,1519
1372,990
976,990
3989,1002
5697,1203
2462,2310
2066,2310
1371,1519
5509,1906
3611,1581
1147,1811
3423,1530
147,384
2619,15
3015,15
3944,478
3548,478
1423,928
2302,2028
4224,2747
4511,525
2107,1560
5407,848
4784,1623
2198,924
4388,1623
5935,967
1513,821
1461,631
1857,631
1979,1560
3854,935
1664,990
5585,2840
5189,2840
524,2936
3757,1002
3382,1879
3012,848
4153,1002
1415,2915
1019,2915
3127,606
5868,2374
2230,2310
2261,2377
820,2705
753,1483
732,606
3712,478
2967,324
3316,478
3211,2936
3596,2747
1776,1581
4083,2865
1380,1581
2443,324
3687,2865
4675,525
5580,2846
5703,967
1530,1525
4957,2840
444,324
3825,1294
2364,970
3921,1002
2553,1623
22,631
1207,1811
2019,935
2029,2377
1303,1519
3977,2065
4383,2753
5379,1028
1430,1294
1144,708
4284,2747
906,1294
2735,324
5073,921
1838,2028
1148,1581
4443,525
1356,1530
960,1530
2142,2439
5879,2482
948,15
2285,2747
4468,1521
2391,3143
2658,1043
5908,968
235,2028
4213,1002
3965,900
2717,1623
3868,967
4279,2753
3995,2994
354,2659
5581,1512
1198,1294
919,1879
1294,1002
5432,1389
194,2377
1252,1530
2814,1906
3148,1028
5553,2847
3079,3143
5257,1573
4983,1004
5387,865
3634,921
3,2028
748,2936
1462,1525
1620,2865
2862,1573
5498,1635
3763,2994
31,1043
5898,2508
2890,2840
3697,2374
3294,1203
5931,1867
1910,2065
5153,1573
5533,1040
2035,1013
1639,1013
5123,2862
691,2028
295,2028
1754,1525
1313,1028
3534,1040
5050,1071
4365,968
2529,1521
3969,968
5302,1292
3404,967
2005,1521
4729,2184
5052,1117
1750,1002
377,525
877,848
1816,2753
5613,2847
147,1002
1810,2184
1922,2425
1526,2425
63,2028
2339,993
5508,1518
4094,1040
4104,2482
5446,640
616,3143
979,751
2190,900
4867,963
5216,1117
3817,2425
145,525
1970,2065
1173,967
1980,2753
3217,1117
2821,1117
5863,1867
823,2840
3039,2508
4524,974
5800,1518
1039,1906
5522,2705
5758,1292
4297,968
1028,993
1444,3123
3901,968
1342,2846
5863,2217
691,1573
1873,2482
3327,1635
3363,1292
4944,1718
5486,15
3178,1512
3727,2508
2266,2184
2985,1117
5313,1026
1863,1013
4917,1026
1398,2374
1742,2184
5909,1811
4135,990
4348,2037
5463,970
260,1013
1608,3123
796,993
3372,1004
4006,1519
3095,1635
1629,967
230,1521
1221,2862
3149,1117
2008,963
3651,15
1562,2374
4456,974
4492,631
2317,1718
1496,2508
5073,384
35,2184
4677,384
5389,2310
5387,1483
960,993
4972,2961
1711,2847
1315,2847
1401,1867
1513,2862
4011,708
4350,928
593,2862
4748,974
4440,821
5180,631
1692,1292
3419,15
231,968
1442,1117
1046,1117
3692,1867
3847,2936
3902,2643
4463,990
1264,2508
5523,970
5679,1483
173,963
522,1117
5746,2705
5188,1623
4462,1519
482,1718
1829,974
3345,1005
3842,1811
2068,990
4303,708
2811,1071
3680,1483
1599,1451
4703,1581
1843,1811
1898,1518
2345,2961
494,2482
4119,1530
5198,1560
127,968
2515,928
2119,928
1210,1117
814,1117
4011,2936
5449,2310
5480,1623
1032,2508
5936,1674
5822,606
774,1718
2618,1026
5342,935
5352,2377
5748,2377
1771,2847
4753,1294
1857,1867
2232,990
1836,990
3844,1483
2610,384
3823,606
619,1026
2231,1519
1510,1005
2007,1811
1611,1811
4283,1530
4661,924
5585,1043
1228,1292
925,1483
1887,928
3907,2936
5175,2865
3383,2936
2967,1560
5613,2310
1948,1581
3677,2659
1825,2679
5110,935
2524,990
4521,1294
5013,1002
4617,1002
3679,2705
444,1560
2299,1811
3517,2377
5079,2753
2395,1519
5325,2028
1775,1811
5096,478
1,990
2236,708
1840,708
1520,1292
1124,1292
1592,606
4572,478
5353,1043
3326,2028
4071,2936
4389,1525
2021,2217
2735,1560
5402,935
5006,935
2430,924
5412,1623
5560,1521
3049,2659
4909,1002
4289,1294
3224,970
1075,1026
3382,2310
4385,1002
1171,734
54,974
486,631
2163,1519
5525,2439
5905,1906
829,970
4864,478
1844,2705
1448,2705
985,1483
3991,324
164,1519
570,2961
2698,2028
2008,1581
5852,1521
5,708
1808,15
3518,1043
1596,324
4677,1002
1738,2659
504,1560
3804,848
3181,1623
595,924
4200,848
306,821
254,631
5535,2753
457,990
2678,1002
4615,2753
336,2915
993,970
3178,1325
3386,2028
1149,1483
5662,993
3674,1906
5224,1521
2633,478
3906,751
2913,2747
3286,1043
478,2217
173,1581
1283,924
4197,900
942,631
3722,1573
4907,2753
4623,2994
225,990
2842,1002
4146,2840
2594,900
1508,2705
5297,2184
1969,848
4498,1013
919,2310
3020,2994
4372,2594
2770,2065
4172,1028
5163,3123
2895,1013
2499,1013
4262,921
631,2028
4260,848
1777,1028
1051,924
2840,525
682,2747
615,1525
4660,967
5912,1117
2758,900
1698,1674
1737,848
3072,2753
3187,1013
1915,2840
1519,2840
387,1294
4535,3123
5751,2862
2936,2865
4178,1573
5360,2482
105,1581
5678,1071
5389,968
3752,2862
846,2747
383,1525
937,2865
4961,2184
5727,963
2029,848
1406,1623
2557,967
3499,1635
2830,2065
679,1294
2955,1013
2774,2133
527,900
3899,2508
3887,993
3491,993
1237,2753
3926,921
4201,2846
4328,1867
209,1530
5128,2482
5477,384
1492,993
432,1013
3916,2862
4312,2862
5471,2821
705,2865
2422,900
1947,1573
2733,2482
1570,1623
773,525
1174,1623
2762,968
3158,968
3791,1635
4754,928
4434,1512
4587,2508
543,1002
2723,1013
5152,974
325,2994
5738,1071
5449,968
724,1013
4770,1811
4429,1518
3708,1004
2803,2847
1970,2846
3312,1004
5229,2133
5700,1718
2111,1573
1715,1573
2897,2482
2530,968
4355,2508
2610,2425
5602,1560
5941,1026
2352,1635
490,967
94,967
5555,990
888,1013
3976,2862
27,2374
1820,993
1424,993
3317,974
4437,1005
5832,2961
5436,2961
2783,1040
3507,1071
3538,384
3061,2482
5210,928
4155,1292
633,3123
237,3123
3759,1292
4248,1483
256,921
4686,928
5180,2217
5644,631
1062,2482
2156,1292
258,967
695,968
781,2994
1906,1117
4552,1867
1971,1512
4762,2643
4927,990
5323,990
1059,2184
1429,963
1382,1117
2949,1867
5920,2377
2155,1040
2339,2847
3702,384
4607,2705
4767,708
2703,1811
4948,2217
172,1573
1354,2482
1383,968
987,968
5412,631
5464,821
830,2482
434,2482
5808,631
1924,1292
422,967
4544,821
2070,1117
1674,1117
5755,970
3377,974
1634,1718
3535,1560
5806,935
5090,1519
3092,990
2696,990
4375,2705
4308,1483
693,3123
2498,1005
4683,606
5727,1581
1028,2847
1537,1004
2867,1811
5112,2217
5143,1530
5826,1560
5604,2679
4807,1581
1440,1071
2216,1292
4339,15
755,968
5268,478
2747,928
5481,1525
4426,2643
5262,2915
1838,1117
2717,2217
3605,2679
3770,1026
2736,15
251,2374
1798,1718
1402,1718
5254,1519
2988,990
5063,2705
5498,1879
3920,970
2860,990
2464,990
5477,1002
2739,2915
4076,1483
2763,1811
2859,1519
5495,1581
359,2846
796,2847
90,1867
890,2482
1635,384
740,2915
919,968
5083,324
5432,478
234,865
3790,2028
1257,963
3595,1560
2900,15
381,1292
2977,2679
5866,935
3001,821
3345,631
912,928
516,928
5769,1002
2756,990
4831,2705
3926,384
3,1117
4084,970
5545,1294
1596,1560
443,1389
221,2508
1539,1026
5245,1002
2430,1005
2034,1005
2927,1811
2531,1811
5697,2065
3023,1519
3429,2961
1927,384
254,1867
5724,478
2308,2705
2241,1483
4851,324
928,1811
532,1811
3954,2028
1826,2961
1024,1519
3264,1581
906,2961
2668,15
149,1292
3609,2747
680,928
3414,1525
5537,1002
4907,606
650,2217
1638,631
1760,1560
5060,848
669,15
5192,967
1510,631
1114,631
4842,2840
3314,1294
2918,1294
2639,1879
4246,2028
2620,324
4146,1043
4958,921
844,928
942,2217
1723,2028
1429,1581
2468,2936
2864,2936
3932,525
4393,1674
5352,848
2366,2659
1132,1560
437,15
5757,2065
5767,2753
970,478
1811,1848
689,990
2764,2705
2368,2705
3082,1294
568,2915
3072,606
5754,1013
2206,1623
1084,1519
5222,1906
369,2705
1083,1294
4567,3143
3755,1013
797,708
2411,2028
5250,921
2784,324
5122,921
1106,2217
5120,848
729,15
5648,967
1570,631
1174,631
1915,1043
951,1525
2467,2310
2498,1623
3121,848
3470,1002
2840,606
5185,2374
5581,2374
4328,2753
1568,935
1248,1519
3125,967
3252,2994
3932,2753
4990,1906
1846,2377
1471,1002
1089,708
533,2705
1247,1294
70,1483
2379,2840
3425,478
4583,993
5395,3123
5414,921
3793,2594
1489,1581
2929,1028
965,1581
1679,924
3396,3123
5066,2840
2770,2846
1742,1623
3700,2753
3294,2065
5130,1512
1539,1294
864,1879
1635,1002
236,2310
2147,2840
3350,2374
5377,1389
366,848
5182,921
4786,921
3155,1906
1257,1581
2991,751
1998,2747
2500,3143
2352,993
2371,1043
3164,3123
4776,2862
1474,2747
1078,2747
3062,2846
321,324
3282,900
2558,869
252,2439
2034,1623
2182,1521
1927,1002
3458,2065
4898,1512
2439,2840
1283,900
3986,2184
911,1294
4705,1117
1403,1002
1007,1002
303,2377
2527,1906
5478,1040
2792,3143
3542,1389
613,324
217,324
1060,1013
112,2028
4544,2862
5289,1518
862,1028
5630,1811
2971,1573
4075,1071
1792,935
3349,967
1950,1521
1554,1521
2953,967
5062,1512
1447,900
1051,900
4473,1117
1350,967
5780,974
5644,1867
1000,2840
2808,993
5794,1811
5453,1518
4763,1071
4367,1071
4078,968
5015,1292
285,993
1116,921
720,921
3858,2133
3574,2374
2980,1635
1118,967
5808,1867
3227,1512
3380,2508
372,2840
1635,2425
3078,1389
5786,1519
5617,1518
856,1906
4958,384
2605,2862
1261,3123
865,3123
3563,1811
3618,1518
3222,1518
2214,2482
1159,2846
4461,2961
5808,2217
1847,968
508,1573
112,1573
1294,2482
2748,1635
638,865
3370,1389
3868,2797
3491,2847
4726,384
4330,384
345,993
1492,2847
3833,2961
404,1573
2696,1071
3472,1292
1574,967
175,1521
1615,968
770,2862
5847,990
991,1518
1395,2133
4382,924
4041,631
3848,990
3345,1867
4938,2310
5029,1674
3522,1005
3537,2037
3282,1518
1868,1040
3719,1519
568,1573
1344,1040
2464,1071
2937,1483
1779,968
5896,478
934,2862
538,2862
3771,928
1283,1518
5689,2659
3760,15
3364,15
845,1292
1772,928
3637,1867
4110,1525
5321,1674
467,1117
4944,970
3290,1005
31,1718
3787,1811
3883,1519
3487,1519
2945,970
2263,384
3101,1483
854,1004
5711,324
702,2862
1392,1811
4814,2028
1447,1518
3637,2217
4838,924
4314,924
613,1292
4025,821
3629,821
4055,2915
5767,606
2498,631
2224,1560
2563,1026
4495,935
4175,1519
1938,974
1630,821
4773,2377
3460,2705
2555,384
3768,606
3895,1879
1598,2037
3267,2310
3265,1483
5479,324
2774,2377
1652,1519
2058,2961
3832,1530
5530,1043
1493,708
4633,2747
32,384
870,1483
5253,1674
4857,1674
3226,2659
5688,848
1770,2679
4669,1623
2083,924
1398,821
3067,1848
3228,2705
3536,606
728,1026
2639,2310
4344,2994
5686,1906
3996,1530
1420,1519
3471,2840
3600,1530
720,384
324,384
1943,1294
4517,478
4121,478
4782,2439
5496,1028
3271,2028
4401,2747
4797,2747
5394,751
1966,2217
3497,1028
4956,525
5357,1623
2086,821
2034,631
4823,935
5762,2840
4234,1294
4726,1002
1020,1026
4330,1002
2365,2865
1988,2915
3022,1674
157,1560
496,1026
3230,2377
3985,967
4386,2065
5850,1906
2235,1294
4511,1013
1949,708
3239,2840
488,384
92,384
3540,324
5162,751
3851,1906
1953,1581
2161,1530
1765,1530
5868,2862
2566,2747
644,2028
131,2217
788,1026
3850,900
199,631
321,1560
2998,2377
2196,935
3753,967
4560,2753
4956,2753
281,2915
5797,1117
542,970
4279,1013
4675,1013
1161,2705
4857,2747
5454,751
4203,1203
572,2310
197,935
2117,1581
5016,525
3231,1043
1309,324
808,2028
1938,2747
3413,525
4538,900
2029,2865
4142,900
3913,848
5248,2753
4045,967
363,631
927,2659
531,2659
335,2747
3695,2840
5911,2508
49,2915
2167,1294
706,970
4562,2425
1867,1002
864,2310
2569,2994
1077,324
4207,921
972,2028
1008,2439
1722,1028
2118,1028
2785,525
