u,i
5648,1285
5145,2162
3218,1099
1762,1119
1970,1822
1574,1822
2345,945
2066,1530
2496,1114
5116,643
1907,719
1248,1837
1501,31
4183,438
4357,1557
4995,2568
5415,710
5537,2393
695,1099
5141,2393
5299,2979
5547,829
1906,1248
3704,211
2300,421
3487,1674
2864,2449
2468,2449
226,1560
1778,2002
5174,998
5945,875
2583,709
582,2915
4104,1084
2431,2567
5874,2163
2455,709
2954,2342
3014,2393
3231,930
4850,2594
5416,1285
5509,1476
3382,1099
4877,253
207,5
2230,1530
1581,1084
2753,1305
3417,1285
4871,438
4535,489
5831,2466
323,1119
987,1099
1331,909
2229,2059
2482,253
2726,2865
4743,438
4908,2949
5183,710
2750,1007
2189,2660
2466,1248
2528,2126
661,1114
5711,829
4346,967
2885,643
4712,2256
2747,709
2788,710
350,2915
2910,2393
2067,950
2564,1002
3068,2979
3218,294
2722,2342
2999,930
1652,1674
1256,1674
3464,2979
2694,294
3467,998
2801,945
5673,1476
2126,1530
5519,1009
1873,1084
3643,2163
1000,930
5071,95
5599,2466
5203,2466
1151,1099
1495,909
5072,2949
5755,2979
5796,2980
2890,2865
5075,968
2518,1007
1957,2660
1900,2126
1838,1248
5479,829
126,1305
145,1355
2700,489
3476,710
4114,967
5004,2256
394,2059
2856,1002
1796,1022
891,2865
2460,1002
3756,2979
3074,2393
5196,2426
519,1007
235,1248
1637,211
1050,643
4412,1563
267,5
857,1002
5287,1009
912,709
516,709
953,710
1075,2393
1794,1326
1383,294
3888,1563
5683,1009
887,2342
3349,1285
2289,1305
4185,1557
919,1099
4840,2949
2414,253
3684,1009
5239,968
1371,2162
132,719
2408,438
2088,1022
2972,2466
3244,710
4772,2256
451,2162
2841,2949
3397,952
3961,2980
5360,2426
1316,1674
683,1007
3207,828
65,2126
3644,829
1617,2568
2675,967
4461,1051
89,1022
469,489
4180,1563
4896,979
1021,1002
1929,2840
1179,2342
284,709
4145,2508
843,2393
4541,2508
3768,306
5045,321
5143,856
3606,1476
3210,1476
5132,2949
4478,2159
3452,1009
3046,321
4787,2914
5403,968
1139,2162
3699,1640
1118,1285
454,2059
3133,2949
3136,2466
2740,2466
3730,953
5347,1036
5524,2426
3936,829
3540,829
2967,967
3008,968
5456,979
2541,2256
1137,2466
237,489
1409,710
4091,1117
3695,1117
4466,994
5831,856
393,1002
4979,2508
3898,1476
145,900
1007,2393
3502,1476
2528,516
2978,1476
2741,1563
1168,998
2345,1563
3220,1009
1868,2163
2814,321
5400,1020
350,1305
3296,95
1375,1476
871,253
475,253
4735,1569
4055,1810
5480,225
3797,1020
3401,1020
125,2126
4956,225
5352,979
3667,947
341,438
4828,979
5203,856
3293,2426
1705,829
2897,2426
5416,1903
1111,2342
736,967
3423,1718
1900,516
212,967
1332,998
936,998
2829,979
2256,1117
1860,1117
19,1326
3417,1903
3512,1009
2474,2508
2732,1046
4506,1867
5251,523
3065,2949
484,2594
88,2594
114,1563
1513,1009
4185,2980
5644,225
4833,949
5120,979
1593,2466
541,95
1069,2466
4340,1016
4837,1822
3061,2426
1473,829
2686,1051
5616,1560
3517,979
1001,1773
2152,1117
474,2256
1871,875
2370,2508
2024,1117
1628,1117
5339,1569
5448,2915
1865,306
5201,5
1677,1009
5016,225
3729,1020
833,95
994,952
3353,2426
1558,2980
1988,1810
1233,968
4605,1822
2454,1051
1105,968
272,967
709,968
4847,1355
2039,2529
2316,1117
638,2256
669,1569
242,2256
2534,2508
5593,2865
2563,994
2157,306
5183,523
1599,1476
570,1563
1356,1718
5590,2567
46,1563
1039,321
4934,950
2119,953
4340,211
601,95
5293,1822
5668,945
5389,1530
1199,953
2022,1020
4993,1530
3577,225
2498,949
3181,225
5884,1509
1102,1020
4490,909
4175,1837
119,2980
1122,2426
427,881
4073,1560
5475,523
1252,1718
1529,306
1054,979
2616,1355
5622,950
85,1117
2731,1867
1301,856
5382,709
2985,2915
4415,1674
4661,949
1889,1026
1493,1026
5941,2393
3134,5
5061,1822
732,1867
5040,945
5436,945
1578,2827
4904,1084
549,2914
2662,949
3345,225
3842,1031
4907,1355
953,523
4339,1837
2854,1119
4654,909
4998,719
729,1569
333,1569
3062,1822
5156,2059
5841,2162
890,2426
5393,1248
4997,1248
3304,1355
4995,421
387,1051
2340,1837
4473,1248
822,979
2384,1355
4559,1022
5390,950
5887,1002
3244,523
4183,1674
3560,2449
3298,5
3523,2567
500,1867
1558,1020
5320,2059
1638,225
3945,1509
4765,1248
1114,225
718,225
2960,1114
3072,1355
2767,719
5439,438
3408,523
4347,1674
1422,1509
1086,1560
3815,2567
2724,1022
3104,489
3555,950
1046,2915
3159,950
1409,523
2200,1776
2919,709
5612,1305
765,421
4130,858
3182,1119
2786,1119
3846,1099
5737,253
2994,1822
2598,1822
4652,2660
4277,1285
1278,979
2840,1355
2866,324
5395,489
2931,719
2587,909
1183,1119
2525,31
3089,2059
1181,1046
3982,2865
995,1822
599,1822
4307,2625
5207,438
5303,900
2653,2660
2930,1248
1521,1114
3326,1248
2928,421
5602,967
3979,2567
2888,1022
3211,709
3323,950
2927,950
4135,828
1177,523
2364,1776
5874,2594
929,421
3554,294
963,5
3661,945
3129,1084
835,5
1174,225
1060,2567
4837,1285
1475,1119
3381,1305
24,1483
4441,1285
5931,95
2355,909
951,1119
1615,1099
3253,2059
3902,253
5536,2949
2883,1028
1138,945
1862,976
3784,2449
3094,1248
828,719
2698,1248
4974,967
609,1355
700,719
41,1837
1543,2162
4220,2979
2656,1022
3812,710
2804,1674
2408,1674
4389,2979
3903,828
1095,1248
699,1248
5272,1563
1748,2567
3090,1479
657,1022
261,1022
1376,709
1772,709
5741,321
2647,909
4271,2163
4605,1285
5699,95
1430,945
1779,1099
1151,1530
3274,253
3386,1248
5046,2159
906,945
648,909
333,1837
1546,2059
773,1355
2948,1022
3046,1557
4104,710
124,909
4228,2466
2572,1674
4067,828
5223,516
467,1248
2081,2568
3535,967
4259,998
5030,875
4787,1117
1881,1002
425,1022
29,1022
1643,2342
2316,930
177,1674
464,950
5034,994
5905,321
3962,253
5434,1867
4302,321
3216,2126
2507,875
3906,321
1046,1305
5867,968
2436,2163
1978,1285
1567,253
3036,438
3864,95
3993,2949
5113,2980
5400,2256
226,31
5796,2256
5827,1569
878,2660
821,2126
3827,967
3431,967
4947,998
2245,2568
3797,2256
2907,967
1493,489
2269,710
1873,710
3401,2256
4423,998
2714,1326
2549,2979
3989,2426
4555,1117
1401,900
1005,900
1807,2342
2084,930
1836,828
1440,828
4773,2508
5849,2256
2728,2163
2666,1285
85,930
434,1084
3674,321
4156,95
236,1099
580,909
1731,253
2142,1285
3761,2949
5189,881
3692,900
5199,1569
5277,2980
1603,1007
1042,2660
4657,1020
589,2126
923,1248
4032,968
5381,1051
1785,489
5816,225
5243,1117
3565,2256
2161,2466
3169,2256
5461,2508
5688,979
3188,54
4719,1117
2565,829
1596,967
4130,1476
135,643
1604,828
14,2568
3369,1563
2963,875
2567,875
2720,1117
4277,1903
3838,321
5302,1051
2434,1285
5183,2914
1,828
627,324
3925,2949
1344,2594
1103,253
1499,253
2373,1009
5759,1569
4425,1020
810,2660
5941,1051
435,1285
3580,2914
3404,968
5011,1117
1926,2949
1530,2949
465,2625
2650,2980
1562,952
2729,829
3052,516
1364,967
2088,998
3012,1117
4975,1837
1334,2256
3626,2508
3230,2508
4624,856
2488,1117
293,828
1922,2426
4816,1026
3692,95
3872,2914
4092,968
5876,225
3348,2914
4535,643
1693,95
1039,1557
1694,2949
3817,2426
3528,1569
3132,1569
5861,1822
4273,225
2497,829
2590,1020
2588,947
2022,2256
1132,967
222,2466
4145,979
2214,2426
1498,2256
3652,1046
849,1810
3027,994
4,294
5797,1248
649,998
1430,1563
1034,1563
3823,1867
4881,1020
906,1563
999,2508
1899,321
5794,950
367,1285
1857,95
3424,1569
3140,1810
1858,2949
306,1009
2486,1020
4002,1051
4041,225
5233,1822
1962,1020
3082,1051
5694,719
1141,1810
425,1640
2548,1117
2944,1117
146,2979
3816,1046
4876,1026
4933,1560
617,1810
5691,421
266,829
2785,306
985,516
5651,1022
802,1563
664,875
1163,2508
796,994
390,306
3812,523
2747,953
1754,2949
1625,95
5713,1119
470,1009
4205,225
1629,968
5767,1355
717,1640
3714,1119
4803,1837
1558,2256
1589,1569
5037,1509
4305,1560
5857,1248
1810,225
34,829
1247,1051
3200,1837
521,947
2804,1837
5815,1022
147,2426
317,1117
3041,1026
4252,421
5726,950
277,1718
960,994
1746,1903
2142,1903
4286,5
762,1009
1264,2159
4497,225
4383,2567
1360,1867
238,1009
3686,949
485,1640
3878,1119
2498,225
4461,945
815,1020
326,829
419,1020
1974,225
1578,225
3932,1355
2471,1031
2968,1837
1846,979
5583,1022
2221,856
5187,1022
5681,1557
5731,1674
5108,2449
1252,994
2434,1903
1749,1046
4020,421
2282,1509
3624,421
4811,1674
167,2647
4450,5
5071,2567
530,1009
4699,709
2302,2915
1906,2915
4415,950
1128,1867
4951,930
3454,949
5102,1099
3646,1119
284,953
4078,1530
2266,225
3833,945
1703,1051
3919,719
4380,1114
3984,1114
1742,225
2239,1031
1647,1119
1834,945
3790,1248
5588,211
2050,1509
209,1718
240,1031
4839,2567
5873,1326
3748,1022
4412,1002
4904,710
4071,709
4183,950
4682,2583
4966,2342
5026,2393
578,1026
3224,1776
5592,1084
3938,1119
4719,930
5738,909
5550,858
1823,5
2444,2567
2034,225
3739,909
884,1483
827,949
3267,1099
1415,1119
4366,253
4610,2865
35,225
1227,1822
4238,1007
3842,1007
1688,719
1865,1355
1469,1355
4769,643
1216,909
1154,31
505,1837
4648,2568
3516,1022
154,856
2611,2865
3120,1022
1838,2915
2081,421
3041,2449
4672,710
1621,2126
4724,900
4794,2393
5011,930
5159,828
4474,725
4289,945
2212,2567
2236,709
235,2915
1952,950
3757,1084
4137,1305
5527,2163
993,1776
5465,1285
1048,1483
4009,2059
4658,253
5905,1557
2639,1099
1894,945
5246,423
1615,1530
2441,1114
2506,1509
1852,719
4940,2568
1633,1355
5088,2466
4964,710
4721,952
2135,253
1034,1026
5681,2980
2379,2865
4096,900
4502,2342
4531,828
510,1026
1723,1248
1327,1248
3999,967
5515,998
1413,1022
5900,1563
5647,1117
2741,1002
2345,1002
1285,1022
2004,709
2959,2393
1720,950
3176,930
2871,294
3525,1084
4271,2594
4426,253
2058,945
3341,2660
2209,1114
1529,1355
1672,909
2016,719
961,1837
2427,253
3234,1285
5419,1640
5128,710
4732,710
1086,31
5656,829
1903,253
1738,2660
2077,2126
2299,1007
210,1114
2013,421
4728,968
2830,643
1775,1007
5260,829
1491,1248
1577,1022
1181,1022
2733,710
3129,710
3970,1326
3574,1326
5811,1117
262,523
148,2865
5191,2163
14,421
5222,1476
578,2449
182,2449
2696,828
4248,516
5860,1009
2888,998
4065,1563
114,1002
4930,321
169,709
945,930
728,2393
2466,1305
1440,909
2627,2162
2591,253
3002,1285
4621,2949
5775,1810
572,1099
2463,1007
5028,829
1845,2126
1783,1248
5424,829
4892,968
4059,967
5575,998
3269,2568
2801,1002
3021,2466
4425,2256
2897,710
2157,900
63,2915
2501,710
3327,294
2781,2979
3738,1326
2831,2342
5579,1117
4990,1476
4753,1563
2860,828
2464,828
3620,516
833,2567
3388,947
5222,321
461,709
1343,1326
832,2342
1109,930
2728,2594
1838,1305
2898,1285
465,828
408,294
3294,1285
5778,953
236,1530
4389,2949
5905,2980
1670,2660
235,1305
3313,2466
396,2162
3469,2979
4589,2256
1607,1557
2393,2466
4909,2426
2661,968
2948,998
2721,1773
601,2567
2590,2256
570,1002
2760,947
1062,710
1750,1084
4486,2508
4515,994
1507,1326
4990,321
5088,856
5396,1009
5676,1026
204,2342
877,930
3189,306
2991,321
2595,321
3001,1009
1125,2163
1459,1285
4912,1569
4516,1569
3516,1640
524,253
128,253
2554,2949
2485,900
3708,1810
3357,829
3054,1020
1992,967
2486,2256
4289,1563
3640,1117
1799,1326
1962,2256
4254,2508
830,710
90,900
434,710
892,2342
3858,2508
962,829
2077,516
3887,994
4283,994
2923,1476
1509,998
2264,2594
5444,1026
3155,321
2846,2949
2717,95
5456,1036
4284,1569
4000,1810
292,253
2919,953
70,2126
2064,2159
3530,2827
3117,968
3649,829
3838,2980
4901,225
3942,1051
5895,1837
1098,2568
286,438
2254,2256
2285,1569
3216,947
1285,1640
3238,2426
1839,2980
1006,2979
5736,1026
4022,2508
660,2342
3611,1476
4051,994
3645,306
5212,1026
157,967
2774,979
3457,1009
1805,1117
1409,1117
3021,856
2527,321
2052,994
2838,1903
4672,523
1088,1476
2056,1867
3510,1020
924,321
934,1009
1832,2159
1436,2159
4234,1051
4669,225
5065,225
1181,1640
486,95
2418,2256
5312,856
1769,1810
3006,2426
2610,2426
490,968
4628,1355
894,829
419,2256
1816,875
1969,1117
1573,1117
1380,1476
1820,994
1226,1009
5357,225
4961,225
692,321
296,321
702,1009
790,856
2433,2914
1003,1903
2882,1020
1626,1128
1772,953
383,2949
1899,2980
2613,1569
2962,225
5725,1560
5472,1114
3230,979
258,968
4487,719
2706,979
187,2256
218,1569
2737,1046
3081,856
1737,1117
775,2426
2898,1903
3726,1560
4484,421
905,1718
4754,2002
4914,5
1390,1009
994,1009
2766,2915
1988,1867
4316,1776
2733,523
3975,1483
4506,1119
4714,1822
4318,1822
2730,225
3592,1718
1047,1020
4779,719
598,2914
202,2914
4844,1114
5240,1114
4255,719
3596,1837
382,1569
2901,1046
5306,2865
5736,2449
3833,1026
4373,2660
5046,1248
603,979
2561,1355
5078,5
5699,2567
5303,2567
2280,1867
4608,1022
1246,856
5272,1002
4931,709
2534,2915
277,994
3745,2310
5302,2342
5579,930
5006,1822
2683,5
4985,945
281,1867
4706,1530
4453,1084
494,2914
4518,1479
5532,1114
3391,1031
4943,719
4547,719
2083,949
2275,1119
4577,2059
5226,253
1590,1016
895,225
4940,421
1361,1718
3262,1560
4814,1248
3009,1114
4900,1022
2329,1355
2578,2059
5436,1002
3980,1022
4524,1674
2698,2915
2941,421
45,994
831,1903
4811,950
5566,294
5654,2393
3821,211
2417,421
4617,1084
4221,1084
4997,1305
5393,1305
1062,523
5554,2162
5914,253
5363,2594
1512,1483
2775,1822
3895,1099
4994,253
5390,1007
2621,1355
3555,2162
2306,31
2777,1114
2870,2059
4668,1022
2097,1355
3367,2865
5824,710
2995,253
5600,1002
2711,1248
4509,211
5362,2342
2709,421
3669,2449
2867,1007
1031,1560
1370,1026
5391,828
778,1114
5752,1773
3011,5
3601,1002
2541,1776
4385,1084
426,2914
2580,950
3640,930
3819,2393
830,523
4187,1099
1986,211
2731,1119
186,421
5286,253
5527,2594
616,5
3663,1099
2639,1530
4936,2126
4874,1248
2386,1084
3069,1114
827,225
2785,1355
2389,1355
3760,2163
732,1119
1821,1837
3698,1285
4756,438
5873,952
544,1822
1719,1560
3159,1007
2541,2126
2479,1248
5547,967
20,1822
2873,421
390,1355
3437,2449
5151,967
481,719
2437,1022
3989,710
2872,950
3873,2979
3408,930
478,421
3499,294
4712,516
3955,1099
5450,253
4925,1563
2678,1084
384,5
3082,945
5394,321
1029,709
2154,1084
3326,1305
3990,1285
4386,1285
4826,1557
5222,1557
1956,1099
896,1119
500,1119
2644,719
2406,2059
3055,253
3451,253
4920,438
312,1822
687,945
5481,2949
2927,1007
5888,829
2247,1248
5315,967
1299,1509
158,1355
3733,2568
5285,2256
2205,1022
2585,489
3361,710
923,2915
3485,2466
3757,710
3641,2979
4598,1326
5477,2426
642,421
246,421
1206,2449
2920,967
1072,5
4436,998
5217,1563
4683,875
2842,1084
2446,1084
5686,321
773,2567
1138,1002
4216,2163
1969,930
47,211
1356,2393
117,950
1573,930
2698,1305
3588,2594
3820,2163
4154,1285
3219,253
2823,253
3788,2625
4990,1557
5645,2949
476,1822
572,1530
937,719
1095,1305
2877,489
1652,2162
4890,1326
3250,2949
4370,2980
4766,2980
3253,2466
5769,2426
5541,2393
3616,828
870,2126
474,2126
808,1248
3480,967
3084,967
2019,643
1623,643
878,489
3805,2979
4985,1563
5381,1563
3620,947
1430,1002
5701,979
1922,710
4451,875
693,709
5454,321
409,950
1617,828
906,1002
1560,294
3984,2163
956,1119
1737,930
2960,2594
1093,828
3851,321
3861,1009
5913,1020
467,1305
5772,1569
173,858
3414,2949
4097,2979
1162,2126
4852,1569
5034,1051
576,1248
5579,967
5865,979
5469,979
4896,1117
1666,2568
1594,1002
1752,2342
1294,710
2029,930
4718,2508
1781,828
1385,828
1724,294
5143,994
1228,2342
4179,1476
853,967
3150,1563
2754,1563
5147,1867
4025,1009
30,930
136,1326
4983,712
2149,2163
1316,2162
1676,253
1027,2059
1753,2163
1784,1476
4826,2980
5134,881
1152,253
4509,829
4610,881
3977,968
5761,225
4076,947
3510,2256
528,1557
810,489
1206,489
2135,952
1749,1640
2699,2980
1362,1002
4268,1117
4664,1117
1124,2342
1549,828
1986,829
3947,1476
3634,979
2908,875
2918,1563
2441,2163
4094,1903
1289,2594
1444,253
3474,2949
4594,2980
4370,1020
1784,321
359,2660
698,2126
3308,967
3349,968
5529,225
5925,979
914,438
518,438
950,95
1478,2466
1750,710
2882,2256
3025,1810
951,2949
1882,829
2278,829
5776,856
4239,1476
1309,967
3530,225
5488,1355
785,967
389,967
2676,875
3082,1563
2829,1117
2433,1117
3402,979
31,2979
1471,2426
2808,994
2651,2508
2240,1476
3047,2508
4365,1026
4386,1903
3466,1903
5576,421
474,516
1716,1476
302,998
2086,1009
2482,1009
5821,225
5067,1483
5010,949
20,1285
1799,952
2236,953
2363,2980
2759,2980
3077,1569
5598,1119
3822,225
5785,945
5806,1822
2046,829
2139,1020
4090,979
1077,967
1118,968
5347,719
4941,31
4337,856
5584,2914
2201,1117
1635,2426
2576,994
4190,1560
5286,1026
1765,1718
851,1563
455,1563
3585,2914
5359,1483
1320,321
5174,949
1963,952
1011,2949
5553,945
5944,1355
3175,949
5420,1355
4852,1837
1927,2426
528,2980
3179,1822
2453,1718
4354,1560
3958,1560
1028,1051
5906,1248
2172,1476
3705,1114
1143,1563
5542,5
5072,1022
3790,2915
366,1117
3394,2915
741,994
5507,950
173,1476
4913,211
2110,1729
3939,5
3543,5
1141,1867
2168,953
19,1009
5313,1084
3467,949
3071,949
3358,225
3754,225
5459,909
5803,719
3659,1119
4748,1837
4987,1099
5592,2393
169,953
4966,976
5864,2126
5802,1248
330,1810
1755,225
5800,421
5278,1248
3189,1355
911,1563
4840,1022
1478,856
480,2508
3558,2915
4988,1674
905,994
2519,1560
5205,211
5671,950
2460,953
5634,1822
3151,2002
1122,2914
2839,949
3235,949
3672,950
1922,523
4883,1099
3823,1119
461,953
5729,2059
5857,1305
1018,1810
3635,1822
364,1020
1484,1051
5293,2660
4161,1114
1919,225
1523,225
3111,1822
3481,1355
3765,1114
960,1051
3572,719
3577,1063
3877,1355
1395,979
5132,1022
4227,2865
5528,1022
5848,438
2358,1026
5369,211
3965,421
2230,1026
4620,2567
3871,5
3475,5
3964,950
1073,1867
4461,1002
4120,709
1286,2914
3003,949
3060,1483
3440,950
231,1026
1690,523
4283,2393
3591,1119
4995,909
5047,1099
3403,1822
3007,1822
3778,945
3499,1530
3929,1114
3533,1114
1291,225
3645,1355
3392,909
3736,719
3894,2059
907,1016
4391,2865
3995,2865
1404,1822
5394,1557
2579,1560
2522,1026
2126,1026
3401,2126
5484,856
4297,2449
5221,2568
5294,1326
4733,2979
3833,1002
127,1026
1586,523
4387,2342
1491,2915
1338,421
4783,2342
2164,5
1212,2002
3791,1530
3538,1084
1244,5
5062,976
296,1020
5621,2660
1889,709
2665,930
1168,949
3014,1084
3790,1305
4186,1305
4912,2163
2420,1099
1360,1119
2702,31
3760,2594
4311,253
5816,95
1568,1822
1172,1822
3226,2660
3503,1248
3565,2126
5779,967
1018,1355
3969,489
1505,719
4552,2567
450,1837
3781,438
3065,1022
1783,2915
4739,2393
4897,2979
4651,294
291,1026
4551,2342
2906,211
5296,998
1106,421
1376,2002
3702,1084
3306,1084
5147,875
1633,2567
1334,1776
3796,719
2156,2342
907,211
690,1674
936,949
977,950
4618,1285
2584,1099
1524,1119
1128,1119
2188,1099
940,1822
1466,1114
5033,2466
3455,1557
4909,710
5943,967
929,909
867,31
1263,31
1273,719
2116,2162
3549,438
4289,1002
4385,710
4793,2979
5626,2980
2358,2449
1730,2126
1668,1248
1272,1248
4815,294
5632,516
2230,2449
5835,875
5845,1563
3914,2256
1230,1022
3198,2840
2386,710
5311,875
5240,2163
706,1776
1816,1119
675,211
1924,2342
4216,2594
4782,1285
4844,2163
4875,1476
5117,1009
1471,1084
1075,1084
2408,2162
4273,95
3223,1557
749,1099
353,1099
1093,909
4830,952
2022,2126
5205,829
2092,2865
4611,2342
5601,829
3171,643
5077,829
1159,2660
1102,2126
1498,2126
3050,2568
5894,1051
4832,998
5613,1563
4209,1773
5360,1117
2454,1002
3362,2840
2493,930
750,1674
2641,828
5597,306
5607,994
1713,967
226,1674
252,643
2833,998
5409,1009
486,2567
527,2568
4875,321
494,930
843,1084
2572,2162
2176,2162
366,930
2381,2594
2613,2163
4437,95
4497,900
4566,2949
517,1099
4569,2466
5132,1640
1616,253
4973,829
4370,2256
2966,2466
1388,1557
2498,900
2446,710
2842,710
5128,1117
4562,2426
2726,2979
5524,1117
1974,900
1578,900
5088,1718
2013,828
5177,1009
3778,1563
254,2567
1288,1326
1684,1326
4247,321
262,930
441,2393
410,828
1783,1305
809,1099
2715,1285
4931,953
5454,2980
2524,2471
965,858
5230,1020
2654,1009
1558,2126
4209,968
2358,489
5250,2426
1810,95
2338,2466
153,2865
2610,710
2734,2466
3885,1810
177,1007
4169,1569
4726,2426
2169,967
1773,967
1645,967
2139,2256
3546,1563
3942,1563
215,710
3293,1117
4035,2508
4262,979
5276,881
3511,2508
3007,1285
121,294
1730,516
5491,953
4498,2949
3342,1009
1943,1563
1547,1563
2946,1009
3448,2159
3844,2159
5394,1020
2412,321
3026,2466
4177,1810
2499,2949
73,253
1938,438
3223,2980
317,2865
2034,900
3531,881
3937,1569
5018,2426
4950,979
1541,967
127,489
5548,1837
107,2466
3061,1117
3832,994
907,829
3436,994
313,2342
2704,321
1315,1563
1062,1117
4453,523
838,2163
1280,2508
5638,949
903,306
237,253
2267,2949
715,1009
1742,95
3387,2980
4786,2426
2666,968
4450,225
4846,225
2767,1020
3887,1051
4283,1051
1922,2914
3639,949
5840,1837
1230,1640
3353,1117
1675,2256
1706,1569
4569,856
4039,1822
634,828
4782,1903
3032,1476
102,967
2323,979
2003,1563
2789,1718
4000,1867
2966,856
3817,2914
830,1117
264,2426
5930,949
637,1476
4393,1569
4799,5
2001,1867
1275,1009
879,1009
3455,1020
4614,225
2931,1020
1690,2914
2363,2256
563,2466
2555,2426
2615,225
932,1020
2685,1718
364,2256
4049,1355
1518,1117
1122,1117
2734,856
4814,2915
1765,994
5541,211
5188,2567
1769,1867
1043,1009
3223,1020
241,321
2378,2914
1149,2159
3699,949
4778,225
4099,1822
5219,1099
200,2949
5613,1026
2779,225
700,1020
1820,1051
4432,719
3377,1837
720,2426
3218,1026
4677,523
5833,211
4429,421
850,1718
1533,994
256,979
3993,1022
5108,709
2711,2915
4824,950
4956,2567
1537,1867
4925,1002
503,856
9,321
2678,523
3865,1776
4300,950
5143,2393
5907,1099
2154,523
4451,1119
2732,5
3071,225
4263,1822
5378,1509
992,1020
2112,1051
4393,1114
4505,1355
4252,909
3856,909
3541,1837
3794,31
4200,719
327,1569
4596,719
92,2426
4595,1248
5157,2449
420,979
1103,1009
795,856
4157,1022
4537,489
2479,2915
4553,1022
1008,1903
4592,950
4876,709
271,856
4352,709
2594,421
3688,1483
3781,1674
5128,930
5524,930
2839,225
2725,2567
4406,945
1156,1020
4802,945
5046,1305
2069,950
3676,1099
2616,1119
4918,2059
5019,2865
2032,1822
2803,945
3147,1509
2128,1530
277,1051
4425,2126
4759,1248
712,979
2274,1355
1706,1837
5453,2568
2523,2059
188,979
615,1046
959,856
3020,2865
2643,2915
2247,2915
4073,1674
4321,1022
1151,1026
2610,523
