u,i
2755,739
3899,1356
5042,3091
5614,2728
5153,2141
3654,1525
4057,252
3518,1664
1778,2679
5448,746
1829,924
5726,2188
3154,2141
1703,2505
3458,832
2756,1314
4936,571
2768,385
2890,1314
5411,1618
4755,1
5558,325
3989,2188
1210,128
4288,535
4651,1341
568,661
4756,2855
4921,2922
1168,2346
757,1314
795,1606
1082,882
1915,883
3150,1618
5017,2630
4397,2922
2945,2152
3284,1618
3929,1356
4325,1356
2494,1
2578,638
2757,2855
1010,1945
3152,1664
4049,2589
4837,1881
1867,2505
3118,3019
3056,2141
1516,1524
5138,1055
1053,302
5236,2152
1703,1350
1128,3105
4017,1361
4318,535
1374,128
5192,1291
3858,2994
4651,2630
5704,685
2870,638
275,385
5472,2152
2656,1618
3723,325
5612,1096
3857,325
2525,2855
2057,535
5061,1747
5457,1747
5558,2553
3058,874
2796,874
2094,1356
3338,3143
2317,3091
32,1566
1856,252
4605,1881
1587,1525
3194,920
3693,2553
3643,746
4284,2994
3131,571
753,3019
32,2505
1257,832
4698,1291
491,3019
4815,2630
823,1314
4240,2133
3956,2374
5642,1096
2048,1361
2688,1
2772,638
3543,515
1786,1361
1390,1361
2980,1341
3625,325
1524,1361
1128,1361
3887,325
870,571
3088,874
3399,736
1083,1618
584,739
3643,1096
4109,2589
1492,325
1743,1664
3226,1747
2528,2348
2244,2589
4847,2703
2657,2758
86,3091
62,2505
4384,1481
4518,1481
5595,876
1225,920
1324,899
3724,2374
1816,1361
1162,571
3426,465
1296,571
2378,310
2519,1481
3429,736
3959,736
2460,874
717,1618
4972,2590
908,2152
3136,3143
118,535
61,1
226,1566
1312,515
1656,325
3345,2728
2994,1747
2598,1747
3837,3190
2536,2589
5846,685
2012,2589
4615,2703
4548,1481
3101,1055
993,920
1576,3190
4150,2374
3754,2374
3773,172
5803,385
1720,2188
2945,1481
2408,310
1064,571
4562,2318
4262,2026
833,638
4914,491
4776,2247
4752,1661
1342,515
4303,337
5406,199
1476,515
20,535
5675,589
3987,1040
3655,301
905,3143
3393,301
4907,2703
2042,2589
4974,1481
3131,1055
2138,3051
3265,1055
3442,2637
1606,3190
2247,2994
5464,2247
968,2152
911,1618
2599,2133
3867,1096
3934,2318
601,638
4700,1097
5056,732
5202,2247
1850,325
5279,2467
5867,2637
4279,1040
177,310
2771,2590
1069,3143
1406,2728
4400,2498
1540,2728
3178,470
1053,920
4102,589
1765,2846
531,1747
3072,2703
2676,2703
1169,2034
2953,1291
358,2758
1877,2498
5256,2833
4072,1097
4970,2247
4383,2679
5113,2555
954,1291
4851,2555
744,1481
4534,2848
943,2630
5399,1606
2032,1096
3109,491
5003,1606
3243,491
1966,2728
1570,2728
2563,732
3636,2637
5776,1529
2182,1040
783,2348
3102,2703
5256,739
4994,739
302,732
4760,1097
5682,2833
5262,2247
501,1881
5071,2679
5451,2146
3983,1405
258,433
1237,2703
4960,2848
858,2118
4511,1524
4645,1524
3987,1524
3920,302
4579,3156
5403,385
3273,491
4257,3105
3666,2637
3404,2637
4034,589
1484,301
1554,1040
5682,739
5785,1618
2094,230
5743,2146
3511,1945
5877,2146
4075,1529
1148,1291
542,1481
4279,1524
4716,1525
4764,2505
1357,876
3353,2298
3427,2247
144,2374
4865,867
3165,2247
4533,128
2504,2730
4137,128
4717,1935
4753,2346
3875,128
4491,2346
5126,642
2254,2555
2333,2848
2729,2848
3343,267
3840,1073
543,1302
268,1097
5452,1566
6,1097
362,732
508,2247
1626,3171
1328,296
1803,589
5578,924
4920,924
942,260
5847,1314
4443,1524
5859,385
2431,1097
4764,1350
4872,883
2418,2555
2444,1524
2893,2848
3860,385
969,1302
2578,1524
3586,1314
3598,385
3324,1314
3624,1606
1072,491
2634,867
788,732
538,2247
810,491
2369,1350
5743,1341
3967,1945
5877,1341
2174,882
1363,1606
5088,535
4378,1664
1874,1529
5320,642
4289,2346
3680,3019
2527,2848
2563,2505
4148,2141
3616,1314
2649,1525
4024,385
4580,832
92,2318
2346,1524
5387,128
5670,2152
964,2247
200,1097
2516,1935
2798,867
5699,638
4212,3065
5148,535
924,2848
2204,128
5354,2855
3554,3065
5705,2146
5743,2630
5877,2630
175,1040
665,867
3645,739
2394,1945
4940,1525
2558,67
3258,2922
3275,3091
2528,1356
2941,1525
2593,2505
3123,2505
2376,1524
2417,1525
3520,2141
3792,385
5729,638
4127,2553
2100,128
1888,1935
2716,2346
1838,128
1568,267
5701,310
1306,267
5153,2922
4040,1618
1091,867
1519,1314
1161,1606
1915,1314
3019,1566
3045,535
3835,2152
285,1935
3864,638
4583,325
1766,1945
2616,1361
4438,1664
4715,252
5921,1747
4176,1664
1044,1960
3260,874
3439,3091
3105,1525
3153,2505
3922,1747
2406,1524
2447,1525
2177,1664
1475,2146
4056,1747
1609,2146
1213,2146
571,2679
4272,3065
2264,128
3119,642
5820,1291
758,2505
5469,310
3808,1618
281,3105
3999,2152
3894,638
3942,1618
5009,325
1988,1361
137,882
1809,1618
3290,874
4969,2589
5387,2348
2326,1356
4437,2728
5516,2758
1626,2850
5210,867
5588,1291
1951,920
5705,2630
4234,1618
2938,3051
108,302
5108,2374
3633,2152
4058,638
3662,638
4584,2374
2977,535
4338,2907
1284,642
3909,515
387,2346
3238,310
4102,2630
4423,736
5392,2318
5722,732
1372,2152
5133,2589
2886,1356
281,1361
2516,325
1528,2665
4205,2728
1318,2855
2686,736
3854,1747
4351,2553
5079,1040
944,924
491,1356
3834,2034
904,1525
4223,1055
3660,1881
4059,2152
253,252
110,1664
5010,2374
2090,2553
526,1350
2842,2188
4277,1291
4411,1291
656,642
3746,874
2003,1618
3212,2630
1741,1618
2615,2374
2875,1547
1536,2152
5216,1661
1558,2665
4631,2728
4235,2728
1348,2855
1940,515
183,1361
5512,491
2924,685
4713,1040
2027,3143
783,1356
874,720
1765,3143
2498,2728
672,1525
2145,920
5023,2959
4644,2374
4778,2374
4045,1291
2216,571
5452,2318
3177,1481
5426,1097
3170,310
1828,2152
5164,1097
2645,2374
871,1361
3142,736
347,1361
4877,1040
1019,2922
947,1356
1253,874
1929,3143
685,1356
711,325
2204,1096
3259,732
4417,1055
4962,589
447,252
304,1664
2229,2846
2284,2553
1967,2846
4854,2152
1838,746
3462,310
5153,1096
5590,1097
560,2758
285,2553
2530,2959
5830,2247
2547,2374
2740,325
379,2188
1814,1291
5789,2374
5315,2555
4551,1405
5394,2848
2722,685
198,1618
1803,2630
2875,1681
4057,2590
5041,1040
2496,1096
3358,2589
1959,3143
2692,2728
3685,732
345,325
3423,732
3908,2467
3969,491
83,325
2079,1747
4065,199
4447,301
649,736
2908,1040
1744,2400
3566,2703
2052,301
3700,2703
1193,3051
80,1747
439,2589
4448,876
577,2553
1227,1881
5620,1097
5358,1097
399,3190
265,746
3,746
409,2188
5686,2848
1634,1481
2279,465
1355,2066
5345,2555
1372,1481
5162,2848
4030,1302
2989,2318
5893,1606
3441,1661
695,2959
2856,2728
3183,871
3475,491
3737,491
3871,491
4518,302
247,325
44,2440
5101,882
4815,296
3072,1040
4290,1606
155,736
2082,301
461,2728
2216,1055
1278,2758
2797,2498
4874,876
5063,1529
2554,296
83,2553
2967,465
3003,2374
1664,1481
1746,1291
1395,310
3389,1097
2993,1097
2690,1096
608,2374
4025,2247
4548,302
3901,491
539,325
4751,3105
3851,2848
2612,1405
84,2374
2746,1405
4093,661
5380,832
3102,1040
581,736
2520,1816
4454,1606
2508,301
5321,1945
1356,732
960,732
459,3190
4831,1529
5863,2679
5780,924
4907,1524
4341,2833
5041,1524
628,932
3656,2730
4055,2247
772,2374
3394,2730
5161,128
3132,2730
4765,128
474,465
5381,2346
3655,2505
3674,2555
3278,2555
3304,1524
4746,1606
4842,1314
1184,2318
3438,1524
5126,1073
2056,2247
1292,1097
896,1097
1648,732
5089,1945
2900,128
2693,589
5881,1356
5619,1356
5684,2505
2828,1945
1966,260
2181,2134
5508,1525
694,589
4536,2146
4976,2418
5411,2346
4081,2505
5134,1314
3308,2555
5440,832
4674,3019
4476,1314
1584,1097
3072,1524
4488,385
546,876
5178,832
4226,385
3655,1350
3080,3105
3192,128
5311,1361
5612,535
744,302
4505,739
4109,739
482,302
3254,1945
5387,1356
5800,1525
669,128
5868,2374
803,882
2334,1945
462,589
4135,3091
838,876
4914,385
4442,3019
3150,252
1352,1097
956,1097
2274,2833
3284,252
4750,920
1988,2247
5102,3065
2698,128
3314,2346
709,1405
4900,1618
2379,1314
4638,1618
5679,1356
512,302
5813,1356
4013,1566
4507,2855
3342,1361
4500,1684
4902,1664
654,2637
258,2637
5432,1664
2794,1529
4468,2146
4561,3091
309,882
2012,739
3965,1525
3569,1525
365,1945
606,876
3037,1664
3703,1525
4520,1747
5413,2553
5769,2188
3386,128
4705,746
3979,642
5113,571
1186,2848
3717,642
2313,1606
281,2247
2421,385
43,2833
1719,867
253,199
2025,385
2147,1314
2519,920
1125,128
4043,1566
3506,1361
3110,1361
1259,882
3246,2188
4671,2855
5381,736
3844,1356
2042,739
3805,3091
3733,1525
3463,1664
4550,1747
5047,2553
1461,2679
4248,2348
43,739
1612,2848
1648,2505
3508,2346
5671,2188
1338,1525
4755,2152
1472,1525
639,1524
2055,385
5094,1618
5706,2374
1205,1935
4627,2152
647,3105
3851,433
3276,2188
4305,2855
1509,2346
5031,515
5492,1664
4962,2630
3016,571
836,1314
851,2346
4604,2922
452,385
858,1073
178,1314
2833,1618
190,385
3874,1356
2523,638
3612,1356
4314,874
2177,1
4460,3143
5327,2728
3493,1664
3097,1664
2328,170
4974,920
4714,1747
2529,2146
2835,1664
3508,252
2969,1664
2573,1664
4765,746
2494,3091
4407,2758
1812,2505
5045,571
1898,1525
2405,3019
4523,2152
3867,535
990,1350
1143,2346
3440,2188
4777,756
5575,736
5911,685
2433,2034
4730,2630
1306,832
4606,874
246,1606
2524,2152
2863,1618
4468,2630
5709,736
1567,1361
3802,325
2208,2855
3144,325
5835,1040
2865,1664
2607,874
2083,874
2262,3091
1866,3091
4442,2348
5509,1055
1604,3091
1262,1664
866,1664
1143,252
298,2146
3376,2553
3059,2846
5638,2374
4905,1291
3074,2188
3387,433
911,2346
4554,310
4643,1291
2814,571
4695,1481
372,1314
384,385
2863,2907
3639,2374
1731,1361
1471,2188
2032,535
2455,638
3174,325
5325,1096
2372,2855
2568,515
2964,515
3033,874
5521,2728
2771,874
5405,301
1879,2922
766,1618
4515,732
3522,2728
1030,1664
5930,2374
1164,1664
2251,1747
4658,2703
4725,1481
2844,571
4322,310
3788,2066
4215,2133
858,1557
5792,1097
3786,2959
3407,2374
3600,325
468,3065
1103,1361
602,3065
449,571
1927,310
2529,2630
2801,874
5901,1040
3356,1096
2819,3143
534,1618
3552,2728
1205,325
4679,732
766,2907
599,515
2677,1747
5590,589
3386,746
3174,2553
540,874
230,2146
686,3143
820,3143
424,3143
457,3091
4560,2703
568,2141
2187,3051
678,1747
1175,2553
3833,2374
3437,2374
1529,1361
3100,1291
1007,2188
262,2034
613,571
2232,1481
4207,2026
5255,491
430,1618
3386,1096
5707,1524
4955,199
3716,2728
973,325
4051,732
3442,1405
5782,2637
1673,736
298,2630
3932,1040
36,2630
1521,1096
3338,301
192,3143
5493,1945
1680,2846
1284,2846
2987,2703
2591,2703
2329,2703
3002,1291
3735,876
2723,2630
4920,1302
3473,876
942,638
3617,2318
4331,1661
826,2907
4412,337
1003,1291
3210,1405
5550,2637
1,1481
1381,685
3566,1040
66,2630
1119,685
2972,301
5016,2703
618,3143
3225,2467
2366,491
4144,522
5919,1945
2543,1881
2844,1055
5657,1945
2978,1055
872,1747
1453,3190
1052,2846
2621,2703
2898,1291
3199,465
2688,1481
282,1881
4516,2730
4180,337
3636,1405
4534,2555
3835,302
1715,1096
3150,199
2740,301
2654,2247
3151,3053
1919,337
1745,3190
3632,882
5855,1529
3291,589
3533,876
4431,2026
3667,876
351,1055
4933,924
786,2703
719,1481
1498,465
1930,876
4194,1524
4564,2555
4643,2848
5336,1314
3932,1524
4978,1606
5534,3019
5112,1606
3180,199
3999,302
3443,3053
4119,1350
2918,199
4052,128
2169,2555
1324,285
1907,2555
5627,739
5231,739
905,301
2519,867
643,301
15,732
1190,470
4710,2730
890,932
5764,2141
5287,267
1698,876
5404,1606
199,260
3700,1524
4528,1935
4545,1350
4810,867
5512,385
4030,3156
3887,1350
4436,2346
2113,337
5547,571
3501,1314
3513,385
3239,1314
949,199
987,491
307,732
1069,301
1083,199
441,732
45,732
3882,1945
1261,471
1118,2637
4674,1356
5522,3143
2874,1566
4739,2505
5135,2505
1728,876
4040,252
2242,1097
3897,1664
5542,385
1789,1529
2866,924
4034,1935
5827,746
5596,3065
2704,2848
4600,2346
2046,2848
2478,2505
4159,883
3543,385
1664,302
3269,1314
3665,1314
5323,2152
5662,1618
218,2730
605,3176
617,2247
75,732
221,2247
1739,3105
364,2555
4628,1361
4210,67
4308,1356
4442,1356
2642,1566
3942,252
2896,924
2059,2679
3363,3019
4841,2758
5479,571
37,2318
3717,1073
5615,2152
933,2833
2915,385
145,1097
1695,3156
5329,1566
1829,3156
2199,1935
5644,638
5692,1618
2149,128
473,2848
2369,2346
4000,1361
132,2555
266,2555
5698,874
1312,385
4544,2922
3328,739
3906,2665
5716,3143
2135,1361
5836,1747
4234,252
5574,1747
5534,2348
2958,3091
5759,746
2132,1063
4871,2758
2624,1525
5681,1055
2410,2505
3069,2141
2369,252
3265,3019
674,2730
3475,385
4743,2758
5674,638
2229,1935
486,2679
4426,1361
1850,1350
403,924
1783,128
3529,3065
4727,535
241,2848
673,2505
296,2555
375,2848
1738,385
3689,2034
1770,832
60,1524
1106,1606
1476,385
3857,1618
806,1314
4726,310
2427,1361
3151,638
3330,2855
2561,1361
3693,2907
3922,515
4089,2907
5866,1747
1903,1361
4174,736
2988,3091
2637,1356
2726,3091
2860,3091
439,739
2399,252
2003,252
205,1097
2538,1350
5153,535
829,924
180,2730
433,924
2209,128
567,924
3790,746
3936,571
2062,832
405,2848
3719,2034
3955,3065
5224,2630
5503,1291
1506,385
3443,638
3491,1618
277,1350
3625,1618
2591,1361
2496,535
4151,1664
5634,1747
2482,2357
3144,756
4278,685
3777,3143
790,1346
1492,1618
5310,2589
3152,3091
867,1566
2405,1356
4031,1747
2152,1664
5574,1881
4266,2553
3111,1747
664,2146
993,924
5795,1291
891,3091
5323,1481
2804,2758
120,1524
1634,920
2938,2758
3179,1881
1768,920
4925,2374
2621,1361
3056,535
2097,1361
5848,1302
3317,310
4812,218
2697,1356
3679,3143
3283,3143
5823,491
1129,2855
2065,325
5208,1881
3888,2728
956,2146
4246,746
1090,2146
1546,3143
1680,3143
5646,1606
5816,2703
4957,1481
2968,2758
198,252
1428,2141
1402,920
1798,920
3637,638
2035,2553
4559,2374
4938,2959
3917,2907
2389,1361
2525,2188
362,2346
601,642
3421,2703
3075,2066
391,832
2951,310
3347,310
2218,725
3085,310
1743,2152
3429,874
3291,2630
4246,1096
1772,638
691,535
1030,1
1656,2907
1833,325
128,1361
2052,2907
2229,325
5173,732
365,2994
2473,685
4658,1040
4396,1040
1710,3143
1314,3143
3802,301
2451,2589
5450,2703
1520,3019
4536,296
100,252
1803,2553
2555,2188
5511,1666
3847,2703
1548,2034
2606,433
25,832
603,2758
4502,685
5845,199
160,2188
2066,2374
2462,2374
5096,2555
395,2994
1467,1291
1090,1341
1188,2630
2503,685
4560,1040
2478,2318
2745,218
1060,2630
3488,491
2545,1096
1115,3091
3972,2589
4085,2467
368,1356
2942,732
4100,1055
2837,3190
1598,1747
4943,2498
168,736
1336,1747
302,736
3877,2703
1917,746
1012,2589
3615,2703
3219,2703
4625,876
846,3051
2754,2374
2060,465
2230,2374
5339,2848
5394,2555
1235,1291
3415,1302
5077,2848
884,310
4695,302
1090,2630
1508,3143
4273,3053
3368,732
4011,3053
3106,732
4279,589
4492,882
3645,2703
5799,739
3383,2703
3108,2498
1869,1055
3686,260
535,2758
1010,3051
1306,1881
5303,1097
2469,296
2486,465
2656,2374
2620,465
5503,2848
1265,1291
5162,2555
659,1481
2908,1097
4725,302
4859,302
3544,2247
362,736
3163,2555
4839,589
3947,2637
673,2318
1318,1302
210,1096
3675,2703
2018,2467
1040,3051
3454,260
5142,1529
5333,1097
2499,296
112,3190
5831,2505
2820,876
689,1481
3334,1097
1233,2133
4956,1524
3072,1097
4696,3105
4889,302
3574,2247
3705,2730
4434,3105
4627,302
5405,1350
4814,128
3138,2848
3193,2555
1195,2026
3977,385
2232,302
840,2589
1167,732
4346,1945
1366,1881
46,2728
2553,882
786,1040
276,3190
128,1040
5534,1356
2418,465
5563,2848
1578,2703
5289,1525
4900,252
1223,260
4420,2833
4000,2247
4234,199
4464,3105
3738,2247
5064,2346
5303,642
5355,832
4391,1314
327,876
2987,1524
2001,2247
841,1097
4141,385
1973,199
579,1097
2995,3105
1331,732
4376,1945
1358,2555
2321,882
2142,2637
1746,2637
5755,924
5319,1525
2511,1945
5016,1524
377,589
3756,924
36,296
2919,2679
2489,1405
5049,883
3070,2848
2621,1524
4555,1314
871,1097
2688,302
635,2318
1769,2247
1495,3176
1373,2247
1361,732
3321,1935
3909,385
5819,535
4860,1361
1333,2848
2613,128
2833,2346
3229,2346
4994,1361
5543,2357
5818,310
584,1040
2198,1606
1898,1314
1936,1606
1910,385
4553,1618
4817,1664
5094,252
5490,252
541,589
5714,2589
3484,1525
3222,1525
1799,2247
1035,1097
639,1097
1212,2679
5286,1361
5325,535
786,1524
719,302
839,2848
4583,1618
457,302
1940,385
4273,638
694,1935
711,1350
4190,2855
2705,1945
382,128
5296,736
4981,1664
4585,1664
5258,252
3982,3091
4417,3019
1299,739
4155,3019
2863,252
4962,2553
1591,2833
2997,252
4700,2553
5056,2188
5450,1361
1527,2848
3662,642
1186,2555
3266,642
4796,571
5291,2994
2490,2141
4138,571
1970,385
198,199
621,302
225,302
1137,1350
1070,128
5244,301
462,1935
3055,1361
3451,1361
3752,535
1028,2346
2793,1361
3958,2855
3426,2994
105,2637
131,1606
3751,1064
3616,3091
3678,1525
3012,1664
904,1529
2048,2146
4730,2553
4680,746
4814,746
1457,924
4418,746
3057,2346
3402,2758
4042,2152
651,302
4572,2152
876,2864
5582,325
4279,1341
4714,515
519,1314
2303,571
3557,1356
2120,1618
4042,3091
5472,1096
4659,1747
5106,746
2260,874
1162,1356
1051,1525
3828,2758
1954,3019
2288,2141
4203,1881
5347,2498
257,1664
5006,515
1069,1350
4744,515
2727,2188
4279,2630
5939,1097
5240,1096
1947,535
2745,515
749,3065
3089,325
5771,732
1621,2994
2290,874
2570,3143
2174,3143
5729,1260
1064,1356
1549,3091
4796,1055
1215,1525
2824,1747
5449,2374
683,1664
320,1612
3059,2553
3415,2188
293,920
119,3019
317,1314
3579,310
3975,310
1977,535
3119,325
779,3065
1658,1
1715,535
1467,433
1742,638
364,571
2284,2907
2327,1291
2048,2630
5204,2728
5682,1040
2110,1064
711,1618
3271,1096
4348,491
2734,3143
4436,2590
3009,1096
1120,325
4683,2467
2854,1747
4397,1881
713,1664
3089,2553
2777,3190
2398,1881
644,746
2034,638
3352,2374
2939,515
1182,1361
2753,1291
1610,310
3630,2318
266,571
1157,2994
345,1618
4774,491
3435,1096
4856,301
3832,732
2777,1096
3727,3190
3570,732
53,2907
870,685
2797,2502
1943,2590
107,3143
4243,2703
5649,876
2166,1881
621,920
4062,2133
5767,1097
5901,1097
2933,296
3516,2374
2244,2703
341,2034
1378,310
2992,876
1512,310
4666,2247
3069,1096
3007,218
1405,2133
247,1618
1517,2374
3203,1096
3862,732
479,2907
3003,2728
656,325
4638,199
3968,2848
5906,128
2832,2846
960,736
2957,1040
137,3143
3021,301
271,3143
1234,3190
888,2553
2963,296
3830,2133
2536,2703
2852,465
1811,1481
2155,1291
3418,876
5682,1524
5749,302
4854,2833
3658,2026
3073,3093
4310,491
5872,867
4172,2247
509,2907
1285,2374
3098,871
5125,1606
3383,1040
1172,218
2027,732
2393,301
1168,2728
772,2728
2646,2467
2923,1055
906,2728
3334,589
3766,2498
3036,932
5206,1945
1384,1040
3540,465
5508,1529
5876,2679
528,1055
3186,876
919,2374
5771,1350
5442,882
1187,876
4631,1606
2737,491
5001,385
2453,732
1002,1096
2860,302
2191,732
5236,1945
1929,732
5370,1945
1206,337
3181,882
2761,296
2840,589
1158,296
1237,589
5692,2346
5319,1606
3810,302
5293,385
5415,1314
1731,1097
4757,1314
2233,2247
1469,1097
2863,199
2221,732
1971,2247
4131,128
4724,642
2327,2848
1931,2848
403,1302
3020,1314
3266,589
356,3176
5048,739
244,491
588,301
3797,1945
722,1055
1267,589
4713,2146
5415,1664
2653,739
4122,924
2157,1097
5061,385
56,2133
1119,876
1895,1097
3316,302
3383,1524
2397,2247
4161,128
4490,1350
4119,2346
5884,1361
1882,2555
1699,2848
2692,1606
782,3176
386,3176
2430,1606
398,2247
1580,3156
2800,385
633,3053
213,2467
5841,1664
667,2637
2907,1945
1197,2637
5445,1664
4877,2146
1114,882
773,589
4770,1525
4374,1525
2498,2679
3857,252
1338,1529
3979,1935
3287,3105
3929,128
3263,267
2423,2505
2046,2555
2125,2848
1676,1524
1729,2848
3625,2346
201,1302
1414,1524
2830,385
3226,385
428,2247
4998,571
4311,1361
5806,515
2127,642
3653,1361
965,2637
4649,1356
4955,874
5041,2146
4610,3091
5107,1606
4142,1525
3872,1664
1334,1945
5045,3019
5489,1747
3625,252
2579,924
1240,1529
1608,2679
5684,2188
3521,2346
5469,2034
3244,1314
1840,1524
2277,1525
5028,571
2784,3019
1578,1524
5298,2152
5588,2665
4776,535
1918,2346
4380,535
156,2848
5147,2922
625,1606
5119,874
4417,1356
31,867
4181,325
3785,325
5870,2728
2878,1341
1183,3065
5257,1747
3378,1664
4799,2589
1012,739
2617,2505
4950,2758
5454,571
2307,1525
2355,2505
4929,1881
5667,1618
2045,1525
2752,2141
646,2833
5357,638
4961,638
4507,2188
5274,2855
1220,3105
4410,535
3849,2188
1196,267
4346,2994
5067,310
1409,1314
4877,2630
3463,2152
489,1314
4185,1356
3187,756
1394,1945
3013,2855
5153,1747
4515,736
5638,2728
3804,1664
5729,2846
3284,874
3067,3091
2385,2505
1805,1664
2890,920
414,2833
5521,638
4850,433
1226,267
3223,571
4701,310
4842,1481
4945,2922
2961,571
1287,920
5041,2630
3126,638
3174,1618
2441,535
2969,2152
3260,638
5930,2728
3072,1341
2676,1341
1616,1361
3304,2630
5539,2348
5814,301
416,1566
2835,3091
414,739
1388,2665
4065,2728
2573,3091
4461,2728
3714,1747
5409,2467
5839,1297
1112,515
3452,1747
4211,2553
1311,1664
3899,746
542,924
146,924
3291,2553
5478,1291
440,3091
5874,1291
5268,1481
3432,2034
502,1525
3387,571
240,1525
3600,1618
1055,920
3290,638
1648,2188
3403,515
3914,465
3747,2045
992,571
3072,2630
4051,736
4161,1096
1000,2152
2010,325
4692,732
740,535
886,2804
1097,3024
1341,1664
687,874
119,1356
5668,260
5272,260
3288,1881
270,1525
5010,260
777,3019
1221,1747
1718,2553
823,920
3980,2374
1913,2994
805,2034
4628,1097
973,1618
1107,1618
5880,1055
770,535
73,1361
4460,732
4856,732
1172,515
112,535
4878,491
5929,2637
1686,736
1237,2630
858,2045
997,3143
3485,301
5436,260
1513,1747
3080,2467
3753,1055
38,1525
1115,920
1261,2435
1693,2846
3712,465
2664,310
4278,876
563,1346
2557,2133
3620,876
4792,1097
5828,491
800,535
4277,1405
5266,199
538,535
1314,756
4297,337
1150,1291
3753,1405
212,2994
1850,736
2423,2318
4109,1040
251,2922
881,874
2490,1096
2560,2589
77,325
4194,589
2848,2467
1019,1747
3932,589
2244,1040
3650,876
4822,1097
5300,1661
5596,491
1253,638
5193,2730
2139,465
5284,2848
5788,661
3988,871
1091,310
1576,1291
5058,2505
829,310
4535,1040
2191,2318
2561,1097
3597,491
3063,2247
2939,491
4386,2637
1796,2728
4699,882
277,736
4279,296
1892,3190
3265,661
2021,2846
3466,2637
1028,2590
2012,1040
329,2589
1074,491
2839,260
4231,1945
593,1881
