u,i
4755,2095
4627,2095
3672,2131
3954,1063
3589,376
3014,2131
4057,252
4232,1007
2494,2095
2143,1114
2435,734
5448,746
5859,2532
1485,1114
1829,924
3777,1366
4936,571
2885,970
5543,983
5529,1085
4949,2496
4288,535
1048,1298
745,1489
1385,883
1781,883
1915,883
4857,1217
490,970
3964,2131
4277,376
5130,2507
2530,1910
1083,1484
3973,2594
2008,1047
2519,997
5222,3035
4826,3035
5602,2502
4000,1007
4781,1572
4564,3035
4960,3035
5251,1521
1985,1063
1938,1217
4989,1521
1045,2131
1327,1063
1723,1063
4837,1881
3942,248
5556,1568
764,2643
5835,983
3508,1484
239,1509
2135,1007
2699,3035
2933,987
4318,535
2217,1571
5730,1906
520,970
258,970
5294,2507
4898,2507
3074,2131
4246,2352
2057,535
5899,2846
5558,2553
3089,2439
2688,2095
2626,1217
5021,2348
5236,2502
3462,1489
3338,3143
4986,1573
5644,1573
4757,1521
1856,252
4605,1881
3798,95
173,1047
1716,1181
3693,2553
1757,1936
3225,987
1769,1007
234,734
3643,746
1903,1007
5635,706
103,1217
3888,2240
5578,172
5316,172
3131,571
3986,1085
3590,1085
684,970
288,970
2986,1910
1143,1484
5062,2507
4033,2594
2579,997
1266,571
870,571
5016,1573
2604,1993
4789,2348
329,1910
1501,2131
1814,376
3581,218
4536,1902
843,2131
4090,95
5090,1522
1772,2594
3797,2502
5901,983
457,2095
5309,1071
2363,3035
2993,987
200,2439
1537,1007
2497,3035
2528,2348
2399,248
2516,833
3151,1573
4247,1018
3682,1963
4016,1085
4988,2184
3711,449
3489,1568
4330,2184
3227,1568
1823,2532
2900,1173
16,1571
1162,571
1296,571
2378,310
3085,172
1889,1085
4972,2590
3136,3143
4141,218
2069,2184
4170,1902
118,535
4516,95
1936,2594
3431,2502
3443,1573
5351,142
3303,2502
5920,2514
3664,229
1508,1366
4137,449
1993,95
3519,1568
4006,932
3610,932
2930,1173
86,1936
879,1572
483,1572
3773,172
3700,3077
238,987
3337,3025
1064,571
1876,449
3555,2164
1614,449
4606,2590
3257,2507
4730,1902
4776,2247
2228,2594
4437,337
20,535
1570,2594
4022,95
1298,1906
651,2095
656,2439
2984,2348
3655,301
4711,1071
2741,2590
905,3143
2722,2348
3023,1522
3393,301
2073,1902
3700,983
116,1936
1188,987
1735,2846
587,1521
2065,1260
594,248
721,1521
664,987
1803,1260
332,248
1834,573
3336,706
5867,1698
1949,1085
1684,1568
586,1296
5464,2247
1353,1963
1687,1085
3287,2507
1095,1173
2093,275
2263,2184
5202,2247
47,1018
5279,2467
5646,9
1724,1906
177,310
5879,1708
5411,142
3033,2590
37,1993
2771,2590
3781,9
1940,218
1026,2507
1069,3143
4768,450
4174,2155
4914,2719
1631,2846
3484,1708
4625,2616
5048,2719
1364,2502
3124,1173
956,987
2876,1071
3284,142
3628,706
3719,2514
4715,789
4849,789
5743,987
100,248
1012,1296
4833,1976
3716,2216
2293,2184
4970,2247
3898,1698
4467,1626
5618,970
4073,9
4205,1626
4207,9
3811,9
32,2184
1020,598
1190,2507
1154,598
3100,2657
4204,2155
5078,2719
5109,2032
783,2348
5078,2594
540,2590
2259,1260
3040,1071
2656,142
5125,1976
218,95
2100,449
3079,2719
5271,1047
5262,2247
501,1881
1573,932
570,2240
1177,932
1220,1568
1838,449
1941,1328
645,1071
2421,2719
2880,789
4062,1698
5648,970
4027,2643
2143,2216
5386,970
5045,677
3975,9
62,2184
3811,1298
3792,1056
2247,95
4234,2155
4368,2155
5254,983
2236,1626
1558,2502
4175,2514
966,2590
3913,2514
2233,1328
3109,2719
5027,1976
4631,1976
1603,932
2723,963
2585,2719
5496,734
4873,1509
1652,2514
4546,1114
3044,789
1165,706
1578,121
1299,706
5812,970
3795,2643
3427,2247
5550,970
586,2719
3165,2247
3497,734
190,275
952,598
3579,1298
2662,1626
2266,1626
4446,883
4647,2859
2400,1626
2004,1626
1610,9
3210,677
5591,1910
508,2247
150,95
375,2657
5578,924
5657,1217
3735,498
3103,1719
3074,789
4650,1063
4920,924
4314,1114
1012,2719
327,2616
5626,3035
1978,2283
4872,883
1599,1698
1716,2283
538,2247
1512,9
2140,1298
2167,2155
1873,1708
4975,2701
5949,1217
2370,2514
5358,2439
1143,142
5687,1217
4814,1063
4418,1063
4251,2643
3855,2643
2752,2027
384,2719
4830,1007
2419,1063
1629,1698
581,789
1856,2643
2460,1626
5796,571
964,2247
3942,1484
702,2247
5506,997
1512,1298
2641,883
2651,1571
4286,1260
3390,1910
5338,2352
4448,1063
4479,376
21,573
3904,2131
1072,2719
2856,1976
3990,1905
2472,1047
810,2719
4418,2352
3033,1114
1930,498
5424,3035
2702,1509
5775,1572
3194,1217
2449,1063
2905,1114
5849,1521
2020,2643
1624,2643
2278,1181
4234,1484
2983,1936
4127,2553
2599,1007
56,1698
1635,1489
5274,997
2805,883
229,1626
1776,970
1380,970
5392,2184
2369,1484
4592,2131
3045,535
4247,376
3275,997
4715,252
3949,2439
3291,2439
2875,1063
4322,1489
2069,2131
5833,1071
2180,1181
1129,1509
4914,2532
1490,734
1927,1489
2751,1936
3484,1521
5700,997
4700,1260
3241,1571
278,1114
2439,883
4846,1085
185,2643
1148,970
181,1181
2003,1484
2399,1484
4584,1085
5422,2184
1741,1484
1108,1571
5289,2594
3200,2701
5027,2594
5911,2348
4703,218
2643,1063
5387,2348
5258,248
2412,376
5774,1296
5084,95
5908,1296
1584,2439
3055,1007
1322,2439
1255,1217
897,1509
3223,3035
570,1114
644,1063
2941,1659
3357,3035
3312,1572
1433,1489
3708,1572
3753,3035
3970,1572
4778,2240
5107,1018
5010,1085
4614,1085
3246,952
782,1936
2817,2532
2977,535
3108,1018
4154,1100
1330,987
5654,598
342,883
5698,2590
5868,2247
5339,2657
3393,598
1681,1217
3649,3035
4279,987
4351,2553
944,924
674,1063
1061,1509
3387,3035
338,1114
412,1063
808,1063
3418,2348
3604,1572
644,2352
3660,1881
4658,983
253,252
4470,932
2090,2553
1780,1573
4660,275
1028,248
4032,706
5515,789
766,248
3221,2184
198,1484
2868,376
4748,95
2826,2594
2057,1100
5278,95
5503,2657
195,432
341,2701
4455,2502
4059,2502
1511,2095
1115,2095
1053,1217
2027,3143
764,1114
4193,2502
1765,3143
1999,1095
3186,2348
576,1063
180,1063
5132,1963
3191,248
5476,2616
5744,2719
2590,2502
2048,987
4238,932
1390,987
330,1007
3059,1260
2216,571
5545,789
1446,1296
2900,449
3170,310
2151,1085
5061,218
100,1484
2322,1906
3874,2348
548,1085
2666,218
1752,2507
3225,1902
1886,2507
1929,3143
2963,1902
2142,218
5296,2155
3737,1296
991,2594
5774,2719
447,252
4664,932
5032,1328
2224,2502
2229,2846
2284,2553
3998,1071
1967,2846
4402,932
1974,1573
3089,1260
4975,2514
5575,789
3462,310
2839,1085
1872,1296
2639,1963
2534,449
2577,1085
2930,449
3513,2719
285,2553
4972,2216
5830,2247
937,1018
5839,1801
2614,1906
4057,2590
669,449
3642,2348
1959,3143
4170,2467
4447,301
118,1100
2943,95
1618,598
3908,2467
3960,2657
4304,2467
4770,1708
4694,932
5062,1328
4857,2616
4040,142
1777,2348
2052,301
1742,1573
2888,573
3659,450
577,2553
1227,1881
2755,983
3001,450
315,2553
5208,2594
2149,1173
2992,2616
1168,2240
810,2532
3,746
705,1018
1101,1018
4660,1698
4753,2643
1004,1085
1946,2507
2080,2507
5624,2155
393,2594
4142,1708
2034,1573
3808,142
4773,2514
3942,142
337,218
712,95
3969,2719
5753,1976
1415,2467
2463,932
424,2846
1007,952
83,2553
157,2502
1535,1071
1809,142
1547,142
3156,2616
1285,142
786,983
2771,2216
572,1963
4287,2247
1312,275
916,275
4025,2247
4701,1298
3087,1698
26,706
2429,1698
5903,2859
4234,142
2470,9
629,218
2508,301
367,218
3257,1328
3393,2155
3737,2719
1235,2657
3052,2616
4225,1719
5763,1509
5780,924
5510,1063
5906,1063
656,1260
5351,252
602,1963
628,932
1872,2719
4055,2247
1673,789
2855,1698
322,3077
2894,1626
1624,2590
2056,2247
3109,1056
531,218
3289,2155
1527,2657
2585,1056
5947,1976
2337,1708
2765,2155
3230,2514
2003,142
303,1522
2572,2514
1741,142
5600,1114
452,1056
3564,1047
584,983
923,449
1026,1328
4813,734
1244,2719
126,1071
4190,1509
5690,1007
707,2514
499,121
3532,1509
4726,1489
5762,883
3112,2643
3320,1626
4867,970
2454,2643
4605,970
2664,9
2268,9
2896,1298
3773,1571
5612,535
4774,1910
5842,997
333,1522
2998,2514
4908,1910
5308,1063
5540,2352
1190,1328
106,1708
3850,1976
985,2616
4581,734
3958,1509
737,2514
3631,1114
2232,1668
5446,1936
5720,1007
3369,1114
3047,1063
4556,677
4635,970
1851,1976
3150,252
5094,1484
2222,2643
3284,252
1988,2247
3459,1007
2798,1298
3937,1571
2531,1708
827,1626
5452,2131
2833,1484
4142,1976
5308,2352
3758,1047
4809,2439
3988,1509
5884,1007
3661,1114
901,2514
3339,1063
5413,2553
5258,1484
3090,1298
1727,1509
4705,746
5113,571
3034,1366
4992,2496
281,2247
859,9
2008,970
2863,1484
4468,2496
597,9
1091,1298
1746,970
5220,2131
5797,449
4588,1100
5887,2594
4299,997
169,2191
4472,925
143,970
977,2859
4131,2352
4177,1007
880,482
5047,2553
4037,1936
4217,3035
4248,2348
5638,2240
3725,883
848,1698
5511,967
3857,248
5605,1568
3710,2502
5212,1085
515,734
3572,1018
1736,1571
5521,2594
3016,571
3805,997
569,970
173,970
2456,1668
4460,3143
3040,376
2870,2439
3508,252
5559,1573
5290,2846
457,1668
4247,3035
4278,2348
4545,248
4765,746
4877,987
5045,571
5186,2496
5239,1568
4912,1173
3162,746
3191,1484
2248,3035
2482,987
3867,535
5947,2594
2277,1521
3736,1018
1494,883
5279,1906
1232,883
3639,1085
3243,1085
258,677
1058,1484
3045,1100
534,1484
3466,376
4679,598
2494,997
5716,2846
4966,2348
2309,1217
3496,218
5065,1573
4442,2348
5815,573
1467,376
106,1976
5682,983
1143,252
5403,1568
5625,449
3376,2553
179,734
2278,3035
2674,3035
1146,1489
2703,1521
3059,2846
3699,2240
3737,2532
3833,2240
4229,2240
3504,1018
2052,248
3931,1085
2814,571
3626,449
2032,535
3716,2594
4313,598
1505,1018
1866,997
2289,1100
1604,997
4734,2348
5035,1522
5405,301
3008,2507
408,1910
2746,2507
4169,95
552,1100
4394,2657
3511,95
3346,2502
1732,1182
5524,932
2962,1573
2251,1747
5128,932
2046,3035
2473,2348
2180,3035
2211,2348
3949,1260
2844,571
4322,310
3365,1963
5698,2216
3132,449
4811,2164
4570,789
2715,1100
449,571
2957,3077
1438,1085
3952,218
3038,2507
5531,9
42,1910
1747,2594
1079,1906
31,997
5284,1071
5731,2514
3386,746
3126,1573
108,1217
686,3143
2503,2348
2763,1521
820,3143
424,3143
2260,2590
2864,1573
3174,2553
1329,3020
2628,1296
4638,142
2757,952
3529,1963
3861,450
4799,2719
3663,1963
1282,730
1175,2553
4141,2719
4862,789
3745,275
166,1572
3117,706
613,571
1926,1963
1468,1085
5561,9
468,1910
1337,1568
2044,2184
230,2496
3720,218
5299,9
4326,2657
3930,2657
205,2439
5052,1071
3290,1573
5064,142
2290,2590
2667,2348
3028,1573
3338,301
2018,1902
192,3143
4089,2155
3232,1568
3301,1173
3323,932
1284,2846
3039,1173
854,1572
895,1573
2010,1260
1991,1018
2791,1071
3061,932
270,1521
3620,2616
277,248
3909,275
4764,789
1560,1963
1694,1963
1985,449
2470,2184
971,1568
1723,449
709,1568
1679,2594
5166,1708
5094,142
2716,2590
2972,301
2444,1902
618,3143
2048,1902
3106,301
3225,2467
3464,9
3543,1056
2543,1881
2753,2657
3281,1056
3353,932
1052,2846
2088,2240
2833,142
3798,2514
785,2502
2559,1071
4794,789
401,1573
282,1881
1357,449
1135,1568
1488,932
1491,449
5329,1298
1578,3077
5592,1708
4150,1626
5301,970
3360,9
4960,677
2740,301
2654,2247
1766,95
441,598
2335,2467
3887,2155
4090,2514
1889,1626
2863,142
2205,142
204,2348
3170,2514
2544,1328
1754,1963
329,1296
1783,449
1886,1328
463,1296
2282,1328
1681,2616
2762,2719
3429,2216
4933,924
5673,734
4007,1698
3611,1698
2563,789
3745,1698
701,121
269,2184
1683,218
1564,2216
3658,9
141,2184
3890,1298
3475,1056
75,598
2551,2657
4361,883
209,598
302,789
4958,2859
3858,2514
1525,9
2619,1071
4957,1668
3596,2514
5768,1910
2574,1328
643,301
156,2657
359,1296
290,2657
1654,1328
890,932
606,1173
300,1655
37,2184
3478,2643
3442,734
3688,9
3920,1298
5547,571
3496,970
1293,9
2893,677
1069,301
530,2467
5418,1100
1392,1708
5273,2439
1058,142
1627,2514
2069,2859
4452,1509
5522,3143
5780,1489
534,142
4820,1181
2741,1976
4040,252
165,2719
1624,2216
3508,2643
1049,1719
1020,789
2866,924
5827,746
3688,1298
5939,987
362,789
3264,970
4494,2859
1323,9
1247,2643
2527,677
3857,1484
617,2247
221,2247
144,337
5710,1100
4897,997
924,677
430,142
1003,970
1395,2514
662,677
3967,1063
4081,2131
4974,1217
2521,1047
3438,2439
1079,1719
2896,924
3013,1509
3240,734
1287,1668
3942,252
4117,1007
951,1719
5032,1572
2102,1063
5077,3035
5311,987
5690,1572
5479,571
5356,1573
1487,9
979,734
1323,1298
3625,1484
4554,2701
5927,172
2324,883
1350,677
3578,1668
4715,1114
5716,3143
4527,1063
4234,252
15,2155
2539,1976
3463,2095
2289,1047
5749,2502
5534,2348
2385,1509
2454,1114
2528,1063
3579,1489
4350,1366
5136,1521
1796,1114
1965,2643
5737,987
5759,746
2369,252
4791,2240
386,1509
403,924
1487,1298
3137,1521
5642,1100
5752,706
1459,970
4499,1085
4726,310
5703,2507
1656,1484
5441,2507
5837,2507
3643,1100
2581,1047
93,883
4274,1906
5430,2348
5913,2502
1085,1668
2088,1114
823,1668
1900,1063
570,1976
1356,2131
2399,252
2003,252
5427,1296
5867,1568
46,1976
5153,535
829,924
433,924
2312,1007
3110,987
567,924
1744,1489
3790,746
3936,571
1489,970
126,1181
4305,2131
5471,2507
1424,1484
2496,535
4972,2594
75,2155
3411,1100
4170,1906
3122,997
2726,997
3777,3143
2306,2131
2223,376
4124,218
5915,2174
4031,1747
5574,1881
338,1976
4371,95
3000,1007
472,1976
3564,3035
4266,2553
4340,2502
3956,1573
2464,1936
3302,3035
184,1509
993,924
1774,1489
1254,3143
2080,1007
2476,1007
3140,987
5812,706
3179,1881
4163,1085
4516,449
1257,970
4254,449
5933,2164
477,1007
1258,1572
1041,3035
2462,2240
3056,535
5421,1989
5206,1835
2298,1085
4812,218
5777,2590
1298,1910
4154,218
3636,2507
3283,3143
3679,3143
4288,218
3374,2507
5059,95
2741,2594
5119,2590
4632,2502
5022,2657
5208,1881
2073,1906
2083,2594
4370,2502
4246,746
1030,2095
5748,1071
1546,3143
5486,1071
773,2439
1102,1217
1680,3143
417,1114
21,1114
1375,2507
126,376
2972,248
3101,2348
198,252
320,1181
891,1936
2035,2553
1713,2502
3473,1173
4153,932
4182,172
3867,1100
4712,2616
5629,598
4505,3077
5722,789
3658,172
3085,310
3666,2507
4318,218
5089,95
691,535
2155,376
2509,2594
2244,3077
420,2701
24,2701
1055,997
3742,2502
1710,3143
1314,3143
3527,2348
3802,301
1405,2507
3888,1573
2057,218
5254,1071
5266,142
4813,1328
5004,2616
5427,2719
100,252
3517,1071
1755,1573
263,1936
1803,2553
1877,2502
3651,1071
5031,275
5886,789
1137,248
5624,789
5164,924
2244,983
2187,449
5041,1902
1636,1100
2267,1906
689,997
2012,3077
3576,2590
3784,1573
2745,218
673,2184
5692,142
4085,2467
4537,1056
4141,1056
5177,450
268,1906
1336,1747
2174,2846
2752,608
3943,1071
5591,2719
3667,1173
1499,987
1917,746
3419,1071
1294,1521
5654,789
2584,1963
643,248
247,248
2214,932
2613,449
3360,2184
3468,963
2012,983
4703,1698
3259,789
5272,1626
163,2994
523,1085
5010,1626
884,310
4616,9
4220,9
3740,2590
5740,1668
1508,3143
570,2594
3022,95
704,2594
5487,2719
2338,2846
4554,2514
1326,2348
118,218
252,218
2437,573
365,95
5332,2027
5418,1047
2937,2616
1698,1173
5805,2247
1720,932
5910,1509
2279,2616
2434,275
851,2240
2568,275
1823,121
2172,275
1544,706
4471,1698
4867,1698
4914,1521
4646,9
5174,1626
5850,677
43,983
425,1085
3410,2247
3544,2247
569,275
3149,2657
3175,1626
3851,677
3479,1071
4322,2514
3491,142
3589,677
2123,9
3625,142
2018,2467
2336,1056
3038,1328
395,95
1219,1296
2776,1328
2912,2155
5448,1047
2124,1173
2967,2616
2994,2719
4140,1719
1492,142
2457,2514
2443,2616
2598,275
1230,142
3849,789
3878,1719
5282,1509
5678,1509
452,1568
715,450
147,932
2850,2216
3574,2247
5042,1298
635,2184
599,275
5203,2155
337,275
4989,883
4277,677
2547,1626
2549,9
3698,970
3753,677
881,2590
3338,2155
1366,1881
784,2657
2252,1708
297,95
137,2846
1906,1071
2680,2155
1248,1071
1656,142
4378,1668
1382,1071
205,1260
5119,1114
5284,1181
4630,2643
3601,1976
4900,252
4000,2247
1159,2719
3747,1801
3738,2247
5286,1018
2666,1698
3447,1509
367,275
2001,2247
3728,970
3387,677
2530,1056
2134,1056
5892,1976
814,2657
2913,2514
5755,924
4072,1719
1424,142
3893,1976
2862,482
3643,1047
4758,734
3369,1976
504,2616
3756,924
5373,1007
3150,1114
3284,1114
2888,1114
990,789
2172,1698
3003,1626
4154,970
3758,970
4288,970
1769,2247
1373,2247
2579,1298
858,1801
156,2283
2713,1298
173,1698
290,2283
5548,2701
2788,883
608,1626
742,1626
2210,677
4472,498
5284,376
5094,252
479,2155
1219,2719
4526,734
5269,1007
3149,1047
3665,2095
3245,1509
24,2514
1915,1668
2598,1698
2825,2643
1799,2247
5293,2532
5823,2532
3476,883
5325,535
320,2283
337,1698
5817,997
1168,1626
5225,1085
4621,1910
4502,498
5314,376
1716,677
5387,2352
509,2155
5258,252
953,883
2133,1719
4096,2439
3843,1993
3418,1063
188,2514
5637,248
2863,252
4962,2553
2997,252
5719,2532
906,1976
1672,1509
3160,1936
3172,1007
2470,1489
629,1698
1479,1114
350,2283
1083,1114
2604,1489
4628,987
4796,571
5352,1018
5651,1085
198,2643
4138,571
936,1626
5346,449
5389,1085
146,9
4903,2131
3752,535
5436,2594
2009,498
3860,1007
4424,3035
1664,1217
4730,2553
4379,1572
4680,746
5583,2240
3336,1007
1457,924
10,498
3668,248
1247,1114
3408,883
4418,746
2747,1366
4814,746
5273,1260
2117,970
5157,1085
5553,1085
64,734
373,1489
3511,2701
2303,571
711,1484
3216,1063
2276,2131
2302,1100
3381,376
3582,2352
5676,337
5707,1902
2157,2439
5108,1573
5106,746
402,1668
2224,1217
5565,1260
3366,1007
5613,2240
1217,1063
821,1063
4357,2348
5115,1963
4203,1881
5187,1085
130,2643
3905,2978
94,734
1233,1007
2740,1484
228,734
2148,1572
3748,2240
4660,1568
1105,1007
5278,449
3438,1260
3188,1085
4490,598
1947,535
2702,2131
3631,2594
3225,1906
2177,997
2204,1100
4222,3035
2570,3143
2174,3143
4590,987
5729,1260
5894,573
3996,248
1119,1063
3600,248
3426,95
4969,983
2223,3035
5602,2616
3059,2553
2615,1573
1961,3035
2252,1521
5468,172
433,1489
1207,883
1339,248
3218,1085
3414,1963
3975,310
2956,1085
3532,2184
1977,535
643,1484
247,1484
1715,535
2496,1100
4258,598
364,571
957,1085
3605,218
1129,2131
2734,3143
4174,2590
471,2131
4683,2467
235,1100
4397,1881
5837,1328
2633,2502
3041,1573
2387,3035
2767,2502
3089,2553
4541,1071
4553,142
5632,2616
5917,2184
3706,1963
2398,1881
1195,95
2019,1296
2986,1085
2855,1568
2924,1173
3922,275
644,746
126,3035
4328,963
2636,706
3157,1906
1610,310
1383,1085
266,571
803,2496
4204,2590
4856,301
4338,2590
1210,376
635,2131
5869,2155
1168,2594
3845,2657
4917,1708
906,2594
3071,1573
2797,2502
4655,1708
4583,142
2155,3035
2931,2502
4187,142
5796,2616
1943,2590
107,3143
3266,1260
3662,1260
2707,1296
4665,706
1621,95
1225,95
3412,1085
2166,1881
2820,1173
4358,963
4482,2719
932,2502
1577,2240
5710,2283
128,987
1248,1018
2690,1100
1401,1260
1382,1018
1475,1963
5861,1698
1378,310
4630,2590
1512,310
951,1963
889,1085
1285,1085
2921,2164
3007,218
3284,2216
3403,218
4666,2247
5061,1056
5899,2155
926,1906
2832,2846
4339,1071
5182,2514
4473,1071
137,3143
3021,301
271,3143
1255,95
1876,2657
2984,1173
3374,1328
888,2553
2736,1071
3827,2616
578,1573
215,1521
256,1522
2078,1071
3317,2514
2773,172
3358,3077
5930,1626
1181,1085
916,1568
1312,1568
1757,2184
2951,2164
1010,449
4172,2247
5244,1298
2221,598
3107,2677
2355,598
5849,883
1566,1835
3409,9
1172,218
2393,301
2646,2467
810,3020
2250,2467
3666,1328
1023,95
2243,1296
3358,983
3036,932
997,2846
2370,1071
3884,2719
4018,2719
334,2502
2120,142
3085,2514
2598,706
1342,1568
1407,1963
963,983
1596,2616
2019,2719
5192,734
1334,2616
439,983
2344,789
3643,2283
3922,1698
5141,1708
1820,789
288,2507
2781,9
4490,2155
3409,1298
1449,95
1633,1902
4310,2719
5530,1668
2534,1071
772,1573
4753,1976
995,1056
4491,1976
5618,734
2049,2719
4695,1217
669,1071
1653,275
2933,1719
4075,1509
5014,970
3393,2643
4752,970
2233,2247
2811,9
1247,2216
3207,9
1971,2247
3862,2155
3573,1298
4507,2859
179,2348
588,301
101,2657
1997,2155
763,1056
2257,1328
5648,734
1735,2155
5025,1509
5386,734
4725,1217
387,1708
3720,1698
55,969
884,2514
1280,2514
3778,1114
4122,924
4501,1509
4859,1217
3289,2643
5178,970
2991,734
881,2216
2397,2247
3603,1298
1459,1698
1180,2283
4084,1571
1894,1626
3179,970
5481,1910
398,2247
1372,9
2180,677
714,9
213,2467
4289,1976
4301,1047
5218,2439
2243,2719
3389,1719
2993,1719
345,142
4144,1063
71,1071
3497,498
4278,1063
1048,2514
4338,1114
4369,1181
4627,1217
26,1328
4282,1936
3857,252
2136,1509
732,1719
703,789
1489,1698
2270,1509
470,1719
441,789
4032,1007
4238,883
3842,883
428,2247
1006,9
2606,677
2289,970
714,1298
1929,2155
4981,2095
3157,1719
581,1708
3912,1063
1078,2514
247,142
4046,1063
2716,1976
4278,2352
1551,482
5664,2502
3625,252
2579,924
4062,1007
2300,1509
2369,1114
4917,1521
1653,1698
75,789
4528,248
5028,571
2977,970
2541,1571
1006,1298
4380,535
2269,883
5016,2439
3018,1910
3794,2131
375,677
3398,2131
222,2155
4461,2594
4065,2594
2088,1976
3905,1181
3356,1905
1838,1047
4092,1007
2688,1217
4488,1007
2399,1114
3830,1007
4226,1007
4954,248
5007,1572
5052,3035
5286,987
5454,571
2302,1181
89,1976
4929,1881
5799,983
3600,1484
4870,2240
1525,1489
427,1217
4410,535
1659,1489
4902,997
5325,1100
5067,310
1775,883
4624,2184
801,677
405,677
484,970
2652,1910
4533,376
5818,2164
4491,2594
4085,1906
3037,997
5729,2846
5736,1573
5858,2502
5216,3035
5247,2348
5474,1573
2167,1114
4039,218
372,1668
4849,1521
1697,2131
387,1976
719,1217
3083,3035
920,2439
4280,2532
1293,1489
233,1509
2559,3035
2793,987
2067,883
3223,571
4078,1085
2961,571
3102,2496
4169,449
4654,2184
4788,2184
3554,1085
3592,2131
2441,535
3356,1100
3853,1906
5539,2348
1079,1910
2882,1217
3417,2507
4881,2348
5141,1521
5277,2348
5015,2348
5296,2590
1727,2131
5409,2467
2040,376
4316,95
2965,2383
4211,2553
1148,734
3247,3035
4668,2240
2421,1007
542,924
146,924
621,1217
2880,1521
2985,3035
3291,2553
3317,1522
3639,1573
2625,248
4096,1260
3387,571
5080,2184
14,1936
5544,598
3386,1100
4289,2594
2835,997
992,571
2573,997
5930,1573
847,1910
5742,1522
740,535
1521,1100
4346,95
3021,598
440,997
3919,2502
5304,1296
5693,1071
3277,3035
2451,1007
3669,1573
3015,3035
861,1993
2619,3035
451,2095
2650,2348
3046,2348
100,1114
3273,1573
4157,573
3288,1881
3938,1963
2085,95
3305,1296
3611,1568
4625,449
3745,1568
4946,2719
452,1007
56,1007
1233,1572
1718,2553
2437,2240
2833,2240
4550,275
649,1521
1105,1572
2175,2240
3603,172
726,987
4560,963
2849,2184
5526,2247
4263,218
2100,376
2716,2594
770,535
