u,i
194,2218
2307,253
4337,2949
4953,1003
5741,2739
1902,2419
4835,193
3918,521
277,940
2954,1003
1493,679
2497,2979
1016,1279
281,1813
5045,942
5542,1748
2271,946
5344,1009
5502,2349
395,2100
4877,2297
5687,1348
3939,1748
3784,679
3543,1748
303,2511
4653,337
1299,32
5661,127
392,1048
1887,956
2878,2297
806,99
1725,2126
2482,2297
1785,679
3058,952
3909,2256
4902,1014
2438,1244
2042,1244
3745,1101
3349,1101
4679,1908
2366,3061
1970,3061
5786,953
5390,953
5894,2176
219,2409
1494,99
2239,253
5797,2243
1024,1116
495,1526
4175,1035
2673,710
3454,521
3674,2739
2270,2949
4383,984
5726,2750
4575,1908
270,2347
5781,959
2202,2256
4222,100
1851,521
1455,521
1582,2548
887,1003
491,1003
4684,1851
5504,1590
4809,45
511,2409
115,2409
2223,100
3475,1748
3850,871
204,946
2881,1009
3039,2349
2810,2297
2414,2297
3746,521
979,942
3620,1348
4279,984
1476,1748
1851,871
3594,127
882,1009
415,2297
1747,521
4434,1272
4830,1272
783,1003
1225,1348
4236,533
1118,2979
722,2979
2439,1014
5101,45
2081,3026
4142,871
4006,1010
3610,1010
1779,1907
3912,1348
4282,127
2086,337
3380,1487
1986,2385
1590,2385
2927,953
3323,953
4763,400
4570,5
4666,467
4385,225
4903,1908
5660,2079
4528,533
4132,533
4908,0
5713,959
2134,2256
3939,138
267,1244
4436,944
1607,2739
1574,1101
165,967
2386,225
2508,1908
2904,1908
5655,954
3714,959
4515,2176
1882,2385
3833,1590
3437,1590
3365,24
5827,2377
5073,225
4677,225
408,321
12,321
972,2349
4140,20
4494,518
347,2297
1503,2739
2678,225
4383,2407
2511,1051
993,193
4203,719
4125,1590
4844,523
3634,1730
14,3026
2414,337
4532,2880
5091,400
5535,2326
5931,2326
1106,1009
710,1009
4786,518
1264,2349
5182,518
4249,313
639,2297
2408,522
2845,523
2855,1211
3853,313
1449,1348
1819,127
1423,127
19,337
3092,400
4840,0
5060,2218
5310,3147
3183,518
3537,1016
5618,1048
3972,944
2995,467
3566,256
3055,1272
1322,2704
2659,1272
5393,1869
2461,533
2065,533
2841,0
3646,959
5143,940
437,1035
5882,1279
837,1908
441,1908
1439,1010
1647,959
5423,930
5261,2100
5132,0
3738,898
2052,2176
1656,2176
1985,954
2365,421
2988,400
1370,1590
2399,5
2795,5
5352,2218
57,1918
2610,225
4920,518
1801,1776
2737,0
2799,878
5435,940
5939,2163
2509,2802
5181,2521
4343,2176
4785,2521
4754,956
5150,956
392,861
1939,959
2253,2058
1857,2058
1662,1590
2474,714
3310,986
3864,2326
8,871
2069,2880
5550,1048
2719,518
3216,1324
2182,313
1786,313
4427,719
4458,32
1816,2407
1116,518
4765,714
3326,1869
1922,2079
2930,1869
5597,1244
5201,1244
177,2750
2680,940
4084,730
4514,314
2766,714
3419,1279
4981,2409
2727,5
548,1350
3127,878
2731,878
3065,0
2889,2218
1366,1016
4597,2419
824,467
4461,2558
543,225
4686,956
1195,2100
799,2100
4772,730
3368,940
2972,940
5649,1003
4584,679
4188,679
198,944
3711,1279
2322,2521
2589,421
2687,956
3033,2347
2377,730
1783,2243
2189,679
186,2058
1569,971
3090,2100
3985,2979
277,2176
4769,3061
5767,2163
3394,2511
3483,1048
4978,956
4293,99
1091,2100
1373,1032
5573,2297
4876,679
206,431
1995,32
1088,1048
2979,956
145,2407
1898,99
5604,829
2359,1248
2698,714
2293,2880
3881,2979
5001,2256
3530,1244
3134,1244
3473,710
5061,3061
2914,2409
4189,99
5022,100
3062,3061
3586,1526
1380,1048
664,878
602,0
1218,2218
822,2218
2190,99
2935,253
5361,2949
3468,716
2530,2419
5293,2256
4150,521
4766,2739
905,940
509,940
3186,1003
1248,1279
4980,978
310,730
556,5
122,679
1023,2100
956,878
3239,1014
3674,942
4567,1748
4156,716
4942,871
926,2167
1296,946
5726,953
4131,2349
2290,2558
2911,956
3506,2297
2379,1095
3946,2569
3874,1003
4316,1348
4712,1348
2017,679
4782,2841
3290,952
912,956
516,956
3933,829
3537,829
354,2126
1814,2979
3531,1014
3927,1014
1067,1244
2598,3061
1528,2393
2994,3061
4419,1476
1538,829
5177,337
2866,1563
2559,100
995,3061
599,3061
616,32
220,32
1519,1526
1123,1526
4415,953
519,99
472,253
868,253
3829,829
4225,829
5477,225
5599,1908
898,2347
3226,2256
1359,1244
963,1244
242,730
2083,521
1119,1003
2046,1393
1139,2409
2913,978
3103,321
4063,2349
2222,2558
2974,2385
3667,2349
4925,1590
4529,1590
1633,2163
3586,2949
5303,984
4907,984
2089,716
5769,225
5550,861
4810,1051
5586,518
223,2558
2771,521
1043,2297
2898,2548
5458,1272
1807,1003
1411,1003
346,679
2715,2841
5043,2750
5492,856
5888,856
1309,726
2085,193
3955,1476
4366,256
4731,943
5729,45
2313,3026
3459,1272
4858,718
4197,1009
4238,1010
716,2841
4355,2349
1860,1014
927,3061
531,3061
1529,2163
2295,942
3730,45
4540,1348
2771,871
2198,1009
1802,1009
5878,518
2356,2349
4376,193
5690,467
1731,2297
3854,1020
5750,1272
208,1095
2541,1348
2515,127
5156,533
4760,533
5536,0
5598,878
4629,1016
3132,1035
1291,1244
4567,138
5064,944
4658,256
5460,944
2598,1101
793,967
397,967
1008,2841
3532,1908
4342,959
3941,615
763,2256
5143,2176
4747,2176
3245,1851
5076,954
846,978
450,978
5890,878
5828,0
2640,953
1600,2349
5255,138
3424,1035
2462,1590
2066,1590
2527,2739
2840,984
3702,225
3306,225
924,2739
5435,2176
5748,421
2580,2750
3953,975
5352,421
1047,860
1088,861
3662,45
642,3026
246,3026
1892,2349
2754,1590
4877,313
2447,127
647,337
5303,2407
4907,2407
5688,2218
3811,518
3415,518
4590,256
1078,2775
2878,313
3745,2150
3683,1272
3287,1272
5123,719
474,1348
448,127
3089,533
2693,533
2872,2750
2908,2407
5771,940
1776,861
4525,2490
2987,256
5056,2880
531,1101
1288,1272
1069,1908
694,533
5176,730
28,480
561,943
1392,871
5822,878
2680,2176
3616,400
2217,954
4012,400
3915,467
2638,2704
3295,759
4909,2079
3890,2100
1278,3186
3761,0
2701,20
3823,878
3981,2218
4219,878
2458,1016
2396,138
2792,138
3289,944
5003,960
5667,940
773,984
1635,225
5382,956
1757,1908
1361,1908
5864,730
676,1051
4064,940
5468,730
5676,679
1326,2853
2881,2058
4660,971
2972,2176
3414,2521
2282,975
117,2750
4689,211
4492,2326
328,718
882,2058
2721,1776
2993,20
5861,3061
687,1590
2414,313
2810,313
4090,2511
5045,31
1065,984
5086,32
380,127
4179,1048
1927,225
4989,99
1744,518
1348,518
1220,1272
4952,971
3558,1869
2154,2079
626,533
841,2407
5538,314
3451,1248
3790,714
128,256
4784,2326
1016,718
2989,2880
3364,2003
3385,2880
4388,2326
5436,37
5774,32
2231,986
672,127
4471,1048
109,953
546,954
3913,2218
2046,1206
4006,2409
1848,467
4282,1526
2446,2079
918,533
1298,0
238,20
1694,0
1360,878
391,1016
3600,940
3631,253
5212,679
5400,730
4453,2347
4057,2347
4339,1279
4396,1813
3797,730
1997,940
500,959
104,959
1601,940
4278,1003
4674,1003
2710,2310
2736,1279
905,2176
3018,211
1218,421
5576,3026
3621,2167
4387,946
808,2243
412,2243
2115,2100
2048,878
2397,1032
4792,2163
530,20
4766,942
456,1037
5263,1748
5504,679
4003,956
1229,960
4966,1003
3109,679
1106,2058
1491,1869
2885,971
4158,1244
3762,1244
4101,710
4629,829
2392,1038
1327,714
2163,986
420,1730
5650,100
5254,100
1763,1244
4347,1116
1035,313
639,313
1076,314
2711,2511
164,986
2008,1048
3214,99
3651,100
3367,1095
4492,716
2348,1116
1312,32
2179,1869
2611,1526
5921,2256
4450,1244
5174,521
5394,2739
1533,940
1960,253
4921,829
5908,516
1214,2880
1594,2347
1990,2347
3834,2409
5112,3026
1334,730
938,730
3698,2548
4639,1116
2211,1003
2138,2218
1835,2409
3855,253
3943,100
5591,1748
4388,716
2640,1116
3450,2419
4195,321
5155,2349
4134,2297
5070,521
5686,2739
139,2218
5903,522
4502,1003
3437,679
4944,1348
1847,2419
3073,2846
4400,726
4780,193
1540,956
3467,521
2135,2297
222,940
2971,2569
2899,1003
2503,1003
1438,679
5404,3026
3724,1086
818,971
4555,1014
5823,943
847,211
4990,942
5427,943
3801,3026
3405,3026
96,986
1197,967
4883,321
906,37
2895,480
3017,2163
3488,1748
1244,32
848,32
2147,1526
1500,1907
337,1048
1863,2521
1147,99
2427,2297
5505,2704
5852,533
3854,2256
2326,710
5622,1010
4228,1908
4337,1851
3602,2385
2439,1526
5553,1590
1446,516
5157,1590
164,2409
5243,1364
1480,100
2450,2816
2717,716
3844,1918
440,1526
4516,1035
3399,521
3003,521
4328,984
3932,984
2435,1003
4231,1051
215,2347
5072,1667
1400,521
1004,521
3337,3026
5882,718
436,1003
40,1003
3672,2750
5845,1590
5449,1590
2923,942
404,2219
3420,1748
1338,3026
5538,127
2826,1009
3380,2349
2984,2349
4878,1020
93,1014
950,2163
1963,2297
924,942
3565,1348
3169,1348
3539,127
1739,337
5784,533
2580,953
4471,861
4507,518
3005,193
2566,2775
4622,276
4319,467
4775,1272
1196,2569
5158,1010
3785,533
1949,1086
4970,959
667,2979
1787,2256
2723,480
4087,871
5771,2176
1227,1101
4928,1487
3555,1010
5375,2176
1412,100
5104,400
5396,20
2872,953
5458,898
5945,1016
3018,24
4726,225
4330,225
4452,1908
3767,1051
3459,898
5262,959
2079,2256
1683,2256
1332,521
936,521
1552,2739
1865,984
368,1003
4346,1526
5667,2176
2331,225
2849,1908
2453,1908
3659,959
3263,959
3973,2058
2223,2385
5781,211
5901,313
856,942
460,942
1332,871
353,321
363,1009
917,2349
4059,1051
4439,518
4835,518
3902,313
292,2297
1383,1590
3506,313
2157,984
5245,2079
706,1348
1076,127
3717,533
5271,1048
3500,2750
1664,1051
2008,861
542,193
2440,518
2937,1324
2770,2150
2312,1272
3246,2079
3487,1010
1718,533
1585,943
2583,45
4081,2880
4738,935
1051,1009
4194,313
584,2297
4147,467
5141,2079
4518,2100
4451,878
3037,400
2641,400
4785,0
4847,878
5005,2218
2052,5
734,2241
2544,467
5338,1869
2263,225
1867,225
2385,1908
2452,878
5088,940
4692,940
3632,960
5908,679
3996,2176
3600,2176
3533,954
3913,421
4309,421
5035,1279
4739,5
5713,211
1592,959
1196,959
5401,2568
1510,2058
5206,2100
1997,2176
3621,20
3683,898
1315,1590
919,1590
2755,1037
4807,1048
2555,225
5617,99
1992,1051
2372,518
5488,2163
5770,1095
90,984
4601,421
160,225
4699,956
373,518
4418,714
5254,986
1152,256
5412,2326
1644,718
245,1272
2198,2058
3617,2880
3977,971
4013,2880
4919,2393
516,45
1116,1730
5099,1048
5495,1048
2573,400
2664,518
2268,518
2757,709
5439,1116
2127,313
2080,467
4874,1869
1942,533
2322,0
2157,2407
2542,2218
3910,99
665,518
269,518
384,276
81,467
599,2150
2373,719
3271,1869
318,1908
1316,1010
4425,730
323,0
2625,940
1128,959
3021,940
5146,1244
5302,1003
5485,710
2306,2880
2686,2347
2865,400
3025,1813
2276,5
5015,946
4619,946
1436,2243
2768,467
5731,1116
3139,2100
2743,2100
5816,2163
2280,878
3230,2218
866,400
1220,898
1554,20
2614,0
5420,2163
277,5
2646,2167
92,225
4235,956
5226,2297
615,0
3703,1095
1461,960
4529,679
4133,679
5198,1003
2267,2521
2632,956
2236,956
5257,829
1955,714
4288,967
1574,1776
1908,898
4318,3061
139,421
4616,274
4714,3061
4335,32
2248,966
4591,1907
5589,1009
1346,2326
4238,99
3842,99
5914,2297
597,518
201,518
3995,1095
13,467
1617,1099
2336,32
1940,32
3239,1526
1403,2079
1007,2079
1429,1048
2955,2521
5078,1244
2192,253
2247,714
4976,967
4580,967
2238,2880
808,1869
3079,1244
5006,3061
1962,730
162,940
1084,986
239,2880
619,2347
2859,2409
4967,100
5725,2297
2327,2548
3550,48
305,467
2628,32
5033,1851
609,878
767,2218
2564,956
2168,956
4491,521
4222,2548
3599,2569
3527,1003
3131,1003
2066,679
1670,679
4315,2739
3466,2979
3409,193
169,956
4429,3026
2223,2548
5521,1009
4112,875
5679,2349
968,2100
5450,2297
4887,871
4491,871
5671,953
3918,1009
3522,1009
965,1048
3451,2297
3055,2297
252,3061
2358,679
4727,2841
3235,952
857,956
180,714
4318,1101
2117,967
5252,1908
1950,1793
1759,2979
2879,2256
1012,1244
616,1244
1351,710
1077,2393
2543,3061
3596,1116
4569,1851
2816,1907
1257,1048
5713,24
2566,978
396,2409
134,719
165,32
1068,1526
4748,1035
3714,24
4643,2739
4956,984
3872,1364
4560,984
5422,225
408,2419
5544,1908
447,2347
2775,2256
2424,521
2028,521
2248,2739
1460,1003
1084,2409
3454,1009
4008,2349
1771,2558
3383,2297
4078,1590
1578,2163
4756,522
4167,127
2424,871
172,48
1851,1009
5927,518
4755,1051
5099,861
1613,2349
5531,518
393,956
988,2297
3192,450
2264,2841
4809,533
3408,1014
4280,943
4717,944
2251,1101
50,967
2748,1907
2789,1908
1409,1014
4485,1348
3112,871
5732,400
5336,400
749,1907
5833,1206
5635,467
1676,2297
5239,467
4358,2704
5757,2150
5354,225
2486,1348
5939,878
5101,533
5481,0
5543,878
4025,20
5701,2218
1707,829
406,1918
3355,225
738,967
2959,225
4724,960
708,2256
312,2256
5088,2176
5401,421
4406,1590
5435,5
2697,1918
1174,716
5646,225
4837,1776
981,321
4379,898
5835,878
2407,1590
2011,1590
672,2949
2785,984
3647,225
3251,225
4560,2407
3464,518
3068,518
4620,960
4243,256
3336,1272
473,2739
4766,31
4497,2058
4893,2058
5612,991
2346,533
2525,2750
2561,2407
5693,421
5114,714
5105,2880
4709,2880
941,1272
1679,1009
1837,2349
5567,467
4822,313
3665,400
5633,2218
96,2385
1870,954
3756,518
3360,518
3568,467
3172,467
1341,1364
4562,2079
2638,533
3080,878
3414,0
3634,2218
5320,940
5716,940
5747,253
5802,714
2942,944
2536,256
5720,1813
2408,1010
5121,730
2220,959
1824,959
3030,10
5834,2100
5767,878
5705,0
2625,2176
784,2385
388,2385
2229,2176
5529,956
1224,2657
5742,2511
2972,5
5711,946
2528,2243
3860,467
630,1918
2583,2704
2799,1016
2737,138
405,2739
1184,225
5229,421
2097,2407
5327,956
2512,959
2553,960
5482,1244
458,2750
62,2750
3230,421
2820,2243
3883,986
3487,986
4437,2326
2642,2880
431,2058
3385,709
5410,3061
2755,313
2359,313
4035,2511
5031,32
5330,99
3170,2218
4934,99
1257,861
1293,518
5395,1248
4431,1730
1105,467
360,313
1165,1272
769,1272
3935,1526
294,1945
571,533
175,533
951,0
3969,1110
5053,730
5774,1244
3000,1248
5672,967
2879,2419
3330,2880
3992,1279
3596,1279
5554,2409
5022,2548
3484,314
3700,878
162,2176
3462,2218
3858,2218
905,5
3644,946
4227,1526
1768,2100
1372,2100
1305,878
2673,1011
3545,940
2485,960
732,1016
5157,679
3171,2419
4002,2347
5724,726
3260,956
3346,730
5314,2548
1546,940
49,959
3158,679
2762,679
1255,10
859,10
363,2058
4059,2100
1292,2521
454,2176
767,421
1593,5
357,2243
1420,986
1664,2100
4341,2163
5019,1095
5275,2970
5449,679
688,313
292,313
2964,32
2568,32
3552,956
2471,99
3020,1095
1832,1869
5574,2256
4103,1244
3707,1244
1188,2521
5548,1035
5634,3061
1272,714
3209,967
5948,1908
867,2880
5657,978
3487,2409
2169,2393
584,313
1953,1048
1395,2218
1488,2409
324,2079
5119,521
2882,730
1478,940
1082,940
3935,2949
4155,1003
5339,2739
5652,984
1104,2419
5555,1051
1539,2347
4175,2409
797,956
5057,3026
883,730
3247,2548
2156,1003
695,679
1529,878
4643,942
4247,942
1900,2511
1499,2167
1103,2167
4079,2297
5411,521
2274,2163
880,3061
710,960
4915,2569
5285,1348
2986,679
5452,522
5944,984
460,31
4329,193
1485,956
1089,956
4506,829
531,2126
2916,2569
2520,2569
3141,967
2448,1003
1383,679
987,679
5505,533
2387,2979
1991,2979
3111,2256
4104,1014
1244,1244
5372,943
5411,871
5750,337
199,2326
1172,3061
5577,1348
1189,32
793,32
3255,2385
1696,1526
4988,953
1036,2419
5776,1908
5117,20
93,1526
3403,2256
4169,1035
2799,829
1830,967
4173,1908
1712,2409
1316,2409
1404,2256
3424,100
657,521
1180,2548
4636,2349
5102,1590
5563,2739
1733,253
2266,716
404,48
1328,2419
1677,321
2637,2349
2012,2297
3344,521
181,942
2380,1003
3481,984
919,679
3877,984
4124,861
4160,518
4939,256
5827,718
4428,1272
5892,1867
5589,2058
381,1003
4811,1010
3438,533
2868,942
5483,127
3344,871
3683,337
2771,1009
3208,1010
966,875
5771,5
5914,313
1908,2297
499,2163
1345,3123
3088,127
5729,533
5333,533
2525,953
1131,1851
5202,1016
5627,256
1991,1019
4720,1272
3587,225
4105,1908
3730,533
4110,0
4915,959
1336,2256
1706,1035
1310,1035
3638,944
5716,2176
5320,2176
2106,1908
5619,2243
450,1116
54,1116
5403,898
3321,2176
3035,1590
2639,1590
4275,225
3879,225
3316,1051
3342,20
174,2349
881,521
485,521
5917,2058
1810,984
1414,984
3189,2407
5742,714
2148,979
1215,3026
819,3026
2968,718
3918,2058
3522,2058
5733,2880
5020,729
1488,1872
5846,313
3327,1590
5450,313
9,942
1673,871
1277,871
4384,518
237,2297
3800,467
5655,718
677,2569
1047,1348
651,1348
4794,2079
5190,2079
458,953
4262,2218
2739,1016
3560,256
3164,256
3570,944
361,1020
5629,2880
2038,1908
1267,533
4345,940
5749,730
1074,138
4035,714
1571,944
738,943
3253,2176
3186,954
3996,5
3156,2243
4092,467
4488,467
4859,2100
4463,2100
4396,878
2586,400
750,953
1187,954
2190,400
3427,1016
4554,2218
572,1590
4950,2218
2093,467
2208,225
1003,1776
1249,1051
3577,960
3181,960
5915,1557
5853,679
4383,2521
4980,1279
5262,211
3858,421
5376,1279
1141,959
1951,10
4669,2326
932,31
1455,2058
4755,2100
1546,2176
3232,898
1260,1590
3383,313
3066,2326
4752,1048
2317,518
1233,898
1567,20
1921,518
1780,313
3223,31
3746,2058
4527,1869
2727,2079
2753,1048
4675,2521
1199,533
4680,2865
1414,2407
5357,2326
3562,2880
4338,2347
969,1010
3675,313
1968,714
2804,986
5044,1048
1563,2880
2518,400
4829,1048
1533,5
1676,313
2025,467
4348,32
5662,2558
5251,1526
4855,1526
5266,2558
3045,1048
2329,878
2267,0
4569,940
2487,2218
1795,944
26,467
4234,2347
3888,956
1020,2079
268,0
2174,940
1114,960
4851,1003
3786,679
3390,679
5247,1003
2913,1279
4871,2409
2221,5
985,2243
2688,2100
2292,2100
1227,1776
1165,898
1103,20
1196,211
4269,274
4904,1014
5339,942
5365,2163
5735,942
5836,1748
5242,1009
2289,1048
4576,956
37,225
4180,956
5171,2297
5539,1003
4078,679
3682,679
5082,2979
4731,1244
4335,1244
5598,829
1900,714
3858,1844
4629,967
5642,1101
1495,2880
1459,971
65,1869
3083,2979
4659,3061
2336,1244
2675,710
4263,3061
3884,32
737,986
895,2326
2581,1048
2116,2409
146,518
3317,1116
1854,719
1885,32
582,1048
200,0
420,2218
5494,829
5890,829
2902,1813
2167,2347
2506,1813
4803,2409
1599,2829
2628,1244
3748,521
503,940
107,940
1511,730
2337,314
2784,1003
3968,2739
846,1279
450,1279
2408,2409
2804,2409
4082,3026
4578,978
250,467
3887,2558
621,2100
225,2100
158,878
2902,2163
712,2218
3272,942
3298,2163
4165,1748
4707,2297
4855,2949
5913,1348
2113,956
1717,956
3104,2297
2708,2297
4040,521
795,940
903,2163
3472,1003
3914,1348
4380,2841
1615,679
3984,2841
3411,2979
4774,516
4732,1014
145,2521
114,956
2166,967
5466,1009
4999,2297
3590,2163
2196,3061
3564,942
4436,871
5616,953
3396,2297
1761,100
3000,2297
721,1526
325,1526
4401,1035
4797,1035
3427,829
125,714
2458,967
2062,967
4679,225
4801,1908
4018,516
100,2347
439,1813
4448,100
2032,2256
561,1244
4571,2385
4514,1851
5949,954
2019,516
5730,1590
737,2409
341,2409
2449,100
34,946
5089,1035
4127,1590
3731,1590
3972,521
835,2163
3796,2739
362,253
2392,2949
4505,984
5367,225
4971,225
4804,1051
4752,861
1266,2349
2890,193
46,956
5567,256
1577,521
4660,1272
1009,1003
613,1003
2316,860
1287,193
3933,943
4931,45
4368,871
3972,871
101,2548
2661,1272
3399,1009
2005,1907
1604,1563
3003,1009
3557,2349
3953,2349
1062,1014
1401,480
2932,2297
1127,2163
4419,1590
5148,1211
4112,127
1598,1748
3210,1487
3549,953
1004,1009
5080,518
3578,193
5476,518
338,956
3139,2775
4892,467
933,2297
5348,1272
5410,2150
2139,1348
5886,2079
2209,2841
4358,533
4754,533
1550,953
2360,2256
3045,861
4165,138
1360,829
2800,276
3130,1908
2292,1563
210,2841
2734,1908
3732,1010
3544,959
361,2256
335,1035
421,3061
1078,1116
3000,337
4345,2176
5677,400
694,1907
2051,1851
3663,1590
4248,2243
5580,467
4903,225
4428,898
5092,878
5426,0
2652,2256
5463,2511
2125,2739
325,2949
2042,984
2438,984
3300,225
2904,225
3026,1908
2341,1051
4232,959
3836,959
2380,979
4546,2058
2803,2802
5079,2521
244,516
3955,1590
2301,871
926,321
4324,898
1490,2349
4658,20
4720,898
2352,1590
865,2297
1956,1590
2634,522
4475,313
5844,1048
302,871
245,337
1649,127
1086,953
2633,1051
3409,518
1115,193
4188,256
3792,256
198,521
2947,2150
2885,1272
5619,1869
4101,1011
2687,533
2291,533
1475,1667
5895,986
5499,986
2593,871
2197,871
4654,2880
5050,2880
2061,1010
5116,467
5420,878
198,871
3610,400
3214,400
41,2385
1815,954
4055,1016
5182,2218
5578,2218
2625,5
3513,467
3117,467
283,1918
2836,225
4111,2079
3421,878
3025,878
2963,0
3359,0
5265,940
3809,960
5661,940
2887,944
4569,2176
837,225
441,225
959,1908
563,1908
4882,421
1769,959
1373,959
4482,679
4318,1776
2174,2176
1888,1590
5687,2511
401,45
2077,2243
4200,966
3128,225
1923,1776
1799,20
4247,31
267,984
1129,225
2438,2407
4248,633
5272,956
946,518
4991,714
4084,1730
4774,679
1821,718
422,1272
1852,31
5823,1244
2596,714
1089,45
693,45
5207,2409
1095,991
3237,518
2700,313
4976,32
4580,32
5483,1526
4069,1048
3673,1048
2957,878
3511,2218
3115,2218
3208,2409
4483,99
5624,253
4823,2419
1050,467
5654,2347
776,2150
5258,2347
3448,1869
3484,1526
5719,1244
516,533
896,0
958,878
1116,2218
1292,0
3198,940
4602,730
4998,730
5895,2409
2815,421
2009,2243
116,10
503,2176
2220,211
1824,211
2280,1016
3620,2511
3224,2511
406,2243
10,2243
1342,467
5204,956
1317,2100
4390,2163
3994,2163
5799,2297
2034,960
4706,679
4310,679
5830,829
2585,1248
5880,946
4861,967
5472,2841
4107,2979
5824,1014
5287,3061
2512,211
1108,421
3303,710
3425,2393
3258,967
5560,1907
124,2880
3288,3061
2892,3061
2909,32
267,2407
1048,2218
2765,253
2812,99
5549,967
5153,967
2360,2419
2811,2880
473,31
3191,2347
5123,2256
5493,1035
3652,1244
1131,940
735,940
821,714
4959,1101
5852,1907
2591,1793
812,2880
416,2880
1474,1279
1192,2347
5602,978
1899,519
932,730
536,730
2900,2548
4237,1116
5396,321
5606,1851
1182,878
5879,2949
944,2218
4397,1748
2520,48
3048,2419
3397,321
4357,2349
5064,521
3336,2297
2827,730
1423,940
4668,521
2639,679
5006,516
3602,726
773,2521
1138,956
1766,1279
4378,193
3192,2548
2173,2569
234,2243
3009,2841
244,679
20,971
1541,2100
3700,480
445,211
49,211
4629,943
5064,871
1449,2511
4491,1009
2808,2558
4024,2297
3628,2297
1221,3061
1823,2163
2219,2163
4464,2569
4641,953
446,32
1430,956
1034,956
349,99
2690,967
2332,2979
4445,1014
3426,1035
1189,1244
2056,829
2496,1101
3826,1908
4824,1010
4,37
969,2409
3139,978
1513,3061
437,2548
4933,953
738,32
5717,1035
5529,984
641,99
990,253
3046,1918
1919,716
5133,984
1330,321
1416,2347
