u,i
3162,978
4989,871
5548,2555
527,1326
4257,198
3295,726
1230,1419
2402,1640
2362,521
1603,469
1376,1244
1319,710
2489,2548
3578,1014
3776,2719
703,212
4001,1117
5596,2195
3149,1840
4584,943
5620,337
2696,3026
4530,2400
1257,771
1554,2455
4331,470
5718,1811
2808,988
4002,968
1164,957
3307,1086
5222,1580
3861,2426
1326,726
1804,1290
1143,1773
1186,2409
3294,100
2411,1702
5838,3017
1442,1840
3857,1903
3389,337
3568,1800
2475,2626
2314,988
1285,321
4289,1533
8,2558
3439,3083
5124,1580
1201,3067
1569,1019
414,967
4359,959
3390,1097
367,397
2767,1872
1125,978
5739,1294
5431,949
5522,313
640,2626
4919,774
3383,276
4485,1421
3780,2571
5502,950
1882,2246
1118,1096
4817,847
245,942
2491,2704
3649,3027
3186,1051
3924,980
5280,3008
5099,718
5183,1355
1661,3186
5391,2058
5795,421
3864,1114
973,2785
3686,2505
954,291
4307,2623
4394,1279
1013,871
3272,421
3716,2155
1718,1626
1230,2037
5096,2490
877,229
932,128
1952,2961
3572,1063
1796,1667
748,1512
4865,1022
3998,3157
460,291
4999,1776
258,2816
633,1939
1003,718
5015,966
474,1128
4560,1325
157,1421
4546,3147
2691,1206
4688,1510
3905,872
3602,1063
4822,2264
1046,2458
5103,971
258,722
4069,714
3857,2521
4316,3035
4989,1623
1325,2058
1304,1935
1142,3105
779,3053
4234,0
1883,2551
4884,1048
1974,1915
3796,2218
229,2586
2459,1206
3500,944
3999,1823
1417,1997
3426,1372
3856,956
4205,1110
4569,2326
959,2058
1497,421
371,2827
1195,1022
2318,1324
1363,606
5523,1506
3291,1305
2357,2218
2487,1510
5011,1331
80,3028
3698,905
453,1324
5399,2379
924,909
984,960
3279,921
4838,2342
952,2176
3607,2480
3658,725
829,1022
125,677
1878,2341
3096,2907
2733,2855
5558,1850
2870,874
2226,3024
3699,2419
2630,633
4365,967
1493,2126
2914,1331
5787,3026
5028,2974
5489,1117
552,1279
1763,674
3419,685
2013,822
835,32
1071,2783
3648,1676
771,2491
3646,849
4436,968
485,2659
2474,2348
3969,2256
1321,679
4189,310
835,971
3032,397
2540,1655
1736,140
3778,1907
89,1346
524,520
3466,100
4268,1542
5089,193
2874,1127
4190,2790
4133,2256
7,940
444,941
3475,2256
543,920
5462,1872
1647,2138
3586,3026
4940,1009
671,1105
4752,958
4581,1076
1350,1393
3753,2385
1194,99
763,1044
4326,3186
1991,608
4720,861
3475,1101
2773,1583
1283,521
515,1881
3555,306
5120,953
519,310
5582,2704
5255,2309
3544,1056
2859,953
3382,2980
3538,1241
3314,1533
1108,1055
2740,480
5400,1128
1838,1840
439,2394
1167,1635
3347,892
3438,256
5089,677
2556,1302
5667,2411
2406,2297
2924,974
803,2297
703,1127
2301,968
2079,2841
1325,127
2264,1840
1479,1533
5616,729
1438,943
5187,2309
4925,57
904,1009
2282,2796
380,1009
5311,1032
5371,1837
3271,1031
1815,1051
2384,979
319,2426
3624,2058
5389,2793
2299,871
2986,1020
1526,1298
4045,775
4895,945
1670,296
682,384
362,968
2421,2150
5755,1022
3,1035
5753,1915
4175,1006
5295,1037
5806,987
1893,718
5905,966
4914,1345
2285,10
5781,930
4113,313
2234,230
5823,1341
2720,2567
755,1020
4613,2521
3214,3075
3276,1509
5278,2157
4994,2398
5280,540
598,1221
202,1221
5253,2100
773,1195
4240,1377
4475,2183
2732,2927
3850,2131
5144,63
980,2427
3879,1371
1372,965
341,225
1179,1324
5360,2347
3978,2316
573,1514
5098,2347
3491,508
3890,217
3394,3019
2180,128
5034,1773
1482,1483
4438,961
3326,2511
1022,744
2063,482
4938,3004
194,2807
4280,3004
5400,3035
4588,905
3118,2747
4830,438
1688,2490
5289,952
4664,900
1116,1510
4889,1018
4567,967
4436,2204
296,990
2894,760
1889,679
1230,1797
4470,1034
3496,828
2960,2511
3582,1511
4191,2558
705,636
1622,2028
2188,719
5162,2466
2972,2521
5566,829
2691,27
5421,2168
1018,2264
961,1730
2329,2829
3843,2225
4963,2256
763,991
4247,2840
5445,310
1270,41
1202,1038
4667,393
264,489
2769,68
102,2413
1946,31
2937,1372
1620,2490
4235,1675
2605,2296
4556,2255
4399,1517
636,253
5161,1840
2248,746
350,421
1272,2157
2444,2378
4768,3077
5501,1908
4680,978
2548,2701
4797,1563
1488,469
1125,417
178,314
5615,2949
1707,3024
559,945
2656,2419
240,2131
1401,2163
2695,95
642,2111
4768,983
3630,2066
4428,1292
2582,1157
3748,1533
3724,947
5276,1389
5088,1338
991,952
4057,3042
3231,1014
2646,2081
5244,1851
529,140
319,1084
3381,958
899,3056
4581,2446
5374,2082
3211,2240
2046,746
246,956
4322,465
1275,2589
428,438
3301,2133
4193,994
5859,1723
4407,953
5585,400
504,1372
4664,1518
1630,2349
4827,758
5286,1272
3558,604
4552,2216
4881,994
3425,1014
5429,45
669,1035
282,397
5016,1569
2758,1867
17,99
4196,1241
4628,898
5010,1000
868,3123
3282,1086
5422,944
4620,256
2004,3098
4239,2816
3093,1564
1575,706
3881,856
546,39
725,2256
3137,2802
2717,2216
5270,523
2840,337
4576,2586
1642,615
969,1835
2939,2036
4792,898
136,2800
3413,2858
3402,225
494,229
4709,82
2372,2339
4410,954
2261,1010
20,2975
2365,2299
5634,3028
2375,1297
4634,847
2091,1538
5912,2218
2013,127
3228,984
4807,775
4043,379
1462,24
3561,2325
2016,1364
180,1917
961,2482
4967,498
2167,1533
2595,482
2870,2407
2942,1529
1567,979
1293,1908
1649,789
3631,2505
1800,958
2015,2832
657,943
5784,878
2649,903
4484,3131
3672,1001
2197,1533
4191,1566
4845,858
5770,2111
3275,1530
300,1810
5859,1402
3851,2629
1542,518
4484,98
3861,873
4702,1489
5521,2346
5424,2413
737,2750
1320,856
807,1991
3153,5
3402,709
4374,2562
3785,2167
4530,3075
70,2637
3845,2218
4831,2249
4342,3024
2640,2079
523,138
2195,3126
2255,3177
3449,3157
3547,2002
5452,2717
987,1935
300,1005
1609,935
1046,2515
452,1776
2389,1837
1389,2100
3549,1644
5776,720
5492,961
2720,1038
5844,100
35,2777
4018,1341
3517,1547
383,1016
4373,2471
3119,1659
3277,2999
3986,1244
4608,244
2127,1813
5425,274
372,2705
1449,2100
1621,140
5490,2554
1032,2751
1589,1356
3028,2830
31,1099
3066,870
3895,2415
232,3075
5072,2980
5056,757
1076,956
4211,2651
1554,1520
5425,1563
1125,848
2100,2218
2590,1291
4492,2297
2983,993
882,2029
5660,1810
1144,1248
1285,2419
3033,521
1460,3174
3948,1086
2905,521
3049,1963
2416,2050
2297,638
810,3065
3501,3026
101,2568
1961,2409
2017,1752
351,1962
193,2342
4133,1024
4993,1882
2455,2163
5082,1173
2693,988
1509,972
1971,1003
906,679
5419,943
357,2157
3491,1907
3338,2631
5024,1353
5177,2349
569,2979
4552,2297
5333,2862
3189,2508
1475,2492
717,2850
2422,2753
4349,1564
691,2568
1052,1793
2571,1533
861,2225
2722,1702
3634,2750
1469,2081
3382,1748
1260,1907
3682,1451
2735,1348
5916,944
5393,2889
4524,225
2142,1019
2613,604
4793,615
2339,1533
4972,2078
2544,2719
4460,1903
4393,681
5344,903
5786,2002
1137,2631
1510,927
751,875
424,480
4863,41
654,942
2930,661
392,942
3692,984
4237,518
352,2297
5661,960
5800,2058
2548,717
4217,990
5813,950
3344,1590
5192,108
2911,1708
3501,2705
615,24
706,1640
2356,2617
501,2174
2645,276
2899,1324
5144,1730
736,1482
1537,979
477,2719
5630,1623
3751,1540
920,256
3609,144
1150,718
5004,2100
5237,2079
1125,661
4949,858
2437,862
3266,2407
4770,1115
2438,1272
3441,718
3921,1355
5848,920
1448,533
2699,1047
5314,986
1223,1354
5099,2495
1854,2914
4409,1294
374,96
1984,2206
1220,1056
3271,2377
2371,400
3680,1084
4850,478
1968,949
3614,2716
1898,1119
3715,324
402,2494
116,1908
2418,2848
489,204
5103,520
4931,1756
466,974
4097,1530
4114,945
1803,2171
1397,1483
5545,2558
5268,1526
4113,720
3707,32
3602,2490
1800,1873
2987,874
1562,15
311,1221
4957,294
1951,3173
5533,1393
4705,2702
5402,2630
3886,155
3612,1084
1187,2962
4220,2660
3194,1510
4271,905
2392,822
2906,1043
93,1119
4960,1881
2184,1058
3060,2449
2777,1572
4280,3061
4951,1014
2814,2393
2378,2994
1129,863
4152,1563
4792,203
1970,1479
2727,704
660,1324
4125,679
3201,1526
969,2079
5398,952
2011,2419
1106,98
1543,99
4676,967
3991,864
1790,730
1205,1797
292,524
4566,2492
624,2983
2778,1773
3910,875
3908,48
4773,1250
1449,1376
5321,2775
1981,1614
5376,2482
1630,633
234,1458
320,478
3718,1055
1296,2450
4988,1030
2008,966
3639,947
2336,1963
5453,2298
2093,515
3885,1353
4666,1918
5717,2344
5032,1487
3640,1522
5558,1533
4651,2549
2443,490
4656,449
2346,557
3155,726
5080,1908
5476,1908
1014,643
1785,520
1826,521
2841,2256
177,900
5648,2365
1950,1496
4167,1574
1643,2507
2264,905
5781,2894
2785,2297
1350,942
2088,679
3459,1487
2147,2949
5083,1051
3169,193
3706,2118
3823,2703
88,2706
4200,1872
638,2584
4368,1456
2728,1389
4598,1918
3588,2247
12,3061
4718,522
4671,2396
2687,45
3064,557
1616,2158
4577,1980
955,2641
1669,1984
5033,533
4843,2853
1395,469
274,967
1837,2507
4789,523
768,721
5119,2155
387,1029
517,321
2633,2791
470,2195
341,95
4771,1822
571,557
5848,1217
1412,1173
4617,1355
5336,1042
5587,2381
783,2133
951,963
4303,1195
567,34
2441,527
2381,3105
1070,96
2586,127
4423,708
372,2949
398,1918
3292,518
3609,225
5898,1869
2464,1046
1168,789
4529,1484
5158,2217
4788,432
2737,1585
1809,1724
4100,31
2734,533
5399,1525
1474,2185
3628,975
5558,57
4725,1022
1418,563
5941,761
4537,971
5536,2927
4127,2793
2845,714
2167,1590
5935,946
915,851
2687,313
2783,775
3970,2028
3749,339
2892,3162
5717,2157
4103,2557
4519,2243
5608,709
3111,991
382,2458
2911,2623
3350,1007
4814,848
1451,1211
434,1867
1234,2674
1096,2740
388,933
2781,1237
262,2514
2034,256
2987,1305
5855,936
5736,1244
2033,31
5398,2188
5394,726
4735,1844
4778,2480
1257,1503
92,9
639,2622
4734,2373
5609,1819
5048,1028
5053,1372
837,1294
4273,2163
3557,2747
55,1258
1287,1530
4464,2670
5689,1963
5566,3061
2560,1776
5468,274
130,1590
572,1935
665,2880
2005,211
3898,946
523,1484
873,2802
2051,2249
1375,946
1055,1530
3166,1936
3863,1110
5141,2481
2011,2850
805,1355
4215,1003
3571,709
3001,556
1996,1037
5540,3129
633,1248
972,714
5881,978
4731,516
2219,520
2783,2548
880,1125
5710,1096
3030,2425
1485,1464
2892,2491
2960,905
3500,2347
2096,2557
814,478
3228,1659
1084,2059
5936,1035
772,252
3832,1773
117,1489
4022,1116
3388,978
4102,321
2059,3025
2899,2507
600,1084
5644,984
5908,276
2611,2225
1752,1003
747,730
4140,963
425,679
1177,314
5072,943
3843,1908
1248,2409
5319,1574
2733,875
4004,321
367,1613
343,1027
1802,716
1984,2450
4059,193
5367,1241
2178,1003
1565,2466
3436,1907
2885,1804
1050,2959
3211,2728
3655,1456
5019,127
5865,2807
4485,193
4132,2549
3118,2914
866,2091
1966,1655
2867,2514
5811,477
4446,615
1951,34
3907,337
5926,400
5742,1811
3899,1385
2935,1867
1521,1389
5170,1585
2924,954
2910,1810
3681,933
5145,774
2657,1364
3114,1051
3191,517
4067,1908
4877,959
5816,2110
3035,943
5531,2880
5044,1072
525,993
2519,1026
5855,2977
2527,1641
858,2334
4270,2617
3698,1637
35,2297
3901,276
3658,518
2015,3186
1246,1692
4155,1324
3589,2633
2892,1015
3198,533
5704,714
456,2704
1811,1851
5016,313
3027,1590
1449,681
4882,498
3072,20
3194,949
5816,1305
3624,533
4135,1237
5738,2176
4182,2746
4557,1869
3397,719
2414,959
5745,314
3021,1371
884,2750
5879,314
2374,1560
834,943
1286,286
3464,2880
1810,2915
2746,385
3673,775
3903,1237
4169,1356
3164,1837
2914,908
56,2719
124,379
3307,3054
3558,421
1197,2284
3941,1879
2632,2326
3747,2013
2281,1345
1935,708
2697,1031
3569,960
4689,991
3025,2028
1106,826
4095,252
4972,525
4127,2419
3022,1730
4801,643
2072,2110
626,374
5521,740
3637,313
116,1026
3629,1361
5847,1664
4489,2219
5236,1510
5611,633
2746,519
2382,996
1707,1581
2550,3024
1060,1016
3689,99
4143,2521
5177,1280
3950,2880
3279,1921
1319,718
5921,1963
434,1493
439,1837
2218,750
88,856
2187,3157
2411,2865
5836,1101
2591,1520
4571,2409
4078,32
3317,2563
3573,274
2532,1290
5014,885
1368,960
1904,940
3170,42
3023,746
2856,2326
5388,1476
200,1797
4187,325
1423,1017
1920,1823
2078,2409
3427,48
545,519
5786,1522
256,416
3027,2558
3808,679
678,1048
5590,829
4712,2775
5001,434
4684,1481
2131,730
1444,2244
4536,2549
5873,1117
3092,1640
186,1525
5349,1117
3935,639
5003,480
5338,958
3836,633
3954,100
103,709
3116,1475
120,878
3160,993
5920,2811
1350,515
4500,798
647,3024
215,1115
3038,1003
3381,588
4126,1496
1562,556
1414,2378
2016,726
1565,2547
3490,2975
859,1567
3710,2749
1542,2563
3321,1476
342,294
4552,557
3105,131
2150,2419
1682,99
3323,1522
3840,2980
2933,24
3829,1101
4126,2785
3231,2872
810,520
889,813
3121,1014
5526,2833
2553,1496
5750,2349
3719,1872
3351,1476
4058,1338
1527,1100
2461,1907
704,2753
5521,1708
392,946
4457,2740
4210,1328
4370,1051
92,2347
1678,865
1683,1963
687,1244
3493,1128
2297,321
2100,3190
4636,1328
4436,708
4439,225
4279,2976
1230,301
1643,470
4726,1221
803,2708
4879,2217
1974,984
2046,860
3956,256
1877,1051
5879,611
1926,943
4661,984
149,2076
481,563
4986,1683
1441,1810
3986,256
370,1671
1543,774
5283,334
5858,2551
1392,2298
3689,2140
1851,2058
3706,2309
3286,969
5480,878
4511,1016
1637,1348
4973,1047
5470,1099
5513,2489
3529,138
4422,944
2956,276
5082,990
3361,1493
5217,2346
495,1908
1567,959
2208,2453
5054,73
2438,2915
1003,1560
956,24
2745,1345
1382,1364
5599,2798
234,39
5497,2521
987,276
1754,943
809,1667
943,1667
2142,1991
263,1908
4497,313
2554,1935
5401,2409
2364,1811
1667,385
734,2432
675,2791
3892,324
4033,2249
5380,2471
911,789
424,2391
435,1991
2613,421
2217,421
3831,987
3105,883
2093,385
5408,705
3772,2100
2569,314
3737,1325
5327,1305
872,1211
1407,2309
3119,0
2647,944
1241,519
2447,1822
616,467
4740,956
934,3028
810,1272
3086,991
5882,2466
2542,2059
799,2803
2131,1027
5157,1244
3739,58
609,2679
5036,725
89,2643
1921,2880
106,2058
223,2643
3223,2393
3901,1325
1905,1623
1237,935
1524,211
2235,37
2775,1479
2718,945
4669,2594
627,225
1096,3147
4310,971
399,775
1093,2095
1064,1165
2213,2126
4849,2188
917,1869
2371,1022
5055,2256
4714,1963
5745,1013
4471,515
2647,139
1554,211
685,1519
2957,715
942,1525
3359,2415
2571,679
62,2644
4960,275
774,2880
32,1489
1515,2326
2466,2548
4487,994
4359,1748
290,966
2804,99
3943,372
1088,946
5642,1019
5805,2703
640,32
536,1372
1661,1747
3057,895
2429,572
1629,519
1460,710
3836,2353
3880,1871
4859,1697
4764,871
3886,1127
5219,1451
4756,229
5659,1723
12,32
4738,589
5591,276
5482,1272
4871,1872
3109,2374
1537,2219
1738,1943
1736,1116
4227,2709
5182,229
2096,870
951,28
2656,2964
3446,3083
1599,1003
2901,516
2147,54
1235,726
1574,946
1615,947
1871,2630
585,3061
428,3077
2668,2385
94,1511
493,1028
5634,861
1785,2297
2333,1348
1950,829
2841,1000
3785,805
2725,825
2735,2267
5450,2622
5807,2859
881,736
5330,2705
2007,1713
4187,1724
5830,3028
2311,2878
3455,1051
4728,1324
3712,2555
5797,2706
4460,728
907,994
2140,148
1037,286
4182,225
5816,2167
4458,1032
4933,2079
4972,1253
4349,2028
3153,1221
5825,940
4082,1684
792,640
1659,225
5342,971
3313,1883
3392,2176
2232,1026
3486,1811
1296,523
5267,2490
1574,2719
3501,1530
782,1241
3380,1011
3844,1869
955,1169
1958,615
380,2924
3625,2505
3874,1519
1673,631
4362,519
4150,2326
5798,32
4641,2563
921,2689
1323,225
3286,945
4929,751
1859,1925
3892,1694
443,2283
4242,760
2939,1776
3967,2218
4603,1116
1640,467
1375,950
554,20
4372,991
4198,838
5655,2706
4912,181
579,1016
3612,714
5945,967
442,718
4714,1105
868,2058
5713,3061
3872,1018
539,1590
4773,1685
1321,313
5173,2558
708,1776
830,2705
2162,929
4221,2111
1998,2218
401,313
2063,2613
1991,1047
2092,1099
1519,1237
4131,905
1701,3163
1607,2747
2961,730
1844,1936
5619,2271
1042,1248
1725,524
2515,643
1460,1007
1119,714
1372,2880
4768,2630
652,2002
113,1724
2507,2630
5454,864
1500,32
1083,3127
4753,1948
1028,976
754,1905
5489,296
4289,2753
3435,2841
3057,976
569,812
4645,321
4450,2297
5212,1866
4589,2641
2695,1526
5413,1590
3491,679
5762,54
5144,1173
2704,299
4729,2651
1807,2003
3023,1742
4926,721
2140,900
218,181
1212,1793
575,2670
3491,1029
1032,2357
2839,874
4740,716
3472,2507
3045,942
4614,2297
3583,1557
5181,1590
854,3024
3130,1989
2686,1009
4222,726
3952,865
5858,1051
2348,1953
3184,2225
1291,2244
5833,994
1502,212
903,1573
266,2450
515,710
977,741
2716,1009
4768,1020
40,1356
2595,490
546,2625
2616,24
4730,1667
5566,1939
769,2670
810,2671
4184,1908
3093,1117
4400,974
4923,2247
2072,2785
1268,516
3992,2088
4806,2601
4874,1015
951,1748
944,1331
3635,1292
5173,1082
4488,979
520,1003
1428,2841
3360,306
4126,748
5439,2140
5399,1021
4308,230
385,1717
1505,994
5233,1483
400,305
1045,1009
391,2471
4481,1097
3999,3043
5654,200
1232,54
609,829
438,947
5073,2140
4090,128
2474,2145
1273,994
1537,1040
5783,960
5251,1099
2085,1811
3924,1529
2900,1206
1054,1071
3156,2889
5212,390
5513,318
5654,1489
1005,2118
2853,1390
2147,1908
4174,2643
5782,1674
1692,15
694,1667
148,1908
2462,1919
1001,2349
4153,2705
5889,982
2348,2571
5321,2218
1418,2637
2598,2719
444,1677
3670,1016
4167,1822
3422,1668
4982,1217
2396,1272
4087,2058
1963,1390
3209,1560
56,979
4968,6
5176,709
303,856
1211,250
4031,3065
4048,2480
144,45
3623,1550
2341,2689
1692,2243
236,573
2896,1221
4826,2747
5294,1869
3795,1253
3917,2936
1966,533
4282,1371
1644,482
3707,3126
5589,1228
3357,1027
3212,2366
2224,10
3466,970
4735,535
5074,1
4107,966
5067,2994
5549,1048
5893,858
4669,2167
3969,1032
2700,878
1674,482
4129,1664
3506,2439
2343,991
3964,1038
4941,2481
5321,2702
1983,2176
3413,935
5632,120
1385,729
2579,709
3731,2907
4359,32
4080,1371
4512,1028
580,2961
5093,2471
587,1688
883,518
3866,99
4019,1095
932,2100
460,1324
5770,1932
541,0
45,2802
3663,679
2686,956
3849,1623
2919,935
2325,950
4742,1840
1168,1037
5180,3005
627,2376
482,709
3185,2747
2791,376
1187,2218
2324,1664
709,873
50,1991
2366,2829
2932,1520
4993,1085
4776,2548
1648,334
5865,1014
5704,1820
3476,1583
3596,1685
1005,642
1146,2567
4396,2492
4740,2302
5513,2225
1927,99
2820,905
1125,2629
5497,968
3703,1932
4506,2256
3124,2979
3597,947
4483,3026
3366,2512
1594,2326
5262,2764
3827,1409
5709,1009
2149,2548
979,710
2839,1305
3973,480
5607,732
4949,732
1713,705
5566,142
2326,905
5937,2529
3483,1003
65,905
2264,966
459,832
2878,2549
2105,155
3491,305
218,2840
1699,2096
5749,384
804,2183
3293,2949
430,252
3796,1291
2414,1260
947,1121
4068,2164
1868,942
1959,2558
3184,1851
2941,2847
4701,1518
5534,1519
1196,2764
801,3174
1986,1348
9,730
1998,1173
4780,2750
3140,963
1478,2635
332,1383
1180,726
5668,2623
607,275
2529,1748
1369,598
1618,1302
5453,1688
4071,2411
5210,2684
3799,1723
3888,2704
2780,2498
1264,23
3597,276
3032,2719
1926,142
518,1896
4957,1457
5898,991
646,2081
2263,2164
1074,276
4460,1590
5623,5
5022,539
5586,2567
2365,1128
1731,24
2656,1277
1806,2827
3043,225
5343,2058
955,3186
45,521
1296,1035
2553,1529
5495,1109
1434,1908
2394,718
976,1030
917,1389
1765,3176
2690,2739
5355,1479
1473,2775
4201,1837
5758,1869
5642,1694
5559,1659
1061,737
4872,729
2425,1128
3846,333
625,1338
2679,2176
1030,2555
2883,1417
5581,2357
4285,380
21,1574
3151,2171
2645,313
630,2621
4062,2028
459,2739
3372,1581
2740,2802
1814,1324
5601,730
2507,3008
1908,959
2345,960
2753,31
3914,63
5798,1244
4824,1038
2248,1027
3848,2449
2678,611
416,9
5469,961
682,128
4043,3075
5194,2419
3733,2095
5161,27
2819,1940
1081,3028
1067,878
4847,1557
3278,10
3419,1181
437,482
306,1719
3848,1294
1146,2864
2210,519
1707,2150
5387,905
3016,2080
4022,1043
5761,557
5890,967
5153,674
2422,1314
259,718
5732,3010
411,1489
923,1637
4486,1527
3419,376
5824,2949
2539,2249
4002,956
59,256
637,2182
5873,2841
447,2058
2112,1623
5486,860
2172,1674
2303,2157
2886,263
2564,212
4818,172
1083,956
4346,1116
1034,313
5172,700
4559,2163
2322,1618
3463,274
2888,2029
3170,961
937,380
4988,1522
108,498
3663,1244
3427,967
4089,1086
4524,1014
292,211
1500,89
555,3065
5512,337
3992,372
5203,521
5296,712
5339,1348
958,1203
2005,1695
4040,793
3181,2789
5775,1097
3414,516
4945,2333
3436,1029
2823,48
176,1325
4023,974
1750,1526
1571,1029
3794,1676
4582,214
4320,968
4839,1533
577,1110
2051,1639
2082,952
2908,2980
3145,449
681,679
450,746
3375,2631
1900,2409
1583,2702
4255,2421
5258,1867
3647,286
5648,2052
4427,2878
5833,1051
1882,490
1754,1244
5071,1667
4391,1908
4809,1667
414,2378
2114,1964
4474,3074
1141,1394
3508,2729
812,172
1381,100
3117,2349
4918,1021
169,480
909,1044
5871,2632
1065,1557
1230,870
3057,1517
4239,2426
5796,2458
1350,1918
3414,1000
907,1348
5932,252
3738,1097
3713,1040
3191,1867
4180,3135
3440,127
3949,2448
3823,1585
5342,1325
2107,3186
5401,1905
5569,1489
2057,1564
2430,614
5645,1484
3119,1590
4318,1914
4347,400
1840,748
4844,1206
4190,416
3832,708
258,2349
3622,898
392,2349
3941,3095
990,1517
589,1173
730,2344
3734,2802
5883,1248
2412,1324
1696,1908
3159,615
5841,1022
5266,2777
3691,3105
4842,2449
2407,1919
5128,2254
1093,302
1635,2571
3421,211
5671,961
1375,954
1373,881
2524,225
1610,2514
1961,1051
2986,256
1713,949
3001,3008
2775,975
4244,2880
140,1323
2602,266
2199,2505
5375,37
3374,2243
1285,2350
1269,127
4846,2167
3442,2377
4421,1237
4870,2753
4188,2167
1787,467
3735,909
5409,2280
2781,2079
3886,1078
5596,386
4720,715
2922,1560
3085,2490
1295,1698
1687,236
3378,1022
2937,1279
3881,1084
3946,1479
5441,633
193,2623
2311,1756
2994,1032
4556,2162
4988,1819
5382,992
2663,3147
3293,1099
1587,944
1671,1581
995,1032
5354,2327
3895,386
3334,2793
1842,3156
5447,828
3646,3065
2790,3080
3499,1325
2691,68
1696,1237
4187,2830
1188,272
5833,2153
625,1098
4122,900
5700,2563
1035,2659
2869,1279
2289,2690
1494,729
2767,1002
2925,2342
2123,900
4425,1840
258,523
5545,1871
4110,516
4845,736
4328,1907
353,760
1530,1325
3455,63
5166,2225
1804,2059
2654,1475
4576,2948
2671,1644
5369,2584
1048,2490
807,1869
3568,2569
1961,730
4633,449
5113,1840
5715,188
50,1109
3455,413
2839,2167
3534,706
4353,1563
1221,1105
242,2218
4614,557
3346,2348
3712,1917
1845,905
3240,2861
2911,1639
4499,984
2615,557
4571,860
124,2347
2094,2548
700,1002
3120,2163
92,1119
1372,2563
2256,1563
5499,1071
2956,1008
5479,604
3368,952
5055,276
2124,2548
2599,2841
5496,958
4412,1338
5829,3053
1698,1393
1979,100
