u,i
3259,480
738,930
1725,3061
3284,1476
4810,2949
5371,1296
758,1582
1189,48
2142,905
58,1356
5634,1117
4462,2616
3223,1173
4544,2426
2612,1019
69,956
2667,726
4181,122
3601,1533
1011,2378
5483,1887
5574,1251
4851,856
695,829
2768,2471
3905,1917
496,2871
4849,968
3803,1640
3873,127
5927,965
4645,2858
3382,829
1842,212
3483,881
5663,892
3949,122
4515,533
4632,1872
2121,2256
5865,1026
285,557
3287,942
1974,516
2507,979
282,259
2627,1835
156,1840
839,1116
3616,3103
4147,2739
3142,968
2519,989
2484,968
5182,1908
1940,2036
393,248
4820,2458
3240,722
5568,631
4093,409
2725,276
2587,2786
5842,611
2000,3026
3464,615
1380,1820
2747,1728
797,2179
4102,313
4582,950
5399,980
2078,815
1832,1348
512,2949
2155,1035
3192,1031
5650,1730
4979,1525
2384,1272
3412,24
1723,2694
5119,0
1082,419
1273,953
2804,518
2630,2617
2088,1102
2258,759
582,1035
5503,1279
4106,970
4909,1294
5540,2100
4430,313
5104,2701
3304,467
2612,1637
143,1523
1559,384
459,39
3936,909
3270,856
4968,2059
3101,1047
5439,1644
5033,956
4360,2176
4819,2690
5633,2449
2367,1991
445,1272
3725,847
3639,2793
4671,725
3688,965
4530,493
5354,940
4813,27
322,276
871,1272
587,1513
530,979
2092,1355
5492,2567
1825,1011
2742,3157
2559,1006
845,990
4687,2547
3861,519
669,10
5894,480
4736,719
54,1400
4182,1099
4223,1100
5644,305
1122,2961
5301,905
5206,79
2410,1822
579,467
312,877
3760,63
4905,1844
2778,1659
4581,966
3268,1294
4133,2496
3670,520
2727,1879
2157,2480
2955,16
4875,100
1831,2495
3321,1305
5214,2949
2996,956
1220,1560
2734,956
1674,1730
4729,2907
5312,1013
2824,849
3371,1018
93,1489
3799,2219
4263,633
2661,2548
3239,310
639,467
3478,2578
967,1464
3207,1526
4117,1747
4364,1624
2122,1489
4591,2569
5389,2549
3320,2342
5620,203
341,2880
2232,2034
5131,978
79,2880
1149,1104
2847,3061
3518,1014
2718,961
5156,2728
1405,535
2661,1393
2142,2491
2634,2953
5867,1019
2625,1147
4817,229
959,2111
5513,2184
795,956
1619,2157
5462,152
1596,2173
5227,2729
4117,942
3831,1487
3760,2775
637,905
3758,2702
2758,521
2056,1003
5230,1872
4846,943
1544,828
3192,978
432,2378
1507,946
2329,1512
5304,1040
4268,2400
5018,1400
5142,712
4190,2709
4331,470
291,1557
1067,1024
81,1747
4540,994
268,1573
1484,2066
2943,1563
2179,413
2478,2924
5662,2037
3556,2729
4314,1590
5491,2155
358,685
5630,1001
1285,321
5762,928
2315,1590
4166,379
4073,1908
3771,789
2890,3026
629,2841
56,2979
814,1840
298,2512
3066,1939
4929,2243
1137,49
3941,2139
665,993
2614,2569
717,2846
3204,533
5492,1575
4443,1195
1592,979
5266,2171
5156,313
4338,2310
2640,2827
709,1800
2662,2586
3052,1051
3657,636
5276,2300
121,2569
3106,533
248,2344
2673,1405
5770,2054
3686,2505
2131,856
1129,1046
2455,2643
481,1010
1988,1487
219,1010
3789,2633
3670,467
3090,2632
1744,2258
5514,2249
5024,1833
1774,1908
3564,421
4099,1519
1189,2386
769,1800
2660,954
3092,611
5289,37
5755,1530
645,1010
655,1698
727,1574
4132,878
3166,533
144,435
3063,31
4735,3019
3723,2521
2591,975
2384,3126
4989,1623
5498,1500
2922,2243
3402,2880
1172,1816
4181,366
622,1349
1315,3033
4622,1048
3598,1479
3937,945
5475,1489
1791,518
2028,2151
261,2309
5039,1336
1341,1221
2201,2079
2327,2218
4154,2865
2784,1905
4499,833
779,959
3418,730
5861,2841
41,441
2962,1618
2024,2567
4961,2557
3947,478
3116,3024
1257,1873
2475,2439
1281,15
4863,2399
1316,2453
3304,2671
921,611
4980,705
5568,875
1187,730
4931,1752
3707,3061
1403,1294
1599,2926
835,1776
2683,1048
979,966
4637,716
1457,1530
5290,1281
3153,2660
1596,376
465,1684
4071,1244
530,2833
3940,1727
1655,956
2775,987
637,2141
2149,710
102,1982
1359,32
698,323
104,2028
2081,956
2538,643
1980,1813
248,2157
5822,337
406,299
3511,1563
1864,325
3552,813
236,992
62,3091
3309,1055
4181,984
4325,2426
4005,3010
407,1813
3982,3026
2364,998
3393,2631
3971,1147
4836,2349
1560,1203
5832,1590
3753,2385
1851,2318
5065,142
3526,881
3949,984
286,1644
5900,943
1732,1845
431,1244
4307,1631
5370,1128
4045,2385
1078,274
159,2219
3105,1009
3965,1867
5255,2309
1614,1974
4993,2309
5466,2529
5767,1703
801,2625
4736,963
3416,1810
606,2157
4658,1272
5434,739
5878,2473
1129,1932
4475,1565
1161,2379
788,1639
1230,1984
3809,1512
5299,2766
5442,1354
5707,1837
2105,2184
706,2738
3407,943
411,2066
2565,856
3826,2058
4800,574
5356,1206
4592,810
4046,1051
5467,256
3089,2704
4226,2150
1215,521
1743,640
3009,2186
1285,2980
1420,2616
4094,718
3921,2453
5253,677
5776,2704
867,188
2995,975
5789,2377
3354,127
650,2590
2066,1451
5264,2906
2231,1518
1472,712
4577,1976
3880,2802
4675,821
1135,1292
1417,1944
596,1014
730,1014
5217,57
3429,1590
1237,256
4855,2859
5532,2320
1903,1056
1576,661
2962,1565
3506,3126
3237,2709
415,979
141,1908
3804,2002
812,615
5781,930
4669,760
3382,2309
1153,127
1289,954
3341,1719
1684,1483
493,1020
4621,719
4450,837
4104,200
1533,533
4589,1181
361,2032
3656,1730
5879,1623
5284,1413
1347,3002
5860,2512
5156,2167
4344,37
5889,998
1580,729
1855,2654
2557,2926
3187,878
4804,961
2925,878
3162,2511
307,1395
792,2376
4388,1248
737,225
4964,2347
428,2853
914,1026
2177,611
3228,1037
5205,2409
657,3090
1008,2381
3681,982
3700,1032
1821,949
3409,294
2072,2480
5353,1526
1633,898
291,2740
5783,1110
1531,3065
2156,673
3276,704
5867,1747
4910,956
4830,438
833,1976
2166,2300
4889,1018
5608,705
2091,2880
1370,2366
63,230
1121,2793
4411,1393
642,2566
2094,1084
1918,858
3518,1526
2685,1525
3412,2793
377,16
2763,2347
1359,2557
3436,935
5175,449
5148,1255
3656,120
4139,274
4208,633
603,709
2203,1377
3392,1013
2452,2081
3286,1526
5060,95
5772,2775
4393,3015
3557,299
1184,3091
3782,2861
855,1869
4248,1348
3575,2568
1775,2778
4620,927
4718,1270
1180,2568
4251,2558
987,2927
2685,720
3201,1014
3898,942
1110,1048
4142,521
5393,1035
1081,2747
5620,260
1345,2793
4798,3077
5221,928
4324,942
4788,1046
1459,828
1978,1393
5085,1040
1912,3025
319,1084
630,946
4453,9
823,1526
3411,608
5439,225
4322,465
2923,1019
3057,1773
540,679
1420,469
3118,2426
5649,974
1409,310
794,946
1730,2580
699,1840
1103,2455
929,2302
2751,1851
4846,1000
3514,1086
5088,533
327,921
2091,465
729,1840
1962,994
548,516
2406,2728
4118,419
570,1029
2068,1420
2792,1451
3979,2704
2241,1348
3822,276
4809,2407
4850,718
5522,1525
3409,1046
2354,2164
4642,954
2584,2626
3060,2555
5646,810
3784,142
5568,1119
1980,2862
1944,953
3124,1035
5440,1873
2205,2980
5565,821
3615,1272
1741,1533
1142,450
4294,1560
2754,943
3535,754
2096,943
281,121
4477,2176
5845,57
1461,203
3196,2227
1769,1487
3326,1519
5449,996
3694,225
221,1918
4171,3008
5921,991
859,2205
5456,2352
602,2549
4353,2490
1271,2149
2697,1698
1293,1908
5018,2880
1649,789
2043,908
2237,959
5876,467
696,871
30,1010
3712,400
2545,2243
253,301
3723,0
4509,909
5459,2249
1107,2842
3977,1048
4316,514
57,2052
3202,1991
184,1635
4134,1971
3886,2623
859,461
2297,3053
4150,1915
2641,611
3678,2859
5444,32
2431,20
4148,2219
760,640
5801,2521
3516,996
4089,2578
324,1241
630,759
298,20
1621,2100
4448,1730
4733,2091
2076,960
266,482
2573,1766
3399,1350
4333,2157
5924,1773
2605,2243
1065,1626
4038,519
2634,729
4475,520
4681,2840
1369,2037
4094,828
4097,1099
69,318
2727,139
2636,2495
1746,1206
289,92
5055,48
200,20
4234,57
2635,1489
3094,2003
3206,2998
5281,741
3555,900
1848,1109
103,1026
784,421
218,1730
4523,1099
5445,2835
5540,3072
2808,858
1278,929
2885,324
4566,2866
130,2822
2781,1664
1382,2218
1678,1048
2435,1027
5398,1676
2306,3091
795,960
4697,2568
951,719
5173,2497
1212,1248
538,2243
5278,978
3080,2081
3008,515
5255,1748
5575,972
5523,2502
1262,961
682,2372
1898,2111
4740,521
5707,1276
2441,1572
2895,988
4772,998
2397,2963
1316,416
4218,3041
2737,1341
2100,2218
314,2326
4512,2764
1688,961
2343,633
1011,719
2229,1285
5660,1810
4344,1086
4216,1840
1941,1003
2087,828
2887,1635
1120,1793
2964,1101
1565,2409
2652,48
5803,933
3757,1676
5135,245
5288,1241
1826,3123
2127,2297
1490,3174
3857,2257
2645,947
3181,927
2336,2821
839,2840
3747,1338
173,2979
414,1910
5151,1128
2389,2455
255,1099
2581,2625
5200,266
645,2974
555,48
4216,1035
1941,198
1583,490
46,1110
4215,1564
3535,1051
2050,141
2435,706
2,1003
482,1640
1037,172
722,1100
3483,1800
2392,1009
5155,92
3314,301
3585,1518
350,2625
5916,944
2614,829
4646,1908
1392,521
3938,101
416,1932
5309,909
5599,2176
638,998
1023,1563
5116,487
1888,321
392,942
2122,1656
2181,573
2765,1533
542,1640
4379,2853
2042,1138
347,2862
5726,1355
1491,1035
2673,2698
4805,975
4958,1217
4939,975
5102,2659
295,2702
4293,46
685,413
4083,990
4454,2623
2556,2298
3082,1590
1416,2554
4489,2617
5893,2407
879,2349
53,321
851,301
5157,272
1936,1277
2581,1015
700,1071
335,384
3740,1940
4153,1355
3454,1354
3122,615
2420,1097
1859,2750
1413,943
1361,753
1564,2802
3279,1730
2962,333
3459,385
284,2297
5461,1787
5471,31
132,2657
3382,138
4383,2167
3963,1581
930,193
5145,2490
4097,2335
2347,1908
3608,3110
5050,940
5521,2777
180,604
1775,928
5939,284
925,2478
4254,1006
2798,1026
570,789
766,1667
1129,2473
4045,832
3324,318
3022,1673
4997,2218
5071,2167
296,2657
3971,1822
4769,1048
1584,20
1401,313
360,1329
5826,730
2080,2853
2066,703
4795,956
5027,525
4560,1813
5393,2568
5527,2568
489,204
4319,438
375,856
2550,523
3083,986
1403,1298
1976,2880
2559,986
3619,966
5589,1167
2870,878
5256,2455
4022,1356
1431,313
4722,2521
2987,874
237,1272
1319,1011
667,856
2339,3090
3559,2793
4293,314
2978,2259
913,508
4349,1377
4393,1649
2242,878
1338,3131
5470,1229
4864,2173
3809,2537
84,1565
5160,1003
2713,648
2551,2572
4500,1896
5563,1393
453,873
740,1869
3281,1105
2783,828
699,1279
2994,1048
4952,2178
3575,2491
215,708
5648,1881
4039,2625
2839,1110
2660,2865
1411,734
2512,715
951,2439
4485,433
2088,2639
1257,267
1742,1248
1804,2880
2544,438
4829,1963
2282,438
4288,2548
4401,2425
1087,987
2821,2409
2542,2994
2702,997
1468,1618
3072,715
1299,1028
2070,905
4673,1019
4694,1896
800,1869
2216,730
204,2747
1558,730
2179,848
3854,1101
745,2347
4986,203
5745,1009
5538,716
930,2100
1575,1084
5016,2297
5412,2297
4658,337
4093,336
631,2218
1000,1526
5150,984
1662,679
1430,1110
2577,1244
786,1008
2344,2204
3295,706
5738,1127
5218,337
4965,1554
23,1372
441,1131
5563,722
1289,474
1428,1572
2345,2964
2646,2138
4607,533
1790,2153
3629,1117
4066,1872
5630,631
965,2979
1871,2492
837,1481
4300,9
36,1203
1168,305
5848,2961
2490,2914
5437,2838
2832,2651
2020,521
1032,2861
2636,2739
1701,1707
2759,860
2800,861
3758,2816
26,865
4107,718
2907,2421
1837,2507
4877,2622
1482,64
2607,2159
2001,2349
3002,214
4939,467
999,95
5401,2218
1772,1708
3317,225
4447,944
4612,1011
2065,240
3782,2247
1249,2872
3809,2350
4167,2058
1653,1235
1265,2816
5687,518
2749,1811
5599,1802
2724,1000
4556,1991
1225,384
4986,821
717,1671
1169,1014
2770,2284
3687,266
113,1907
550,1908
5693,124
4171,1776
4995,2977
1776,2365
688,337
4282,2546
1744,2827
5532,1869
4926,2059
912,984
459,450
2849,1237
2728,718
5558,57
2182,959
77,533
3176,2571
5832,1757
1926,2659
489,2729
1063,1503
502,3156
4499,1618
4232,2028
4130,31
1396,400
2502,533
401,1569
1468,276
1915,965
1053,34
2276,944
2581,1580
4351,2659
5746,643
3151,2110
3959,334
5655,2218
5882,2409
1234,2674
945,2571
3584,2342
5740,1013
4680,1787
4296,858
2529,1016
1692,519
914,225
437,2515
3073,2577
1624,2078
3599,1869
1823,975
2524,1022
1615,1211
2934,139
3293,2701
407,20
455,1000
2012,1032
778,1653
721,1119
432,1016
295,718
4075,643
191,2058
5841,1014
4898,2373
5321,978
4784,3025
4278,413
4669,1732
5846,2297
1164,2978
2086,3024
3297,2419
4088,1228
987,837
5431,742
3650,1002
5090,449
3039,848
5656,860
2015,1279
972,714
5910,1908
631,421
65,1730
1775,1038
2472,966
4331,1336
2192,1326
979,2824
1357,2218
4344,1009
2799,48
3153,546
5101,988
2251,1906
1883,1510
1537,873
814,478
1161,1525
5557,450
4915,983
5818,225
2542,1331
1160,2054
3209,2548
1023,1002
150,848
2550,633
4666,2349
127,1618
4822,2862
2236,2163
2532,993
1076,1013
3719,2246
2666,1747
2948,679
1745,2865
5091,2498
5055,589
1574,2983
3172,3016
2878,2569
1508,643
3901,947
3452,2841
2946,983
2376,638
1596,1429
1723,2702
4694,1522
2933,2626
2191,1989
4512,727
5098,2514
5948,2684
2370,1173
5405,944
4665,942
3218,516
5525,1800
2581,1393
4306,1009
1534,1840
1668,1840
5692,1159
4980,953
3555,286
420,2563
2985,2385
4035,1677
4381,1533
3046,1348
5358,2976
3572,640
337,1747
316,870
70,2157
3100,1584
4521,789
923,1844
2874,1241
5527,718
1826,1086
84,520
3267,943
2434,942
535,392
5333,825
4106,2617
1986,2657
5589,256
2794,1635
3586,1046
5044,1072
3529,1451
5303,20
1676,337
1180,2385
3074,1810
2470,2827
1417,1574
1728,2190
401,1866
2015,3186
3916,3028
2892,1015
3764,944
5312,2176
3727,1816
3405,1765
115,721
3350,2243
2145,384
4884,1325
5302,1084
3194,949
3674,2340
3870,0
2581,722
194,1364
1309,1051
1097,2858
1976,1514
1604,1908
1229,533
2693,374
4233,991
4071,2915
3804,2571
1579,1851
3530,1248
4628,1520
1039,1348
2341,2551
54,953
2115,518
1569,759
1720,928
5837,438
5605,869
4250,1695
3424,421
3558,421
760,2283
5130,1515
1778,2037
1936,2623
3211,313
1807,523
5640,274
915,127
2090,57
4418,2218
1673,708
3337,3054
3686,956
1924,1458
4369,2706
4692,1639
1410,2176
1862,1519
3118,2377
917,2243
807,385
2647,2957
3507,1371
2946,3024
5840,1624
3455,2901
5141,1623
182,1272
2062,991
4772,1002
5162,1157
1563,1078
220,975
2591,1520
2317,2449
4425,140
2635,1038
4519,2219
4571,2409
4972,2753
1713,1022
5591,516
1144,313
1765,2875
3804,961
2453,997
5161,2625
1083,37
5028,3035
4494,2347
4384,489
1524,719
1875,10
4655,952
4680,2702
4322,2994
3336,2963
5774,1512
5824,875
5065,69
2541,1002
2183,1294
5497,480
5362,2507
2502,2737
4261,274
4807,942
4241,3005
261,760
489,2839
4947,952
4754,557
3628,2963
3092,1640
5757,942
1397,1674
581,334
4232,3077
3547,2974
988,2378
4259,736
4278,978
3954,100
5227,1127
3460,1285
3496,942
1102,2665
3695,2091
1749,32
4844,608
4849,952
1602,736
3560,1866
3904,1676
4374,2379
633,874
411,1993
3410,2861
5569,1241
3069,2568
4848,1481
2205,248
2390,967
3198,1635
2790,120
3380,1117
3621,48
1623,1963
4204,2318
5071,1903
2051,720
2519,34
370,2342
2235,1029
5352,1364
5691,830
3459,2349
5637,1533
5778,2704
4307,1692
3916,2036
2949,557
5318,2719
324,2347
1867,2481
3352,947
898,2619
788,761
1176,1809
4736,1024
5247,974
565,2409
5371,2703
4502,39
5269,2426
4632,1051
1135,2158
4949,1667
5856,2371
29,1244
2429,275
546,2702
1917,100
4613,1159
801,942
5347,400
3943,1364
2351,557
5823,329
3540,193
205,130
5157,276
2273,866
5332,1031
784,2466
717,1244
944,469
3038,2426
3781,1945
5081,631
4052,718
442,2702
4090,1010
1707,2333
2920,2555
2178,1918
14,1851
4904,1119
74,1902
2400,984
4368,2802
4017,1821
4101,2458
462,1260
109,1896
2483,2150
4300,1355
4436,2936
3143,2196
4581,816
4431,1811
1160,1009
2094,1816
877,1071
973,1533
1114,260
2423,944
2147,1046
1617,2766
3456,1730
5772,2568
3545,1021
4238,2705
146,973
2510,2791
5775,3024
835,1195
2420,1585
4980,1063
4451,719
2663,0
3914,514
799,225
4844,421
3123,924
5072,248
3103,1211
1733,1005
1621,1730
3104,1813
2355,5
2585,467
4765,478
4512,32
2101,2340
3792,3126
1091,225
2233,15
5345,6
3378,1042
126,482
1633,959
4608,679
596,2848
329,2504
3737,1325
2037,2705
2376,2171
3174,2151
4359,325
1178,1668
4468,268
634,1046
124,944
1239,631
4690,2532
5325,828
267,2915
3194,709
1905,1623
3198,1582
297,1811
5579,2815
3972,976
340,949
5941,952
5254,2466
2816,2419
2013,1314
2930,2706
1703,334
3015,535
3230,2409
3216,2511
5338,100
4317,48
2216,1084
2871,32
3244,1526
1628,1099
895,16
2125,1905
5822,829
2935,956
2647,489
1379,1526
4261,1055
1688,3035
4943,860
4716,1635
4991,1840
5380,861
3306,310
2245,859
2436,1393
1257,755
3943,372
1785,874
4171,2451
826,1700
5250,229
1803,3143
645,376
366,961
1928,2091
2766,3190
5584,1014
1829,1331
5198,978
2622,967
506,971
4702,3026
56,1674
2992,685
5220,1676
2675,978
2119,1285
923,478
4020,1127
3763,2225
3968,2657
1153,940
3770,952
5394,2206
2092,2091
5115,1101
4061,2821
5752,2853
2209,397
3351,1907
2948,736
2555,1973
1603,1526
1207,1526
5357,984
4672,127
5733,2961
5296,708
1139,79
1378,2347
2447,2790
4847,1821
1756,2118
4361,615
2409,993
2144,1476
5841,400
4485,2344
10,120
5837,2910
5329,225
606,905
4133,1138
4076,604
4357,1031
934,2841
1119,1840
4431,953
4995,2981
2414,2626
5755,225
5342,1776
252,942
267,2728
2798,522
5816,878
1067,337
3682,276
4728,1324
390,2569
1675,193
3044,928
854,983
3259,2802
5227,2176
3692,1903
3415,871
2816,2232
2845,718
3046,2694
396,290
2080,2349
5406,606
4669,313
5846,878
5557,775
4163,2427
4182,225
603,1522
909,1040
4972,1253
2486,2478
4349,2028
3397,1581
4433,975
520,706
5434,560
700,1051
3350,1011
2586,615
3821,2848
1032,100
937,994
2425,1421
2702,9
4758,1674
5357,313
3950,225
5070,256
338,1574
3633,518
5529,16
3960,2633
3545,2391
1062,2571
267,2862
4837,2906
4787,1099
1805,400
5698,956
4774,2557
4490,2798
5510,905
1446,467
4348,1402
4900,1915
5732,725
1727,867
4430,2151
3776,1361
422,1056
2879,3065
3887,411
568,881
1664,518
4362,1458
3372,719
3530,1305
4491,525
2715,1129
2519,1217
4081,2347
2541,1730
5868,2841
3290,313
17,1128
5304,32
2558,2084
722,2637
2802,724
3247,3060
4470,1526
4587,2865
3874,714
5159,2502
307,1082
742,256
3303,2588
4291,1002
472,2058
4340,2584
1351,714
4393,2218
5556,633
523,2777
5177,48
1840,878
2063,2613
2211,2511
263,379
1925,2679
1971,3024
2861,149
2735,1730
1348,1355
2523,1285
4393,2568
2526,802
4874,397
4516,2409
1821,986
3108,1157
714,2880
2459,519
2595,2100
1440,1294
332,334
2071,2100
4268,1526
3170,1254
3258,1101
1568,1479
2414,2439
3293,1095
2665,1526
2207,648
5686,2153
4478,23
4273,557
5164,2980
5336,54
5255,3098
5833,860
4847,829
4182,2132
5245,875
3502,2373
3646,3061
5585,1697
2402,2994
466,2377
429,2495
102,2100
1172,324
5616,229
1070,2491
832,633
1990,956
264,1115
4271,1019
3259,521
4140,2256
1134,971
788,334
3486,685
3136,2558
440,1
5713,1451
1649,1013
5066,1640
2874,306
4806,2467
5493,953
1621,685
5910,1241
2902,1573
2793,2569
2922,2979
4377,1014
788,1623
2797,998
1467,1157
707,880
829,2563
2947,942
2143,1147
3851,1348
4924,1533
2679,2066
125,2568
3052,1116
1405,1568
3669,2216
5541,1128
3693,358
811,829
3558,2385
234,2511
1669,1614
5115,727
4798,1020
1073,48
3167,2005
529,1116
5744,898
4400,1913
4028,55
2400,557
3709,1241
3363,604
1618,521
1265,1157
919,520
1841,2256
5392,3075
3360,306
1768,2909
3879,871
3609,1010
3717,2041
1160,3026
3546,2159
996,1117
3668,1590
4308,230
5512,898
3275,2827
3920,1811
1430,1574
2820,3186
3260,2704
1356,1810
5427,975
5624,1489
20,434
4232,1524
5469,2140
5075,523
2504,856
1007,875
608,2297
3664,2356
2248,1051
2693,1667
4972,2623
3062,975
5930,606
5085,2500
935,598
5272,2326
3713,1467
5284,1397
2519,2453
3095,2586
581,1009
183,1902
964,2467
2228,1688
822,1071
4275,1355
357,3186
97,1569
1659,1945
1960,1119
4620,2521
3983,954
5698,2326
2017,1626
3691,2243
1867,1867
5413,2342
210,2385
4150,313
4535,878
5796,2080
3888,313
2523,2171
1153,245
3586,1668
2925,2151
236,573
4420,1305
3756,2079
4814,478
4826,2747
4698,2747
4626,1181
3748,3127
4393,421
4957,2449
12,276
124,517
4463,2880
5619,2568
4879,314
5023,1756
372,969
2204,2926
3498,858
416,517
42,276
715,3028
3765,2141
1576,324
2400,1525
5072,1244
1388,1027
5359,2994
4883,32
4972,1013
951,1211
2406,0
4363,905
4423,956
818,1032
1716,2182
5703,710
3118,2865
3176,3035
3680,2568
4342,967
3690,812
4197,2306
1642,920
5090,79
1869,1084
4613,679
2852,63
3461,1110
1921,493
3065,1110
2485,2521
5603,829
5575,2753
709,873
50,1991
4071,1793
5700,1701
3905,2255
4435,2255
3127,2927
3356,535
5375,598
722,519
5340,2297
3597,3041
1513,1048
4471,572
1367,2162
928,1526
904,940
1492,1110
3768,829
1309,2157
3955,2907
4208,1101
4337,757
3287,2219
1119,1279
1974,1793
2824,1963
4164,48
5948,1025
1070,828
1851,639
5607,732
409,1119
2267,325
2322,32
1076,1582
5860,2309
2792,146
418,2521
4864,1563
151,679
968,709
2608,1907
92,2701
89,740
5749,384
110,274
5349,450
3972,1517
2661,1918
383,2126
5514,517
4517,1051
3290,2651
1464,1640
1820,521
1192,952
2513,2959
3996,3042
5698,45
3296,1907
2559,860
2590,173
1838,1100
2628,1219
2784,978
2388,978
5048,1626
2217,1096
591,2425
536,274
1666,993
4518,1811
4547,1051
4621,1000
1413,2240
5103,1683
234,848
3002,2719
2271,2271
4334,943
2752,100
1859,1014
98,398
1760,2698
3129,989
5689,467
1267,321
3187,1159
5611,3028
4537,898
1213,1024
2634,229
643,3123
4241,2822
2032,1292
337,572
3229,2509
5426,1935
4679,200
2552,2267
5198,1519
470,1101
4613,2586
5623,5
5638,1037
810,203
5022,539
22,2631
5459,1294
5619,2515
3000,2622
3714,1211
5789,2926
4493,949
4006,2551
3944,1673
3784,260
4294,739
2480,1051
3521,789
3605,3146
4558,31
3909,1837
3609,1575
2989,1867
5949,2218
200,1748
3806,3028
3162,2926
2732,898
4294,2028
3669,1976
4746,1371
3697,991
1327,856
771,2853
721,1046
5210,724
3871,1329
605,871
4268,965
3392,1294
5911,771
21,1574
2824,1776
3894,0
2460,533
3014,1119
3463,945
5362,714
675,1051
5876,935
3407,821
2336,3126
3680,421
3956,1228
4703,519
3336,1520
5748,376
5192,2373
968,522
4782,31
4823,32
2443,1653
4740,2249
1899,1031
1718,2151
2134,1837
2067,615
905,2802
795,944
5289,212
4330,1038
2726,2880
4156,1639
5376,2840
649,2058
2872,2705
659,302
4542,2614
2067,965
3481,3163
4499,2163
1871,272
546,775
2285,1043
4979,521
3556,489
2661,3020
2914,1022
417,2058
5732,3010
4807,2666
2211,1279
4833,1635
1985,1690
3258,1963
379,2705
2134,1032
4183,1526
2744,961
3183,99
170,87
1147,1530
5634,2825
3814,905
4220,2347
947,3162
5918,140
854,719
2886,263
3244,725
1289,832
