user_id,time_step,item,score
763,2,3785,0.7438856363296509
763,2,321,0.11933161318302155
763,2,1956,2.061060905456543
763,2,2519,-1.648841381072998
763,2,1054,0.8471817970275879
764,2,2477,0.7877967357635498
764,2,3242,0.19247615337371826
764,2,278,1.649227261543274
764,2,737,-0.3617664575576782
764,2,3310,0.9741915464401245
764,2,3334,-0.49981892108917236
764,2,2197,0.6081770658493042
764,2,3382,2.0238595008850098
764,2,1894,1.6768505573272705
764,2,567,0.3173670470714569
765,2,425,0.4384411573410034
765,2,422,1.3632068634033203
765,2,2792,2.67132830619812
765,2,3538,-1.0031334161758423
765,2,3034,-0.03786836564540863
765,2,871,-0.28819605708122253
765,2,1732,2.1546828746795654
765,2,3096,-0.4224405586719513
765,2,3536,0.05903922766447067
765,2,2386,3.796877384185791
766,2,563,-0.5771934986114502
766,2,1100,-1.022207260131836
766,2,2754,-2.238614082336426
766,2,608,-0.6688319444656372
766,2,3842,-0.720271646976471
766,2,3232,6.674978256225586
766,2,3102,0.44455647468566895
766,2,3214,-0.8261011242866516
766,2,108,13.967194557189941
766,2,2521,-0.22254328429698944
767,2,824,0.7181752920150757
767,2,2276,0.11847978085279465
767,2,1550,1.5929811000823975
767,2,2706,-0.27662691473960876
767,2,3097,-1.2858058214187622
767,2,2590,0.39506667852401733
767,2,1679,-0.5373889207839966
767,2,1708,0.9790512323379517
767,2,3425,2.466582775115967
767,2,2073,0.9292309880256653
768,2,3479,2.084090232849121
768,2,1021,1.2771294116973877
768,2,1617,2.7520008087158203
768,2,955,-0.2794368863105774
768,2,2282,1.430630087852478
768,2,114,0.7320111989974976
768,2,2981,-0.1566397249698639
768,2,2135,0.9708623290061951
768,2,1814,2.513322114944458
768,2,2392,-0.31561538577079773
769,2,1847,2.6745057106018066
769,2,3095,-1.1627819538116455
769,2,865,-0.6394873857498169
769,2,2074,2.2875711917877197
769,2,3727,-0.2746579945087433
769,2,2509,-0.6274663209915161
769,2,747,-0.6301426887512207
769,2,2819,0.6426883935928345
769,2,214,2.538148880004883
769,2,674,-0.07424317300319672
770,2,2521,-0.16132143139839172
770,2,1029,4.209006309509277
770,2,577,2.268956184387207
770,2,3188,3.4240634441375732
770,2,3715,2.2230005264282227
770,2,3870,-1.3953360319137573
770,2,2446,-1.6182628870010376
770,2,2810,2.2074947357177734
770,2,339,-0.37296634912490845
770,2,2059,-0.4142400622367859
771,2,810,-1.2579565048217773
771,2,136,-1.4319024085998535
771,2,1870,2.547619104385376
771,2,3476,3.2461440563201904
771,2,3098,1.6407783031463623
771,2,2827,-0.15353664755821228
771,2,14,0.6155766248703003
771,2,1800,-0.4521675705909729
771,2,871,-0.3106611669063568
771,2,3166,0.17024734616279602
772,2,3825,-0.044487081468105316
772,2,2436,1.7129212617874146
772,2,591,4.648134708404541
772,2,2196,-0.5606870055198669
772,2,2325,3.5035901069641113
772,2,1792,-1.375546932220459
772,2,2838,1.4168586730957031
772,2,3363,-0.31220126152038574
772,2,2181,0.09041005373001099
772,2,2263,-0.6820987462997437
773,2,3874,-0.9113427400588989
773,2,1922,0.9931252002716064
773,2,1039,-0.15876266360282898
773,2,2940,-1.1755907535552979
773,2,1340,1.7550419569015503
773,2,3068,-0.08932758867740631
773,2,960,-0.5061353445053101
773,2,1191,1.7176949977874756
773,2,2427,2.0544910430908203
773,2,2605,-0.14020538330078125
774,2,3677,1.0603227615356445
774,2,1376,0.7393691539764404
774,2,337,0.2628806233406067
774,2,74,-1.0813698768615723
774,2,1972,0.8716358542442322
774,2,2104,1.492591381072998
774,2,2826,-1.284709095954895
774,2,456,-0.580980658531189
774,2,2902,2.7202677726745605
774,2,2605,-0.157705619931221
775,2,1030,0.5116065740585327
775,2,2796,-0.5436099171638489
775,2,2210,1.0096752643585205
775,2,2266,2.06219744682312
775,2,2765,-0.29245856404304504
775,2,1053,0.296261191368103
775,2,3326,-0.4017629623413086
775,2,2927,1.5229408740997314
775,2,3830,-0.6119807362556458
775,2,372,2.080202341079712
776,2,1430,1.4328572750091553
776,2,542,0.43552714586257935
776,2,1155,2.5947012901306152
776,2,3084,1.9715487957000732
776,2,2080,-0.2938697934150696
776,2,2127,-0.6715807914733887
776,2,298,0.2360667586326599
776,2,1928,3.544166088104248
776,2,1546,2.4661600589752197
776,2,2071,3.156219482421875
777,2,1893,2.2605366706848145
777,2,664,0.9843809604644775
777,2,2274,-0.9348498582839966
777,2,2135,0.8284230828285217
777,2,2233,2.8234310150146484
777,2,3583,-0.947943925857544
777,2,3766,2.0186612606048584
777,2,2928,4.301982402801514
777,2,1274,3.0607495307922363
777,2,263,2.2137250900268555
778,2,2760,1.0746064186096191
778,2,1032,-1.1563351154327393
778,2,3290,3.0483510494232178
778,2,3009,1.5398885011672974
778,2,3465,2.5178980827331543
778,2,2331,-0.43023741245269775
778,2,3471,-0.17613086104393005
778,2,2638,3.1837711334228516
778,2,973,-0.615088164806366
778,2,3341,-0.3907240331172943
779,2,384,0.6600834131240845
779,2,2332,1.6472803354263306
779,2,131,-0.8572078943252563
779,2,316,1.413888692855835
779,2,2660,1.3363947868347168
779,2,2178,1.219726324081421
779,2,1872,1.102036714553833
779,2,1759,-0.9559040069580078
779,2,621,-0.5315677523612976
779,2,398,-0.8834559917449951
780,2,302,0.525646448135376
780,2,688,-0.03910185769200325
780,2,1964,1.3623898029327393
780,2,2483,-0.7737443447113037
780,2,2630,3.453608512878418
780,2,1143,-1.3636689186096191
780,2,3722,2.163724899291992
780,2,55,-0.5184587240219116
780,2,1766,3.182863235473633
780,2,3373,-0.7345115542411804
781,2,3047,-0.9474015831947327
781,2,275,-0.6524543166160583
781,2,794,1.038866400718689
781,2,2300,3.0197904109954834
781,2,2946,1.2791889905929565
781,2,3266,-0.20613282918930054
781,2,1965,1.3940867185592651
781,2,1918,-0.12423089891672134
781,2,436,3.9759106636047363
781,2,2111,0.3683995008468628
782,2,2960,1.6321808099746704
782,2,822,-0.3838259279727936
782,2,152,2.1159629821777344
782,2,3493,-0.5154544115066528
782,2,695,-0.4436236023902893
782,2,2880,4.041657447814941
782,2,1583,-0.1410464197397232
782,2,3846,3.7045226097106934
782,2,1195,6.514145374298096
782,2,2645,1.0204756259918213
783,2,969,-1.4404246807098389
783,2,474,-0.8386192917823792
783,2,3199,-0.06443106383085251
783,2,3634,4.239711761474609
783,2,3458,4.489519119262695
783,2,1484,-1.2656627893447876
783,2,3297,2.5382604598999023
783,2,3870,-0.9361951351165771
783,2,3268,-1.3851224184036255
783,2,1403,-0.6163679361343384
784,2,1654,1.1757755279541016
784,2,2017,0.41204553842544556
784,2,1316,-0.6165581941604614
784,2,1327,2.5073962211608887
784,2,3780,-0.3708098530769348
784,2,999,2.5650715827941895
784,2,3373,-0.7585398554801941
784,2,244,3.154726982116699
784,2,2309,1.8988656997680664
784,2,956,3.783700466156006
785,2,1538,-1.4549684524536133
785,2,3640,-0.25668540596961975
785,2,1326,2.881803512573242
785,2,3814,-0.9900802373886108
785,2,3649,0.7363675832748413
785,2,1572,2.26366925239563
785,2,2699,-0.710088849067688
785,2,3715,1.6294063329696655
785,2,3826,1.8816633224487305
785,2,2516,0.9149243235588074
786,2,204,0.9164129495620728
786,2,3154,0.0981467217206955
786,2,3191,2.8580427169799805
786,2,1269,2.014463424682617
786,2,2551,0.4752853214740753
786,2,3286,1.5592151880264282
786,2,3432,1.894729495048523
786,2,416,1.1199283599853516
786,2,3502,1.3971102237701416
786,2,1432,2.225924253463745
787,2,2868,1.967724084854126
787,2,782,-1.203805923461914
787,2,2752,-1.4990438222885132
787,2,3679,-0.5900903940200806
787,2,3006,1.0588784217834473
787,2,261,-0.5572198033332825
787,2,1169,3.118893623352051
787,2,274,1.4720956087112427
787,2,2150,-1.0273332595825195
787,2,3684,4.866865158081055
788,2,1610,-0.2805740237236023
788,2,278,2.1673569679260254
788,2,1058,4.396185874938965
788,2,3388,1.262826681137085
788,2,795,2.227789878845215
788,2,2683,0.9957743883132935
788,2,817,0.12223958969116211
788,2,1258,4.578500747680664
788,2,3299,0.6972501873970032
788,2,1453,0.5659396052360535
789,2,3350,-0.7990240454673767
789,2,1659,0.03954043984413147
789,2,354,1.6399405002593994
789,2,1060,0.12107895314693451
789,2,1533,5.567852973937988
789,2,3173,-1.1150699853897095
789,2,3547,0.3474484086036682
789,2,2734,2.810577154159546
789,2,967,-1.7729320526123047
789,2,503,2.8016629219055176
790,2,946,-0.6163012981414795
790,2,2219,3.61098575592041
790,2,97,0.3909739851951599
790,2,3806,-1.2977409362792969
790,2,634,0.1298924684524536
790,2,3527,0.31021931767463684
790,2,2418,-0.8198254108428955
790,2,1699,0.7857945561408997
790,2,2220,4.205220699310303
790,2,3182,2.019685745239258
791,2,2018,2.946570634841919
791,2,3579,-0.8530043363571167
791,2,409,0.6676102876663208
791,2,297,2.9240646362304688
791,2,2978,-0.10322833806276321
791,2,2265,1.8694936037063599
791,2,81,1.2854938507080078
791,2,946,-0.553390383720398
791,2,1466,0.7173995971679688
791,2,1545,2.094982862472534
792,2,3172,1.010847568511963
792,2,1116,2.848809242248535
792,2,1160,2.037705898284912
792,2,3556,0.3726588785648346
792,2,257,8.563729286193848
792,2,3733,0.890661895275116
792,2,2756,-1.3413307666778564
792,2,3420,3.21604585647583
792,2,1405,2.2684664726257324
792,2,1979,1.087849736213684
793,2,2276,0.09558451920747757
793,2,31,3.9292213916778564
793,2,2147,-1.0271031856536865
793,2,1595,3.4351553916931152
793,2,3457,2.903494119644165
793,2,1979,0.7928603887557983
793,2,2419,0.8591858148574829
793,2,12,0.816443920135498
793,2,1571,-0.057117097079753876
793,2,255,0.5664780139923096
794,2,602,-0.4964425265789032
794,2,494,-0.05975128710269928
794,2,3001,3.2120416164398193
794,2,1982,0.34065914154052734
794,2,1388,3.3210227489471436
794,2,1940,2.937084436416626
794,2,1584,1.9612101316452026
794,2,998,0.504806399345398
794,2,121,1.712885856628418
794,2,173,2.132528066635132
795,2,0,10.429025650024414
795,2,404,1.4407191276550293
795,2,1792,-2.149242877960205
795,2,1509,-2.17401385307312
795,2,862,-2.1693575382232666
795,2,1565,0.5131924152374268
795,2,1997,3.2332534790039062
795,2,277,3.1520605087280273
795,2,1559,0.6415832042694092
795,2,3522,4.711930274963379
796,2,1000,1.714730978012085
796,2,3742,2.6210687160491943
796,2,1198,0.9428940415382385
796,2,3688,-0.5992459058761597
796,2,1804,2.1225156784057617
796,2,3038,2.9703946113586426
796,2,2047,2.159169912338257
796,2,2198,0.2608829736709595
796,2,3489,-1.1007285118103027
796,2,1779,1.0551917552947998
797,2,1528,-1.5533473491668701
797,2,184,0.9991717338562012
797,2,1153,0.49847930669784546
797,2,2380,-0.9997917413711548
797,2,2074,2.6352312564849854
797,2,2094,1.1018848419189453
797,2,1062,3.708860397338867
797,2,1558,-0.5082346200942993
797,2,3760,-0.41403037309646606
797,2,2735,6.384790897369385
798,2,722,-0.07191414386034012
798,2,1151,0.21236175298690796
798,2,801,-0.1859072744846344
798,2,1808,-0.4490477740764618
798,2,3133,-0.7405081987380981
798,2,3279,-0.7087008953094482
798,2,595,1.3144913911819458
798,2,1671,-0.7433087825775146
798,2,3184,2.242703914642334
798,2,1146,0.6311507225036621
799,2,88,1.1668848991394043
799,2,3218,0.7258302569389343
799,2,2799,-0.47273632884025574
799,2,2516,0.7399052977561951
799,2,3682,4.411261081695557
799,2,797,-0.22846893966197968
799,2,1414,-0.5783010721206665
799,2,3341,-0.39127516746520996
799,2,1395,1.6182732582092285
799,2,3541,-0.6367602348327637
800,2,1983,0.3996962308883667
800,2,2892,0.9323583841323853
800,2,945,0.27726057171821594
800,2,1189,2.471233606338501
800,2,491,0.0676969587802887
800,2,1123,-0.39051663875579834
800,2,393,-0.4732999801635742
800,2,2710,1.2725098133087158
800,2,3577,0.611096203327179
800,2,2011,2.153038263320923
801,2,3256,0.7455904483795166
801,2,2894,-0.5033048391342163
801,2,1022,4.334219932556152
801,2,612,2.127281665802002
801,2,3432,2.1873326301574707
801,2,1210,4.203006267547607
801,2,2614,4.727081298828125
801,2,129,-0.7631464004516602
801,2,813,0.44796237349510193
801,2,575,-1.3898085355758667
802,2,3100,2.6528639793395996
802,2,2164,-1.7046153545379639
802,2,3830,-0.8120490312576294
802,2,927,-0.8857768774032593
802,2,2358,4.655391693115234
802,2,3702,1.8226213455200195
802,2,3613,2.6517932415008545
802,2,322,1.2771066427230835
802,2,3450,2.19999361038208
802,2,1926,0.027966052293777466
803,2,412,-0.4033486843109131
803,2,2818,-1.3520326614379883
803,2,2127,-0.8130683898925781
803,2,2097,1.5615785121917725
803,2,1250,7.103428840637207
803,2,2841,-1.520230770111084
803,2,1926,0.021140161901712418
803,2,1640,0.899219274520874
803,2,1286,1.7287447452545166
803,2,3634,4.496874809265137
804,2,957,4.199433326721191
804,2,239,0.9063388109207153
804,2,3067,-0.8349647521972656
804,2,3703,-0.9865745306015015
804,2,3663,0.23856516182422638
804,2,1527,-0.5616967082023621
804,2,180,0.0881587564945221
804,2,1752,-1.0308959484100342
804,2,2040,2.5901288986206055
804,2,2959,1.2976704835891724
805,2,641,2.243173599243164
805,2,828,0.07455488294363022
805,2,3880,0.5667574405670166
805,2,2864,-0.6484318375587463
805,2,2536,2.9429564476013184
805,2,2990,-1.1716759204864502
805,2,2707,-0.1297840178012848
805,2,3715,1.2496826648712158
805,2,3011,-1.0519756078720093
805,2,3430,3.3526077270507812
806,2,1131,3.181074380874634
806,2,811,-1.4740840196609497
806,2,3161,1.0088127851486206
806,2,3192,2.8739805221557617
806,2,229,3.4406473636627197
806,2,1776,2.6396350860595703
806,2,1116,3.0504744052886963
806,2,100,-1.0615673065185547
806,2,1450,2.9197216033935547
806,2,2428,1.7679924964904785
807,2,1560,0.07431511580944061
807,2,2217,-0.12614470720291138
807,2,1282,3.4188380241394043
807,2,1407,0.6259012222290039
807,2,3584,1.6247422695159912
807,2,2534,-1.1798721551895142
807,2,731,2.8449668884277344
807,2,549,3.2989070415496826
807,2,733,0.22559386491775513
807,2,35,3.9482295513153076
808,2,3766,2.539895534515381
808,2,898,3.7514801025390625
808,2,418,0.12023895233869553
808,2,481,1.199869990348816
808,2,1458,1.0579534769058228
808,2,506,-0.3424798846244812
808,2,337,0.22686687111854553
808,2,749,1.0841981172561646
808,2,19,-0.20145906507968903
808,2,2010,-0.2366444170475006
809,2,2960,1.2639366388320923
809,2,255,0.6516643166542053
809,2,1568,4.999569892883301
809,2,3275,-0.2874301075935364
809,2,753,-1.1832139492034912
809,2,2874,1.9121348857879639
809,2,1507,0.5749611854553223
809,2,967,-1.2425971031188965
809,2,3166,0.14501067996025085
809,2,2735,4.716990947723389
810,2,3298,0.20058774948120117
810,2,1510,-0.292975515127182
810,2,14,0.5673426389694214
810,2,354,1.2474193572998047
810,2,2922,2.6712565422058105
810,2,1482,4.191437244415283
810,2,2546,1.0643012523651123
810,2,2869,0.20886710286140442
810,2,3225,-1.1975104808807373
810,2,851,0.2785285413265228
811,2,2567,-0.5992658138275146
811,2,2829,0.22994568943977356
811,2,836,-1.031516432762146
811,2,1082,-0.9469638466835022
811,2,235,-0.20525571703910828
811,2,2504,0.2712342143058777
811,2,3628,1.9727565050125122
811,2,786,-0.6556758880615234
811,2,3482,2.191359043121338
811,2,3551,0.05887031555175781
812,2,1844,2.681814193725586
812,2,832,-1.6903541088104248
812,2,2229,-1.6321816444396973
812,2,253,1.3615875244140625
812,2,3163,-0.2574843168258667
812,2,1874,0.5217829942703247
812,2,2613,1.625355839729309
812,2,104,0.10382715612649918
812,2,2398,3.198269844055176
812,2,1063,5.884834289550781
813,2,3323,-0.04958748072385788
813,2,3692,-0.05255192518234253
813,2,1068,0.35493162274360657
813,2,1754,-0.12793824076652527
813,2,742,-0.12047429382801056
813,2,2700,0.06229748576879501
813,2,2282,0.17817182838916779
813,2,1573,0.18460825085639954
813,2,2260,0.38066139817237854
813,2,2718,0.036043014377355576
814,2,3190,2.457859516143799
814,2,808,-1.2744269371032715
814,2,1711,-0.30503445863723755
814,2,766,-0.9816420674324036
814,2,1295,-1.2832598686218262
814,2,3106,5.056281566619873
814,2,735,4.169907569885254
814,2,287,2.158329486846924
814,2,1789,1.3931374549865723
814,2,1798,-0.3687549829483032
815,2,847,7.548379898071289
815,2,369,2.5902044773101807
815,2,122,-0.05465425178408623
815,2,3718,1.3078187704086304
815,2,2198,0.3375966548919678
815,2,246,2.5363807678222656
815,2,3786,-1.453974962234497
815,2,1089,-1.1367831230163574
815,2,981,-1.2975385189056396
815,2,2618,3.431781053543091
816,2,997,1.3307106494903564
816,2,2941,0.3507509231567383
816,2,3132,2.5305824279785156
816,2,1346,1.9239224195480347
816,2,1824,0.041407182812690735
816,2,2734,1.9647831916809082
816,2,167,-0.6047852039337158
816,2,2165,-1.1897501945495605
816,2,1961,-1.0614252090454102
816,2,1597,2.3605940341949463
817,2,890,3.7565793991088867
817,2,450,3.5351853370666504
817,2,2414,-0.22823867201805115
817,2,2395,-0.8511874675750732
817,2,2086,1.908780574798584
817,2,2592,0.9647804498672485
817,2,460,0.8591311573982239
817,2,2958,-1.2880014181137085
817,2,3296,2.484957218170166
817,2,1015,4.158863544464111
818,2,2115,1.5429339408874512
818,2,466,-1.2365403175354004
818,2,3586,0.8836581707000732
818,2,572,-1.3232191801071167
818,2,2831,1.0365599393844604
818,2,600,-1.2411835193634033
818,2,1593,4.048214912414551
818,2,3132,2.750377655029297
818,2,267,0.9621464014053345
818,2,3627,0.07929810881614685
819,2,820,0.4560949206352234
819,2,47,2.6044509410858154
819,2,1136,-0.012242144905030727
819,2,3128,2.1874964237213135
819,2,812,-1.4639859199523926
819,2,2164,-1.762435793876648
819,2,568,-1.3197886943817139
819,2,2384,2.0676627159118652
819,2,3614,5.317383766174316
819,2,1746,2.956411838531494
820,2,3521,-0.2610151469707489
820,2,1510,-0.23572224378585815
820,2,2339,0.311903178691864
820,2,643,-0.08912678062915802
820,2,1428,-0.23203441500663757
820,2,1974,0.8619194626808167
820,2,3514,-1.0348436832427979
820,2,3606,1.9739503860473633
820,2,1562,1.406832218170166
820,2,2065,1.8525283336639404
821,2,1086,-0.7656850814819336
821,2,1502,1.3253443241119385
821,2,3066,1.8940150737762451
821,2,3369,1.8108168840408325
821,2,299,0.9046413898468018
821,2,1750,-1.2004826068878174
821,2,2479,-0.40621981024742126
821,2,770,4.678215980529785
821,2,1201,4.671394348144531
821,2,1781,-0.49385422468185425
822,2,2635,0.10643137991428375
822,2,1258,3.6805267333984375
822,2,2116,-0.19788074493408203
822,2,2694,3.2653698921203613
822,2,1492,-1.0896835327148438
822,2,304,1.8691014051437378
822,2,1222,3.742000102996826
822,2,534,1.7937359809875488
822,2,1896,2.95070743560791
822,2,1183,3.3103795051574707
823,2,2777,1.3462167978286743
823,2,359,1.3466556072235107
823,2,294,0.11221864819526672
823,2,2878,4.171441078186035
823,2,381,-0.40004196763038635
823,2,321,0.10035914182662964
823,2,2392,-0.3970233201980591
823,2,3854,-0.3848798871040344
823,2,1154,-1.241927146911621
823,2,971,-1.3485316038131714
824,2,1023,5.429434776306152
824,2,3097,-1.3483160734176636
824,2,1225,2.5422840118408203
824,2,2956,-0.42561885714530945
824,2,3840,1.855351209640503
824,2,175,0.4711686968803406
824,2,633,-0.36437395215034485
824,2,867,-1.2614591121673584
824,2,1618,-0.7843119502067566
824,2,86,-0.6658638715744019
825,2,2852,2.8973617553710938
825,2,134,-0.7649456262588501
825,2,1352,2.4289257526397705
825,2,1373,5.282426834106445
825,2,1796,0.8016396760940552
