user_id,time_step,item,score
5111,1,2585,-0.749565601348877
5111,1,1021,1.531938910484314
5111,1,2080,0.24958154559135437
5111,1,1412,-2.296867847442627
5112,1,2286,-1.086640477180481
5112,1,254,0.8685406446456909
5112,1,1278,3.253540515899658
5112,1,1106,1.6773099899291992
5112,1,2548,-0.3631370961666107
5112,1,2000,3.6921305656433105
5112,1,3002,-1.0993468761444092
5112,1,205,2.662020683288574
5112,1,3122,-1.3629059791564941
5112,1,154,-1.3329615592956543
5113,1,1316,-1.073180913925171
5113,1,733,1.3233630657196045
5113,1,2026,0.5672793984413147
5113,1,1952,1.0985933542251587
5113,1,410,0.968801736831665
5113,1,1838,4.16366720199585
5113,1,2483,2.772393226623535
5113,1,526,-1.2108993530273438
5113,1,1755,0.5245041847229004
5113,1,252,1.3537508249282837
5114,1,3040,2.367885112762451
5114,1,2336,-1.2056958675384521
5114,1,586,-0.6350646018981934
5114,1,1151,-0.9053475856781006
5114,1,365,-1.3848769664764404
5114,1,1795,-0.28457748889923096
5114,1,2830,1.165952205657959
5114,1,954,4.617440223693848
5114,1,776,-0.2935642600059509
5114,1,2997,1.4174959659576416
5115,1,2309,-0.10460531711578369
5115,1,2596,4.034747123718262
5115,1,352,-1.4257848262786865
5115,1,530,-1.3340740203857422
5115,1,908,4.893420219421387
5115,1,150,-1.1684666872024536
5115,1,1959,-0.5663580894470215
5115,1,1232,-0.4415278434753418
5115,1,3132,0.7746924757957458
5115,1,874,4.257383346557617
5116,1,2323,-1.8458420038223267
5116,1,1517,6.369338035583496
5116,1,2517,4.741418838500977
5116,1,1469,1.260596752166748
5116,1,2233,0.23771551251411438
5116,1,3115,-1.8002216815948486
5116,1,1006,6.641942024230957
5116,1,1213,0.15822303295135498
5116,1,2083,4.46070671081543
5116,1,1670,1.6574513912200928
5117,1,1678,-0.7178598642349243
5117,1,2240,-3.856990337371826
5117,1,329,4.083298206329346
5117,1,1096,-1.779712200164795
5117,1,630,-1.731618881225586
5117,1,2088,4.463312149047852
5117,1,832,6.54471492767334
5117,1,1955,-0.8691767454147339
5117,1,470,2.612377643585205
5117,1,1006,0.6638001203536987
5118,1,1688,-1.624650239944458
5118,1,1087,0.14840379357337952
5118,1,777,1.9508464336395264
5118,1,2039,-0.7119938135147095
5118,1,700,0.7479559183120728
5118,1,3086,3.435009717941284
5118,1,988,3.4448885917663574
5118,1,2592,1.7080867290496826
5118,1,1014,2.718897819519043
5118,1,1814,0.5928233861923218
5119,1,1967,0.5643114447593689
5119,1,1916,-1.9147323369979858
5119,1,2133,-1.9003515243530273
5119,1,233,1.9654161930084229
5119,1,2360,1.3638067245483398
5119,1,1147,1.3174488544464111
5119,1,2603,-1.0727797746658325
5119,1,796,0.007483966648578644
5119,1,2658,3.6825976371765137
5119,1,532,1.3843963146209717
5120,1,1516,0.9237045645713806
5120,1,1746,2.6129071712493896
5120,1,1930,-1.458215594291687
5120,1,1197,-1.9799246788024902
5120,1,1442,0.18806299567222595
5120,1,2389,1.6227121353149414
5120,1,1841,1.9829318523406982
5120,1,2486,-0.021188199520111084
5120,1,1600,1.6030158996582031
5120,1,2936,-0.8598294258117676
5121,1,2882,-2.7477498054504395
5121,1,767,1.3393476009368896
5121,1,3107,-0.5883206725120544
5121,1,2524,1.677342176437378
5121,1,1455,-2.145263671875
5121,1,184,-0.45045340061187744
5121,1,945,5.036282539367676
5121,1,1141,1.2441692352294922
5121,1,1863,3.8658244609832764
5121,1,1943,0.31015586853027344
5122,1,2168,-0.8996784687042236
5122,1,974,7.281268119812012
5122,1,3078,-1.1379623413085938
5122,1,457,-1.1333012580871582
5122,1,1266,-2.441068172454834
5122,1,2789,2.7887167930603027
5122,1,1511,5.629811763763428
5122,1,2840,3.3737287521362305
5122,1,3046,-1.8638437986373901
5122,1,294,3.9656693935394287
5123,1,1876,3.061685562133789
5123,1,80,-1.6579093933105469
5123,1,1084,4.228559494018555
5123,1,2696,0.8558610677719116
5123,1,2689,-0.5643459558486938
5123,1,1993,1.5008058547973633
5123,1,2464,2.9514594078063965
5123,1,472,1.0072450637817383
5123,1,2400,2.8331844806671143
5123,1,149,0.7731949090957642
5124,1,2583,2.539609432220459
5124,1,2505,-0.12900401651859283
5124,1,721,3.0140280723571777
5124,1,1796,4.366602420806885
5124,1,1928,1.5934627056121826
5124,1,1167,-0.9959123730659485
5124,1,60,-1.069221019744873
5124,1,2968,2.009087085723877
5124,1,2668,0.5499701499938965
5124,1,1190,-0.32220330834388733
5125,1,2323,0.20323175191879272
5125,1,3001,1.7623889446258545
5125,1,788,0.8929978013038635
5125,1,2914,0.909992516040802
5125,1,2272,1.774038553237915
5125,1,2208,1.9185640811920166
5125,1,2789,-1.599668264389038
5125,1,3167,2.8151473999023438
5125,1,1519,0.5026589632034302
5125,1,1431,4.04886531829834
5126,1,1485,5.821244716644287
5126,1,44,0.7108864784240723
5126,1,584,1.5088151693344116
5126,1,2917,2.392869234085083
5126,1,2591,1.2998178005218506
5126,1,644,-1.185011863708496
5126,1,407,0.437653124332428
5126,1,2244,2.2917428016662598
5126,1,715,0.4980410039424896
5126,1,297,0.8933441638946533
5127,1,1915,0.31332576274871826
5127,1,1508,0.8402338027954102
5127,1,1047,2.257478952407837
5127,1,1022,3.707688570022583
5127,1,2607,4.311083793640137
5127,1,892,2.5592193603515625
5127,1,1368,1.7919214963912964
5127,1,953,5.3075385093688965
5127,1,2130,2.2437400817871094
5127,1,267,2.0860776901245117
5128,1,2917,2.4841198921203613
5128,1,2418,3.088535785675049
5128,1,3023,3.3193416595458984
5128,1,358,3.519944667816162
5128,1,228,1.24308180809021
5128,1,673,2.415431261062622
5128,1,68,1.8315975666046143
5128,1,927,1.006463646888733
5128,1,2571,0.36834344267845154
5128,1,644,-1.5102884769439697
5129,1,1125,2.5234644412994385
5129,1,1930,-1.1780015230178833
5129,1,1881,1.8500933647155762
5129,1,98,1.0441279411315918
5129,1,2994,-1.5674147605895996
5129,1,360,-0.21452419459819794
5129,1,2721,-0.053510457277297974
5129,1,1799,0.9757011532783508
5129,1,1020,0.851364016532898
5129,1,2090,0.42556339502334595
5130,1,2578,2.203732490539551
5130,1,285,-0.42524224519729614
5130,1,2120,-0.9556052088737488
5130,1,1106,-0.45715659856796265
5130,1,2657,-0.4537566602230072
5130,1,362,0.6562223434448242
5130,1,2761,0.22899751365184784
5130,1,1786,-0.640821099281311
5130,1,1558,-1.8395410776138306
5130,1,713,-0.8376390933990479
5131,1,2220,-0.6125125885009766
5131,1,1944,-0.22526052594184875
5131,1,1561,-1.5066477060317993
5131,1,450,4.115788459777832
5131,1,1744,2.858964681625366
5131,1,2144,2.401914119720459
5131,1,3090,0.043362975120544434
5131,1,1658,0.6693438291549683
5131,1,998,4.416507244110107
5131,1,348,-1.3454983234405518
5132,1,1701,2.3290534019470215
5132,1,3115,-0.2406703233718872
5132,1,632,-1.5280559062957764
5132,1,2582,-0.14183129370212555
5132,1,1834,6.310860633850098
5132,1,2436,2.5173046588897705
5132,1,2036,0.07715553045272827
5132,1,3069,0.33399060368537903
5132,1,2869,6.359227657318115
5132,1,41,1.1486377716064453
5133,1,2614,0.506488025188446
5133,1,2308,-0.14824843406677246
5133,1,372,-0.456482857465744
5133,1,2866,2.5613551139831543
5133,1,2844,4.4977312088012695
5133,1,514,-0.9631941914558411
5133,1,188,-1.506770133972168
5133,1,745,-1.4791432619094849
5133,1,1116,2.458908796310425
5133,1,101,1.8902724981307983
5134,1,488,0.7416380643844604
5134,1,2302,8.936651229858398
5134,1,140,2.5341718196868896
5134,1,893,-1.0256373882293701
5134,1,2164,-0.7268497943878174
5134,1,2537,0.3625594675540924
5134,1,1381,-0.8845382928848267
5134,1,2381,-1.0236670970916748
5134,1,2620,0.9498285055160522
5134,1,1041,2.694819450378418
5135,1,979,4.005707740783691
5135,1,676,2.6608896255493164
5135,1,2265,-0.44494014978408813
5135,1,1994,-0.893563449382782
5135,1,1786,0.23772086203098297
5135,1,2075,-0.9570632576942444
5135,1,1341,-2.4356703758239746
5135,1,2888,0.13519158959388733
5135,1,2884,-0.33001452684402466
5135,1,1191,0.4124358296394348
5136,1,1808,1.0000962018966675
5136,1,3182,0.9821844100952148
5136,1,2799,3.032707929611206
5136,1,1438,0.867688775062561
5136,1,1893,-2.270068883895874
5136,1,930,5.590165615081787
5136,1,733,3.0054290294647217
5136,1,1265,-2.2230281829833984
5136,1,934,3.114581346511841
5136,1,67,3.88447904586792
5137,1,733,-0.798759937286377
5137,1,1326,2.026782989501953
5137,1,655,-0.03924933075904846
5137,1,157,-0.8838874697685242
5137,1,1852,1.264675259590149
5137,1,2705,1.9208017587661743
5137,1,1632,2.5079641342163086
5137,1,974,3.877692699432373
5137,1,1807,1.6602396965026855
5137,1,754,0.9330800175666809
5138,1,1415,0.17977246642112732
5138,1,1419,1.043907880783081
5138,1,2492,-1.5121089220046997
5138,1,1894,-2.0072739124298096
5138,1,1068,1.9358243942260742
5138,1,1193,-1.6052864789962769
5138,1,1884,3.346327304840088
5138,1,2239,1.0558245182037354
5138,1,1222,6.091279983520508
5138,1,3166,3.3041114807128906
5139,1,2915,-0.6370129585266113
5139,1,889,-3.260807991027832
5139,1,262,-1.2452967166900635
5139,1,2198,1.9374430179595947
5139,1,2308,-1.64210844039917
5139,1,839,-1.6814630031585693
5139,1,2312,0.4323187470436096
5139,1,1725,-2.20212984085083
5139,1,1389,1.4782001972198486
5139,1,1945,3.866481304168701
5140,1,1314,0.2900557219982147
5140,1,689,0.6411764621734619
5140,1,2902,-2.471201181411743
5140,1,1832,5.124809265136719
5140,1,1447,0.8698920011520386
5140,1,431,2.0401558876037598
5140,1,25,1.2823619842529297
5140,1,1231,0.6124614477157593
5140,1,210,-0.34077101945877075
5140,1,2530,0.25940436124801636
5141,1,2498,2.4343881607055664
5141,1,2228,-1.9726852178573608
5141,1,1441,-0.8805071115493774
5141,1,119,-0.6180915236473083
5141,1,2212,0.4162389039993286
5141,1,2639,2.3264894485473633
5141,1,3096,-2.1863155364990234
5141,1,1353,1.124444603919983
5141,1,557,2.1150264739990234
5141,1,2731,-0.5674498081207275
5142,1,539,4.151890277862549
5142,1,1974,1.2812176942825317
5142,1,2496,1.4967663288116455
5142,1,1967,-0.03210854530334473
5142,1,1015,1.982860803604126
5142,1,197,0.8309963345527649
5142,1,1054,0.6562055945396423
5142,1,155,-4.092559814453125
5142,1,2561,2.0038461685180664
5142,1,2573,-0.33560383319854736
5143,1,1200,0.4646279811859131
5143,1,817,1.427903175354004
5143,1,2543,2.76194167137146
5143,1,1484,1.9288389682769775
5143,1,2791,-0.7096559405326843
5143,1,358,2.745635747909546
5143,1,1450,2.342501640319824
5143,1,2519,0.2939685881137848
5143,1,2327,0.35590749979019165
5143,1,860,7.9871506690979
5144,1,138,2.4947052001953125
5144,1,1137,-0.4483882486820221
5144,1,1363,5.8837738037109375
5144,1,1532,5.249671459197998
5144,1,1718,0.4948500692844391
5144,1,1828,2.2547008991241455
5144,1,270,1.227651834487915
5144,1,127,3.9248456954956055
5144,1,3186,-0.6038954257965088
5144,1,421,4.090372562408447
5145,1,1846,-1.686313509941101
5145,1,52,-1.6799659729003906
5145,1,2434,1.0895832777023315
5145,1,1286,3.1949939727783203
5145,1,735,-0.02991313487291336
5145,1,1359,0.006331682205200195
5145,1,2190,-0.7406793236732483
5145,1,3040,3.0955264568328857
5145,1,1581,1.3548966646194458
5145,1,3089,0.7668389081954956
5146,1,364,0.9833041429519653
5146,1,1958,-1.4523324966430664
5146,1,2809,4.89775276184082
5146,1,1945,-1.0193160772323608
5146,1,71,-0.7171074151992798
5146,1,2031,3.720517635345459
5146,1,408,0.621867835521698
5146,1,1998,-1.136723279953003
5146,1,1536,2.285017967224121
5146,1,3033,1.2873613834381104
5147,1,1482,1.642026662826538
5147,1,1684,-2.1527390480041504
5147,1,2881,-0.5048291683197021
5147,1,2499,2.367558002471924
5147,1,1416,-0.012548178434371948
5147,1,80,-1.5407099723815918
5147,1,2238,-2.0026192665100098
5147,1,432,0.2162567675113678
5147,1,2309,-0.45340171456336975
5147,1,1973,-1.8601787090301514
5148,1,2249,1.4055651426315308
5148,1,3111,4.219589710235596
5148,1,868,-1.3530281782150269
5148,1,222,2.9238080978393555
5148,1,984,6.471112251281738
5148,1,2976,0.5292164087295532
5148,1,212,-1.2997618913650513
5148,1,659,-0.037375569343566895
5148,1,1100,5.256917476654053
5148,1,612,-1.5181372165679932
5149,1,2599,1.3980810642242432
5149,1,1667,1.4362683296203613
5149,1,191,-0.4344980716705322
5149,1,2663,1.9372491836547852
5149,1,725,7.312509536743164
5149,1,2010,-0.3264809846878052
5149,1,1053,-1.0100610256195068
5149,1,1013,3.371037244796753
5149,1,1443,0.15349578857421875
5149,1,1823,4.393896102905273
5150,1,3106,2.735196590423584
5150,1,1049,1.7705634832382202
5150,1,1541,0.8112637996673584
5150,1,1510,-0.5893570780754089
5150,1,1637,3.0414252281188965
5150,1,1861,1.0815613269805908
5150,1,2551,-2.146965980529785
5150,1,2672,1.853484869003296
5150,1,1429,0.33799195289611816
5150,1,3062,-0.6485124826431274
5151,1,2640,1.4433321952819824
5151,1,1579,2.223400115966797
5151,1,1116,5.7250590324401855
5151,1,1410,-1.1200149059295654
5151,1,2475,-0.5946025848388672
5151,1,3108,-1.7648241519927979
5151,1,642,0.7310945391654968
5151,1,2269,2.034386157989502
5151,1,1087,1.0486558675765991
5151,1,2779,1.6462376117706299
5152,1,179,-0.5391014814376831
5152,1,702,-0.12384790182113647
5152,1,1061,-1.4561564922332764
5152,1,1105,1.1356910467147827
5152,1,633,3.880237579345703
5152,1,128,2.210374116897583
5152,1,2900,1.2941374778747559
5152,1,2615,-0.17302417755126953
5152,1,2472,3.9005627632141113
5152,1,557,4.646025657653809
5153,1,2211,0.76341313123703
5153,1,1459,3.0493221282958984
5153,1,1298,-0.2626870274543762
5153,1,283,-1.2959649562835693
5153,1,1217,-0.8679392337799072
5153,1,858,5.567388534545898
5153,1,2332,1.062278389930725
5153,1,1661,3.2152390480041504
5153,1,913,-0.36404839158058167
5153,1,2756,-0.2678114175796509
5154,1,1202,0.2593397796154022
5154,1,2581,3.697039842605591
5154,1,2805,2.818194627761841
5154,1,124,2.4571421146392822
5154,1,91,0.42620930075645447
5154,1,918,-1.2449555397033691
5154,1,2177,4.948992729187012
5154,1,2668,2.1231000423431396
5154,1,3194,-1.542787790298462
5154,1,2038,1.23030424118042
5155,1,1552,-1.9698243141174316
5155,1,1373,4.754627227783203
5155,1,2049,0.182908833026886
5155,1,1820,2.462665557861328
5155,1,2224,1.606713056564331
5155,1,1632,1.058759093284607
5155,1,1503,0.2433752417564392
5155,1,1364,1.5668244361877441
5155,1,854,0.2295626997947693
5155,1,10,3.402488946914673
5156,1,997,3.448922634124756
5156,1,1139,-0.7874060869216919
5156,1,3064,1.1198303699493408
5156,1,1054,0.6014149785041809
5156,1,1193,-2.383674144744873
5156,1,679,8.651926040649414
5156,1,2327,0.6329796314239502
5156,1,926,0.394664466381073
5156,1,2013,-0.04579572379589081
5156,1,2587,0.5182119011878967
5157,1,449,5.6800031661987305
5157,1,1694,0.4267893433570862
5157,1,527,0.25743845105171204
5157,1,395,-0.3864425718784332
5157,1,2714,-0.4520411491394043
5157,1,2328,-0.9306559562683105
5157,1,1611,-0.9557642936706543
5157,1,3056,-1.5989317893981934
5157,1,2538,2.5391881465911865
5157,1,2309,-1.6672945022583008
5158,1,3012,-1.5231730937957764
5158,1,1379,3.3248205184936523
5158,1,1246,1.0564967393875122
5158,1,1521,6.6739654541015625
5158,1,75,-0.6277374029159546
5158,1,1309,-3.0448079109191895
5158,1,1962,3.0426249504089355
5158,1,2871,1.1700538396835327
5158,1,1624,-2.465056896209717
5158,1,1778,0.6467088460922241
5159,1,2368,-0.21445409953594208
5159,1,921,4.004129409790039
5159,1,1797,1.55637526512146
5159,1,2846,0.29393744468688965
5159,1,196,-1.5392862558364868
5159,1,2922,3.2330613136291504
5159,1,422,-0.35385411977767944
5159,1,233,0.16853493452072144
5159,1,2893,-0.26128488779067993
5159,1,2278,0.05225023627281189
5160,1,234,-0.3709401786327362
5160,1,2557,4.732425689697266
5160,1,1002,6.5945048332214355
5160,1,173,0.4964432120323181
5160,1,1455,0.18057358264923096
5160,1,1579,0.9597556591033936
5160,1,402,0.6058712005615234
5160,1,1364,2.769646644592285
5160,1,2911,-0.00511806458234787
5160,1,2234,1.6571736335754395
5161,1,1673,4.410677433013916
5161,1,721,5.079645156860352
5161,1,1407,1.180675983428955
5161,1,1183,2.757784366607666
5161,1,966,4.690081596374512
5161,1,1944,-0.8367107510566711
5161,1,2737,2.1805036067962646
5161,1,1704,4.277760028839111
5161,1,2964,-1.1474430561065674
5161,1,2340,-3.4708073139190674
5162,1,2848,-0.7109679579734802
5162,1,539,2.9749507904052734
5162,1,3170,2.4549813270568848
5162,1,1432,-1.424250841140747
5162,1,2671,0.30302029848098755
5162,1,1893,0.25985318422317505
5162,1,1178,-0.6430081725120544
5162,1,385,2.2502400875091553
5162,1,669,-0.7591378688812256
5162,1,3060,2.191932201385498
5163,1,3014,-0.11182263493537903
5163,1,2015,-2.1056227684020996
5163,1,11,-3.0748062133789062
5163,1,701,3.245239734649658
5163,1,1162,-3.651945114135742
5163,1,811,-2.8622634410858154
5163,1,2797,2.439481019973755
5163,1,3191,1.3448867797851562
5163,1,2236,-0.282490611076355
5163,1,2876,0.6155626773834229
5164,1,435,1.2004492282867432
5164,1,2693,-0.8765737414360046
5164,1,743,-1.5863429307937622
5164,1,2275,-1.2837663888931274
5164,1,102,-2.336514472961426
5164,1,1542,-0.8026461005210876
5164,1,2591,1.1201212406158447
5164,1,85,-0.6663911938667297
5164,1,949,2.6975035667419434
5164,1,1928,3.4494056701660156
5165,1,2934,5.0653886795043945
5165,1,1161,-0.20269620418548584
5165,1,2480,2.253974676132202
5165,1,970,2.8737168312072754
5165,1,514,-0.7211333513259888
5165,1,618,-0.6673908829689026
5165,1,1280,7.751255989074707
5165,1,47,-1.0855531692504883
5165,1,1550,-0.10154137015342712
5165,1,833,1.7174437046051025
5166,1,2077,1.2952075004577637
5166,1,2100,0.7976310849189758
5166,1,2538,4.269796371459961
5166,1,1786,-0.6689630746841431
5166,1,3195,-0.7949870824813843
5166,1,2058,0.8281976580619812
5166,1,336,-1.1397230625152588
5166,1,402,-3.5613627433776855
5166,1,1137,0.8711349964141846
5166,1,2166,2.078059673309326
5167,1,1471,-1.0797735452651978
5167,1,705,-0.7498244047164917
5167,1,469,4.650676250457764
5167,1,1205,-0.31914833188056946
5167,1,1042,2.5166265964508057
5167,1,760,-0.5675235986709595
5167,1,939,0.8006989359855652
5167,1,1353,0.1696716547012329
5167,1,1316,0.19082623720169067
5167,1,230,1.8803740739822388
5168,1,1122,-0.33620038628578186
5168,1,2658,3.671746253967285
5168,1,290,2.82033634185791
5168,1,2605,-1.0153188705444336
5168,1,1058,1.5409743785858154
5168,1,2807,-0.0029866695404052734
5168,1,1809,-0.9406713247299194
5168,1,1481,2.5233638286590576
5168,1,2578,2.4832217693328857
5168,1,2180,7.427669048309326
5169,1,1927,-1.6272298097610474
5169,1,846,-1.444395899772644
5169,1,1913,3.99910044670105
5169,1,2913,5.966689109802246
5169,1,394,-0.1355602741241455
5169,1,1807,1.7480671405792236
5169,1,2716,1.7547203302383423
5169,1,2234,1.7211979627609253
5169,1,887,1.8995747566223145
5169,1,1494,2.4655213356018066
5170,1,3053,-2.3135290145874023
5170,1,429,-1.3759443759918213
5170,1,2921,4.258073806762695
5170,1,2530,1.3589656352996826
5170,1,2752,-2.6852593421936035
5170,1,1575,3.877547264099121
5170,1,1237,-1.0291780233383179
5170,1,1414,-0.4932320713996887
5170,1,2785,3.276674509048462
5170,1,367,1.2308769226074219
5171,1,1202,-0.03666584938764572
5171,1,1887,-1.7133879661560059
5171,1,2911,0.6228392124176025
5171,1,2258,1.8485021591186523
5171,1,874,2.127908229827881
5171,1,2445,2.033524513244629
5171,1,2582,0.5886215567588806
5171,1,1622,0.23112058639526367
5171,1,906,-1.0214606523513794
5171,1,78,1.1202003955841064
5172,1,2617,0.04387381672859192
5172,1,63,1.185800552368164
5172,1,939,2.4934451580047607
5172,1,1393,-0.9783916473388672
5172,1,490,2.222339391708374
5172,1,2190,-0.04088453948497772
5172,1,2307,4.633637428283691
5172,1,1053,1.0191733837127686
5172,1,509,-0.082572340965271
5172,1,73,2.065074920654297
5173,1,1824,0.3494696617126465
5173,1,176,-1.4583888053894043
5173,1,1725,1.8109993934631348
5173,1,3135,2.4798831939697266
5173,1,75,1.5605804920196533
5173,1,1304,0.22178645431995392
5173,1,2624,-2.4043595790863037
5173,1,2790,2.9115946292877197
5173,1,1165,-2.280660629272461
5173,1,1836,-1.0572879314422607
5174,1,751,5.103389739990234
5174,1,616,-0.5553145408630371
5174,1,1487,0.1716340184211731
