u,i
4948,1154
4948,3046
4948,2214
4948,815
4948,1520
4949,725
4949,67
4950,2353
4950,2079
4950,729
4950,1947
4951,2352
4951,401
4951,904
4951,1237
4952,858
4953,2427
4953,2492
4953,1730
4954,2846
4954,2255
4954,3076
4955,655
4955,2580
4955,1337
4956,2172
4956,45
4956,2633
4956,2465
4957,2522
4957,2194
4957,2167
4957,1316
4958,2895
4958,1665
4958,367
4958,716
4958,2370
4959,2777
4959,244
4959,1855
4959,1573
4959,1392
4960,1866
4961,2848
4962,832
4963,2451
4963,598
4963,2183
4963,716
4964,2549
4964,2681
4965,2016
4965,323
4965,2941
4965,1766
4966,1776
4966,563
4967,1178
4967,3166
4967,1159
4967,2205
4967,873
4967,2189
4968,2777
4968,67
4969,634
4969,2205
4969,2492
4969,682
4971,1784
4971,413
4971,2128
4971,39
4972,710
4972,2777
4972,2632
4972,1890
4972,1777
4973,726
4973,1691
4973,872
4974,2351
4974,2560
4974,1769
4976,892
4976,788
4976,875
4978,1730
4978,121
4978,964
4978,2163
4978,1906
4978,253
4979,106
4979,2140
4979,1328
4979,805
4979,931
4979,2114
4980,2415
4980,314
4980,715
4981,751
4981,2177
4981,1084
4982,930
4982,2840
4982,1415
4982,3083
4982,2872
4983,568
4984,146
4984,1298
4985,31
4985,2889
4986,1097
4986,2818
4987,1732
4987,860
4987,1518
4987,812
4988,1027
4988,2633
4988,771
4989,2786
4989,2118
4989,2165
4989,2856
4990,2393
4990,3043
4990,1518
4991,3083
4991,3162
4991,824
4992,2956
4992,866
4992,869
4993,1799
4993,1219
4993,1258
4993,2879
4993,1702
4994,3080
4994,1845
4994,1722
4995,2970
4995,939
4996,2779
4996,1525
4996,588
4996,1651
4997,536
4997,896
4997,101
4997,2352
4998,2333
4998,1341
4998,1500
4999,1039
4999,1525
4999,2445
4999,1207
4999,2348
4999,2080
4999,3157
5000,1028
5000,1583
5001,520
5001,487
5001,930
5001,276
5002,3006
5003,2983
5003,1664
5003,734
5003,2472
5004,2853
5004,2162
5004,1481
5005,582
5005,1701
5005,2412
5006,1948
5006,204
5006,272
5007,1769
5008,1290
5009,1306
5010,556
5010,3081
5010,2507
5010,2206
5010,989
5011,2631
5011,1572
5011,2347
5012,685
5013,2508
5014,2441
5014,643
5015,1429
5015,1649
5016,2998
5016,489
5016,384
5016,1335
5017,2848
5018,519
5019,1539
5019,996
5019,2173
5020,1871
5020,711
5020,442
5021,121
5021,1922
5023,1688
5024,2034
5025,1649
5025,2591
5025,1426
5025,2991
5025,1350
5026,947
5026,1861
5026,1905
5027,2054
5027,120
5027,3097
5028,635
5028,601
5029,3067
5029,2571
5029,1044
5030,1973
5031,1250
5031,2880
5031,2895
5032,707
5032,1435
5032,2189
5032,1237
5032,374
5033,2151
5033,2872
5033,927
5033,705
5033,1272
5034,1858
5034,249
5035,958
5035,253
5035,2481
5036,1086
5036,3078
5036,2190
5036,2734
5037,2451
5037,728
5037,1127
5037,1634
5038,2421
5039,2458
5039,409
5040,2057
5041,1185
5041,2382
5041,2183
5042,2915
5042,240
5043,2286
5043,931
5043,470
5043,2351
5044,445
5045,637
5045,1003
5046,397
5046,1274
5046,1354
5047,521
5048,2444
5048,1581
5048,2575
5048,2529
5048,1014
5049,2216
5049,643
5049,2327
5050,2583
5050,1947
5050,934
5050,943
5050,2660
5051,2148
5051,2427
5052,1574
5052,2023
5052,1653
5052,1661
5052,1064
5052,2333
5052,67
5052,633
5053,2325
5053,2407
5053,5
5053,904
5054,533
5054,1463
5054,529
5054,570
5055,2244
5055,2637
5055,2054
5055,2755
5056,2504
5056,1810
5056,2192
5057,1123
5057,1457
5057,2075
5058,219
5058,2660
5058,54
5059,2219
5059,1577
5059,1113
5059,1788
5060,2080
5060,87
5060,2623
5060,2585
5060,2271
5060,1903
5061,1283
5061,60
5061,448
5061,1533
5062,2989
5062,1127
5062,1266
5062,1141
5063,306
5063,67
5063,1671
5063,2580
5064,1800
5064,847
5064,236
5064,1409
5064,1154
5064,1147
5064,2775
5065,1
5065,2162
5065,1361
5066,1907
5066,469
5066,905
5066,1695
5066,2578
5066,515
5066,1532
5067,1765
5067,1348
5067,2840
5067,1051
5067,1478
5069,3006
5070,635
5071,2426
5071,408
5071,921
5071,2822
5071,708
5072,2594
5072,2075
5072,1020
5073,1583
5073,1228
5074,1083
5074,2985
5074,2124
5074,31
5075,1341
5075,1945
5075,2059
5076,708
5076,997
5076,3004
5077,1372
5077,1585
5077,379
5078,752
5078,387
5078,2189
5078,2419
5078,2751
5079,2484
5079,2713
5079,2794
5079,2446
5081,2160
5081,498
5081,1221
5082,2482
5082,2480
5082,1988
5083,2737
5083,449
5083,380
5084,705
5084,10
5084,2721
5084,2456
5084,833
5085,3005
5085,1862
5086,3113
5086,1661
5086,1119
5087,2558
5087,1132
5088,1392
5088,718
5089,572
5089,2424
5089,1918
5090,236
5090,1668
5090,2232
5090,2821
5090,13
5091,856
5091,2797
5091,2855
5091,2612
5092,1905
5092,3131
5092,2707
5093,258
5093,1527
5093,2229
5093,2953
5093,2591
5093,197
5094,1914
5094,2769
5095,1520
5095,955
5095,832
5095,2998
5095,1828
5096,1671
5096,2199
5097,2340
5097,426
5097,600
5097,485
5098,2439
5099,2793
5100,1676
5100,1575
5100,611
5101,863
5101,2026
5101,1014
5102,2910
5102,2671
5102,1574
5102,3113
5102,1872
5103,980
5104,2623
5104,322
5104,1385
5105,957
5106,998
5106,2620
5106,1773
5107,1294
5107,1840
5107,2830
5107,2847
5107,2639
5107,2822
5108,260
5108,865
5108,2317
5109,1306
5110,2861
5110,2370
5110,1072
5110,179
5110,1701
5110,1223
5111,633
5111,652
5112,2627
5112,1388
5112,2155
5112,820
5113,1591
5113,956
5113,905
5113,1041
5114,1523
5114,1239
5114,1219
5115,2000
5115,2954
5115,2280
5115,1050
5115,775
5116,2667
5116,1132
5117,1178
5117,2396
5117,92
5117,1517
5118,2504
5118,949
5118,2960
5118,1388
5118,735
5119,2465
5119,1586
5119,2623
5119,5
5120,582
5120,491
5120,37
5121,1724
5121,2901
5121,1003
5121,1351
5122,780
5122,449
5123,2562
5123,965
5123,2855
5123,1019
5124,1532
5124,1882
5124,755
5124,2247
5124,1128
5124,832
5125,17
5125,92
5125,1620
5126,1677
5126,1923
5126,648
5126,248
5127,847
5127,128
5127,234
5127,1709
5128,1677
5128,470
5128,1116
5128,2855
5129,572
5130,943
5131,2827
5131,1828
5131,1919
5131,2353
5132,2862
5133,732
5133,1907
5133,1110
5133,522
5134,1116
5135,525
5135,705
5136,1739
5136,1332
5136,976
5138,1889
5138,2035
5139,3107
5139,455
5139,2715
5140,2112
5140,1287
5140,2091
5140,1951
5140,1231
5140,1181
5141,1740
5141,3105
5141,1748
5142,1973
5143,2772
5143,2922
5143,713
5143,2961
5144,1001
5144,476
5145,719
5145,2176
5145,1105
5145,2058
5146,1457
5147,2254
5147,2305
5147,2666
5147,193
5149,2645
5150,142
5150,1906
5150,1114
5150,1070
5151,120
5151,127
5151,1051
5152,273
5152,614
5152,28
5154,852
5154,1776
5154,1044
5154,1329
5154,3161
5154,2674
5155,1239
5155,1223
5156,2558
5156,2446
5156,963
5156,1102
5156,3162
5156,1940
5157,2670
5157,448
5157,384
5157,3143
5157,968
5158,3157
5159,1948
5159,807
5160,2818
5160,903
5160,268
5161,2817
5161,204
5161,932
5162,67
5162,2460
5162,2641
5163,1473
5163,1400
5164,1720
5164,3036
5165,67
5165,221
5166,724
5168,3090
5168,2848
5168,2698
5168,2850
5169,979
5169,862
5169,2949
5171,2871
5171,286
5172,294
5172,281
5173,1514
5173,2498
5173,2786
5174,2314
5174,2512
5174,1014
5175,792
5175,2344
5176,1248
5176,2326
5176,2162
5176,1823
5178,1659
5179,1995
5179,1221
5180,2696
5180,1623
5181,2990
5181,2351
5181,2704
5181,972
5181,3175
5182,560
5182,1907
5182,2759
5182,1371
5182,212
5182,2736
5183,706
5183,2583
5183,1496
5183,1954
5184,142
5184,423
5184,1659
5185,2616
5185,2054
5185,2396
5185,1518
5186,2656
5186,2126
5186,1399
5186,2785
5186,1333
5187,1584
5187,1289
5187,1120
5188,947
5188,593
5188,1811
5188,2579
5189,2165
5189,2409
5189,2801
5190,960
5190,1629
5190,2349
5191,2567
5191,2157
5191,2333
5191,2698
5192,1244
5192,1229
5192,2681
5192,2333
5192,863
5193,1421
5193,1015
5193,700
5193,962
5193,1050
5195,15
5195,1301
5195,1919
5195,1285
5196,1845
5196,327
5197,2793
5198,2822
5198,2583
5198,2838
5198,2833
5199,1636
5199,1016
5200,2620
5200,1683
5200,1725
5200,2109
5201,140
5201,793
5201,2152
5201,611
5202,2059
5202,2209
5202,1523
5202,1118
5203,1612
5204,324
5204,1991
5204,3090
5204,565
5204,3174
5205,441
5205,457
5205,2789
5205,458
5205,1009
5205,2824
5206,878
5206,2596
5206,984
5207,1629
5207,573
5207,1822
5207,3010
5207,2686
5208,1010
5208,715
5208,2793
5208,1512
5209,487
5209,2441
5209,2074
5209,1902
5209,2920
5210,1840
5210,2409
5210,2821
5210,919
5211,1052
5212,467
5212,1159
5213,3171
5213,885
5213,2398
5213,236
5213,2409
5214,1253
5214,1037
5214,1798
5214,9
5214,2549
5215,2665
5215,598
5215,2750
5216,3031
5216,1048
5216,1058
5216,975
5216,2623
5217,1906
5217,979
5217,256
5217,2729
5217,1172
5217,1623
5218,1019
5218,2347
5218,94
5218,2994
5219,2028
5220,354
5220,28
5220,771
5220,1507
5220,1571
5221,1531
5221,928
5221,1742
5221,1695
5222,2941
5222,1982
5222,1704
5222,1910
5223,1336
5223,130
5223,2333
5224,1364
5224,3127
5224,2578
5224,2494
5224,404
5224,1908
5225,3053
5225,2419
5225,2582
5226,371
5226,423
5227,1590
5227,1811
5227,557
5227,2585
5227,2229
5227,706
5227,1828
5228,1475
5229,878
5229,3042
5230,1116
5230,2319
5231,2866
5231,3016
5232,2931
5232,2668
5234,710
5235,250
5236,1325
5236,556
5236,2865
5237,2998
5237,1258
5238,2690
5238,1937
5238,2755
5238,1285
5239,993
5239,420
5240,1377
5240,518
5241,3017
5241,2847
5241,955
5241,1990
5241,1458
5242,2802
5242,1014
5242,1698
5242,2000
5243,1010
5244,462
5244,2645
5245,1703
5245,2976
5245,1518
5246,2326
5246,604
5246,2249
5247,1003
5247,2562
5247,2176
5247,100
5248,2240
5248,682
5248,2518
5249,200
5249,1523
5249,1429
5249,908
5249,1845
5249,1963
5250,1722
5250,703
5250,2918
5251,525
5251,1036
5251,1172
5251,1639
5252,1405
5252,2585
5252,2152
5252,2660
5252,1266
5252,2915
5253,1219
5253,1244
5253,1400
5254,1740
5254,1277
5254,948
5254,1945
5255,2346
5255,880
5255,1581
5255,420
5255,1051
5256,2349
5257,1385
5257,2767
5257,951
5258,211
5258,1361
5259,2342
5259,1137
5260,1038
5261,256
5261,1779
5262,980
5262,1527
5262,2848
5263,738
5263,925
5263,2988
5264,2949
5264,1298
5264,2566
5265,2086
5265,2702
5265,2131
5266,1355
5266,2100
5268,1518
5268,705
5268,834
5268,976
5268,2497
5268,190
5269,1171
5269,1461
5270,2659
5270,524
5270,6
5270,325
5271,2589
5271,3008
5271,3028
5272,2679
5272,142
5272,746
5272,2218
5273,754
5273,218
5274,1652
5274,120
5274,2989
5274,2621
5274,1248
5275,3007
5276,2078
5277,829
5278,2249
5278,2880
5278,631
5279,2244
5281,2790
5282,2821
5282,1364
5282,1822
5283,789
5284,1793
5284,1083
5284,1723
5285,1673
5285,2671
5285,2848
5286,2872
5286,2877
5286,1861
5286,2739
5286,1632
5287,493
5287,1244
5287,1560
5288,1810
5288,878
5288,722
5288,232
5289,2791
5289,2575
5289,1043
5289,141
5289,1350
5289,721
5290,2183
5290,645
5290,892
5292,2910
5293,1862
5293,1244
5293,2489
5294,1244
5294,2360
5294,710
5294,2645
5295,1289
5295,1095
5295,1012
5295,2309
5295,334
5295,615
5296,2342
5296,1753
5297,2766
5297,1919
5298,2386
5298,792
5298,333
5298,2195
5299,1984
5299,1843
5299,2145
5299,409
5300,2827
5300,1709
5301,2755
5301,2173
5301,521
5301,2365
5301,3183
5303,2633
5303,1679
5304,2980
5304,1840
5304,1038
5305,1606
5305,146
5305,200
5305,482
5305,1086
5306,615
5306,1064
5306,1443
5307,994
5307,195
5308,2774
5308,751
5308,2853
5308,2467
5308,571
5308,1775
5308,1828
5308,3163
5309,1591
5309,930
5309,412
5309,3076
5309,121
5309,932
5310,1813
5310,99
5310,1521
5310,1016
5311,1046
5311,1311
5311,2349
5311,1244
5312,2961
5312,1324
5312,1907
5312,1290
5312,1000
5312,2964
5313,2660
5313,1353
5313,2915
5314,2157
5314,959
5314,1515
5315,2226
5316,667
5316,22
5316,1336
5317,2283
5318,1840
5318,2548
5318,1412
5318,2253
5318,1359
5318,2997
5319,3020
5319,2922
5319,2488
5319,2026
5320,2065
5320,3174
5320,2954
5320,2049
5320,1538
5321,725
5322,2749
5322,41
5322,1183
5323,700
5323,2846
5324,1298
5324,1590
5325,2807
5325,1753
5326,1773
5326,2747
5326,1294
5326,2594
5326,367
5327,1512
5327,1250
5327,2450
5328,1043
5328,1395
5329,48
5329,2632
5329,2728
5329,2574
5329,1324
5329,1484
5329,409
5330,2225
5330,260
5330,2898
5330,557
5331,2759
5331,1781
5331,2619
5331,2360
5332,1640
5332,2104
5333,2196
5333,2211
5333,1812
5334,3118
5334,1341
5334,15
5335,803
5335,2472
5336,869
5336,2481
5337,1647
5337,498
5337,882
5338,921
5338,2687
5338,2839
5338,756
5339,1837
5339,2312
5339,2165
5339,775
5340,2659
5340,2344
5340,294
5341,1272
5341,942
5341,1058
5341,2299
5342,3008
5342,615
5342,2774
5343,2627
5343,1931
5343,1409
5344,2749
5344,416
5344,2824
5344,1120
5344,834
5345,2848
5345,1512
5346,2385
5346,363
5346,1172
5347,1038
5347,950
5347,2583
5347,1463
5348,1606
5349,1528
5349,262
5350,2087
5350,128
5351,878
5351,2747
5351,1055
5351,951
5352,1364
5352,945
5352,1254
5353,230
5353,1427
5354,2191
5354,1525
5354,2861
5354,827
5354,371
5354,2181
5354,449
5355,2176
5355,1086
5355,676
5355,1778
5355,2037
5356,902
5356,2188
5357,521
5357,2677
5357,20
5357,354
5358,1266
5358,956
5358,930
5358,747
5359,1933
5359,1250
5359,2909
5360,2148
5360,3083
5361,1002
5361,480
5361,258
5362,750
5362,743
5363,1037
5363,871
5363,308
5363,2310
5363,2764
5364,2829
5365,1684
5366,1050
5366,1740
5366,2026
5366,3180
5367,1117
5367,1071
5367,90
5367,2946
5367,1414
5367,1366
5367,979
5368,1361
5368,986
5368,1037
5370,714
5370,2601
5370,1664
5370,677
5371,926
5371,1669
5372,1749
5372,1967
5372,1394
5372,540
5373,422
5373,423
5375,1586
5375,2320
5375,983
5375,3080
5375,1831
5375,1219
5376,450
5376,2211
5377,199
5377,465
5378,2700
5378,747
5378,494
5379,2704
5379,2980
5379,2092
5380,1723
5380,1510
5380,774
5380,2356
5380,675
5381,1006
5381,2962
5382,276
5382,2342
5382,2630
5383,959
5383,892
5383,28
5384,1470
5384,574
5384,1507
5384,575
5384,260
5385,1038
5385,441
5385,1627
5385,1918
5385,310
5386,1346
5387,998
5387,2616
5388,3171
5388,2353
5388,2365
5389,1519
5389,450
5390,2704
5390,29
5390,712
5391,1973
5391,924
5391,1493
5391,1659
5392,1123
5392,2830
5392,622
5392,2627
5392,1154
5393,952
5393,990
5393,1302
5394,2512
5394,531
5394,862
5394,2379
5394,1623
5395,385
5395,2141
5396,979
5396,1241
5396,1869
5396,2838
5397,119
5397,903
5397,2976
5397,740
5397,1479
5398,1022
5398,943
5398,1007
5399,2206
5399,3143
5399,1520
5400,3009
5400,394
5400,449
5400,1514
5401,2775
5401,2174
5401,803
5402,739
5402,2111
5402,124
5403,3146
5403,1186
5404,2865
5404,1426
5404,2078
5405,520
5405,151
5405,482
5405,1724
5405,519
5406,223
5406,344
5406,459
5407,2309
5407,1883
5407,2865
5407,1399
5408,755
5408,969
5408,1851
5408,2701
5409,3162
5409,993
5409,324
5410,86
5410,1811
5410,944
5411,1905
5411,461
5413,2482
5413,2729
5413,2521
5413,2532
5414,2361
5414,1150
5415,2878
5416,211
5416,2566
5417,1324
5417,1521
5417,307
5417,1179
5418,2002
5419,1867
5419,1595
5419,37
5419,1699
5420,2914
5420,1619
5420,2227
5420,2998
5421,2178
5421,306
5422,1348
5422,314
5423,2605
5423,2983
5423,1480
5423,976
5424,997
5424,2701
5424,978
5425,1279
5425,2703
5425,2755
5426,355
5426,2835
5426,98
5427,1205
5427,2149
5427,433
5427,1518
5429,2076
5429,2170
5430,2777
5430,242
5431,2586
5432,204
5432,495
5432,2807
5432,2728
5433,980
5433,557
5434,1290
5434,1486
5434,710
5434,1523
5434,1532
5434,1945
5435,2848
5435,1708
5436,392
5436,2637
5437,1151
5437,2798
5437,2769
5439,2205
5440,3083
5440,954
5440,2549
5440,2855
5441,31
5441,1525
5441,1794
5442,3152
5442,1117
5442,2490
5442,1214
5442,875
5442,873
5442,3026
5443,1993
5443,3051
5443,1291
5444,2614
5444,470
5445,1677
5445,2050
5445,1027
5446,2675
5447,2701
5447,2376
5447,1071
5448,2980
5448,1616
5448,2811
5448,1911
5448,898
5449,2298
5450,172
5450,1012
5450,1392
5451,1092
5451,1496
5451,3056
5451,1509
5451,2918
5452,1635
5452,2370
5453,2397
5453,1769
5453,2176
5453,1341
5453,3081
5454,1235
5454,1102
5454,2220
5455,3076
5455,837
5456,3106
5456,2711
5456,2708
5457,519
5457,815
5457,2299
5458,1206
5458,611
5458,13
5459,1703
5459,752
5459,211
5460,2076
5460,1211
5460,728
5460,1083
5460,3042
5460,2018
5461,2865
5461,2577
5461,140
5462,1080
5462,74
5462,473
5463,2772
5464,2508
5464,875
5464,2182
5465,1773
5465,1967
5466,725
5466,3077
5467,1010
5467,3006
5467,1097
5467,1451
5468,1383
5468,2097
5468,2339
5469,928
5469,1564
5469,1639
5469,1022
5470,1748
5470,2747
5471,2878
5471,1005
5471,1134
5471,2376
5471,1435
5471,2054
5472,1351
5472,14
5473,178
5474,1116
5474,760
5474,1486
5474,1147
5474,1475
5474,838
5475,2750
5475,1095
5475,305
5475,1329
5475,2553
5475,1020
5475,1948
5476,2855
5476,1910
5476,1110
5476,419
5477,1451
5477,1708
5477,2243
5478,927
5478,2934
5478,1646
5478,321
5478,948
5479,679
5479,1518
5479,2409
5479,1905
5480,1117
5480,2368
5481,538
5481,187
5482,2264
5482,1826
5482,1070
5483,121
5483,1119
5483,2901
5483,822
5484,521
5484,1837
5484,149
5484,2758
5485,1733
5485,3005
5486,2372
5486,260
5486,1294
5486,1577
5486,1669
5487,2792
5487,1120
5488,339
5488,1681
5488,665
5489,2666
5489,3180
5489,2076
5489,1328
5489,1345
5489,2095
5489,2271
5490,1664
5490,1237
5490,1388
5491,2240
5491,1718
5491,926
5492,965
5492,976
5492,2349
5492,1939
5492,2915
5493,2919
5494,3004
5494,2177
5494,1414
5494,1328
5495,1014
5495,2026
5495,2449
5495,1048
5495,1400
5495,2081
5495,880
5495,337
5496,765
5497,1693
5497,2704
5498,2953
5498,2352
5498,2501
5499,894
5499,1035
5499,2595
5500,1122
5500,2877
5501,43
5501,2842
5502,2079
5502,1839
5503,2507
5504,891
5505,2068
5505,2456
5505,232
5505,2841
5505,1034
5506,1099
5506,1724
5506,2591
5507,2924
5507,2027
5507,1581
5507,2936
5508,736
5508,1325
5509,2596
5510,734
5510,1773
5510,2546
5510,1496
5510,1896
5512,2012
5512,2788
5512,296
5513,1172
5513,1393
5513,276
5514,1844
5514,740
5514,732
5515,1102
5515,2310
5515,993
5516,478
5516,482
5516,602
5517,508
5517,283
5517,272
5518,120
5518,805
5518,852
5518,1882
5519,2271
5519,3164
5519,1530
5520,1896
5520,2481
5521,2199
5521,358
5521,1030
5521,1704
5522,2320
5523,1758
5523,2734
5523,2857
5523,778
5524,2681
5524,477
5524,2165
5524,987
5524,456
5524,2229
5524,1517
5525,560
5525,2515
5525,1703
5525,2617
5525,149
5526,2853
5526,2793
5527,2194
5527,1694
5527,2095
5527,1871
5527,2755
5528,1364
5528,892
5528,2194
5528,2086
5528,1291
5529,2312
5530,1903
5530,707
5530,1932
5531,2067
5531,445
5531,2081
5531,2380
5532,1975
5532,1908
5532,832
5532,2183
5532,2086
5533,2217
5533,929
5534,1324
5534,1512
5534,2168
5535,2158
5535,2605
5535,1458
5535,2594
5535,978
5536,1713
5537,2456
5537,1051
5538,2978
5538,225
5538,3077
5538,1487
5539,1044
5540,3026
5540,2772
5541,464
5541,716
5541,3004
5541,2128
5542,1171
5542,1721
5542,2616
5542,2314
5543,1477
5543,2843
5543,2126
5543,2320
5544,611
5544,2086
5544,1001
5544,2438
5545,447
5545,938
5545,852
5545,2549
5545,711
5545,1229
5545,2287
5546,485
5546,2040
5546,784
5546,689
5546,2671
5547,812
5547,1385
5548,3068
5548,1476
5549,2588
5549,3147
5549,2617
5549,1007
5549,921
5550,885
5550,2374
5551,3171
5551,345
5551,194
5551,0
5552,45
5552,2510
5553,2286
5553,1332
5553,3058
5553,2853
5553,860
5554,1682
5554,2719
5554,2400
5555,1828
5555,360
5555,2467
5555,2780
5557,2240
5557,2616
5558,1719
5558,1720
5559,1776
5560,130
5560,2247
5560,2451
5560,471
5561,1771
5561,2380
5561,1933
5562,1207
5562,366
5562,290
5563,322
5563,314
5563,384
5563,2350
5563,1522
5563,151
5564,1649
5565,1288
5565,236
5565,2788
5566,600
5567,465
5567,960
5568,983
5568,1903
5568,2489
5568,827
5568,978
5568,1623
5569,1120
5569,2464
5569,1122
5569,1409
5569,2167
5571,1332
5571,1481
5572,2309
5572,1194
5572,1734
5573,818
5573,869
5573,1695
5573,833
5574,2024
5574,3125
5575,1244
5575,1752
5575,1514
5575,2595
5576,1684
5576,2284
5577,1298
5577,1260
5577,2341
5577,409
5578,2306
5578,1554
5578,2317
5578,3163
5579,200
5579,866
5579,2350
5579,920
5579,79
5580,3121
5580,2910
5580,214
5580,1480
5581,1325
5581,1655
5581,2901
5581,2755
5582,1590
5582,1099
5582,1235
5583,2365
5583,1007
5584,21
5585,2786
5585,1732
5585,195
5585,2639
5585,1127
5586,1560
5586,1718
5586,1574
5587,2962
5587,716
5587,456
5587,1350
5588,1044
5588,882
5588,2672
5588,1872
5589,1732
5589,808
5589,1277
5589,2551
5589,1587
5590,1840
5590,615
5590,951
5590,1050
5591,3143
5591,1800
5591,1991
5592,1241
5592,1157
5592,347
5592,3166
5592,2306
5592,911
5593,2032
5593,1100
5593,2596
5594,615
5594,2087
5595,2068
5595,915
5596,2066
5596,956
5596,2547
5596,307
5596,2346
5597,367
5598,1383
5598,1038
5598,327
5598,1554
5598,1624
5598,600
5599,2492
5599,2755
5601,1385
5601,3181
5602,1332
5603,37
5603,2288
5603,3035
5603,1395
5604,2797
5604,760
5604,2476
5605,384
5605,2407
5607,2068
5607,1742
5607,839
5607,1480
5608,970
5609,1272
5609,1571
5609,140
5609,2310
5609,1902
5610,1693
5610,2959
5610,3131
5611,1723
5611,2862
5611,2002
5612,606
5612,2449
5612,1636
5612,172
5613,2601
5613,1976
5613,2219
5613,211
5614,335
5614,637
5614,1932
5614,1256
5615,2998
5615,1569
5615,2950
5615,1084
5615,757
5616,994
5616,2576
5616,2820
5617,3012
5618,1742
5618,1122
5618,1582
5618,1411
5618,309
5618,2392
5619,1647
5619,1608
5619,16
5619,15
5619,2804
5620,3157
5620,730
5620,1626
5620,718
5621,2087
5621,956
5622,1747
5622,2217
5623,954
5623,181
5623,2698
5624,1067
5624,2983
5624,1115
5625,222
5625,2818
5625,301
5626,2100
5627,2512
5628,1355
5628,2327
5629,2377
5629,2590
5630,1587
5630,2643
5630,327
5631,2855
5631,15
5631,3083
5631,1345
5632,1185
5633,2911
5633,3041
5633,2645
5633,1659
5633,87
5634,2507
5634,2690
5634,874
5635,871
5635,2783
5635,643
5635,2161
5635,2289
5636,2858
5636,277
5636,2243
5637,1031
5637,1078
5637,640
5637,725
5637,1028
5638,922
5638,3123
5639,2318
5639,3189
5639,2894
5640,2930
5640,82
5640,1035
5641,2646
5641,3053
5642,1168
5643,2261
5643,1656
5643,2967
5644,24
5645,142
5645,3041
5645,434
5645,2139
5646,1619
5646,2379
5646,1051
5647,1026
5647,2308
5647,614
5647,983
5647,267
5648,2325
5648,2641
5648,268
5648,2240
5648,1943
5648,2357
5649,279
5649,2522
5649,1366
5649,672
5649,394
5650,376
5650,2352
5650,2549
5650,1429
5650,2487
5650,1426
5651,2632
5651,192
5651,1669
5652,2188
5652,40
5652,1509
5652,802
5653,325
5653,2712
5654,2826
5654,269
5656,2838
5656,100
5656,529
5656,1502
5657,719
5657,1395
5658,2232
5658,272
5660,277
5660,467
5660,1482
5660,520
5660,172
5661,2703
5661,1568
5661,1860
5662,1287
5662,357
