u,i
5609,0
5609,2002
5609,121
5609,3180
5609,2861
5610,0
5610,2453
5610,986
5610,337
5610,960
5611,521
5611,2802
5611,121
5611,2256
5611,1071
5611,2002
5612,1019
5612,1932
5612,1086
5612,1356
5613,2026
5613,598
5613,1822
5613,1869
5613,3147
5613,2058
5613,54
5613,64
5614,1776
5614,2617
5614,2481
5614,1071
5614,2466
5614,2641
5614,24
5614,1331
5614,521
5615,1102
5615,1557
5615,909
5615,211
5615,127
5615,421
5616,2532
5616,413
5616,2256
5616,1456
5616,3147
5618,2502
5618,1837
5618,2173
5618,1683
5618,127
5618,1623
5619,1533
5619,1639
5619,1409
5619,3123
5619,469
5619,940
5620,1325
5620,959
5620,1697
5620,986
5620,1281
5620,611
5620,1526
5620,2314
5621,1840
5621,1635
5621,1292
5621,391
5621,988
5621,211
5621,1816
5621,49
5622,1072
5622,944
5622,859
5622,1919
5623,128
5623,230
5623,986
5623,3061
5623,2633
5623,1665
5623,942
5623,1675
5624,2194
5624,946
5624,638
5624,142
5625,1797
5625,421
5625,519
5626,725
5626,2157
5626,535
5626,2593
5627,862
5627,2320
5627,2079
5627,25
5628,2626
5628,2243
5628,1325
5628,1478
5629,31
5629,2797
5629,633
5630,384
5630,2708
5630,980
5630,1965
5630,2419
5630,2256
5631,1840
5631,2679
5631,2451
5631,1125
5631,2065
5631,2543
5631,1919
5632,2146
5632,2068
5632,2702
5632,1512
5632,48
5632,99
5633,256
5633,2453
5633,1822
5633,337
5633,400
5633,1693
5633,275
5633,2205
5634,1840
5634,961
5634,140
5634,1496
5634,837
5634,0
5634,1098
5635,2815
5635,2505
5635,915
5635,2348
5635,666
5635,946
5635,2650
5635,734
5636,876
5636,1456
5636,856
5636,839
5637,1099
5637,1211
5637,1908
5637,1402
5637,633
5638,944
5638,211
5638,751
5638,467
5638,1813
5638,121
5639,2425
5639,2078
5640,3043
5641,2866
5641,3061
5642,943
5642,1821
5642,1029
5642,1703
5644,2173
5644,940
5644,1301
5644,305
5644,1195
5645,2415
5645,252
5645,1038
5646,1919
5646,1695
5646,1813
5646,706
5646,1636
5646,821
5647,3173
5647,2815
5647,1697
5647,2058
5647,3131
5647,557
5647,2490
5647,1732
5647,1811
5647,961
5648,557
5648,23
5648,2205
5648,991
5648,421
5648,2194
5649,2549
5649,1067
5649,3091
5649,1476
5649,1290
5649,127
5649,777
5649,2508
5650,1820
5650,1013
5650,1019
5650,1840
5650,1813
5650,2623
5650,494
5651,2162
5651,875
5651,1639
5651,1840
5651,3024
5651,965
5651,2218
5652,1421
5652,954
5652,812
5652,1285
5652,2129
5653,2694
5653,1518
5653,328
5653,230
5653,1837
5653,1298
5654,2751
5654,2185
5654,1676
5654,391
5654,230
5654,730
5655,2728
5655,774
5655,1007
5655,1580
5656,2507
5656,337
5656,986
5656,0
5656,2861
5656,2002
5656,54
5656,2453
5657,2546
5657,997
5657,1010
5657,1973
5658,1388
5658,37
5658,1355
5658,1051
5658,1671
5659,1697
5659,1519
5659,1272
5659,1747
5659,1695
5660,2378
5660,302
5660,2779
5660,1405
5660,945
5660,1822
5661,964
5661,865
5661,1522
5661,384
5661,2002
5661,1002
5661,1664
5661,812
5661,2377
5662,1159
5662,34
5662,1031
5662,1099
5662,2909
5662,1991
5663,1590
5663,2558
5664,1776
5664,1071
5664,1810
5664,2026
5664,2453
5665,833
5665,1475
5666,1292
5666,1752
5666,2322
5666,942
5666,2758
5667,881
5667,1285
5667,2747
5668,2409
5668,421
5668,2861
5668,860
5669,2543
5669,2302
5669,1590
5669,1023
5669,1131
5669,2778
5669,1159
5669,1695
5669,1640
5670,2850
5670,3065
5670,1305
5671,2453
5671,2243
5671,726
5671,54
5671,1675
5671,2775
5671,598
5671,2861
5672,730
5672,2409
5672,2749
5672,882
5672,1590
5672,859
5673,2788
5673,964
5673,839
5673,1038
5673,1393
5673,859
5673,390
5674,2243
5674,604
5674,1822
5674,337
5674,1793
5674,1835
5674,1377
5674,517
5675,2308
5675,848
5675,1640
5676,1244
5676,1919
5676,469
5676,1888
5676,2032
5676,2452
5677,2694
5677,734
5677,54
5677,2160
5678,2451
5678,1013
5678,2453
5678,1756
5678,1919
5678,979
5678,266
5679,1590
5679,979
5679,2157
5679,1294
5679,1813
5680,606
5680,2325
5680,308
5680,873
5681,2439
5681,2779
5681,943
5681,3105
5682,1092
5683,3126
5683,2546
5683,1907
5683,2797
5683,357
5684,1362
5684,988
5684,469
5684,2560
5685,1822
5685,413
5685,522
5686,774
5686,260
5686,793
5686,2566
5686,1253
5686,2249
5686,726
5687,963
5687,2409
5687,321
5687,2160
5687,2458
5687,1697
5687,469
5687,1917
5688,449
5688,49
5688,1409
5688,1835
5688,2977
5688,858
5689,1003
5689,631
5689,1325
5689,2800
5689,730
5690,2622
5690,1907
5690,1816
5690,1324
5690,37
5691,774
5691,421
5691,1033
5692,1695
5692,1010
5692,1697
5692,25
5692,833
5692,2217
5692,829
5692,1719
5692,1082
5693,2058
5693,1483
5693,448
5694,1518
5694,1872
5694,865
5694,545
5694,3157
5694,2910
5695,1665
5695,2002
5695,1883
5695,1038
5695,720
5695,873
5695,1007
5696,2629
5696,1822
5696,1356
5696,2458
5696,1917
5697,1872
5697,2729
5697,2466
5697,2140
5697,2159
5697,2571
5698,865
5698,1991
5698,1590
5698,1674
5698,1522
5699,2706
5699,1526
5699,2630
5699,1524
5699,1703
5700,1816
5700,229
5700,2157
5701,2571
5701,1822
5701,1917
5701,830
5701,2003
5702,1030
5702,2502
5702,1773
5702,1519
5703,876
5703,328
5703,120
5703,1475
5703,324
5703,1883
5703,25
5703,2066
5703,1159
5704,2419
5704,1012
5704,991
5704,920
5705,3147
5705,1476
5705,2002
5705,54
5705,1350
5705,870
5705,225
5706,2665
5706,2377
5707,478
5707,523
5708,2505
5708,1128
5708,1291
5708,557
5708,1260
5708,1816
5708,1908
5708,2815
5709,956
5709,1015
5709,730
5709,1159
5710,1837
5710,2802
5711,1400
5711,1007
5711,2360
5711,2637
5712,865
5712,873
5712,31
5712,491
5712,1110
5712,518
5713,1331
5713,1305
5713,1015
5713,520
5713,2961
5713,1684
5713,229
5713,953
5715,2059
5715,1489
5715,2779
5716,2478
5716,25
5716,1665
5716,1393
5716,862
5716,1752
5716,944
5717,1696
5717,1811
5717,1907
5717,1531
5717,2679
5717,1840
5717,467
5718,2665
5718,54
5718,1049
5719,726
5719,2002
5719,1350
5719,384
5719,533
5719,54
5719,1102
5720,2802
5720,1219
5720,986
5720,2256
5720,2708
5720,1823
5720,963
5721,1014
5721,1761
5721,141
5721,1775
5721,54
5721,970
5721,1097
5722,956
5722,2543
5722,979
5722,2622
5722,2312
5723,2357
5723,2797
5723,2400
5723,2346
5723,1907
5723,1919
5723,631
5724,2785
5724,2816
5725,1945
5725,2699
5725,871
5725,325
5725,2348
5725,2678
5725,1640
5726,1131
5726,3157
5726,1820
5726,1676
5726,920
5726,2821
5726,956
5726,1963
5726,2816
5726,856
5727,2146
5727,989
5727,2786
5727,512
5727,719
5728,1167
5729,1305
5729,949
5730,121
5730,709
5730,2749
5730,127
5730,1520
5730,2675
5730,1371
5731,633
5731,2978
5731,708
5731,2563
5731,0
5731,480
5731,2549
5731,2333
5732,1051
5732,2702
5732,726
5732,1015
5733,986
5733,942
5733,2507
5733,1722
5733,3024
5733,997
5735,2802
5735,2419
5735,521
5736,633
5736,1305
5736,31
5736,1667
5736,1921
5736,2439
5736,1512
5737,2400
5737,256
5737,1590
5737,3162
5738,774
5738,2779
5738,873
5738,337
5738,3026
5738,64
5738,1664
5739,946
5739,663
5739,448
5739,1872
5739,2742
5739,1102
5739,2728
5739,1325
5740,991
5740,2729
5740,1294
5740,1702
5740,2189
5740,1015
5741,975
5741,3126
5741,722
5742,2706
5742,100
5742,2131
5742,821
5742,665
5742,604
5742,248
5743,1837
5743,1587
5743,2065
5743,1131
5743,666
5745,986
5745,1695
5745,2348
5745,997
5745,2458
5745,2183
5746,720
5746,100
5746,2797
5746,1531
5746,1015
5746,991
5746,266
5746,978
5747,2847
5747,1902
5747,942
5747,1939
5747,1015
5747,1377
5748,2816
5748,2204
5748,942
5749,729
5749,2708
5749,719
5749,944
5750,1919
5750,2419
5750,2785
5750,3024
5750,757
5750,374
5750,1640
5750,1517
5750,1006
5751,1665
5751,2622
5751,2656
5751,709
5751,2706
5752,1119
5752,945
5752,211
5752,950
5752,1840
5752,1276
5752,467
5753,1475
5753,557
5753,956
5753,337
5753,1919
5753,2458
5753,2204
5753,1883
5753,973
5754,1918
5754,1524
5755,988
5755,1816
5755,2747
5755,1292
5755,726
5755,821
5755,1125
5755,2378
5755,978
5755,1431
5756,1279
5756,3123
5757,3147
5757,1421
5757,0
5757,2002
5757,2802
5758,1405
5758,631
5758,1029
5758,956
5758,869
5758,48
5759,865
5759,2026
5759,260
5759,878
5760,15
5760,384
5760,708
5760,1840
5760,859
5760,1085
5760,2790
5761,1526
5761,1325
5762,2453
5762,726
5762,1776
5762,1325
5762,2243
5763,2492
5763,2478
5763,2204
5763,1518
5763,1816
5763,211
5763,956
5764,2994
5764,17
5764,1104
5764,1186
5764,275
5765,2802
5765,2419
5765,455
5765,230
5765,2560
5766,1636
5766,1702
5766,239
5766,1085
5766,1932
5767,2816
5767,521
5767,1241
5767,604
5767,2758
5767,1015
5767,1837
5768,720
5768,3147
5768,729
5768,2840
5768,726
5768,2302
5768,1294
5768,1582
5768,1128
5769,1630
5769,1063
5769,729
5769,708
5769,24
5770,2243
5770,275
5770,1822
5770,1590
5771,127
5771,709
5771,2906
5772,665
5772,1101
5773,2855
5773,2515
5773,1907
5773,1219
5774,2451
5774,2976
5774,520
5774,2842
5774,810
5774,1519
5775,23
5775,128
5775,775
5775,708
5775,964
5775,1837
5776,988
5776,970
5776,1630
5776,950
5776,753
5776,2923
5776,2998
5777,1478
5778,970
5778,989
5778,2706
5778,3190
5779,640
5779,78
5779,1915
5779,1905
5779,867
5779,1219
5779,2374
5780,900
5780,2571
5780,1671
5780,1279
5780,2961
5780,956
5780,1813
5781,1159
5781,1034
5781,100
5781,2185
5781,324
5782,1294
5782,518
5782,2256
5782,433
5782,2159
5782,1253
5783,397
5783,2100
5783,1244
5783,1888
5784,2617
5784,1793
5784,3083
5784,1776
5784,1573
5784,1811
5784,2626
5785,865
5785,2391
5785,1489
5786,1573
5786,950
5786,1409
5786,821
5786,128
5786,141
5787,2910
5787,1131
5787,2797
5787,2409
5788,986
5788,54
5788,967
5788,2580
5788,3147
5788,1350
5788,1767
5789,1861
5789,1984
5789,263
5789,400
5790,708
5790,229
5790,2466
5790,1071
5790,2961
5790,1377
5790,1776
5791,23
5791,0
5791,1400
5792,993
5792,134
5793,1086
5793,1029
5793,1405
5794,588
5794,859
5794,865
5794,1007
5794,2173
5794,954
5795,876
5795,2225
5795,920
5795,1429
5795,1573
5795,2157
5795,140
5795,2204
5795,100
5795,1475
5796,2629
5796,1883
5796,956
5797,1811
5797,2706
5797,25
5797,518
5797,1350
5797,712
5797,2320
5797,1039
5797,946
5798,127
5798,449
5798,473
5798,25
5798,1582
5798,2906
5798,2508
5798,2549
5799,991
5799,1835
5799,720
5799,0
5799,2508
5799,1840
5800,720
5800,49
5800,861
5800,1573
5800,2980
5800,1860
5802,946
5802,3083
5802,1305
5802,2728
5802,1510
5803,3126
5803,2501
5804,1055
5805,1976
5805,975
5805,301
5806,337
5807,2065
5807,1582
5807,867
5808,2068
5808,821
5808,2976
5808,128
5808,49
5808,1532
5809,1816
5809,1757
5809,1116
5810,1037
5810,991
5811,2002
5811,729
5811,2458
5811,2155
5811,1362
5812,1635
5812,49
5812,726
5812,467
5812,705
5812,950
5812,1013
5812,1119
5812,1512
5813,2617
5813,1572
5813,2802
5813,1639
5813,2269
5813,1409
5813,1119
5814,1846
5814,1831
5814,1905
5814,1636
5814,391
5814,2349
5814,1350
5814,57
5814,23
5815,1698
5815,1719
5815,825
5816,1697
5816,969
5816,1281
5816,391
5816,988
5816,467
5816,2679
5816,49
5816,1872
5816,2240
5817,1756
5817,726
5817,1013
5817,902
5817,1820
5818,1325
5818,2453
5818,557
5818,2861
5818,337
5818,821
5819,3180
5819,1860
5819,1861
5820,2471
5820,2346
5820,876
5820,892
5820,1851
5821,2961
5821,956
5821,588
5821,1526
5821,31
5821,127
5821,1652
5821,2785
5822,1963
5822,2243
5822,900
5822,1458
5822,2466
5822,1880
5822,128
5823,2788
5823,942
5823,956
5823,1618
5823,2750
5823,1907
5823,1405
5823,1984
5823,874
5824,2507
5824,942
5824,1325
5824,1377
5824,1280
5824,2508
5824,2959
5825,333
5825,211
5825,1640
5825,1907
5825,100
5825,1976
5825,2036
5825,874
5826,1572
5826,3079
5826,2052
5827,2452
5827,859
5827,898
5827,1560
5827,1557
5827,1858
5828,2747
5828,3024
5828,1010
5828,1260
5828,1325
5828,1311
5829,2558
5830,321
5830,1086
5830,2821
5830,1719
5830,963
5830,1590
5830,848
5831,2802
5831,121
5831,976
5831,1669
5831,1665
5831,1636
5831,1668
5832,1761
5832,928
5832,970
5832,1421
5832,2079
5833,726
5833,2453
5833,3147
5833,100
5833,557
5833,337
5833,942
5833,1350
5834,1913
5834,1405
5834,275
5834,820
5835,1063
5835,2785
5835,2095
5835,2342
5835,2501
5836,1526
5836,2002
5837,1582
5837,2998
5837,2850
5838,2451
5840,557
5840,1475
5840,2665
5840,1626
5840,1730
5840,540
5841,2998
5841,230
5841,875
5842,3147
5842,2894
5842,1038
5842,413
5842,416
5842,1752
5842,1835
5843,1260
5843,2549
5843,2
5843,23
5844,557
5844,991
5844,960
5844,2243
5844,1883
5844,1822
5844,1099
5845,1975
5845,120
5845,1324
5845,633
5845,2183
5845,856
5845,2699
5846,48
5846,1018
5846,963
5846,774
5846,2980
5846,1669
5846,997
5846,3035
5847,986
5847,2802
5847,0
5847,1037
5847,718
5847,1325
5848,2802
5848,1350
5848,0
5848,1305
5849,416
5849,3105
5849,250
5849,982
5849,903
5850,898
5851,512
5851,718
5852,49
5852,2002
5852,2622
5852,2026
5852,821
5853,942
5853,718
5853,2802
5853,3147
5854,739
5854,3083
5855,954
5855,2344
5855,721
5856,717
5856,321
5856,3147
5856,991
5856,1051
5857,1487
5858,2346
5858,863
5858,732
5859,1817
5859,1526
5859,140
5859,685
5859,1899
5860,862
5860,856
5860,1919
5860,973
5860,873
5860,839
5860,2791
5860,1590
5861,986
5861,1117
5861,1015
5861,942
5861,2821
5861,821
5861,2453
5861,1840
5861,1675
5862,520
5862,23
5862,1776
5862,557
5862,1043
5862,611
5862,875
5863,2622
5863,1907
5863,978
5863,127
5863,965
5863,2100
5863,729
5863,975
5864,1563
5864,1007
5864,714
5864,3131
5864,730
5865,614
5865,1624
5865,2243
5865,1526
5866,128
5866,1532
5866,3024
5866,718
5866,3143
5866,0
5866,41
5867,986
5867,3024
5867,2183
5867,23
5867,557
5868,2306
5868,1635
5868,986
5868,970
5868,128
5869,1029
5869,2521
5869,1405
5869,1776
5869,2184
5870,2243
5870,2205
5871,25
5871,3003
5871,1797
5872,1696
5872,2199
5872,2641
5872,1294
5872,2140
5872,1281
5872,1668
5873,1348
5873,631
5873,2751
5873,1810
5873,1043
5873,1585
5873,1033
5874,0
5874,1101
5874,1665
5874,986
5874,1324
5874,1049
5874,31
5875,3172
5875,2675
5875,2871
5876,1010
5876,1421
5876,470
5876,858
5876,1248
5876,2003
5877,2622
5877,870
5878,2502
5878,1664
5878,1563
5879,1331
5879,49
5879,2906
5879,1761
5879,758
5880,1816
5880,875
5880,950
5880,467
5881,2415
5881,717
5881,821
5881,252
5881,2703
5881,1105
5882,1665
5882,986
5882,665
5882,49
5883,946
5883,337
5883,2568
5883,1860
5884,1713
5884,754
5884,865
5884,1285
5884,2530
5884,2157
5884,1239
5885,1377
5885,2466
5885,533
5885,2243
5885,1007
5885,2052
5885,1510
5885,24
5885,1630
5886,1362
5886,991
5886,1816
5886,229
5887,1003
5887,1919
5887,726
5888,533
5888,2481
5888,2249
5889,1761
5889,2786
5890,1919
5890,1816
5890,1131
5890,2778
5890,2924
5891,2451
5891,3131
5892,337
5892,23
5892,79
5892,1099
5893,1919
5893,2448
5893,2775
5893,1099
5894,1996
5894,1010
5894,310
5894,2219
5895,2458
5895,0
5895,986
5895,2522
5895,128
5895,2557
5896,2822
5896,1846
5896,2492
5896,1002
5896,1514
5896,1831
5896,2502
5897,0
5897,2507
5897,2802
5897,54
5897,1305
5898,1822
5898,875
5898,321
5898,2571
5898,2509
5899,1533
5900,2775
5900,2243
5900,520
5900,2427
5900,2786
5901,953
5901,1029
5902,2629
5902,2427
5902,441
5902,519
5902,1822
5903,1013
5903,821
5903,720
5903,0
5903,1840
5904,1031
5905,1292
5905,1840
5905,49
5905,467
5905,2622
5905,870
5905,2563
5905,988
5906,1244
5906,1085
5906,1919
5906,979
5906,1976
5907,1002
5907,1675
5907,3091
5907,964
5908,2466
5908,449
5909,3147
5909,952
5909,2378
5910,100
5910,1665
5910,1557
5910,2002
5911,2543
5911,3157
5911,1840
5911,1131
5911,3131
5911,943
5911,2409
5911,1823
5912,1572
5912,2641
5912,1008
5912,943
5912,416
5912,730
5912,2802
5912,2320
5913,953
5913,967
5913,321
5913,1036
5913,1324
5913,705
5914,2026
5914,633
5914,31
5914,1102
5915,2490
5916,1371
5916,1526
5916,2409
5917,1019
5917,1917
5917,1919
5917,1788
5918,2507
5918,2861
5918,726
5918,2002
5918,1101
5919,2320
5919,2571
5920,2989
5920,2822
5920,2378
5921,557
5921,337
5921,1703
5921,1675
5921,380
5921,730
5921,1038
5921,873
5922,1159
5922,1051
5923,416
5923,522
5923,1029
5923,1086
5923,1003
5923,942
5923,413
5924,1820
5924,2702
5924,1872
5924,816
5924,833
5925,127
5925,1837
5925,467
5925,1907
5926,1665
5926,2296
5926,2391
5926,954
5926,1776
5927,2549
5927,1128
5927,421
5927,2853
5927,709
5928,2597
5928,784
5928,2631
5928,1776
5928,1099
5928,1703
5929,2959
5929,522
5929,2936
5929,1325
5930,1695
5930,397
5930,980
5930,1031
5930,2312
5930,1026
5930,1244
5930,1965
5930,833
5931,1015
5931,0
5931,2620
5931,1086
5931,961
5931,991
5931,1325
5931,2378
5931,986
5931,2980
5932,421
5932,2378
5932,1128
5932,986
5932,2651
5933,860
5933,1776
5933,2256
5933,976
5933,2802
5933,3052
5934,3147
5934,2347
5934,987
5935,986
5935,2378
5935,1532
5936,833
5936,3126
5936,140
5936,1334
5936,1195
5937,2529
5937,2507
5937,718
5937,3147
5937,2802
5937,986
5937,2426
5938,469
5938,1517
5938,1840
5938,521
5938,1421
5938,1518
5938,976
5939,1563
5940,1325
5940,1532
5940,49
5940,2626
5940,1037
5940,57
5940,2858
5940,1708
5941,862
5941,2505
5941,1837
5941,1918
5941,1518
5942,1128
5942,821
5942,1102
5942,480
5942,1260
5943,942
5943,152
5944,873
5944,2347
5944,23
5945,730
5945,1002
5945,2409
5946,1810
5946,954
5946,1626
5946,3147
5946,1348
5946,2220
5946,1033
5947,2256
5947,2216
5947,455
5947,272
5947,821
5947,520
5948,1869
5948,1917
5948,523
5948,2557
5948,2729
5948,875
5948,1051
5949,1667
5949,611
5949,1003
5949,839
0,1015
0,2508
0,991
0,100
0,956
0,520
0,2453
0,2729
0,3147
1,1015
1,2453
1,3147
1,337
1,2508
1,2507
1,2302
1,604
2,557
2,337
2,1371
2,23
2,100
2,873
2,1590
2,2623
3,0
3,2802
3,2453
3,3147
3,726
3,2378
3,2507
3,1305
3,821
5,821
5,944
6,2507
6,0
6,3147
6,942
6,128
6,2378
6,967
6,1325
7,337
7,1015
7,557
7,100
7,1822
7,1131
7,23
8,3147
8,49
8,2802
8,2002
8,0
8,20
8,1665
8,2378
8,1305
9,337
9,2453
9,1822
9,726
9,557
9,604
9,2243
9,1015
9,960
10,0
10,2802
10,1305
10,20
11,3147
11,2802
11,0
11,20
11,2002
11,1305
11,1840
11,726
11,2378
12,2453
12,3147
12,726
12,337
12,1015
12,2802
12,2378
12,0
12,604
12,2002
13,0
13,2378
13,2453
13,1305
13,1835
13,942
13,986
13,54
13,726
14,604
14,3147
14,2549
14,1822
14,2002
14,337
14,881
15,991
15,1015
15,518
15,956
15,23
15,2729
16,3147
16,2302
16,2797
16,1907
16,100
16,952
17,1015
17,140
17,337
17,1019
17,726
17,1051
17,1665
18,3147
18,2002
18,20
18,2802
18,0
18,1167
18,709
18,881
19,100
19,3147
19,943
19,2508
19,337
19,1167
20,2729
20,1131
20,1356
20,337
20,1590
20,100
21,3147
21,1128
21,337
21,709
21,604
21,2453
22,337
22,2002
22,0
22,2802
22,991
22,2453
22,20
22,2507
22,604
22,1305
23,337
23,0
23,2378
23,942
24,337
24,1822
24,604
24,557
24,1015
25,0
25,2802
25,2378
25,2453
25,986
25,821
26,3147
26,2802
26,0
26,2002
26,1305
26,1840
26,952
26,20
26,2507
26,2419
27,2453
27,726
27,337
27,952
28,1015
28,726
28,3147
28,1630
29,0
29,2378
29,384
30,557
30,100
30,1015
30,2508
30,23
30,1029
30,726
31,2508
31,2002
31,2507
31,1167
31,1086
32,1015
32,520
32,821
32,2302
32,337
32,2802
32,0
32,1822
33,2378
33,986
33,2861
33,54
33,2507
33,2453
33,942
34,0
34,2453
34,2507
34,3147
34,1305
34,337
34,991
34,986
34,1325
34,1532
35,1128
35,3147
35,421
35,1665
35,604
35,49
35,2002
35,726
35,384
36,0
36,2002
36,726
36,54
37,2243
37,604
37,100
38,2453
38,337
38,0
38,421
38,1128
38,2378
39,3147
39,337
39,1305
39,726
39,1015
39,0
39,2802
39,557
39,54
40,1590
40,0
41,3147
41,2802
41,0
41,2002
41,2508
42,943
42,1840
42,1590
42,2225
42,2302
43,1015
43,1371
43,1526
44,2943
44,1967
44,1540
44,1535
45,3147
45,2802
45,1015
45,2508
45,1305
45,2378
45,1086
45,0
45,726
45,2002
46,0
46,2802
46,2453
46,2507
46,1015
46,2378
46,726
46,2861
46,2002
46,942
47,23
47,1015
47,337
47,557
47,3147
47,991
47,2508
47,1822
47,726
48,3147
48,821
48,726
48,986
49,3147
49,0
49,2802
50,557
50,3147
50,337
50,2508
50,1665
50,1128
50,23
51,337
51,100
51,557
51,3147
51,1128
51,726
51,1015
51,604
52,2802
52,0
52,1840
52,1038
52,952
53,0
53,3147
53,942
53,1015
53,2507
53,2378
53,1325
53,1305
54,2802
54,0
54,1305
54,726
54,1015
54,2861
54,2378
54,986
54,384
55,943
55,100
56,2508
56,1131
56,1590
56,1035
56,865
56,873
56,1526
56,2302
56,1703
57,3147
57,2002
57,2802
57,1015
57,384
57,0
57,726
57,1038
57,952
58,1035
58,321
58,2458
58,518
58,1086
58,2508
58,1526
59,2508
59,1086
59,1007
59,873
59,1630
59,20
59,384
60,991
60,3147
60,64
61,337
61,3147
61,0
61,421
61,821
61,23
62,1015
62,1131
62,873
62,337
62,2508
62,1019
63,3147
63,1015
63,2802
63,0
63,2508
63,726
63,2002
63,337
64,2453
64,384
64,2302
64,2002
65,3147
65,2802
65,0
65,20
65,2665
65,49
65,821
66,3147
66,2802
66,1015
66,1305
66,2507
66,2002
66,986
68,1590
69,0
69,2002
69,821
69,1305
69,2378
69,2507
69,986
69,20
70,3147
70,0
70,2802
70,986
70,1305
71,0
71,2802
71,2002
71,2453
71,726
71,20
71,2378
71,2507
71,1835
73,1131
73,873
73,2508
73,1015
73,337
73,1356
73,1159
73,100
73,3147
74,3147
75,726
76,3147
76,2802
76,557
76,2002
76,321
76,0
77,3147
77,0
77,2802
77,2002
77,1305
77,2378
77,49
77,2507
77,20
78,986
78,2453
78,1835
78,2378
79,1015
79,3147
79,1630
79,873
79,1086
79,384
79,2378
80,2378
80,0
80,604
80,520
80,2002
80,2802
80,557
81,2508
81,337
81,3147
81,952
81,520
81,557
82,3147
82,2802
83,1917
84,3147
84,709
84,1128
84,726
84,2002
84,2802
84,604
84,337
85,1015
85,2453
85,726
85,952
85,520
85,2378
85,1840
85,2507
85,2802
86,604
86,337
86,2549
86,557
86,1128
86,64
86,726
86,960
86,991
87,100
87,3147
87,337
87,557
87,1131
88,0
88,952
88,2802
88,726
88,2453
89,384
89,3147
89,2302
89,1015
90,1038
90,986
90,729
91,1919
91,1035
91,2749
91,1695
92,3147
92,557
92,2508
92,337
92,860
92,1015
92,2802
92,991
92,100
92,1305
93,726
93,604
93,337
93,3147
93,1822
93,0
93,2802
93,557
93,2002
93,421
94,2453
94,821
94,2378
94,952
95,3147
95,0
95,1305
95,821
95,2378
95,2802
95,2508
95,2453
96,1015
96,3147
96,2508
96,1305
96,518
96,384
96,2378
96,1630
96,2802
97,3147
97,2802
97,0
97,20
97,726
97,2665
97,1305
97,2378
97,1167
97,2507
98,2378
99,0
99,2378
99,2802
99,991
99,2861
100,337
100,23
100,0
101,3147
101,2378
102,2508
102,2302
102,1035
102,865
102,384
102,518
102,859
103,0
103,3147
103,2507
103,2378
103,54
103,1305
103,726
103,1037
104,952
104,2508
104,860
104,726
105,2302
105,100
105,2508
105,709
105,1128
105,3147
105,384
105,557
106,0
106,384
106,2378
106,726
107,2508
107,1015
