u,i
866,1400
866,144
866,151
866,2558
867,498
867,631
867,1876
867,1926
867,1530
867,898
868,1331
868,480
868,1766
869,1218
869,1971
870,593
871,2325
871,1184
871,455
871,870
872,2417
873,3091
873,942
874,1598
874,874
874,3180
874,9
874,2840
874,1614
875,485
875,480
875,1919
875,491
876,1343
876,2391
877,2477
877,1276
877,264
877,306
878,1246
878,207
878,803
878,1887
879,1756
879,2637
879,2742
879,2205
879,845
880,1797
880,658
880,2626
880,1257
881,2100
881,522
881,3010
881,1354
882,1566
882,992
882,2777
883,943
883,840
883,681
883,2864
883,2915
884,1285
884,1042
884,813
884,3042
885,1629
885,1001
885,1702
886,504
887,2624
887,2632
887,121
887,205
887,1216
888,1372
888,523
888,716
888,336
889,512
889,3061
889,645
889,2858
890,232
890,1572
890,2921
890,272
891,557
891,2027
891,994
891,1855
892,982
892,141
893,3003
893,2378
894,1833
895,2671
895,2478
895,2551
896,847
896,1153
897,2430
897,1355
897,1528
897,2504
898,920
898,714
898,964
899,1939
899,998
899,716
900,274
900,1521
900,2537
901,252
901,905
902,10
902,870
902,269
903,862
903,805
903,1030
903,1822
903,900
903,2911
903,1305
904,110
904,37
904,1740
905,2567
905,2677
905,563
905,434
906,2922
906,1475
906,1299
906,1037
907,759
907,2027
908,1525
908,1923
908,878
909,1314
909,869
909,324
909,2567
910,2386
910,334
910,194
910,324
911,829
911,2656
911,1828
911,1917
912,423
912,104
912,99
913,89
913,1041
914,192
914,1949
914,1948
914,856
914,3125
915,1161
915,299
917,477
917,2184
918,1560
918,2840
918,260
918,2717
919,2
919,1696
919,951
919,1038
921,1026
921,2365
922,2398
922,2529
922,1937
924,2274
924,1695
924,1926
924,13
924,871
925,1813
925,1102
925,40
926,2150
927,1914
927,1443
927,1073
927,2633
928,1393
928,2154
929,1032
929,980
929,615
930,2798
930,452
931,1127
931,1936
932,2309
932,1867
932,1336
932,836
933,3186
933,2257
933,980
933,3161
934,127
934,1323
934,2818
934,2502
935,324
935,760
935,517
935,1030
935,535
935,1004
935,236
936,707
936,523
936,3074
936,742
936,1105
937,955
937,720
937,369
938,528
938,1437
938,639
938,2393
938,434
939,39
939,465
939,2651
940,1832
940,2098
941,55
941,1950
941,556
941,520
941,1096
942,2205
942,198
942,2162
943,268
943,1820
943,2327
943,2777
943,488
943,2946
943,848
944,557
944,1667
944,1910
944,2162
944,2829
945,717
945,879
946,3157
947,235
948,2522
948,49
949,1147
950,2101
950,2100
950,9
951,2314
951,1718
951,892
951,1483
951,2677
952,2658
952,1799
952,284
952,2575
952,2005
952,2396
952,2471
953,1134
953,709
953,848
954,1088
955,1813
956,1235
956,1730
957,2694
957,936
958,389
958,1618
958,2924
959,1719
959,2769
959,2574
960,736
960,268
960,521
960,952
961,968
961,952
961,2183
962,1563
963,711
963,1183
963,434
963,211
965,1748
965,2245
965,1991
966,637
966,2739
967,361
967,2153
967,642
967,1143
967,2163
968,1035
968,704
969,1907
969,1002
969,2705
969,2209
970,173
971,2825
971,9
971,2032
972,2901
972,3008
972,1056
972,1775
972,2078
973,1211
973,900
973,2219
973,2557
975,1021
975,2269
975,584
975,1855
975,276
975,1669
975,1476
976,2249
976,1211
976,994
977,983
978,943
978,2872
978,961
979,824
980,1381
980,1737
980,992
980,1948
980,1015
981,3020
981,1907
981,2933
982,2194
982,2978
982,977
982,1038
982,3035
983,2597
983,3093
984,2150
984,2411
984,2584
985,110
986,1871
988,2110
988,2444
988,1520
988,2419
988,560
989,2101
990,1367
990,2161
990,626
990,1973
990,874
991,1073
991,3024
991,1064
992,1575
992,1696
992,1010
993,2552
993,1632
993,2631
993,334
993,2280
994,960
994,372
995,2042
995,299
995,1489
995,896
996,978
996,2151
997,357
997,748
998,297
998,1520
998,649
999,2546
999,2798
999,1414
999,2978
999,2976
999,1056
1000,2796
1000,1116
1000,2750
1000,2799
1000,990
1001,1296
1001,1389
1001,1518
1002,930
1002,721
1002,1221
1003,524
1003,2575
1003,347
1003,3062
1003,1038
1004,2990
1004,280
1005,1608
1005,2162
1006,1855
1006,377
1007,2975
1007,994
1007,2560
1007,3175
1009,1004
1009,2139
1009,442
1009,71
1009,2802
1010,1173
1010,2002
1011,2777
1011,967
1011,3177
1011,812
1012,2092
1012,258
1012,1006
1012,371
1012,1273
1012,563
1014,266
1014,719
1015,2514
1016,2460
1016,1689
1016,2983
1017,1034
1017,1598
1017,2846
1018,2256
1018,2162
1018,1098
1019,998
1019,2520
1019,480
1019,2584
1020,2191
1020,962
1020,2214
1020,127
1020,1395
1021,2596
1022,2788
1022,229
1022,2897
1023,1976
1023,211
1023,2799
1023,1679
1023,1901
1024,679
1025,465
1026,1872
1026,965
1026,376
1026,1491
1026,2484
1026,687
1027,2625
1027,2342
1028,1973
1028,2926
1028,879
1029,507
1029,649
1029,3116
1030,2163
1031,2913
1031,898
1031,1722
1031,1526
1031,1512
1032,309
1032,2410
1032,1639
1032,2949
1032,904
1033,2324
1034,1977
1034,943
1034,2302
1034,318
1034,1919
1035,1649
1035,640
1036,2398
1036,2705
1036,3147
1036,839
1037,3124
1037,3166
1037,267
1037,3129
1038,2297
1038,1340
1038,136
1038,2634
1038,322
1039,2862
1039,922
1039,2777
1039,1699
1039,1036
1039,198
1039,1975
1039,2092
1040,2203
1040,3171
1040,2963
1041,856
1041,2395
1042,1726
1042,1176
1043,2802
1043,3054
1043,2349
1044,2031
1044,2044
1044,1967
1044,2235
1044,3042
1045,629
1045,2567
1045,1064
1045,2194
1046,1669
1046,2165
1046,20
1047,2469
1047,1851
1047,2837
1048,2779
1049,1791
1049,296
1049,1920
1049,1645
1049,2512
1050,620
1050,2214
1050,1032
1050,1582
1051,2452
1051,2915
1051,2694
1051,2747
1052,1390
1052,488
1052,666
1052,1802
1054,2296
1054,211
1054,1276
1054,743
1054,1867
1055,1495
1056,1337
1056,1237
1056,816
1056,221
1056,1674
1057,3051
1057,1839
1058,2091
1058,426
1059,1582
1059,1019
1059,1736
1060,1217
1060,2503
1060,1793
1061,201
1061,2376
1062,2032
1062,761
1062,1037
1062,2769
1062,2959
1063,3087
1063,1862
1064,1350
1064,1704
1064,1348
1064,2623
1064,820
1065,2360
1066,1239
1067,700
1067,874
1067,2319
1067,2188
1068,2558
1068,334
1069,952
1069,1800
1070,491
1071,1093
1071,2991
1071,618
1071,2617
1072,1462
1072,96
1072,874
1072,2427
1073,1035
1073,2619
1073,2264
1073,952
1074,229
1074,101
1074,533
1074,2626
1074,1354
1074,1694
1075,41
1075,614
1075,2274
1075,961
1075,2100
1076,1517
1076,974
1076,719
1077,1968
1077,946
1078,229
1078,2616
1078,1183
1078,2019
1079,2145
1079,2150
1080,2031
1080,1011
1080,2590
1081,866
1081,2430
1081,393
1081,1359
1081,1102
1081,9
1081,1591
1082,1009
1083,1102
1083,2080
1083,1086
1083,571
1083,1285
1084,452
1084,448
1084,681
1084,357
1084,1643
1085,1045
1085,685
1085,882
1085,996
1085,2219
1086,3067
1087,1795
1087,2314
1088,1033
1088,2802
1088,310
1088,1919
1088,1235
1088,1586
1089,1320
1089,665
1089,2085
1089,332
1089,1258
1090,2654
1090,250
1090,2214
1091,1737
1091,1362
1091,2994
1092,2244
1093,826
1093,1157
1093,2829
1093,2057
1093,1475
1094,878
1094,2302
1095,2435
1095,198
1095,1241
1096,3160
1097,2048
1097,223
1098,1598
1098,1637
1099,1668
1099,663
1100,825
1100,1819
1100,1299
1101,28
1102,842
1102,2730
1102,2758
1103,1183
1103,21
1103,665
1103,2637
1104,974
1104,1635
1105,972
1106,152
1106,248
1106,2407
1106,1879
1107,602
1107,1355
1108,728
1108,434
1108,2411
1108,2498
1109,21
1109,2775
1109,1582
1110,74
1110,489
1110,1667
1111,849
1111,2458
1111,878
1112,2552
1112,874
1112,1908
1112,823
1113,1914
1113,295
1113,881
1114,2504
1114,2160
1114,3028
1114,740
1115,2216
1115,1590
1115,1100
1116,909
1116,1096
1116,2344
1116,2830
1116,1496
1117,950
1117,1738
1117,656
1117,2356
1118,1479
1118,1437
1118,2657
1118,1785
1118,1747
1118,3028
1118,1884
1118,252
1119,557
1119,1417
1119,1993
1119,2827
1120,3008
1120,1624
1120,1675
1120,212
1120,535
1121,352
1121,1484
1122,2391
1122,2174
1123,1084
1123,2181
1124,2547
1124,2062
1124,1345
1125,2514
1125,40
1126,956
1126,1078
1127,3091
1127,2409
1128,306
1128,2218
1128,314
1129,1
1129,2920
1129,2625
1129,2953
1130,2522
1130,2342
1130,2183
1130,2548
1130,2100
1131,2959
1131,3177
1131,2737
1132,3124
1132,2174
1133,2774
1133,2961
1133,487
1133,2700
1133,3007
1134,2719
1134,2807
1134,2597
1135,2427
1135,2623
1136,2586
1137,2854
1137,1022
1137,2379
1138,253
1138,2415
1138,1590
1139,3093
1140,522
1140,2300
1140,147
1141,1400
1141,87
1141,2568
1141,876
1142,327
1143,2472
1143,218
1143,2749
1143,802
1143,865
1144,738
1144,1837
1145,856
1145,2581
1145,958
1147,1458
1147,845
1147,2367
1147,2205
1147,1572
1148,703
1148,3056
1149,1911
1149,130
1149,1899
1150,1446
1150,1767
1150,2096
1150,1355
1151,1292
1151,761
1151,955
1151,909
1151,1085
1152,1747
1152,1926
1152,2543
1152,833
1153,482
1153,6
1153,438
1154,2140
1154,1329
1154,482
1154,99
1155,1788
1155,809
1155,1348
1155,2249
1156,2689
1156,2010
1157,1618
1158,256
1158,563
1159,1021
1160,2780
1160,3150
1160,54
1161,2543
1161,1594
1161,3105
1161,1483
1161,1980
1162,685
1162,1797
1162,1980
1162,1001
1162,1819
1162,1776
1163,1980
1163,1624
1163,268
1163,1314
1164,1702
1164,3005
1164,2614
1165,268
1165,2824
1165,2529
1165,2990
1166,1835
1167,944
1167,998
1168,930
1168,1018
1168,1642
1168,253
1169,2508
1169,2032
1169,1703
1170,2194
1170,160
1170,869
1170,2553
1170,666
1171,600
1171,2136
1171,1697
1172,2310
1172,1788
1172,1173
1173,2308
1174,413
1174,230
1174,1627
1174,99
1174,712
1174,1665
1175,1515
1175,239
1175,2407
1175,750
1175,1922
1175,2357
1176,2119
1177,1458
1177,1341
1178,480
1178,1174
1178,1252
1178,813
1178,2678
1179,2042
1179,1409
1179,106
1179,283
1180,2175
1180,2659
1181,1314
1181,828
1181,805
1181,3059
1182,949
1182,2523
1183,373
1183,1837
1183,1292
1184,367
1184,1855
1184,557
1184,740
1184,2109
1185,2890
1187,2766
1187,2300
1187,1251
1187,2308
1187,2393
1188,301
1188,611
1188,565
1188,1568
1188,498
1189,323
1189,2327
1189,2271
1190,1582
1191,816
1191,2978
1191,1496
1192,1829
1192,1235
1192,879
1193,292
1194,1364
1194,2712
1194,1696
1195,2729
1195,2706
1195,2148
1196,1119
1196,965
1196,1490
1196,2679
1196,2751
1197,413
1197,2671
1197,2830
1197,1835
1198,761
1198,2865
1198,67
1198,198
1199,707
1199,1580
1199,1617
1200,911
1201,1119
1201,2442
1202,722
1202,1690
1202,1757
1203,1718
1203,2138
1203,1673
1203,1340
1203,2764
1204,1903
1204,1907
1205,2152
1205,661
1205,806
1206,274
1207,2036
1207,786
1207,515
1208,1594
1208,1006
1208,172
1208,165
1209,915
1209,1626
1209,1013
1210,1677
1210,2883
1210,2519
1211,363
1211,1320
1212,194
1212,2487
1212,2959
1213,976
1213,750
1213,395
1214,3163
1214,2225
1215,283
1215,3037
1215,1367
1215,827
1216,2160
1216,1851
1216,2705
1216,2566
1216,2840
1217,2855
1217,2427
1217,3157
1217,2619
1218,2977
1218,2465
1219,1359
1219,1071
1220,1891
1220,3024
1220,1260
1220,715
1220,874
1221,1921
1221,697
1221,2571
1221,3127
1221,297
1222,2036
1222,1011
1223,2511
1223,2065
1223,3010
1223,2194
1223,424
1225,3118
1225,1003
1226,1258
1226,631
1226,2498
1226,883
1227,2589
1227,2747
1227,2426
1227,962
1227,3017
1227,2790
1227,1143
1228,1659
1228,1039
1228,1239
1228,1249
1228,842
1228,514
1229,1021
1229,3157
1230,1154
1230,524
1230,1583
1231,1038
1231,3131
1231,3110
1231,2271
1232,992
1232,2190
1232,1354
1232,1040
1233,2292
1234,871
1235,874
1235,260
1236,3171
1236,1511
1236,106
1236,210
1236,3116
1237,3131
1237,1865
1237,151
1237,2684
1239,345
1239,919
1239,1622
1239,210
1240,1810
1240,3079
1240,1874
1241,2216
1241,1097
1241,2245
1241,813
1242,2485
1243,1074
1243,1698
1243,899
1244,1008
1244,1101
1244,2786
1244,345
1244,941
1245,3053
1245,1013
1245,1255
1246,1926
1246,880
1246,2597
1247,685
1247,1848
1247,2706
1247,3053
1248,1364
1248,1417
1249,95
1249,1458
1249,2906
1249,1211
1249,2290
1250,1910
1250,1411
1250,2170
1250,589
1250,1458
1250,1845
1250,1642
1251,865
1251,3096
1251,2018
1252,1527
1252,2707
1252,2124
1253,1793
1254,34
1254,3021
1254,2216
1255,393
1255,2859
1255,1337
1255,303
1255,504
1256,1450
1256,836
1256,2786
1256,1718
1256,1848
1257,2296
1257,952
1257,1547
1257,2709
1258,1517
1258,179
1259,2591
1259,1919
1259,931
1259,263
1259,2023
1260,823
1260,711
1260,2568
1260,949
1261,614
1261,898
1262,1042
1262,574
1262,357
1262,2594
1262,2775
1263,277
1263,76
1263,1159
1263,2586
1263,2910
1264,1575
1264,1103
1265,2866
1265,2224
1265,877
1265,3005
1265,309
1266,944
1266,2905
1266,2694
1266,1684
1267,2656
1267,244
1267,1976
1267,384
1268,877
1268,2641
1269,2977
1269,1572
1269,478
1270,1865
1270,1951
1272,211
1272,2747
1272,1822
1273,2111
1273,572
1273,865
1274,2651
1275,2126
1275,2850
1275,989
1275,919
1275,198
1276,953
1276,759
1277,141
1277,1776
1279,2528
1279,2569
1279,2355
1280,9
1280,2488
1280,1364
1280,870
1280,1632
1281,2225
1281,2165
1281,3163
1281,2730
1281,421
1281,1487
1282,2445
1282,1530
1282,2310
1282,2140
1283,2219
1283,2657
1284,2158
1284,1383
1284,2055
1285,1229
1285,1862
1285,1835
1285,1888
1285,1560
1285,2493
1285,303
1286,1813
1286,1747
1286,623
1286,392
1287,1490
1287,339
1287,1211
1288,1851
1288,932
1288,870
1288,1737
1288,2806
1289,1408
1289,1115
1289,2389
1289,2550
1290,1340
1290,681
1290,1487
1290,1925
1290,1675
1290,1290
1291,1682
1291,748
1292,2325
1292,1899
1292,187
1292,2521
1293,87
1293,1276
1294,1708
1294,2454
1294,2777
1294,1980
1295,951
1295,137
1295,2926
1296,1941
1296,2466
1296,942
1296,524
1297,1114
1297,372
1297,2170
1297,1187
1298,2175
1298,160
1298,1522
1298,2743
1298,227
1298,2167
1299,943
1299,1505
1299,2667
1300,1739
1301,2772
1301,2196
1301,987
1301,2477
1302,2881
1302,81
1302,1700
1303,1963
1304,2309
1304,2704
1304,1691
1304,328
1304,1929
1304,2027
1305,1866
1306,2840
1306,2297
1306,2813
1306,2532
1307,1523
1308,2491
1308,1021
1308,2302
1309,1832
1309,1394
1309,2670
1309,28
1309,1437
1309,1873
1310,1971
1310,944
1312,1118
1312,1850
1312,1035
1312,1029
1312,2178
1312,1388
1313,1739
1313,2497
1313,2338
1314,2168
1314,574
1314,1581
1314,1630
1314,2521
1315,719
1315,2409
1316,48
1316,1248
1316,1667
1316,1765
1317,2580
1317,2749
1317,3022
1317,728
1318,3062
1318,1038
1319,1533
1319,3051
1319,596
1319,2094
1319,1026
1320,752
1320,367
1320,1027
1321,2219
1321,2543
1322,1701
1322,1097
1322,1337
1323,3146
1323,2177
1323,861
1323,2811
1323,2586
1324,2040
1324,2111
1324,1353
1325,3124
1325,1747
1326,1698
1326,2326
1326,749
1326,522
1326,2999
1327,305
1327,860
1327,9
1327,1933
1328,1165
1328,624
1329,253
1329,134
1329,636
1330,1345
1330,1822
1330,258
1331,1316
1332,2133
1332,829
1332,883
1332,426
1333,1429
1333,1580
1333,775
1333,732
1333,2850
1334,377
1334,847
1334,975
1334,391
1334,409
1335,347
1336,2306
1337,1324
1337,861
1337,44
1338,615
1338,525
1338,2802
1338,1694
1339,1748
1339,2126
1339,2520
1340,2030
1340,1716
1341,2699
1341,1981
1341,2347
1341,2705
1342,1573
1342,606
1342,1576
1343,883
1343,1695
1344,2367
1344,976
1344,110
1344,78
1345,1676
1345,2335
1346,73
1346,63
1346,2990
1347,3079
1347,2171
1347,1769
1347,303
1348,1067
1348,535
1348,2476
1348,1683
1349,2182
1350,64
1350,410
1350,789
1351,498
1351,1919
1351,751
1351,573
1351,1023
1351,1683
1352,211
1352,957
1353,2442
1353,1022
1353,2558
1353,928
1354,1414
1354,2182
1355,2179
1355,1147
1356,2140
1356,2580
1356,2880
1356,1515
1357,67
1357,200
1357,198
1357,1119
1358,43
1359,2326
1360,1385
1360,814
1360,2333
1360,252
1360,98
1360,3173
1361,995
1361,863
1361,464
1361,1481
1362,704
1362,2393
1363,397
1363,3052
1363,3075
1364,828
1364,3187
1365,1493
1365,3011
1365,76
1365,2358
1366,391
1366,2564
1366,2232
1367,3156
1367,2165
1368,752
1369,883
1370,3055
1370,955
1370,2591
1371,1575
1371,545
1371,996
1372,1644
1372,1732
1372,1907
1373,1786
1373,465
1373,1393
1373,2858
1373,1677
1374,1582
1374,1274
1375,141
1375,611
1375,1981
1375,2220
1376,49
1376,988
1376,1568
1377,203
1377,2824
1377,253
1377,2671
1378,323
1378,2570
1379,979
1379,1949
1379,930
1380,2339
1381,2376
1382,2594
1382,1779
1382,1535
1382,1601
1383,952
1383,1253
1384,3054
1384,1032
1384,1248
1384,986
1385,1270
1385,2218
1386,2089
1386,1489
1387,268
1387,2701
1387,1461
1388,2558
1388,374
1389,1403
1389,1936
1390,2087
1391,908
1391,1377
1392,232
1392,1879
1392,2507
1393,2132
1394,2037
1395,3131
1395,2578
1395,1040
1396,2632
1397,1147
1397,2255
1397,2936
1398,2347
1398,253
1398,327
1399,2847
1399,1903
1399,162
1399,2402
1400,2625
1400,2068
1400,2510
1401,313
1401,2088
1401,1684
1401,2862
1401,127
1402,96
1402,944
1402,2006
1402,3061
1403,3075
1403,1062
1403,230
1403,3010
1404,2290
1404,2502
1404,865
1405,2750
1405,200
1405,1886
1405,3131
1405,1217
1406,303
1406,2000
1406,2333
1406,2240
1406,400
1406,1523
1407,2600
1407,2165
1407,287
1407,1555
1408,2504
1408,3086
1408,265
1408,471
1408,944
1409,2961
1409,1631
1409,1526
1409,969
1409,1355
1409,2936
1410,2872
1410,1022
1410,1642
1410,1883
1410,303
1411,986
1411,2977
1411,1698
1412,2065
1412,2446
1412,998
1413,2764
1413,930
1413,2456
1414,1614
1415,1744
1415,1032
1416,2411
1417,1111
1417,1566
1418,2355
1419,2641
1420,2901
1420,933
1421,1569
1422,1504
1423,1393
1423,54
1423,2508
1423,32
1424,44
1425,2049
1425,1076
1425,1599
1425,1713
1426,952
1426,969
1426,1874
1426,742
1426,960
1427,2612
1427,2831
1428,2076
1429,955
1429,1361
1429,272
1429,916
1430,37
1430,1761
1431,1774
1431,1404
1431,1029
1431,2204
1431,2458
1431,1907
1432,2535
1432,935
1432,260
1433,470
1433,1001
1433,1032
1433,1872
1433,438
1433,2341
1434,2211
1434,1367
1434,325
1435,1513
1435,3062
1435,2126
1436,319
1436,2007
1436,1257
1437,813
1437,2036
1437,400
1438,3086
1438,2912
1439,2216
1439,954
1439,1899
1439,2522
1440,2501
1440,2083
1440,3086
1440,2192
1440,1575
1440,2280
1441,3187
1441,2062
1441,2157
1441,584
1441,2090
1442,226
1442,1292
1442,1206
1442,2957
1443,3118
1444,2351
1445,1780
1445,638
1445,1331
1446,249
1446,961
1446,495
1446,2842
1448,1003
1448,1019
1448,1405
1448,2689
1448,949
1449,229
1449,3033
1449,1118
1450,1667
1450,1462
1450,210
1451,2511
1451,483
1451,452
1452,2158
1452,3013
1452,2589
1453,2385
1456,2936
1456,1829
1456,1027
1457,31
1457,1184
1457,1005
1458,2923
1458,2813
1458,3057
1458,1329
1458,3086
1458,2359
1459,1695
1459,3020
1459,871
1459,1325
1461,259
1462,828
1462,869
1462,749
1462,1740
1462,750
1463,1402
1464,2490
1464,438
1464,2492
1465,933
1466,3119
1466,1595
1466,536
1467,2181
1467,1858
1467,1249
1468,2415
1468,253
1469,2661
1470,2858
1470,2705
1471,1871
1471,1392
1471,82
1472,1292
1472,2927
1472,995
1472,2214
1472,2586
1472,2856
1473,784
1473,1515
1473,1504
1474,358
1474,1201
1475,2098
1475,870
1475,3002
1475,2529
1476,2525
1476,1376
1476,1282
1476,1403
1477,2245
1477,3053
1477,2130
1477,1353
1478,409
1479,3078
1479,1804
1480,860
1480,409
1481,1730
1481,2644
1481,3010
1481,1037
1482,2981
1482,1048
1483,3061
1483,66
1484,664
1484,2992
1484,1228
1485,572
1485,2081
1485,488
1485,1700
1486,200
1486,1677
1486,1015
1486,1526
1486,1024
1486,758
1487,1045
1488,1023
1488,1089
1488,521
1488,2838
1489,3129
1489,3177
1490,3187
1490,2449
1490,845
1491,993
1491,1154
1492,1451
1492,1530
1493,983
1493,2779
1493,43
1494,867
1494,1272
1495,996
1495,141
1496,2555
1496,685
1496,821
1496,1617
1497,2244
1497,95
1497,916
1498,979
1498,140
1499,48
1499,3187
1499,584
1500,228
1500,2098
1500,244
1501,838
1501,1925
1501,2219
1501,2137
1501,3041
1502,363
1502,1399
1502,700
1503,2065
1503,389
1503,334
1504,3063
1505,2137
1506,1040
1506,865
1506,1890
1506,2872
1507,275
1507,2164
1507,1693
1507,338
1508,524
1508,587
1508,1718
1508,371
1509,2394
1510,24
1510,1263
1511,1967
1511,1718
1511,2490
1511,2184
1512,1476
1512,493
1512,692
1513,2195
1513,303
1513,2977
1513,905
1514,2477
1514,910
1514,2296
1515,546
1515,1364
1515,3024
1516,3021
1517,2754
1517,1626
1518,970
1518,1668
1518,1773
1519,190
1519,1619
1519,448
1519,1777
1519,1940
1521,2126
1521,677
1521,2557
1521,1350
1521,2980
1521,221
1521,155
1521,1668
1522,3057
1522,980
1522,1560
1523,2728
1523,972
1523,1575
1524,837
1524,1754
1524,1184
1524,989
1525,560
1525,1290
1525,1653
1526,2
1526,1526
1526,1941
1526,1724
1526,960
1526,897
1527,1022
1527,573
1527,1026
1528,2924
1528,1811
1528,856
1529,2822
1529,82
1529,2712
1530,1580
1530,1695
1530,266
1530,1671
1531,494
1531,1939
1532,1623
1532,2092
1533,2532
1533,648
1533,2843
1533,2847
1534,2458
1534,1025
1535,2100
1535,980
1535,970
1536,2990
1536,1869
1536,2818
1537,932
1538,2782
1538,1823
1538,1414
1538,1280
1539,679
1539,41
1539,2515
1539,1911
1540,1603
1540,1673
1540,986
1540,1797
1542,2702
1542,2707
1542,1364
1542,862
1543,1025
1543,421
1543,515
1543,1923
1544,1314
