u,i
323,3077
323,3402
323,1731
324,3480
324,2537
324,3292
324,2116
324,1399
324,2521
324,733
324,2398
325,3615
325,321
325,3543
325,2587
325,3282
325,2291
326,1274
326,1349
326,594
326,2697
326,2165
326,3707
326,2746
327,2337
327,2498
327,3352
327,3589
327,1188
328,1087
328,1336
328,697
328,2987
328,3100
328,2544
328,2758
328,1857
329,2404
329,3589
329,2591
329,3369
329,552
329,3698
330,3585
330,3131
330,41
330,1365
330,2969
330,1964
330,3716
331,1652
331,3131
331,2300
331,3296
331,3415
331,3013
331,1090
331,2017
332,444
332,1052
332,2926
332,2998
332,682
332,1064
333,535
333,3512
333,2400
333,206
333,1828
333,1236
334,2416
334,976
334,1021
334,2579
334,3638
334,3038
335,1243
335,3079
335,2822
335,299
335,2813
336,2316
336,2607
336,2211
336,3015
336,2037
336,3564
337,506
337,1088
337,2582
337,1337
337,1721
337,1734
337,1883
338,1135
338,2701
338,511
338,1058
338,2105
338,338
339,68
339,28
339,2530
339,143
339,1848
339,442
339,2827
340,3183
340,774
340,3480
340,2577
340,83
340,3269
341,2468
341,977
341,525
341,637
341,2477
341,2085
342,700
342,1166
342,1367
342,749
342,1825
342,1067
343,1451
343,1685
343,2053
343,2352
343,40
343,2881
343,3177
343,999
344,1034
344,3808
344,333
344,1398
344,344
344,467
344,2946
344,3086
345,376
345,382
345,981
345,3257
345,369
346,901
346,630
346,2186
346,2233
346,2542
347,3223
347,291
347,1203
347,2557
348,1960
348,3823
348,1422
348,3461
348,1300
348,976
349,1953
349,109
349,3612
349,230
349,1700
349,3559
349,1545
350,2196
350,2085
350,2722
350,214
350,896
350,2944
351,2061
351,152
351,910
351,1483
351,2406
352,2126
352,3100
352,1047
352,1505
352,3568
352,24
352,3615
353,2912
353,1589
353,1768
354,3
354,658
354,1244
354,3833
354,1195
354,2695
354,819
354,2875
354,2979
355,3798
355,2303
355,3607
355,3156
355,606
355,2734
356,2013
356,138
356,3828
356,2857
356,772
356,3714
356,505
356,1052
356,316
357,1264
357,3636
357,3116
357,17
357,1818
358,1380
358,292
358,1233
358,3161
358,3148
358,1322
358,2801
359,2084
359,293
359,3552
359,1251
359,2653
360,3571
360,3649
360,413
360,3629
360,28
360,336
360,2022
360,2790
360,1170
361,1528
361,899
361,855
361,1992
361,3635
362,1055
362,2458
362,569
362,3854
362,97
363,1107
363,147
363,2651
363,1601
363,2565
364,2451
364,1878
364,1755
364,202
364,1741
364,3420
365,3635
365,557
365,1054
365,2544
365,1941
365,1539
366,519
366,3023
366,377
366,3649
366,1322
366,408
366,2449
367,855
367,1149
367,77
367,279
367,3258
368,3390
368,3335
368,2042
368,179
368,3357
368,2875
369,1341
369,2337
369,3355
369,1746
369,2011
369,3464
369,1721
370,3803
370,1309
370,3216
370,2219
370,248
370,807
370,3527
371,835
371,2315
371,388
371,1356
371,3295
371,3177
371,3432
372,1007
372,452
372,3629
372,18
372,1188
372,1770
373,1235
373,3593
373,2652
373,1583
373,1002
373,2896
373,1196
374,2241
374,3268
374,1084
374,3588
374,3337
374,1257
374,3656
375,660
375,3811
375,3666
375,2065
375,2771
375,1313
375,3007
376,3086
376,2143
376,103
376,3765
376,164
376,2579
376,1775
377,292
377,1863
377,686
377,3585
377,470
377,1876
377,201
377,2567
377,1358
378,2792
378,1831
378,2892
378,2603
378,914
379,3326
379,3116
379,1989
379,1206
379,2004
380,1571
380,799
380,421
380,3202
380,2227
380,52
380,1055
381,3047
381,1243
381,1206
381,3135
381,2250
381,1893
381,2816
382,3279
382,1914
382,470
382,3846
382,3166
382,3780
382,1028
383,340
383,1552
383,1686
383,526
383,2961
383,1719
383,898
383,1168
384,2967
384,2857
384,3051
384,3399
384,3764
385,250
385,3030
385,3496
385,3540
386,1398
386,2403
386,2395
386,3242
386,2331
386,908
386,2640
386,41
387,2604
387,1845
387,2830
387,1344
387,3001
387,1858
387,1955
387,3861
388,3297
388,2065
388,3603
388,2694
389,1222
389,236
389,1825
389,1358
389,1729
389,2259
390,1733
390,2288
390,1376
390,2135
390,584
391,2559
391,3238
391,1903
391,2967
391,450
391,3600
391,3086
392,3173
392,1349
392,1039
392,1209
392,263
392,2659
392,2375
392,3844
393,1277
393,1404
393,328
393,644
393,1434
393,1851
393,1696
394,2325
394,2859
394,1869
394,2861
394,1293
394,1934
394,727
394,2446
394,391
395,585
395,2698
395,1839
395,3735
396,2416
396,3798
396,576
396,1052
396,2534
397,1893
397,2772
397,1066
397,986
397,1567
398,2558
398,815
398,1007
398,482
398,487
398,1385
398,2400
399,3085
399,15
399,2605
399,1850
399,1172
399,966
399,213
399,903
399,713
400,672
400,1654
400,3842
400,1391
400,2086
400,459
400,2511
401,2652
401,3566
401,1155
401,379
401,1278
401,1626
402,3145
402,3202
402,2259
402,3635
402,1850
403,1943
403,1440
403,2178
403,2464
403,1664
403,2452
404,2200
404,2322
404,2585
404,43
404,905
404,1716
404,1066
405,2221
405,1937
405,1853
405,546
405,3438
406,3476
406,2028
406,1940
406,3337
407,1620
407,2240
407,1855
407,2504
408,258
408,3607
408,1451
408,1839
408,3450
408,2290
409,1278
409,2790
409,3685
409,1396
409,1319
410,1222
410,3553
410,540
410,3407
411,1091
411,329
411,1968
411,3351
411,2007
411,424
411,2024
411,3298
411,1244
412,132
412,1227
412,691
412,3043
412,1246
413,1590
413,501
413,3402
413,1313
413,3824
413,2366
413,2422
414,1073
414,1958
414,947
414,2511
414,2624
414,2904
414,2194
415,2491
415,2866
415,3812
415,1331
415,2272
415,79
415,25
416,941
416,1353
416,1882
416,1190
416,2309
416,1373
417,1739
417,3191
417,2112
417,3407
418,278
418,3626
418,3378
418,3100
418,172
418,2676
419,3833
419,2094
419,1586
419,1230
419,1958
419,3094
419,2844
420,527
420,229
420,3745
420,3460
420,1373
421,433
421,3812
421,1198
421,618
421,152
421,2222
421,462
421,67
422,3280
422,1335
422,502
422,1266
422,2986
422,3742
423,1548
423,961
423,814
423,401
423,3033
423,1385
424,1611
424,1147
424,866
424,915
424,2681
424,2730
424,2653
425,789
425,511
425,1632
425,3019
425,772
425,357
425,1038
426,3255
426,3502
426,2935
426,28
426,431
426,16
426,577
426,2824
426,3138
427,3002
427,1599
427,3459
427,2155
427,884
427,3731
427,1524
427,3509
428,2075
428,3291
428,2477
428,239
428,250
428,1625
429,2530
429,3197
429,1002
429,2671
429,1314
429,112
429,218
430,2475
430,2110
430,3255
430,2585
430,2920
430,2582
430,1352
430,1556
431,923
431,582
431,512
431,1038
431,3440
431,1945
431,158
432,3141
432,352
432,2009
432,2312
432,727
432,1230
433,1892
433,633
433,3715
433,1373
434,200
434,2179
434,715
434,1260
435,3732
435,319
435,1238
435,3316
435,722
435,468
435,3663
435,3181
436,1842
436,2648
436,879
436,2187
436,1081
436,2261
436,3802
437,2193
437,1891
437,1160
437,2821
437,369
437,1069
437,2866
438,1573
438,1962
438,3670
438,1713
438,2634
438,3363
439,3284
439,68
439,764
439,246
439,413
439,2638
439,1825
440,3603
440,1966
440,481
440,1261
440,3791
440,2021
441,1845
441,3497
441,720
441,1374
441,1693
442,1182
442,784
442,720
442,3238
442,2041
442,481
442,215
442,2734
443,300
443,657
443,1331
443,2613
443,29
443,1079
443,2667
444,2370
444,774
444,2906
444,301
444,3577
444,1426
444,3214
444,196
445,3447
445,1189
445,537
445,2163
445,3411
445,361
445,40
446,2322
446,9
446,1432
446,1379
446,3524
446,168
447,1080
447,2577
447,2693
447,1902
447,1758
447,221
448,386
448,2767
448,3656
448,519
448,2663
449,2178
449,1352
449,124
449,45
449,2485
449,930
449,3365
449,3810
449,3008
450,1851
450,1565
450,2057
450,3855
450,3221
450,1195
450,2120
450,1078
451,2951
451,431
451,2897
451,1545
451,2427
451,1508
451,567
452,1854
452,175
452,349
452,1985
452,2290
453,2328
453,3049
453,2251
453,1642
454,3463
454,819
454,503
454,1003
454,3459
454,2117
455,1170
455,3190
455,3756
455,3012
456,1627
456,2071
456,2126
456,173
456,2810
457,3753
457,3432
457,3017
457,3537
457,3682
458,2449
458,3196
458,1579
458,1893
458,923
458,888
458,517
459,2921
459,812
459,2255
459,3184
459,432
459,823
459,2862
459,1246
460,1851
460,108
460,2735
460,1779
460,3400
460,2536
461,1408
461,353
461,1374
461,438
461,2740
461,2546
462,1888
462,605
462,3141
462,1268
462,1128
462,2811
462,427
462,1962
462,2734
463,2917
463,3231
464,1958
464,2868
464,1816
464,2614
464,166
464,206
465,3142
465,1211
465,2026
465,186
465,3400
465,278
465,1224
466,153
466,952
466,1422
466,3880
466,3557
466,2301
467,3867
467,1880
467,3211
467,1296
467,1242
467,1057
468,466
468,3288
468,218
468,3823
468,3529
468,3524
468,1664
469,470
469,2504
469,3008
469,319
469,3088
469,2383
469,2416
470,1318
470,3748
470,1265
470,3319
470,1426
470,2798
471,203
471,2333
471,514
471,573
471,359
471,2896
471,931
472,2077
472,3323
472,2677
472,580
472,898
472,1155
472,3684
472,924
473,405
473,2748
473,1499
473,878
473,2561
473,3377
473,2299
474,1572
474,1865
474,2614
474,3580
474,206
474,1242
474,23
475,1639
475,2407
475,2058
475,2060
475,3511
475,2830
475,1378
475,352
476,2080
476,2733
476,2034
476,1007
476,1588
476,2029
476,2180
476,768
476,1978
477,1213
477,1326
477,1760
477,567
477,545
477,793
478,1484
478,3663
478,2373
478,3383
478,1588
478,2103
479,1591
479,659
479,3239
479,2213
479,1743
479,3668
479,448
479,3549
480,1430
480,3655
480,1900
480,1470
480,2490
481,371
481,2657
481,989
481,2267
481,2483
481,925
482,2663
482,2341
482,2834
482,599
482,2969
483,1895
483,2290
483,912
483,75
483,2055
483,3482
484,2621
484,2984
484,2320
484,183
484,3497
484,376
485,1539
485,3346
485,3642
485,3417
485,2601
485,2656
485,1046
486,3728
486,114
486,2511
486,2316
486,1052
486,80
486,110
487,2725
487,1659
487,2171
487,3156
487,2599
487,3001
488,2650
488,342
488,2702
488,1470
488,3625
488,3775
488,2512
488,3433
489,2011
489,2287
489,1173
489,1192
489,2681
489,866
489,2160
489,2883
490,668
490,827
490,3195
490,1947
490,2911
490,3490
490,2965
491,3382
491,2271
491,1491
491,387
491,3476
491,1384
492,3207
492,2249
492,515
492,470
492,42
493,3156
493,67
493,3316
493,1713
494,1737
494,403
494,3110
494,2247
494,1019
494,339
494,360
495,1995
495,2576
495,3353
495,1866
495,1239
495,440
495,1831
496,2554
496,3456
496,3641
496,2970
496,3185
496,304
497,2084
497,1633
497,1240
497,2854
497,368
497,149
497,3119
497,2904
498,2103
498,647
498,1826
498,3537
498,1636
498,3282
498,438
499,1526
499,61
499,1458
499,3094
500,534
500,2499
500,415
500,731
501,2628
501,3478
501,2234
501,2222
501,693
501,1174
501,1842
501,2321
502,666
502,458
502,738
502,2782
502,1862
502,527
502,1575
503,1231
503,3636
503,930
503,3158
503,1814
503,2222
504,3414
504,1235
504,2920
504,3330
504,286
504,3474
504,1155
505,1922
505,116
505,2035
505,2332
505,1421
505,3721
505,1545
506,352
506,1266
506,1052
506,913
506,1273
506,3817
506,2602
506,2371
506,1851
507,1233
507,650
507,2014
507,3265
507,1061
507,2652
507,1927
507,890
507,992
508,1199
508,3543
508,2234
508,219
508,230
508,1135
509,795
509,1319
509,1067
509,727
509,3486
509,1561
510,1566
510,890
510,2010
510,2189
511,2064
511,1147
511,2596
511,2190
511,72
511,2798
512,2663
512,2880
512,993
512,1851
512,695
512,278
513,1388
513,2044
513,3286
513,1073
514,3184
514,3154
514,1061
514,2022
514,986
514,2054
515,2651
515,3106
515,1313
515,1057
516,529
516,1842
516,2653
516,2362
516,2827
516,849
516,543
516,1654
517,3006
517,1210
517,2217
517,970
517,3771
517,33
517,3729
518,1922
518,2920
518,2291
518,2766
518,3876
518,2337
519,72
519,1505
519,33
519,133
519,467
519,1155
519,893
519,418
519,2891
520,3375
520,3686
520,1574
520,1153
520,841
521,3443
521,3110
521,221
521,3447
521,2902
522,189
522,1216
522,3349
522,1395
522,3347
523,3831
523,614
523,2719
523,1434
523,3288
523,641
523,245
524,3792
524,297
524,1457
524,3190
524,1729
524,3417
525,2630
525,791
525,1962
525,2294
525,2126
525,1174
525,3457
525,3522
526,2360
526,2733
526,1274
526,2193
526,133
526,2869
526,129
526,1934
526,1848
527,2065
527,622
527,485
527,2458
527,2385
527,266
528,3752
528,1108
528,3644
528,38
528,2003
528,105
528,2633
528,3261
529,3281
529,1350
529,3017
529,2677
529,656
529,3172
529,2370
530,3678
530,515
530,3613
530,1378
530,798
531,2052
531,1384
531,337
531,2553
531,62
531,2386
532,420
532,671
532,2384
532,5
532,2236
532,2733
532,819
533,1922
533,1415
533,3004
533,3659
533,1144
533,499
534,3546
534,75
534,3683
534,3166
534,994
534,3835
534,3550
535,1317
535,3605
535,3548
535,43
535,3380
536,3651
536,700
536,3256
536,3505
536,1832
536,1043
536,3021
537,3282
537,1212
537,1792
537,2218
537,2936
537,1182
537,3275
538,2186
538,874
538,1324
538,835
538,1209
539,2767
539,241
539,2291
539,180
539,2909
539,1582
539,1877
539,1922
539,2484
540,1614
540,2407
540,3411
540,1154
540,2846
541,2843
541,2432
541,1201
541,1132
542,359
542,297
542,3880
542,1392
542,2850
542,1648
542,2506
542,641
543,1917
543,3718
543,3121
543,3481
543,334
543,2043
543,2092
543,1495
543,1147
544,2660
544,2807
544,1751
544,1535
544,3071
544,1405
544,13
544,3290
545,1751
545,3782
545,3665
545,1103
545,2291
546,1176
546,2179
546,3312
546,2178
546,1136
546,2916
546,2021
547,129
547,3826
547,715
547,1135
547,607
547,1270
547,561
548,1555
548,1581
548,967
548,1901
548,2211
548,3483
548,102
549,2268
549,3016
549,1087
549,1276
549,3106
550,2314
550,3859
550,1276
550,2007
550,2088
550,1600
550,2991
551,3306
551,24
551,73
551,1941
551,2284
551,2649
551,258
552,2620
552,1547
552,3716
552,3239
552,3735
552,3468
552,1159
552,2195
553,2198
553,1626
553,3434
553,2906
553,525
553,3467
553,2093
553,3465
554,558
554,3864
554,3074
554,3262
554,2717
554,1812
555,3585
555,841
555,921
555,468
555,1107
555,245
555,2478
555,2889
556,1801
556,2183
556,3304
556,3281
556,1851
556,3341
556,3411
557,3044
557,3800
557,1788
557,1627
557,699
557,3350
557,1614
557,2487
557,1606
557,46
558,3361
558,3182
558,1882
558,1321
558,1732
558,1134
558,31
558,2061
559,3294
559,2559
559,2300
559,1269
559,3276
559,1928
559,2728
560,1729
560,835
560,1797
560,2336
560,1973
560,3823
561,1383
561,1084
561,2244
561,373
561,2516
561,1230
561,384
562,1318
562,683
562,953
562,2575
562,3743
562,881
562,2668
562,1237
563,1266
563,945
563,1597
563,824
563,1963
563,2141
563,2972
564,2299
564,532
564,26
564,2803
564,2783
564,3557
564,3401
564,3437
565,2432
565,3059
565,1108
565,124
565,645
565,3087
565,2477
566,2498
566,27
566,2917
566,3128
566,47
567,1714
567,2433
567,2229
567,2848
567,2282
567,2555
567,473
567,3430
567,2537
567,3536
568,59
568,2070
568,2509
568,1973
568,1457
568,3377
569,2361
569,1180
569,466
569,1143
569,2201
569,1314
569,1925
569,1935
569,1969
570,84
570,262
570,3723
570,2219
570,3049
570,1577
571,792
571,2655
571,693
571,2214
571,1454
571,2139
571,171
571,529
572,3311
572,358
572,1951
572,1702
572,1216
573,3032
573,84
573,2504
573,143
573,2921
574,267
574,987
574,1810
574,2098
574,3410
574,3463
575,1805
575,1065
575,3836
575,1985
575,1642
575,1489
576,623
576,1359
576,2231
576,3135
576,2899
576,3170
577,1979
577,1546
577,2836
577,2133
577,1603
577,609
577,2516
578,2350
578,1680
578,3257
578,3301
578,2499
578,30
579,2074
579,3640
579,3191
579,2658
579,2933
580,1784
580,3682
580,3759
580,1797
581,1131
581,1232
581,1806
581,2116
581,2735
581,1810
581,81
581,1280
582,1058
582,3145
582,3298
582,2938
582,2290
582,713
582,145
582,1850
583,2296
583,3585
583,2723
583,1217
583,3368
584,1948
584,3092
584,2273
584,346
584,3464
584,1858
584,326
584,1823
585,1421
585,1196
585,891
585,2019
585,3292
586,2152
586,489
586,566
586,1189
586,917
586,3447
586,2728
587,3404
587,2694
587,1814
587,826
587,2056
587,1172
587,2471
587,3757
587,1830
588,3740
588,709
588,2090
588,1200
588,3270
588,2268
588,3578
588,190
589,1959
589,2352
589,1137
589,104
589,1036
589,3549
589,1907
590,1902
590,3703
590,25
590,1948
590,2830
590,770
590,668
590,346
591,2462
591,1263
591,1284
591,2723
591,569
592,3339
592,517
592,519
592,23
592,3028
592,1831
593,2038
593,1450
593,2598
593,300
593,1850
593,3359
594,2635
594,754
594,3094
594,1370
594,1825
594,2591
594,3319
595,1848
595,2593
595,423
595,954
595,3553
595,2928
595,2489
596,3432
596,3020
596,1019
596,2153
596,3212
596,1416
596,733
596,3757
597,3649
597,2625
597,237
597,1202
597,3674
597,1200
597,1215
597,121
597,1936
598,2221
598,2318
598,3033
598,2819
598,815
598,3841
598,2343
599,2860
599,1922
599,1195
599,16
599,2433
600,3486
600,2830
600,338
600,1267
600,3738
600,583
601,2633
601,315
601,3677
601,2857
601,386
601,49
601,2207
602,266
602,346
602,2224
602,2673
602,1045
602,2409
602,2549
602,1828
602,3094
603,3852
603,354
603,2338
603,378
603,2462
603,3458
603,1366
603,2734
604,1005
604,299
604,3402
604,2398
604,3289
604,2079
604,2928
604,1696
605,2320
605,451
605,2
605,2604
605,3131
605,243
606,2026
606,1607
606,1203
606,272
606,3568
606,2846
606,996
606,731
607,2648
607,73
607,2470
607,690
607,584
607,790
607,2506
608,1235
608,2308
608,1843
608,1522
608,3005
608,1336
608,954
608,2853
609,3704
609,632
609,1530
609,232
609,1307
610,3242
610,77
610,2045
610,1666
610,3442
610,2252
610,1922
610,13
611,1287
611,195
611,8
611,3519
611,1239
611,3258
612,1236
612,352
612,919
612,2041
612,1614
612,1225
613,744
613,3726
613,2882
613,297
613,3682
613,2688
613,2850
613,1019
614,583
614,3103
614,2995
614,3178
615,2360
615,1964
615,752
615,636
615,2920
616,875
616,2098
616,3587
616,2418
616,297
616,32
616,813
616,3867
617,3506
617,1155
617,1320
617,1568
617,138
617,475
618,3630
618,876
618,510
618,1391
618,3128
618,236
618,1789
618,3282
618,2268
619,2906
619,1265
619,1713
619,755
619,421
620,1107
620,3066
620,1919
620,1797
620,1625
620,2290
620,2981
620,1248
620,837
621,2008
621,1072
621,2355
621,2633
621,3397
621,551
622,2159
622,298
622,1825
622,2146
622,3138
622,1763
623,178
623,3748
623,3535
623,212
624,1918
624,1626
624,2660
624,2264
625,911
625,3672
625,3241
625,2975
626,2249
626,1968
626,1819
626,3435
626,114
626,2657
627,1991
627,2344
627,371
627,2029
627,3833
627,1054
627,1677
627,779
627,3291
628,480
628,1626
628,269
628,345
628,2114
628,2970
628,2336
628,577
629,20
629,2861
629,597
629,479
629,1341
629,3577
630,333
630,274
630,1503
630,2222
630,90
630,72
630,363
631,3863
631,2320
631,3371
631,2726
632,369
632,69
632,2593
632,791
632,2430
633,2447
633,2386
633,3547
633,3830
633,2176
633,2638
633,1336
634,3360
634,2204
634,2788
634,2528
635,3372
635,3004
635,1451
635,3517
636,3203
636,1759
636,3569
636,3409
636,75
636,1162
636,1433
637,1430
637,2716
637,3144
637,2313
637,557
637,416
637,2952
637,3239
637,2925
637,2818
638,487
638,3686
638,3375
638,3317
638,3873
638,63
638,2048
639,2104
639,258
639,15
639,462
639,163
639,1564
639,2221
639,1692
639,1274
640,3749
640,1016
640,1177
640,584
640,1185
640,1569
641,3026
641,1111
641,3029
641,1651
641,2111
641,1573
641,2652
641,1161
642,1834
642,1954
642,2585
642,2072
642,709
642,1646
643,1429
643,3522
643,3367
643,47
643,1236
643,1258
643,3024
644,3775
644,3134
644,2307
644,2292
645,2287
645,2330
645,1584
645,1205
645,2847
646,1561
646,358
646,52
646,3533
646,1468
646,143
646,157
647,768
647,920
647,2731
647,536
647,2553
647,1002
647,2459
647,1503
647,630
648,851
648,1177
648,1374
648,1491
648,2278
648,935
648,265
648,1163
649,3109
649,711
649,525
649,139
649,1543
649,2844
649,1233
649,205
650,752
650,343
650,1277
650,2023
650,3021
650,1325
650,1169
650,3686
651,3056
651,17
651,1778
651,522
651,76
651,3412
652,2112
652,2795
652,76
652,176
652,2432
652,62
653,1341
653,1678
653,3860
653,2117
653,2290
653,2424
653,1721
654,3004
654,455
654,1726
654,3278
655,554
655,1454
655,2438
655,2777
655,854
655,376
656,2232
656,3306
656,315
656,3372
656,2663
656,2869
656,2137
656,258
657,1540
657,2228
657,3606
657,1043
657,2243
658,2969
658,3273
658,3793
658,2218
658,3024
658,1999
658,1954
658,1331
659,1266
659,2671
659,1894
659,2231
659,1411
659,2583
659,1955
660,3716
660,2595
660,1333
660,436
660,3123
660,2366
660,536
660,791
660,2647
661,301
661,1552
661,1381
661,295
661,3439
661,2839
662,333
662,3507
662,2222
662,349
662,15
662,3442
662,2472
662,785
662,84
663,1276
663,922
663,3628
663,1283
663,2124
663,2429
663,1470
663,2921
663,656
664,817
664,3400
664,1534
664,2657
664,2042
664,606
664,2953
664,2017
665,2941
665,2473
665,3859
665,2309
665,3811
665,2963
665,1261
666,290
666,1309
666,2436
666,124
667,453
667,3435
667,2019
667,904
667,2194
668,162
668,2497
668,1734
668,1223
668,2772
668,1845
668,3699
669,1673
669,910
669,507
669,3615
670,294
670,773
670,3127
670,3289
670,1430
670,542
671,3692
671,1103
671,3008
671,2959
671,2830
672,3435
672,489
672,3028
672,3343
672,3716
672,2718
672,3861
673,1693
673,355
673,688
673,999
673,3380
673,3410
673,2592
674,2719
674,1274
674,1071
674,2998
675,1035
675,149
675,3330
675,1073
675,2111
675,549
676,3791
676,2530
676,302
676,303
676,1934
676,3671
676,1163
676,3351
677,1078
677,1125
677,1268
677,2995
677,2548
677,1166
678,1774
678,838
678,2037
678,177
678,3090
678,850
678,2406
678,1344
679,213
679,1321
679,891
679,2472
679,3339
679,599
679,3479
680,215
680,658
680,508
680,1814
680,958
680,3776
680,1174
680,2968
680,3286
681,1567
681,1577
681,559
681,3185
681,1783
681,201
681,864
681,2909
681,2878
681,1982
682,1499
682,2211
682,2555
682,1789
682,818
682,1349
682,940
682,2357
683,2844
683,2406
683,2094
683,577
683,273
683,1564
683,3683
684,3498
684,3018
684,1821
684,2336
684,2136
684,1330
684,108
685,1484
685,2401
685,993
685,158
685,2567
685,1460
