u,i
4262,1048
4262,2598
4263,1297
4263,1652
4263,2631
4263,2850
4264,2743
4264,1452
4264,53
4265,2430
4265,14
4265,769
4265,2040
4265,1348
4266,802
4266,2502
4266,2635
4266,1840
4266,810
4266,3034
4267,2966
4267,3071
4267,1244
4267,3039
4268,2337
4268,98
4268,2777
4268,718
4269,2659
4269,2827
4269,2750
4269,2485
4269,288
4269,2241
4270,1522
4270,1431
4270,2477
4270,1964
4270,1095
4270,3133
4271,1110
4271,3078
4271,1236
4272,2010
4272,784
4272,711
4273,2063
4273,1976
4273,1603
4273,1698
4273,2177
4273,1311
4273,352
4273,3080
4274,2964
4274,3195
4274,730
4274,2693
4274,2349
4274,2871
4274,2679
4275,1711
4275,1880
4275,1860
4275,2666
4275,1788
4275,695
4276,1856
4276,567
4276,1723
4276,1266
4276,75
4276,2710
4277,23
4277,1544
4278,2884
4278,1035
4278,922
4278,914
4278,492
4279,1782
4279,2803
4279,261
4279,1735
4279,1290
4279,2988
4280,1063
4280,3192
4280,366
4280,1664
4280,2330
4280,458
4280,468
4280,330
4280,504
4281,3070
4281,175
4281,1090
4281,147
4281,2666
4281,2429
4282,2093
4282,1778
4282,848
4282,1934
4282,2286
4282,997
4283,2728
4283,125
4283,2432
4283,1807
4283,3170
4284,2330
4284,1316
4284,2930
4284,2252
4284,753
4284,784
4284,3069
4284,2794
4285,37
4285,417
4285,1017
4286,1576
4286,2127
4286,937
4286,1194
4286,607
4286,2870
4286,1783
4287,3130
4287,2214
4287,2912
4287,140
4288,2252
4288,2735
4288,861
4288,310
4288,2155
4288,3131
4289,1245
4289,1373
4289,2002
4289,2139
4289,1122
4290,2573
4290,1099
4290,1147
4290,363
4290,2636
4290,1061
4290,1657
4291,1001
4291,796
4291,212
4292,1156
4292,226
4292,1387
4292,711
4292,823
4293,1349
4293,160
4293,1955
4293,1028
4294,2436
4294,781
4294,2874
4294,361
4295,143
4295,2374
4295,2154
4295,922
4295,2278
4295,2650
4296,1098
4296,1819
4296,2959
4296,2479
4297,1143
4297,2643
4297,2486
4297,1227
4297,1012
4298,1750
4298,3154
4298,1871
4298,319
4299,1118
4299,1239
4299,2355
4299,2336
4299,2500
4299,351
4299,1247
4299,1693
4299,844
4300,1908
4300,34
4300,1636
4300,927
4300,2983
4301,2829
4301,1665
4301,3119
4301,1588
4301,1306
4301,2522
4302,1062
4302,1494
4302,3099
4302,3027
4302,199
4303,2601
4303,3183
4303,847
4303,2896
4303,2323
4303,996
4304,1289
4304,57
4304,1894
4304,2094
4304,752
4305,904
4305,1383
4305,1298
4305,2754
4306,1273
4306,24
4306,2898
4306,2065
4306,1891
4307,2363
4307,3131
4307,844
4307,2337
4307,1295
4308,483
4308,2713
4308,2159
4308,3177
4308,883
4308,2757
4308,1285
4309,834
4309,1245
4309,608
4309,222
4310,362
4310,2885
4310,2398
4310,1962
4310,1246
4310,163
4310,237
4310,1737
4310,1872
4311,2395
4311,3011
4311,1673
4311,1638
4311,1007
4311,340
4312,1109
4312,1524
4312,2473
4313,2223
4313,293
4313,1290
4313,781
4313,2481
4313,174
4313,1066
4313,279
4314,1228
4314,548
4314,2223
4314,2618
4314,246
4314,1870
4315,2944
4315,62
4315,2332
4315,1408
4316,2782
4316,1093
4316,151
4316,502
4316,86
4316,1207
4317,1115
4317,3002
4317,2102
4317,2670
4317,438
4317,2362
4317,1686
4318,565
4318,2130
4318,1031
4318,1127
4318,1363
4319,2626
4319,712
4319,845
4319,2804
4319,2656
4319,803
4319,1084
4320,266
4320,1202
4320,2892
4320,3085
4320,982
4321,11
4321,905
4321,2735
4321,1943
4321,1887
4321,2693
4321,1127
4322,598
4322,2129
4322,899
4322,1385
4322,396
4322,717
4323,2572
4323,2969
4323,1036
4323,136
4324,355
4324,1198
4324,2589
4324,1541
4324,1564
4324,1044
4324,649
4324,2697
4325,729
4325,1085
4325,218
4325,2809
4325,1604
4326,2406
4326,2064
4326,1804
4326,1181
4326,21
4326,2461
4327,2261
4327,1994
4327,1990
4327,3182
4327,2191
4328,1411
4328,1188
4328,583
4328,2583
4328,2982
4329,2538
4329,1383
4329,2543
4329,1022
4330,185
4330,2924
4330,1363
4330,2166
4330,1649
4330,669
4331,1091
4331,2650
4331,3011
4331,1333
4332,2684
4332,2511
4332,1237
4332,194
4332,865
4332,1068
4332,1499
4332,2188
4333,1950
4333,1713
4333,2778
4334,1851
4334,2799
4334,3131
4334,472
4334,1977
4335,515
4335,2405
4335,717
4335,690
4335,3018
4335,259
4336,2367
4336,410
4336,2007
4336,1988
4336,1801
4336,2413
4336,2187
4337,1531
4337,390
4337,2206
4337,2414
4337,1290
4337,2823
4338,203
4338,5
4338,3147
4338,220
4338,2932
4338,2681
4338,186
4338,3175
4339,1317
4339,571
4339,1002
4339,324
4340,1107
4340,1365
4340,33
4340,1537
4340,2779
4340,3038
4341,1217
4341,480
4341,535
4341,1117
4341,526
4341,1222
4342,370
4342,1116
4342,3114
4342,2260
4342,2123
4342,730
4342,1028
4342,2960
4343,2738
4343,2645
4343,3170
4343,1858
4344,1992
4344,138
4344,178
4344,478
4344,3045
4344,2130
4345,5
4345,2978
4345,67
4346,2243
4346,2005
4346,1833
4346,760
4346,1708
4346,2372
4346,1696
4347,1677
4347,3200
4347,2062
4347,655
4347,626
4347,1752
4347,2210
4347,1326
4348,314
4348,2983
4348,602
4348,1926
4348,747
4348,2875
4348,647
4349,2841
4349,1383
4349,2544
4349,2837
4349,482
4349,362
4350,2482
4350,2236
4350,1756
4350,666
4350,968
4350,1103
4350,2483
4350,1934
4351,223
4351,3169
4351,3192
4351,2119
4352,1887
4352,188
4352,1358
4352,1055
4352,1350
4353,1749
4353,1101
4353,1322
4353,1183
4353,1319
4353,734
4353,1836
4354,1596
4354,2702
4354,1329
4354,1074
4354,2041
4355,2718
4355,2031
4355,517
4355,936
4355,676
4355,1861
4356,2034
4356,2058
4356,2684
4356,1358
4357,173
4357,1033
4357,267
4357,167
4357,2157
4357,1291
4357,1794
4357,887
4357,2627
4358,1464
4358,1366
4358,2829
4358,1280
4358,2198
4358,1501
4358,1360
4359,1996
4359,3094
4359,398
4360,3184
4360,2194
4360,3065
4360,453
4361,1500
4361,2619
4361,908
4361,2472
4361,614
4362,835
4362,3074
4362,730
4362,1645
4362,2061
4363,2884
4363,1063
4363,1305
4364,2926
4364,399
4364,920
4364,395
4364,1351
4365,677
4365,1398
4365,372
4365,657
4365,3097
4365,3012
4365,1086
4365,1096
4366,517
4366,317
4366,3023
4366,2375
4366,2388
4367,1789
4367,1501
4367,1272
4367,2697
4367,1696
4367,2081
4367,264
4367,2029
4367,2444
4368,1251
4368,449
4368,1975
4369,2850
4369,39
4369,3192
4370,1509
4370,1860
4370,2766
4370,351
4370,2411
4370,1448
4371,1456
4371,2982
4371,2792
4371,1313
4371,2662
4371,2501
4372,1347
4372,2479
4372,188
4373,390
4373,1509
4373,2790
4373,2086
4373,32
4374,2449
4374,2965
4374,1931
4374,2067
4374,2640
4374,1743
4374,1693
4375,1452
4375,1800
4375,47
4375,1140
4375,3185
4375,391
4376,1862
4376,397
4376,2180
4376,214
4376,225
4376,2397
4377,2057
4377,1717
4378,201
4378,79
4378,1823
4378,2965
4378,640
4378,98
4379,1631
4379,2342
4379,2341
4379,287
4379,774
4379,972
4379,329
4380,2754
4380,2549
4380,811
4380,2283
4380,2500
4380,3085
4380,1693
4380,1735
4381,531
4381,2562
4381,931
4381,2432
4381,1410
4382,2745
4382,859
4382,125
4382,1843
4382,445
4383,256
4383,640
4383,933
4383,2485
4383,1224
4383,195
4384,179
4384,2697
4384,1803
4384,2591
4384,2423
4384,1147
4384,2299
4384,2150
4384,1835
4385,1924
4385,1240
4385,902
4385,161
4385,1392
4386,2934
4386,2890
4386,2757
4386,3023
4386,1539
4386,3167
4387,435
4387,3042
4387,1477
4387,2415
4387,1047
4387,401
4388,5
4388,190
4388,1013
4388,955
4388,815
4388,3060
4388,1348
4389,170
4389,37
4389,891
4389,735
4389,2790
4389,1484
4389,2522
4390,817
4390,156
4390,1327
4390,1590
4390,1246
4391,1054
4391,707
4391,637
4391,2808
4391,1936
4391,230
4392,1746
4392,486
4392,705
4393,3022
4393,515
4393,1779
4393,977
4393,435
4394,462
4394,2472
4394,1746
4394,3029
4394,1739
4394,160
4394,90
4395,1833
4395,851
4395,681
4395,1881
4395,2782
4395,614
4395,1813
4396,1110
4396,214
4396,1989
4396,2854
4396,90
4397,2199
4397,272
4397,1327
4397,2863
4397,336
4397,962
4398,1601
4398,2989
4398,277
4398,2483
4398,1619
4399,632
4399,2242
4399,2861
4399,390
4399,312
4400,3058
4400,130
4400,119
4400,2911
4400,1053
4401,947
4401,2903
4401,67
4401,1396
4401,224
4402,1556
4402,1526
4402,2783
4402,1100
4402,725
4402,2030
4403,1954
4403,3109
4403,1706
4403,970
4403,2981
4403,1614
4404,2323
4404,2636
4404,2768
4404,2621
4405,230
4405,795
4405,1544
4405,2195
4406,152
4406,901
4406,1844
4406,2431
4406,603
4406,1087
4407,807
4407,3063
4407,709
4407,138
4407,2259
4408,1621
4408,2958
4408,2608
4408,1524
4409,445
4409,2126
4409,2866
4409,1350
4409,2340
4410,597
4410,2757
4410,1556
4411,471
4411,2171
4411,605
4411,1519
4411,1006
4411,1572
4411,2972
4412,257
4412,1720
4412,1726
4412,725
4413,782
4413,95
4413,794
4414,2685
4414,1512
4414,1918
4414,2060
4414,630
4415,1657
4415,1888
4415,2064
4415,2994
4415,228
4415,319
4416,2452
4416,1710
4416,827
4416,1293
4416,2728
4416,814
4417,1935
4417,1407
4417,873
4417,1529
4417,1977
4417,2954
4417,2505
4418,726
4418,2832
4418,1406
4418,2882
4418,740
4418,3159
4419,1280
4419,1024
4419,1824
4419,1845
4420,1823
4420,2520
4420,2319
4420,2550
4420,1755
4421,1475
4421,1600
4421,1863
4421,1856
4421,2483
4421,2058
4422,2583
4422,2547
4422,577
4423,2685
4423,2408
4423,2977
4423,162
4423,2183
4423,972
4423,1321
4424,477
4424,1706
4424,981
4424,2700
4424,2026
4424,19
4424,2818
4425,361
4425,1024
4425,3151
4426,691
4426,2039
4426,627
4426,2332
4426,1817
4426,1774
4426,2605
4426,2652
4427,1688
4427,2913
4427,2744
4427,1774
4427,1911
4428,674
4428,2188
4428,2623
4428,270
4428,589
4429,1184
4429,1296
4429,2583
4429,3146
4429,2206
4429,1736
4429,3160
4429,2705
4430,2771
4430,2491
4430,2538
4431,2167
4431,3036
4431,1283
4431,1726
4431,3199
4431,2751
4432,1519
4432,2577
4432,1808
4432,1878
4433,209
4433,1211
4433,856
4433,467
4433,1760
4433,1431
4433,2506
4433,284
4434,940
4434,3110
4434,435
4434,865
4434,3095
4434,1594
4434,642
4435,103
4435,1902
4435,574
4435,1752
4435,1149
4436,1608
4436,734
4436,874
4436,346
4436,1826
4437,56
4437,1150
4437,1729
4437,423
4438,408
4438,1023
4438,1764
4438,2005
4438,442
4438,1442
4438,127
4439,1102
4439,699
4440,237
4440,824
4440,2263
4440,1087
4441,3031
4441,2746
4441,1455
4441,3099
4441,489
4442,144
4442,3012
4442,3058
4442,129
4442,953
4443,2544
4443,1752
4443,605
4443,399
4443,2672
4443,2179
4444,2198
4444,1058
4444,2846
4444,2455
4445,1633
4445,2968
4445,3037
4446,236
4446,996
4446,211
4446,303
4446,3072
4446,2246
4446,2602
4447,1701
4447,1044
4447,89
4447,2101
4448,2372
4448,1082
4448,1491
4449,195
4449,1977
4449,1529
4449,1238
4449,2409
4450,539
4450,1602
4450,810
4450,2095
4450,3125
4451,828
4451,1171
4451,54
4451,55
4451,1464
4451,1478
4452,2315
4452,2795
4452,2786
4452,1584
4452,1950
4453,2351
4453,2525
4453,225
4453,1283
4453,2984
4453,1925
4453,2966
4454,878
4454,237
4454,801
4454,2239
4454,1265
4454,525
4454,2396
4455,1429
4455,1578
4455,2510
4455,1692
4455,2848
4455,2684
4455,858
4456,1315
4456,1064
4456,2474
4456,1731
4456,1118
4456,1711
4456,1743
4457,766
4457,2173
4457,1774
4458,2591
4458,311
4458,700
4458,2938
4458,28
4458,1433
4459,1687
4459,1105
4459,2842
4459,1422
4460,2248
4460,2084
4460,627
4460,2494
4460,2822
4460,1979
4460,323
4461,688
4461,1540
4461,1078
4461,984
4461,495
4461,251
4462,651
4462,881
4462,412
4462,2365
4462,2114
4462,52
4463,2385
4463,1070
4463,3175
4463,446
4463,794
4463,303
4464,2728
4464,374
4464,2921
4464,3026
4464,972
4464,2031
4465,2845
4465,2616
4465,2652
4465,2857
4465,2773
4465,1527
4466,1907
4466,649
4467,2458
4467,1814
4467,864
4467,312
4467,1425
4468,2541
4468,2663
4468,2254
4468,647
4468,2320
4469,193
4469,909
4469,2887
4469,53
4469,2569
4470,871
4470,2905
4470,1566
4470,281
4470,3083
4470,276
4470,1631
4470,705
4471,289
4471,580
4471,80
4471,2499
4472,684
4472,2202
4472,2762
4472,1695
4472,2576
4472,271
4472,325
4473,1230
4473,2460
4473,2671
4473,1409
4473,3123
4473,1098
4473,1500
4473,1552
4474,2071
4474,212
4474,3180
4474,1566
4474,2615
4474,1367
4474,2306
4475,3085
4475,2530
4475,2365
4475,2721
4475,2487
4475,2549
4475,1825
4476,2570
4476,2037
4476,1782
4476,1405
4476,1617
4476,1469
4477,3065
4477,1196
4477,1558
4477,489
4477,1144
4477,1373
4477,2191
4477,3047
4478,1376
4478,1162
4478,302
4478,325
4479,1877
4479,55
4479,2952
4479,255
4479,2907
4480,1717
4480,959
4480,2331
4481,1827
4481,302
4481,237
4481,1476
4481,2319
4482,485
4482,2237
4483,2392
4483,637
4483,469
4483,1557
4483,1668
4483,85
4483,3000
4484,1404
4484,2037
4484,1304
4484,769
4485,2928
4485,2696
4485,1979
4485,1334
4485,466
4485,2097
4486,2263
4486,1849
4486,1711
4486,1194
4486,2042
4487,1680
4487,624
4487,1631
4487,1942
4487,2644
4487,141
4488,2045
4488,96
4488,1634
4488,2974
4488,937
4488,1853
4489,2651
4489,2157
4489,14
4489,1829
4489,1112
4490,1096
4490,1301
4490,796
4490,153
4490,2825
4490,2521
4491,1445
4491,2397
4491,2708
4491,1584
4491,1562
4491,2185
4492,3070
4492,623
4492,1854
4492,824
4492,575
4492,945
4492,2403
4493,2607
4493,555
4493,534
4493,2411
4493,1732
4493,1735
4494,934
4494,1101
4494,2863
4494,2602
4494,1204
4494,640
4495,1318
4495,2563
4495,1910
4495,2819
4495,1963
4496,1965
4496,2957
4496,2354
4496,2851
4497,1877
4497,3023
4497,74
4497,1557
4498,1751
4498,2917
4498,1378
4498,1778
4499,2955
4499,148
4499,134
4499,1879
4499,2485
4499,409
4499,961
4500,1479
4500,260
4500,1779
4500,240
4500,417
4500,2973
4501,1662
4501,1299
4501,2195
4501,1015
4501,1567
4502,1345
4502,3023
4502,659
4502,3111
4502,2079
4502,994
4502,2033
4502,2857
4502,91
4503,1496
4503,2346
4503,1202
4504,3113
4504,249
4504,352
4504,1154
4505,2242
4505,2185
4505,1573
4506,950
4506,57
4506,898
4506,2600
4506,2023
4507,2724
4507,1517
4507,2491
4507,673
4508,2293
4508,784
4508,1676
4508,589
4508,320
4508,2339
4509,1259
4509,1105
4509,830
4509,1101
4509,1800
4509,3193
4510,430
4510,2318
4510,1752
4510,1925
4510,725
4510,2076
4510,309
4511,748
4511,958
4511,2759
4511,3046
4512,299
4512,1691
4512,1976
4512,1206
4512,2588
4513,1242
4513,188
4513,956
4513,2487
4513,1131
4514,2402
4514,718
4514,2372
4514,1098
4514,835
4514,1506
4514,3148
4514,2142
4515,2030
4515,1410
4515,121
4515,3050
4515,2644
4515,1041
4516,1246
4516,1643
4516,3112
4516,2072
4516,1773
4517,1530
4517,644
4517,1528
4517,350
4517,2088
4518,1293
4518,100
4518,2968
4518,245
4518,1109
4518,2616
4518,2095
4519,412
4519,2033
4519,2243
4519,1169
4519,1961
4520,2791
4520,1919
4520,1938
4520,2496
4520,2590
4520,739
4521,2223
4521,781
4521,1119
4521,2007
4521,404
4522,1233
4522,1854
4523,2859
4523,3038
4523,44
4523,3078
4523,977
4524,1777
4524,736
4524,895
4524,1484
4524,644
4524,637
4525,2636
4525,1919
4525,3182
4525,2420
4526,1328
4526,2207
4526,2394
4526,301
4526,1735
4526,2565
4527,2983
4527,1961
4527,1751
4527,2433
4527,1893
4527,1747
4528,2271
4528,1522
4528,2390
4528,806
4528,832
4528,2109
4529,1510
4529,1255
4529,837
4529,2926
4530,927
4530,1254
4530,736
4530,568
4530,963
4530,1781
4531,1155
4531,1695
4531,2773
4531,1745
4531,119
4531,986
4532,1046
4532,1922
4532,676
4532,840
4532,2396
4532,2248
4532,1713
4533,1160
4533,221
4533,804
4533,1558
4533,1361
4534,1830
4534,1885
4534,2664
4535,2641
4535,2013
4535,1528
4535,1795
4536,1059
4536,2463
4536,2881
4537,1829
4537,1981
4537,2551
4538,3180
4538,478
4538,1666
4538,331
4538,1382
4539,546
4539,1391
4539,1411
4539,3
4539,118
4539,986
4540,1822
4540,1350
4540,1982
4541,1297
4541,2979
4541,2497
4541,1596
4542,363
4542,763
4542,1323
4542,283
4543,900
4543,1150
4543,584
4543,1177
4543,3113
4543,310
4543,428
4544,1134
4544,676
4544,1248
4545,1740
4545,1749
4545,1788
4545,1221
4545,2591
4546,193
4546,570
4546,2211
4546,2331
4546,1566
4546,2289
4547,1862
4547,2184
4547,790
4547,1669
4547,1053
4547,1594
4547,2353
4548,336
4548,2923
4548,1489
4548,2035
4548,765
4548,2360
4549,1705
4549,435
4549,2916
4550,2208
4550,2984
4550,228
4550,2620
4550,898
4551,2787
4551,147
4551,1765
4551,2219
4551,1236
4552,2362
4552,2667
4552,2143
4553,892
4553,1409
4553,604
4553,1265
4553,517
4553,3001
4554,2972
4554,2853
4554,1325
4554,1120
4554,921
4555,3196
4555,3154
4555,2095
4555,2596
4555,1170
4556,2647
4556,2603
4556,2658
4556,2270
4556,2170
4556,2744
4557,624
4557,1421
4557,263
4557,1042
4557,1680
4558,185
4558,2089
4558,64
4558,668
4558,1161
4558,225
4558,81
4559,1165
4559,3115
4559,6
4559,840
4560,2807
4560,1186
4561,63
4561,1647
4561,2671
4561,313
4561,2789
4562,1842
4562,1117
4562,1102
4563,2047
4563,936
4563,1604
4564,1982
4564,1943
4564,1083
4564,1391
4564,2863
4564,1243
4565,1628
4565,2590
4565,1632
4565,2156
4565,2807
4565,2528
4566,2262
4566,542
4566,1324
4566,171
4566,1097
4566,2689
4566,2529
4567,844
4567,1271
4567,2141
4567,2142
4567,281
4567,79
4567,2064
4567,2543
4568,385
4568,704
4568,259
4568,151
4568,1528
4569,1912
4569,1112
4569,1829
4569,2498
4570,14
4570,2143
4570,1504
4570,1905
4570,1684
4570,2787
4570,2293
4571,412
4571,313
4571,902
4571,1403
4571,446
4571,1910
4572,609
4572,2870
4572,3023
4572,2572
4572,2254
4573,248
4573,108
4574,996
4574,1297
4574,1990
4574,3063
4574,968
4574,2632
4575,1018
4575,1740
4575,1084
4575,3155
4576,733
4576,1875
4576,2576
4576,906
4576,652
4576,484
4576,2376
4577,2521
4577,2912
4577,1458
4577,2413
4577,3020
4577,3134
4577,632
4577,3082
4577,1960
4578,2984
4578,1980
4578,1843
4578,246
4578,2791
4578,1417
4578,2475
4579,2095
4579,1727
4579,476
4580,2862
4580,2869
4580,1779
4581,3119
4581,2472
4581,404
4581,2541
4581,1455
4581,1832
4582,1376
4582,203
4582,42
4582,347
4582,1896
4583,1813
4583,2228
4583,2986
4583,1071
4583,140
4584,1949
4584,2371
4584,1334
4584,256
4585,3153
4585,143
4586,2248
4586,1535
4586,885
4586,517
4586,2459
4587,387
4587,759
4587,2817
4587,710
4588,2451
4588,2387
4588,1969
4588,984
4588,784
4588,1585
4589,3083
4589,785
4589,1083
4589,2442
4590,2367
4590,576
4590,170
4590,320
4590,2155
4591,22
4591,3043
4591,1538
4591,1896
4591,459
4591,1864
4592,202
4592,2258
4593,91
4593,800
4593,777
4593,2921
4593,1515
4593,2985
4594,159
4594,1575
4594,2513
4595,2052
4595,830
4595,1344
4595,3034
4595,374
4595,2891
4596,1904
4596,1325
4596,271
4596,1403
4597,254
4597,2185
4597,639
4597,216
4598,470
4598,2244
4598,1574
4598,824
4598,1888
4599,2654
4599,1028
4599,1074
4599,1975
4599,2565
4599,2841
4599,1531
4600,591
4600,3160
4600,1987
4600,1925
4601,798
4601,1578
4601,2894
4601,336
4601,993
4602,1260
4602,295
4602,1781
4602,3174
4602,2647
4602,347
4602,1911
4603,1984
4603,1973
4603,2287
4603,1033
4604,1412
4604,2810
4604,1134
4605,1414
4605,1105
4605,245
4605,2548
4605,2153
4605,1376
4606,1801
4606,3055
4606,1990
4606,2761
4606,2490
4606,2375
4606,1458
4607,134
4607,1626
4607,2984
4607,496
4607,349
4607,3149
4607,1646
4608,1103
4608,1416
4608,2194
4608,218
4608,1046
4609,2431
4609,638
4609,260
4609,2302
4609,634
4609,2820
4609,2061
4609,3125
4610,1646
4610,1824
4610,1832
4610,2427
4611,173
4611,1677
4611,296
4611,713
4611,402
4611,139
4611,883
4612,2813
4612,291
4612,3103
4612,2785
4612,2204
4612,1325
4612,3167
4613,2725
4613,1899
4613,2977
4613,2194
4613,2691
4614,997
4614,3145
4614,2691
4614,1511
4614,2589
4614,1563
4615,225
4615,2522
4615,2632
4615,1685
4615,986
4615,2452
4616,3030
4616,1250
4616,23
4616,926
4616,1914
4617,962
4617,2742
4617,1514
4617,504
4617,1308
4618,2875
4618,183
4618,1487
4618,2943
4618,2080
4619,35
4619,1183
4619,931
4619,1015
4619,2860
4620,1442
4620,891
4620,1337
4620,2190
4620,45
4620,1857
4620,2282
4621,2292
4621,1455
4621,3082
4621,2820
4622,1066
4622,2526
4622,3083
4622,979
4622,100
4622,3073
4622,1473
4623,1266
4623,2436
4623,2984
4623,453
4623,2486
4623,1943
4624,802
4624,704
4624,691
4624,1404
4625,227
4625,2371
4625,1192
4625,1930
4625,1512
4625,1065
4625,2216
4626,3066
4626,1775
4626,730
4626,1247
4626,2178
4627,2395
4627,101
4627,2193
4627,3033
4628,47
4628,454
4628,1401
4628,168
4628,1510
4629,1916
4629,2724
4629,225
4629,370
4629,2415
4629,2802
4629,755
4630,2046
4630,2473
4630,996
4630,302
4630,2958
4630,1988
4630,347
4631,42
4631,179
4631,1183
4631,1616
4631,2468
4631,1725
4631,2818
4632,2365
4632,755
4632,2607
4633,934
4633,2458
4633,480
4633,2877
4633,917
4633,420
4633,2189
4633,2248
4634,2646
4634,456
4634,557
4634,224
4634,2076
4634,2897
4634,1038
4635,2748
4635,420
4635,1742
4635,708
4635,487
4635,1298
4636,1013
4636,1519
4636,2470
4636,1491
4636,742
4636,1638
4637,2438
4637,562
4637,860
4637,1202
4637,1876
4637,2628
4637,1633
4638,2398
4638,2126
4638,1188
4638,2784
4638,1901
4638,2350
4639,672
4639,2439
4639,309
4639,1433
4639,2593
4640,2605
4640,1243
4640,168
4640,1798
4640,28
4640,2566
4641,2466
4641,2881
4641,3184
4641,2983
4641,2170
4642,410
4642,127
4642,1735
4642,178
4642,1755
4642,2815
4642,1270
4642,2079
4642,1087
4643,179
4643,965
4643,2798
4644,1530
4644,1261
4644,176
4644,3055
4644,3103
4644,940
4644,2262
4644,1801
4645,3096
4645,1092
4645,2728
4645,3082
4646,1890
4646,243
4646,866
4646,2517
4647,2677
4647,324
4647,339
4647,1698
4647,2068
4647,2636
4648,2495
4648,146
4648,1131
4648,473
4648,902
4649,2676
4649,237
4649,606
4649,719
4649,2851
4649,1774
4649,1980
4650,2986
4650,861
4650,3126
4651,86
4651,1647
4651,963
4651,1081
4651,399
4651,494
4651,168
4651,1584
4652,2879
4652,676
4652,1279
4652,1049
4652,107
4653,364
4653,1727
4653,1574
4653,875
4653,569
4653,2170
4654,2648
4654,1194
4654,3102
4654,565
4654,1267
4655,2998
4655,945
4655,2744
4655,270
4655,2929
4656,2857
4656,664
4656,1727
4656,122
4656,2329
4656,911
4656,2303
4656,1736
4656,2878
4657,3157
4657,2514
4657,612
4657,1348
4657,2764
4658,3067
4658,764
4658,1041
4658,463
4658,1319
4659,139
4659,1058
4659,2677
4659,663
4659,70
4659,948
4660,1735
4660,2251
4660,1646
4660,2299
4660,2611
4660,1059
4660,1485
4661,2890
4661,3005
4661,401
4662,543
4662,3132
4662,1530
4662,2084
4662,272
4662,2562
4663,1063
4663,606
4663,1042
4663,1146
4663,2639
4664,872
4664,932
4664,142
4664,962
4664,2444
4664,3157
4664,244
4665,451
4665,1209
4665,2055
4665,2313
4665,2609
4665,2227
4665,2525
4665,1738
4665,1957
4666,3049
4666,2274
4666,666
4667,951
4667,768
4667,419
4667,1785
4667,2859
4667,2878
4667,599
4668,1649
4668,946
4668,2930
4668,543
4669,3048
4669,2454
4669,2776
4669,692
4669,1754
4669,2191
4669,2643
