3940,1204,4,965581751
3940,1375,5,965581788
3940,797,5,965581802
3941,2126,5,965579931
3941,1860,4,965579931
3941,1096,5,965579981
3941,942,4,965580058
3941,946,5,965580058
3941,480,5,965580058
3941,878,5,965580058
3941,984,5,965580058
3941,1963,5,965580114
3941,1099,4,965580114
3941,1101,4,965580114
3941,956,4,965580114
3941,2975,4,965580167
3941,1676,5,965580167
3941,2841,5,965580167
3941,1829,4,965580232
3941,2978,4,965580232
3941,2981,4,965580232
3941,1098,4,965580296
3941,2983,5,965580426
3942,879,5,965578354
3942,1519,5,965578370
3942,127,4,965578413
3942,759,4,965578451
3942,2548,5,965578451
3942,24,4,965578507
3942,2537,4,965578598
3942,1292,4,965578705
3942,260,4,965578705
3942,2719,4,965578705
3942,1844,5,965578725
3942,1355,4,965578741
3942,1527,5,965578833
3942,2739,4,965579030
3942,546,4,965579030
3942,218,4,965579161
3942,198,4,965579225
3942,1673,4,965579225
3942,2759,4,965579662
3942,1932,4,965579742
3942,1011,4,965962120
3942,996,4,965962146
3942,1072,4,965962146
3942,480,4,965962146
3942,2114,4,965962233
3942,2118,4,965962233
3942,1110,4,965962233
3942,1002,4,965962264
3942,1056,4,965962264
3942,2816,4,965962306
3942,1547,4,965962306
3942,1560,5,965962306
3942,1127,4,965962334
3942,1078,4,965962334
3942,1677,4,965962360
3942,1075,5,965962385
3942,1067,4,965962416
3942,2016,4,965962568
3942,3090,4,965962912
3942,1554,4,965962976
3942,307,4,965963313
3942,1141,4,965963375
3942,873,4,965963375
3942,518,5,965963451
3942,2028,4,965963474
3942,1476,5,965963510
3942,3091,4,965963550
3942,336,4,965963627
3942,2267,4,965963793
3942,2218,4,965963793
3942,993,4,965963815
3942,2861,4,965963815
3942,1071,4,965963831
3942,400,4,965963852
3942,277,4,965963877
3942,2822,4,965963915
3942,1557,4,965963980
3943,560,4,965570532
3943,1,4,965570568
3943,518,5,965570606
3943,1244,5,965570606
3943,2058,4,965570606
3943,31,4,965570606
3943,421,5,965570633
3943,2347,5,965570663
3944,2988,5,965583078
3944,456,5,965583078
3944,128,4,965583108
3944,449,5,965583108
3944,789,4,965583199
3944,2640,4,965583199
3944,465,4,965583226
3944,302,5,965583292
3944,226,4,965583377
3944,2998,4,965583377
3944,198,4,965583496
3944,1123,5,965583599
3944,2529,5,965583599
3944,2622,4,965583633
3944,2754,5,965583694
3944,934,5,965583694
3944,358,5,965583748
3944,218,4,965583807
3944,2578,4,965583807
3944,1403,5,965583880
3944,1282,5,965583926
3944,53,5,965583926
3944,2173,5,965583953
3944,23,4,965583953
3944,559,5,965583983
3944,1665,4,965584008
3944,2514,5,965584041
3944,157,4,965584041
3944,338,5,965584041
3944,1944,4,965584074
3944,1136,4,965584099
3944,1284,4,965584124
3944,237,5,965584157
3944,834,4,965584246
3944,600,4,965584354
3944,1090,4,965584354
3944,1679,4,965584470
3944,1834,5,965584470
3944,1712,5,965584545
3944,3065,5,965584744
3944,2577,5,965584767
3945,967,5,969478311
3945,2980,4,969478382
3945,946,5,969478382
3945,1025,4,969478707
3945,1820,5,969478707
3945,2802,5,971274582
3945,2739,4,971274798
3946,958,5,965586044
3946,3024,4,965586112
3946,3051,4,965586112
3946,2915,4,965586171
3946,2671,4,965586171
3947,181,4,965562032
3947,1221,5,965562032
3947,2520,4,965562258
3947,1455,5,965562287
3947,1727,4,965562427
3947,148,4,965562470
3948,3089,4,983048780
3948,3065,4,983737250
3948,1380,4,983848242
3948,2671,4,986750533
3948,2846,4,986750692
3948,3162,5,986751193
3948,2091,4,987384885
3948,1007,5,988885348
3948,1526,5,988885385
3948,991,5,988885385
3948,718,5,988885405
3948,3117,4,992083338
3948,1851,4,992083338
3948,3161,4,992083360
3948,1462,4,992083391
3948,3091,4,992083488
3948,3026,5,993903214
3948,2994,4,993903331
3948,1053,5,1004923950
3948,1051,5,1007219830
3948,2936,4,1007219866
3948,225,5,1007219888
3948,947,4,1007219888
3948,1048,5,1007219911
3948,1110,5,1007219911
3948,1068,4,1007220046
3948,2176,5,1007220046
3948,965,5,1007220046
3948,3029,4,1009132453
3948,2879,4,1009132475
3948,2229,4,1011462486
3949,160,5,965552727
3949,324,4,965552822
3949,2249,4,965552822
3949,1659,4,965552856
3949,1747,4,965552856
3949,1,4,965552899
3949,560,4,965552899
3949,1486,4,965552899
3949,1698,4,965552942
3949,897,4,965552983
3949,1020,4,965553088
3949,2256,4,965553088
3949,1821,5,965553168
3949,905,5,965553195
3949,1038,4,965553241
3949,860,4,965553284
3949,979,4,965553284
3949,1890,4,965553324
3949,2455,4,965553362
3949,2176,4,965553362
3949,1013,4,965553410
3949,2775,4,965553410
3949,1314,5,965553463
3950,2704,4,965673361
3950,2176,4,965673361
3950,833,4,965673361
3950,1314,4,965673380
3950,2249,4,965673380
3950,385,4,965673406
3950,2163,4,965673406
3950,1869,4,965673423
3950,2349,4,965673456
3950,37,4,965673495
3950,979,4,965673496
3950,1776,4,965673554
3950,2346,4,965673554
3950,2247,4,965673554
3950,856,4,965673616
3950,1659,4,965673640
3950,2455,4,965673675
3950,3015,4,965673675
3950,677,4,965673750
3950,2617,4,965673886
3950,2839,4,965673970
3950,2034,4,965674056
3950,518,4,965815581
3950,400,4,965815581
3950,416,4,965815641
3950,1110,5,965816324
3950,3002,4,965816342
3950,163,4,965816599
3950,3091,4,966898718
3950,3147,4,970838508
3951,2914,4,965546031
3951,2827,4,965546071
3952,520,4,965546716
3952,1426,4,965546805
3952,2963,5,965546805
3952,679,5,965546898
3952,967,5,965546898
3952,1022,5,965958063
3952,2118,5,965958063
3952,1110,5,965958063
3952,960,5,965958063
3952,965,5,965958063
3952,774,5,965958116
3952,1677,5,965958116
3952,1073,5,965958116
3952,1560,5,965958116
3952,2114,5,965958141
3952,1547,5,965958141
3952,1338,4,965958261
3952,1058,5,965958305
3952,1065,5,965958305
3952,1842,4,965958351
3952,1548,4,965958351
3953,774,4,965544761
3953,2409,4,965544851
3954,256,5,965543566
3954,467,5,965543566
3954,959,5,965543566
3954,574,5,965543604
3954,24,5,965543630
3955,3024,4,965542051
3955,3075,5,965542191
3955,943,5,965542224
3955,598,5,965542308
3955,1014,4,965542489
3956,1305,4,965538421
3956,2576,4,965538604
3956,2553,4,965538725
3956,119,4,965539037
3956,313,4,965539290
3956,480,4,965539387
3956,1241,4,965539459
3956,2218,4,965539735
3956,48,4,965539735
3956,2309,4,965539766
3956,1800,4,965539869
3956,1364,4,965539869
3956,1285,4,965539904
3957,1810,5,965539989
3957,1963,5,965539989
3957,2306,5,965539989
3957,899,4,965539989
3957,901,4,965539989
3957,535,4,965539989
3957,3099,4,965539989
3957,2970,5,965539989
3957,2971,4,965539989
3957,2972,4,965539989
3957,1677,4,965539989
3957,1056,5,965539989
3957,1075,5,965539989
3957,1557,4,965539989
3957,1566,4,965539989
3957,2436,4,965540063
3957,2177,5,965540063
3957,1534,4,965540063
3957,1535,4,965540063
3957,1541,4,965540063
3957,1545,4,965540063
3957,1548,4,965540063
3957,1554,5,965540063
3957,1960,4,965540157
3957,1964,4,965540157
3957,2973,4,965540157
3957,1707,4,965540157
3957,1537,4,965540157
3957,1542,4,965540157
3957,1544,4,965540157
3957,1551,4,965540157
3958,1016,5,965533534
3958,2815,4,965533558
3958,57,5,965533558
3958,983,4,965533558
3958,648,4,965533652
3958,127,5,965533828
3958,1371,4,965533855
3958,1748,4,965534357
3958,1563,4,965534436
3959,1331,4,965536331
3959,211,4,965618057
3959,936,4,965618117
3959,2487,4,965618187
3959,3016,4,965618313
3959,256,4,965618343
3959,1671,4,965618522
3959,2617,4,965618594
3959,0,5,965618971
3959,2786,4,965618971
3959,1025,4,965619136
3959,2704,4,965619136
3959,2243,5,965619191
3959,860,4,965619263
3959,2495,5,965619348
3959,1822,4,965619387
3959,1530,4,965619431
3959,2311,5,965619518
3959,1489,4,965619544
3959,1276,5,965619723
3959,441,5,965619762
3959,833,4,965619872
3959,1695,4,965621754
3959,1580,4,965621782
3959,1644,4,965621825
3959,998,5,965622529
3959,1006,4,965622529
3959,1035,5,965622529
3959,746,4,965622529
3959,944,4,965622529
3959,2309,5,965622571
3959,421,4,965622668
3959,1575,4,965622668
3959,2737,4,965623171
3959,2377,4,965623171
3959,968,4,965623207
3959,2415,4,965623234
3959,2924,4,965623306
3959,1109,4,965623598
3959,1861,4,965623598
3959,420,4,965623818
3959,177,4,965623997
3960,2577,4,965526702
3960,2606,5,965526740
3960,2660,4,965526740
3960,2547,4,965526771
3961,633,4,965528562
3961,1208,4,965528562
3961,1385,4,965528562
3961,1849,4,965528652
3961,140,4,965528652
3961,1109,4,965528696
3961,2835,4,965528696
3961,1585,4,965528696
3961,3073,4,965528756
3961,435,4,965528756
3961,2736,4,965528812
3961,1211,4,965528812
3961,248,4,965528988
3961,172,4,965528988
3961,1228,4,965529033
3961,274,4,965529085
3961,2100,4,965529128
3961,1905,4,965529128
3962,965,4,965612916
3962,615,5,965612963
3962,757,4,965612963
3963,2058,4,965532458
3963,2310,4,965532497
3963,2841,4,965532497
3963,2028,4,965532511
3963,881,4,965532619
3963,2981,4,965532678
3963,333,4,965532692
3963,1921,4,965532720
3964,2472,4,965524249
3964,821,4,965524249
3964,385,4,965524280
3964,1708,4,965524280
3964,1219,4,965524280
3964,2824,5,965524280
3964,384,5,965524308
3964,859,5,965524308
3964,1670,4,965524344
3964,2728,5,965524344
3964,1935,5,965524374
3964,1489,4,965524374
3964,2858,4,965524374
3964,2349,4,965524374
3964,2493,4,965524400
3964,2205,5,965524400
3964,455,4,965524400
3964,2494,4,965524421
3964,1316,4,965524444
3964,2963,5,965524444
3964,3033,4,965524444
3964,1683,4,965524467
3964,2818,4,965524467
3964,1971,5,965524496
3964,2308,4,965524496
3964,2232,4,965524496
3964,478,4,965524496
3964,1775,4,965524525
3964,2486,5,965524525
3964,1186,4,965524525
3964,3078,4,965524526
3964,642,4,965524557
3964,3075,4,965524557
3964,1702,4,965524557
3964,2196,4,965524557
3964,589,5,965524557
3964,2456,4,965524586
3964,2777,4,965524586
3964,2701,4,965524586
3964,2730,4,965524586
3964,2209,4,965524586
3964,2989,5,965524630
3964,389,4,965524649
3964,2778,5,965524676
3964,1881,4,965524676
3964,864,4,965524676
3964,1822,4,965524705
3964,2888,4,965524723
3964,1703,5,965524748
3964,1502,5,965524748
3964,1774,4,965524775
3964,776,5,965524775
3964,217,4,965524775
3964,941,5,965524802
3964,1567,5,965524802
3964,471,4,965524802
3964,1577,5,965524802
3964,1706,4,965524830
3964,809,4,965524830
3964,2889,5,965524830
3964,1129,5,965524863
3964,1975,4,965524863
3964,1886,4,965524863
3964,1478,4,965524863
3964,741,4,965524887
3964,441,4,965524887
3964,2206,4,965524907
3964,1928,4,965524955
3964,2017,4,965524955
3964,2211,4,965524955
3964,457,4,965524955
3964,2788,4,965524965
3964,1821,4,965525030
3964,1692,4,965525076
3964,2628,5,965525125
3964,659,5,965525125
3964,116,5,965525125
3964,2721,4,965525164
3964,2614,4,965525189
3964,1887,4,965525189
3964,2244,4,965525189
3964,3044,4,965525189
3964,1721,5,965525214
3964,275,5,965525214
3964,1631,5,965525236
3964,161,4,965525236
3964,515,5,965525269
3964,1936,4,965525269
3964,1620,4,965525311
3964,1979,4,965525311
3964,2177,4,965525311
3964,2836,5,965525391
3964,1890,4,965525410
3964,1850,4,965525429
3964,2545,4,965525449
3964,743,4,965525501
3964,2726,4,965525605
3964,2210,4,965525605
3964,2462,4,965525691
3964,2447,4,965525744
3964,2238,4,965525744
3965,1110,4,965524759
3965,2374,4,965524759
3965,324,4,965524834
3965,2249,5,965524834
3965,856,5,965524834
3965,1,4,965524907
3965,1486,4,965524960
3965,2764,4,965525033
3965,1195,4,965525133
3965,1748,4,965525133
3965,1793,4,965525193
3965,3035,4,965525265
3965,1669,4,965525311
3965,1564,4,965525311
3965,379,4,965525345
3965,1007,4,965525524
3965,313,5,965525569
3965,1073,4,965525631
3965,1002,4,965525678
3965,1056,4,965525678
3965,218,4,965525704
3965,1557,4,965525704
3965,998,5,965525798
3965,725,4,965525798
3965,1084,4,965525858
3965,1918,4,965525988
3965,337,5,965525988
3965,1917,4,965526355
3966,1014,5,965519524
3966,716,4,965519524
3966,1105,5,965519578
3966,2949,4,965519595
3966,533,4,965519708
3966,1563,4,965519708
3966,3035,5,965519748
3967,2937,4,965519230
3967,2961,5,965519230
3967,1324,5,965519302
3967,865,5,965519302
3967,1067,4,965519386
3967,99,5,965519386
3967,1207,4,965519387
3967,1533,4,965519387
3967,2702,4,965519406
3967,994,5,965519429
3967,1773,5,965519429
3967,761,5,965519429
3967,121,4,965519466
3967,2704,4,965519504
3967,2855,4,965519546
3967,2862,4,965519546
3967,1071,4,965519569
3967,718,5,965519610
3967,1073,4,965519610
3968,3189,5,975211878
3968,3156,5,975211914
3968,3161,4,975211950
3969,1119,4,965520523
3969,2293,4,965520714
3969,941,4,965520714
3969,198,4,965520733
3969,3075,4,965520752
3969,422,5,965520799
3969,1713,4,965520830
3969,482,4,965520914
3969,1918,4,965520933
3969,2439,4,965521071
3969,9,4,965521116
3969,1747,4,965521310
3969,1925,4,965521352
3969,1674,4,965521380
3969,120,4,965521380
3969,645,4,965521416
3969,310,4,965521416
3969,1476,4,965521485
3969,2491,4,965521506
3969,6,4,965521579
3969,2561,4,965521579
3969,458,4,965521670
3969,248,4,965521747
3969,329,4,965522002
3969,237,4,965522051
3970,710,5,965514670
3970,714,5,965514670
3970,1742,5,965514670
3970,726,5,965514833
3970,775,5,965514920
3970,2157,5,965514920
3970,390,4,965514920
3970,943,5,965514920
3971,2775,4,966198387
3971,489,4,966198387
3971,1899,5,966198416
3971,121,4,966198466
3971,384,5,966198479
3971,385,5,966198496
3971,324,5,966198496
3971,459,5,966198496
3971,329,5,966198531
3971,1997,5,966198564
3971,1143,5,966199512
3971,2466,5,966199512
3971,2906,5,966199512
3971,1669,5,966199512
3971,1484,5,966199512
3971,1984,4,966199529
3971,2525,5,966199564
3971,2034,5,966199755
3971,188,5,966199835
3971,301,5,966199835
3971,2889,5,966199835
3971,1918,4,966199879
3971,120,5,966199879
3971,1179,5,966199902
3971,199,5,966199902
3971,2177,4,966199902
3971,2244,5,966199902
3971,1186,5,966199937
3971,95,5,966199937
3971,2341,5,966199937
3971,941,5,966199976
3971,2327,5,966199977
3971,2017,5,966199977
3971,238,5,966200044
3971,597,5,966200073
3971,1870,5,966200074
3971,525,4,966200092
3971,2449,5,966200092
3971,637,5,966200106
3971,2054,5,966200128
3971,2533,5,966200141
3971,1276,5,966200232
3971,1841,5,966200232
3971,1777,5,966200263
3971,3107,5,966200263
3971,551,4,966200263
3971,2677,5,966200291
3971,1917,4,966200378
3971,2593,5,966200378
3971,1925,4,966200378
3971,2609,5,966200400
3971,640,5,966200427
3971,1620,5,966200446
3971,2001,4,966200446
3971,2258,5,966200460
3971,2888,5,966200460
3971,1589,4,966200531
3971,2077,5,966200634
3971,1850,5,966200665
3971,2675,5,966200734
3971,18,5,966200770
3971,1826,4,966200886
3971,1818,4,966200900
3971,2037,5,966201670
3971,1883,5,966201889
3972,1658,4,965514578
3972,724,4,965514578
3972,2472,4,965514578
3972,2900,4,965514578
3972,1517,4,965514657
3972,965,4,965514657
3972,1011,4,965514745
3972,2790,4,965514745
3972,953,5,965514745
3972,2394,4,965514745
3973,2448,4,965723090
3973,2737,4,965724502
3973,1511,4,968910893
3973,3053,4,969660388
3973,2569,4,969660613
3973,3147,4,969840300
3973,1560,5,969840354
3973,2019,4,971658918
3973,2675,4,973734764
3973,1850,4,973846960
3973,3186,4,975887126
3973,1702,5,983753078
3973,2028,5,1005260879
3974,2437,5,968275376
3974,1022,5,968275376
3974,1810,4,968275376
3974,2306,4,968275376
3974,1063,4,968275376
3974,1677,4,968275458
3974,1075,4,968275458
3975,2409,5,965513725
3975,519,5,965513725
3975,3043,4,965513725
3975,1406,4,965513749
3975,1293,5,965513884
3975,1014,4,965514619
3975,1020,5,965514619
3975,1415,4,965514619
3975,1038,5,965514638
3975,1048,4,965514655
3975,527,5,965514701
3975,2959,5,965514701
3975,2353,5,965514701
3975,947,5,965514701
3975,1027,5,965514730
3975,2453,5,965514730
3975,2949,5,965514730
3975,491,5,965514730
3975,800,4,965514751
3975,2352,5,965514751
3975,1913,5,965514777
3975,790,5,965514777
3975,1984,4,965514777
3975,263,5,965514777
3976,1582,5,965525268
3976,1325,4,965525286
3976,878,5,965525286
3976,2505,5,965525287
3976,1046,4,965525308
3976,2564,4,965525308
3976,1522,5,965525324
3976,990,5,965525343
3976,1635,4,965525362
3976,1527,4,965525362
3976,2204,5,965525378
3976,1980,4,965525484
3976,1932,4,965525505
3976,2799,4,965525505
3976,1771,4,965525560
3976,1703,4,965525560
3976,2042,4,965525560
3976,1704,4,965525579
3976,2984,4,965525601
3976,1925,5,965525672
3976,1973,5,965525672
3976,1018,5,965525706
3976,945,5,965525706
3976,1698,4,965525706
3976,480,5,965525706
3976,2393,5,965525706
3976,1963,4,965525723
3976,2409,5,965525773
3976,2983,4,965525773
3976,2800,5,965525805
3976,962,5,965525805
3976,1532,4,965525866
3976,1568,4,965525866
3976,2167,5,965526371
3976,2425,4,965526413
3976,2036,4,965526440
3976,2590,4,965526460
3976,1851,5,965526481
3976,2081,4,965526506
3976,2300,4,965526532
3976,2065,5,965526532
3976,1906,4,965526635
3976,2218,5,965526715
3976,2219,4,965526732
3976,211,5,965526868
3976,48,5,965526884
3976,993,4,965527050
3976,870,5,965527072
3976,1010,5,965527104
3976,184,4,965527379
3976,277,4,965527418
3976,1837,4,965527435
3976,45,5,965527478
3976,1793,5,965527534
3976,417,4,965527534
3976,2816,4,965527622
3976,1400,4,965527622
3976,423,4,965527694
3976,1012,4,965527814
3976,1015,4,965527890
3976,1233,4,965527890
3976,2152,5,965527919
3976,1405,4,965528108
3976,1277,4,965528351
3976,321,5,965528413
3976,17,4,965528435
3976,340,4,965528459
3976,793,4,965528503
3976,636,4,965528705
3976,2054,4,965528978
3976,1936,5,965529146
3976,329,4,965529235
3976,248,4,965529315
3976,1281,4,965529417
3976,2255,4,965529569
3976,820,5,965529616
3976,176,4,965529839
3976,2050,4,965529839
3976,1901,4,965530917
3976,3127,4,966208707
3976,3126,5,966208724
3977,2979,4,965511514
3977,1006,5,965511625
3977,947,4,965511666
3977,991,4,965511666
3977,1011,5,965511686
3977,1020,5,965511686
3977,720,4,965511860
3977,821,5,965511860
3977,2296,4,965511883
3977,1694,5,965511883
3977,709,5,965511947
3977,714,5,965511947
3977,716,5,965511978
3977,882,5,965511993
3977,2297,5,965512803
3977,86,5,965512856
3977,34,4,965512899
3977,593,5,965512899
3977,871,5,965512929
3978,2167,5,965509679
3978,2150,5,965509699
3978,2171,4,965509713
3978,193,5,965509729
3978,2036,4,965509729
3978,95,5,965509761
3978,188,5,965509776
3978,1850,5,965509791
3979,1818,4,965508622
3979,2547,4,965508886
3979,225,5,965509356
3979,1048,4,965509356
3979,942,5,965509356
3979,944,5,965509356
3979,679,5,965509356
3979,960,4,965509356
3979,276,5,965509644
3979,467,5,965509663
3980,2191,4,965507340
3980,758,4,965507370
3980,718,4,965507399
3980,729,5,965507426
3980,759,5,965507441
3980,1013,4,965507454
3980,1000,5,965507476
3981,1517,4,965506502
3981,1048,4,965506588
3981,878,4,965506588
3982,2162,4,970382964
3982,2915,4,979371793
3982,2557,5,979371793
3982,3058,4,979371824
3982,2909,4,979371841
3982,3053,4,979371841
3982,3028,4,983143715
3983,1364,5,965505076
3983,1671,4,965505097
3983,1793,4,965505118
3983,1002,5,965505226
3983,1005,4,965505226
3983,1810,4,965505226
3983,1056,4,965505226
3983,2176,4,965505226
3983,2860,4,965505226
3983,901,4,965505252
3983,1677,4,965505252
3983,1557,4,965505252
3983,2784,4,965505369
3984,256,4,965712570
3984,2705,4,965712703
3984,2240,4,965712703
3984,1032,4,965712768
3984,1038,4,965712768
3984,392,4,965712789
3984,203,4,965712842
3984,1837,4,965712842
3984,2728,4,965712866
3984,2349,5,965712866
3984,413,4,965712896
3984,155,4,965712896
3984,1533,4,965712917
3984,1195,4,965712980
3984,1001,4,965713006
3984,2862,4,965713006
3984,1314,4,965713029
3984,2729,4,965713050
3984,2455,4,965713074
3984,1804,4,965713095
3984,489,4,965713118
3984,1393,4,965713159
3984,1041,5,965713189
3984,1376,4,965713189
3984,313,5,965713189
3984,2247,4,965713299
3984,2777,4,965713333
3984,2494,4,965713399
3984,1702,4,965713399
3984,565,4,965713420
3984,605,4,965713454
3984,1457,4,965713454
3984,1389,4,965713517
3984,1841,5,965713539
