3018,982,5,1033427475
3018,2968,4,1033427982
3018,957,5,1033428117
3018,3024,5,1036557394
3018,708,4,1037562447
3018,16,4,1037752800
3018,1312,4,1037753278
3018,963,5,1037753588
3018,1004,5,1038601574
3018,1044,4,1039399110
3018,945,5,1039399130
3018,932,4,1039399160
3018,2908,4,1039399230
3018,2248,4,1039399261
3018,860,4,1039399261
3018,1637,5,1039399424
3018,968,4,1039399424
3018,2354,4,1039399458
3018,2254,4,1039399500
3018,984,4,1039399524
3018,1528,4,1039399536
3018,990,4,1039399582
3018,2447,4,1039399760
3018,2307,5,1041041304
3018,1013,4,1041272462
3018,2363,5,1041635126
3018,2600,4,1041661371
3019,1099,4,998182180
3019,1566,4,998182193
3019,1095,4,998182237
3019,2092,4,998182301
3019,1929,4,998182312
3019,2323,4,998182568
3019,725,4,998182962
3019,1125,4,998183338
3019,3073,4,998627759
3019,3113,5,1001894974
3019,1279,4,1001895055
3019,1102,4,1001895101
3019,1467,4,1003103158
3019,2045,5,1021597719
3019,2086,4,1021597739
3019,1568,4,1021597754
3019,1061,4,1021597931
3019,1058,5,1021598247
3019,2095,5,1021599042
3019,2276,4,1021599112
3019,1003,4,1021599470
3019,2354,4,1021599974
3019,2248,4,1021599974
3019,1051,5,1021599996
3019,1535,4,1021600031
3019,2600,4,1021600134
3019,821,4,1021600187
3019,2847,4,1021600230
3019,525,4,1021600444
3019,1105,5,1021600461
3019,1928,4,1021600954
3019,718,5,1021601601
3020,825,5,970125718
3020,2735,4,970125753
3020,2757,4,970125820
3020,256,4,970125855
3020,45,4,970125874
3020,959,5,970125874
3020,870,4,970125874
3020,1661,4,970125964
3020,1700,4,970125964
3020,1732,4,970125964
3020,2254,5,970125964
3020,1721,4,970125993
3020,275,4,970125993
3020,1570,4,970125993
3020,1616,4,970126016
3020,1,4,970126016
3020,1703,4,970126057
3020,1002,4,970126112
3020,1022,4,970126127
3020,2804,4,970126149
3020,1562,4,970126149
3020,3173,4,970126149
3020,218,4,970126175
3020,1293,4,970126249
3020,1014,5,970126282
3020,2800,4,970126289
3020,1249,4,970126315
3020,952,4,970126315
3020,467,4,970126371
3021,449,4,970593695
3021,214,5,970593778
3021,1357,4,970593778
3021,3005,4,970593805
3021,2445,4,970593997
3021,57,4,970594077
3021,3167,4,973007071
3021,2563,4,978453500
3021,1562,4,978453500
3021,3156,4,1002300360
3021,2163,4,1003257402
3021,1280,4,1003354156
3021,991,4,1003354180
3021,1002,4,1003354203
3021,1779,4,1003354340
3022,960,4,994104229
3022,965,5,994104229
3022,1750,5,994104337
3022,400,4,994104361
3022,2754,4,994104436
3022,313,4,994104556
3022,2171,5,994104654
3022,10,4,994104683
3022,1467,5,994104706
3022,1020,5,994104895
3022,2757,5,994104895
3022,1491,4,994104912
3022,63,4,994104927
3022,2632,4,994104936
3022,155,4,994105004
3022,972,4,994105057
3023,1020,4,970073105
3023,924,5,970073105
3023,878,5,970073176
3023,2223,5,970074194
3023,283,5,970074642
3023,1280,5,970074992
3024,1282,4,970021595
3024,1379,4,970021595
3024,21,4,970021614
3024,2874,4,970021642
3025,1048,4,970022586
3025,421,5,970022619
3025,467,5,970022762
3025,1628,5,970022880
3025,1528,5,970022880
3026,637,5,970019184
3026,1467,4,970019206
3026,1948,4,970019715
3026,1424,4,970019715
3026,2800,4,970019769
3026,1229,4,970019865
3026,1249,4,970019917
3027,1035,5,970017061
3027,956,5,970017061
3027,2861,5,970017222
3027,439,4,970017324
3027,48,5,970017455
3027,2989,5,970017816
3027,966,5,970017878
3028,1592,5,970077517
3028,976,5,970077589
3028,1524,5,970077609
3028,954,5,970077646
3028,881,5,970077664
3028,2062,5,970077674
3029,869,5,971148879
3029,1032,5,971148891
3029,759,5,971148984
3029,225,4,971149262
3029,856,5,971149262
3029,1570,5,971149278
3029,2104,4,971149304
3029,640,4,971149333
3029,2773,5,971149333
3029,55,5,971149333
3029,2031,5,971149447
3029,124,4,971149698
3029,2735,4,971149756
3029,522,4,971149780
3029,821,5,971149780
3029,815,5,971149808
3029,816,5,971149808
3029,822,4,971149808
3029,1639,5,971149833
3029,1641,4,971149833
3029,1642,4,971149855
3029,1701,5,971149871
3029,806,5,971149888
3029,1253,4,971149925
3029,942,4,971149996
3029,729,5,971594099
3029,954,4,971594231
3029,943,5,971594291
3029,1051,4,971594472
3029,2354,5,971594601
3029,1535,4,971594811
3029,3167,5,971594984
3029,2823,4,971595013
3029,1014,5,971595043
3029,2809,5,981568962
3029,3155,4,981569037
3029,2834,4,981569078
3030,95,5,969999646
3030,146,4,969999666
3030,1726,4,969999696
3030,2472,4,969999697
3030,892,4,969999711
3030,848,4,969999730
3030,301,4,969999752
3030,1825,4,969999788
3030,2352,4,969999788
3030,1325,4,969999832
3030,64,4,969999832
3030,1095,4,969999909
3030,1245,4,969999909
3031,2616,4,996604305
3031,2658,5,996604305
3031,2682,4,996604319
3031,2432,4,996604500
3031,2424,4,996604609
3031,1533,4,996604629
3031,2331,5,996604655
3031,391,5,996604671
3031,489,5,996604685
3031,1084,4,996604724
3031,334,4,996604724
3031,2182,5,996604748
3031,2349,4,996604772
3031,321,4,996604772
3031,1460,4,996604793
3031,309,4,996604828
3031,556,4,996604906
3031,2144,4,996604923
3031,2577,4,996604941
3031,235,4,996605017
3031,920,5,996605017
3031,682,5,996605132
3031,121,4,996605132
3031,456,5,996605165
3031,2224,5,996605194
3031,1404,5,996605221
3031,2651,4,996605242
3031,2330,4,996605242
3031,1715,4,996605242
3031,784,4,996605296
3031,2635,4,996605349
3031,2784,4,996605349
3031,1304,4,996605378
3031,559,4,996605440
3031,2572,4,996605440
3031,263,4,996605480
3031,412,5,996605502
3031,788,4,996605550
3031,1092,5,996605575
3031,340,4,996605628
3031,2528,4,996605654
3031,1233,5,996605684
3031,542,4,996605791
3031,2157,4,996605852
3031,2553,4,996606050
3031,1265,4,996607116
3031,1901,4,996607277
3031,1117,5,996607337
3031,1535,5,996607357
3031,1625,5,996607376
3031,2351,5,996607376
3031,957,5,996607405
3031,1029,5,1003861736
3031,2731,5,1003861958
3031,122,4,1003863028
3031,2274,4,1003863405
3031,1805,4,1003863588
3031,203,5,1003863786
3031,280,4,1003864076
3031,345,4,1003864076
3031,3005,4,1003864113
3031,226,4,1003864175
3031,663,4,1003864175
3031,538,4,1003864212
3031,1955,4,1003864345
3031,66,4,1003864345
3031,1624,4,1003864645
3031,56,4,1003864741
3031,1302,4,1003865262
3031,2288,4,1003865349
3031,2771,4,1003865478
3031,748,5,1003865494
3031,734,5,1003865514
3031,3137,5,1003865514
3031,704,5,1003865532
3031,736,4,1003865547
3031,749,5,1003865547
3031,3067,4,1003865586
3031,712,5,1003865586
3031,778,5,1003865603
3031,1582,5,1003865616
3031,710,4,1003865719
3031,728,5,1003865719
3031,883,5,1003865719
3031,732,5,1003865735
3031,775,5,1003865735
3031,722,4,1003865760
3031,721,4,1003865797
3031,1519,5,1003865981
3031,953,5,1003865981
3031,1011,5,1003866017
3031,1048,4,1003866038
3031,708,5,1003866056
3031,865,4,1003866067
3031,1628,4,1003866123
3031,821,4,1003866136
3031,2863,4,1003866168
3031,2301,5,1003866187
3031,1518,5,1003866187
3031,828,5,1003866187
3032,225,5,969990149
3032,942,4,969990149
3033,313,5,970358824
3033,230,5,970358848
3033,521,5,970358933
3033,276,5,970358933
3033,256,5,970358956
3033,959,4,970358956
3033,1350,5,970358975
3033,1847,5,970358990
3033,2623,4,970359023
3033,631,4,970359043
3033,1116,5,970359043
3033,1293,5,970359076
3033,2518,4,970359076
3033,3196,4,971056874
3034,936,4,969943543
3034,3091,5,969943555
3034,963,4,969943576
3034,980,4,969943576
3034,2302,4,969943619
3034,1911,4,969943619
3035,2607,4,969939190
3035,41,4,969939277
3036,474,4,969942593
3036,267,4,969942682
3036,302,4,969942790
3036,2513,4,969942857
3036,2640,4,969942904
3036,309,4,969943607
3036,57,4,969943607
3036,1470,4,969943635
3036,1625,4,969945711
3036,225,4,969946159
3036,998,5,969946291
3036,950,4,969946291
3036,1101,4,969946352
3036,2403,4,969946763
3036,1483,4,969946905
3036,1710,4,969948336
3036,725,4,974251597
3036,1280,4,974251716
3036,211,4,974251756
3036,1164,4,1000856191
3037,1014,5,969932053
3037,860,5,969932053
3037,2711,5,969932076
3037,1535,5,969932076
3037,1840,5,969932091
3037,2461,5,969932126
3037,1911,5,969932126
3037,1029,5,969932159
3037,3135,4,969932237
3037,2713,5,969932237
3038,20,5,982533113
3038,1939,4,982533143
3038,1491,5,982533143
3038,1245,5,982533224
3038,2099,4,982533260
3038,256,5,982533467
3038,3031,4,982533536
3038,2166,4,982533963
3038,2005,5,990068741
3038,2226,4,990068883
3038,3101,5,990068946
3038,473,5,990068968
3038,2790,4,990069021
3038,2592,5,990069057
3038,3156,5,990069135
3038,2836,4,990069324
3038,2746,5,990069346
3038,3171,5,990069346
3038,2583,5,990069381
3038,2678,4,990069705
3038,3029,4,990069705
3038,2652,4,990069937
3038,3028,5,991870825
3038,1203,4,1003529391
3039,16,4,969898938
3039,875,4,969898938
3039,334,4,969898986
3039,1626,4,969899031
3039,943,5,969899031
3039,2800,5,969899061
3039,1101,4,969899091
3039,2062,4,969899091
3039,2868,4,969899117
3039,3118,4,969899131
3039,1086,4,969899131
3039,100,4,969899142
3039,1010,4,969899180
3039,2719,4,969904017
3039,34,4,969904017
3039,2627,4,969904030
3039,832,4,969904040
3039,729,4,969904056
3039,2508,4,969904056
3039,1044,4,969904070
3039,1490,4,969904087
3039,2195,4,969904103
3039,1843,5,969904135
3039,1847,4,969904155
3039,2518,4,969904169
3039,1828,4,969904187
3039,2637,4,969904205
3039,2347,4,969904205
3039,1259,4,969904224
3039,2310,4,969904287
3039,294,4,969904300
3039,3196,4,987546708
3040,1242,5,969851412
3040,837,5,969851412
3041,984,5,969831755
3041,730,4,969831782
3041,829,5,969831782
3041,946,5,969831782
3041,960,4,969831782
3041,870,4,969831782
3041,993,4,969831815
3041,1273,5,969831815
3041,2040,5,969831815
3041,1832,4,969831917
3042,1519,5,994431488
3042,996,4,994431497
3042,950,4,994431507
3042,3023,4,994431521
3043,100,5,979079665
3043,971,4,979079665
3043,718,5,979079691
3043,533,5,979079703
3043,963,5,979079703
3043,276,4,979079736
3043,2355,5,979915564
3043,945,5,979915755
3043,856,5,980704983
3043,939,4,980705057
3043,1715,4,980705179
3043,3061,4,980705196
3044,1520,5,976307476
3044,2358,5,976307476
3044,2797,5,976307589
3044,944,5,976307589
3044,1531,4,976307589
3044,1063,4,976307639
3044,954,5,976307639
3044,960,5,976307639
3044,2444,5,976307655
3044,1637,5,976307655
3044,2386,4,976307746
3044,777,5,976307816
3044,882,5,976307898
3044,267,4,976307898
3044,1512,5,976307944
3044,877,5,976307944
3044,1040,4,976308091
3044,1007,5,976308131
3044,2355,4,976308131
3044,1562,4,976308131
3044,945,5,976308152
3044,2379,5,976308152
3044,1002,5,976308172
3044,2647,4,976308172
3044,1720,5,976308172
3044,759,4,976308203
3044,3156,4,1008794502
3044,3197,5,1008794639
3044,3127,4,1008794761
3044,3031,4,1008794761
3044,2746,4,1008794776
3044,2887,4,1008794820
3044,3196,5,1008795018
3044,3061,4,1008795233
3044,2433,5,1008795546
3044,1374,4,1008795594
3044,2432,4,1008795614
3044,2590,4,1011372971
3044,2592,5,1011373300
3044,131,4,1011373511
3044,984,5,1011373657
3044,2303,5,1011373670
3044,100,5,1011373692
3044,2868,4,1011373692
3044,518,4,1011373809
3044,2961,5,1011373829
3044,2272,4,1011373848
3044,1110,4,1011373867
3044,2800,4,1011373890
3044,1628,4,1011373908
3044,2517,5,1015017410
3044,2006,5,1015017410
3044,1715,5,1015017666
3044,1535,4,1015017684
3044,2758,4,1015018554
3044,199,4,1015018728
3044,2500,4,1015018750
3044,2641,4,1015018854
3044,1694,4,1015018986
3044,1884,4,1015019135
3044,2977,4,1015019269
3044,1578,4,1015019399
3044,1026,4,1015019642
3044,250,4,1016049347
3044,3171,4,1018716413
3044,1847,5,1018892317
3044,212,5,1018892637
3044,2726,4,1018893016
3044,2686,5,1037310511
3044,3120,4,1044313668
3044,2678,4,1044313689
3044,437,5,1044314906
3045,253,5,969802984
3045,2353,5,969802984
3045,1559,5,969802998
3045,2352,5,969803014
3045,1306,4,969803030
3045,1071,5,969803030
3045,2514,4,969803049
3045,1812,5,969803068
3045,334,5,969803068
3045,2597,5,969803086
3045,306,5,969803086
3045,3042,4,969803104
3045,1478,4,969803123
3045,1573,4,969803123
3045,2166,5,969803138
3045,397,4,969803138
3045,2800,5,969803425
3045,31,4,969803425
3045,1045,5,969803447
3045,2031,5,969803447
3045,858,5,969803447
3045,1212,4,969803469
3045,1119,4,969803469
3045,1245,4,969803469
3045,1249,5,969803469
3045,2030,4,969803537
3045,3183,5,969803537
3045,386,4,969803561
3045,23,4,969803561
3045,615,5,969803605
3045,467,5,969803605
3045,950,5,969803605
3045,954,5,969803605
3045,994,5,969803624
3045,1038,5,969803624
3045,871,5,969803624
3045,1016,5,969803640
3045,1628,5,969803659
3045,313,5,969803659
3045,1527,5,969803674
3045,859,5,969803689
3045,988,5,969803756
3045,1003,5,969803774
3045,469,5,969803774
3045,1816,4,969803789
3045,3106,5,969808630
3045,122,4,969808630
3045,962,5,969808673
3045,3182,4,969808673
3045,3140,5,969808802
3045,3086,4,969808823
3045,1825,4,969808823
3045,2784,4,969808842
3045,3136,4,969808842
3045,3040,4,969808842
3045,2,4,969808859
3045,327,4,969808859
3045,423,5,969809039
3046,2518,4,969813996
3046,895,4,969814033
3046,260,4,969814052
3046,1523,5,969814052
3046,2487,4,969814081
3046,1015,4,969814096
3046,2298,4,969814127
3046,546,4,969814141
3046,990,5,969814155
3046,465,4,969814168
3046,1847,4,969814213
3046,1833,4,969814240
3046,2632,4,969814275
3046,1770,4,969814400
3046,2879,4,969814414
3046,1964,4,969814455
3046,315,4,969814455
3046,2629,4,969814469
3046,1989,4,969814488
3046,432,4,969814507
3046,3113,4,969814579
3046,1912,4,969814593
3046,2849,5,969814823
3046,2759,4,969815126
3046,1022,4,969815364
3046,1002,4,969815378
3046,1110,4,969815390
3046,2823,4,969815404
3046,2130,4,969815421
3046,1514,4,969815759
3046,828,4,969815780
3046,2223,5,969816764
3046,400,4,969816780
3046,829,4,969816795
3046,2514,4,969816846
3047,2302,4,969763749
3047,971,4,969763749
3047,2603,5,969763813
3047,2941,5,969763813
3047,2713,5,969763813
3047,10,4,969763813
3047,1056,4,969763877
3047,1153,4,969764016
3047,2037,5,969764016
3047,2060,5,969764016
3047,1632,5,969764108
3047,3075,5,969764108
3048,2679,5,969753305
3048,2682,4,969753333
3048,2684,4,969753333
3048,1110,5,969753447
3048,1872,4,969753447
3048,99,5,969753447
3048,2031,5,969753447
3048,871,4,969753447
3049,1676,5,998323942
3049,2872,5,998323957
3049,248,4,998323975
3049,639,4,998323994
3049,2934,5,998324026
3049,1358,4,998324026
3049,2224,5,998324026
3049,3035,5,998324026
3049,2417,5,998324051
3049,606,4,998324078
3049,2497,5,998324078
3049,2921,4,998324079
3049,1229,4,998324097
3049,1587,5,998324097
3049,1994,4,998324112
3049,1271,4,998324136
3049,1279,4,998324218
3049,458,5,998324218
3049,2323,4,998324241
3050,9,4,969692194
3050,20,5,969692238
3050,589,5,969692262
3050,1275,4,969692324
3050,2352,4,969692324
3050,1825,5,969692375
3050,1424,5,969692458
3050,400,5,969692458
3050,310,5,969692458
3050,2971,5,969692546
3050,661,5,969692546
3050,1357,5,969692560
3050,10,5,969692560
3050,1948,4,969692784
3050,1332,5,969692784
3050,1373,4,969692784
3050,847,5,969692784
3051,1407,4,969859959
3051,521,4,970015406
3051,276,5,970015406
3051,883,4,970015505
3051,832,4,970016241
3051,99,4,970016430
3051,1086,5,970016818
3051,2518,5,970017745
3051,2800,4,970018001
3051,2589,5,970018058
3051,1535,5,970018097
3051,127,5,970018214
3051,2847,4,970018214
3051,1529,5,970018451
3051,2554,5,970019533
3051,2834,5,970020266
3051,1584,5,970020557
3051,16,4,970020834
3051,1776,4,970020864
3051,2863,5,970021556
3051,294,5,970021581
3051,198,4,970021777
3051,1312,4,970021876
3051,449,4,970021876
3051,875,4,970021928
3051,1329,5,970022296
3051,2193,4,970022296
3051,1015,5,970022328
3051,754,5,970022400
3051,218,5,970022400
3051,2998,4,970022400
3051,661,5,970022523
3051,1525,5,970022523
3051,1833,4,970022583
3051,21,4,970022701
3051,2849,4,970022836
3051,1462,4,970022975
3051,2317,5,970023019
3051,432,4,970023549
3051,475,4,970024049
3051,1367,4,985553789
3051,2627,5,985553844
3051,1464,4,1030826286
3051,873,4,1030826286
3052,1528,5,969747459
3052,2254,4,969747662
3052,1051,4,969747760
3052,921,5,969747760
3052,943,4,969747760
3052,1921,4,969747971
3052,2983,5,969747971
3053,2554,5,1009691209
3053,217,4,1009691343
3053,2459,5,1009691400
3053,236,5,1009691529
3053,2837,4,1009691932
3053,1592,5,1009692024
3053,2317,5,1009692056
3053,16,5,1009692247
3053,978,5,1009693939
3054,1014,5,969660567
3054,2167,5,969660582
3054,2799,4,969660613
3054,956,5,972082884
3054,1872,4,972951446
3054,253,4,972951466
3054,828,5,972951480
3055,243,4,969659028
3055,1242,4,969659044
3055,2804,4,969659286
3055,2823,4,969659421
3055,2254,4,969659630
3055,2099,4,969659679
3055,1003,4,969659710
3055,421,4,969659916
3056,961,4,969650639
3056,2800,5,969650682
3056,2946,5,969650682
3056,2986,5,969650682
3056,730,5,969650723
3056,858,4,969650723
3056,2137,4,969651039
3057,3061,4,971111600
3057,2880,5,975434410
3057,3031,5,975434442
3057,3127,4,978019618
3057,2917,4,978019679
3057,3148,4,978019788
3057,3001,4,978019898
3057,3012,4,978019951
3057,1026,5,978019969
3057,757,4,978019969
3057,3068,4,979066758
3057,3167,5,985810089
3057,3101,4,985810148
3057,3156,5,985810312
3057,2678,5,985810645
3057,3165,4,985810662
3057,3152,4,986233828
3057,3121,4,986233851
3057,3146,4,986943949
3057,3004,5,995483808
3057,732,4,1042495685
3057,1502,4,1042495685
3057,739,4,1042495758
3058,2607,4,969650182
3058,2167,4,969650182
3058,2223,4,969650182
3058,3068,4,969650233
3058,2185,4,969650233
3059,3156,5,969905905
3059,2555,4,969906106
3059,2575,5,969906119
3059,2870,4,969906257
3059,3172,5,970505521
3059,1051,4,970774355
3059,1014,4,970774404
3059,1779,4,970774404
3059,2600,4,970774404
3059,1535,4,970774404
3059,2461,4,970774423
3059,1704,4,970774423
3059,2180,4,970774423
3059,2351,4,970774423
3059,1732,4,970774487
3059,1777,4,970774642
3059,1705,4,970774642
3059,1661,5,970774742
3059,2847,4,970774769
3059,3196,5,979679525
3059,2811,5,979679562
3059,2834,4,1003422006
3060,3096,4,989435101
3060,2855,5,989435609
3060,2940,4,989435911
3060,2746,4,989436465
3060,2921,4,989436824
3060,2665,4,989437177
3060,1911,4,989437317
3060,10,5,989437317
3060,1009,4,989437340
3060,313,4,989437340
3060,1357,5,989437379
3060,296,4,989437379
3060,478,5,989437393
3060,516,5,989437426
3060,384,4,989437426
3060,1128,5,989437481
3060,1939,5,989437481
3060,2144,4,989437481
3060,2559,4,989437481
3060,2188,4,989437513
3060,180,4,989437535
3060,645,4,989437535
3060,1081,5,989437535
3060,606,5,989437556
3060,2849,4,989437556
3060,1129,5,989437572
3060,1238,4,989437572
3060,204,4,989437615
3060,1837,4,989437665
3060,2634,4,989437708
3060,531,4,989437708
3060,2989,4,989437738
3061,2809,5,970115143
3061,1146,4,970858913
3061,559,5,970858931
3061,1905,5,970858948
3061,2857,5,976321205
3061,2839,4,976321229
3061,2887,4,976321229
3061,256,5,976321307
3062,2667,4,969596166
3062,48,5,969596258
3062,1280,4,969596274
3062,2642,5,969596274
3062,256,4,969596291
3062,2302,4,969596291
3062,959,4,969596305
3062,2223,4,969596317
3062,950,4,970093056
3063,2270,4,969931807
3063,1157,4,969931830
3063,2062,5,969931903
3063,421,4,969931928
3063,1306,4,969931970
3063,1478,5,969932000
3063,1084,4,969932022
3063,160,4,969932182
3063,1098,4,969932240
3063,380,4,969932295
3063,1962,4,969932415
3063,1457,4,969932415
3063,2168,4,969932415
3063,2872,4,969932644
3064,1325,4,969592200
3064,1350,5,969592200
3064,631,4,969592249
3064,1116,4,969592249
3064,875,4,969592249
3064,469,5,969592264
3064,2331,4,969592295
3064,935,5,969592343
3064,1911,5,969592343
3065,1703,4,969583710
3065,1920,4,969583743
3065,2982,4,969583743
3065,560,4,969583743
3065,1534,5,969583743
3065,1327,4,969583775
3065,1100,4,969583775
3065,1252,5,969583775
3065,337,4,969583775
3065,1096,5,969583799
3065,1485,4,969583799
3065,522,5,969583844
3065,524,5,969583872
3065,1700,5,969583872
3065,2737,4,969583872
